"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,1.00957768071141,9.96789789112023,2.00805076839809,0.022348558553201,0.94082893960509,10.1441321403679,2.05327314256534,0.0303780234655221
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,2.09770336324621,7.92200263123755,0.842450756658069,0.269811064953256,0.937712049048971,10.1229440902103,2.06603680313798,0.0299606901903757
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,1.00957768071141,9.96789789112023,2.00805076839809,0.022348558553201,0.939166332454577,10.1478556011695,2.05501135214972,0.0303423877266138
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,2.09770336324621,7.92200263123755,0.842450756658069,0.269811064953256,0.938540237385583,10.1197091311257,2.06671362653581,0.0298926431409918
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,1.00194478247704,9.98230766225586,2.00284455657794,0.000831412319126259,1.00866946548278,9.94809609070128,2.0128695788542,-0.0553952893034718
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,2.00519265206573,8.10237951196589,0.926816310075359,0.208389548591209,1.02794312882987,9.86236360846971,2.00941527099874,-0.0548084327296472
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,1.00194478247704,9.98230766225586,2.00284455657794,0.000831412319126259,1.00988422587573,9.94490886578424,2.01237681915696,-0.0553266375740819
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,2.00519265206573,8.10237951196589,0.926816310075359,0.208389548591209,1.02896813816167,9.85917886552117,2.00965036014034,-0.0548669082840233
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,1.08045495453281,9.89886067321888,1.9201687116251,0.000564624635629265,1.07863387775677,9.84112454098705,1.98100047447418,-0.0569564948281278
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,2.00829972441332,8.15520192141226,0.888970449437589,0.204348619065607,1.09550841206056,9.76463104094281,1.97755687027252,-0.0569683238936438
