"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.06975417345476,9.96064151296977,1.88186211864637,-0.053867423327974,1.1267507287252,9.7526660307177,1.88709285318964,-0.0808072872160891
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.92173509114402,8.30667941823974,0.949111262147218,0.125257699606562,1.1518042343618,9.65021616060691,1.87877966832608,-0.0792134273922815
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.06975417345476,9.96064151296977,1.88186211864637,-0.053867423327974,1.12653861077376,9.75428926468871,1.88664649396114,-0.0805894152176268
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.92173509114402,8.30667941823974,0.949111262147218,0.125257699606562,1.15137982343505,9.65119456946086,1.8798334779017,-0.0792249811615848
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,1.07955823035556,9.72591876525579,1.88447326036722,0.0366389634612904
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,1.94804561189252,8.31577993168914,0.861546458974373,0.226970979244059,1.10355233330502,9.6328136071727,1.87356241920652,0.035153536524585
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,1.08187692267957,9.72089409621723,1.88186978537898,0.0362718961145652
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,1.94804561189252,8.31577993168914,0.861546458974373,0.226970979244059,1.10522443458191,9.6292874241443,1.87403242356331,0.0349539044692711
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,1.15153568451914,9.85281955915067,1.86314612353407,0.0261014516786665,1.08072023014913,10.0213688941733,1.8754008384706,0.00533225828618337
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,2.17346492333926,7.92219679512824,0.762257970535446,0.258446638969096,1.08121349478183,9.98848264793484,1.88698441433725,0.00513876733556553
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,1.15153568451914,9.85281955915067,1.86314612353407,0.0261014516786665,1.08078860808364,10.021484999761,1.87710941528178,0.00513394463556873
