"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,1.00219047241811,9.98672671394545,2.00846619924696,-0.0299967946364052,0.932182761510017,10.120613102688,2.05016322284971,-0.00667808011461659
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,2.05660767885212,7.98143166131425,0.871592875629697,0.241365306826151,0.933989152885216,10.0826874978151,2.0611289021835,-0.00692442167916801
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,1.00219047241811,9.98672671394545,2.00846619924696,-0.0299967946364052,0.931470223819489,10.1217663734479,2.05196950942704,-0.0068464521601645
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,2.05660767885212,7.98143166131425,0.871592875629697,0.241365306826151,0.934615214606754,10.0800677877273,2.06217633436698,-0.00699730243244987
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.992328839318316,9.98373225696199,1.96370377171243,-0.00885170469862187
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00397949934124,9.92417928073518,1.96305476165753,-0.00801116688876977
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.993376008503165,9.98147706046225,1.96243221678863,-0.00862522054575863
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00502721440154,9.92168576253536,1.96356012849143,-0.00801003027977563
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.915905334660073,10.0273570203056,2.08046769170243,0.0134567683261188
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,1.89704566671418,8.28632741311734,0.9511305538978,0.240811210679842,0.930738492769631,9.95737332689283,2.07906877145218,0.0137931869656055
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.916328967038297,10.0265448858734,2.07990532521596,0.0134700091817488
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,1.89704566671418,8.28632741311734,0.9511305538978,0.240811210679842,0.931512498585183,9.95504250690081,2.079496531734,0.0137522616807626
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.1054428861834,9.83745017368649,1.94201281864669,-0.0478992252103044
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,2.03252839555964,8.16015285608506,0.869949088731345,0.196353380953697,1.13295814342104,9.72381895936718,1.93418445072681,-0.0478423637431256
