"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,1.10084275739077,9.8343907649294,1.87164043876088,-0.0218661274933338,1.12347199620498,9.82014181434629,1.86067441492254,-0.0519909418562535
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,2.05323000780977,7.99125948696075,0.851647333316149,0.202939615074179,1.14786874255904,9.71708282923344,1.85455426754131,-0.0525827643299912
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,1.10084275739077,9.8343907649294,1.87164043876088,-0.0218661274933338,1.12313758984342,9.82059301314843,1.86122209132691,-0.0521165921598586
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,2.05323000780977,7.99125948696075,0.851647333316149,0.202939615074179,1.14773516369139,9.71653689452374,1.85574260971147,-0.0526906067440406
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,0.936387310610203,10.0525984342282,2.03924264441899,0.0422262185229697,0.983913835224973,9.98214960364182,2.04840918273042,0.0281948852278889
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,1.95804602297722,8.23700238358317,0.902537614724805,0.272787346148014,0.99780895127108,9.9161314980493,2.04571784370628,0.0289752235062316
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,0.936387310610203,10.0525984342282,2.03924264441899,0.0422262185229697,0.982519547675076,9.98520726269302,2.04782500486879,0.0282072709536502
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,1.95804602297722,8.23700238358317,0.902537614724805,0.272787346148014,0.997720110482675,9.91548909076556,2.04626755535034,0.0289269188013388
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,1.12647911405661,9.81598911563942,1.88178353858649,0.030355700756948,1.09292582416075,9.69871210105992,1.97869488398782,0.0514341672876272
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,2.10953651576661,7.92942237815609,0.818246865316672,0.269682116931817,1.12153092025259,9.56783337187473,1.97543561917416,0.0527783072511242
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,1.12647911405661,9.81598911563942,1.88178353858649,0.030355700756948,1.0911439537227,9.70338018895256,1.97976808876692,0.0516689347352407
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,2.10953651576661,7.92942237815609,0.818246865316672,0.269682116931817,1.12111389251259,9.56806322782626,1.97676773034843,0.0528038579694852
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.951274929387755,10.134605956909,2.00564811427987,-0.0151417882999705,0.967432842282746,9.99912162656434,2.00915331282545,0.0349303009392611
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,1.84222763729734,8.49006007490281,1.00614542794671,0.184640959229476,0.984731843970537,9.9288466904587,2.00375955178709,0.0353988806023626
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.951274929387755,10.134605956909,2.00564811427987,-0.0151417882999705,0.968691821931324,9.99734160610877,2.00799723947603,0.0349154984381942
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,1.84222763729734,8.49006007490281,1.00614542794671,0.184640959229476,0.986320567484127,9.92527789430918,2.00385782447857,0.0353834376005852
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.07870369246191,9.90020030701302,1.88438325041468,-0.0369979002605108,0.888020120335484,10.3240568486474,2.03523120014541,-0.0446147844080508
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,2.07390968654489,8.02835481608285,0.809775799798167,0.211935382354595,0.8766016590563,10.3370930627471,2.05131388109594,-0.0456111764282102
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.07870369246191,9.90020030701302,1.88438325041468,-0.0369979002605108,0.886995952941725,10.3259386784814,2.03682397330618,-0.0446641659038076
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,2.07390968654489,8.02835481608285,0.809775799798167,0.211935382354595,0.877470049916024,10.3339407306167,2.05171735752252,-0.0456429035902651
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.929733535570635,10.1418924053926,2.07584533956031,0.0162942081711134,1.0527569608976,9.97468231067103,2.00698041489727,-0.0519872593965828
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,1.88470718649835,8.42842189500258,1.00430426518901,0.216943867284782,1.0662606348583,9.9160392909913,2.00137987619109,-0.0532451821134241
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.929733535570635,10.1418924053926,2.07584533956031,0.0162942081711134,1.0526310790764,9.97473282928997,2.00509919451332,-0.0518906614584596
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,1.88470718649835,8.42842189500258,1.00430426518901,0.216943867284782,1.0661198341208,9.91608611234003,2.00174341147916,-0.0533020465650985
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.978947497661675,10.0274910386773,2.01148361331264,-0.0165995330726683,1.02908944414152,10.0331405947247,1.97271243094577,-0.0158127312362994
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,2.06525796639509,8.0571176248157,0.816790225090154,0.24247039212884,1.03624051606183,9.98761497473103,1.97543765050383,-0.0145159683593239
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.978947497661675,10.0274910386773,2.01148361331264,-0.0165995330726683,1.02880809213958,10.0335325557251,1.97211497875526,-0.0155979720874758
