"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,1.0637263481976,9.9161636339981,1.9042889359385,-0.0709742720697762,0.989552276528738,10.0035500325861,2.05543624657273,-0.0951255422764364
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,1.98177486605072,8.17431557785503,0.89189421268593,0.180969100869805,1.00008574396852,9.945282673724,2.05921227792064,-0.0942303059742836
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.879463196435276,10.1570190902046,2.16053444510203,0.0014311484149064,0.923078754564303,9.95995383229569,2.13234119660343,0.000481632531327196
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,1.83053993925375,8.46202179839833,1.08456145648518,0.206353211694231,0.938507422309687,9.8921236776227,2.12805179940927,0.000285299279695336
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.879463196435276,10.1570190902046,2.16053444510203,0.0014311484149064,0.923908037501742,9.9584586071435,2.13120076511355,0.00041871183255485
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,1.83053993925375,8.46202179839833,1.08456145648518,0.206353211694231,0.939448214012415,9.88998531921293,2.12840128106388,0.000244692920147297
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000011,1.08806382002435,9.8694656562405,1.95220812081767,-0.0107652361155017,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561891,1.0673581285803,9.95416099751548,1.93030159022118,0.0171654421792169,1.05193494222201,9.88009847484169,1.98133254612198,0.022340115045552
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000011,1.08806382002435,9.8694656562405,1.95220812081767,-0.0107652361155017,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561891,2.10950266382845,7.9714515071274,0.796960711302015,0.236367329142615,1.06927214110394,9.79631975119314,1.98014748039926,0.0237701555213508
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000011,1.08806382002435,9.8694656562405,1.95220812081767,-0.0107652361155017,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561891,1.0673581285803,9.95416099751548,1.93030159022118,0.0171654421792169,1.05229246422858,9.88013627789429,1.98070454670099,0.0221816843441445
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000011,1.08806382002435,9.8694656562405,1.95220812081767,-0.0107652361155017,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561891,2.10950266382845,7.9714515071274,0.796960711302015,0.236367329142615,1.07001794005603,9.79394011992265,1.98057478498587,0.0237257886522911
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,0.986207235633908,10.0761666434846,2.00894648888526,0.00374569179000032,1.02883619913677,9.91996081808501,1.99094549613846,0.00998673317696196
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,1.8840549877522,8.41232181036707,0.976676015628075,0.188155285871057,1.05187267143353,9.83282707364822,1.97965570703728,0.010584122425945
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,0.986207235633908,10.0761666434846,2.00894648888526,0.00374569179000032,1.02996149363074,9.91779773857667,1.98893379260041,0.00987098375833891
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,1.8840549877522,8.41232181036707,0.976676015628075,0.188155285871057,1.05238041730382,9.83155891571505,1.98015581340958,0.0104911875533872
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.03626846325946,9.8679595438696,1.96793427900613,0.0137045935131926,1.02131206482186,9.86031227134214,2.0083808663843,0.0226770734008589
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.97494718576097,8.1271931457114,0.930262007472811,0.216189987009641,1.04372368395488,9.7662618639401,2.00246641168491,0.02311360475078
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.03626846325946,9.8679595438696,1.96793427900613,0.0137045935131926,1.02163827144291,9.85982191158243,2.00770124727505,0.022807018725435
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.97494718576097,8.1271931457114,0.930262007472811,0.216189987009641,1.04369466501714,9.76577460156295,2.00319846461183,0.0231108724917666
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.01212496010118,10.0652714453605,1.92562553847023,-0.0279863930460324,0.970905334639045,10.1354618829684,1.98334809664064,-0.0556570634984103
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.8899313843746,8.36195990579077,0.978625706334904,0.171961357381091,0.979209528631578,10.087394165401,1.98588913870053,-0.0560810876214345
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.01212496010118,10.0652714453605,1.92562553847023,-0.0279863930460324,0.970669732784516,10.1359003222373,1.98384165304396,-0.0555877367576184
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.8899313843746,8.36195990579077,0.978625706334904,0.171961357381091,0.979192732981518,10.0866419025988,1.98687161708912,-0.0561169980171645
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,0.940691243390802,10.1220091876096,2.02522355414194,-0.00850982631999743,1.00963843513667,9.89566291187607,1.99750222329569,-0.00677139049248389
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,1.95728648031722,8.21836614411059,0.938622682699931,0.208317719221291,1.03061131942875,9.80009308689511,1.99256606801779,-0.00755767168993302
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,0.940691243390802,10.1220091876096,2.02522355414194,-0.00850982631999743,1.01073259934504,9.89381163076727,1.99598684296338,-0.00677554646737574
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,1.95728648031722,8.21836614411059,0.938622682699931,0.208317719221291,1.03128890509446,9.79886522073985,1.99275251805746,-0.00761510206239051
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,0.917917630044913,10.2679546019424,2.0134022486798,-0.00994521999190392,0.992349975121205,10.0736941197611,1.96063762535725,-0.0398836118574057
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,1.91675093290845,8.46475465486091,0.901277483857273,0.188775509184731,1.00624624201001,10.0103869097521,1.95717930284774,-0.0390044030548924
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,0.917917630044913,10.2679546019424,2.0134022486798,-0.00994521999190392,0.993921105897967,10.0706913813686,1.95877554592852,-0.0397763376835328
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,1.91675093290845,8.46475465486091,0.901277483857273,0.188775509184731,1.00745828752378,10.007648088119,1.95725401570167,-0.0390472585659643
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,1.00482864472649,9.87880890638128,2.03219893974084,-0.000532678937430688,1.06479193183746,9.94920558800501,1.90880580987711,-0.0521572034542423
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,2.07002531306285,7.86893032276588,0.863298063966551,0.226050934301624,1.07195663734789,9.90875817411706,1.90969863250174,-0.0520367878850833
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,1.00482864472649,9.87880890638128,2.03219893974084,-0.000532678937430688,1.06480513312176,9.94884575175137,1.90843611857513,-0.0522171479805642
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,2.07002531306285,7.86893032276588,0.863298063966551,0.226050934301624,1.07264861672468,9.90627534629858,1.91030689385665,-0.0521443416516069
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,0.954610282552804,10.1210327315684,2.07624075601946,0.0478025079831166,0.993241531514644,10.0721610877377,2.03568394590407,0.046307233028534
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,2.00738229735458,8.22347039157033,0.909878040541946,0.256270327051127,1.00404567043799,10.0156202463329,2.03449880008828,0.0470678526473422
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,0.954610282552804,10.1210327315684,2.07624075601946,0.0478025079831166,0.99358828212345,10.0710816723551,2.03403858825648,0.046671887797196
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,2.00738229735458,8.22347039157033,0.909878040541946,0.256270327051127,1.00448356695258,10.0136849155911,2.03506928870586,0.0471071625460621
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,0.866857256282168,10.2247550856217,2.0934563134005,-0.0770237944302794,0.926069397063577,10.1262283633226,2.01758341733513,-0.077134985895667
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,1.92816823433793,8.28051013787741,0.926139495772042,0.151678203020225,0.94253958967734,10.0562179192604,2.01375218740212,-0.0758440372381925
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,0.866857256282168,10.2247550856217,2.0934563134005,-0.0770237944302794,0.9267533613935,10.124522338982,2.01694122803903,-0.0771790766267628
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,1.92816823433793,8.28051013787741,0.926139495772042,0.151678203020225,0.943234027034332,10.053990602575,2.01416400936804,-0.0758415503791756
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,0.857682385246673,10.2006741653813,2.06699113827547,0.00183533127182846,0.910186583748243,10.0828343602001,1.99583336820921,-0.017127092141447
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,1.86824700894267,8.39917266500559,0.920094289123249,0.2125642033189,0.918760645613379,10.037728575588,1.99497933662079,-0.0171946038830086
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,0.857682385246673,10.2006741653813,2.06699113827547,0.00183533127182846,0.91074195036145,10.0821851323227,1.99421856745492,-0.0170799631319589
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,1.86824700894267,8.39917266500559,0.920094289123249,0.2125642033189,0.919432794139,10.0364163179132,1.99550894795646,-0.0172424486017555
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,1.00017831307212,9.97292486851028,2.00241496100956,0.0301903024135853,1.02135000566387,9.87902612348714,2.03984097939758,0.00407800515335035
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,2.0033189385703,8.18131370909669,0.879045323019474,0.244585982046656,1.0350479307569,9.81277814846359,2.03653780066937,0.00358161668351448
