"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
200,0.5,10,1,0.5,1,2,40,40,5,8000003,1.04750815934392,10.0373480176118,1.93649793336569,-0.111176830910956,1.19808833178021,9.61578986825498,1.72347447865361,-0.0932672520627438,1.13466317319963,9.90567108461433,1.77620485454642,-0.121786163228104,1.19997499708819,9.6214206589204,1.71881902054445,-0.0950739776162618
800,0.5,10,1,0.5,1,2,40,40,5,8000003,1.01867177401607,9.84211276509663,2.01252870839495,-0.117212356402856,1.09570390384445,9.67645751893181,1.99360366745111,-0.104584981774678,1.05987295200603,9.71290590277644,2.06035789686751,-0.0673744718406287,1.09085636775513,9.68615074178522,1.99699703551208,-0.104589240770062
8000,0.5,10,1,0.5,1,2,40,40,5,8000003,0.976774627496519,10.0085004168995,2.02880415317544,-0.0127202268969127,1.04766238822512,9.85419812722119,1.96763015774168,-0.022837530975834,1.00443162275393,9.95779152022457,2.00171562876213,-0.0275698087975154,1.04496259995978,9.86212841447624,1.96871725095852,-0.0227524080446721
200,0.6,10,1,0.5,1,2,40,40,5,8000003,0.8605754814476,10.2297520708344,2.15512296497514,-0.120214004515715,0.785879539435237,10.3933723411692,2.29181162868678,-0.176254946057467,0.965018739855006,10.1557325306698,2.17196334978416,-0.136102134648759,0.789304620950528,10.3785781668218,2.2886327121863,-0.173316983130142
800,0.6,10,1,0.5,1,2,40,40,5,8000003,0.968988453678783,9.98476153847067,1.97350836976578,-0.111285446596424,0.956494680043034,10.0762171109697,1.98623928520275,-0.154596674730734,1.0541654216852,9.81652668033553,1.93769029984384,-0.149982846572306,0.953441518868447,10.0822900527748,1.98722428888648,-0.154236151258675
8000,0.6,10,1,0.5,1,2,40,40,5,8000003,0.921855189718663,10.1267391792108,2.01873892611816,-0.0138630076521414,0.922401250670848,10.1318011136297,2.01413390420643,-0.0341177955067755,0.954834219528518,10.041768370179,1.99035094833107,-0.021059508458816,0.921820237050807,10.1340521327588,2.01402620547669,-0.0343973435769259
200,0.65,10,1,0.5,1,2,40,40,5,8000003,1.01013205522726,9.99471012348676,2.1109495035101,-0.126069184144331,0.784978704438196,10.1693645742953,2.50729276723456,-0.191377794250607,1.52587045241653,8.98070560495954,1.73751338451039,-0.00290481468392733,0.782844445983059,10.1898702365176,2.50389370749411,-0.194279577730389
800,0.65,10,1,0.5,1,2,40,40,5,8000003,1.01491367676677,9.85362427786061,2.03348507984616,-0.10607532513069,0.858584732203755,10.018119961215,2.09857636334442,-0.0909228076972664,0.940374644391101,9.80524946135518,2.13061799287055,-0.149112193319712,0.874794347250632,9.96472784222859,2.09114251383277,-0.0896287346484337
8000,0.65,10,1,0.5,1,2,40,40,5,8000003,0.996855015839298,9.99909345555079,1.99841400441251,-0.0143516987670257,0.950187860490389,10.1067190998073,2.09338365293215,-0.0116760353422964,1.02084529909465,9.95560722187167,1.99954475971965,0.000615427876650885,0.955079894868358,10.0949123027897,2.09048188451749,-0.0118021233160728
200,0.7,10,1,0.5,1,2,40,40,5,8000003,0.888973921838244,10.2101399042154,2.14351309350561,-0.158034318994994,1.02980032914149,9.76061207616549,1.91110212078954,-0.261360026281351,0.894901578906617,10.3136896937209,1.97627395543929,-0.125389986699365,0.987590875056669,9.92175095066473,1.9209084782525,-0.262993076947727
800,0.7,10,1,0.5,1,2,40,40,5,8000003,1.03605649841098,9.89089754515464,1.96194130592331,-0.106226302175489,0.99711145929216,9.76669331326967,2.02072938392656,-0.153876658544904,1.05661173494175,9.95948184475674,1.88137306981766,-0.173102118255226,0.981819755459207,9.8120798257705,2.02838042176757,-0.154116771523693
8000,0.7,10,1,0.5,1,2,40,40,5,8000003,0.989736982390743,10.0077047329084,2.01064874961324,-0.020853743304129,0.947536115183263,10.1375688344125,2.02723535195547,-0.0231178980231807,1.04279977066879,9.93538244296685,1.93186479111096,-0.0328019199541184,0.953149343125127,10.1223345804744,2.02324767953897,-0.0231556395827658
200,0.75,10,1,0.5,1,2,40,40,5,8000003,0.888973921835862,10.2101399042233,2.14351309350855,-0.158034318988224,0.946465294129858,10.055956478311,1.95144888633105,-0.341793891770427,1.10172623300139,9.89817316306508,1.80261026183829,-0.2383870219981,0.89217928873422,10.2353468116866,1.97693561825965,-0.34641205994826
800,0.75,10,1,0.5,1,2,40,40,5,8000003,1.02718265266617,9.89171638111425,1.97657071121151,-0.103323882804204,1.02539676149803,9.63383066118923,1.97050574654834,-0.00347682217442105,1.00000351338843,9.95413909858348,1.98755648701364,-0.0612647310223714,1.02767682041403,9.64387887717253,1.9636200960142,-0.00396540496996255
8000,0.75,10,1,0.5,1,2,40,40,5,8000003,0.975356928905892,10.0295467458606,2.02589697378127,-0.0222892729709253,0.989921627360867,9.98137127860165,2.04911165205378,-0.0139705567089969,1.08577203921762,9.81205782119097,1.91650816677126,-0.0155694153303309,0.994326702513697,9.97146547143281,2.04536473976438,-0.013798511089909
200,0.8,10,1,0.5,1,2,40,40,5,8000003,0.986823360135994,10.1551374936598,2.01432573548598,-0.103967135950379,1.39593928965434,9.70769925285608,1.60685916196864,0.121484642867707,1.19006446932551,9.37036758222095,2.05986550817838,0.233261540762051,1.43536947834017,9.55235867631259,1.59662689367809,0.119225459435186
800,0.8,10,1,0.5,1,2,40,40,5,8000003,0.969604204405036,10.0228706827899,1.96147609623909,-0.0809615379648014,1.0021232745918,10.3783320823171,1.84459099782084,0.00245863286258158,1.27635118321908,9.41401355818474,1.72799349775091,-0.0237564720477217,1.04665979872994,10.2220248348372,1.81782957891093,0.00403821647451622
8000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520953936,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938218074,1.0804549545328,9.8988606732189,1.9201687116251,0.000564624635578675,1.07803797339259,9.84354426040868,1.98123155365192,-0.057259768272274
200,0.85,10,1,0.5,1,2,40,40,5,8000003,0.995667611200442,10.2572392307971,1.90623702367409,-0.157669754880058,1.35981345573741,10.86648082431,1.41109967198645,-0.116991732615219,1.20686693749252,10.5159341868193,1.88852035802471,-0.0167662669555896,1.38497834317646,10.7907909826831,1.40906988389963,-0.11461248510317
800,0.85,10,1,0.5,1,2,40,40,5,8000003,1.0354721492164,9.91382703493437,1.90492633611101,-0.0746001472585236,1.36159050611802,9.57415867154018,1.69221511803785,-0.256566282726183,1.18487054974176,9.57182476690241,1.91558832536875,-0.217910536532815,1.38108376484938,9.48551154916938,1.69093153455665,-0.254039149535605
8000,0.85,10,1,0.5,1,2,40,40,5,8000003,1.02427150885988,9.96904607341167,1.97608677737115,-0.00404902323002789,1.04484671923294,9.91578550401392,1.95878136922884,-0.0596880721117772,1.03304698751774,10.0009343863494,1.95271691091213,-0.0463849820949441,1.04215943248726,9.9307808527517,1.95927690517876,-0.0602465788071545
200,0.9,10,1,0.5,1,2,40,40,5,8000003,1.08152623300375,9.82185766898543,2.0392287164352,-0.00143238926085151,1.09029195142954,11.1873530518184,1.07246591213376,0.0574885987195352,NA,NA,NA,NA,0.6558921595715,12.2897759495229,1.41078030081623,0.092995262394738
800,0.9,10,1,0.5,1,2,40,40,5,8000003,0.86316911482177,10.1907302653852,2.02449843680631,-0.0971866717627714,1.28609350833096,9.09753185531989,1.73973566990034,-0.131358761268872,0.82218048679168,10.0296757220041,2.06158665442308,-0.0755005579881596,1.19361346999796,9.46547723753008,1.80872708225273,-0.130949429249922
8000,0.9,10,1,0.5,1,2,40,40,5,8000003,1.02989580888191,9.9730879951369,1.96347880300453,-0.00067725140914084,1.00736312865907,10.04448182852,2.0536925399357,0.0425884042170599,1.12222783243071,9.71796006306579,1.96892318763955,0.067432408281993,1.01440531102057,10.0099610446477,2.04187675509628,0.0413028022500925
200,0.1,10,1,0.5,1,2,40,40,5,8000004,1.34928185720296,9.52578829868834,1.75337365412942,-0.186751796871363,1.29993771880035,9.59335349119588,1.77483281986439,-0.138733307999662,1.33152966816726,9.55933209087645,1.76171693303597,-0.181718241804726,1.30006679126033,9.59313235363622,1.77472247908967,-0.138733232877498
800,0.1,10,1,0.5,1,2,40,40,5,8000004,1.02617873261543,9.94012300198987,1.94587354917081,-0.0706056980146361,0.994650701432753,10.0093435646596,1.95672065270577,-0.0759658493305302,1.00601205862119,9.96220757373639,1.96274052220485,-0.0684267725575541,0.99457391386076,10.0094682814079,1.95677052639237,-0.0759622799613101
8000,0.1,10,1,0.5,1,2,40,40,5,8000004,1.05223699239897,9.90711789240439,2.01589866571737,-0.00923152059153535,1.05377831981662,9.91001766090868,2.01463416653423,-0.00755475442656617,1.05078071780384,9.91626678157432,2.01292807901907,-0.00939391672572886,1.05370049971787,9.9101480132364,2.01470153411474,-0.0075544650749752
200,0.2,10,1,0.5,1,2,40,40,5,8000004,0.712193029862326,10.2884658973106,2.20715089592847,-0.0726802915179598,0.910711715936579,9.7917318756401,2.17957069297873,-0.0706512582172637,0.679509405260285,10.3074242679002,2.26291104377465,-0.0478102895694209,0.906587512586182,9.80317464740461,2.18008196125384,-0.0706160829320498
800,0.2,10,1,0.5,1,2,40,40,5,8000004,0.984771142419168,10.1367119724283,1.87723708260817,-0.0807447684537701,0.923867011623486,10.2632651219053,1.91343243693006,-0.108831917717097,0.966874244585789,10.1563108749014,1.88878168626675,-0.0933439597214498,0.92435892170482,10.262406496964,1.91306397185554,-0.108853838999478
8000,0.2,10,1,0.5,1,2,40,40,5,8000004,1.01261393342084,10.0206319950962,1.96141867539424,-0.0107458576777024,1.04136661264128,9.97910297990856,1.93356409383022,-0.024949934365914,1.01707122059615,10.0231381596964,1.94787515909426,-0.0146817127603914,1.04115439611922,9.97956617509242,1.93371213989628,-0.0249413835193571
200,0.3,10,1,0.5,1,2,40,40,5,8000004,1.06867771325601,9.88326061517996,1.84820431366981,-0.0983362196986868,1.06683934937232,9.78537420367497,1.90726161779763,-0.0791340254690872,0.997531551078836,9.88896739363605,1.94497653361613,-0.105388345307359,1.06647580218433,9.78772125065164,1.90690708975789,-0.0794133639754206
800,0.3,10,1,0.5,1,2,40,40,5,8000004,1.02120398834829,9.99488843835489,1.9858809110262,-0.106314259800398,1.03914273728824,9.99003994528868,1.9518037581828,-0.078064195300741,0.944197923098812,10.0837326146109,2.08418286965388,-0.0837791399683483,1.0386127902408,9.98918050314426,1.95320404546286,-0.0779929738237879
8000,0.3,10,1,0.5,1,2,40,40,5,8000004,0.999380384242752,9.99079174078495,2.00932359246126,-0.00335806690093204,0.995386823881453,9.96335244541684,2.03834103744154,0.00222801217893043,0.995007762481357,10.0109005802116,2.01185862457814,0.0130239351550984,0.994576108335831,9.96586874076919,2.03844297160872,0.00234972490589211
200,0.4,10,1,0.5,1,2,40,40,5,8000004,0.990183592869333,10.0328848998216,1.82035256927598,-0.0856927513013714,1.1540483484429,9.81711301816764,1.65692763817737,-0.137024248385702,0.980253917000472,10.1387488560568,1.79740139228592,-0.150530763538832,1.14678840014888,9.83499260962414,1.66043493852646,-0.136833990699446
800,0.4,10,1,0.5,1,2,40,40,5,8000004,0.911014877506574,10.1509954966376,2.02562361008413,-0.113189617140768,0.985764690957236,9.96672364047781,1.98378629752205,-0.126233902742744,0.947509250867774,10.0694052951823,1.99733704585513,-0.131019223374028,0.983508989659285,9.97244988300462,1.98475851105877,-0.12597208287107
8000,0.4,10,1,0.5,1,2,40,40,5,8000004,1.03420996358889,9.9624588367195,1.97268830503448,-0.00338009514882794,1.02377821306629,9.99454725481203,1.9690664683665,-0.00438530575624031,1.04192326450383,9.96143695728612,1.95010640855353,0.00751296347495984,1.02308347408339,9.99680241842513,1.96903922882313,-0.00441350140700368
200,0.5,10,1,0.5,1,2,40,40,5,8000004,0.360051458683523,10.9952963734508,2.13353291224606,-0.15962922308761,0.0967015006988999,11.6595912813585,2.30092775818716,-0.0700371883144908,0.0328589660610882,11.6048706432652,2.45022985887825,-0.0710727087238037,0.102425809222257,11.6419757179282,2.29972683063698,-0.0702206267996903
800,0.5,10,1,0.5,1,2,40,40,5,8000004,0.922293967065946,10.1729408901798,1.98377395134355,-0.112468407462699,0.683580924903873,10.7641490889005,2.0909124336104,-0.094505865930817,0.884479053812488,10.2074156310303,2.01894135075943,-0.115490829400945,0.691079187520101,10.739910581636,2.08870471031807,-0.093992139037316
8000,0.5,10,1,0.5,1,2,40,40,5,8000004,1.01220219524857,10.0007319840485,1.97730084665449,-0.00162612649206565,0.997435376545922,10.0450328331861,1.97540775971142,-0.045450970552942,1.02761392953729,9.9917825969263,1.94359743438742,-0.0265971884479576,0.994052798067251,10.0545886194149,1.97654348903283,-0.0453387379173803
200,0.6,10,1,0.5,1,2,40,40,5,8000004,0.990183592869818,10.0328848998204,1.82035256927607,-0.0856927513017458,0.827777698265532,10.4245879945007,1.78780407157641,0.0748071762615396,0.925468345445705,10.264958585932,1.7532073067782,-0.0210060650746599,0.819772828660576,10.4462435371263,1.79028866687898,0.0744463081702151
800,0.6,10,1,0.5,1,2,40,40,5,8000004,1.10013929853764,9.81743962595799,1.98391490455332,-0.11375295087474,0.999921698774801,10.1187907703796,1.99156166810867,-0.169204296380052,1.06211824250139,9.75086127944321,2.0378937780831,-0.137660777913304,1.00746915718869,10.0884335249483,1.99159807480354,-0.168770318989168
8000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.951679816153788,10.0811629779473,2.01927640500217,-0.00349935449366786,0.850429020650913,10.3366773510768,2.07776903298624,-0.0204801197784539,0.955265527897462,10.0632999550918,2.00779490543219,-0.0144795565006917,0.855131264450025,10.3238261500751,2.07501590868472,-0.0203865670969056
200,0.65,10,1,0.5,1,2,40,40,5,8000004,0.701088771113675,10.2545532236944,2.19945609226565,-0.100718757291328,0.541830356994454,10.8078358582575,2.12327049488165,-0.453240356671378,0.444376378168507,10.7769387484101,2.20413737178742,-0.443272141078235,0.531017017858786,10.8519183904964,2.12322849859868,-0.453655968123431
800,0.65,10,1,0.5,1,2,40,40,5,8000004,0.973045801624963,10.1234088911602,1.95162525853448,-0.113416243326605,0.856725932378523,10.1149118200752,2.13163589512889,-0.170600375535846,0.959475771697155,10.0615080532977,1.95786073489914,-0.127609451517601,0.854334350712638,10.1125502184493,2.13531334833683,-0.167340006706266
8000,0.65,10,1,0.5,1,2,40,40,5,8000004,1.03596190875103,9.95146712271286,1.97701438697898,-0.00330050102251864,1.04291267833992,9.98643283492465,1.94769501403725,0.0267879083097551,1.08030285834496,9.88465799405901,1.93087065287496,0.0169746010674435,1.04565209444991,9.97806200415871,1.94594867195046,0.0268714862875882
200,0.7,10,1,0.5,1,2,40,40,5,8000004,1.00110836967632,9.8896654092684,2.00467016358845,-0.0938859624855961,1.0894199323165,9.52127869584185,2.03882734572063,-0.190331578560759,0.839758078270917,10.6595568410777,2.01622946800467,-0.0949941792986172,1.00300114941135,9.77400034869137,2.07934442252458,-0.181791001442677
800,0.7,10,1,0.5,1,2,40,40,5,8000004,1.0212039883614,9.99488843832249,1.9858809110394,-0.106314259847345,1.08151169585115,9.84367036028957,2.04950997309429,-0.115834882384761,1.10667588411413,9.71248843860143,1.99728780253315,-0.093502572207639,1.09678165334295,9.78626107385791,2.04787271773503,-0.114839526821077
8000,0.7,10,1,0.5,1,2,40,40,5,8000004,1.00682696405056,9.95951112820265,2.02283367397967,-0.00443258165141194,1.00824907937984,9.93164217951873,2.04723567759142,0.00498395749387082,1.03534261473759,9.95876234002649,1.9923932937119,0.0176388329247255,1.00120378611196,9.95652695778892,2.04919772617144,0.00565199253846797
200,0.75,10,1,0.5,1,2,40,40,5,8000004,0.620012653443464,10.5053137895516,2.1581057140772,-0.0753634454675134,1.59861394429358,8.6773792877249,1.47573433735607,-0.171832145830113,0.65623915784123,10.4387078364214,2.25830077691996,0.0626565533868242,1.41727644186383,9.17011131956572,1.59381461226084,-0.158518841295649
800,0.75,10,1,0.5,1,2,40,40,5,8000004,0.894621329019092,10.1049290039185,2.11037550442665,-0.106639876611282,1.11084140127451,9.4894712383292,2.07696051922859,-0.0956636439846193,0.944546827801913,10.0483723420685,2.15639829246595,-0.0907240800555994,1.09328617281761,9.54797830922714,2.08990760236791,-0.0956442979676312
8000,0.75,10,1,0.5,1,2,40,40,5,8000004,1.00048118734091,9.99865215206333,2.00409718896576,-0.0085185437146694,1.10850317516348,9.67360285906392,1.89407718313431,-0.0116480477060261,1.022916676441,10.0046430145713,1.95067717019725,-0.0230603063912622,1.08978056253859,9.74314451282037,1.90026463683184,-0.0116479450170963
200,0.8,10,1,0.5,1,2,40,40,5,8000004,0.795004574187382,10.3228203955545,2.012241923813,-0.071385131060629,0.780406320469089,11.0212145931481,1.88160118003634,0.178292666420864,0.69652658557277,10.32543635297,2.19996777710193,0.228631634753413,0.743069225957659,11.1629758993175,1.89674880302757,0.169011769765787
800,0.8,10,1,0.5,1,2,40,40,5,8000004,0.905096225901355,10.1706130174582,1.99917513953443,-0.0832067219205421,1.14620742239262,9.7166933558977,1.6463800963415,-0.0993253055706411,0.692826270796949,10.5893585453219,2.17120789786795,0.0170386104120948,1.11963240883128,9.79814523436941,1.6812915722087,-0.0969574551453192
8000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530497,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273606,1.04800067415366,9.93435583097387,1.93756327261764,-0.00776965645243363,1.01865487076302,10.075420886752,1.92831130545119,-0.012212083251165
200,0.85,10,1,0.5,1,2,40,40,5,8000004,0.828728488197341,10.138688509398,2.12865333767793,-0.0902604514907455,1.04627801302778,8.82476871315748,2.06843269574201,-0.0484069102545203,-170435.872174405,194788.807665815,73636.4351047135,884.747074811271,0.792397046913981,9.67888334276527,2.22860164128157,-0.0376551459477183
800,0.85,10,1,0.5,1,2,40,40,5,8000004,1.08270425426537,9.80267336876002,1.99288864360048,-0.0723888745774817,1.16896580713378,9.5273634549427,1.93798992449535,-0.236966671330295,0.948941993200739,9.81061563675971,2.27526736468825,-0.0499584703231417,1.14318082442943,9.59571408438722,1.98281170341738,-0.238939818893288
8000,0.85,10,1,0.5,1,2,40,40,5,8000004,0.988621829037972,10.0155219360372,2.03498293077982,-0.0136526704172849,1.0208019827296,9.95773113026178,1.98876486421526,-0.119981116776554,0.976646586964783,10.138546371427,1.99555295146663,-0.0669904950278797,0.999898784932281,10.0465000563545,1.99683585176521,-0.120033302390029
