"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.4,10,1,0.5,1,2,40,40,5,1000001,0.982713362601039,10.0495901501718,2.01862874957154,1.4122386407969e-05,0.969411462037793,10.0952438876743,2.0156332167009,0.00152608317325727,0.985162074767708,10.0560229111649,2.0114105847164,0.00880453904441998,0.969841038435754,10.0942154358035,2.01548053923401,0.0014941969023963
200,0.5,10,1,0.5,1,2,40,40,5,1000001,1.01478858833942,10.0327610144359,2.09171180157164,0.097446508171007,1.21906157195811,9.67005707365771,1.8940077807754,0.216618849989364,1.14527420516303,9.89799229995374,1.95258196912062,0.103403014593005,1.22250307610885,9.67492426906612,1.88623549768481,0.215445715543331
800,0.5,10,1,0.5,1,2,40,40,5,1000001,1.18977418170902,9.77499449955431,2.00005514072181,-0.0224646316214023,1.35360256713129,9.34434291279633,1.85466570023718,-0.0229998401681815,1.25583244722663,9.7570391803104,1.83883046818627,-0.0298270986101513,1.34555528178457,9.37221871367354,1.85687412528441,-0.0231709087764453
8000,0.5,10,1,0.5,1,2,40,40,5,1000001,1.02673107745387,9.98273619428659,1.99882597407116,-0.000381438349068032,1.0169596619463,9.96608416598962,2.00829047816145,-0.0034051943542058,0.979270498555665,10.0666592956942,2.03211541543793,-0.00680166827201831,1.01581681164391,9.97003693019927,2.00884138840144,-0.00351304599741246
200,0.6,10,1,0.5,1,2,40,40,5,1000001,0.546017233615749,10.4378087568165,2.56057659961793,0.0457654839570963,0.156034699291723,11.3748862978366,2.60422143503166,0.121287829993647,0.385492562231243,10.7937972126654,2.60809084447903,0.0234948526180734,0.170188255313933,11.3194766837261,2.60159047923117,0.121165142956831
800,0.6,10,1,0.5,1,2,40,40,5,1000001,1.15292498337543,9.84321992346742,2.00837487110058,-0.0200989355282982,0.955086940243002,10.2209360073951,2.17370908273999,-0.0338818688941462,0.989226103902002,10.1690428304222,2.08951414414788,-0.0263130522042753,0.959000967065644,10.2117654951156,2.17133391476214,-0.0324979741358179
8000,0.6,10,1,0.5,1,2,40,40,5,1000001,1.05092678089559,9.95767841733914,1.97292517559067,0.000364902736422324,1.05725829936326,9.89254729486617,1.9872073784581,-0.00157288012557399,1.03329607892624,9.99120915476513,1.99183012594444,-0.00688380949144063,1.05813840612707,9.89080076041099,1.98689486559917,-0.00173869325203531
200,0.65,10,1,0.5,1,2,40,40,5,1000001,0.546017233408416,10.4378087573147,2.560576599641,0.0457654841407381,0.425239115389013,10.724410264128,2.51106520195664,-0.131375406703388,0.0918558256273828,11.5413025691576,2.79200339827998,-0.0479530240687255,0.419894976469104,10.7506698354854,2.51428115633291,-0.132669293418612
800,0.65,10,1,0.5,1,2,40,40,5,1000001,0.94307281529548,10.2508204203914,2.04245787749084,-0.0224410529716295,0.796777978114963,10.6411727721454,2.08530728173279,-0.0776989626036165,0.835165177028922,10.6659731098613,2.01252075859327,-0.0664334143241042,0.796828725363968,10.6560797859507,2.08105430942693,-0.0779150398306552
8000,0.65,10,1,0.5,1,2,40,40,5,1000001,1.04875288949053,9.95207343152595,1.97722459012929,-0.00765668161681277,1.08712886150092,9.93917726746749,1.90824399596281,-0.0197235044944208,1.08411807194574,9.94067652167394,1.90562084155398,-0.0188707176626063,1.08723515368551,9.93870091907525,1.90899530055832,-0.0197945264810838
200,0.7,10,1,0.5,1,2,40,40,5,1000001,1.33683916198699,9.62966560130297,1.8922489868611,0.179045023871742,1.02034319987217,10.2829077864852,2.26897655420793,-0.0794391997029658,1.22518655496031,10.1076244415478,1.77792453497661,0.00113600164929029,1.01750356500672,10.3021733480867,2.26851113600905,-0.0805701192719003
800,0.7,10,1,0.5,1,2,40,40,5,1000001,1.1759586280374,9.8049228813503,2.03481021874254,-0.0158091830891493,1.20033593217326,9.85384076022501,1.97058443406196,0.0164529040006677,1.32171425415915,9.64696959134143,1.82099261995607,0.0277844306393229,1.20015939590883,9.85841382878076,1.96796413498771,0.0155777651867614
8000,0.7,10,1,0.5,1,2,40,40,5,1000001,1.00544727528284,10.0131701868663,2.00376541502969,-0.00773069730758436,0.99119298747359,10.0088859571947,2.04067174901917,0.0287378916097223,1.01403624382801,9.99640448182669,1.99842950854415,0.012571711677058,0.993557347540765,10.0055671674604,2.03874257873118,0.0283000528159312
200,0.75,10,1,0.5,1,2,40,40,5,1000001,0.978817253754636,9.91491433347746,2.3154587811288,0.177647344964595,1.42792900329351,8.84551979941362,2.18396217810081,0.218222837618218,1.6913914889776,9.31893539648309,1.60976668552301,0.431712974339722,1.35897137332517,9.13662603764339,2.19626938704371,0.234939880933763
800,0.75,10,1,0.5,1,2,40,40,5,1000001,1.21286400524679,9.81576203298377,1.9475419685302,-0.00852827150026669,1.33147194113934,9.50400028802362,1.71588340709909,0.0583664880925853,1.07058945922366,10.1148189107639,2.03021479628203,0.0969059365007616,1.30501310852737,9.59670891714362,1.72880812699604,0.0579442276736932
8000,0.75,10,1,0.5,1,2,40,40,5,1000001,0.970812230676684,10.0987099886676,1.99494690595843,-0.0105915302790925,0.942773039110686,10.1381610282357,1.98225004746697,-0.0138999232903861,0.979347685774289,10.0139825083325,1.97486051970598,-0.0087131390839354,0.945862512679735,10.1280639501668,1.98020359510424,-0.0140709741318034
200,0.8,10,1,0.5,1,2,40,40,5,1000001,1.16046168815702,9.95759355961003,1.9386756751347,0.192881658803596,1.07093039462586,10.314915911601,2.2613778499058,0.111204646893624,1.14850353970907,10.7402214149874,1.85510162693216,0.138200141702093,1.05968130965609,10.3975268152235,2.26047617798303,0.11526405440819
800,0.8,10,1,0.5,1,2,40,40,5,1000001,1.08420746704524,9.98378551487109,2.03296599431438,-0.00969489730784459,0.917105802144507,10.3585711123021,2.15424975019044,-0.0897203104490854,0.87072566222732,10.6355617152812,2.16269325309031,-0.0742482213886842,0.920173068878551,10.3604910821203,2.15504541572841,-0.088177622515109
8000,0.8,10,1,0.5,1,2,40,40,5,1000001,0.991566251575072,10.0515180702565,2.00344140473314,-0.0234322087997189,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945459,1.1008427573918,9.83439076492723,1.87164043876043,-0.021866127493868,1.12274842285274,9.82305810601505,1.86083910842345,-0.0526484656307351
200,0.85,10,1,0.5,1,2,40,40,5,1000001,NA,NA,NA,NA,1.55796103378533,8.32062644537958,1.54982391527395,0.288827709663715,NA,NA,NA,NA,1.26374566340212,9.39283280721742,1.83046180185975,0.304563595451939
800,0.85,10,1,0.5,1,2,40,40,5,1000001,0.977000461526425,10.1260877124538,2.04833558621864,0.00131898976233467,0.873364638042019,10.4324768581162,2.18442013790135,-0.0352561007161426,0.948198769460689,10.7445204875085,1.94791871162167,0.0982612075072155,0.833194826942248,10.6109708986529,2.19272800802525,-0.0341136939165402
8000,0.85,10,1,0.5,1,2,40,40,5,1000001,1.04636184169072,9.95202851825413,1.98378262080113,-0.0231064277948343,1.00761602450842,9.89771955052072,2.05578148157987,-0.0208732980070245,1.08524883496784,9.89558250032701,1.93145402078697,-0.0369302106668045,1.00499831832165,9.91823132319509,2.05298188808523,-0.0185372115224989
200,0.9,10,1,0.5,1,2,40,40,5,1000001,1.43624448443169,9.70442533209905,1.85786984509727,0.122349005146658,1.6247854636533,8.23818039385209,2.32533405444121,-0.522763742736369,NA,NA,NA,NA,1.29588224685269,9.54892512237733,2.55684735140944,-0.43199032572745
800,0.9,10,1,0.5,1,2,40,40,5,1000001,1.05163953393053,9.94683552427109,2.03884052404268,-0.00423621322261399,1.14665951417998,9.74311519374199,1.54270192294254,0.209261064482684,0.72503299157349,10.1380094766264,2.37366799180018,0.1467907320095,1.17502588506913,9.68997907117922,1.53630925682512,0.204846654823241
8000,0.9,10,1,0.5,1,2,40,40,5,1000001,1.01750230936032,9.98038242697372,2.00201716741739,-0.0116847308776774,1.11406765243734,9.90575093950715,1.83971601592266,-0.0715258822697318,0.982425277437099,10.0069021368329,1.9767302955955,-0.0483176352433042,1.11585241091176,9.92435149651546,1.84606758204692,-0.0729788833447097
200,0.1,10,1,0.5,1,2,40,40,5,1000002,1.11555698058102,9.63511766422181,1.89080097141537,-0.0965099057054415,1.11276850305288,9.74918707560469,1.83109118273647,-0.107495794644038,1.08763734166996,9.73415201106797,1.87779427850997,-0.0764799074206747,1.11194470364138,9.75055767615046,1.8317348359719,-0.10733785947363
800,0.1,10,1,0.5,1,2,40,40,5,1000002,0.811797308269117,10.1460780402349,2.14203124337878,-0.0268386762447928,0.839724611806674,10.1103286998549,2.12493239580184,-0.00796709336294927,0.82102298708795,10.122388839025,2.13928213568845,-0.0146725702915336,0.839627419707125,10.1105002238996,2.12501517228222,-0.00796794651105515
8000,0.1,10,1,0.5,1,2,40,40,5,1000002,0.964049042750501,10.0810221710528,2.01687183665099,0.00206257585971909,0.986901170709977,10.0358875887273,1.99816318986081,-0.00142255449758729,0.961023799208461,10.0839920022864,2.01752247335736,0.00140062639249741,0.986840802004935,10.0359885601523,1.99820831182308,-0.00142065169042545
200,0.2,10,1,0.5,1,2,40,40,5,1000002,1.00593597207068,9.91126349518237,1.94576255466126,-0.031614561190503,0.971313300519248,10.0703857825835,1.87040423964472,-0.0454594089654377,0.988523418470884,10.0284218499343,1.8838423942573,-0.0603976121097525,0.970531366101601,10.0730118347371,1.87015912583909,-0.0454157969707971
800,0.2,10,1,0.5,1,2,40,40,5,1000002,0.987649482395613,9.91593033859232,2.05167737495,-0.0503516050426621,1.07267792511165,9.79781622260664,1.95248706949576,-0.0831870381174818,0.980367673431638,9.94430601936415,2.03636086748253,-0.0651139340093859,1.0724825107891,9.79834069606807,1.95252136589713,-0.0831331970526201
8000,0.2,10,1,0.5,1,2,40,40,5,1000002,1.02986091954643,9.9613250361249,1.97821765130864,0.000968548982576178,1.03148624686054,9.96458331255427,1.97767526733327,0.00176661785289275,1.01657138803902,9.99291704593715,1.98446705584848,0.00325575098815996,1.03126106528963,9.96506728337723,1.97782059038534,0.00176222914872888
200,0.3,10,1,0.5,1,2,40,40,5,1000002,1.20271804611293,9.66025934426948,1.85115250753417,-0.0343733743051653,1.16705817718661,9.65646850866066,1.919573870944,-0.0138837512645452,1.04983418712123,9.9771732869666,1.96013735175625,-0.0243300855756547,1.16206038016987,9.6668249516387,1.92242998239077,-0.0133535501831562
800,0.3,10,1,0.5,1,2,40,40,5,1000002,1.00177907486062,9.98970723754847,1.95842012357176,-0.0422482340956281,0.992922508919711,9.94406503191967,2.01267391875352,0.0107191594003998,0.992558695388673,9.98510566550055,1.99956560588716,0.00324114817972504,0.991939242124025,9.94748251092046,2.01254570433119,0.0104472548364316
8000,0.3,10,1,0.5,1,2,40,40,5,1000002,1.00011678802278,9.9926662323256,2.00044802830337,0.00598011904813662,0.972807463544833,10.0397672688028,2.02311884104566,0.00930372919250829,0.973460945778181,10.0470060651669,2.01989536868305,0.0175171329750212,0.972248655999282,10.0419782535786,2.02293415429619,0.00937036993673083
200,0.4,10,1,0.5,1,2,40,40,5,1000002,0.994531818102967,9.83521352121554,2.09986948021182,-0.0363542160375089,1.24706937442952,9.2678695429302,1.92366292283569,-0.10548417032796,1.07833636191941,9.71177968879137,1.98284639756835,0.000234704247608883,1.24294814710466,9.27822319481081,1.92596882784504,-0.0988559798802406
800,0.4,10,1,0.5,1,2,40,40,5,1000002,0.932858210822429,10.1379430934144,1.94856902956368,-0.0262786050728112,0.899135821910891,10.2057477724244,1.92215864727895,-0.0524054150929139,0.861264113654023,10.3352405094308,1.94866993097296,-0.0698680230000495,0.899099975127423,10.2072198724192,1.92125399536455,-0.0524201982948336
8000,0.4,10,1,0.5,1,2,40,40,5,1000002,1.00075084749475,9.99268903337708,2.00146930649123,0.0103117064109745,1.01240297164003,9.97410699290007,1.9940389753291,0.0471613903222353,1.01500584073204,9.98845883288081,1.98877857797535,0.0341203265137495,1.0112864604251,9.9771237156357,1.99442401648359,0.0471995082963272
200,0.5,10,1,0.5,1,2,40,40,5,1000002,0.740383077342039,10.3725054789183,2.04154230695218,-0.0337009125916564,0.683810434203217,10.4464238217265,2.05180359309514,0.0986511471038628,0.759305877046351,10.3386756464463,1.96491895766693,0.029086041044161,0.696301844771773,10.4172126545722,2.0426422541249,0.0995408342982999
800,0.5,10,1,0.5,1,2,40,40,5,1000002,0.959437859933087,9.96161867808152,2.06889747793971,-0.0243701770794791,0.964332893944393,9.8688223300671,2.05878079213664,-0.012639641000319,0.975609781328631,10.0203023093791,1.98946862243804,-0.0336262575457305,0.960417397932938,9.87583403773698,2.06215710577181,-0.0120739233914043
8000,0.5,10,1,0.5,1,2,40,40,5,1000002,1.02001338008656,9.96032531697769,1.99615173769051,0.010594460143973,1.02499099748314,9.97574376355807,1.97896628829532,0.0290841593982031,0.997943397328585,10.0350503860641,1.99596883852875,0.0200211100911885,1.024861722879,9.97575816705931,1.97944895727857,0.0288412732215308
200,0.6,10,1,0.5,1,2,40,40,5,1000002,0.751783565967428,10.226401807142,2.19059659917477,-0.0347767849234908,0.607586331161477,10.8613201944838,2.24542465642422,-0.346099431311376,0.410046990529687,11.2378596565619,2.3867048809548,-0.182149270614469,0.571754955982274,10.9647076992081,2.25897408078296,-0.345134773134321
800,0.6,10,1,0.5,1,2,40,40,5,1000002,1.04121017141038,9.81073281682135,2.0483233146981,-0.02637873178412,1.27214551835602,9.48602770810542,1.89940655892693,0.0135602897058175,1.14747018001928,9.68469764636435,2.00312679132802,-0.00824872633372943,1.26805389399992,9.50197975633226,1.90135366922856,0.0132740764491612
8000,0.6,10,1,0.5,1,2,40,40,5,1000002,0.978279371193167,10.0270687279224,2.0125052974607,0.010151713369992,1.04300850759922,9.87286695508302,1.9555806194747,0.00699786448240311,0.936665607565281,10.1134438921676,2.02623163228788,0.0187629173989905,1.03668929124568,9.89305262871578,1.958602274262,0.00682777182262761
200,0.65,10,1,0.5,1,2,40,40,5,1000002,0.751783565967388,10.2264018071422,2.19059659917484,-0.0347767849236886,0.697952023436088,10.4993088116755,2.28456299993468,-0.173020915869166,0.529477609765225,10.8214010317297,2.38177769538204,-0.102816838983956,0.631108401326876,10.6969000531037,2.31190793246833,-0.171510662769577
800,0.65,10,1,0.5,1,2,40,40,5,1000002,1.01697402893115,9.97289170096206,1.94080879873944,-0.0404454522272185,0.916388222254071,9.94238085797426,2.04315332252488,-0.0845672924755797,1.02463784307904,9.90018026363511,1.87414058871657,-0.0602277943086518,0.897321900026246,10.005607167566,2.0471095495941,-0.0861854294218039
8000,0.65,10,1,0.5,1,2,40,40,5,1000002,0.931726685195412,10.082130985521,2.04309244428928,0.00547782050586682,0.941142607643571,10.0686312005476,2.02937549744229,0.000406118451896431,0.865435382499917,10.2122586093276,2.07833973317288,0.0024128160998487,0.940758078326445,10.0710622151438,2.03056988010387,0.000126726238434607
200,0.7,10,1,0.5,1,2,40,40,5,1000002,0.751783565967427,10.226401807142,2.19059659917476,-0.0347767849234907,0.362818152419078,10.4624369407969,2.58841474432445,-0.468644165407709,0.0740732101915829,11.4980356245557,2.63776069098653,-0.25215164573594,0.255068385602785,10.7807371056338,2.63734523341542,-0.456843973996235
800,0.7,10,1,0.5,1,2,40,40,5,1000002,1.11618075602819,9.83418803214832,1.87937780851986,-0.049431730448011,0.890588962634531,10.2248937840733,2.01738489537731,-0.0826283240754411,1.05821435168003,9.91977432281986,1.86193260645946,-0.101505201921008,0.907553157251356,10.1780184604808,2.00793970510653,-0.0822791670748746
8000,0.7,10,1,0.5,1,2,40,40,5,1000002,1.01461493631715,9.99747245139697,1.9666075397111,0.00550781798090055,0.916672957474382,10.2530827617679,2.0457072914197,-0.0253388194407576,0.904409756751899,10.2663975999141,2.05693066027431,-0.00550174806868425,0.917639461901071,10.2497347936498,2.04718914187337,-0.025608563040953
200,0.75,10,1,0.5,1,2,40,40,5,1000002,0.929555970471785,10.0415159160457,1.99668729607633,-0.0387103125090504,0.10797317003761,12.3463032296744,2.29287138641526,-0.0666218447801444,0.648704802703321,11.162783034978,1.91489057754241,-0.0863052341662496,0.151472734962998,12.2302899033027,2.25913686868821,-0.0662452985435813
800,0.75,10,1,0.5,1,2,40,40,5,1000002,0.834688155498292,10.1286738688352,2.1337571384005,-0.0524049319664997,0.968230472114317,9.87576612572869,1.88376237865599,-0.12460303707678,0.920631405870621,9.98515252485624,1.95833061033693,-0.128000009393939,0.959665732904789,9.89641259868519,1.89141373177688,-0.124610181843157
8000,0.75,10,1,0.5,1,2,40,40,5,1000002,1.02004086954489,9.99811921079773,1.96648442932763,0.00393030691957557,0.995050219562219,10.1563213593818,1.96642770009601,0.0774243220831415,1.02255524729463,10.0551679205714,1.95918720062719,0.0672615568597863,1.00360892885862,10.1270090677975,1.96279426395687,0.0778906441626208
200,0.8,10,1,0.5,1,2,40,40,5,1000002,1.05964958439859,9.90275326334582,1.88430090979855,-0.0648049762330553,2.19299735265125,7.9966056394611,0.944990072325086,-0.146097973510393,1.25473580295394,9.90748461790103,1.59052507946966,0.213302532775011,1.95170224126715,8.85774880935623,1.0732419220823,-0.111794111001083
800,0.8,10,1,0.5,1,2,40,40,5,1000002,0.829526645427935,10.2267141119869,2.05090800698098,-0.0571780268135404,0.453138544169004,10.9951767543627,2.31002134610299,-0.0932871783806968,0.733406388557978,10.365446841826,2.07255798886935,-0.0870577988869683,0.472173971234884,10.9410103000464,2.2940886013332,-0.0945101916011644
8000,0.8,10,1,0.5,1,2,40,40,5,1000002,0.967144117321773,10.0614222055392,2.00346035792899,0.00412585059665563,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574031,0.936387310610547,10.0525984342277,2.03924264441911,0.0422262185220219,0.984030783209711,9.98163959861884,2.04830529821373,0.0285707247555028
200,0.85,10,1,0.5,1,2,40,40,5,1000002,1.03508237276759,9.91705773211313,1.85579336994202,-0.0995902630040538,1.44470561176696,8.91070082431572,1.45286029327712,-0.350518769145695,1.26565594870852,10.2452713592088,1.20006781334603,0.0222921327871445,1.15171855433115,9.85552364540128,1.61838100478622,-0.322468635661905
800,0.85,10,1,0.5,1,2,40,40,5,1000002,1.14081813839053,9.77444129566512,1.83834665912349,-0.0367941251612699,1.616009519957,8.25250389107948,1.55884241337024,0.0928530388030735,1.40139597119867,9.49864602938914,1.58644087831281,0.139652508250691,1.44743123005189,8.87763069728927,1.63142919048918,0.110821589479004
8000,0.85,10,1,0.5,1,2,40,40,5,1000002,0.939015188685778,10.0580969314954,2.07581736284071,0.00183217238616228,0.9555378473238,10.0157514675021,2.03722410732226,0.0455458905336308,0.812267606905391,10.3310678564226,2.20681107082479,0.0472877936882656,0.932296966334187,10.0939164754831,2.05517379418289,0.045613039595227
200,0.9,10,1,0.5,1,2,40,40,5,1000002,0.958486174185209,10.0068418649554,1.83296746529355,-0.0897989952622117,1.06063262567946,8.60231762535292,2.14775430538539,-0.410038711445259,9.82505537465603,-35.4687767033621,4.06741130810225,-10.6876144560289,0.721626539076371,9.85833340409723,2.34460927453242,-0.395324661347458
800,0.9,10,1,0.5,1,2,40,40,5,1000002,1.07075897291844,9.82607079960983,1.9478086281538,-0.0270608543369727,0.444731404273837,11.6461789606429,2.43581473792692,-0.22452249838208,1.11530858188306,9.79268594601446,1.85695375736917,-0.13880601666453,0.503956009185466,11.3717192416412,2.39656057733025,-0.220073000615
8000,0.9,10,1,0.5,1,2,40,40,5,1000002,0.9640490427505,10.0810221710528,2.01687183665099,0.0020625758597178,1.04001647837881,9.82407807597186,1.90238777919783,-0.000190626885255253,0.893163393263264,10.2471634180506,2.03694432478327,0.0096246060308077,0.985315778711581,10.0297224299905,1.93710846065013,0.00338180761767163
200,0.1,10,1,0.5,1,2,40,40,5,1000003,1.14935783907849,9.62302370351578,1.82390552925785,-0.0527290692956601,1.23129831162356,9.44114588731926,1.78690240483454,-0.0170848442471987,1.14933275934497,9.65797304233055,1.79596534045477,-0.0249275622271733,1.23113127765918,9.44172251850021,1.78684458738289,-0.0170627689832513
800,0.1,10,1,0.5,1,2,40,40,5,1000003,0.861591219511927,10.2423492821282,1.97446725262878,0.0274288487973932,0.81448426929004,10.3183353059785,2.00496025596104,0.0528612830389235,0.818128434880867,10.3141157454242,2.00970658276591,0.0382291234952763,0.814475016899464,10.3183462027333,2.00496541052752,0.0528578327598222
8000,0.1,10,1,0.5,1,2,40,40,5,1000003,0.997768023421868,9.99006468605657,1.99739256084858,-0.00214467826411295,1.0049788294821,9.96718100740415,1.99480900528954,0.00302048845241021,1.00805067946558,9.97561116883953,1.98814723580985,5.26838909929739e-05,1.00497295012726,9.96719112899544,1.99481103908848,0.00302003775407308
200,0.2,10,1,0.5,1,2,40,40,5,1000003,0.821691547714855,10.0187413831081,2.10224917992136,0.042385532859254,1.03585189235839,9.4807703718635,2.07052671499559,0.0576144837306239,0.863208228315835,9.91342132809374,2.10396366059605,0.0603293634853322,1.03393152042303,9.48656152335388,2.07066789390279,0.0575924314670338
800,0.2,10,1,0.5,1,2,40,40,5,1000003,1.00128335551856,9.90099642425982,2.01888050569588,0.000262145761498178,0.964833318788659,9.93508519116295,2.07139700787994,-0.00588910003139609,0.977058589601151,9.937217541179,2.04212742306109,0.00246430246820603,0.964666393643362,9.93548807503757,2.07149880145478,-0.00590134462827694
8000,0.2,10,1,0.5,1,2,40,40,5,1000003,0.980352849857196,10.0135510503006,2.01526203501885,0.0134181769123388,0.978824861319272,10.0106864167091,2.01857144652404,0.0225912942180876,0.996004453856225,9.9920567227749,1.99948941458737,0.0240338901949994,0.978958859173174,10.0105489530942,2.01840633788645,0.0226173297763098
200,0.3,10,1,0.5,1,2,40,40,5,1000003,0.894375343463061,10.2235521504563,1.81552407363416,0.0780148650373446,0.914506464133419,10.1786369804568,1.82798501764218,0.0545862801516491,0.825939076504102,10.324737697762,1.87112537502534,0.0347339973696499,0.91012534848435,10.1882028043855,1.83002281906011,0.0551495943177463
800,0.3,10,1,0.5,1,2,40,40,5,1000003,0.96524561755386,9.99397487351499,2.06026514870091,0.0257594145190451,0.994690350183442,10.0424500575264,1.96482556794572,0.0714021635070943,1.03763540748222,9.90905479713711,1.9623462275076,0.0545627942096881,0.995180159435624,10.0409056322205,1.9647883052539,0.0712957842129896
8000,0.3,10,1,0.5,1,2,40,40,5,1000003,0.969488873712651,10.0151147122642,2.03597783823334,0.0133655897081916,0.981830522100129,9.97116846595962,2.03719903772217,0.00392189897788277,0.954729381005755,10.0501009869244,2.04086479497267,0.0120789552675229,0.980380393296641,9.97496579931024,2.03769660648766,0.00397019043116044
200,0.4,10,1,0.5,1,2,40,40,5,1000003,0.646220851629633,10.4246657286444,2.11056227921683,0.102188174378753,0.315423794145858,11.2275095822991,2.39211151793216,0.135835280856996,0.825962758329904,10.1608926561638,1.91581750744747,0.197666054582727,0.323635069906442,11.2072295618273,2.38837881697308,0.136066917079999
800,0.4,10,1,0.5,1,2,40,40,5,1000003,0.768096661230457,10.2975076899483,2.17151434618458,0.0229497200424267,0.79667687619797,10.2236353767496,2.13099769445314,-0.0156963792073016,0.728501584300044,10.3952945419889,2.16436511313955,-0.00872613777450601,0.793578691886279,10.2296991126327,2.1331344344143,-0.0158521999493689
8000,0.4,10,1,0.5,1,2,40,40,5,1000003,1.03773093361774,9.96813385068243,1.95635045171016,0.0100171647095996,1.05376295077761,9.9623314776717,1.9401499925059,-0.0109087620108125,1.0433677248764,9.96576317230692,1.94517527240585,0.00681564141710333,1.05274681674273,9.96532312603224,1.94057861899177,-0.0110214649617452
200,0.5,10,1,0.5,1,2,40,40,5,1000003,0.867490822839501,10.0519012729256,2.04210192331804,0.111275698040683,0.505766640673806,10.8478381064066,2.33009464354202,0.117442515008207,0.837351420363193,10.2350902237253,2.08666292675583,0.163334529923695,0.498942248328544,10.8630093797173,2.33235724235347,0.11768125116695
