"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
200,0.5,10,1,0.5,1,2,40,40,5,3000001,1.007484434097,10.0231515834186,2.13908967805129,0.0171293539265295,0.612546857496678,11.134408467139,2.27458002150265,0.0096174602917288,1.16323425451942,9.9888024158062,1.90834607643306,0.112031440563603,0.616054027175392,11.1261611273417,2.27126716330785,0.00854177233748819
800,0.5,10,1,0.5,1,2,40,40,5,3000001,1.18007634327031,9.83779467632523,1.83396842357129,0.000349403327055134,1.03017392990184,9.9480506896941,2.02023134884171,-0.0489951234039397,0.976583245694171,10.1233207183375,2.0363998665178,-0.0563476638038181,1.02093579144057,9.97550294460244,2.02294626341433,-0.0486985654546624
8000,0.5,10,1,0.5,1,2,40,40,5,3000001,0.970478247181646,10.0802119442652,2.01548882241557,0.0106500370836112,0.950939316611601,10.0954872237638,2.05267093946019,0.00987795046294295,0.957391916823912,10.1052576576938,2.02562574603077,0.00600800823951651,0.949187343421812,10.1012382704577,2.05324462973262,0.00971549165794273
200,0.6,10,1,0.5,1,2,40,40,5,3000001,1.17812299638407,9.80719356791473,1.99272346920907,0.0189819207930685,1.04821006163953,9.95230059840025,2.15823837186081,-0.0712608943508781,1.19236912214161,9.90098811935882,1.95284029684535,-0.0142710516438574,1.06810430593611,9.92791065308245,2.14169987860286,-0.0700534378600336
800,0.6,10,1,0.5,1,2,40,40,5,3000001,0.980161263721466,10.0547702395371,2.01090636946743,0.00425550702170368,0.877735178109782,10.2470147705417,2.04923485880681,-0.104085697030071,0.871297938025174,10.2013358076746,2.07039225448714,-0.0320109880836884,0.863732295999201,10.281778107754,2.05650201933439,-0.103241735447756
8000,0.6,10,1,0.5,1,2,40,40,5,3000001,1.02764770228064,9.97910819440424,2.00093330516216,0.0152211015150528,1.09983048334052,9.87358318256906,1.91444271094501,-0.00944871710708199,1.03103043101132,10.0232905749112,1.96637311691058,0.00553723275629719,1.09279295662215,9.8952039084951,1.91720382697435,-0.00936986383634687
200,0.65,10,1,0.5,1,2,40,40,5,3000001,1.17812299638403,9.80719356791468,1.99272346920916,0.0189819207929621,1.32682425021096,9.97039784734388,1.65083208974622,-0.0048030794924499,1.32711793069251,9.84033281931013,1.69360662118575,0.119490355067449,1.3705405689795,9.90513316729329,1.61634521909471,-0.00393594547089706
800,0.65,10,1,0.5,1,2,40,40,5,3000001,0.778310086014582,10.3406316253945,2.12461525667517,0.000810128471432349,0.858269356672988,10.2836973717313,1.99826932468452,0.00255288723591959,0.594861993594071,10.914432665476,2.16974203765696,0.0317716296316034,0.841773543128857,10.3288723988403,2.01115712888716,0.00354514160583188
8000,0.65,10,1,0.5,1,2,40,40,5,3000001,0.963730876574284,10.0850354590558,2.02676091076178,0.0167771414488435,0.809049029247531,10.4557561767309,2.12774625947857,0.0536434926147648,0.949319408254122,10.1174001471032,2.02678096129042,0.031094173881365,0.816805916456116,10.4296358774792,2.12449037700384,0.0537093750554129
200,0.7,10,1,0.5,1,2,40,40,5,3000001,0.847065957727254,10.2940086667743,2.16360669412649,0.00522876224638294,1.4143471297979,9.63291012136593,1.62083615406221,-0.16076823059573,1.6504373937724,9.02482793691157,1.29727322467497,0.046880704745684,1.40797407472282,9.66164684307511,1.62659301875632,-0.160500672043172
800,0.7,10,1,0.5,1,2,40,40,5,3000001,1.06830302194384,9.84141996808702,2.05112831242475,-0.00666106667688142,1.16414946459073,9.48415452116093,2.1286087530781,-0.11432086103023,0.750630538896671,10.4028013219236,2.33443672973659,0.0174157512796512,1.11251156916624,9.63612047213011,2.15794562323893,-0.106308097302219
8000,0.7,10,1,0.5,1,2,40,40,5,3000001,1.03235411024099,9.97894435024591,1.99865499629019,0.0148170079198744,1.00596901902933,10.0485117087771,2.02555256258872,0.0329724174027688,1.0199078787808,10.0424573167337,1.9935858705086,0.013408791510052,1.0094930753761,10.0381592296104,2.02431575407241,0.0329214694581127
200,0.75,10,1,0.5,1,2,40,40,5,3000001,1.09703248559929,10.067306624547,1.96119739243479,-0.0160054821947159,0.367104595708725,10.9952959501673,2.53852294129644,-0.0456642946017152,1.19635159742519,9.05676712517141,1.98095138366302,0.0300708608961384,0.405304925466391,10.8921051920756,2.51458806630113,-0.0418640092561118
800,0.75,10,1,0.5,1,2,40,40,5,3000001,1.14550889324639,9.6967015878886,2.04913000651398,-0.0141417778140565,1.36841442500467,9.15566076119958,1.98494965659847,0.172686981690866,1.2263579088787,9.73399264049878,1.96035876020757,0.10640394164519,1.35067423192665,9.206951066192,2.00641038119142,0.169879867925847
8000,0.75,10,1,0.5,1,2,40,40,5,3000001,1.0272266578068,9.98615763113802,1.99504610686553,0.0119541758799139,1.08924648029607,9.8275613101622,1.95927482054221,-0.016275628631671,1.01364861283941,10.0470077539169,1.97754950482807,0.000642631387785934,1.07620866906404,9.87533308497064,1.96402363091619,-0.0162146473645001
200,0.8,10,1,0.5,1,2,40,40,5,3000001,0.962945308042322,10.057541055876,2.19416555990159,-0.0733394531614253,2.18056682553721,8.23623155264726,0.851788889929717,-0.335222717384399,2.17215710797215,8.138733732492,1.03231787424156,0.383313726897905,1.9899066446401,8.86152076572408,0.936177731364827,-0.246936953111433
800,0.8,10,1,0.5,1,2,40,40,5,3000001,0.888945002626806,10.1179446222842,2.11577830490792,-0.0186447355182178,1.13890666018584,9.645094073405,1.88350074361708,-0.104804618721908,0.689131119942682,10.5261114864097,2.34187004872171,-0.026814320081724,1.08272570028826,9.82661886481181,1.9218446014405,-0.100963988257668
8000,0.8,10,1,0.5,1,2,40,40,5,3000001,1.08005609299975,9.93006212535419,1.93678520388427,0.0142403025950154,0.963352114435844,10.1269875646053,2.0233971081167,0.0554035840775498,1.0441881277711,9.99220069704962,1.95554078572785,0.0370472398162277,0.972443460903465,10.0958368266198,2.01743597505891,0.0556320702196038
200,0.85,10,1,0.5,1,2,40,40,5,3000001,1.02795892358974,9.96591818689488,2.14378435866339,-0.017268659202723,-0.153847631104397,12.2532571879379,2.9390102382907,0.272084643951666,NA,NA,NA,NA,-0.118053995904983,12.1061798787898,2.91070914929314,0.270056372344444
800,0.85,10,1,0.5,1,2,40,40,5,3000001,1.13487711033634,9.90002290711537,1.87255386101752,-0.0123446697963539,0.824140813831189,10.3949344640335,2.22744225785423,0.175128913640572,0.746470326291053,10.2940521404238,2.33515002704896,0.123263155431089,0.847277165954327,10.3035412268241,2.23332965531136,0.171374183167731
8000,0.85,10,1,0.5,1,2,40,40,5,3000001,1.0365624207967,9.93583260542582,2.00598975611796,0.00548270195417555,1.09098854539914,9.97478785276902,1.97695301133439,0.0705273646624182,1.0097686174757,9.95185107089286,2.1063340339778,0.0972712065193921,1.09407602289466,9.9635963023022,1.98041811909023,0.0699542400796705
200,0.9,10,1,0.5,1,2,40,40,5,3000001,1.0188108722257,10.0667324829338,2.112881304054,0.0306647559993439,1.62040903638343,10.970052430587,1.45078995309389,-0.661629594973526,48349733841.384,57671165440.2347,-67388062565.1858,38.0792702865596,1.04419177368904,12.1675904529612,1.90530182722397,-0.290721915241132
800,0.9,10,1,0.5,1,2,40,40,5,3000001,0.948951101282675,10.1757134905262,2.02025290972255,0.0559358726681216,1.17444700951112,9.40603449243497,2.11322623673252,-0.0927637335396059,NA,NA,NA,NA,0.99743209719492,10.094998826628,2.31158337892979,-0.0741470993773887
8000,0.9,10,1,0.5,1,2,40,40,5,3000001,1.01877865646658,9.99201592842044,1.97819441748523,0.00354833247481996,1.15143500918258,9.62204227390898,1.8911829970621,-0.0171027402266317,1.14343364599403,9.73932672577302,1.79999190679252,0.0118951993167805,1.11143152849856,9.78723006094828,1.90139895971043,-0.0189664462995531
200,0.1,10,1,0.5,1,2,40,40,5,3000002,1.07708072231346,9.90224239563059,1.97008679398632,-0.0159122146745587,1.13258805736691,9.79607649646728,1.94758504465833,-0.0500836685598747,1.03083352766527,9.93869522783249,2.00225442310074,-0.0274219594614193,1.13258343376299,9.7960840492374,1.94758998667032,-0.0500837221186904
800,0.1,10,1,0.5,1,2,40,40,5,3000002,0.758499317127862,10.3674746975873,2.02496316729038,0.00769159289654956,0.80555242675012,10.2908104498526,2.00465203139672,0.0264229553474789,0.762405000190693,10.3603746987806,2.02763833142859,0.0413097909442414,0.805353090458229,10.291137538663,2.00482896193081,0.0264228666718389
8000,0.1,10,1,0.5,1,2,40,40,5,3000002,0.990381799020999,10.0307486076132,2.0021444327391,0.0128482930040679,1.00104068005817,10.0218287863278,1.98059227387121,-0.00268709354192032,0.997168760189862,10.0240005370764,1.98922894156665,1.69351802425639e-05,1.00100555362339,10.0218867484773,1.98061854997207,-0.00268606884756516
200,0.2,10,1,0.5,1,2,40,40,5,3000002,0.901502517835076,10.018273093132,2.16696909063661,0.0322949682367006,0.968441912155907,9.828833307215,2.17706061910823,0.0241438161191469,0.839413933690704,10.1125843585827,2.23375799327271,0.0413763888624595,0.964490776672318,9.83642141337853,2.17956750360179,0.0243061802231487
800,0.2,10,1,0.5,1,2,40,40,5,3000002,1.00525652625283,10.0274663487454,1.94198022582151,-0.0081055431883829,0.999544730152313,10.0202684977937,1.96642720516359,0.0212439095467287,1.00574518911629,10.0306985341151,1.95441201371803,0.0214932755239538,0.998960733183263,10.0211989815623,1.96692689738444,0.0212079663519128
8000,0.2,10,1,0.5,1,2,40,40,5,3000002,1.00721272096647,9.99033691993941,1.99964617467481,0.00332594086600804,0.974981341928767,10.0288175264581,2.02321021096932,0.00275259773460338,0.988818735763347,10.0237972795424,2.00752938396768,-0.00659909205262807,0.974961544258459,10.0289252191442,2.02317311832648,0.0027455002435607
200,0.3,10,1,0.5,1,2,40,40,5,3000002,0.778367154248823,10.275814220771,2.14186739400366,-0.0391484761821377,0.81484742926733,10.0364313975087,2.20620604636071,-0.0399278723400567,0.784646327244571,10.2293664251607,2.19106429426638,0.0426358017386622,0.812122453313134,10.0435439287201,2.20715196367846,-0.0396949372162941
800,0.3,10,1,0.5,1,2,40,40,5,3000002,0.948206020197039,10.1356299333404,1.98040688496015,-0.0209124816885557,0.720472135704297,10.586279528763,2.09805119312759,-0.0315587754951109,0.89073630136468,10.212463123645,2.01930738487612,-0.0389207617826079,0.723028665134772,10.5796383795204,2.09701254423243,-0.0312324838545802
8000,0.3,10,1,0.5,1,2,40,40,5,3000002,0.99746089394812,9.98941742041648,2.01817640050437,0.00728264715394233,0.978640321613583,10.0244759277799,2.03746163415639,0.029368829089535,0.979425075724906,10.0265853932695,2.03947609969665,0.0254746435782214,0.978692724062084,10.0241358619331,2.03752608732065,0.0293619665402452
200,0.4,10,1,0.5,1,2,40,40,5,3000002,0.831143324654905,10.1928006603308,2.11420988530422,-0.0401852701520042,0.834333168357222,10.0090328210352,2.21044514917273,-0.0298406261703806,0.852788077804213,10.0408003974457,2.17662987806996,-0.00475946356017439,0.832691591991124,10.0127188404385,2.2112298376854,-0.0284255687237276
800,0.4,10,1,0.5,1,2,40,40,5,3000002,0.887202204380705,10.1227328093156,2.11473318081198,0.00255784769755434,1.04354562592147,9.79887997528391,2.07267455567598,0.0188995161524657,0.97228815233331,10.0440164372164,2.03004880761171,0.0300274022598621,1.03517647215821,9.81937175532005,2.07674120187526,0.019206881412002
8000,0.4,10,1,0.5,1,2,40,40,5,3000002,0.9332745533893,10.0725575680505,2.06065365192926,0.00859912811205507,0.980565442049197,9.97260534051925,2.0503284053469,0.00420514585774496,0.947324787824827,10.052538761825,2.05873414117085,0.0169133425374973,0.978972973725424,9.97770856273811,2.05066194870833,0.00423520760447189
200,0.5,10,1,0.5,1,2,40,40,5,3000002,1.14110567220436,9.77614057912793,1.9202189029404,-0.0593180331434089,1.21368847954504,9.38787035205519,1.93881946743738,-0.0526702823048592,1.29855782124282,9.50840309462834,1.73953449177781,-0.0065662882671394,1.19431548705471,9.44652923973281,1.94319761969685,-0.0485670361335215
800,0.5,10,1,0.5,1,2,40,40,5,3000002,1.01557981430954,9.97451037622266,2.0225806691043,0.00446028410027809,0.977590424307375,9.90914627917754,2.14264267595511,0.0555097727066238,0.920648988057641,10.0059176762529,2.1589425219055,0.0639548291412099,0.97096797479888,9.9205913768779,2.14790994922139,0.0559533246603572
8000,0.5,10,1,0.5,1,2,40,40,5,3000002,1.01463102444156,9.97565475521994,1.99697186228628,0.00888609471329143,0.969198606798624,10.0476430728586,2.02981198387742,-0.00512411497828524,0.98769339382072,9.98702021433532,2.02425255270196,-0.00488169116825568,0.970228647759168,10.0460685766299,2.02863389873873,-0.00539758882067968
200,0.6,10,1,0.5,1,2,40,40,5,3000002,1.14110567220417,9.77614057912842,1.92021890294049,-0.0593180331436216,1.35508811978685,9.23895747569102,1.81913990511897,0.0105483905665836,1.17894770691905,9.59370903550955,1.94934886378568,0.0246658294385584,1.32540276226649,9.3346330475209,1.82542399511182,0.0183543195406205
800,0.6,10,1,0.5,1,2,40,40,5,3000002,1.13996658032823,9.74676151654619,2.00643857556188,-0.00404402393282938,1.28031122493484,9.43156952542117,1.92988110494815,0.00930787523245215,1.18266847195414,9.73945610225477,1.95556542895487,0.0455488152038615,1.26095474897025,9.48805204250094,1.93836756162036,0.00958645908263346
8000,0.6,10,1,0.5,1,2,40,40,5,3000002,0.938479938085268,10.0864661135825,2.03525794992826,0.0082769013679443,0.940786513667638,10.1357792123462,2.02299267537681,-0.000706231272064564,0.915355184598729,10.174987980189,2.04802520153893,-0.00703878604263292,0.941944745833554,10.1330489655744,2.02298186705536,-0.00104822124703646
200,0.65,10,1,0.5,1,2,40,40,5,3000002,0.796865751267409,10.2588896181902,2.11428972559487,-0.0820771358658453,0.508039319489031,11.6520896711834,2.27969568401001,-0.141656738863555,1.07976300877572,9.3381159754133,2.19454273578938,0.0429444583037013,0.481601154907012,11.7487308292656,2.28529620503352,-0.141848659443088
800,0.65,10,1,0.5,1,2,40,40,5,3000002,0.898310110336882,10.1424617270752,2.08228650935059,-0.00371238429760663,0.888239414648656,9.96844086261381,2.16916102694299,0.0305890733430285,0.943660245716148,10.1137478357204,2.00921789988812,0.032060407808552,0.871945346118765,10.0131715257107,2.17648671743589,0.0309276981776905
8000,0.65,10,1,0.5,1,2,40,40,5,3000002,1.0151434356309,10.0100355735351,1.96099222989019,0.0100090467783881,0.976611154509775,10.1030039783877,1.96667709427492,-0.021630863385795,0.940491101331106,10.1780187834391,2.00662099758138,-0.0186777001772312,0.975895609725015,10.1056445037446,1.96753476994184,-0.0215150407750343
200,0.7,10,1,0.5,1,2,40,40,5,3000002,0.807855355476416,10.2351872533697,2.0824060563032,-0.0812111123482994,1.12286133791476,9.64212534781954,1.95405099357989,-0.4066127191739,0.848469710870826,10.3426044656641,2.03809998958065,-0.0339043281132464,1.06393593324754,9.84227190019587,1.96980688222307,-0.395094945095759
800,0.7,10,1,0.5,1,2,40,40,5,3000002,1.210719832138,9.70548223112242,1.90329177304474,-0.00676426417866644,1.08570609260214,10.1430599427752,1.74345691650076,-0.0754941586551328,1.27320780970138,9.58620785143211,1.71342999096445,-0.0825099844368776,1.09046536351589,10.1235600465948,1.73895405965238,-0.0756297295478473
8000,0.7,10,1,0.5,1,2,40,40,5,3000002,1.01662044032774,9.96614299696769,2.00254314040297,0.00637432170823969,0.994448496115001,9.99985102018554,2.01273196430689,0.0177310994692254,1.02851403709377,9.96123157255297,1.97794325853851,0.0227032104600104,0.990479599050928,10.0138600876341,2.01354579911928,0.0175477398911777
200,0.75,10,1,0.5,1,2,40,40,5,3000002,1.38070221038296,9.47695328664844,1.79511881584526,-0.0156419432049557,2.02812692598601,7.94819881233695,1.58523839418302,-0.2359528528537,1.73820876501644,8.99545672057148,1.46734016418918,0.00798692678257695,1.93012741061409,8.35612434066213,1.61017190104476,-0.226622251137032
800,0.75,10,1,0.5,1,2,40,40,5,3000002,0.953954267518497,10.0421354287746,2.04794552764894,-0.0087145811164347,0.903792943260904,10.0496299868919,2.04170106656156,-0.0351244148260601,0.925412406089851,10.1587280088456,1.95118468765838,-0.108256704513485,0.882580250955258,10.1194242624206,2.04898263685553,-0.0360094838416141
8000,0.75,10,1,0.5,1,2,40,40,5,3000002,1.00942884036842,9.96706388454501,2.01742077185328,0.00573468661348206,1.03689200218746,9.91976838951003,1.99117350101801,0.0158670012684621,0.927026936696061,10.1590797075997,2.09369007122891,0.0150754982999642,1.0353501102608,9.92933628313565,1.99446534752446,0.0153556161721235
200,0.8,10,1,0.5,1,2,40,40,5,3000002,1.04775559462337,10.1109123491608,1.80205962249703,0.00565583099183794,0.331621823478074,11.5062960246005,2.41087910448856,0.19650279166262,1.60296953129234,9.35858742117905,1.19387591520964,0.301009036400706,0.401817114987447,11.2173495011771,2.37579475625424,0.20328595203883
800,0.8,10,1,0.5,1,2,40,40,5,3000002,0.78957453786341,10.2346153694585,2.14912102881633,-0.00350120893948687,0.865385897078021,9.77181867719782,2.24180291504907,0.125567437484067,0.823333167766621,10.0952171161353,2.14171119279858,0.15379213912672,0.837835306406983,9.85621187886856,2.26113042603777,0.126185161397108
8000,0.8,10,1,0.5,1,2,40,40,5,3000002,1.07409766683808,9.88353762853518,1.97166514261046,0.00362270948149037,1.05981892800285,9.84853307768107,2.00578054875836,0.00218704256157678,1.06707870066789,9.84586646366192,1.97707418538662,0.0456503799061836,1.046018504509,9.89413121699906,2.01361175473048,0.00249922054649822
200,0.85,10,1,0.5,1,2,40,40,5,3000002,1.03486461460286,9.95717933716288,2.02118100519924,0.081982679088058,0.827832684668175,9.17287004722829,2.00828535346945,-0.560654324553149,0.520716623986709,10.8843902337966,2.30641608757696,-0.290922024551234,0.641550520354322,9.82502951389451,2.09642887928389,-0.534443449168346
800,0.85,10,1,0.5,1,2,40,40,5,3000002,1.22389320288938,9.67834003086747,1.8247733882821,0.00114707994316177,1.30536595230642,9.99968089147695,1.77641250672646,-0.00911219370858382,1.39762699556548,9.50951882734176,1.69813105479799,0.00374334617699861,1.33445093902594,9.86446193881047,1.77409537421047,-0.00757409351818093
8000,0.85,10,1,0.5,1,2,40,40,5,3000002,0.991665133834879,10.0404371852835,2.00400749163883,0.00130996619976179,0.951525425124604,10.1779047012752,2.00177873524457,0.00126935433381074,0.924996928498174,10.0667584236877,2.07926524795384,0.0201333765084354,0.962234328847502,10.1318560023871,2.00264351865816,0.00121741742794256
200,0.9,10,1,0.5,1,2,40,40,5,3000002,1.37358611051896,9.73215157612284,1.62244154789963,-0.0394358225290907,1.66756892109783,9.14399212556387,1.67502355189437,-0.336613787567498,-104.770420860808,189.875112569913,95.2487602041874,-32.8920885234009,1.36814916426229,10.0038976682262,1.91365518632486,-0.317005824450653
800,0.9,10,1,0.5,1,2,40,40,5,3000002,0.856231629117229,10.0607649019799,2.12667486553415,0.0208609383533527,0.687929916237372,10.4492230203278,2.11701528265519,-0.0934451094137068,0.998002577095307,10.1029598901557,1.73144186231136,-0.0662351727301342,0.693152085560563,10.4290849901534,2.10341920851109,-0.0935823090168572
8000,0.9,10,1,0.5,1,2,40,40,5,3000002,1.01509117060349,9.99615620925482,1.98590233826472,0.0118715255561625,0.775430259782469,10.6702190674128,2.18908549238225,-0.00449886247985916,1.04224670264216,9.80387605246932,1.95736384381839,0.0549533598175263,0.824849323791381,10.4468660812798,2.1621188878388,-0.00346416547722702
200,0.1,10,1,0.5,1,2,40,40,5,3000003,0.847689811591291,10.2656448650282,2.05255681374728,-0.270279948490703,0.851298882058785,10.2442736514555,2.05648958125455,-0.24592987003552,0.879071127965541,10.2158466347729,2.02409097521219,-0.247547291376141,0.851260004574638,10.2444333159951,2.05647819855636,-0.245927191660888
800,0.1,10,1,0.5,1,2,40,40,5,3000003,0.865965927069837,10.153996420464,2.05910334308454,0.00752596335025618,0.901186078316123,10.0384959497729,2.06296734911858,-0.0071878973435423,0.823050138622332,10.21892558008,2.08942778401148,-0.000798652072287611,0.901176328924759,10.0385238228524,2.06298497595602,-0.0071994628624205
8000,0.1,10,1,0.5,1,2,40,40,5,3000003,0.993117035141006,10.0194768653332,1.96815737820187,0.0243957222374543,0.993290384285712,10.0247325942519,1.96577311797473,0.0286530940367181,1.00067120210182,10.0093231508981,1.96078944449167,0.0270617661651548,0.993275516519524,10.0247574777612,1.96578388992871,0.0286558248232543
200,0.2,10,1,0.5,1,2,40,40,5,3000003,1.06594600877637,9.89814050947836,2.04491256602917,-0.14200877992516,1.07782807768804,9.73668381613462,2.13081341670019,-0.203746413749678,1.08816531723805,9.80148576851591,2.05168566028374,-0.20091442778564,1.07758578868074,9.73782922648312,2.13059400134486,-0.203661147080639
800,0.2,10,1,0.5,1,2,40,40,5,3000003,1.05584708388135,9.86023060851674,1.97158739655419,-0.0416557846046684,0.953172565963966,10.1012496027212,1.99943100561728,-0.0404785534505303,1.00777581744011,9.91866281103179,2.00625131781276,-0.0543363985260298,0.953347416185101,10.1003891087883,1.99964718869161,-0.0404621154237553
8000,0.2,10,1,0.5,1,2,40,40,5,3000003,0.971420282111384,10.0039696576054,2.02604369846907,0.00261093193978792,1.00322329557845,9.94999790645338,2.00694812903126,0.00620486325702949,0.991749452487686,9.97695649841507,2.00785786382078,0.00876452168750835,1.00301794197621,9.95041853136414,2.00711775487061,0.00618165837995264
200,0.3,10,1,0.5,1,2,40,40,5,3000003,0.956625053225389,10.1212009034168,2.01904841123796,-0.138630164802132,0.894919521628857,10.1954385053942,2.10592458871311,-0.164965226699899,0.916248698887554,10.2055429141461,2.03900447648469,-0.15717572798742,0.895286340533051,10.1944722728601,2.10586149134037,-0.165011684561962
800,0.3,10,1,0.5,1,2,40,40,5,3000003,0.80964475875415,10.256655049837,2.08733478036791,-0.0577021506966578,0.676393135763546,10.5192459161242,2.13013727259972,-0.0572668330799034,0.770317372972704,10.2738945938097,2.0907947387661,-0.0289845666354464,0.677939501642201,10.515664998282,2.12953629626003,-0.0573976105069906
8000,0.3,10,1,0.5,1,2,40,40,5,3000003,0.959743708254828,10.0281148362858,2.02622357375816,0.00068622281797225,0.910640733654233,10.1194533614296,2.07395978861008,-0.0234215853135621,0.948121143444113,10.0497884325664,2.03162259177415,-0.00619894734556581,0.910471322300898,10.1203477405307,2.07385508759511,-0.023362090085711
200,0.4,10,1,0.5,1,2,40,40,5,3000003,1.25342636944029,9.52320514190517,1.98239516177537,-0.176319160732863,1.42776386142177,9.10555782189558,1.84704239410952,-0.0836855617418355,1.42569131472351,9.30594895639538,1.80129891692668,-0.115549206990783,1.42747781875283,9.10940758344733,1.84567977737278,-0.0835737958448954
800,0.4,10,1,0.5,1,2,40,40,5,3000003,1.00925111093036,9.9825743234132,1.96267537182079,-0.0418583409605872,1.12045926080415,9.83157569135584,1.8609587201959,-0.00271576111119627,0.961577320394118,10.0564306394608,2.00952731723856,0.0163107354702655,1.12005339729441,9.83196434617126,1.86250067683949,-0.00331495823814546
8000,0.4,10,1,0.5,1,2,40,40,5,3000003,1.0369545818,9.94697600763245,1.95623542385629,-0.000342607621085438,1.03243890342382,9.94225649919458,1.98662795064797,-0.00248011114241614,1.04424343928159,9.93467969682703,1.95621876923482,0.00923685126232889,1.0316433460639,9.94579378993947,1.98641463435555,-0.00243554411273805
200,0.5,10,1,0.5,1,2,40,40,5,3000003,1.29441274359443,9.58637877812132,1.84405632913266,-0.170057640417822,1.38917940789975,9.4274965556224,1.64270663950928,-0.176607380362388,1.54370733631686,9.1877757988406,1.60718193384216,-0.178900966619281,1.39298341563802,9.425479421915,1.63532246606812,-0.177857211617006
