"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,8000001,0.997078975584108,10.0025848305303,1.99247382088131,0.0107995880924003,0.97659209913967,10.1282023810884,1.96356989991561,-0.0180813840292085,1.00800581613452,10.1032357321175,1.94549559578706,-0.0149332487621053,0.982444306193801,10.1173651414292,1.95667752377169,-0.0194535974750744
8000,0.9,10,1,0.5,1,2,40,40,5,8000001,0.979208362570539,10.0502166468516,2.00238605681318,0.000161445167719343,0.909794027252704,10.2982011522081,2.04598646937004,-0.0560907129199849,1.07821260235025,9.95706494112554,1.84237672430798,-0.0119776994813936,0.936426788801303,10.2176064081278,2.02646409391841,-0.0564735123985165
8000,0.1,10,1,0.5,1,2,40,40,5,8000002,0.99279905011233,10.0308650506891,2.00895749191623,-0.0343591932638056,0.997551887783231,10.0197861310193,2.01252877770479,-0.0417748478729826,0.998372167841038,10.0160040468551,2.00815080690392,-0.0315385740477202,0.99749293311654,10.0198850147892,2.0125818146074,-0.0417707618277934
8000,0.2,10,1,0.5,1,2,40,40,5,8000002,1.00674581325208,10.0050688030253,2.02028951396283,-0.0327806798095418,1.0120468330899,9.98846091588545,2.01921682127081,-0.0320157320025515,1.0080620709881,10.0098657037008,2.0143865068931,-0.0294359761887628,1.01197573564679,9.98871858543539,2.01920587127089,-0.0319950201689656
8000,0.3,10,1,0.5,1,2,40,40,5,8000002,1.08596109685641,9.92825459863132,1.93898220117455,-0.0314502830661312,1.08339049601989,9.94855970864017,1.92665771648715,-0.0287820228932849,1.09319804133095,9.939590512947,1.91473354061077,-0.0273403426141513,1.08308398518568,9.94938778020147,1.92672297190546,-0.0287646550855888
8000,0.4,10,1,0.5,1,2,40,40,5,8000002,1.0163436114559,10.0043879801738,2.0038819645485,-0.0316930044210557,1.01048298600164,10.0200065793568,2.00712878161059,-0.0372402581396402,1.02599557029423,9.98561758455003,1.99112505230385,-0.027041966092647,1.00917878050195,10.0241770436032,2.00736494551967,-0.0373431796992307
8000,0.5,10,1,0.5,1,2,40,40,5,8000002,1.0294160257621,9.9610911803702,2.01676917418387,-0.0319858113655754,0.985007370408195,10.0942277374893,2.01184328851589,-0.00872798249709951,1.03035349511999,9.94056999253979,2.02207269173346,-0.0232343348775948,0.988524685884448,10.0836753285251,2.01046956128739,-0.00874312017161049
8000,0.6,10,1,0.5,1,2,40,40,5,8000002,1.03741764253521,9.97712418553278,1.98773286010537,-0.0321039549330533,1.03623816545499,10.001831635871,1.97469008941479,-0.0547528996459385,1.04272105019473,9.95541518410536,1.97694040247969,-0.0509457651017347,1.03716179730534,9.99840063723491,1.97475383883471,-0.0547063999357684
8000,0.65,10,1,0.5,1,2,40,40,5,8000002,1.03632602884493,9.97174722173481,1.99174498445828,-0.0311606872405816,1.06120297128102,9.83522343892777,1.97825314903509,-0.0320171874658006,1.01660234616865,10.0352496373173,1.99649896316707,-0.0305113560955656,1.05621800058125,9.85300970650346,1.97992202939135,-0.0317887953152521
8000,0.7,10,1,0.5,1,2,40,40,5,8000002,0.998376320564457,10.0109188096476,2.03122304487854,-0.031029170800382,0.985170706308004,10.0440374345537,2.03282650184382,-0.0720235162641594,1.03079895618231,9.99296967318346,1.97981537007939,-0.055628736532155,0.983169573717444,10.0515181677553,2.03307596214123,-0.072024644117218
8000,0.75,10,1,0.5,1,2,40,40,5,8000002,1.04250257848003,9.96877132786676,1.9780657103239,-0.0264925229453962,1.03082265557009,9.99206882559306,1.99756643546526,-0.0152499745632042,1.03666721623672,9.97577499830595,1.98902290451176,0.00473786080249804,1.02606272666821,10.0081411815458,2.00023820180765,-0.0150510193198937
8000,0.8,10,1,0.5,1,2,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416671,1.00194478247703,9.98230766225589,2.00284455657793,0.000831412318880323,1.00776438982874,9.95126690748883,2.01323213505718,-0.0546855836755084
8000,0.85,10,1,0.5,1,2,40,40,5,8000002,0.963733176605462,10.0726440988293,2.03513981140637,-0.0268348032861667,0.929337586010005,10.1737252705865,2.0735199988805,-0.00182572542162165,0.951297846117715,10.0152497219146,2.08316126862886,0.040845087740934,0.938973910940249,10.1304659360072,2.07338576223324,-0.000965373918311507
8000,0.9,10,1,0.5,1,2,40,40,5,8000002,1.08715434790107,9.91335395178118,1.94060281949212,-0.0319625061043434,1.21143773984352,9.59344627647792,1.833611850841,-0.0534780715522504,1.12216797023475,9.75717080745442,1.88842645905869,-0.0307299391355425,1.18842156296292,9.70182119077216,1.84517469735652,-0.0556776906572467
8000,0.1,10,1,0.5,1,2,40,40,5,8000003,0.985460196868899,10.0444595751716,1.98053144857159,-0.00293854497605431,0.979823993704315,10.0506625563772,1.98866980143785,0.0040010403007979,0.995261253448474,10.025552677259,1.97622324267987,0.00458597928626836,0.979857496311288,10.0506067359364,1.98864391179434,0.00400020150339629
8000,0.2,10,1,0.5,1,2,40,40,5,8000003,1.02688918727571,9.91752338964362,2.02606846509048,-0.00923693601155632,1.02217298791803,9.93569184958431,2.03033596146612,-0.00909719581386147,1.02101822278894,9.94713939878855,2.02754537928302,-0.00417969059332857,1.022026716876,9.93619297536211,2.03030151220031,-0.00908389264489571
8000,0.3,10,1,0.5,1,2,40,40,5,8000003,0.963805987448094,10.0275768014758,2.04335958528472,-0.0197675083564627,0.982325844502471,9.96094239087085,2.04851864908608,-0.0142870947105569,0.969283256664251,10.0136647899129,2.0451278779434,-0.00364437779980661,0.981327305142635,9.96397704717147,2.04867612801148,-0.0142897634438469
8000,0.4,10,1,0.5,1,2,40,40,5,8000003,0.949332575380346,10.0332027261277,2.05819564259435,-0.0139216379052616,0.990111654647837,9.96065636083764,2.02987586161591,0.00245110024903138,1.0011412072557,9.9356653627162,2.02232035192241,-0.0116039668144539,0.990030694015451,9.96142110400655,2.02980087651314,0.00246320707090552
8000,0.5,10,1,0.5,1,2,40,40,5,8000003,0.976774627496519,10.0085004168995,2.02880415317544,-0.0127202268969127,1.04766238822512,9.85419812722119,1.96763015774168,-0.022837530975834,1.00443162275393,9.95779152022457,2.00171562876213,-0.0275698087975154,1.04496259995978,9.86212841447624,1.96871725095852,-0.0227524080446721
8000,0.6,10,1,0.5,1,2,40,40,5,8000003,0.921855189718663,10.1267391792108,2.01873892611816,-0.0138630076521414,0.922401250670848,10.1318011136297,2.01413390420643,-0.0341177955067755,0.954834219528518,10.041768370179,1.99035094833107,-0.021059508458816,0.921820237050807,10.1340521327588,2.01402620547669,-0.0343973435769259
8000,0.65,10,1,0.5,1,2,40,40,5,8000003,0.996855015839298,9.99909345555079,1.99841400441251,-0.0143516987670257,0.950187860490389,10.1067190998073,2.09338365293215,-0.0116760353422964,1.02084529909465,9.95560722187167,1.99954475971965,0.000615427876650885,0.955079894868358,10.0949123027897,2.09048188451749,-0.0118021233160728
8000,0.7,10,1,0.5,1,2,40,40,5,8000003,0.989736982390743,10.0077047329084,2.01064874961324,-0.020853743304129,0.947536115183263,10.1375688344125,2.02723535195547,-0.0231178980231807,1.04279977066879,9.93538244296685,1.93186479111096,-0.0328019199541184,0.953149343125127,10.1223345804744,2.02324767953897,-0.0231556395827658
8000,0.75,10,1,0.5,1,2,40,40,5,8000003,0.975356928905892,10.0295467458606,2.02589697378127,-0.0222892729709253,0.989921627360867,9.98137127860165,2.04911165205378,-0.0139705567089969,1.08577203921762,9.81205782119097,1.91650816677126,-0.0155694153303309,0.994326702513697,9.97146547143281,2.04536473976438,-0.013798511089909
8000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520953936,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938218074,1.0804549545328,9.8988606732189,1.9201687116251,0.000564624635578675,1.07803797339259,9.84354426040868,1.98123155365192,-0.057259768272274
8000,0.85,10,1,0.5,1,2,40,40,5,8000003,1.02427150885988,9.96904607341167,1.97608677737115,-0.00404902323002789,1.04484671923294,9.91578550401392,1.95878136922884,-0.0596880721117772,1.03304698751774,10.0009343863494,1.95271691091213,-0.0463849820949441,1.04215943248726,9.9307808527517,1.95927690517876,-0.0602465788071545
8000,0.9,10,1,0.5,1,2,40,40,5,8000003,1.02989580888191,9.9730879951369,1.96347880300453,-0.00067725140914084,1.00736312865907,10.04448182852,2.0536925399357,0.0425884042170599,1.12222783243071,9.71796006306579,1.96892318763955,0.067432408281993,1.01440531102057,10.0099610446477,2.04187675509628,0.0413028022500925
8000,0.1,10,1,0.5,1,2,40,40,5,8000004,1.05223699239897,9.90711789240439,2.01589866571737,-0.00923152059153535,1.05377831981662,9.91001766090868,2.01463416653423,-0.00755475442656617,1.05078071780384,9.91626678157432,2.01292807901907,-0.00939391672572886,1.05370049971787,9.9101480132364,2.01470153411474,-0.0075544650749752
8000,0.2,10,1,0.5,1,2,40,40,5,8000004,1.01261393342084,10.0206319950962,1.96141867539424,-0.0107458576777024,1.04136661264128,9.97910297990856,1.93356409383022,-0.024949934365914,1.01707122059615,10.0231381596964,1.94787515909426,-0.0146817127603914,1.04115439611922,9.97956617509242,1.93371213989628,-0.0249413835193571
8000,0.3,10,1,0.5,1,2,40,40,5,8000004,0.999380384242752,9.99079174078495,2.00932359246126,-0.00335806690093204,0.995386823881453,9.96335244541684,2.03834103744154,0.00222801217893043,0.995007762481357,10.0109005802116,2.01185862457814,0.0130239351550984,0.994576108335831,9.96586874076919,2.03844297160872,0.00234972490589211
8000,0.4,10,1,0.5,1,2,40,40,5,8000004,1.03420996358889,9.9624588367195,1.97268830503448,-0.00338009514882794,1.02377821306629,9.99454725481203,1.9690664683665,-0.00438530575624031,1.04192326450383,9.96143695728612,1.95010640855353,0.00751296347495984,1.02308347408339,9.99680241842513,1.96903922882313,-0.00441350140700368
8000,0.5,10,1,0.5,1,2,40,40,5,8000004,1.01220219524857,10.0007319840485,1.97730084665449,-0.00162612649206565,0.997435376545922,10.0450328331861,1.97540775971142,-0.045450970552942,1.02761392953729,9.9917825969263,1.94359743438742,-0.0265971884479576,0.994052798067251,10.0545886194149,1.97654348903283,-0.0453387379173803
8000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.951679816153788,10.0811629779473,2.01927640500217,-0.00349935449366786,0.850429020650913,10.3366773510768,2.07776903298624,-0.0204801197784539,0.955265527897462,10.0632999550918,2.00779490543219,-0.0144795565006917,0.855131264450025,10.3238261500751,2.07501590868472,-0.0203865670969056
8000,0.65,10,1,0.5,1,2,40,40,5,8000004,1.03596190875103,9.95146712271286,1.97701438697898,-0.00330050102251864,1.04291267833992,9.98643283492465,1.94769501403725,0.0267879083097551,1.08030285834496,9.88465799405901,1.93087065287496,0.0169746010674435,1.04565209444991,9.97806200415871,1.94594867195046,0.0268714862875882
8000,0.7,10,1,0.5,1,2,40,40,5,8000004,1.00682696405056,9.95951112820265,2.02283367397967,-0.00443258165141194,1.00824907937984,9.93164217951873,2.04723567759142,0.00498395749387082,1.03534261473759,9.95876234002649,1.9923932937119,0.0176388329247255,1.00120378611196,9.95652695778892,2.04919772617144,0.00565199253846797
8000,0.75,10,1,0.5,1,2,40,40,5,8000004,1.00048118734091,9.99865215206333,2.00409718896576,-0.0085185437146694,1.10850317516348,9.67360285906392,1.89407718313431,-0.0116480477060261,1.022916676441,10.0046430145713,1.95067717019725,-0.0230603063912622,1.08978056253859,9.74314451282037,1.90026463683184,-0.0116479450170963
8000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530497,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273606,1.04800067415366,9.93435583097387,1.93756327261764,-0.00776965645243363,1.01865487076302,10.075420886752,1.92831130545119,-0.012212083251165
8000,0.85,10,1,0.5,1,2,40,40,5,8000004,0.988621829037972,10.0155219360372,2.03498293077982,-0.0136526704172849,1.0208019827296,9.95773113026178,1.98876486421526,-0.119981116776554,0.976646586964783,10.138546371427,1.99555295146663,-0.0669904950278797,0.999898784932281,10.0465000563545,1.99683585176521,-0.120033302390029
8000,0.9,10,1,0.5,1,2,40,40,5,8000004,1.02477075433094,9.97286096035246,2.00375820949406,-0.0062116801092595,0.996338019789833,9.85300495638352,2.05512802244406,-0.014987396368787,1.05113845407354,9.99376668274311,1.96062689690017,0.000469488886286212,0.96479175176434,9.98454909877494,2.06775899582344,-0.0171708652890501
8000,0.1,10,1,0.5,1,2,40,40,5,8000005,1.03328441545294,9.92166896159963,1.99285555534495,-0.0165140062205675,1.01677205206563,9.96721001999268,1.99905346620343,-0.0133791678727798,1.02792231185052,9.93973346383569,1.99702161927521,-0.0128533466056223,1.01681912334612,9.96713084295275,1.99901590597322,-0.0133773737629558
8000,0.2,10,1,0.5,1,2,40,40,5,8000005,0.955046241517263,10.0433507072374,2.0408247012262,-0.00927520098976622,0.926430775396655,10.0853615385083,2.06660348988656,-0.00763186416346566,0.94930393599096,10.051360303521,2.04763284931562,-0.0107511620707776,0.926313371289975,10.0855409830073,2.06669323934825,-0.00762430014208807
8000,0.3,10,1,0.5,1,2,40,40,5,8000005,1.00804758564062,10.0069098338178,1.98196241227216,-0.00890529687285417,0.969091584152313,10.0928965390912,2.0103208327958,-0.0156396641767776,0.999559293742921,10.0278876784107,1.98864312640956,-0.0113838911940336,0.969004244160575,10.0931312839869,2.01033000656948,-0.0156482376657978
8000,0.4,10,1,0.5,1,2,40,40,5,8000005,1.02619415839543,9.9360511768606,2.00598768327774,-0.00599890721521366,1.04879581684327,9.86418996944656,2.00632837727949,0.00546113784496927,1.02100361163757,9.91906341772246,2.03277114727839,0.00406413204066641,1.04733367854222,9.86851209702897,2.00673157757999,0.00543214470376669
8000,0.5,10,1,0.5,1,2,40,40,5,8000005,0.989589316934913,10.0092965493214,2.00508321265128,-0.0067615378898538,0.959173764198773,10.083170465066,2.02010741473149,-0.0137406691567789,0.976517478944461,10.0257064752924,2.01564040662264,-0.00276292553584464,0.957807756289683,10.0869569370086,2.02054234182402,-0.0136325199778427
8000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.00114860448648,9.99705114242636,1.99429442255855,-0.00577536685340951,1.00272041899393,9.95251376099699,2.02201108336783,0.0103847658712857,0.957591623703624,10.0851526955132,2.03928651540839,0.00495041669283668,0.999812261449069,9.96188736007275,2.02337128104939,0.0102622370616203
8000,0.65,10,1,0.5,1,2,40,40,5,8000005,1.01770095238558,9.95391607878978,2.00964212033715,-0.00716432033668492,1.01231802866258,10.0328656414807,2.02753958819718,0.000479577060030584,0.961598262553052,10.0840082668985,2.07743863456259,0.0103136292829038,1.01170988563185,10.0360807123041,2.02830861758869,0.00039692707652949
8000,0.7,10,1,0.5,1,2,40,40,5,8000005,1.03795331154655,9.94697236226411,1.98257367319891,-0.00964530802459147,0.900588134840099,10.2212245855949,2.05149443888754,-0.0442894102600611,1.00294572884732,10.0158276365442,1.98526111106273,-0.0513798461511167,0.903007020709624,10.2122477392359,2.04958606032473,-0.0447024525923715
8000,0.75,10,1,0.5,1,2,40,40,5,8000005,0.997395318355683,10.0057666700207,1.99419900889757,-0.00965704291124192,0.990952977430533,9.9488380111787,2.02190294182462,-0.00353160747514614,0.969950910571604,10.1007744806306,2.00464733499804,-0.0153282085545992,0.984209131936174,9.97081410508548,2.02479470724952,-0.00392813732361372
8000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484074,0.986732207115524,9.96422726087083,1.99805789404458,-0.121081548814372,0.941670807528418,10.1176375546074,2.04385269151466,-0.0681279705248002,0.974012465522285,10.0074532879402,2.006068133462,-0.120316476410861
8000,0.85,10,1,0.5,1,2,40,40,5,8000005,0.999822349066426,10.0048585218583,1.97914816108913,-0.00398542206552074,1.00553609371263,10.1348122154329,1.94380660623363,0.00290930449717028,1.04138761986018,10.0357130376593,1.9380392215375,-0.0126449094923303,1.02353903939988,10.0682256958463,1.9373832471292,0.00253927041839005
8000,0.9,10,1,0.5,1,2,40,40,5,8000005,1.01440410937921,9.9891795003048,1.96924758546707,-0.00863261229116948,1.08606352108687,9.82312727316125,1.85524437086292,-0.0650266592411849,1.01284023055504,10.0393656680025,1.96691110926501,-0.0421942768899234,1.04874394351481,9.9708370210415,1.88013035642012,-0.0641114595002187
8000,0.1,10,1,0.5,1,2,40,40,5,8000006,1.04144146404624,9.91652099432642,1.99958560401277,-0.0164456788723501,1.04055857790336,9.92782704582641,1.9942747736627,-0.0150705122784913,1.04071047242343,9.92114022563254,1.99740912085315,-0.0173833565226387,1.04053216593607,9.92787112516686,1.99430141545862,-0.0150707156056368
8000,0.2,10,1,0.5,1,2,40,40,5,8000006,1.03861884587445,9.94730507245349,1.95445385360626,0.00261516267110432,1.02785269644786,9.95913356895482,1.96906442323609,0.00976926330867869,1.02392082671731,9.97692521879214,1.96478312943378,0.0145250057834556,1.02779011013569,9.95941748286715,1.96904884653024,0.00976345285549044
8000,0.3,10,1,0.5,1,2,40,40,5,8000006,0.939724629252927,10.0837079918471,2.02826899311124,0.0172853037525053,0.982049715748661,9.98694070033221,2.00200605904196,0.0233146490020099,0.93441632254067,10.0883616899577,2.03592185160874,0.0198537517844504,0.981156502646361,9.98883431549292,2.00255021844614,0.0234126115620266
8000,0.4,10,1,0.5,1,2,40,40,5,8000006,0.991071681499222,9.97784016438591,2.0349161217194,0.0190791578818876,1.05607871086595,9.8333823763235,2.00012302817634,0.0345143975460996,1.00221638597795,9.95231695780496,2.03357103479997,0.0236825289452629,1.05466192399821,9.83623449879998,2.00136333829214,0.0345164868985517
8000,0.5,10,1,0.5,1,2,40,40,5,8000006,1.03693344149908,9.95691175446693,1.96242774285508,0.0185795798388908,1.03582134113383,9.91400359583974,1.99081053805146,-0.00188116887167533,1.00939161344966,9.99943123784257,1.98021413487954,0.00960478422423286,1.03226891431372,9.92432051652091,1.99254063639726,-0.00154807647675279
8000,0.6,10,1,0.5,1,2,40,40,5,8000006,0.956346082504379,10.0518937644547,2.03044445122691,0.0187096670129488,0.851636519444208,10.2933823221376,2.1075785897762,0.012396771974603,0.916967006138401,10.0692095675013,2.08485491009115,0.0127018078313784,0.852632338003725,10.2895158298773,2.10767282114732,0.0124371035915274
8000,0.65,10,1,0.5,1,2,40,40,5,8000006,1.02593639750368,9.94708670311787,1.99530968142003,0.0174566160117409,0.935716915385913,10.2101121787524,2.05146721301884,-0.0058484740746694,0.996018086133821,10.0000633429847,2.0172316563248,0.0247813047214941,0.939162401273051,10.1976429919701,2.05051503417469,-0.0057188087527288
8000,0.7,10,1,0.5,1,2,40,40,5,8000006,0.972047592960306,10.0373938952741,2.00967619797535,0.017261393097055,0.987711574846696,9.90849699524879,2.020756864809,0.0112742385698858,0.939193013302654,10.0071481230732,2.05312921278003,0.0211415632553557,0.978593786995814,9.93956559139124,2.02444552568284,0.0115170985381002
8000,0.75,10,1,0.5,1,2,40,40,5,8000006,1.01675180295811,9.95315939020461,1.99341906892561,0.0099382676120801,1.0213158150307,9.98872909962917,1.94787229494532,0.00617276244458658,0.998840068829754,9.97080697632193,2.01573320253914,0.00581964137264201,1.02030980359085,9.98752797043922,1.95021820707534,0.00608647286186132
8000,0.8,10,1,0.5,1,2,40,40,5,8000006,0.954254634094579,10.0481976965603,2.02554067594683,0.000224984757193337,0.91897884320678,10.1164390147313,2.04318585217826,-0.018924916058968,0.903564272967669,10.0923840500961,2.08463768658471,-0.0193477350154174,0.912362864574175,10.1337774463244,2.04801705019467,-0.0193119134192146
8000,0.85,10,1,0.5,1,2,40,40,5,8000006,0.946601849529408,10.1186697462006,1.98317981369155,-0.0058112943086207,0.987391047633015,9.96100643512209,2.00139017923908,-0.0126673240290387,0.926542804008193,10.14260876225,2.03583641830957,0.00396230912415513,0.96421071447731,10.0453516041181,2.01535989719462,-0.0110864993126159
8000,0.9,10,1,0.5,1,2,40,40,5,8000006,0.985854018582096,10.0580307349982,1.96800551484128,-0.0153938883287622,0.903387086274749,9.94798030518386,2.10759841516963,-0.0274415894252618,0.840376584479414,10.301429163261,2.1062375218531,-0.00392940443565143,0.864769605989191,10.097098803516,2.13768397500047,-0.0285076361689965
8000,0.1,10,1,0.5,1,2,40,40,5,8000007,1.00690791626815,10.005275719839,1.99166085772565,-0.00204063029448193,1.0046097115686,9.99719338125862,1.99894283824209,-0.00356466766644514,1.00692319243862,9.99858487950529,1.99318977833554,-0.000583821214760863,1.00458562938545,9.99723449793773,1.99896730557556,-0.00356532607896226
8000,0.2,10,1,0.5,1,2,40,40,5,8000007,1.05958059130911,9.90857813027416,1.97311926236405,-0.0243664157512359,1.08007268366563,9.88499761319233,1.95254331445646,-0.0232091700148449,1.0629402780629,9.91423143239251,1.96898616174534,-0.0214996924375265,1.07996873894062,9.88525120675532,1.95259257935095,-0.0232205193105358
8000,0.3,10,1,0.5,1,2,40,40,5,8000007,1.05028766993541,9.93789574441299,1.96956467799014,-0.0112780478703981,1.04842174810867,9.90507135477819,1.97871156850917,-0.0250984835358672,1.04740653864547,9.91784854114058,1.96892333962462,-0.0190260540053047,1.04788740392223,9.90701984274479,1.97862436888534,-0.0250875333780719
8000,0.4,10,1,0.5,1,2,40,40,5,8000007,0.978494167039983,10.054229830306,1.99014005126149,-0.014768423512034,1.04845062479872,9.93102858930254,1.93461109277232,-0.0241126624658944,0.990155508005871,10.0518041552001,1.97856062431714,-0.0161465517625291,1.04608451163547,9.93717369570052,1.93573116116934,-0.0240618280534119
8000,0.5,10,1,0.5,1,2,40,40,5,8000007,0.927947157832443,10.1180015119136,2.0267762948871,-0.0175696447032697,0.940383886198739,10.0740357323417,2.03894916322458,-0.00446760779270568,0.930063781792612,10.1175280774494,2.03568119795982,-0.0153281963875452,0.940535147518432,10.0737630536981,2.03909881461218,-0.00452754465793279
8000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.997714105362241,10.0132539621574,1.99310978614795,-0.0142251972273175,0.956720720516827,10.1353094845524,1.98719519831538,-0.0278128015098414,0.99477932558181,10.0278887960884,1.98710169041627,-0.0198056243837347,0.9582747956851,10.1295703378309,1.98672741187533,-0.0276727020566652
8000,0.65,10,1,0.5,1,2,40,40,5,8000007,1.05656427380101,9.9699698442212,1.92052795078607,-0.0145073228050099,1.07678422825468,9.91159535711818,1.89602485796321,-0.0354159672154201,1.07902105922093,9.89245669430934,1.89886884829459,-0.0333545395112046,1.07364995519278,9.92062636608757,1.89699398754284,-0.035402779543087
8000,0.7,10,1,0.5,1,2,40,40,5,8000007,1.02260894069338,9.96562501182957,1.99253156566801,-0.011878623999049,1.04840318004806,9.94024415091457,1.9455694672876,-0.0374118709485199,1.08951217015825,9.91525992160305,1.89692787166859,-0.0126342494034152,1.03592873435983,9.98235374714494,1.94887638776156,-0.037292970659625
8000,0.75,10,1,0.5,1,2,40,40,5,8000007,0.997708742581384,10.0386173862603,1.97314425774464,-0.0154552670809159,1.03506610762802,9.96326428923161,1.92860054981553,-0.0456270524038507,1.02138174848684,9.93515029203554,1.94826904361397,-0.00855062583229772,1.03059673765325,9.97598002419655,1.93119515325196,-0.0455877582198894
8000,0.8,10,1,0.5,1,2,40,40,5,8000007,1.02344336803024,9.97580429652871,1.97590053600831,-0.0221407328774951,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721681,1.04467685969369,9.81151958304958,2.01324687064845,0.004750962485674,1.06081471736796,9.86736437032671,2.0018040065827,-0.0399542204305033
8000,0.85,10,1,0.5,1,2,40,40,5,8000007,0.985700879623767,10.0254650722623,1.99977446875101,-0.0110332716796316,0.856381269799593,10.3052775406574,2.1303424226661,-0.0953575926488503,0.966362132313039,10.0148666264726,2.03965376027465,-0.0569276949950597,0.857800077570686,10.2957718806748,2.12850090468623,-0.0956190329096546
