"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,3000001,1.000376180135,10.0298004408534,1.97897060281544,0.00493899509246634,0.996827220597882,10.0224174869396,1.98725815597806,0.0111958783422125,1.00395801335646,10.0184838101092,1.9772033307897,0.00727545107540571,0.996776816698466,10.0225016585965,1.98729837694975,0.0111961729189816
8000,0.2,10,1,0.5,1,2,40,40,5,3000001,1.05742923952311,9.94540148302736,1.96953226030134,0.0148627900571273,1.04803668944726,9.96127786648226,1.97975583656317,0.00337772495291376,1.04298968249979,9.98260288920748,1.97543394804496,0.0141527377359323,1.04778265924814,9.96188738167878,1.97989162928451,0.00340867549413657
8000,0.3,10,1,0.5,1,2,40,40,5,3000001,0.976737624455969,10.0412005728235,2.04679276960037,0.0162779382317544,0.950912304084563,10.0578045611516,2.08402763936379,0.0159227941906481,0.941682731288339,10.100430584386,2.07798081949683,0.0153687929790085,0.950335194243853,10.0592627773524,2.08426729399342,0.015912202982445
8000,0.4,10,1,0.5,1,2,40,40,5,3000001,1.04365756436243,9.9456600490168,2.00469223381231,0.0177487253494063,1.10025741998663,9.81302764227161,1.98353978787874,0.0383359920333245,1.05241742348409,9.923414214766,2.00510441027196,0.0388185926818834,1.09920913153525,9.81637507940955,1.98408333108042,0.0381685758764906
8000,0.5,10,1,0.5,1,2,40,40,5,3000001,0.970478247181646,10.0802119442652,2.01548882241557,0.0106500370836112,0.950939316611601,10.0954872237638,2.05267093946019,0.00987795046294295,0.957391916823912,10.1052576576938,2.02562574603077,0.00600800823951651,0.949187343421812,10.1012382704577,2.05324462973262,0.00971549165794273
8000,0.6,10,1,0.5,1,2,40,40,5,3000001,1.02764770228064,9.97910819440424,2.00093330516216,0.0152211015150528,1.09983048334052,9.87358318256906,1.91444271094501,-0.00944871710708199,1.03103043101132,10.0232905749112,1.96637311691058,0.00553723275629719,1.09279295662215,9.8952039084951,1.91720382697435,-0.00936986383634687
8000,0.65,10,1,0.5,1,2,40,40,5,3000001,0.963730876574284,10.0850354590558,2.02676091076178,0.0167771414488435,0.809049029247531,10.4557561767309,2.12774625947857,0.0536434926147648,0.949319408254122,10.1174001471032,2.02678096129042,0.031094173881365,0.816805916456116,10.4296358774792,2.12449037700384,0.0537093750554129
8000,0.7,10,1,0.5,1,2,40,40,5,3000001,1.03235411024099,9.97894435024591,1.99865499629019,0.0148170079198744,1.00596901902933,10.0485117087771,2.02555256258872,0.0329724174027688,1.0199078787808,10.0424573167337,1.9935858705086,0.013408791510052,1.0094930753761,10.0381592296104,2.02431575407241,0.0329214694581127
8000,0.75,10,1,0.5,1,2,40,40,5,3000001,1.0272266578068,9.98615763113802,1.99504610686553,0.0119541758799139,1.08924648029607,9.8275613101622,1.95927482054221,-0.016275628631671,1.01364861283941,10.0470077539169,1.97754950482807,0.000642631387785934,1.07620866906404,9.87533308497064,1.96402363091619,-0.0162146473645001
8000,0.8,10,1,0.5,1,2,40,40,5,3000001,1.08005609299975,9.93006212535419,1.93678520388427,0.0142403025950154,0.963352114435844,10.1269875646053,2.0233971081167,0.0554035840775498,1.0441881277711,9.99220069704962,1.95554078572785,0.0370472398162277,0.972443460903465,10.0958368266198,2.01743597505891,0.0556320702196038
8000,0.85,10,1,0.5,1,2,40,40,5,3000001,1.0365624207967,9.93583260542582,2.00598975611796,0.00548270195417555,1.09098854539914,9.97478785276902,1.97695301133439,0.0705273646624182,1.0097686174757,9.95185107089286,2.1063340339778,0.0972712065193921,1.09407602289466,9.9635963023022,1.98041811909023,0.0699542400796705
8000,0.9,10,1,0.5,1,2,40,40,5,3000001,1.01877865646658,9.99201592842044,1.97819441748523,0.00354833247481996,1.15143500918258,9.62204227390898,1.8911829970621,-0.0171027402266317,1.14343364599403,9.73932672577302,1.79999190679252,0.0118951993167805,1.11143152849856,9.78723006094828,1.90139895971043,-0.0189664462995531
8000,0.1,10,1,0.5,1,2,40,40,5,3000002,0.990381799020999,10.0307486076132,2.0021444327391,0.0128482930040679,1.00104068005817,10.0218287863278,1.98059227387121,-0.00268709354192032,0.997168760189862,10.0240005370764,1.98922894156665,1.69351802425639e-05,1.00100555362339,10.0218867484773,1.98061854997207,-0.00268606884756516
8000,0.2,10,1,0.5,1,2,40,40,5,3000002,1.00721272096647,9.99033691993941,1.99964617467481,0.00332594086600804,0.974981341928767,10.0288175264581,2.02321021096932,0.00275259773460338,0.988818735763347,10.0237972795424,2.00752938396768,-0.00659909205262807,0.974961544258459,10.0289252191442,2.02317311832648,0.0027455002435607
8000,0.3,10,1,0.5,1,2,40,40,5,3000002,0.99746089394812,9.98941742041648,2.01817640050437,0.00728264715394233,0.978640321613583,10.0244759277799,2.03746163415639,0.029368829089535,0.979425075724906,10.0265853932695,2.03947609969665,0.0254746435782214,0.978692724062084,10.0241358619331,2.03752608732065,0.0293619665402452
8000,0.4,10,1,0.5,1,2,40,40,5,3000002,0.9332745533893,10.0725575680505,2.06065365192926,0.00859912811205507,0.980565442049197,9.97260534051925,2.0503284053469,0.00420514585774496,0.947324787824827,10.052538761825,2.05873414117085,0.0169133425374973,0.978972973725424,9.97770856273811,2.05066194870833,0.00423520760447189
8000,0.5,10,1,0.5,1,2,40,40,5,3000002,1.01463102444156,9.97565475521994,1.99697186228628,0.00888609471329143,0.969198606798624,10.0476430728586,2.02981198387742,-0.00512411497828524,0.98769339382072,9.98702021433532,2.02425255270196,-0.00488169116825568,0.970228647759168,10.0460685766299,2.02863389873873,-0.00539758882067968
8000,0.6,10,1,0.5,1,2,40,40,5,3000002,0.938479938085268,10.0864661135825,2.03525794992826,0.0082769013679443,0.940786513667638,10.1357792123462,2.02299267537681,-0.000706231272064564,0.915355184598729,10.174987980189,2.04802520153893,-0.00703878604263292,0.941944745833554,10.1330489655744,2.02298186705536,-0.00104822124703646
8000,0.65,10,1,0.5,1,2,40,40,5,3000002,1.0151434356309,10.0100355735351,1.96099222989019,0.0100090467783881,0.976611154509775,10.1030039783877,1.96667709427492,-0.021630863385795,0.940491101331106,10.1780187834391,2.00662099758138,-0.0186777001772312,0.975895609725015,10.1056445037446,1.96753476994184,-0.0215150407750343
8000,0.7,10,1,0.5,1,2,40,40,5,3000002,1.01662044032774,9.96614299696769,2.00254314040297,0.00637432170823969,0.994448496115001,9.99985102018554,2.01273196430689,0.0177310994692254,1.02851403709377,9.96123157255297,1.97794325853851,0.0227032104600104,0.990479599050928,10.0138600876341,2.01354579911928,0.0175477398911777
8000,0.75,10,1,0.5,1,2,40,40,5,3000002,1.00942884036842,9.96706388454501,2.01742077185328,0.00573468661348206,1.03689200218746,9.91976838951003,1.99117350101801,0.0158670012684621,0.927026936696061,10.1590797075997,2.09369007122891,0.0150754982999642,1.0353501102608,9.92933628313565,1.99446534752446,0.0153556161721235
8000,0.8,10,1,0.5,1,2,40,40,5,3000002,1.07409766683808,9.88353762853518,1.97166514261046,0.00362270948149037,1.05981892800285,9.84853307768107,2.00578054875836,0.00218704256157678,1.06707870066789,9.84586646366192,1.97707418538662,0.0456503799061836,1.046018504509,9.89413121699906,2.01361175473048,0.00249922054649822
8000,0.85,10,1,0.5,1,2,40,40,5,3000002,0.991665133834879,10.0404371852835,2.00400749163883,0.00130996619976179,0.951525425124604,10.1779047012752,2.00177873524457,0.00126935433381074,0.924996928498174,10.0667584236877,2.07926524795384,0.0201333765084354,0.962234328847502,10.1318560023871,2.00264351865816,0.00121741742794256
8000,0.9,10,1,0.5,1,2,40,40,5,3000002,1.01509117060349,9.99615620925482,1.98590233826472,0.0118715255561625,0.775430259782469,10.6702190674128,2.18908549238225,-0.00449886247985916,1.04224670264216,9.80387605246932,1.95736384381839,0.0549533598175263,0.824849323791381,10.4468660812798,2.1621188878388,-0.00346416547722702
8000,0.1,10,1,0.5,1,2,40,40,5,3000003,0.993117035141006,10.0194768653332,1.96815737820187,0.0243957222374543,0.993290384285712,10.0247325942519,1.96577311797473,0.0286530940367181,1.00067120210182,10.0093231508981,1.96078944449167,0.0270617661651548,0.993275516519524,10.0247574777612,1.96578388992871,0.0286558248232543
8000,0.2,10,1,0.5,1,2,40,40,5,3000003,0.971420282111384,10.0039696576054,2.02604369846907,0.00261093193978792,1.00322329557845,9.94999790645338,2.00694812903126,0.00620486325702949,0.991749452487686,9.97695649841507,2.00785786382078,0.00876452168750835,1.00301794197621,9.95041853136414,2.00711775487061,0.00618165837995264
8000,0.3,10,1,0.5,1,2,40,40,5,3000003,0.959743708254828,10.0281148362858,2.02622357375816,0.00068622281797225,0.910640733654233,10.1194533614296,2.07395978861008,-0.0234215853135621,0.948121143444113,10.0497884325664,2.03162259177415,-0.00619894734556581,0.910471322300898,10.1203477405307,2.07385508759511,-0.023362090085711
8000,0.4,10,1,0.5,1,2,40,40,5,3000003,1.0369545818,9.94697600763245,1.95623542385629,-0.000342607621085438,1.03243890342382,9.94225649919458,1.98662795064797,-0.00248011114241614,1.04424343928159,9.93467969682703,1.95621876923482,0.00923685126232889,1.0316433460639,9.94579378993947,1.98641463435555,-0.00243554411273805
8000,0.5,10,1,0.5,1,2,40,40,5,3000003,0.964798627403383,10.0247139103329,2.02223972235651,-0.00316982980912276,0.952621109926102,10.033967675466,2.04328507848934,-0.0228890408173462,0.958257752304296,10.0395050986528,2.01952908634718,-0.0111158349271738,0.950237144604565,10.041001412939,2.04407674582816,-0.0226571033233043
8000,0.6,10,1,0.5,1,2,40,40,5,3000003,0.974682383869623,10.0314474448315,1.99675207529213,0.000407016461983704,0.966294577003442,10.0487429034053,1.99890022605808,-0.0198519665591467,0.958445311347064,10.0284435214741,2.0134203558112,-0.019587955384454,0.962785726979971,10.0576646104239,2.00068467901745,-0.0196744201763766
8000,0.65,10,1,0.5,1,2,40,40,5,3000003,0.982883377533019,9.98499167249918,2.02295811805394,0.00145969117873386,1.04189321099941,9.89424049110328,1.99159432636737,0.0269195089315797,1.00774391900679,9.93039958697653,2.01478231817035,0.0291479325993235,1.04114859913228,9.89693797043235,1.99264784090532,0.0269903012716634
8000,0.7,10,1,0.5,1,2,40,40,5,3000003,0.917123086489268,10.0874352411319,2.05224759259646,-0.000137589297851787,1.00868922839863,9.91234064687725,1.96577081947424,-0.00710782972825691,0.926139047114548,10.1109375981234,2.02701376272411,0.00326433990435698,0.999909550856728,9.94369130793471,1.96937254245918,-0.00722557090816123
