"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.75,10,1,0.5,1,2,40,40,5,1000024,1.06788554912071,9.90059957227808,1.97633621684386,-0.0192807485025825,1.0955355401263,9.76826743169165,2.0020861194,-0.0532168817400579,1.11060481421498,9.8495353457186,1.89931753487714,-0.0150385698674876,1.07703225479727,9.83172800289476,2.00930966944042,-0.0520077891388452
8000,0.8,10,1,0.5,1,2,40,40,5,1000024,1.02294554061103,9.99552838847513,1.97110469020555,-0.0164450702925223,1.03534102132544,9.90034457547732,1.91999560954112,-0.039722662255752,0.970827301544799,10.0623647109294,2.00687222197189,-0.0257189724229921,1.02047314303206,9.95387141516217,1.92638223782601,-0.0399022441301752
8000,0.85,10,1,0.5,1,2,40,40,5,1000024,1.04186669987494,9.93901281077973,1.9932412798134,-0.0214029358590325,1.07787002390946,9.86083834320094,1.96370995815616,-0.0561404231045794,1.0474481195525,10.0296203046101,1.96288742969387,-0.0656336075366929,1.06749939739673,9.90393570697973,1.97174119621152,-0.0571945161123643
8000,0.9,10,1,0.5,1,2,40,40,5,1000024,0.955800729724655,10.1092697140021,2.01253493880744,-0.0167843099814023,0.891999671993355,10.3570180973527,2.08538474839864,-0.0028359702343916,0.92116209530624,10.1037301931529,2.07503043913398,0.0225664740585471,0.910454877485611,10.2930341253868,2.07731215604287,-0.000212695551680479
8000,0.1,10,1,0.5,1,2,40,40,5,1000025,1.02707066128773,9.94920276940318,1.98288895536264,0.00577722771434613,1.0383978534304,9.94155205573644,1.96560477271871,0.00258941456734982,1.03241687392566,9.94335850420917,1.97748770006883,0.00284939749938594,1.03835626605053,9.9416212468971,1.96563699865398,0.00259272949138825
8000,0.2,10,1,0.5,1,2,40,40,5,1000025,0.995569080847028,10.0430592464142,1.98814065372906,-0.0035625556394279,0.969884513676172,10.0989388960265,2.00810350887871,0.000572003393429081,0.992151142168497,10.0535163089262,1.99319937425204,-0.00108082953168329,0.969907313527333,10.0988614656594,2.00812364706383,0.00057261602759756
8000,0.3,10,1,0.5,1,2,40,40,5,1000025,1.01826167028249,9.99138049715807,1.980156730891,-0.0112183151860017,1.04483993500849,9.95088520262049,1.95566947089384,-0.00222557791727708,1.02046005476269,9.99582200763827,1.97251778137841,0.00463603153240208,1.04412551430878,9.95275049113608,1.95598004941749,-0.00217865222936976
8000,0.4,10,1,0.5,1,2,40,40,5,1000025,0.99133348238066,9.98696352562873,2.02898804858143,-0.0110357811569002,0.968935511615516,10.0568241262471,2.03724910613132,-0.00925350423017315,0.994897796234882,9.98680148596073,2.02677769766739,-0.00280320876004828,0.969623339460452,10.0544778697259,2.03721542094066,-0.00914161799264714
8000,0.5,10,1,0.5,1,2,40,40,5,1000025,1.00950142272813,9.97665504018282,2.00567927833945,-0.0116928764385573,1.01853067886349,9.9766431811583,1.99123035122421,-0.00891638756384034,0.998947832591826,10.0058625605989,2.00690619773513,-0.00332663729132446,1.01646708827588,9.98185903170575,1.99230728957928,-0.00877880716240132
8000,0.6,10,1,0.5,1,2,40,40,5,1000025,0.936812480066933,10.0967658994161,2.03010637774607,-0.0114640801004162,0.999719491704262,9.9463719215458,1.96516430790602,-0.00397626163680342,0.926276914988097,10.1140388999641,2.03326441202024,-0.00185096065394506,0.995412588695889,9.95824193471534,1.96803223066334,-0.00451174755879198
8000,0.65,10,1,0.5,1,2,40,40,5,1000025,1.00205254401298,9.99773468880449,2.00303416901528,-0.00938636922910227,0.930454152139351,10.0757663165442,2.09081112095407,-0.0358781386038911,0.922159917690634,10.0521638747467,2.09703322141513,-0.0107641352340341,0.92947342510204,10.0791012681241,2.09155108369499,-0.0361079366236709
8000,0.7,10,1,0.5,1,2,40,40,5,1000025,1.0273578351321,9.94914008182782,2.0046501094723,-0.00949412825908906,1.07760483135355,9.86413922927493,1.94600251313961,-0.0156075173123369,0.966466889387676,10.0765156784499,2.0539553541544,-0.00428705791735098,1.06864046106976,9.89107136216602,1.95142130029464,-0.0153071409040306
8000,0.75,10,1,0.5,1,2,40,40,5,1000025,1.00827942321228,9.99142395889215,2.0043649567283,-0.00506697926732235,0.993210087548598,9.9959907620199,2.01339235813946,-0.0147876961136394,0.931756464818831,10.129668608086,2.06210680007173,-0.0164358625183736,0.987575002825403,10.0203354502113,2.01533409778972,-0.0155057287847335
8000,0.8,10,1,0.5,1,2,40,40,5,1000025,1.07008713843014,9.92385684641588,1.96134942765577,-0.00326917267918281,1.18720046306993,9.55856706067048,1.87728865900681,0.00666235875519496,1.08878101880156,9.79432311755265,1.94630503628738,0.0446132803373048,1.16103747935193,9.65520281620968,1.88964074283298,0.00715461456210851
8000,0.85,10,1,0.5,1,2,40,40,5,1000025,1.06956920405489,9.92273761784405,1.95642580624677,-0.00815955106306873,1.12457854544946,9.81882897199549,1.96410074381719,0.0449730576640563,1.03838009098005,9.94697583987394,2.05388913518614,0.0350774654844565,1.11637274470099,9.84920609823309,1.96969217981152,0.043129045393978
8000,0.9,10,1,0.5,1,2,40,40,5,1000025,1.04853064139046,9.92677768084851,1.9752331752569,0.00808654793299114,0.958459627095463,10.0855902114221,2.05827674795627,-0.0115658966773099,1.03462846834413,10.2493575443342,1.90461542303884,0.00385375808186745,0.942100774175682,10.1629944835219,2.07235859741927,-0.0119792360369131
8000,0.1,10,1,0.5,1,2,40,40,5,1000026,1.03781310674292,9.95870722970036,1.987766388521,0.0125381490803135,1.04472751686587,9.9295339828948,1.99687432358575,0.013455423901975,1.04249840472365,9.95299285094246,1.98397675632103,0.0205892741648792,1.04469375051538,9.92959238196972,1.99690384710151,0.013454188038141
8000,0.2,10,1,0.5,1,2,40,40,5,1000026,1.01924199021798,9.97879130937884,2.01697484299313,0.0156397960131133,0.996666509327349,10.0166785504946,2.04153778251237,0.0237159950138245,1.03684362888754,9.95529260628695,2.00878444407571,0.0245853008042834,0.996645473651626,10.016681442001,2.04154416700872,0.0237220429812663
8000,0.3,10,1,0.5,1,2,40,40,5,1000026,0.986710877791237,10.0567396642779,2.01380273159418,0.0218461036973407,0.973844585637643,10.0935080716093,2.00984374185331,0.0308786111172396,0.992794378725934,10.0538503466746,2.00918046922425,0.0215143595663448,0.973988419056212,10.0929325732191,2.00979806245876,0.030825773766469
8000,0.4,10,1,0.5,1,2,40,40,5,1000026,0.994260617349209,10.0473379888447,2.00879658072822,0.0154517324011585,1.00979142858639,10.0069702361901,1.99136410625153,0.0257843086421413,1.01506673256168,10.0114250876007,1.98716841015411,0.0263753772062306,1.00944867392373,10.0079431267983,1.99139926161815,0.0256834952317117
8000,0.5,10,1,0.5,1,2,40,40,5,1000026,1.01584558875688,10.0324856798851,1.98516627734479,0.0171089167174222,1.03069661342993,9.99304812308816,1.96446700873629,0.0324529914702197,1.03782194422087,9.96678243634258,1.9869505014966,0.0165274276262013,1.03208938781952,9.98831043429481,1.9640756698823,0.0325622688773432
8000,0.6,10,1,0.5,1,2,40,40,5,1000026,1.04510953628464,9.99308308389205,1.9626554071303,0.0158489387007003,1.0274196075885,10.0476168105802,1.96343507268494,0.0336551350439208,1.03462353879729,10.0043483860189,1.98836106949508,0.0308885602549257,1.03226078427731,10.0327753207688,1.96137206490262,0.0336882894067674
8000,0.65,10,1,0.5,1,2,40,40,5,1000026,0.988918715906611,10.0133213014741,2.05149898761964,0.01708016280727,1.01742310443289,9.99885578643665,1.99225109545805,0.0349752857763583,1.02690898511991,9.97154213045613,2.00467779255376,0.025970483712534,1.01972212489233,9.99227090806588,1.99111581369794,0.034996731042351
8000,0.7,10,1,0.5,1,2,40,40,5,1000026,1.0485563128928,9.97742258811621,1.97142669542186,0.0212311810310217,1.04731864617036,9.99952118712949,1.957235127778,0.0457881865474022,1.112472619924,9.82546853819258,1.91683191811719,0.0305278078871101,1.05282727683242,9.98163527786803,1.95410324816532,0.0465211593263943
8000,0.75,10,1,0.5,1,2,40,40,5,1000026,1.02086035737622,9.99894685115759,2.00281574458094,0.0216174640964015,1.00306798043295,10.1123255497791,1.9821213478291,0.0290855146308824,1.04036792505492,9.97839698345763,1.97613206618034,0.0291939231576012,1.01389634044752,10.0765515933513,1.97684662496825,0.0292404119153298
8000,0.8,10,1,0.5,1,2,40,40,5,1000026,0.997988860685146,10.0461432158259,1.99245673472114,0.0177819843350331,1.0496725197273,9.91079310979,1.97601404119185,-0.0315066960010361,0.99193851541512,10.1205418331092,1.99318235481889,-0.00712851846360157,1.03976602304028,9.94786510499595,1.98173832271507,-0.0314223732472811
8000,0.85,10,1,0.5,1,2,40,40,5,1000026,0.951031954757844,10.0780020892782,2.04426998514533,0.0151653843019937,1.17884147069914,9.55161049639817,1.85292688783793,0.0104104236217138,1.02926689797591,9.88213938510141,1.95974296766348,0.0350816897404382,1.14595676284563,9.67311717159273,1.87206623585228,0.0102985280408892
8000,0.9,10,1,0.5,1,2,40,40,5,1000026,0.987485069741112,10.0202629137007,2.02525268219588,0.0140805002836188,0.96081345791037,10.0767009560204,1.98586900649377,-0.00214357943868834,0.947594813957512,9.99556304144165,2.09133313743272,0.00506777077764765,0.967169056764939,10.0473500914722,1.98366394612915,-0.00211693249552951
8000,0.1,10,1,0.5,1,2,40,40,5,1000027,0.98060700285511,10.0454046551901,2.01966125007839,0.0112524636993339,0.971275709566947,10.0669056391764,2.02524237485228,0.0131504532960021,0.986480322728516,10.0420691233491,2.01239061955652,0.0136980388570338,0.971267959798209,10.0669185799334,2.0252487281191,0.0131508417712657
8000,0.2,10,1,0.5,1,2,40,40,5,1000027,1.01287821478484,9.99344698396738,2.01319105042314,-0.00501945678425097,1.0505885200409,9.93077243139764,1.98725013311084,-0.0209772692782083,1.00833663470722,10.0078701809775,2.01416139950908,-0.0139805034341726,1.05019473946826,9.93159150891118,1.98752427573658,-0.0209697724150277
8000,0.3,10,1,0.5,1,2,40,40,5,1000027,1.05773299559314,9.9399153433171,1.98601010295028,-0.000811873759132739,1.04728799306213,9.95254286361715,1.99301641860744,0.00305515588300327,1.05091332009114,9.95073256046244,1.98849200750953,0.000890744163500299,1.04697115898606,9.95320344378379,1.99317825180531,0.00314543777886208
8000,0.4,10,1,0.5,1,2,40,40,5,1000027,1.02218880781804,10.0003606598538,1.99563110641908,-0.00295392951324139,1.00623965723836,10.021887702107,2.02452263237275,-0.00500328797646023,1.02939017115643,10.0082458720028,1.98513959107331,-0.00231767753534832,1.00609457955045,10.0233067923744,2.02414479146145,-0.00502326270735122
8000,0.5,10,1,0.5,1,2,40,40,5,1000027,1.02352829258558,9.97721818157445,2.01684733775903,-0.00256880605452185,1.01677816845254,10.0165169372018,2.02328390628098,0.010058678695841,1.02920103492165,9.99124374272261,2.01797714266692,0.0117000494942867,1.01687245023025,10.0161323592448,2.02307009375664,0.0100491052925939
8000,0.6,10,1,0.5,1,2,40,40,5,1000027,1.04743000198758,9.95189966781139,1.99483873163463,-0.000657326881173227,1.04043235073681,9.96768176451378,1.99069340081462,-0.0229356910049246,1.05113484323444,9.96294775869614,1.97473721014131,-0.014331628409502,1.037862798544,9.97663086244644,1.99144407247287,-0.0232906699707949
8000,0.65,10,1,0.5,1,2,40,40,5,1000027,1.00002679750606,10.0323946972589,2.00566784206738,-0.00215888945683452,1.02752881611977,10.0139298228239,1.94458480387451,-0.0365890729008657,1.02549873536906,9.99953516802796,1.9570830726931,-0.0314252396783255,1.02619374345974,10.0182242386645,1.94450802073695,-0.0363565912747315
8000,0.7,10,1,0.5,1,2,40,40,5,1000027,1.0488312043128,9.92781783065404,2.01579487059174,-0.00177628409457465,1.10445839115294,9.74608737445565,1.980728477394,-0.0578222899681435,1.08157444424966,9.87883597441071,1.9504211612531,-0.0224294231737877,1.08991189822112,9.79361750961833,1.98614432750229,-0.0567122421154911
8000,0.75,10,1,0.5,1,2,40,40,5,1000027,1.03102103069239,9.98490459302658,1.99439634345585,0.00382046957558147,1.03396082288796,9.97525561267808,1.98662164041086,0.0122173339619438,1.05073259205051,9.96790376342407,1.98230927469585,-0.000110601314654506,1.03250780587878,9.98064405357148,1.98732593426429,0.0124153257133617
8000,0.8,10,1,0.5,1,2,40,40,5,1000027,0.985652257859983,10.0503660940065,2.00827090229313,-0.00380471637230395,0.981626542228393,10.1208752296126,2.00313574727172,0.0502762135518044,0.984528184439584,10.0874618784494,2.02797237879173,0.0455558630621834,0.979227132742535,10.1319708862314,2.00138874378382,0.0503963392934184
8000,0.85,10,1,0.5,1,2,40,40,5,1000027,1.04337776456735,9.97324629811994,1.95918099245909,0.000961408582760872,0.951601422918151,10.1435338134219,1.99421461553107,0.00951623913390496,0.957763831623045,10.1394508478518,2.036924945932,0.00393776966100555,0.955165062534645,10.1354368769509,1.99093741523418,0.00861206856163174
8000,0.9,10,1,0.5,1,2,40,40,5,1000027,1.02348373795268,9.98769191382394,1.9896785798358,0.0130169836378978,1.04270850876876,9.74416580027462,2.02911615628734,-0.0741626188089525,0.891971615209576,9.96612192946272,2.13475916955022,-0.0206007468667827,1.00724539883521,9.88697862886281,2.05216154573432,-0.0768567293857783
8000,0.1,10,1,0.5,1,2,40,40,5,1000028,1.00222318286698,9.94264090121317,2.03889738952796,-0.00940171406915301,1.0235454379318,9.90704334756773,2.02062810681201,-0.00538665582197775,1.02292265889553,9.90645426765787,2.0249512695464,-0.00434407127718606,1.02353131558396,9.90706750279309,2.02063423365215,-0.00538812468316445
8000,0.2,10,1,0.5,1,2,40,40,5,1000028,1.03630152911203,9.92057872542707,1.97922552737037,-0.00193716913904698,1.06234220842091,9.85052850950603,1.97738304813749,0.00130999628690752,1.04112884654908,9.91358785106531,1.97684458098323,0.00789949010494894,1.06231514454913,9.85071891257645,1.97734503681671,0.0013274204122503
8000,0.3,10,1,0.5,1,2,40,40,5,1000028,0.972113633903712,10.0110591653702,2.01728001407031,-0.000675717859435628,1.01321979450115,9.9316317975476,1.99582686961879,-0.00456728717461455,0.991913660495655,9.98341062680306,1.99918261066616,0.00483832168252238,1.01235875610489,9.9340703660642,1.99611028769533,-0.00454583459467491
8000,0.4,10,1,0.5,1,2,40,40,5,1000028,0.981544123080326,10.0099747951251,2.00078539816721,-0.00294050088679279,0.995584108015702,9.99279405692757,2.01163928396144,-0.012850145911088,1.01217788090105,9.96427108629975,1.97457681501213,-0.00351538433215241,0.9961976376827,9.99132032750307,2.01148865722256,-0.0128556181806775
8000,0.5,10,1,0.5,1,2,40,40,5,1000028,0.945384220275388,10.0667777376058,2.01810427207733,-0.00511969580736241,0.96403512993901,9.9993714357108,2.01046718337904,-0.0132298079429763,0.937138416548199,10.1094613988806,2.01930923815078,-0.00698306595541748,0.960407836208499,10.0102840654094,2.01147502019687,-0.0132205654700733
8000,0.6,10,1,0.5,1,2,40,40,5,1000028,0.974919257972031,9.99585928218803,2.02782982598337,-0.00452978995473782,0.944648762569204,10.0897518314356,2.03334391883232,-0.0310944104282846,0.995515264566394,9.96961270613476,1.98304897291681,-0.01357299840563,0.946074561038185,10.0844802011679,2.03324602538917,-0.0309002077944447
8000,0.65,10,1,0.5,1,2,40,40,5,1000028,0.966047956365028,10.0217944045088,2.01776420516475,-0.00275581281152959,0.926438967692301,10.0623051162822,2.10339328595734,0.0593572186841018,1.01700167605618,9.97190493649974,1.99133839380314,0.0537401366348827,0.925853064813073,10.0660373022345,2.10183732034297,0.0598949525960822
8000,0.7,10,1,0.5,1,2,40,40,5,1000028,0.949697425271037,10.0664124077724,2.00626417699655,-2.43131344858952e-05,0.971282550690765,10.0086136876687,2.00455708358686,-0.0233728309438884,0.930219485851075,10.0928806824729,2.03329996505183,-0.00422201314617945,0.970102085937825,10.0114448429968,2.00625724609983,-0.0237380829983531
8000,0.75,10,1,0.5,1,2,40,40,5,1000028,1.02101657087596,9.95406036842739,1.97633577693761,0.000713576828791474,0.943586838081785,10.1361749516411,2.02930280901888,0.0413002037579054,1.02635973102104,9.92609645764619,1.99376942921996,0.0292682633033802,0.951601677245301,10.1083906295222,2.02423022572005,0.041522834300388
8000,0.8,10,1,0.5,1,2,40,40,5,1000028,0.985739648183151,9.99302181309598,2.00776465645919,-0.000948201530660305,0.90212079861123,10.1676568826682,2.1422516527077,0.0012009757848983,0.984068761710382,10.0302200911644,2.01138124133978,0.012682909397961,0.911905267090213,10.1366366419083,2.13662658493218,0.00266264340853023
8000,0.85,10,1,0.5,1,2,40,40,5,1000028,0.92174576423138,10.1181932221749,2.00942900540021,0.00340317340156638,0.827932230362786,10.22914734158,2.02763319104322,0.0195421403381005,0.879387957077302,10.2787967766713,2.04416304374949,-0.0194687139577365,0.813459970336836,10.2799401379687,2.03216627937408,0.0198813129857367
8000,0.9,10,1,0.5,1,2,40,40,5,1000028,1.00296674370985,9.97968708194632,2.00102711276002,-0.0112217165342688,0.928719783550142,10.1815784015739,2.06460142216442,-0.0445062392431299,0.984809415904409,10.0099738798967,2.04434540385501,-0.0255733623603678,0.930411260504095,10.1672348821552,2.06346670861347,-0.042244773655244
8000,0.1,10,1,0.5,1,2,40,40,5,1000029,1.07195686966899,9.91168197600718,1.9335059549564,-0.0045409957767933,1.0344914438574,9.97604972066493,1.95950528865533,-0.00694176992699587,1.05446102674407,9.93852000746277,1.94617267135236,-0.00738078853003669,1.03452458405487,9.97599521765964,1.95948129998124,-0.00694146747243891
8000,0.2,10,1,0.5,1,2,40,40,5,1000029,0.99419518226041,10.0364491513881,1.98378975881368,-0.00714961308160845,1.00949570210737,9.987788514515,1.98600407671873,0.00109318434949031,1.00402177629351,10.0100067168166,1.97986984254797,0.0042615995587221,1.00926214614631,9.9885526840149,1.98600082890938,0.00111721889712737
8000,0.3,10,1,0.5,1,2,40,40,5,1000029,0.954480726493364,10.0948396133748,2.01694385920679,-0.00442124204182153,0.930196136445352,10.1751173370065,2.00972102013159,-0.0131598950257324,0.9617854839838,10.094330150636,1.99770623553039,-0.0166978376954847,0.930654017758237,10.1739727295987,2.0095344963031,-0.0130872143956286
8000,0.4,10,1,0.5,1,2,40,40,5,1000029,0.957450410507729,10.0627852247151,2.04566959689369,-0.00735769266855399,0.935454065060014,10.1254389025292,2.05592705968133,-0.000355864904396078,0.975071885117445,10.0533215517999,2.02411849901206,-0.00120255171196143,0.935185998289465,10.1265683538742,2.0556733707284,-0.00035238265449525
8000,0.5,10,1,0.5,1,2,40,40,5,1000029,1.04255735322776,9.95804571041546,1.98033316280895,-0.00871545559769536,1.00332304011783,10.0253546653032,2.01361145836726,-0.0271556908845795,1.04966454532216,9.96182469548351,1.9655818868367,-0.0209253587595537,1.00088600826273,10.0324471205153,2.0142026378792,-0.0271984503753174
8000,0.6,10,1,0.5,1,2,40,40,5,1000029,1.0207217172275,9.99637617437498,1.9862295505074,-0.00801152249132301,1.07848395516644,9.85754768772505,1.98337155705527,0.00888774498014609,1.07349575153248,9.90847308654855,1.95771803185904,0.00394891740493054,1.07603777357547,9.86652886303841,1.98401751772449,0.0090671456640978
8000,0.65,10,1,0.5,1,2,40,40,5,1000029,1.01512745054161,9.97594395624935,2.01538952200626,-0.00600586841370373,0.955018690426101,10.0544323659181,2.07456754030027,-0.063518743117956,1.03659297160045,9.90501874100791,1.97601439802075,-0.0504102308773176,0.955343024336003,10.0545620132672,2.07381496651556,-0.0637679510325719
8000,0.7,10,1,0.5,1,2,40,40,5,1000029,1.02037728096325,9.99793019908376,1.98398039942722,-0.00238084382713173,1.12641893197072,9.75622576092249,1.95171406819998,-0.0236691102469497,1.06133691948868,9.97056339107454,1.94946653198266,0.0101594928888629,1.11288366842744,9.80145798280526,1.95798752414809,-0.0231673687722973
8000,0.75,10,1,0.5,1,2,40,40,5,1000029,0.981605164295708,10.0534490242617,2.00333704242979,-0.00455605193195105,0.909724581328728,10.2212721665092,2.02823531912481,0.0193976855785627,0.993201580066008,10.0467968449863,1.95882946100843,-0.000683083099183392,0.910313002441655,10.2138375351161,2.02844974834382,0.0197348891630505
8000,0.8,10,1,0.5,1,2,40,40,5,1000029,0.990258426561821,10.0401951536009,1.98811482664296,-0.00702280995817675,0.935604014336841,10.0978838493745,2.01697702221023,0.0350356628566227,1.03453307886736,9.93697259132909,1.94208301137706,0.0279046241174705,0.939421948649473,10.0871263393847,2.01180660915194,0.0344589187437652
8000,0.85,10,1,0.5,1,2,40,40,5,1000029,0.934269762873948,10.0634460843637,2.06897136973655,-0.00810669041759276,0.958769665592596,9.99979267092152,2.03752016965853,-0.0722375825238052,0.835505418829932,10.2520280893964,2.20656636411402,-0.0338274521866364,0.933787286807782,10.0881486349211,2.05245146201771,-0.0717458423757549
8000,0.9,10,1,0.5,1,2,40,40,5,1000029,1.0489769125808,9.91985450982032,1.97071474912598,-0.00786977135513975,1.09475537458979,9.82496179622124,1.9049032435876,-0.0849703905717806,1.04107738305919,9.98020493279966,1.98550709709978,-0.076469941721696,1.05035438682589,9.99482254099726,1.92688399750398,-0.0855370383395494
8000,0.1,10,1,0.5,1,2,40,40,5,1000030,0.990687538885535,10.0093482383092,2.01881187338612,0.00320781562267064,0.984202010732249,10.0111369305108,2.02760327630246,-0.00219188317731512,0.990607174089136,10.0133453752138,2.01638973690206,-0.000418179394029595,0.984166447847477,10.0111978557779,2.02763164224006,-0.00219139099386679
8000,0.2,10,1,0.5,1,2,40,40,5,1000030,1.00562130285205,9.97279297051485,2.00994495936521,0.00546923270467381,1.01379524711679,9.97080733434705,2.00175997787651,0.0193318942327115,1.01295329573817,9.96602734883605,2.00502238466987,0.0139544431957587,1.01378092424454,9.97076282815529,2.0018347192103,0.0193226990127941
8000,0.3,10,1,0.5,1,2,40,40,5,1000030,0.964030621928788,10.0509383425838,2.00819481353139,-0.00681392928875133,0.996054250846272,10.0021393614838,1.96782064583105,-0.0139343360644002,0.958738099772236,10.0452662575108,2.0064828520172,-0.00582494711444882,0.99560284344477,10.0034108851014,1.96799720023914,-0.0138705380100867
8000,0.4,10,1,0.5,1,2,40,40,5,1000030,1.03910235761809,9.95342061924616,1.96601128675541,-0.0135290138062197,1.10156011158243,9.82453159458231,1.93450495612336,-0.0153433174730103,1.05618075360966,9.92068145170685,1.9547312935406,0.00809070532760471,1.09921760869022,9.83125411507556,1.93557749810125,-0.015106836827742
8000,0.5,10,1,0.5,1,2,40,40,5,1000030,0.93329477047154,10.0894330377922,2.03922105950577,-0.012352878703154,0.90936684268316,10.1558210458501,2.04465215874965,-0.0154436440416838,0.898076375008135,10.1372541351055,2.07032482842668,-0.00665853419741311,0.908350153850212,10.1590516353165,2.04519828672381,-0.0156674910008975
8000,0.6,10,1,0.5,1,2,40,40,5,1000030,1.00850570748368,9.99341087993553,1.98585593020073,-0.0116952736958522,0.943246559991336,10.1260751766581,2.04345808737553,-0.0238763409647751,0.979790206068638,10.055935323555,1.99386988473835,-0.0204564920499846,0.942199703916982,10.1280278357729,2.04441021298298,-0.0235433503156967
8000,0.65,10,1,0.5,1,2,40,40,5,1000030,0.981594281801587,10.024738157528,2.0039658119079,-0.0116694705843883,1.08664341519076,9.79003867137304,1.93021777482498,-0.00204917176207966,0.982781554712193,10.0767548702837,1.99142494330921,0.00728878302750371,1.07686858186322,9.82061801972942,1.93514027926496,-0.00202626109026952
8000,0.7,10,1,0.5,1,2,40,40,5,1000030,0.930080046359814,10.1094881757566,2.0182103246722,-0.00875166309782927,0.844864841326343,10.2975134457068,2.05374861862926,-0.0119262895370123,0.944792537344917,10.0913403409735,1.9762859806653,-0.0087315190230058,0.845850270331975,10.2914686436328,2.05283352634882,-0.011258364467684
8000,0.75,10,1,0.5,1,2,40,40,5,1000030,0.950772064976186,10.0854047752581,2.0062677833088,-0.00361477553636029,0.965313174713112,10.1350175254685,1.98485041021073,0.0289620334833087,1.03584343953503,10.0484566784707,1.87488018144926,0.00532171258390544,0.972785767590867,10.1127263048544,1.98114901911511,0.0286371080995521
8000,0.8,10,1,0.5,1,2,40,40,5,1000030,1.00894609428661,9.96502807962019,2.01036378001573,0.00430206978479728,1.08859910312422,9.72764479741837,1.99806719168608,0.0458510678007024,1.05710253112775,9.88233147500737,1.98193930388129,0.0447091976033998,1.07707549376238,9.77065715861993,2.0020637262485,0.0451157448586187
8000,0.85,10,1,0.5,1,2,40,40,5,1000030,0.96625287690664,10.0543294603778,2.01135890486691,-0.00398648586334056,1.0282215391609,9.90874200481774,1.99271537852031,-0.0223562933195835,0.938406008508656,10.1904032697705,2.05371425872753,-0.00191972506831815,1.00418657004024,9.99976804937491,2.00454456799595,-0.0220982132142574
8000,0.9,10,1,0.5,1,2,40,40,5,1000030,1.06759700828004,9.89148762706,1.98201106066823,0.00240999300491552,1.07099370953223,10.0413517971664,2.00849372036913,-0.0415879234353665,1.10085847090006,9.95523349291348,1.93078299838863,-0.0325272619428577,1.08588158694354,9.99557892947928,2.0045268357177,-0.0429092237896369
8000,0.1,10,1,0.5,1,2,40,40,5,1000031,1.08840030192839,9.91700064331084,1.96420539280983,0.0119401539945455,1.08323025234709,9.93578401219756,1.96185730644912,0.0130629888193313,1.09222003208168,9.91653181683844,1.95871412820275,0.0150971664914251,1.08323668005216,9.93577383158941,1.96185090083016,0.0130640739139336
8000,0.2,10,1,0.5,1,2,40,40,5,1000031,0.965971199610463,10.0797703490883,2.00861298814471,-0.00198943382118421,0.940595491509625,10.1034747497114,2.03204681596437,0.00359747132078424,0.945624214717723,10.1121591073903,2.02537739131055,0.000346586264994816,0.940743803104929,10.1032637533094,2.03190107536473,0.00360633029007994
8000,0.3,10,1,0.5,1,2,40,40,5,1000031,0.984334777297728,10.0271302952203,2.02181035275935,0.00501931004422557,0.991226281857822,10.0025625834967,2.01167624117633,-0.00822143207402059,0.98091146596001,10.0296775340242,2.01814503889711,0.000105143391952567,0.990577784353466,10.0044277381825,2.01184120441368,-0.00828762195996766
8000,0.4,10,1,0.5,1,2,40,40,5,1000031,0.97848083358568,10.0429064674346,2.01359647986129,0.00490448073790509,1.00886517163375,10.0614621513163,1.94666876011048,0.0030411051135353,0.99707802974806,10.0484380041899,1.98155766836255,0.000913125822386885,1.00879548640384,10.0612887506209,1.94685238971187,0.0030050037953273
8000,0.5,10,1,0.5,1,2,40,40,5,1000031,0.954624155420074,10.0854597870856,2.01972899087112,0.00181307115782114,0.908034776678689,10.163797843338,2.0552932290969,-0.0158943030786021,0.919130498244525,10.1526063205652,2.04819358644639,-0.0125940513883391,0.907217397661098,10.1659779463662,2.055701027056,-0.0159738697576434
8000,0.6,10,1,0.5,1,2,40,40,5,1000031,0.990091518514971,10.0336035725369,1.99915359228533,0.00493210425730532,1.02842376214333,9.94863920157927,1.99403231063099,-0.0109899354366805,1.01511463702417,10.0356866417756,1.96550354687789,-0.00501414560389759,1.02361076557274,9.96422575988152,1.99594901081436,-0.0105725732177938
8000,0.65,10,1,0.5,1,2,40,40,5,1000031,1.02497337774069,9.97326280202235,1.9929903535877,0.00507969816643038,0.915149127051741,10.1729897403642,2.06212128786346,0.00157040037481114,1.04695160305166,9.92088678046384,1.95936790641658,-0.00877687601588882,0.919007894328967,10.1591202581896,2.06036467248095,0.00169611055682494
8000,0.7,10,1,0.5,1,2,40,40,5,1000031,1.07813965811716,9.89113824401571,1.97156235963265,0.00539795369171389,1.02712137371064,10.0417678828073,1.9850112987785,0.0133190745458273,1.08469286213446,9.9034766985122,1.95320537930949,-0.00493158828484069,1.03432995168704,10.0218125151914,1.98013674585818,0.0131638937194488
