"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.2,10,1,0.5,1,2,40,40,5,2000002,0.964659415861434,10.0643117534068,1.97519970154545,0.00864108095510187,0.987395456102332,10.0131199452216,1.96716225951426,0.0261846540606851,0.964895387307215,10.0687383525084,1.97622274327296,0.0256943220916226,0.987236406824032,10.0134859806693,1.96723996849577,0.0261897151071492
8000,0.3,10,1,0.5,1,2,40,40,5,2000002,0.916075631231169,10.0766218231988,2.05668273621321,0.00687060967727236,0.897275519150475,10.1388292635528,2.05417022332452,0.0233041726732701,0.920076944799531,10.0728468410356,2.05151517379218,0.0142915302140641,0.897777201280731,10.1372975003698,2.05406576881132,0.0233303531454642
8000,0.4,10,1,0.5,1,2,40,40,5,2000002,0.946279700438168,10.0352868426428,2.0322833510216,0.00634900203970361,0.936056538842289,10.0416338126567,2.04041039487849,0.000777743178147283,0.943537774098289,10.0334959045038,2.03186899575998,0.00105094864116738,0.935867333446145,10.0418220119509,2.04052121596627,0.00066685463263924
8000,0.5,10,1,0.5,1,2,40,40,5,2000002,0.950575632508883,10.0156969017057,2.04593022127335,0.00339638432894838,0.908518425705888,10.070428923128,2.08768075192829,0.0018879576062169,0.919611774549357,10.0649839550398,2.08089071456226,0.00314987113423875,0.907501497183758,10.0731025512216,2.08788465526194,0.00212722145208614
8000,0.6,10,1,0.5,1,2,40,40,5,2000002,0.983956477573561,10.012899848176,1.97857045782705,0.00602205437110721,0.964574883724622,9.99653375386638,2.02578277876813,-0.0139275512119446,0.956799338147354,10.0487281209808,2.00383809293097,-0.00922703882014354,0.957254619458893,10.0174653789629,2.02922332871958,-0.013536132959991
8000,0.65,10,1,0.5,1,2,40,40,5,2000002,0.962785397668196,10.0166752030777,2.02299732609813,0.00749280860989609,0.896391227120152,10.2546509371144,2.02368414045188,-0.0185150028470468,0.94298560085876,10.0697487347694,2.04093931895739,-0.00764044938645385,0.900495926445132,10.2376683849411,2.02331087222709,-0.0180754974405231
8000,0.7,10,1,0.5,1,2,40,40,5,2000002,0.946122197191179,10.0453369567633,2.02501600563264,0.00587666578656463,1.02840207081549,9.8589447379205,1.96670494646778,0.0297240637766995,0.958740014371054,9.98754935019276,2.03826249657507,0.0224886164292285,1.02853476682013,9.85525549767317,1.96915274926099,0.0292892011786965
8000,0.75,10,1,0.5,1,2,40,40,5,2000002,1.04195875034908,9.90405168992352,1.98834739334009,0.00894936277253936,1.03264792095782,9.91890697119558,1.98760973791785,0.0112358765039023,1.06085221478568,9.88927804405806,1.96165345917681,0.0179000019908044,1.03516027853449,9.90772131558207,1.98689549812756,0.0113603783287343
8000,0.8,10,1,0.5,1,2,40,40,5,2000002,0.990974372005642,10.0199526617401,1.96466691905885,0.00773398955831493,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800858811,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,1.08037293905239,9.72331271577521,1.88402633555339,0.0356590836858201
8000,0.85,10,1,0.5,1,2,40,40,5,2000002,0.991171781214261,9.97214125722478,2.02518000565449,0.00600892796721962,1.04872492200886,9.70476897374198,1.98460545610333,-0.023515576302377,1.06360935862925,9.76308837447854,1.91199779170656,-0.0116057719890129,1.01478468641524,9.82134355668588,1.99779037774104,-0.0221484051310262
8000,0.9,10,1,0.5,1,2,40,40,5,2000002,0.981152286310473,9.99356176818793,2.02868818981949,0.0032882787455526,0.913596211296304,10.1792873137226,2.10631636051694,-0.0518680705733747,1.06179033035284,9.92133925059246,1.88574096802889,-0.0262008521651716,0.921923861934989,10.1516621144939,2.10085065050265,-0.0507505812867743
8000,0.1,10,1,0.5,1,2,40,40,5,2000003,1.08168460055827,9.87618200587765,1.97036574042112,-0.00667181181347187,1.1013767536743,9.85338130994776,1.94783263720061,-0.00237668702949959,1.1013278631162,9.84246171710226,1.9573427138267,-0.00262827400938805,1.10134498994633,9.85343365545044,1.94786036280297,-0.00237727391678945
8000,0.2,10,1,0.5,1,2,40,40,5,2000003,1.04366640991587,9.97688418956067,1.97867916702099,-0.000943319143290414,1.00623000209139,10.0169924121624,2.02135027361835,-0.00499178187980822,1.01517905278462,10.0167513025384,2.00735221914841,-0.00640077521772613,1.00610703644827,10.0172859488252,2.02136746640448,-0.00496538260734071
8000,0.3,10,1,0.5,1,2,40,40,5,2000003,1.02824886935722,9.97985193697465,1.98996375472133,-0.00137978132050558,1.02808726822993,9.96538061315353,2.00051172237665,0.00868548073465654,1.04294370175219,9.95834165229306,1.97613542765762,0.00256207818096525,1.02822621592043,9.96549440596894,2.00023460497503,0.0087063513242829
8000,0.4,10,1,0.5,1,2,40,40,5,2000003,0.984626297114707,10.0162654909935,2.03970185537282,-0.0057343097721545,0.986405424265388,10.0189697299802,2.02269394755027,-0.0226341191855482,0.997398340546055,9.98878532783213,2.0250739727611,-0.0193408427584242,0.985529725180449,10.0212027229168,2.02300383338657,-0.0225499821479559
8000,0.5,10,1,0.5,1,2,40,40,5,2000003,1.05305999087066,9.91676318666314,1.99988744552177,-0.0046014620340653,1.04100784673801,9.97975076481427,2.00875213670724,-0.00323332486544835,1.09273248837354,9.86012330494346,1.96424722449312,0.00588883172268519,1.03975111734471,9.9838867102229,2.00858603127867,-0.00312552861796069
8000,0.6,10,1,0.5,1,2,40,40,5,2000003,1.02995307001829,9.97490853763748,1.99085507589681,-0.00837254115606493,1.0416397093696,9.93432883088295,1.9985574437556,-0.0393165569010465,1.06184874575269,9.91310539851053,1.9717645934327,-0.030166177909752,1.03937376286994,9.94103659031058,1.99938838611718,-0.0391235078441535
8000,0.65,10,1,0.5,1,2,40,40,5,2000003,1.03378276951088,10.0095299741423,1.94643302654731,-0.00427587088191529,1.05751174291153,9.9001961889183,1.94217774092471,-0.00459891917834372,1.06966596385065,9.95808551033822,1.91677510651324,0.009758863379939,1.0513802396887,9.92050016578279,1.94359750959112,-0.00462333545381417
8000,0.7,10,1,0.5,1,2,40,40,5,2000003,1.00410177570775,10.0222510281358,1.99563603818627,-0.00127545537837666,0.990738165584003,10.0153784086309,2.05336169071282,-0.0581645526606108,1.00805276090063,10.0137008604681,1.99683088115275,-0.0184261149106169,0.984435624669272,10.0378550509047,2.05503023469957,-0.0582827124862528
8000,0.75,10,1,0.5,1,2,40,40,5,2000003,1.0060825404979,10.0017107021931,2.01966923906588,0.0012535351252381,0.916096809456288,10.1849532550382,2.04960219036256,0.0322215538395867,1.09931521687877,9.87723395408634,1.89104921898318,0.00558907021282906,0.928809423572356,10.1440718119945,2.04158778237734,0.0326462636955931
8000,0.8,10,1,0.5,1,2,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891461999,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993564586,1.15153568451707,9.8528195591524,1.86314612353452,0.0261014516762921,1.08061095037519,10.0217212995943,1.87549309281261,0.00422620688918738
8000,0.85,10,1,0.5,1,2,40,40,5,2000003,1.07376190541363,9.91045837586013,1.97902191066437,-0.00496308263740763,1.13179322978367,9.69280444309203,1.98171380420589,-0.013537967559262,1.085727518322,9.92473605899305,1.96681317727807,-0.0203229831090338,1.11310093336044,9.77872498617348,1.98574488661485,-0.0145622241117481
8000,0.9,10,1,0.5,1,2,40,40,5,2000003,1.06166502062814,9.93409639317742,1.9540603048386,-0.00644206069670625,0.965223165748058,10.1146373047984,2.02438479958695,-0.0435887223888245,1.09751837354019,9.86591978221192,1.91747973734848,-0.0334436130274798,0.989815860538731,10.0354018134191,2.01071175150005,-0.0438171539778498
8000,0.1,10,1,0.5,1,2,40,40,5,2000004,0.966446533337982,10.0462760739695,1.99973874930615,-0.0010936414437916,0.977905984160494,10.0299841011161,1.98979004487086,0.00422998547262269,0.979834118713587,10.0269651871222,1.98720152451177,-0.000677664596117241,0.977840772313347,10.0300934784301,1.98984546733139,0.00422955360622606
8000,0.2,10,1,0.5,1,2,40,40,5,2000004,0.958030998121423,10.0279064464661,2.03444680945492,0.00740569824409247,0.954051053500366,10.028540562543,2.04303073936782,0.00236357947835004,0.96773512266223,10.0100210609783,2.02645247316539,0.00309731861153564,0.953993245247278,10.0286533766118,2.04306712644151,0.00236857526184414
8000,0.3,10,1,0.5,1,2,40,40,5,2000004,1.02414585204961,9.96941485921533,1.96988570647527,0.00191223798629467,1.03670072222474,9.93881589051504,1.95699641258433,0.0189523302547045,1.03606052101835,9.95958229435117,1.96150546122269,0.0117671278847944,1.03605507718676,9.94064701587817,1.9570411649722,0.0190098405159184
8000,0.4,10,1,0.5,1,2,40,40,5,2000004,0.954650190210209,10.0642432098667,2.02549016991128,0.00655776059505634,0.903763880813507,10.1367924500567,2.06459125280412,0.0163792628840604,0.946467155990775,10.0849678872169,2.01802287353936,0.00751299925097631,0.90258230080502,10.1401222683343,2.06483253204567,0.0164199533427174
8000,0.5,10,1,0.5,1,2,40,40,5,2000004,1.01680918704866,9.96436326042335,1.99922426008778,0.00823282954838523,0.980824372692772,10.025316527224,2.01946776389995,0.00866644687621743,1.00932340332191,9.97927386497005,2.00016850935972,0.00198344725033828,0.979238155401283,10.0310745551876,2.01927498556037,0.00862177801612547
8000,0.6,10,1,0.5,1,2,40,40,5,2000004,0.985827153939415,10.0114068405564,2.01528529187258,0.010381841226968,1.04688003948103,9.90547180504534,1.96994927171539,0.022095963886143,1.00250715005112,10.045791192197,1.98370007821753,0.0226642422690982,1.0420128472954,9.9191454313864,1.97250016634529,0.0224119439139653
8000,0.65,10,1,0.5,1,2,40,40,5,2000004,1.01925332306481,9.99048739388098,1.96603416415481,0.00237146916662838,1.0130197300654,9.99375375936787,1.96697720704561,0.00265080692654313,1.02378609507995,10.0075175220558,1.94822071653805,0.00703481482436037,1.01202691113014,9.99704217406984,1.96681820170542,0.00326445815945132
8000,0.7,10,1,0.5,1,2,40,40,5,2000004,0.981560675503611,10.0043730585551,2.02236793709118,0.00210376720957056,0.977540754565646,10.0317204237791,2.04474507019974,0.0213058168647362,1.06063714652174,9.88957251806355,1.95238172851666,0.0139861796465397,0.974357716049489,10.0421607679238,2.04516328912797,0.0215247245132171
8000,0.75,10,1,0.5,1,2,40,40,5,2000004,0.973751783862405,10.0506790276893,1.99531995257807,-0.00159149352093628,1.01797077400095,9.93285680975686,1.96965190999092,-0.0129927654242408,1.02382603874769,10.0211041236615,1.91931945387845,-0.0291898637967469,1.01281099389638,9.95129593404599,1.97161747266848,-0.013395950437851
8000,0.8,10,1,0.5,1,2,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845066,0.007237368598706,0.965687929174083,10.1438073547879,1.99299083300154,0.0057200693933644,1.05359092324255,9.90789920090505,1.94421050260281,0.0104072871231781,0.966136427445814,10.1382736187339,1.99093180970168,0.00668404078813342
8000,0.85,10,1,0.5,1,2,40,40,5,2000004,1.0471343733876,9.94532847833964,1.94611615013159,0.00256046704725805,1.02584854174871,10.1268552289252,1.96248450898205,0.00341221849861819,1.06528250535854,9.76675960161588,1.9772894079141,0.0270388104958582,1.05253684059644,10.0307724944514,1.9483292960978,0.0043184269075188
8000,0.9,10,1,0.5,1,2,40,40,5,2000004,0.97456030135937,10.0383927869108,1.99051679790135,0.000682369558770944,1.02330353888469,9.836004359589,2.00293055937695,0.00598140680842723,0.973250238151633,9.94347799938187,2.02063828939396,0.0520209121307229,1.00758377675988,9.90949290349791,2.02128826161615,0.00717059056947851
8000,0.1,10,1,0.5,1,2,40,40,5,2000005,0.941954325564141,10.0770552738993,2.0354295380046,0.0113050014587368,0.940744472635812,10.0841839508433,2.03337194120702,0.0103120257862355,0.943739655046375,10.0763225907251,2.03393282222571,0.0111089089865861,0.940745416778873,10.0841822376533,2.03337455403747,0.010311080245175
8000,0.2,10,1,0.5,1,2,40,40,5,2000005,0.96186236804268,10.0588762140401,2.03074511936189,-0.00772217210687781,0.953456294205239,10.0954836172918,2.02632382433707,-0.00676550935386952,0.960923209841271,10.0740208866733,2.02735535051967,-0.0106537107620955,0.953377883123735,10.0956959104169,2.02633099387458,-0.00676655720276179
8000,0.3,10,1,0.5,1,2,40,40,5,2000005,0.99347442564624,10.0226298190559,2.0011582655188,0.00939001085739692,1.0360683482676,9.93584377759838,1.97186960675275,0.0164633349239551,0.996963141936827,10.019965793146,1.994779414958,0.0258277731570297,1.03545750007597,9.93771172621116,1.97202576392501,0.0164229800384095
8000,0.4,10,1,0.5,1,2,40,40,5,2000005,0.984152759146761,10.0306093264306,2.01006778792679,0.0122130374455592,0.960226184856561,10.1006378626967,2.01714142414028,0.00171982375846294,0.959327281071825,10.1082026663236,2.00968791126628,0.0144819369666595,0.960116646295843,10.1012062047993,2.01717259172688,0.00165115339448502
8000,0.5,10,1,0.5,1,2,40,40,5,2000005,0.997943776198899,10.0312641474215,1.98030591955963,0.0123367929650532,1.03200864726436,10.0008683424651,1.92995614584902,0.00602256561024285,0.990391549014979,10.0603731468884,1.97453648444438,0.0231244670484869,1.03277453756487,10.0002848458563,1.92925309104915,0.00605139518939887
8000,0.6,10,1,0.5,1,2,40,40,5,2000005,1.01142664030763,9.99307113287049,1.99283995217658,0.0121114750389506,0.943858641100015,10.11965062633,2.07845358460382,0.0257497127925759,0.986822499996166,10.0222142162597,2.03076820732817,0.0392271428232348,0.946565706385193,10.1122632742081,2.07765718336838,0.0258130107825842
8000,0.65,10,1,0.5,1,2,40,40,5,2000005,0.964565166680339,10.0724666143813,2.01478524480291,0.00898020760623792,1.10244916175499,9.73477953448503,1.94417342547842,-0.00265122132163832,0.957974593464217,10.139940220513,2.01554964387842,0.0132967486656525,1.08944413996143,9.77830690012298,1.95038213580903,-0.00270296792813381
8000,0.7,10,1,0.5,1,2,40,40,5,2000005,0.981446178761246,10.0175679042909,2.02631366869495,0.00808749507374012,0.888222372351692,10.1659909454001,2.05670296920171,-0.0128581931545617,0.912858403489988,10.1323881965952,2.04693092882161,-0.00855008287560924,0.888577750806333,10.1665516093304,2.05657556243245,-0.0134018950173234
8000,0.75,10,1,0.5,1,2,40,40,5,2000005,0.947162636241031,10.0967236959732,2.01852318484665,0.00465625504178151,0.893740027708381,10.162161316484,2.03327306117361,0.033649760838957,0.832246287694238,10.2790473931226,2.1194181584212,0.0391444172865707,0.886163547730626,10.1837270681751,2.03867527884892,0.0341819528551433
8000,0.8,10,1,0.5,1,2,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665608,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188549582,0.938709407890545,10.0723589518101,2.05857763270594,0.00483802608359758,0.859616744970906,10.2043551243908,2.13887259238151,0.00917154916386354
8000,0.85,10,1,0.5,1,2,40,40,5,2000005,0.993265907268077,10.0226382669325,1.98957506278405,-0.00438909969042157,0.902717812542678,10.3233177064361,2.06933903976792,-0.0185262690145348,1.0005406123365,9.98494089450294,1.97508854499707,-0.0298699517155317,0.924668378433578,10.2487747992605,2.05504858532624,-0.0192401162632849
8000,0.9,10,1,0.5,1,2,40,40,5,2000005,1.02650127542085,9.95478489766234,1.98260174861702,0.0123811336384646,0.819100558974329,10.4602841266436,2.10051899014855,0.0218223169952206,0.911402540484446,9.96707507216868,2.0952938292617,0.0267150386341367,0.85165676949101,10.3128688434107,2.08177984983449,0.0237072558340132
8000,0.1,10,1,0.5,1,2,40,40,5,2000006,1.04869069508279,9.95375359035848,1.97110311535798,-0.0155471122414953,1.05342803703226,9.95916578154048,1.96035180176239,-0.00910389549821995,1.04884357766501,9.96124672791679,1.96785398459415,-0.0141374795411505,1.05340865894711,9.95919878625299,1.96037257956811,-0.00910487662559977
8000,0.2,10,1,0.5,1,2,40,40,5,2000006,0.998082169025793,10.0093970626119,2.01356084159227,-0.0134076386669156,1.00570232098483,9.99682493405704,2.00458461223669,-0.00709701523449365,1.00834418969689,9.98709403776094,2.00514111575465,-0.0121975327385813,1.00560703957145,9.99699649359299,2.00466331215379,-0.00711136807933363
8000,0.3,10,1,0.5,1,2,40,40,5,2000006,1.02939864368281,9.9504629520965,1.99669749333317,-0.0218038049058822,0.963204654960507,10.0566624046765,2.0416796501726,-0.0440896763271641,0.985514187763412,10.0194713930695,2.02760588846798,-0.0433043788753423,0.963320840587012,10.0561015380672,2.04172032133059,-0.0440544826381617
8000,0.4,10,1,0.5,1,2,40,40,5,2000006,1.01182329664943,9.9781546759642,2.00373316485275,-0.0208348279401507,1.02094413814845,9.97502390043298,1.99912183944119,-0.000441759602348733,0.994578911267793,10.0231870608093,2.01938127947958,-0.00127160448569996,1.02004675305779,9.97738609073841,1.99958397061323,-0.000316809968451307
8000,0.5,10,1,0.5,1,2,40,40,5,2000006,1.03284911374202,9.95957092921132,1.98012282527712,-0.0186957836085064,1.0403175108967,10.0061391444881,1.94505583914872,-0.0203919717756299,1.03626594748464,10.0111925015226,1.95372004929584,-0.0256509329402928,1.03852572552196,10.0115916137352,1.9455404617479,-0.0203230736403059
8000,0.6,10,1,0.5,1,2,40,40,5,2000006,0.972249812910938,10.0464411950274,2.01411249276044,-0.0209427878112389,0.925079532244293,10.1471366050422,2.05723769622522,0.00618222902995968,0.962209783751321,10.0864796185531,2.01197452547858,0.00724353764906623,0.929697818972453,10.1344239483629,2.05531102206121,0.00614478854646133
8000,0.65,10,1,0.5,1,2,40,40,5,2000006,0.985527338544903,10.0467068449264,1.98549476027593,-0.0198731133462154,0.943249474387621,10.1227075129741,2.02280211422508,-0.0403023803171815,0.908034801679126,10.2461217873863,2.03585437756714,-0.0357953000748935,0.937232758140663,10.1430190227498,2.02460143180276,-0.039959968448315
8000,0.7,10,1,0.5,1,2,40,40,5,2000006,1.02990384805026,9.96024360974168,1.98622423606955,-0.0219278892956498,1.00126772782381,10.0291294727678,2.00513715492079,-0.0340972932688464,1.00063611997803,10.0862494872579,1.97551078596666,-0.0257239468291962,0.999507968628789,10.0373916007131,2.00595012605151,-0.0343998249710233
8000,0.75,10,1,0.5,1,2,40,40,5,2000006,1.04736875185659,9.90836164481343,1.99989926337974,-0.0208700837414008,1.04710535316533,9.79871628077922,2.05813635948583,-0.053840130187953,1.02241584036706,9.94564112517406,2.02467689136561,-0.011811560769862,1.02800404053666,9.86168012586419,2.06733986147604,-0.0532170256150102
8000,0.8,10,1,0.5,1,2,40,40,5,2000006,1.03488864580764,9.9502785220485,2.00011923535267,-0.0130737038914246,1.02485208676226,10.0077772047891,1.98393573965835,-0.032903492224197,0.94303084703514,10.152311838691,2.05773679577241,-0.012496300365633,1.01763694563544,10.0337274039661,1.98926060676005,-0.033881430075292
8000,0.85,10,1,0.5,1,2,40,40,5,2000006,0.995522923606957,10.0332247389806,2.00052965167133,-0.0065426045481372,0.997534553374417,9.89759996367751,1.97301730824708,-0.0160611187876266,1.02330928417695,9.96173315016364,1.89068859517931,-0.0218935551835964,0.971976984849589,9.99400305401301,1.97902330355831,-0.0152465283619591
8000,0.9,10,1,0.5,1,2,40,40,5,2000006,0.991906929236268,10.0325089170599,2.00464273888888,-0.0132604563452599,0.889459113111791,10.371732563531,2.08520388931013,0.0425146122583166,0.948843555647604,10.0536362536388,2.09286285900805,0.0208401816582412,0.913288457297209,10.2593219817484,2.07250980627509,0.0414656354776402
8000,0.1,10,1,0.5,1,2,40,40,5,2000007,1.04009536544953,9.93432661278823,1.98871099698785,-0.00544299529271498,1.0561210136077,9.90312054951604,1.97642521970551,-0.00505635780537588,1.02597108678419,9.9556979621864,1.99847180390309,-0.00224807470260933,1.05608657714832,9.9031822212938,1.97645105213361,-0.00505677076233513
8000,0.2,10,1,0.5,1,2,40,40,5,2000007,1.08809022032271,9.84067036965559,1.98117713076189,-0.0192308553738912,1.08079873931191,9.86207473558623,1.98815825364614,-0.0338147442234235,1.07698466170627,9.87013157773172,1.98239783728057,-0.0250380608690611,1.08051073439505,9.86271294733954,1.98832336179583,-0.0338172128906686
8000,0.3,10,1,0.5,1,2,40,40,5,2000007,1.02188979626069,9.96055648794036,1.98002278056401,-0.0181402090836519,0.992543520378529,10.0105447599968,1.99278958966047,-0.0162573373340726,0.987169087255393,10.0229937907313,2.00142631758298,-0.0210962842157383,0.993012654350394,10.0093203775677,1.99261959999857,-0.0163018443560293
8000,0.4,10,1,0.5,1,2,40,40,5,2000007,0.94492702151499,10.056573081677,2.04500608892957,-0.0137329903827858,0.943852273349276,10.0738956646244,2.03369238060204,-0.0303339946251091,0.905075999713919,10.1316173606801,2.0687476081972,-0.01866384939314,0.942886040018053,10.0762684761655,2.03440700486739,-0.0303980450823882
8000,0.5,10,1,0.5,1,2,40,40,5,2000007,1.04726789561437,9.93367885356092,1.96262296986153,-0.00855728860613287,1.06502530113155,9.84521255857624,1.95041788670347,-0.0259652961759786,1.02411732125695,9.97479589951145,1.96639923532444,-0.0135395644399986,1.0595130987653,9.86215788341123,1.95204559199477,-0.0261022840641214
8000,0.6,10,1,0.5,1,2,40,40,5,2000007,1.05137813912499,9.90885706788177,1.97989234617388,-0.0150618240465963,0.963193747291292,10.1173725971699,2.04997868076052,-0.00361252301132405,0.98783382758031,10.0586383340299,2.03106862795627,0.000874698384342654,0.964679198531853,10.1117800702256,2.04984556793384,-0.00349188584991596
8000,0.65,10,1,0.5,1,2,40,40,5,2000007,1.01231297224984,9.9467686896603,2.01493486625545,-0.0183137462176058,1.0096963533397,9.93292580169587,2.01681146806055,-0.0173142178908869,0.962360330478237,10.0555593727795,2.04592752701526,-0.00114462486492955,1.00428395303727,9.95087458203477,2.01875150330283,-0.0172806793569814
8000,0.7,10,1,0.5,1,2,40,40,5,2000007,0.987389235308145,10.0162463486237,1.99555330257363,-0.016671042968752,1.02748692748131,9.91203239308469,1.94448981477848,-0.0425884527194496,0.90358220955195,10.2023444385429,2.03031813166689,-0.0450139914452802,1.01729796108429,9.94583105150455,1.94966103050524,-0.0433503115617342
8000,0.75,10,1,0.5,1,2,40,40,5,2000007,0.991408198183706,10.020605269104,1.98808265021843,-0.0178281627452989,0.952985502833265,10.0401863788421,2.01514922130382,0.0395429323193202,0.97480172213259,10.117689460301,1.96448363067286,0.00697927784511815,0.948299610650045,10.0581382871384,2.01745335887256,0.0384452570513252
8000,0.8,10,1,0.5,1,2,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951862,0.982015442365577,9.99188017155097,2.01306937115701,-0.0192490862332906,1.03874793999813,9.81773750468705,2.01018864872407,-0.0213015443242997
8000,0.85,10,1,0.5,1,2,40,40,5,2000007,1.01014397819185,9.98021222761714,1.99074941869452,-0.0106938462570678,1.03755493736762,9.81017045893056,1.97924371768676,0.0555217139296141,0.878228519724858,10.1390342517826,2.17627072001048,0.0691360637774586,1.01172696372455,9.8970901227435,1.99908925558749,0.0565220353250994
8000,0.9,10,1,0.5,1,2,40,40,5,2000007,1.00225765374795,9.97816641391451,2.02155629550519,-0.00788593144975599,1.09300347139118,9.82541675248903,1.87135042404313,0.00380597635660467,0.863661712430815,10.1551476110398,2.15434956069834,0.00485663707001676,1.07454990178739,9.89203421828101,1.89337420023778,8.62813368031342e-05
