"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,8000001,0.992764598486463,2.00371346929869,0.0862349456814601,0.993139152355836,2.00781521535909,0.0859072764480545,0.992903796442054,2.00170762627645,0.0870730278949651,0.994093917419132,2.00819265388319,0.0858039016426801
10000,0.8,1,1,100,15,3,8000001,0.992764598486463,2.00371346929869,0.0862349456814603,0.976848729545511,2.07931091432101,0.0986734428941927,0.989662014321745,2.02217351032197,0.0929683394324122,0.985002487567601,2.06568266989524,0.0977828040267746
10000,0.4,2,1,100,15,3,8000001,0.96183109060374,2.03527564076779,0.0877923812878291,0.95718606327712,2.04366336247715,0.0744332127920274,1.10343347326283,1.80122351051576,0.0780089116048541,0.956968535721344,2.04370144824343,0.074641180753552
10000,0.8,2,1,100,15,3,8000001,0.96183109060374,2.03527564076779,0.0877923812878292,0.916178209716641,2.14711538231729,0.0675660316138859,0.794721201184076,3.3596229450518,-7.81172104553196,0.904571644257533,2.15649104854705,0.0697822328394529
10000,0.4,1,2,100,15,3,8000001,0.993733289939686,2.00510470044926,0.0879744536636571,0.981746277666004,2.01534900190802,0.0831395540583029,0.989905900178272,2.00645138825268,0.0831322346496864,0.981978867576795,2.01621732672618,0.0831462372075119
10000,0.8,1,2,100,15,3,8000001,0.993733289939686,2.00510470044926,0.0879744536636574,0.959247685991112,2.04625461941058,0.136562156959935,0.996408658663213,2.00276800348887,0.123240735395966,0.967467157421722,1.9905930535358,0.135837665114299
10000,0.4,2,2,100,15,3,8000001,0.990003251898098,2.01106801087435,0.0880235764803945,0.972768884054307,2.03380531509996,0.083628520686694,1.16515998525667,1.7100045745335,0.0877661640637658,0.972882630660573,2.03352273187306,0.083728898641364
10000,0.8,2,2,100,15,3,8000001,0.990003251898098,2.01106801087435,0.088023576480394,0.967432397189958,2.08048087785181,0.0611211558399739,3.98855053815575,-2.42641230030635,-4.10420783617875,0.939715209161163,2.14278394477508,0.062563845399587
10000,0.4,1,1,100,15,3,8000002,1.01429644565613,1.96638790908781,0.0897915748211213,1.02631995071201,1.94304675976975,0.0855282243174069,1.01377421674722,1.95801933384074,0.0866663075400641,1.02727620655307,1.9441083550726,0.0854497287167199
10000,0.8,1,1,100,15,3,8000002,1.01429644565613,1.96638790908781,0.0897915748211062,1.04523951751847,1.84567609267765,0.0478975044247685,0.99774698011233,1.99026345254298,0.0678769870055512,1.03232501382696,1.96045561581769,0.0444021030892305
10000,0.4,2,1,100,15,3,8000002,1.04807829100426,1.97087873753391,0.126169846989346,1.06244817167359,1.96756770875404,0.117438375434134,1.20371535879034,1.72341106209246,0.115191386655664,1.06212889365784,1.96764486640489,0.117641710807482
10000,0.8,2,1,100,15,3,8000002,1.04807829100426,1.97087873753391,0.126169846989346,1.08358275256492,1.89689954499479,0.136870010737579,1.37461087882963,1.19032814700047,0.142773482965325,1.09429358821758,1.85583396567759,0.139256755049129
10000,0.4,1,2,100,15,3,8000002,1.03826506254181,1.97759666240824,0.127021238124671,1.02579749914649,2.00265373694686,0.123663240453572,1.03019300532995,1.9797731303547,0.124483328269801,1.02597814515983,2.00429338587893,0.123657127523192
10000,0.8,1,2,100,15,3,8000002,1.03826506254181,1.97759666240824,0.127021238124647,1.02300923050579,2.04590804858214,0.124355735711021,1.0252732274108,1.99125501969016,0.133726658964945,1.02593743239518,2.06737827276294,0.120755590222915
10000,0.4,2,2,100,15,3,8000002,1.01767279006958,1.99717135025341,0.128317932482859,0.974233712365524,2.06059885869241,0.0827778513643285,1.18381616188477,1.69754058351566,0.0971406944132668,0.97423933104872,2.06044987243411,0.0828624972429688
10000,0.8,2,2,100,15,3,8000002,1.01767279006958,1.99717135025341,0.128317932482652,0.932631336364983,2.12518611840541,0.0986583765507495,5.87944026482915,-7.05480269266725,-11.0911199370844,0.912517183164055,2.16213046053281,0.101287242782001
10000,0.4,1,1,100,15,3,8000003,1.00099238847256,1.99759799572481,0.0938596348516698,0.989667363012599,2.02921773664207,0.0850327297529555,0.994909882119368,2.00506450330485,0.0865819003680166,0.990505825966484,2.02964132079196,0.0850090268738007
10000,0.8,1,1,100,15,3,8000003,1.00099238847256,1.99759799572481,0.0938596348513531,0.96924171006916,2.12087208296229,0.0782102379609704,0.981300203177718,2.0589330278169,0.0940785474020018,0.972503450530499,2.13009773668163,0.0769489738770242
10000,0.4,2,1,100,15,3,8000003,0.995225910838259,2.00034141404013,0.0955218353800049,0.989308869333433,2.01186828329566,0.101039155228986,1.12321557230002,1.78861075673869,0.0897175642844556,0.989275842576002,2.01167809007829,0.101260428509891
10000,0.8,2,1,100,15,3,8000003,0.995225910838259,2.00034141404013,0.0955218353800048,1.00636210475868,1.92145712012584,0.115972665825323,0.489899163338851,3.65297069687169,-4.80981383826937,1.01711799036448,1.87812780535495,0.119561838332009
10000,0.4,1,2,100,15,3,8000003,1.00613809218491,1.99003971315366,0.0938777673449269,0.982536943538513,2.02975692157098,0.100680493647722,0.983219903249465,2.03905491847049,0.0967378383960228,0.982873876711138,2.03078980018615,0.100702317837711
