"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1,100,15,3,9000004,1.0009834153797,2.00181901167061,0.0819433088184648,1.01445885566482,2.09443334662503,0.069787646916913,1.00388990172564,2.01798411184913,0.106445975827904,1.02140050210358,2.11474667005915,0.070745305185137
10000,0.4,2,1,100,15,3,9000004,1.00143872527698,2.00556434733649,0.0848438498646115,0.984473052547901,2.02670788282192,0.0822980398877887,1.14370689352543,1.77335597483434,0.0733871540767165,0.984059917270812,2.02683020786185,0.0825698203508746
10000,0.8,2,1,100,15,3,9000004,1.00143872527698,2.00556434733649,0.0848438498646132,0.981874959402676,2.00474256029676,0.0953811420724616,0.857288844555456,3.3023893812269,-6.56985167259878,0.981864456628186,1.98377741941965,0.0986601824908318
10000,0.4,1,2,100,15,3,9000004,1.0139108096682,1.99367250478337,0.0859154835516042,1.01096516823787,1.98047582185815,0.0696995566422209,1.00380884639744,2.00384542917784,0.0695695931318421,1.01130905321021,1.98220423776018,0.0697444886601052
10000,0.8,1,2,100,15,3,9000004,1.0139108096682,1.99367250478337,0.0859154835516042,1.03175632352985,1.77328207476731,0.069902992497016,1.00487196011759,2.02009754481792,0.0784650452347723,1.01844535321412,1.92190402476834,0.0670299250271363
10000,0.4,2,2,100,15,3,9000004,0.989999724721869,2.01710010177563,0.0905024719670752,0.998277114502481,2.01477874576082,0.0837240308233933,1.19215439654449,1.67878304089073,0.0850970855864786,0.998078759345676,2.01496295649657,0.083850112754968
10000,0.8,2,2,100,15,3,9000004,0.989999724721869,2.01710010177563,0.090502471967075,1.03307140592117,1.90377642282648,0.0358179305330814,-12.4508645856281,44.5879282162137,-72.9011907078344,1.0316220494703,1.89710333970471,0.0375156758115447
10000,0.4,1,1,100,15,3,9000005,0.995287146120055,2.0070520362631,0.0966423509979633,0.977884284875762,2.03862538993383,0.0967902256760276,0.994397891158724,2.01415101060243,0.0960467671969782,0.978740933212158,2.03931738207016,0.0968219149681373
10000,0.8,1,1,100,15,3,9000005,0.995287146120055,2.0070520362631,0.0966423509983345,0.971499593127903,1.98956972480847,0.122040239615102,0.999170763393397,1.9977331472762,0.116441363762372,0.969690572525509,2.00348570037738,0.12376576514355
10000,0.4,2,1,100,15,3,9000005,1.00117532518706,2.00362765080075,0.108399279696671,1.00166173361513,2.00021112211061,0.118534709977922,1.1645777697943,1.73888923018003,0.114310058528474,1.00101057079862,2.00096017631909,0.119045613911028
10000,0.8,2,1,100,15,3,9000005,1.00117532518706,2.00362765080075,0.108399279696673,1.03435333191611,1.97698876796715,0.0981549266968535,0.843337910551856,3.33085226549895,-6.00263928395904,1.03315840565418,1.95920511776782,0.102319836430054
10000,0.4,1,2,100,15,3,9000005,0.991185663632466,2.01104293011414,0.0997571318200722,1.02523197584355,1.96270703387969,0.0796659010543106,1.00716104985502,1.98086722144314,0.096194637114451,1.02511632174349,1.96518213409017,0.0796407646442717
10000,0.8,1,2,100,15,3,9000005,0.991185663632466,2.01104293011414,0.0997571318184952,0.992910608991552,2.18475453824959,0.0844735633382059,1.00607145491621,2.00144083542439,0.0994971086779743,0.996821247353753,2.19055095931484,0.0836413425694931
10000,0.4,2,2,100,15,3,9000005,1.01727567259099,1.98684796877519,0.103671474073489,1.01384969795711,1.98855617632955,0.0922143601658664,1.22324725249673,1.6389131776578,0.0962627935765893,1.01397371033619,1.98856878260099,0.0924444169493815
10000,0.8,2,2,100,15,3,9000005,1.01727567259099,1.98684796877519,0.103671474073489,1.01112310139564,1.89739001488783,0.0491854726619605,-0.657956127023965,7.37759145633774,-6.48677334007122,1.06794796284261,1.72492281429759,0.0532930751743131
10000,0.4,1,1,100,15,3,9000006,1.0065332755876,1.99963074393987,0.106052010141209,1.01457013170304,1.99150909850061,0.114207766197675,1.01162037718791,1.99465482114329,0.110804204750229,1.01503581743756,1.99289928488677,0.114227671326223
10000,0.8,1,1,100,15,3,9000006,1.0065332755876,1.99963074393987,0.106052010141209,1.06556983612123,1.72138763072474,0.118015058506444,1.00912644044247,2.0234114913054,0.113526397831043,1.0431234677927,1.86224147819684,0.118806430432389
10000,0.4,2,1,100,15,3,9000006,1.01739922136134,1.98656836889055,0.0736429772887732,1.01889673512757,1.974843879239,0.0897429680964529,1.15601287379321,1.76133306713746,0.065519313705587,1.01881669398135,1.9746030554854,0.0900177571553566
10000,0.8,2,1,100,15,3,9000006,1.01739922136134,1.98656836889055,0.073642977288773,1.03693321646834,1.91167591479444,0.0892484743187389,0.128034544413738,4.35611449088095,-10.1699826941405,1.03474201382076,1.89772446642081,0.0933711162289201
10000,0.4,1,2,100,15,3,9000006,1.00561478798931,1.99919344400837,0.0741084460180548,1.01074079319149,1.99065239181288,0.0849648092418039,1.01643683620671,1.98459336049432,0.0851346970682243,1.01106832335646,1.99142159822404,0.0850173950573681
10000,0.8,1,2,100,15,3,9000006,1.00561478798931,1.99919344400837,0.0741084460180549,1.02501865169829,2.06456457269256,0.038521953268462,1.0079856009255,2.01068115319088,0.0797423248689983,1.02038932419416,2.14839764674486,0.0366892338416455
10000,0.4,2,2,100,15,3,9000006,1.00407969930618,2.00069240903458,0.074993442242061,1.01760747374943,1.97538093789923,0.0789354901789001,1.1788919003968,1.69525392396214,0.0701447004338548,1.01790242058848,1.9749017327871,0.0790708420757483
10000,0.8,2,2,100,15,3,9000006,1.00407969930618,2.00069240903458,0.0749934422420563,1.08249306550077,1.8822678783787,0.0518012214462768,-0.306186465209108,8.03824225021755,-3.22269386793745,1.07702831253666,1.8899029941995,0.0535850361443225
10000,0.4,1,1,100,15,3,9000007,1.00472361429926,1.99431860903373,0.0919333276964712,1.00500576955919,2.00972752142558,0.0867868038287241,1.00814163854796,1.98546143233475,0.0835313534017788,1.00566946925154,2.01073275089287,0.0869019025752963
10000,0.8,1,1,100,15,3,9000007,1.00472361429926,1.99431860903373,0.0919333276964665,1.00449734212876,2.05074151778544,0.0992623229590037,1.01369029979418,1.96205747038892,0.069388506841915,1.00440040449574,2.05797058993887,0.0996201208488485
10000,0.4,2,1,100,15,3,9000007,1.0123701595043,1.99248943489689,0.0737596456887358,1.01618102333232,1.9895134720475,0.0845396552795139,1.17075127119365,1.74474268328627,0.0759746727687987,1.01601476915674,1.98949128899118,0.0847697036476068
10000,0.8,2,1,100,15,3,9000007,1.0123701595043,1.99248943489689,0.0737596456902123,1.04237223650426,1.93667710803372,0.0491969655625644,-0.904630331423404,8.86107927062273,-8.9991373914457,1.04315666552278,1.9230531865236,0.0509183343815748
10000,0.4,1,2,100,15,3,9000007,1.01163771448059,1.99354608284822,0.0759383071101586,1.03056629689119,1.96839437334972,0.0669641821586423,1.02197136026006,1.97594234897579,0.068204683182976,1.03073927988685,1.97002035260486,0.0669937884646665
10000,0.8,1,2,100,15,3,9000007,1.01163771448059,1.99354608284822,0.0759383071101406,1.05372762346381,2.07378674161055,0.0394369857616781,1.02731134995193,1.97488948979647,0.0793916742523819,1.05180651795658,2.16710247260346,0.0345377698137602
10000,0.4,2,2,100,15,3,9000007,0.997478373912655,1.99720874317932,0.0843932798900276,1.01350562180959,1.97508929904011,0.0956813561355317,1.2146856147576,1.63474181329652,0.0972997602248555,1.013979566569,1.97444445501037,0.0958199905079847
10000,0.8,2,2,100,15,3,9000007,0.997478373912655,1.99720874317932,0.0843932798901336,1.02936328588977,1.951655027567,0.102120964352098,6.58315032580488,-8.2621169174091,-9.38277762444017,1.00780897825322,1.99516152917918,0.104259793055695
10000,0.4,1,1,100,15,3,9000008,0.982198978847002,2.01267438399667,0.0796957481061684,0.997151544489981,1.99595867440538,0.0580218495874675,0.978983549091267,2.00978283637907,0.0722580493039271,0.997753184211039,1.99836761427564,0.0580471087981312
10000,0.8,1,1,100,15,3,9000008,0.982198978847002,2.01267438399667,0.0796957481120974,0.984965953168401,2.03695508970603,-0.00866685599418592,0.947949401786064,2.05703259132,0.0184586061879012,0.987406094158976,2.08860242473264,-0.0103854786218861
10000,0.4,2,1,100,15,3,9000008,1.00904549407424,1.98639264359229,0.0754294031232721,1.00768972519936,1.99893945620928,0.0578241209526319,1.13905867193169,1.77440068239223,0.0643835402904771,1.00760656752627,1.9989083218019,0.0579020242753181
10000,0.8,2,1,100,15,3,9000008,1.00904549407424,1.98639264359229,0.0754294031244051,1.02715481430169,1.93350878823117,0.110338756938429,0.734288709844457,3.36448721429147,-8.66829232124894,1.04001843325547,1.88684928584405,0.114038769184375
10000,0.4,1,2,100,15,3,9000008,0.99171293330847,2.00341637298515,0.080118498066011,0.992098128148292,1.99238034632669,0.0668231841360711,0.985538835293901,2.00675516938653,0.0743192361371516,0.992213946489161,1.99435743378224,0.0668562863129008
10000,0.8,1,2,100,15,3,9000008,0.99171293330847,2.00341637298515,0.0801184980667446,1.00351680961399,1.82760974702795,0.0599359769338403,0.96547244943585,2.04946174435441,0.0594904716162894,0.990778049157116,1.97427746562033,0.0552478360518951
10000,0.4,2,2,100,15,3,9000008,0.978709585881183,2.01021274056952,0.0882131755220363,0.998993135943954,1.97420065274227,0.0979868754398174,1.18239443822597,1.66673188957575,0.089061869613911,0.99933095358636,1.97366901903725,0.0981401525918988
10000,0.8,2,2,100,15,3,9000008,0.978709585881183,2.01021274056952,0.0882131755219941,0.969705800464356,2.03465251365812,0.0778691204009305,4.15755756253664,-3.08476957095128,-5.37559628205219,0.948755735005282,2.07823489902066,0.0795244494601012
10000,0.4,1,1,100,15,3,9000009,1.00975259538542,1.9909940978952,0.0929992540976937,1.02510892844562,1.97786147486866,0.0826638168729376,1.00881682292744,1.98734444934311,0.0927680444141045,1.02593500454625,1.97947120240398,0.0826299303812975
10000,0.8,1,1,100,15,3,9000009,1.00975259538542,1.9909940978952,0.092999254098822,1.04099666764357,1.94636312688841,0.110466474122099,1.00011243226825,2.03698969846545,0.0966276196700448,1.02922642532639,2.04073247460818,0.110587801571011
10000,0.4,2,1,100,15,3,9000009,0.991566562877909,2.01075435528959,0.0923565913241495,0.971732226261412,2.01710768322221,0.0879954725602363,1.13204483441213,1.76773010882976,0.0853469687505215,0.97209469309723,2.0165204241186,0.08816014612514
10000,0.8,2,1,100,15,3,9000009,0.991566562877909,2.01075435528959,0.0923565913241491,1.01046082750345,1.92132900645388,0.0812937234678514,0.202205317190734,5.33266756340383,-6.10237844331569,1.02700452612797,1.86948563154843,0.0843670985959721
10000,0.4,1,2,100,15,3,9000009,0.997599065907632,2.00541466408071,0.0923210181237029,1.0010058981317,1.99455220163212,0.0719477726054757,0.987588300529335,2.02503490789411,0.0893521927424383,1.00133058310192,1.99650499266342,0.0718899884954392
10000,0.8,1,2,100,15,3,9000009,0.997599065907632,2.00541466408071,0.092321018123742,0.980622081148449,2.15897255125568,0.0512605144565947,0.973607925005499,2.07029851493247,0.0745500597270735,0.97469370194717,2.26179624693911,0.0453293822842268
10000,0.4,2,2,100,15,3,9000009,1.03342085088999,1.96645671201308,0.0907139216312818,1.06630370503946,1.91400806674916,0.115673985008981,1.26180644653271,1.59027546518956,0.10210441501187,1.0668586269104,1.91314060386272,0.115871386004063
10000,0.8,2,2,100,15,3,9000009,1.03342085088999,1.96645671201308,0.0907139216310112,1.10288739713536,1.81790725490443,0.123380090018538,NA,NA,NA,1.13742811711617,1.70699614212805,0.126471168010932
10000,0.4,1,1,100,15,3,9000010,0.998724675107061,2.00804716668197,0.126868518238595,0.980550211871104,2.04748137489013,0.139330705672019,1.00466468344877,2.01057964023919,0.135970555098797,0.981982007972443,2.04725457098094,0.139337755145399
10000,0.8,1,1,100,15,3,9000010,0.998724675107061,2.00804716668197,0.126868518237806,1.04834481655919,1.66588596636558,0.123028048699717,1.01612588142544,2.03656224992696,0.157973301276799,1.01811332752208,1.87132544052737,0.122198849950177
10000,0.4,2,1,100,15,3,9000010,0.972296881746724,2.03812098415063,0.127289291069423,0.953256164647758,2.04484523464292,0.109736109322588,1.12461202250543,1.78596027711193,0.101350534050264,0.953106871288486,2.04462602566364,0.109949141266195
10000,0.8,2,1,100,15,3,9000010,0.972296881746724,2.03812098415063,0.12728929106446,0.987651407659474,2.00708270015724,0.126822588057623,0.232007172999618,5.4688733351601,-6.44569864985226,0.980523639071758,2.00407675752583,0.129706398961965
10000,0.4,1,2,100,15,3,9000010,1.00003825830303,1.9974813025032,0.0649508931666756,1.00457262938394,2.00293655723136,0.0644405391390225,1.01380885758511,1.99000412749441,0.0611669277649065,1.00507417577054,2.00387917537733,0.0644497458636511
10000,0.8,1,2,100,15,3,9000010,1.00003825830303,1.9974813025032,0.0649508931666865,0.957439391835177,2.05016810507636,0.126005626422297,1.01059712445305,1.98619259854988,0.0663960872883592,0.959798749278987,2.01041125078663,0.125160922356761
10000,0.4,2,2,100,15,3,9000010,0.990073832813582,2.00956983321687,0.0731043260041653,0.982151422875031,2.02741193653571,0.0708210578111451,1.19543720846995,1.66215602011109,0.074653550155883,0.982123212288713,2.02727988784852,0.0709340302430784
10000,0.8,2,2,100,15,3,9000010,0.990073832813582,2.00956983321687,0.0731043260041824,1.06490361754551,1.80068307249109,0.107422237572484,-0.289299076395338,7.89706319201521,-3.2092748204745,1.10252628234369,1.68166257891683,0.111445555125133
10000,0.4,1,1,100,15,3,9000011,1.00483393560407,1.99457016904529,0.0956423941131275,1.00976119325495,1.98474223287196,0.0960496782491473,1.00731267873726,1.98721260472092,0.0829184449546575,1.01123421530774,1.9855335935769,0.0960064101811726
10000,0.8,1,1,100,15,3,9000011,1.00483393560407,1.99457016904529,0.0956423941131274,0.994148338003817,1.98752677221819,0.123280821376271,1.00645028458523,1.91750840211486,0.0899715079766122,0.999226530928098,1.9742477584662,0.120313768541185
10000,0.4,2,1,100,15,3,9000011,1.01420985265695,1.99913456566724,0.0940774601640295,1.00205302425295,2.01890786882747,0.0713399404161837,1.17098953017885,1.75077018933253,0.0744918849936815,1.00171578547693,2.01893150527646,0.0715952606110225
10000,0.8,2,1,100,15,3,9000011,1.01420985265695,1.99913456566724,0.0940774601640295,1.00702004732049,1.98345928308956,0.0564176830803725,0.879939981552728,3.28215088207793,-6.65481843630352,1.00516143538695,1.97185354704103,0.0592734211880242
10000,0.4,1,2,100,15,3,9000011,1.0251487085045,1.98802858661639,0.0878195242910437,1.04427155369459,1.9641331823702,0.0957690756685881,1.0301037011546,1.98428008750861,0.104411861125755,1.04389046782958,1.96715356716618,0.0958578790667393
10000,0.8,1,2,100,15,3,9000011,1.0251487085045,1.98802858661639,0.0878195242910317,1.07053249983295,1.76082503308992,0.0902954533406022,1.03806231575995,1.90120300569528,0.0913522193071702,1.05946344819815,1.88147014586417,0.0879866565862271
10000,0.4,2,2,100,15,3,9000011,0.999881430966633,1.99867409581174,0.0918704241425451,0.991105399981367,2.02348414650211,0.0939381718733862,1.20820002818695,1.66236851834054,0.0921467606717976,0.991119730766913,2.02329038846683,0.0940724786521759
10000,0.8,2,2,100,15,3,9000011,0.999881430966633,1.99867409581174,0.0918704241425364,1.02631104592818,1.89521832609034,0.070401652182861,0.0624478912815465,5.51445543114167,-5.96742673328543,1.03497972484806,1.85613615474575,0.0726588123023672
10000,0.4,1,1,100,15,3,9000012,1.00165027046461,1.99386082598024,0.0942483180509906,1.03270826380064,1.97178377701922,0.0968119968282285,1.01812161093731,1.98276654798968,0.103954347825465,1.03361531892407,1.97377095520001,0.0967247178997352
10000,0.8,1,1,100,15,3,9000012,1.00165027046461,1.99386082598024,0.0942483180509823,1.03197823982606,2.02390699765949,0.111497700343276,1.02140493338392,1.99669711675405,0.117378900529631,1.0354078560252,2.05302695174757,0.108892391767436
10000,0.4,2,1,100,15,3,9000012,0.99540646143109,2.00265777274875,0.0850593165273667,1.00046525484166,2.00316505637651,0.0747374438413369,1.14545448002271,1.76877576573887,0.0656143058335041,1.00022316710959,2.003319954789,0.0750272585058525
10000,0.8,2,1,100,15,3,9000012,0.99540646143109,2.00265777274875,0.0850593165273669,1.04941702878099,1.88813157516537,0.0952713752575022,0.783963077594487,3.6388975648882,-5.8541150675848,1.05619018148502,1.85367608479188,0.0986525036151514
10000,0.4,1,2,100,15,3,9000012,1.00304737455791,1.99600168499246,0.0972768286812038,0.984328258532225,2.02022959961917,0.109489802407454,0.999376253123087,1.99500112697745,0.110429534358515,0.985123187427583,2.02075286909516,0.109509276575572
10000,0.8,1,2,100,15,3,9000012,1.00304737455791,1.99600168499246,0.0972768286839349,0.971951298802223,1.82430706114781,0.0695440675262325,0.98883277403775,1.98207331980112,0.0975705071201525,0.966197080758433,1.89188434115573,0.0656594663999885
10000,0.4,2,2,100,15,3,9000012,1.00210839352629,1.99821815186639,0.0910965670908231,1.00363057741001,1.98305873689525,0.0819444490209773,1.21066487747841,1.64515397693293,0.0757689677571746,1.00408054514161,1.98233417769597,0.0820970547699481
10000,0.8,2,2,100,15,3,9000012,1.00210839352629,1.99821815186639,0.0910965670908231,1.01479837183775,1.98735372084146,0.11424777622838,31.7965022708133,-56.7259630598694,1.09509371292861,0.986796367202038,2.04721968511818,0.116728155609496
10000,0.4,1,1,100,15,3,9000013,0.988684000632091,1.99216015900277,0.102924974951415,0.984333507788426,1.9797922172605,0.119871727013106,0.989716134576796,1.98366533955308,0.100923038173974,0.985010726809011,1.98111984863693,0.119934812411605
10000,0.8,1,1,100,15,3,9000013,0.988684000632091,1.99216015900277,0.102924974955423,1.00124489758515,1.95018928679404,0.0970516880374115,0.999303148117551,1.93922282723456,0.10749187428003,0.999397756549626,1.98215841361475,0.0969440830614235
10000,0.4,2,1,100,15,3,9000013,1.00588792216881,1.97290923670053,0.11036491068793,1.03334793365859,1.93495293067716,0.11211300810002,1.19555179934135,1.67988302970787,0.107515549097314,1.03312205462896,1.93493203916533,0.112442158241996
10000,0.8,2,1,100,15,3,9000013,1.00588792216881,1.97290923670053,0.110364910687894,1.02305859147027,1.96775819296655,0.131116997402043,0.873579825288122,3.19393693402582,-6.29129153933459,1.01888790794651,1.95384247890301,0.134741539409162
10000,0.4,1,2,100,15,3,9000013,1.02334204018872,2.00089548768714,0.100510837080116,1.02626350062273,1.98696598508952,0.101558373077779,1.0281237400879,1.98555776139709,0.0975800486438859,1.02645048156378,1.9884766803339,0.101632469711771
10000,0.8,1,2,100,15,3,9000013,1.02334204018872,2.00089548768714,0.100510837080314,0.994437791970614,2.0380928309191,0.118187506236528,1.03306191866133,1.93989650444413,0.109344693049854,1.00594051873934,1.95889882514457,0.118829182034033
10000,0.4,2,2,100,15,3,9000013,0.986524893577121,2.02959702315985,0.0863052852380346,0.951708190339559,2.06727246917515,0.0698183080966791,1.17748621273706,1.70007682940629,0.07454489004562,0.952120814076631,2.06658731292217,0.0699683318218738
10000,0.8,2,2,100,15,3,9000013,0.986524893577121,2.02959702315985,0.0863052852380325,0.946366486923596,2.06096877479813,0.0774584526000822,18.6774275147663,-32.4020433920078,0.37822736797481,0.926419597609601,2.09739801186878,0.0799263425996817
10000,0.4,1,1,100,15,3,9000014,1.01223744834761,2.00375566824519,0.107660560535713,0.993855814211322,2.03068569608187,0.121700464805084,1.00519358335194,2.01546604895223,0.105491517276639,0.994950224019224,2.0315117273771,0.12179688768977
10000,0.8,1,1,100,15,3,9000014,1.01223744834761,2.00375566824519,0.107660560535692,1.04979665325937,1.75757320621718,0.148631356702353,1.00819376376741,2.01738612481719,0.129872398286152,1.02930617402109,1.89180580831266,0.147152092341465
10000,0.4,2,1,100,15,3,9000014,0.977983651540535,2.0368152872931,0.10909894114757,0.955412692459442,2.07090640493921,0.116839220064764,1.12722909948772,1.7995648460013,0.110747433904893,0.954699391062325,2.07139108342242,0.117196575913964
10000,0.8,2,1,100,15,3,9000014,0.977983651540535,2.0368152872931,0.109098941147554,0.92999030377899,2.18122386249297,0.117394615399877,1.36750603564386,1.14185847144911,0.167382973630678,0.903728813917726,2.21976275928713,0.120718442992882
10000,0.4,1,2,100,15,3,9000014,1.02504432425748,1.99844037084097,0.0863085504712138,1.00735528812803,2.01944915541713,0.093946859845657,1.00870862117722,2.03237083968086,0.0931494109300351,1.00742612124522,2.02097174375494,0.093994477392446
10000,0.8,1,2,100,15,3,9000014,1.02504432425748,1.99844037084097,0.0863085504712153,1.01670046811433,1.88139258290783,0.105003902753865,1.01740130108809,2.02545065201736,0.0963640265198404,1.00499248905138,1.96070399131686,0.106071517615394
10000,0.4,2,2,100,15,3,9000014,1.01761893396403,2.00956423382781,0.0905026087783257,1.02149276049179,2.00263932588258,0.0929230184621069,1.22357699205185,1.66017300589415,0.100033577394528,1.02164325379537,2.00233925757013,0.0930504502266761
10000,0.8,2,2,100,15,3,9000014,1.01761893396403,2.00956423382781,0.0905026087783257,1.07870549184579,1.91694388739499,0.0990287433073998,1.38438781168905,1.0920753688562,0.136725740427364,1.07245750904406,1.92267048359518,0.100724598495169
10000,0.4,1,1,100,15,3,9000015,1.00246073195735,1.98740460739741,0.118829977144239,1.01475192886179,1.95621229507398,0.115907227379173,1.00805130315382,1.97540702063646,0.123713626458114,1.01599269574954,1.9574869298417,0.115831484738377
10000,0.8,1,1,100,15,3,9000015,1.00246073195735,1.98740460739741,0.118829977144007,1.0366304856071,1.85175142762589,0.145802954802126,1.00944755886578,1.97881813232461,0.133106108818661,1.02853163888854,1.93311904660387,0.143380668572803
10000,0.4,2,1,100,15,3,9000015,0.991893763181235,2.0019557748358,0.120631115587173,1.00255318840809,1.99438889497858,0.118682473441667,1.15390104866995,1.74736892248474,0.11946768236155,1.00239919347893,1.99443964182387,0.118895572679419
