"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,2000001,0.984201368020343,1.99931962605794,0.0979764340243768,0.971425397578015,2.02304652688248,0.106703317548087,0.975031234498767,2.01825907248893,0.116614491152045,0.973169518894607,2.02405961831684,0.106681799769247
10000,0.8,1,1,100,15,3,2000001,0.984201368020343,1.99931962605794,0.0979764340243581,0.961271387804006,2.1140852206673,0.0922004587609204,0.962829698991951,2.04776970789137,0.101905458084203,0.957622361574358,2.16100917951439,0.0868062431153003
10000,0.4,2,1,100,15,3,2000001,0.974066596073089,2.0109931094073,0.0988982703846976,0.995851079239727,1.97402328825892,0.0967733274509143,1.13569269990302,1.74886517337808,0.0909819708901823,0.995489628139368,1.97421531233088,0.0969896916837588
10000,0.8,2,1,100,15,3,2000001,0.974066596073089,2.0109931094073,0.0988982703861358,1.03179366393039,1.94812048962725,0.0902590258162227,0.81705778268211,3.53792029533775,-6.12698075822829,1.02219796254793,1.95449294088295,0.0924389664452266
10000,0.4,1,2,100,15,3,2000001,0.969367908937233,2.01430523303261,0.077264751385114,0.975343062092213,2.00570005076958,0.0769405900191321,0.959209005828996,2.03725633055827,0.0821303018089711,0.975273389401098,2.00821926974887,0.0770188182889507
10000,0.8,1,2,100,15,3,2000001,0.969367908937233,2.01430523303261,0.0772647513851141,0.992793394162127,2.08331705744407,0.00930293911093228,0.95739976511263,2.09298240990338,0.086733842543149,0.99092052883393,2.18805928443104,0.00390873685183566
10000,0.4,2,2,100,15,3,2000001,0.980911668065626,2.01038474457637,0.1033905966964,0.98638948069281,2.00810395330439,0.119851354528249,1.19052282627239,1.66768057686471,0.108798933753155,0.986583087802996,2.0076919773648,0.120016076274314
10000,0.8,2,2,100,15,3,2000001,0.980911668065626,2.01038474457637,0.1033905966964,0.978541293351461,1.91274467616845,0.0789951855432466,-7.37958629910579,26.7450838424697,-15.0576495826191,0.994645471064416,1.85240050807997,0.0812150919074106
10000,0.4,1,1,100,15,3,2000002,1.00887765192725,1.9952656006779,0.0918570727508836,1.00154317758749,1.98269804987076,0.0860779250029307,1.00749875963659,1.98565240536046,0.0843442261290369,1.0029813522243,1.98294527483936,0.0861057285804722
10000,0.8,1,1,100,15,3,2000002,1.00887765192725,1.9952656006779,0.0918570727508747,1.00752125385028,1.90527155516204,0.042503103329703,0.996422793951963,2.00881523194915,0.0701836709309909,1.00532983824645,1.96396979772752,0.039399459770114
10000,0.4,2,1,100,15,3,2000002,1.00249637206993,2.00757842515919,0.0907234116825073,1.00844853373534,1.9989923999292,0.116970800472652,1.17333026501535,1.74090073094557,0.107936789464503,1.00851279385182,1.99860009340753,0.117332668387526
10000,0.8,2,1,100,15,3,2000002,1.00249637206993,2.00757842515919,0.0907234116831366,0.9647867164367,2.06218395762921,0.106195140814474,-13.9040923514182,48.678479542681,-56.2313720743256,0.957393152859815,2.05687027206839,0.109699153582868
10000,0.4,1,2,100,15,3,2000002,0.998580417730494,2.00259848736592,0.0946620866985233,0.995478189911838,1.98660454348083,0.103190676106308,1.00074966760303,2.0000079665436,0.0915637672919837,0.995502381805289,1.98842686302448,0.103351170435703
10000,0.8,1,2,100,15,3,2000002,0.998580417730494,2.00259848736592,0.0946620866985201,1.01474148805534,1.85841829804774,0.1244901039295,1.01472046781317,2.00656071571801,0.113552430725267,1.00000939887416,1.93881293747346,0.12543015989299
10000,0.4,2,2,100,15,3,2000002,0.974094628344178,2.03418744173888,0.0910876171551499,0.989457335523913,2.01339976479652,0.0994460056796457,1.18188455632709,1.689672518527,0.0944625898311273,0.989858830434139,2.01282765831665,0.0995927178875008
10000,0.8,2,2,100,15,3,2000002,0.974094628344178,2.03418744173888,0.0910876171551498,0.951834989647453,2.14846974421307,0.0802171724328664,107.175542779368,-206.799883599689,2.71093641192057,0.905927227715136,2.25744423282582,0.0827589781488129
10000,0.4,1,1,100,15,3,2000003,1.00298575693277,2.01210144743332,0.109123660253399,1.01120218822635,1.99316922104531,0.127292439265989,0.994503667945896,2.02179632991855,0.127734819509261,1.01202260051201,1.99512796408592,0.127305682780441
10000,0.8,1,1,100,15,3,2000003,1.00298575693277,2.01210144743332,0.109123660253398,1.02561908328329,1.91347608711674,0.148375150689656,0.999992592312862,1.95496886495333,0.144512272945418,1.01895943717071,1.98475271997933,0.146643456242932
10000,0.4,2,1,100,15,3,2000003,1.01858322195941,1.99666318498257,0.10935696214012,1.00435221184582,2.00962165789392,0.108972595610453,1.16837843996884,1.75603837954968,0.0966064125297385,1.00446210659505,2.00917759142471,0.109320705374491
10000,0.8,2,1,100,15,3,2000003,1.01858322195941,1.99666318498257,0.10935696214012,1.02919495532943,2.04834532190251,0.0826517992100985,-9.74601456962044,36.8166360348149,-51.9616599842702,1.01746728414064,2.06061577071627,0.0840719637345726
10000,0.4,1,2,100,15,3,2000003,0.985729275176808,2.00372237685822,0.0958095247032695,1.00128339039658,1.98440523899343,0.090579295533994,0.991272783968786,1.99735951335176,0.0948968219125065,1.00095302530775,1.98698810287665,0.090702329532742
10000,0.8,1,2,100,15,3,2000003,0.985729275176808,2.00372237685822,0.0958095247032684,1.00820129052039,1.8784221831394,0.077470880115055,0.982502752908775,2.00676660376035,0.0820209329329192,0.998262981377288,1.97419005705521,0.075354163741003
10000,0.4,2,2,100,15,3,2000003,0.99355269693393,2.01898731001629,0.107922134371411,1.01155889759976,1.98357165676616,0.105600745484671,1.20812455818929,1.65791924978052,0.112547229576225,1.01192202820551,1.98297740148259,0.105703360282397
10000,0.8,2,2,100,15,3,2000003,0.99355269693393,2.01898731001629,0.10792213437169,1.07285168583569,1.77202670545271,0.138587520506784,-3.65601022493808,14.8035743073518,-5.12598349016284,1.1575977815301,1.52031106544909,0.14492960596565
10000,0.4,1,1,100,15,3,2000004,1.00644766156692,2.00034572533038,0.0947688083476333,1.00915818873688,2.00147805815164,0.0983344929101382,1.00687878704082,1.99527161617975,0.0931040535203341,1.01030265324577,2.00226308203791,0.0982729790588892
10000,0.8,1,1,100,15,3,2000004,1.00644766156692,2.00034572533038,0.0947688083476438,0.990278093137066,2.13965753066689,0.0649505930728646,1.01176106782522,1.95641182095314,0.0944446450001156,1.00004327580582,2.13211918021327,0.0596112901433605
10000,0.4,2,1,100,15,3,2000004,1.00780190286981,2.00031781575186,0.0926210534004282,1.04160518495751,1.96486491488461,0.080408787089128,1.18720218679175,1.72458680796861,0.0800707969350929,1.04162563008061,1.96465331280371,0.0806554266644263
10000,0.8,2,1,100,15,3,2000004,1.00780190286981,2.00031781575186,0.0926210534004256,1.02492257374996,1.97295317976514,0.0953623731784144,-0.714628048239804,8.7072751604663,-3.68310447748805,1.02627471844267,1.95026823546928,0.0992716718960083
10000,0.4,1,2,100,15,3,2000004,1.00655394072147,2.00720650200504,0.101494621794639,1.01616437327465,1.96935501878704,0.0970492910331862,1.01776335538107,1.97586773256953,0.0938162811497073,1.01614794941294,1.97103178819914,0.0970813789859031
10000,0.8,1,2,100,15,3,2000004,1.00655394072147,2.00720650200504,0.101494621792378,1.0115495818558,1.90969279012801,0.0895331331730922,1.02042860320335,1.921814198876,0.0903064339893854,1.0201780971986,1.88856921310934,0.0861602711873515
10000,0.4,2,2,100,15,3,2000004,1.00510236128565,2.00174363267392,0.100252135296786,0.991011351502187,2.02356630428875,0.08793627826055,1.22978116103683,1.62718894429044,0.0986822356007797,0.990905793410542,2.02356989930925,0.0880561073702128
10000,0.8,2,2,100,15,3,2000004,1.00510236128565,2.00174363267392,0.100252135296881,1.03152827976661,1.95553375542222,0.0693636256035652,43.2705016283979,-89.7021962029398,1.86159849515164,1.00833239238749,2.00675828117492,0.071739425407387
10000,0.4,1,1,100,15,3,2000005,1.00746072881211,1.99303188848076,0.109347838584189,1.00882187369586,1.98338102259486,0.109103454644624,1.00391301447683,2.00050339249042,0.103100914532378,1.00978713940389,1.98398559404376,0.109145494131842
10000,0.8,1,1,100,15,3,2000005,1.00746072881211,1.99303188848076,0.109347838584509,1.0144888180397,1.96250593686026,0.116188401798529,1.0057846250914,1.95668940809434,0.121518534992541,1.01993568890584,1.96540722636685,0.115189902400885
10000,0.4,2,1,100,15,3,2000005,0.985851759198783,2.01322917788769,0.0880345340163508,0.98485688808258,2.00232054858868,0.0956164760535617,1.15146739040262,1.74234349030984,0.0772505753478377,0.985068777511658,2.0017689135871,0.0959520303384669
10000,0.8,2,1,100,15,3,2000005,0.985851759198783,2.01322917788769,0.0880345340163509,1.0373899679179,1.87046315999598,0.0409100513929121,1.40550376297242,1.07325896497532,0.123775474229198,1.05731469799665,1.81209881379868,0.0425752491209572
10000,0.4,1,2,100,15,3,2000005,1.00175940807013,2.00079276002056,0.108559642961777,0.977569817747587,2.05043196923741,0.106973772512057,0.997536203150438,2.00989700566625,0.098569585955221,0.97823488389678,2.05051306534715,0.107060039726402
10000,0.8,1,2,100,15,3,2000005,1.00175940807013,2.00079276002056,0.108559642955098,0.981294038198752,2.08131640469235,0.0726261468096206,1.00231189981355,1.98343029343281,0.113628501559937,0.997294572125461,2.02975697863431,0.0704220842744508
10000,0.4,2,2,100,15,3,2000005,0.981972946677433,2.0115076912188,0.0931633811468167,0.991575771721528,2.0045941025109,0.102684655432975,1.19225005327948,1.65999880993881,0.101200684045761,0.991707829399269,2.00440667021643,0.1028420018506
10000,0.8,2,2,100,15,3,2000005,0.981972946677433,2.0115076912188,0.0931633811468165,0.984098022862997,1.92865049691508,0.0949939104248803,3.42949999711826,-0.715750734473136,-2.563121780344,1.0014666278024,1.86164039986554,0.0982489044105372
10000,0.4,1,1,100,15,3,2000006,1.01600810172848,2.00351394105395,0.096758328859966,1.01265551645332,2.00584304692619,0.0714696547636437,1.01600278550931,2.00622556608408,0.0742577297480569,1.01335130656642,2.00677994337031,0.071435842016061
10000,0.8,1,1,100,15,3,2000006,1.01600810172848,2.00351394105395,0.0967583288601404,0.986126605731308,2.17559310786358,0.0485621329077,1.01193765232958,2.0154024655205,0.0694033037513395,0.990819248825575,2.17935849090675,0.0445592247641602
10000,0.4,2,1,100,15,3,2000006,0.955124127296252,2.02611662500258,0.091576731361701,0.939973203750824,2.04087735111559,0.0754639521457005,1.10341861478843,1.78513344842026,0.0790853213307796,0.940236666582656,2.04028848586365,0.0756480868353808
10000,0.8,2,1,100,15,3,2000006,0.955124127296252,2.02611662500258,0.0915767313617011,1.00164812050616,1.89846954986781,0.0608715148021206,-3.97417101260913,15.1605749525784,-5.67139001893409,1.01493014233764,1.85711418246478,0.0626865528565677
10000,0.4,1,2,100,15,3,2000006,0.998796166477468,2.0163397101278,0.100226672860465,1.01344361823069,1.99280563378412,0.108403353898925,1.01948795601475,1.96694616870504,0.103981302977507,1.01327992476977,1.99490580821467,0.108503221503791
10000,0.8,1,2,100,15,3,2000006,0.998796166477468,2.0163397101278,0.100226672860454,1.00601864840858,1.9437468443264,0.0711583745554448,1.01088860839066,2.03582085629085,0.0930497546286363,0.994040245666568,2.03946616962271,0.0679713562485332
10000,0.4,2,2,100,15,3,2000006,0.946768996651969,2.03775689401393,0.0932139258966633,0.933422033442325,2.05472910479815,0.0974777326004421,1.15186176255408,1.70071331157575,0.0860877192403911,0.933704977131192,2.05413097031178,0.097647096390145
