"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,3000001,0.998274103520868,1.99969332761991,0.0996324004981709,0.99397950020534,2.02345537717251,0.0959459791195412,0.994162383265445,2.01816062566356,0.0984435683085437,0.994998452964228,2.02428134928231,0.0959839524012888
10000,0.8,1,1,100,15,3,3000001,0.998274103520868,1.99969332761991,0.0996324004982199,0.953022443713914,2.17446552331794,0.0596460682167857,0.975237542657544,2.07043650815977,0.0710108900213617,0.953364065962421,2.18414074353324,0.0590259903091744
10000,0.4,2,1,100,15,3,3000001,1.00545798305444,1.99202970166859,0.10206680656039,0.995545985934467,1.99806552286856,0.104344847558644,1.13489440526292,1.77264252374842,0.09353961580417,0.995036112419134,1.99829379922491,0.104622687443302
10000,0.8,2,1,100,15,3,3000001,1.00545798305444,1.99202970166859,0.102066806560403,0.988323677669006,2.02951451248391,0.0705421502104925,0.763682117169689,5.62337846736189,-2.84799088801746,0.983318126799612,2.02686736672834,0.0726075350315942
10000,0.4,1,2,100,15,3,3000001,0.989766695746974,2.0157780371215,0.106506097761294,0.990296826354399,2.01859093930417,0.0924751960558701,0.985744574950602,2.02210256054066,0.0986754320466691,0.99007050219269,2.02054264695429,0.0925045869412715
10000,0.8,1,2,100,15,3,3000001,0.989766695746974,2.0157780371215,0.106506097761302,1.01084906577271,1.87671344246601,0.0707161871799412,0.982390820364738,2.08146501805356,0.103201496874505,0.996255682857928,2.00352699521787,0.0682997338810705
10000,0.4,2,2,100,15,3,3000001,0.992004110078708,2.00771048638228,0.0977536865725638,0.98894162866876,2.00499757155164,0.0936143950430593,1.17827370554511,1.68916291505396,0.0880381109082632,0.988989929890836,2.00477951629646,0.0937644385613265
10000,0.8,2,2,100,15,3,3000001,0.992004110078708,2.00771048638228,0.0977536865725796,1.0406874514279,1.82020137270883,0.0621403646395012,0.216080286583827,4.2242564691547,-6.00761928983552,1.06048312402842,1.75557837329774,0.0648059134219416
10000,0.4,1,1,100,15,3,3000002,1.02168433499555,1.98817348679071,0.112820874643264,1.01776066884599,2.00009028632364,0.115252962899698,1.02610093917704,1.97454574358022,0.115887803971011,1.01905890178386,2.00146254695567,0.1151064163786
10000,0.8,1,1,100,15,3,3000002,1.02168433499555,1.98817348679071,0.112820874643264,1.03443788812261,1.90067134583045,0.0636561002191263,1.01637770173368,1.93105064818121,0.0920289749243318,1.03412646946427,1.95671415901417,0.0597994041711687
10000,0.4,2,1,100,15,3,3000002,1.00043091188193,1.99069900448464,0.107484717779496,0.991757358654572,1.99804058625606,0.109691858710516,1.16556934680943,1.72819660231166,0.103114968451793,0.9915871584236,1.99785935840948,0.109990475251437
10000,0.8,2,1,100,15,3,3000002,1.00043091188193,1.99069900448464,0.107484717779496,0.980885362373262,1.99868104713669,0.122160106925333,-8.81577456244468,33.659300646615,-41.940936136355,0.981568526238118,1.97573938926839,0.124989637406331
10000,0.4,1,2,100,15,3,3000002,1.0101584981966,1.97853411689907,0.108063021069325,0.980078810591727,2.04568780973757,0.0971097379898851,0.993053698524227,2.00498034022471,0.107582900416524,0.979996846023164,2.04792631647514,0.0970940071005968
10000,0.8,1,2,100,15,3,3000002,1.0101584981966,1.97853411689907,0.108063021069381,1.02768676234672,1.82435387061734,0.0834902285198545,1.00885111651975,1.98476046712728,0.114536563850335,1.01649629443588,1.9611297574544,0.0800666005712014
10000,0.4,2,2,100,15,3,3000002,1.01419422095068,1.97713201184264,0.10591020106635,1.02249720386804,1.94959996072535,0.0921296268422858,1.21243472835449,1.64513156898226,0.0860972208491464,1.02316379991431,1.94862858782662,0.0922498792831479
10000,0.8,2,2,100,15,3,3000002,1.01419422095068,1.97713201184264,0.105910201066333,0.972867444002732,2.07876084142746,0.129249150695156,47.9572028584017,-88.3656566517607,0.673240092661368,0.934461728435379,2.16431950281183,0.132054017202307
10000,0.4,1,1,100,15,3,3000003,1.01503786926912,1.99200613751987,0.0767473819103528,1.00340506126861,2.01458222846787,0.091939430461639,1.02010182141037,1.9807152826074,0.0835791980352391,1.00454851170635,2.01512601371197,0.0919561296468479
10000,0.8,1,1,100,15,3,3000003,1.01503786926912,1.99200613751987,0.0767473819104902,0.980849761153344,2.02610346680841,0.139928028832077,1.01763271073537,2.00375569983663,0.0963116979516034,0.979114616154588,2.02694607525277,0.139483828100869
10000,0.4,2,1,100,15,3,3000003,1.00904462141916,1.99095156162939,0.100805446838732,1.01365297040172,1.99546919316774,0.109480562092781,1.16725906995654,1.74495145881305,0.104825154544233,1.01294059802656,1.99598211625062,0.109795103052718
10000,0.8,2,1,100,15,3,3000003,1.00904462141916,1.99095156162939,0.100805446838738,0.993269379294424,2.02151225204082,0.0824410861044468,0.848887012055079,3.44061831889512,-6.32653524001461,0.990469020002323,2.00971950763056,0.085670363671386
10000,0.4,1,2,100,15,3,3000003,0.991072415217775,2.01419713837669,0.0788740781662052,0.970897007510285,2.04342625996854,0.064972877770602,0.983068443745918,2.01802378472248,0.0636390584925777,0.970866507352873,2.04502567467174,0.0650260070503407
10000,0.8,1,2,100,15,3,3000003,0.991072415217775,2.01419713837669,0.078874078166169,1.00058707554883,1.88030192532127,0.0716059444334596,0.995526499301861,1.96389776411073,0.0714973935961814,0.994712108439974,1.93919685253583,0.0686843356861328
10000,0.4,2,2,100,15,3,3000003,1.01942234399102,1.98122295765049,0.103832667632821,1.00903308725227,2.00387404253832,0.116886681019379,1.22035205482237,1.65508922880023,0.112894004885011,1.00920341243332,2.00346493396079,0.117047131825405
10000,0.8,2,2,100,15,3,3000003,1.01942234399102,1.98122295765049,0.10383266763282,1.00743974665319,2.0621890243589,0.119594544612401,-52.4183394572115,103.753413071584,-0.971385744817551,0.952156775089556,2.1941668515966,0.123465882240268
