"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,2,100,15,3,7000002,0.996901571271789,1.99492107542724,0.0965056060325859,1.01240908404796,1.95424965880461,0.10359836567793,1.00630340819009,1.98179497910606,0.0966541330597343,1.01228972004133,1.95634185150399,0.103668585621596
10000,0.8,1,2,100,15,3,7000002,0.996901571271789,1.99492107542724,0.0965056060306632,1.01440587674083,1.98607049001923,0.13454455493727,1.02611975950585,1.90257611906379,0.121782574453672,1.02192803636119,1.95406481308111,0.132756576593573
10000,0.4,2,2,100,15,3,7000002,0.980468941261659,2.01139529110339,0.0881207824739016,0.990765275596035,1.99362002258769,0.083715277774873,1.17156268139887,1.691971066417,0.0792955623205602,0.991082416465596,1.99309999423784,0.0838539518825725
10000,0.8,2,2,100,15,3,7000002,0.980468941261659,2.01139529110339,0.0881207824741943,0.97171836893856,2.03216868416796,0.0317029221936273,4.08503901494154,-2.75785289377992,-3.76542545545553,0.946525656053086,2.08778264624575,0.0335147648715151
10000,0.4,1,1,100,15,3,7000003,1.00521746138031,1.99353562215606,0.0842970016035041,0.983572750880458,2.03835349407722,0.113720547252771,0.997960637226837,2.0165427228686,0.100293080356541,0.984781389727887,2.03912284570546,0.113673652539362
10000,0.8,1,1,100,15,3,7000003,1.00521746138031,1.99353562215606,0.0842970016018478,0.97703594790577,1.9924130712278,0.127098256496789,0.999433370712839,1.99916688630936,0.112698505963361,0.974320985139255,2.01629429746063,0.124482509697951
10000,0.4,2,1,100,15,3,7000003,1.01652267286247,1.97732358906142,0.0954469616826119,1.0382748963057,1.93128504069008,0.0768802972845258,1.16882803163386,1.71877245313579,0.0668826481809156,1.03755100139843,1.93188025028791,0.0772126522506599
10000,0.8,2,1,100,15,3,7000003,1.01652267286247,1.97732358906142,0.0954469616821123,1.05336983673068,1.86276703046327,0.0785137316973952,0.728398068986713,3.33769811169535,-4.3932665054066,1.05989191683525,1.83044439260267,0.0816578997156775
10000,0.4,1,2,100,15,3,7000003,1.02063809408696,1.98445675886229,0.0873165534840335,0.989368602939321,2.04605761350197,0.0934290286203601,1.00462045727301,2.01686490385056,0.0876788885455171,0.989609759767733,2.04719026473688,0.0934887701832696
10000,0.8,1,2,100,15,3,7000003,1.02063809408696,1.98445675886229,0.0873165534842522,0.96583946115385,2.0126478947567,0.0646614180947203,0.998206602835666,1.97284628009308,0.0663090530968931,0.968697257768994,2.00579032819933,0.0626627608671516
10000,0.4,2,2,100,15,3,7000003,0.988522044513196,2.00884072988271,0.0777558639473059,0.97791645717093,1.99656789838832,0.0715547007681334,1.16078126619469,1.70288968245652,0.0580585921776828,0.978326273009834,1.99587332057516,0.0717313474907462
10000,0.8,2,2,100,15,3,7000003,0.988522044513196,2.00884072988271,0.0777558639472985,0.922343804506776,2.19241032820306,0.0443272175183919,26.6558613629956,-49.9678982649146,0.41663191645097,0.879641616873786,2.29880693473165,0.0465590403227419
10000,0.4,1,1,100,15,3,7000004,0.985020560076292,2.01005023990578,0.0951449648240602,0.953931836421987,2.04217957258235,0.0757017584457117,0.962225517856054,2.03114432080765,0.0825097653298458,0.955400751702009,2.04285184798437,0.0756089312588839
10000,0.8,1,1,100,15,3,7000004,0.985020560076292,2.01005023990578,0.095144964824021,0.909136217963511,2.1706579630122,0.0713038077508574,0.948451761309708,2.00978503774068,0.0770643281994471,0.917571368592722,2.14844867550422,0.0712221836617402
10000,0.4,2,1,100,15,3,7000004,1.00641896668005,1.99278444044795,0.0940742536809969,1.01097722009943,1.99097516465849,0.101629635395717,1.16568739768914,1.74437392294685,0.100817227241098,1.01055798158311,1.99105411021274,0.101782072802123
10000,0.8,2,1,100,15,3,7000004,1.00641896668005,1.99278444044795,0.094074253680997,1.02956859336197,1.9103616727845,0.13785289109512,-1.97021157673613,10.0461774624192,-2.7903735907448,1.04179443567086,1.86267014737201,0.141323570586799
10000,0.4,1,2,100,15,3,7000004,1.00506452782845,1.99586705248971,0.0982899567423886,1.01018021073565,2.0107376066189,0.0957931975684149,1.00234084870242,2.01135133106932,0.0998794833781456,1.01013298807253,2.01320485501055,0.0958397329457429
10000,0.8,1,2,100,15,3,7000004,1.00506452782845,1.99586705248971,0.0982899567423722,0.989915369650615,1.99932847838969,0.0984405229228273,0.993693019935501,1.9914257679312,0.0823791079949853,0.989649545620421,2.02416698323042,0.0961500131712628
10000,0.4,2,2,100,15,3,7000004,0.970019575677573,2.02858901798296,0.0904945266070179,0.967666753959671,2.02678356127883,0.0894842363957988,1.13909913529662,1.73699548861653,0.0804605393021791,0.968031140625662,2.02615247439741,0.0895918852292056
10000,0.8,2,2,100,15,3,7000004,0.970019575677573,2.02858901798296,0.0904945266086844,0.999212725641048,1.97361749553678,0.101082763799356,0.372180632547958,4.6018734742773,-5.96793598970518,0.985524383394203,1.99764809352396,0.102890985735114
10000,0.4,1,1,100,15,3,7000005,1.00346139192186,1.99314882392203,0.0647229740579208,1.00943355974516,2.00436201209878,0.0629744913652326,0.99564267029821,2.01360302784685,0.0647763064312442,1.01079651434869,2.00529591793935,0.062842458014353
10000,0.8,1,1,100,15,3,7000005,1.00346139192186,1.99314882392203,0.0647229740579283,0.95529504395882,2.02709102250918,0.101192473258556,0.975003317999111,1.99707893721535,0.0528916926895787,0.955012889298835,2.03212802622151,0.102036139318865
10000,0.4,2,1,100,15,3,7000005,1.00200337062712,1.99274330027754,0.0637261540179495,1.01123157496655,1.98347749247244,0.0536317884205052,1.16167237361455,1.74100228633924,0.0591609994564309,1.01092080364719,1.98353411389189,0.0538073180033153
10000,0.8,2,1,100,15,3,7000005,1.00200337062712,1.99274330027754,0.0637261540179546,1.04101693643406,1.96663742456176,0.0662389256994008,0.169435365638383,5.66135837648439,-6.74647891064676,1.04010729230329,1.95604374477713,0.0683578758852201
10000,0.4,1,2,100,15,3,7000005,1.01129011539606,1.9849465848851,0.0689421543683377,1.018073426285,1.9671725854467,0.059316669623527,1.00768709832155,1.99168075378013,0.0612584960027067,1.01798981554529,1.96971947237772,0.0593643716119235
10000,0.8,1,2,100,15,3,7000005,1.01129011539606,1.9849465848851,0.0689421543683341,1.06166468180341,1.73797538910957,0.0294985350778921,1.00613689094198,1.9972898137291,0.0743243697770469,1.03627281031702,1.98273500291617,0.0266359172467315
10000,0.4,2,2,100,15,3,7000005,1.03382648432297,1.98353747917629,0.110817220081097,1.06536173059662,1.94586984092506,0.118454035660923,1.25530851635287,1.62043297160725,0.120755543773827,1.06607406604126,1.94481876055168,0.1185482725103
10000,0.8,2,2,100,15,3,7000005,1.03382648432297,1.98353747917629,0.110817220081071,1.08671217849236,1.8700569971129,0.138883272540046,NA,NA,NA,1.09863172755643,1.82210727516488,0.141181455511357
10000,0.4,1,1,100,15,3,7000006,0.991862067742497,2.00379711439466,0.0901638048168883,0.983422834848475,2.00236685360679,0.0761047617382164,0.982946457983115,2.01824668172531,0.0804281029222998,0.984201621567185,2.00308818771954,0.0761160830422601
10000,0.8,1,1,100,15,3,7000006,0.991862067742497,2.00379711439466,0.0901638048217438,0.981035788865468,2.04913841376867,0.0539099462135199,0.979273823853825,1.99586256205586,0.0784267833740532,0.985141259176839,2.05431437128418,0.05537910246113
10000,0.4,2,1,100,15,3,7000006,0.995445705489768,2.004757185113,0.0918111326926014,1.00406466737898,1.99985990078405,0.0841993730726244,1.15701736049717,1.75506330808987,0.0740064649999751,1.00363008932848,2.00015619679984,0.0845096013940303
10000,0.8,2,1,100,15,3,7000006,0.995445705489768,2.004757185113,0.0918111326926019,0.965313251949391,2.06746107587608,0.0856592733407394,1.4022640420164,1.07650881490883,0.112237810423439,0.948026255593747,2.08388602081064,0.0889810654352273
10000,0.4,1,2,100,15,3,7000006,0.998983136009609,1.99478601389918,0.0942354687660307,0.995092803227052,1.98293031652222,0.0575167556763938,0.993487866419368,1.98693682305552,0.0597018714904007,0.995199606484999,1.98407776542805,0.0575568519297235
10000,0.8,1,2,100,15,3,7000006,0.998983136009609,1.99478601389918,0.0942354687660297,1.01072054910085,1.74494692757397,0.0214969354136535,0.982763896927586,1.9587206794128,0.033324991217248,0.99717528377387,1.85660877127881,0.0215432461714937
10000,0.4,2,2,100,15,3,7000006,1.04418547822718,1.95466999064877,0.0984184879072152,1.03965783352664,1.95166837941771,0.0964284070954241,1.25633370611975,1.58778749483906,0.0998256746115139,1.03976927519039,1.95149329230362,0.0965663939708054
10000,0.8,2,2,100,15,3,7000006,1.04418547822718,1.95466999064877,0.0984184879072152,1.02155917404288,1.96823485319938,0.107579471497403,43.6499952917972,-78.6756056336486,1.52646535522936,0.999886035536481,2.0069719408336,0.11133187422707
10000,0.4,1,1,100,15,3,7000007,1.02860313359368,1.99019035769109,0.0808617210722614,1.02802337453972,1.97739788059621,0.0672984506066113,1.02346850793234,1.98904431188574,0.0685644815515439,1.02858854704391,1.97860777568328,0.0673718692424395
10000,0.8,1,1,100,15,3,7000007,1.02860313359368,1.99019035769109,0.0808617210722606,1.02930983217637,2.03532529689071,0.0516307104978007,1.01564208549512,2.05632252342292,0.0777804436506604,1.02231315043052,2.09381293934107,0.0514509077556323
10000,0.4,2,1,100,15,3,7000007,1.00807020617602,1.99787316711536,0.123596664797668,1.02938993524315,1.98053166578231,0.111633096485722,1.18526816943949,1.72087118401798,0.105465057146353,1.02907047880719,1.98074908603575,0.111917220597006
10000,0.8,2,1,100,15,3,7000007,1.00807020617602,1.99787316711536,0.123596664798187,0.983993556377923,2.04605455659934,0.110317689461325,-3.91289962462757,19.9008159244468,-55.0022747791963,0.968891806709128,2.05617074800753,0.114639070343761
10000,0.4,1,2,100,15,3,7000007,1.02109423777437,1.98488596915495,0.122253101331089,1.01352494239922,1.97742028554583,0.110227251936132,1.00988120228458,1.98864822409982,0.112077858182538,1.01332016246852,1.97965115492429,0.110297014835498
10000,0.8,1,2,100,15,3,7000007,1.02109423777437,1.98488596915495,0.122253101331535,0.978460772093805,2.17297405759563,0.118947933928763,1.00721855827116,1.9864700470723,0.11113006494452,0.986408751807274,2.13221423337914,0.116603524097612
10000,0.4,2,2,100,15,3,7000007,1.02358042633762,1.99328315098116,0.0902514298210873,1.01353259177694,2.02775928125577,0.0464740503562627,1.22213966698146,1.65292602315205,0.0576284983970183,1.01337343950727,2.02801584365362,0.0465977867835217
10000,0.8,2,2,100,15,3,7000007,1.02358042633762,1.99328315098116,0.0902514298251045,1.09404448836544,1.89363892655103,0.0112722154042095,5.34643555867514,-6.06001814453844,-5.51036605706605,1.0768308345352,1.93572539804572,0.0124555513596955
10000,0.4,1,1,100,15,3,7000008,1.01098360635275,1.99109641634698,0.0833814618053596,1.01707102754129,1.98315308167744,0.0750740049901344,1.00518228043567,1.99777806671836,0.0907575212912744,1.01817351296097,1.98377176550432,0.0750084370656148
10000,0.8,1,1,100,15,3,7000008,1.01098360635275,1.99109641634698,0.0833814618053597,1.02342571350875,1.93707178148135,0.0664869393853458,1.00102289210331,2.03239300674968,0.0902232249974255,1.02246999431752,1.99390368644292,0.0641846662791598
10000,0.4,2,1,100,15,3,7000008,1.00821079141886,1.98509276863753,0.122942950428146,1.02948948611759,1.95713785030265,0.108574736695646,1.16420236827177,1.73470994929868,0.103950442934959,1.02955209912099,1.95688633000118,0.108789706185807
10000,0.8,2,1,100,15,3,7000008,1.00821079141886,1.98509276863753,0.122942950428144,1.0380161071762,1.91717053907197,0.1148983804008,0.594775823270288,5.85216699642142,-2.90832276522828,1.0362661852645,1.90569382108239,0.117237622538739
10000,0.4,1,2,100,15,3,7000008,1.00796075839533,1.9963203753212,0.0829831273499123,1.01781803927356,1.96929538019367,0.0721463080778422,1.02136953984962,1.96675085861165,0.0696170486966639,1.01789435065812,1.97048880184355,0.0722035727740976
10000,0.8,1,2,100,15,3,7000008,1.00796075839533,1.9963203753212,0.0829831273498299,0.990046541218618,2.04761532906342,0.0982506889942476,1.0085754329055,2.02903283513754,0.0758934517589877,0.992211961472113,2.03342371552056,0.0972568449237125
10000,0.4,2,2,100,15,3,7000008,1.02836617651051,1.98356933166251,0.0802746088795816,1.07436384910354,1.92660894854495,0.0760094689784834,1.24236506666179,1.62784253839309,0.077779147663707,1.07457337927711,1.92626526509979,0.076124948037799
10000,0.8,2,2,100,15,3,7000008,1.02836617651051,1.98356933166251,0.0802746088787946,1.06056557286711,1.9485753625125,0.0695192608540834,351.933324708569,-599.36701742442,-16.7421935362573,1.03854787064021,1.99436867803617,0.0717393804111203
10000,0.4,1,1,100,15,3,7000009,1.00901633681583,2.00070135943895,0.0894338872836158,0.994094395677939,2.02301939571268,0.0898380533285336,0.99275941922598,2.0191935461917,0.0853732056604016,0.994941924817089,2.02440627722099,0.0898327249206301
10000,0.8,1,1,100,15,3,7000009,1.00901633681583,2.00070135943895,0.0894338872839272,0.995791758276338,2.03787417703367,0.0530629107971587,0.989736443670443,2.01301578112252,0.0834938579121785,0.999105327186809,2.06129190513037,0.0500299183994259
10000,0.4,2,1,100,15,3,7000009,1.01051267291388,2.00090608011351,0.0846461761391072,1.0267064340546,1.98450156080539,0.103555775450133,1.16759214590677,1.74955348421706,0.0858762787955889,1.02581369823992,1.98540167487592,0.104095029153759
10000,0.8,2,1,100,15,3,7000009,1.01051267291388,2.00090608011351,0.0846461761391072,1.04862991867478,1.92726874667726,0.117774608498346,-15.3317932446292,50.5226405000894,-33.7332773791137,1.04118020022603,1.91931341906716,0.121979165045921
10000,0.4,1,2,100,15,3,7000009,0.998131317692121,2.00952904925275,0.088569527677328,0.996123250158993,2.00979695401357,0.0673864401562436,0.992482542436044,2.01387456694383,0.0735679033726267,0.99619150007926,2.01134101347211,0.0673942763739247
10000,0.8,1,2,100,15,3,7000009,0.998131317692121,2.00952904925275,0.088569527677328,0.966524267946057,2.0305972777966,0.0621792612536478,0.968097879439315,2.06705469724541,0.043119012207441,0.964755108383272,2.05898219622831,0.0597058625731949
10000,0.4,2,2,100,15,3,7000009,1.00274853634197,2.00795252264796,0.084583911717395,1.03274100031187,1.98196187704033,0.0869028202691991,1.21905198837269,1.65906513204634,0.0889697741786436,1.03258589731791,1.98238967857943,0.0871022909302733
10000,0.8,2,2,100,15,3,7000009,1.00274853634197,2.00795252264796,0.084583911717986,1.05530724015443,1.93617659760747,0.0304973655506317,13.9236662098071,-21.4352231098306,-8.06899979843302,1.02149268860131,2.02010904391268,0.0323333164830162
10000,0.4,1,1,100,15,3,7000010,1.00266005408117,1.9870416720796,0.0943861492974951,0.998581406689436,2.00559861628066,0.0795617274622509,0.995842862375601,1.99910894791747,0.0782845156766354,0.998914474525582,2.00683789540369,0.0796347771177672
10000,0.8,1,1,100,15,3,7000010,1.00266005408117,1.9870416720796,0.0943861492980246,0.982406126159453,2.16763224548195,0.100821293227662,0.992386401130754,1.99964701060049,0.0840091948999907,0.983296673046167,2.16525009437428,0.103867751958069
10000,0.4,2,1,100,15,3,7000010,0.959024797855895,2.03365592185616,0.0933267462819991,0.941435235494123,2.05006534089018,0.0960830111600161,1.10659476125773,1.79758057889333,0.0846907032536758,0.941059158454786,2.05017801669623,0.0963728797440371
10000,0.8,2,1,100,15,3,7000010,0.959024797855895,2.03365592185616,0.0933267462819989,0.922473327803112,2.10941581081094,0.109800023828439,-1.03303465826931,9.21703935553896,-10.075704705251,0.909020786917552,2.11890774044541,0.113187230690846
10000,0.4,1,2,100,15,3,7000010,0.998026402046608,2.00247087740841,0.108460685641224,0.986298843409003,2.0241746556934,0.118972058161546,0.987954782431045,2.01558423524212,0.119813688440525,0.986283390541463,2.02569113813726,0.119005224094461
10000,0.8,1,2,100,15,3,7000010,0.998026402046608,2.00247087740841,0.10846068564122,0.937461940544239,2.32686331178353,0.10785085107429,0.981025970142834,2.03353660862757,0.12337154272171,0.947291283848908,2.28047016161872,0.106980051046228
10000,0.4,2,2,100,15,3,7000010,0.973884971108449,2.01583098996716,0.0936496516128101,0.952103889479867,2.04845182594561,0.0859066929338736,1.15216436400558,1.71374318417171,0.0864416029600875,0.952201732417964,2.0481928152699,0.0860412709004566
10000,0.8,2,2,100,15,3,7000010,0.973884971108449,2.01583098996716,0.0936496516127944,0.953934115014068,2.08466763867134,0.119710840012911,16.4918001263614,-28.3943545195842,0.242338402157981,0.91580356181222,2.16897246471073,0.122603662131983
10000,0.4,1,1,100,15,3,7000011,0.996240552545359,2.0120770680612,0.0793384889765746,0.992777954489568,2.01030294111788,0.101990908975821,1.00280359216481,2.00592686058778,0.0932109093232999,0.993666068657955,2.0110834223395,0.101985168879471
10000,0.8,1,1,100,15,3,7000011,0.996240552545359,2.0120770680612,0.0793384889765736,0.936917055107831,2.14639335875882,0.130902571407687,1.00960663185071,1.94888426939275,0.108841937596437,0.943112095800749,2.09553057987137,0.130176330647453
10000,0.4,2,1,100,15,3,7000011,1.00383962553316,2.00407424196787,0.0747130316951037,1.01466357319861,1.99851020425006,0.0925034642506149,1.17083109250195,1.7494741985076,0.084293011315363,1.01419737779135,1.99883017129757,0.0928088370458485
10000,0.8,2,1,100,15,3,7000011,1.00383962553316,2.00407424196787,0.0747130316951055,1.03461544889532,1.99175387079789,0.0840024120521479,0.699615904562496,3.99913045111468,-6.00835640323057,1.02938476723831,1.98636579641078,0.0875192011685177
10000,0.4,1,2,100,15,3,7000011,1.00612540493547,2.00120918346639,0.0755280534939218,0.994247032164089,2.04218819349821,0.0831211469731068,1.01308385411835,2.00491554364789,0.0806639140032923,0.994734844957924,2.04269281902203,0.0831727018363009
10000,0.8,1,2,100,15,3,7000011,1.00612540493547,2.00120918346639,0.0755280534906099,0.964202059035381,2.13465883013583,0.0752548572659555,1.01427539432117,1.98284003684911,0.0801010958689976,0.980142114496077,2.04841761090341,0.0718699945552245
10000,0.4,2,2,100,15,3,7000011,1.01958528950254,1.98717388012412,0.0755351163331174,1.02058680536747,1.98940476868165,0.0748154515611789,1.2330451910815,1.63456621333975,0.0862702480733325,1.02117530770813,1.98857548983337,0.0749132210914033
10000,0.8,2,2,100,15,3,7000011,1.01958528950254,1.98717388012412,0.0755351163331177,0.994771530385892,2.00084559609474,0.0717022796052398,8.82433205237019,-12.6959784419244,-12.4511148772563,0.986597195632729,2.00877587921196,0.0736185138493763
10000,0.4,1,1,100,15,3,7000012,0.977905183561955,2.01562940287802,0.104177483867647,0.974128738793525,2.02620322373347,0.13931422606454,0.983414837397014,2.00642106889434,0.124275962156749,0.975368587432651,2.02845664279709,0.139444805091458
10000,0.8,1,1,100,15,3,7000012,0.977905183561955,2.01562940287802,0.104177483867639,0.984371534363254,1.95935558006468,0.104612257267309,0.993022678007745,1.95652958558062,0.11974728379413,0.982537437039273,2.01508492279221,0.101806605224863
10000,0.4,2,1,100,15,3,7000012,0.984789363435989,2.0070987832812,0.106518176954515,0.991637393338593,1.98834558772216,0.112987204784604,1.15755668501456,1.73060152401182,0.1050269417585,0.991795697701686,1.98782888913083,0.113266023792098
10000,0.8,2,1,100,15,3,7000012,0.984789363435989,2.0070987832812,0.106518176954514,1.0200961158908,1.87632705739217,0.104723336166067,1.40436499347545,1.04105482431696,0.147075255260997,1.03938858967441,1.8186876450976,0.106984713525145
10000,0.4,1,2,100,15,3,7000012,0.998136408126977,1.99480140425617,0.105345762189406,1.00236134079359,1.98344076971412,0.0912290507701578,1.01454975411694,1.96708936638711,0.0978160192028857,1.00247476141254,1.98616403860081,0.0912894105402097
10000,0.8,1,2,100,15,3,7000012,0.998136408126977,1.99480140425617,0.105345762189488,0.97252983091776,2.16438366754176,0.0660983671847635,1.00497292322459,1.96951435276541,0.0837111106488003,0.976164666656797,2.18909827802272,0.0638777676119841
10000,0.4,2,2,100,15,3,7000012,1.02475702586551,1.9706973577777,0.106346188353032,1.02700940204369,1.97480620107759,0.0923303310875736,1.24179588048824,1.61210997127708,0.0982526237391702,1.02722784899168,1.97444473575935,0.0924845245200194
10000,0.8,2,2,100,15,3,7000012,1.02475702586551,1.9706973577777,0.106346188356439,1.06642395872537,1.90253504516356,0.0783872196183975,7.79699151997159,-10.886557627568,-8.89357083964904,1.05020541361594,1.93238373053355,0.0812025299876846
10000,0.4,1,1,100,15,3,7000013,1.0082083938924,1.98025361606468,0.0912790056090151,1.00068305583287,1.98168146994524,0.0973046197104563,1.00581152352857,1.97747390936432,0.0911799328128174,1.00159030059188,1.9823427311037,0.0972435064970323
10000,0.8,1,1,100,15,3,7000013,1.0082083938924,1.98025361606468,0.0912790056090151,0.972975268656419,2.0685856438351,0.0996295334469379,1.00596518679246,1.96867837136028,0.0971829368591104,0.97917374284683,2.04729185223531,0.0985601440108626
10000,0.4,2,1,100,15,3,7000013,0.981167190717413,2.00320096836837,0.105240455123094,0.97737431231424,2.0155450665612,0.101233651912772,1.13473572592129,1.7641807242671,0.0982323709678849,0.976950899301382,2.0158160940851,0.10147149846085
10000,0.8,2,1,100,15,3,7000013,0.981167190717413,2.00320096836837,0.105240455123095,0.94776332432334,2.02362028034084,0.11309546650594,-37.8018432093988,118.619030881584,-78.0423037204392,0.952990949761596,1.98930943760986,0.117038380173908
10000,0.4,1,2,100,15,3,7000013,1.00472294823787,1.98374421262167,0.0873883793388032,1.01211055040197,1.9696076301876,0.0724485984751648,1.00849155162978,1.9740596786545,0.0854318649878515,1.01219941493727,1.97102149736827,0.072450262518509
10000,0.8,1,2,100,15,3,7000013,1.00472294823787,1.98374421262167,0.0873883793397755,0.991532915613134,2.16760489636801,0.05388886817254,1.00488929750325,1.92009640648406,0.07347361933053,0.994831547913659,2.19438477666293,0.0485695246648251
10000,0.4,2,2,100,15,3,7000013,0.97898509163287,2.00498852078153,0.106874091224998,0.957149443757306,2.00144157230208,0.134974287186034,1.18840364609004,1.64551167183039,0.114464549349669,0.95769532667481,2.00038538164802,0.135210739064467
10000,0.8,2,2,100,15,3,7000013,0.97898509163287,2.00498852078153,0.106874091225007,1.03604565491255,1.8172941262329,0.106621098117531,1.39264853785301,1.00869331137313,0.159110865108318,1.1040322033578,1.61586553911132,0.1108282588222
10000,0.4,1,1,100,15,3,7000014,0.978949071881185,2.01814991200705,0.118427963059631,1.00622500228769,1.96994898743708,0.115908086492655,0.992862950949753,1.98682980051307,0.110359841791275,1.0071000030436,1.97111689533299,0.115852574466534
10000,0.8,1,1,100,15,3,7000014,0.978949071881185,2.01814991200705,0.118427963056066,1.00477569493641,2.03893884425475,0.146773562412042,0.995042065044972,2.00104722514676,0.111769668009933,1.00813879747931,2.05649381083133,0.143428667937331
10000,0.4,2,1,100,15,3,7000014,0.993189312270824,2.00323558807047,0.118732083605353,1.01039562705562,1.97181144075409,0.129027976937993,1.17198568623908,1.72672871656337,0.109960096504351,1.01016789733107,1.97172451706335,0.129320148426292
10000,0.8,2,1,100,15,3,7000014,0.993189312270824,2.00323558807047,0.118732083605339,0.949606142316475,2.08567059358902,0.134787412957403,-2.3680616681616,15.5597961803294,-49.6434616406211,0.933518983854839,2.09520325684004,0.138793371590427
10000,0.4,1,2,100,15,3,7000014,0.991562713798954,2.01292719389051,0.0920431257478379,0.975981511901623,2.03850624031176,0.112959619223274,0.996461533337762,2.00548437644298,0.105538237385316,0.975907989773855,2.03996607720134,0.113070705686719
10000,0.8,1,2,100,15,3,7000014,0.991562713798954,2.01292719389051,0.0920431257478319,1.00680860916948,1.94338534300224,0.136467582951018,1.01826992331383,1.96282139953754,0.130489254580475,1.00455843425307,1.97649476204831,0.133371267520048
10000,0.4,2,2,100,15,3,7000014,0.996117619956142,2.00031988961802,0.114031830897829,0.990879572359563,2.01281463684331,0.11405012603726,1.21141727021294,1.64618560068004,0.112323671525816,0.990992264572065,2.01251057777815,0.114189825156555
10000,0.8,2,2,100,15,3,7000014,0.996117619956142,2.00031988961802,0.114031830897829,0.975578461976914,2.00498352514332,0.087128248537575,5.08647495496753,-5.31967398587287,-7.46452055954182,0.95942140134927,2.03093528822111,0.0900731770763601
10000,0.4,1,1,100,15,3,7000015,0.99537443173657,2.00665112579519,0.0839123697190175,0.996194871683053,2.01923517516849,0.0849586919834991,0.992792615391413,2.01288059939186,0.0845161381299207,0.996934379390133,2.02054549078417,0.0848607522950675
10000,0.8,1,1,100,15,3,7000015,0.99537443173657,2.00665112579519,0.0839123697190163,0.993655747259427,1.9255375255477,0.101253778326383,0.982601286850907,2.02549829640737,0.0615919152959975,0.985253098960779,1.9741124842358,0.101814634597442
10000,0.4,2,1,100,15,3,7000015,1.01634039538965,1.98496834165938,0.0881362085907329,1.01325529310062,1.98479210700721,0.099424285076574,1.16823242378384,1.74319797476826,0.0852386455267355,1.01285790023073,1.98486339886329,0.0996919895475398
