"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,2,2,100,15,3,25,0.986069997639378,2.01607742696534,0.112697207303025,1.00228923656528,1.97610906763413,0.139133071957959,1.30172965201572,1.1533311581583,0.165181601405962,0.977347085711926,2.02545891465439,0.141515584047247
10000,0.4,1,1,100,15,3,26,0.978192396387703,2.02051073201504,0.0946966215558298,0.984811798254116,1.98307944085288,0.0930193926871456,0.983119383401191,1.98588651310278,0.0958148256478109,0.986149991352991,1.98391108277417,0.0928251361075271
10000,0.8,1,1,100,15,3,26,0.978192396387703,2.02051073201504,0.0946966215533523,1.00020158758907,1.91693081882417,0.0825738881950764,0.989033450929326,1.95165312312265,0.0906732814383047,1.00129820637282,1.95635995144233,0.0804193695226098
10000,0.4,2,1,100,15,3,26,1.00362845602344,1.99474933494255,0.104834904359133,1.02058881684068,1.97386797921138,0.112817855751018,1.16518364225862,1.74243482915641,0.100721502041011,1.02082735024118,1.97328011654709,0.113045410081863
10000,0.8,2,1,100,15,3,26,1.00362845602344,1.99474933494255,0.104834904359132,1.01580632977627,2.05286831854193,0.0776511331123009,-2.26365100588778,16.2213926128159,-82.3194921715441,1.00874617440648,2.05664849727191,0.0793564473705865
10000,0.4,1,2,100,15,3,26,1.0041985669931,1.99561241092203,0.103991161037596,0.987053737161296,2.03061486274557,0.107556852977389,1.00710487677847,1.98925971861628,0.101688573973853,0.987760805623136,2.03117825392453,0.107601800200172
10000,0.8,1,2,100,15,3,26,1.0041985669931,1.99561241092203,0.103991161037178,0.971456283879554,2.13036395772023,0.0847397098013429,1.0200122263781,1.91305282818087,0.119902081181559,0.994480058985444,2.0408802221484,0.0802411675507206
10000,0.4,2,2,100,15,3,26,0.987038165038521,2.01364957669412,0.0978430506081434,0.99479103355102,1.98388325137964,0.0974285716100819,1.18029746079889,1.68485963212366,0.086488062071898,0.99555145186154,1.98263257667056,0.0975383004372668
10000,0.8,2,2,100,15,3,26,0.987038165038521,2.01364957669412,0.0978430506080987,0.972625651768281,2.05026275329461,0.0671810696372041,1.29128211963733,1.18653905127828,0.118090377768133,0.956375018858788,2.08213148388756,0.0684669881968516
10000,0.4,1,1,100,15,3,27,0.973367254320449,2.00360910971803,0.097432263167831,0.992324447040042,1.98209037758949,0.104748648608207,0.991285846881283,1.96968499499608,0.101868351111945,0.993284623529366,1.98293168223422,0.104825984446592
10000,0.8,1,1,100,15,3,27,0.973367254320449,2.00360910971803,0.0974322631678289,0.972129410053911,2.01589821233595,0.1201065471707,0.984237917609419,2.00066624873278,0.10395516036088,0.974525526523781,2.02034472143881,0.11968661029877
10000,0.4,2,1,100,15,3,27,0.995723190333532,2.00115212725582,0.102179272168584,0.976646230128118,2.04062349631179,0.0877664962100718,1.15577081439979,1.75261534126819,0.0903552190510901,0.975577577307371,2.04148227926329,0.0880311907688842
10000,0.8,2,1,100,15,3,27,0.995723190333532,2.00115212725582,0.102179272168441,1.0232897444394,1.98478486176764,0.114304578887909,0.355652621170291,5.0471463388981,-6.2594078006228,1.01923216495188,1.97434092243101,0.117797603880443
10000,0.4,1,2,100,15,3,27,1.00014325361132,1.99767461541459,0.102528250120564,0.991290033752133,2.02367904891268,0.103192538420411,1.00847482850279,1.98919189895426,0.103166534114815,0.991658755619226,2.0242870399674,0.103266032702967
10000,0.8,1,2,100,15,3,27,1.00014325361132,1.99767461541459,0.102528250123843,0.996810623667,1.96384094303044,0.10790804958171,1.01447342493241,1.97537278574901,0.120474761327954,1.00245947443877,1.93540845696438,0.109612533692472
10000,0.4,2,2,100,15,3,27,0.996524527407911,1.97845462997536,0.101079230085325,0.98286116903942,1.98801371547462,0.0997985060663727,1.20599854417028,1.62370582890956,0.0936418000944457,0.98298375719949,1.98767132821235,0.0999883170040787
10000,0.8,2,2,100,15,3,27,0.996524527407911,1.97845462997536,0.101079230085325,1.00371002586298,1.91738035252513,0.0567377368955522,3.80145994426582,-1.84390092938262,-3.20103104080848,1.00921849940983,1.88977115741479,0.0583939996709137
10000,0.4,1,1,100,15,3,28,0.974751019463823,2.00545386574837,0.0749671152416603,0.974048607045538,2.00436611952047,0.0858931909352735,0.980085294647025,2.00164785815679,0.081835658618644,0.975856785439194,2.00447765081371,0.0858637091136223
10000,0.8,1,1,100,15,3,28,0.974751019463823,2.00545386574837,0.0749671152416604,0.951545181459565,2.09087320951979,0.0969424109758655,0.976580342793732,2.00604885676079,0.1003954770248,0.960181829599694,2.08226910430482,0.0937058810905581
10000,0.4,2,1,100,15,3,28,0.989932227362881,1.99286080115673,0.0781101387005204,1.00212739077587,1.98042036091565,0.0799257043734872,1.14938261011791,1.74919772774679,0.0727320653274589,1.00168424207813,1.98068372495425,0.0801374250283088
10000,0.8,2,1,100,15,3,28,0.989932227362881,1.99286080115673,0.0781101387005204,1.04840277247806,1.87800212646063,0.0985945606699939,-2.9585964919832,10.1293025383388,-3.93164430134998,1.05782986999933,1.83797332100115,0.102191333210626
10000,0.4,1,2,100,15,3,28,1.01206615263076,2.00078557975491,0.0962827733020988,0.974473118898546,2.05617058788682,0.0940860848109152,0.997160619025193,2.02221352294154,0.0798106075461471,0.974937391168331,2.05721462824454,0.0941433865572732
10000,0.8,1,2,100,15,3,28,1.01206615263076,2.00078557975491,0.0962827732931478,0.944593390045644,2.26274226263486,0.112941425120224,1.0065561976845,2.00769864466192,0.0991374097886626,0.959570584394019,2.16999617171024,0.110096928290502
10000,0.4,2,2,100,15,3,28,1.01347695776461,1.99653709546607,0.0962042640146582,1.01860563899803,1.98208097067568,0.0938941241591226,1.21670300269232,1.65843385318339,0.0838743525036177,1.01903828782347,1.98136739041137,0.0940754346374461
10000,0.8,2,2,100,15,3,28,1.01347695776461,1.99653709546607,0.0962042640146907,0.893670129729827,2.23519744452348,0.102824895452177,42.5234417747671,-80.4149295978613,-0.0449948531128824,0.853212578758783,2.32138940887182,0.106778652715057
10000,0.4,1,1,100,15,3,29,1.01796359965652,1.99298997895303,0.075516396331937,1.01445256742181,1.98529037093697,0.0690421458399236,1.01324979968589,1.98935966426086,0.0740079396279107,1.01542715018182,1.98555811783094,0.0690178489009519
10000,0.8,1,1,100,15,3,29,1.01796359965652,1.99298997895303,0.0755163963319372,1.01787618756091,1.92531303116415,0.0385854347650554,0.997603479696406,2.01094150585511,0.0687270860135116,1.01478125394827,1.96026569078865,0.0379345932354952
10000,0.4,2,1,100,15,3,29,1.01478068531745,1.99300121971401,0.0774120874663128,1.00516325111202,1.99107012672796,0.0835286072302393,1.14639188348982,1.77487818429598,0.0662120658614839,1.00519236729359,1.99078929846766,0.083768198778922
10000,0.8,2,1,100,15,3,29,1.01478068531745,1.99300121971401,0.0774120874663128,0.948408308184971,2.07838226184259,0.056955460122317,-0.18843138848075,7.63843433803823,-3.62180997251301,0.940886885426847,2.07712990180389,0.0597635299838538
10000,0.4,1,2,100,15,3,29,1.01606231821123,1.99384825227779,0.0741982603681995,0.993744173660164,2.02405977844054,0.081333184335327,1.00299341186953,2.0124776890403,0.0736394897402579,0.993492512588041,2.02555080387531,0.0813992006856914
10000,0.8,1,2,100,15,3,29,1.01606231821123,1.99384825227779,0.074198260368114,1.00430717527036,1.78713158469277,0.0994298580447094,0.996229322622495,2.02235579503608,0.0619869650678088,0.986093835526886,1.8960009436177,0.0991608854569304
10000,0.4,2,2,100,15,3,29,0.988470943063874,1.99835682203228,0.11766225589796,1.00056368602679,1.98895196666121,0.126804151625841,1.18017318021061,1.67712646339401,0.119752110298811,1.00065757240616,1.98870021700469,0.126943080316182
10000,0.8,2,2,100,15,3,29,0.988470943063874,1.99835682203228,0.117662255895072,1.03620620351025,1.81909447627343,0.109092308617512,-36.3375894107282,75.3515259163014,0.23781845060408,1.05623693765911,1.74837509498954,0.112491096809295
10000,0.4,1,1,100,15,3,30,0.984295277311105,2.006014845652,0.104072787961347,1.00043082019788,1.99075098611346,0.105956599606891,0.986074846335637,2.00548328238013,0.11615863420447,1.00185160244163,1.99260600070578,0.10577566076979
10000,0.8,1,1,100,15,3,30,0.984295277311105,2.006014845652,0.104072787961857,0.982494842331183,2.03697183282232,0.0789083385635208,0.968138576247521,1.98694489842274,0.0975540457478029,0.99088173466174,2.0573857092772,0.0788406579224402
10000,0.4,2,1,100,15,3,30,1.01000773373368,2.01100441688553,0.117435256648435,1.01324378849732,2.00630860136341,0.125175069918393,1.15965909481893,1.76391356244513,0.113412343469633,1.01260806179018,2.00664472279958,0.125383384559121
10000,0.8,2,1,100,15,3,30,1.01000773373368,2.01100441688553,0.117435256648495,1.02756250343958,1.97558610184748,0.122178049504953,-0.917812240515642,8.47782293612835,-2.23648689272981,1.02732242158562,1.96051952801118,0.12481338858847
10000,0.4,1,2,100,15,3,30,1.02370423395561,1.99407262655063,0.114768777919,1.02760037594314,1.9739857862594,0.103582070672245,1.02557258410227,1.98249793501274,0.10298675306556,1.02788939550923,1.97622512956151,0.103683132772878
10000,0.8,1,2,100,15,3,30,1.02370423395561,1.99407262655063,0.114768777918987,1.02143994910973,2.00291871539187,0.0956930835493933,1.0229732152651,2.02915144327947,0.119519401179743,1.01975519090962,2.06289812985945,0.0915245553208519
10000,0.4,2,2,100,15,3,30,1.00305337417596,2.01853000499436,0.119633298875507,0.973541069615327,2.05783117461296,0.124206870185685,1.17648132358539,1.71439628435535,0.111123613279393,0.973552611646884,2.05755501934575,0.124357413831684
10000,0.8,2,2,100,15,3,30,1.00305337417596,2.01853000499436,0.119633298875562,0.987010803343466,2.00347988337864,0.126346957035937,0.373856675973331,4.69500035007917,-5.96897363643292,0.976397661586998,2.01423646504124,0.129014074450914
10000,0.4,1,1,100,15,3,31,0.9967664860377,1.99442358558441,0.0855442986582157,1.00294041621602,1.9825431592038,0.0997929105986991,1.00555114366116,1.98303108797649,0.0885589206979086,1.00374190545753,1.9836611880149,0.0997311681046558
10000,0.8,1,1,100,15,3,31,0.9967664860377,1.99442358558441,0.0855442986582921,1.0293426876559,1.82615555334022,0.128115445234265,0.995164053586904,2.05961127830445,0.114862661263046,1.01214696408719,1.95100834602412,0.126869272087152
10000,0.4,2,1,100,15,3,31,1.00573277751103,1.98252302254674,0.0826109278461574,1.00819741033562,1.98327234414789,0.0877593149043458,1.17013471438243,1.73727083711654,0.0822578690928754,1.00794704587844,1.98323543604651,0.0879898231923994
10000,0.8,2,1,100,15,3,31,1.00573277751103,1.98252302254674,0.082610927846168,1.05161270303519,1.95937021417779,0.101093949039714,0.713208240391088,3.40188385277274,-9.98405545315825,1.04768692988567,1.9527737431171,0.103161428607439
10000,0.4,1,2,100,15,3,31,0.979250621138915,2.00605146678417,0.0944410531146182,0.987543492567035,1.98539375533438,0.0901368989319952,0.979278908004484,2.01038365167695,0.0911549932806341,0.987836932076876,1.98699698039964,0.0901381364294187
10000,0.8,1,2,100,15,3,31,0.979250621138915,2.00605146678417,0.0944410531146094,0.965123440711492,2.09570803534597,0.115971254085681,0.969957374457684,2.03140128816579,0.097339615518453,0.965037714297953,2.125338639849,0.112956804937402
10000,0.4,2,2,100,15,3,31,0.999121018061067,1.98919125182075,0.0937179065196017,1.01723459288249,1.96040729263633,0.0955010825751822,1.20940753462837,1.6319705624685,0.0857989118336802,1.01744316580964,1.96000205492793,0.0956331702762269
10000,0.8,2,2,100,15,3,31,0.999121018061067,1.98919125182075,0.0937179065195947,0.995755120405747,1.93706110182184,0.0606141090882128,1.31433447393901,1.11385967554508,0.076789383454503,0.988934134326923,1.94080276888786,0.0625269188638995
10000,0.4,1,1,100,15,3,32,1.03004478286406,1.98981535331681,0.0957648159964049,1.04325367273433,1.97072152243876,0.0957643426985493,1.03468160453791,1.97296301163189,0.0996943575653145,1.04479134775843,1.97126534066937,0.0957295324867588
10000,0.8,1,1,100,15,3,32,1.03004478286406,1.98981535331681,0.0957648159964023,1.00828325792658,2.0662764731002,0.0756657433273924,1.02014809790857,1.93934329007114,0.0735594913803746,1.01466346162388,2.0514817595067,0.0760580951755396
10000,0.4,2,1,100,15,3,32,1.03823228205529,1.98183168697373,0.0988900291361572,1.07165080300461,1.93937527154607,0.105438327781724,1.21680538414572,1.70213609136569,0.103204615478612,1.07087151332665,1.94000416680075,0.105783345499618
10000,0.8,2,1,100,15,3,32,1.03823228205529,1.98183168697373,0.0988900291360896,1.15454627104823,1.76554111408283,0.112509489190382,-0.810804706511941,5.84965189680588,-13.7115374909834,1.16929329544665,1.71880385797838,0.115858061133635
10000,0.4,1,2,100,15,3,32,1.01770743814125,1.99553501523022,0.0940350766678557,1.02336932372768,1.98465864419694,0.104085912411981,1.01932857204473,1.99657506803238,0.0971103216191412,1.0234034798493,1.98621550103875,0.104191688622614
10000,0.8,1,2,100,15,3,32,1.01770743814125,1.99553501523022,0.0940350766685893,0.98726196273023,2.18625446416139,0.0936054651758675,1.01842304710969,1.97787162160626,0.0905978489938129,0.995189677485965,2.1386341856986,0.0927153467604779
10000,0.4,2,2,100,15,3,32,1.03514240569453,1.97753224461287,0.0938600504229873,1.02931801353375,2.00042557981651,0.1093808151466,1.2438108167478,1.63353428598554,0.11212396107987,1.02941013492728,2.00019489842972,0.109542820546094
10000,0.8,2,2,100,15,3,32,1.03514240569453,1.97753224461287,0.0938600504229841,1.05117665562693,1.89532114152345,0.104951537473772,4.89703407103151,-4.80453309969515,-5.21490891800955,1.05018975766106,1.88051205051768,0.108244089980944
10000,0.4,1,1,100,15,3,33,1.01867001792671,1.99497400251819,0.0896523181005333,1.03001790689675,1.97824873112609,0.0744898615585333,1.01659260098376,1.99675780866415,0.0782154750577715,1.03104944181861,1.97947567763337,0.0744791706100248
10000,0.8,1,1,100,15,3,33,1.01867001792671,1.99497400251819,0.0896523181005993,1.02405255080897,1.98456123601637,0.133300096453032,1.02173342911391,1.99170538254158,0.0913005031635732,1.0146133346675,2.03529043346665,0.132424269087211
10000,0.4,2,1,100,15,3,33,0.978260363120896,2.02080630583957,0.112558665829477,0.991958811524457,2.00744455122241,0.120913335107404,1.12455652740184,1.79022233887132,0.108225950022786,0.991800947050957,2.00724680575045,0.121129160771272
10000,0.8,2,1,100,15,3,33,0.978260363120896,2.02080630583957,0.112558665829497,0.985985614363507,2.01491724746315,0.0763187548535661,1.27383486364373,1.26149003713694,0.137408391562664,0.983381254867253,2.00700836743115,0.0787603684961891
10000,0.4,1,2,100,15,3,33,1.00058622259337,1.99820014709557,0.110887248054363,0.97535901068566,2.06052192702295,0.123415251518826,0.989506043369161,2.0223298133827,0.124467201139893,0.975864748341537,2.06145950267064,0.123455649531213
10000,0.8,1,2,100,15,3,33,1.00058622259337,1.99820014709557,0.110887248054366,0.976346233709703,1.98661540254946,0.0674644586918402,0.976058916100706,2.05541375395749,0.111836520412407,0.971987452404276,2.05414131430648,0.0659262682777046
10000,0.4,2,2,100,15,3,33,0.985082583475606,2.01337745622058,0.107405813530226,0.971956735523663,2.03889046705373,0.106614877001626,1.15060661291864,1.71672273621426,0.108648459456826,0.971886609394016,2.03884922353157,0.1067164716367
10000,0.8,2,2,100,15,3,33,0.985082583475606,2.01337745622058,0.107405813530222,1.02466195451116,1.91386352925529,0.0793829023690414,0.946827748786609,5.2375033695236,-6.34543229011888,1.02867289996277,1.89391544896251,0.0814989143403347
10000,0.4,1,1,100,15,3,34,0.98976862547525,2.01405603895761,0.118361393162004,0.995405974075872,1.9980769062936,0.101317151466489,0.985088888301294,2.01841377263589,0.107706961513229,0.996147214316648,1.99982352877583,0.101412309469003
10000,0.8,1,1,100,15,3,34,0.98976862547525,2.01405603895761,0.118361393162003,1.00931552013479,1.94423056045281,0.075906775531187,0.96261617901456,2.05586614673691,0.0900388144495036,1.00496746591813,2.03105676468785,0.0720077600101326
10000,0.4,2,1,100,15,3,34,1.00537033966153,2.00256035739144,0.0986527510619271,1.01473542471389,2.00716443983447,0.100350487664009,1.15080304657325,1.76857178603121,0.108494356130082,1.01458006722399,2.0071349402789,0.100482236183503
10000,0.8,2,1,100,15,3,34,1.00537033966153,2.00256035739144,0.0986527510627927,1.00759860194176,2.03635629127073,0.106419717941346,-2.39304195239761,14.8769616513702,-30.773900157091,0.996636607420431,2.04450808558188,0.109219961054984
10000,0.4,1,2,100,15,3,34,0.996370177668613,2.00529004496151,0.117923652754023,1.00513721425296,1.98338760323344,0.144788220859358,1.00445632430804,2.0059309719493,0.130913405196099,1.0050106444687,1.98579263092635,0.145043665669391
10000,0.8,1,2,100,15,3,34,0.996370177668613,2.00529004496151,0.117923652754148,1.01495102508335,1.97343953131668,0.123455516820258,0.996967683129302,1.98096169922737,0.144539614850971,1.01548531729557,2.01760050520666,0.122432179746587
10000,0.4,2,2,100,15,3,34,1.04710142444107,1.96019922672792,0.0989038311665824,1.05620535146219,1.93658616488278,0.109071151601719,1.23612837860767,1.6307556381664,0.0929308129326569,1.05661117220864,1.93586308174543,0.109208076330525
10000,0.8,2,2,100,15,3,34,1.04710142444107,1.96019922672792,0.0989038311675946,1.05146897206233,1.92184243195461,0.0947532058080483,1.34256475338231,1.12691396720169,0.121293483264045,1.04676020473658,1.92089229297984,0.0962848082811868
10000,0.4,1,1,100,15,3,35,1.00516214810398,2.00696107675991,0.0706405445370047,1.00748233059728,1.98212627371345,0.0760593972425274,1.01293572016588,1.98147336970315,0.077706307142426,1.00783445635848,1.98335105148333,0.0761108397112772
10000,0.8,1,1,100,15,3,35,1.00516214810398,2.00696107675991,0.0706405445368674,0.990489744749377,2.09150712716232,0.0867608929387061,1.02352032682472,1.95480922407527,0.0996620327633568,0.994476694217236,2.07832269379478,0.0880421188297044
10000,0.4,2,1,100,15,3,35,1.03937080841512,1.96971060393057,0.0677789281214865,1.0132247597017,1.98000143925466,0.0472146818165608,1.17342048987862,1.73616807795872,0.0434142829946603,1.01315249985697,1.97983171949889,0.0474251946304252
10000,0.8,2,1,100,15,3,35,1.03937080841512,1.96971060393057,0.0677789281214878,1.0173792887449,1.97329669429656,0.0579647065263597,0.827504913716593,3.41947724314408,-6.34763932880486,1.0133327544475,1.96252680573965,0.0611568324141878
10000,0.4,1,2,100,15,3,35,1.00749814687747,2.00307473645961,0.0680814221807506,1.00219975942265,2.01208114423664,0.0792499496094281,1.0121726824628,1.9914893334557,0.078525394811394,1.00219645250691,2.01347426235148,0.0792747988388382
10000,0.8,1,2,100,15,3,35,1.00749814687747,2.00307473645961,0.0680814221807512,1.01670392356536,1.98765241992154,0.0651779521977769,1.02012084597072,1.96867072196152,0.0700161586806608,1.01480417861484,2.02798571668227,0.0628326537837409
10000,0.4,2,2,100,15,3,35,1.01800178037918,1.9973165954706,0.119394723232931,1.00029776450706,2.00809175964099,0.116473545152085,1.21399932281566,1.66984756203681,0.113240064156481,1.00075118981691,2.00733470069733,0.116651116887575
10000,0.8,2,2,100,15,3,35,1.01800178037918,1.9973165954706,0.119394723232932,1.07211522776765,1.83350225802706,0.116219738697154,1.40714438708601,1.02188579771015,0.155782840414545,1.0911932334182,1.76605837083684,0.11885708809455
10000,0.4,1,1,100,15,3,36,0.971944304097347,2.01298707964709,0.112178481033854,0.983501460410006,1.99762321525946,0.114724736590826,0.963513584500261,2.0257386288508,0.12371487433876,0.984205291583971,1.99990692513161,0.114644932222765
10000,0.8,1,1,100,15,3,36,0.971944304097347,2.01298707964709,0.11217848103446,0.982822907925867,2.03622507264133,0.0953483208483685,0.941072711087193,2.06759571264817,0.106562893434642,0.976825608470136,2.11340643335653,0.0911555513833944
10000,0.4,2,1,100,15,3,36,1.01953310981323,1.97965171356391,0.0958938163192802,1.00265267648632,1.99986674297254,0.112277434750753,1.16853676494529,1.74487313220584,0.100760629196218,1.00265766288268,1.99948250441929,0.112473485049272
10000,0.8,2,1,100,15,3,36,1.01953310981323,1.97965171356391,0.0958938163192801,1.04872079980655,1.91002145681436,0.0851533150609181,0.849721036019438,3.23152968414441,-6.38069871942633,1.05349641074071,1.88245429258461,0.0882088243910716
10000,0.4,1,2,100,15,3,36,0.996857449853051,2.00268911072216,0.0949351273850973,0.996148575874991,2.01566106840061,0.108552848639458,0.987003301927925,2.02176966799091,0.115519662857771,0.995834155373275,2.01889909637545,0.108619382630579
10000,0.8,1,2,100,15,3,36,0.996857449853051,2.00268911072216,0.0949351273852103,1.00425724027242,1.84711727627444,0.105296959682963,0.966174695724123,2.1149815396971,0.113042803971185,0.98106375951362,2.0297767810899,0.105317313294831
10000,0.4,2,2,100,15,3,36,1.02015952858325,1.97990422180623,0.0983400430436414,1.01862655976494,1.97841669438757,0.112727380812899,1.21286594850747,1.65194649986745,0.094533659143289,1.01913428578957,1.97765594075139,0.112914998644096
10000,0.8,2,2,100,15,3,36,1.02015952858325,1.97990422180623,0.098340043048648,0.986502264511114,2.04476867983005,0.0749516440715477,5.06932121048151,-5.33561669921655,-10.0618903156249,0.953356453895962,2.11964506521057,0.0770186626546401
10000,0.4,1,1,100,15,3,37,0.997085687789556,2.0053464324895,0.116373939043292,0.98355721260262,2.02939190874004,0.125981142433118,0.988378298449653,2.0171255629775,0.119320699321496,0.9843260754636,2.02985340581977,0.125920153400335
10000,0.8,1,1,100,15,3,37,0.997085687789556,2.0053464324895,0.116373939043282,0.974205569395032,1.95617007741219,0.118895576022277,0.978423001924596,2.03156894102548,0.120028090915187,0.970838543751954,1.99309027067652,0.117168196542717
10000,0.4,2,1,100,15,3,37,1.00011239274184,2.00011675048764,0.110744665088845,1.00519413819832,1.99352418697958,0.09610709149026,1.13562750573189,1.78697389682313,0.0969028754793927,1.00550246094385,1.99290253861349,0.0962437496104894
10000,0.8,2,1,100,15,3,37,1.00011239274184,2.00011675048764,0.110744665088901,1.03611675153727,1.95554061215843,0.0941066201440389,1.30122713217501,1.25426880812714,0.140784942788427,1.039524990036,1.93641253183408,0.096130927531335
10000,0.4,1,2,100,15,3,37,0.995483965322924,2.00412638049623,0.109425256067381,1.00575273630657,1.99240205667381,0.10436750126439,0.987349237425547,2.03342036586769,0.111405602431727,1.0055943914587,1.99439161616211,0.104362133726037
10000,0.8,1,2,100,15,3,37,0.995483965322924,2.00412638049623,0.109425256067381,0.984729288552192,2.09010848880031,0.105735996396125,0.994597375800084,2.01093563929947,0.119023296740303,0.981798053820975,2.12282938981113,0.103655669760707
10000,0.4,2,2,100,15,3,37,0.990523603142647,2.01188738417705,0.109680693631881,1.0012813365142,1.9986729591523,0.123322698578055,1.18610710244326,1.68239142093815,0.111580403492619,1.00199793623389,1.99748184259364,0.123458345217073
10000,0.8,2,2,100,15,3,37,0.990523603142647,2.01188738417705,0.109680693632615,0.989148584174749,1.97842783679225,0.108894562410714,0.635714778900066,3.69763314383912,-6.79512937212804,0.994933828699419,1.94649349003787,0.111442802027885
10000,0.4,1,1,100,15,3,38,1.02349078338514,1.98055398074413,0.0861241132789763,1.04372037631105,1.94443508868256,0.0931857705038284,1.04757584826489,1.9371870832031,0.0961270668641893,1.04597171175488,1.9454913538697,0.0930949546160948
10000,0.8,1,1,100,15,3,38,1.02349078338514,1.98055398074413,0.0861241132785875,1.06119299240011,1.86015916103291,0.0868844332901158,1.04554698860348,1.91048484943052,0.109216709361511,1.0595743306875,1.93732698875294,0.0850190520763379
10000,0.4,2,1,100,15,3,38,0.999979994903051,2.00298195943036,0.0825318642914711,0.997818876688087,1.98734248179288,0.0990924102298548,1.1670792222153,1.73903430282343,0.0782939461746925,0.997604370424944,1.98712878101887,0.0994600697819308
10000,0.8,2,1,100,15,3,38,0.999979994903051,2.00298195943036,0.0825318642918616,1.02123078892375,1.95940188674215,0.0857279792900177,-8.74086535318298,24.9191158860478,-9.2604727806175,1.02051367873257,1.94296067375978,0.0874235488562924
10000,0.4,1,2,100,15,3,38,0.995975899120969,2.00542900740292,0.0844942781360907,0.994090279878328,2.00765823720611,0.0920095297920187,1.00698876224579,1.99662100984937,0.0896488992969978,0.994749063886157,2.00948846718953,0.0921214855276499
10000,0.8,1,2,100,15,3,38,0.995975899120969,2.00542900740292,0.0844942781362567,0.945496329189472,2.19424515549755,0.121937899860713,1.020212850593,1.95832432974611,0.11503765122682,0.962108857777004,2.08587491533125,0.120089436795857
10000,0.4,2,2,100,15,3,38,1.00548467916625,2.00748299148651,0.0822581818199218,0.994733195505599,1.99995428260067,0.0838799331522496,1.22146091056912,1.63976244560392,0.0744461196228592,0.994917290714331,1.99947572748117,0.0840454445956274
10000,0.8,2,2,100,15,3,38,1.00548467916625,2.00748299148651,0.0822581818199513,1.07803554082293,1.79888655613801,0.0719402055198883,0.482779406777951,4.38690314494116,-5.76339513137247,1.09939427654697,1.7253461133211,0.0736380989549169
10000,0.4,1,1,100,15,3,39,1.00709764609379,1.99871812661667,0.0850160484411767,1.01365766165168,1.98497662905445,0.0734031840845023,1.01243220080955,1.97528349705032,0.0736705350003285,1.01528253376826,1.98538283562766,0.0733817739701104
10000,0.8,1,1,100,15,3,39,1.00709764609379,1.99871812661667,0.0850160484415158,1.04554440222426,1.95330599668061,0.045864191517367,1.01466436195879,1.94063640204785,0.0742362132713723,1.04761513404382,1.9908432288228,0.0426555574475958
10000,0.4,2,1,100,15,3,39,1.02248404154947,1.97876230551652,0.105082677926602,1.01627409088396,1.9917571164119,0.114387583581674,1.17430912954378,1.74342045179983,0.10991196068056,1.01578794528268,1.99200753750204,0.114697568463216
10000,0.8,2,1,100,15,3,39,1.02248404154947,1.97876230551652,0.105082677927452,1.01641991772079,1.94860153458651,0.107732035251879,0.422720178948822,6.36337177766531,-2.99759691815657,1.01697825506979,1.92652071863182,0.111509104631863
10000,0.4,1,2,100,15,3,39,1.02174547592168,1.97725953482925,0.103048873168865,1.02945872775774,1.9660177634798,0.0897113418771621,1.02255672806266,1.97873235971496,0.101986429284972,1.02994848439974,1.96697525492675,0.0896887098253424
10000,0.8,1,2,100,15,3,39,1.02174547592168,1.97725953482925,0.103048873168878,1.0351959078415,2.1041407231794,0.0874256751327465,1.02882726452953,1.96195308449901,0.104269894640232,1.0391275474531,2.12270511521409,0.0868266258517192
10000,0.4,2,2,100,15,3,39,0.985446436761394,2.01966475536912,0.0851783516367675,0.977072307965431,2.03555999814474,0.0723594530748837,1.17668017523144,1.6888351692099,0.0814045416344551,0.977015810069605,2.03558714953434,0.072474235452727
10000,0.8,2,2,100,15,3,39,0.985446436761394,2.01966475536912,0.0851783516406471,0.943141059745693,2.05245781917835,0.00824191918221557,4.47712151756749,-3.90371620673416,-7.26722806773951,0.916154711077955,2.11266606894868,0.0101668227283899
10000,0.4,1,1,100,15,3,40,1.01789509189818,1.98636251706577,0.0911807010765382,0.996856915218356,2.03810788189805,0.0981223708765639,1.01169288100886,2.00020427088077,0.0921534318612222,0.99761543189449,2.03872495645407,0.0981292682333205
10000,0.8,1,1,100,15,3,40,1.01789509189818,1.98636251706577,0.0911807010794977,1.01789858466707,2.02141854771542,0.0942229316056104,1.02166135882062,1.97365425640558,0.0941733631744315,1.01611972434234,2.05791243791055,0.0912978649071741
10000,0.4,2,1,100,15,3,40,0.994512883984668,1.99187227447857,0.107764993590472,0.97285664144576,2.00763087355989,0.101930007361817,1.14104146436106,1.74829636373346,0.0974731609029549,0.972600171952317,2.0075768891847,0.102169324924901
10000,0.8,2,1,100,15,3,40,0.994512883984667,1.99187227447857,0.107764993590472,1.02678733824977,1.91101368447087,0.101692175903994,1.32168473664918,1.19992152811419,0.134811641945176,1.03434252784819,1.87992269976692,0.104572709985734
10000,0.4,1,2,100,15,3,40,0.999889694913077,2.00672684583142,0.0907538473331564,0.997990031194449,1.99961345643582,0.0845317917357412,1.01391359900112,1.96773645873678,0.0807665801154346,0.997885917329551,2.00119487734193,0.0846013162836623
