"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,2,100,15,3,1000002,0.988256216696325,2.0130488203548,0.0898807415362194,1.02218821584241,1.6874246064301,0.0832026265565554,0.976008097076788,2.02056074520614,0.0832343425404507,0.993360370286006,1.9247811747857,0.0807397443575681
10000,0.4,2,2,100,15,3,1000002,1.00023209626765,2.00248310936778,0.0856184070862112,0.99132006143206,2.01572077707439,0.0933317591200758,1.2123379365575,1.65189819850769,0.0911102577296874,0.99151161907782,2.01535147205586,0.0935134129583019
10000,0.8,2,2,100,15,3,1000002,1.00023209626765,2.00248310936778,0.0856184070862112,1.03390172600121,1.88101131779752,0.100957911023452,4.99495085421488,-4.88857768365159,-4.952215604359,1.04591115747534,1.8303417088262,0.10470668593059
10000,0.4,1,1,100,15,3,1000003,0.983215618708198,2.00712385861142,0.0725627171900275,0.986228381706304,2.01169748984612,0.0759974732595596,0.979171685937146,2.01212671632886,0.0804040055577668,0.987563125736831,2.01244965239952,0.0758820847311015
10000,0.8,1,1,100,15,3,1000003,0.983215618708198,2.00712385861142,0.0725627171900277,0.969534040078413,2.01513158482317,0.0664211698902434,0.972712106750645,1.99813185633586,0.0560635559865223,0.971693532251962,2.02812376690367,0.0630690850249369
10000,0.4,2,1,100,15,3,1000003,0.99752663916159,1.98885324604661,0.076920368500743,1.00490610645613,1.988015580542,0.0589430086881176,1.14503321439937,1.74872401222433,0.0567011658667065,1.00466158280799,1.98815298457506,0.059115999647053
10000,0.8,2,1,100,15,3,1000003,0.99752663916159,1.98885324604661,0.0769203685061718,1.00187095455052,2.03692470339109,0.0264677993483391,-0.49108217715039,7.59821093676044,-7.78787590307865,0.998360489602653,2.03205147285448,0.0288693778204288
10000,0.4,1,2,100,15,3,1000003,1.00953457704585,1.97752592197408,0.0763652022762943,1.00746493819641,1.99207453842046,0.066111684487338,0.999519545868079,1.99080815304244,0.0662912529862962,1.00721040055018,1.99399282339158,0.0661550633988011
10000,0.8,1,2,100,15,3,1000003,1.00953457704585,1.97752592197408,0.0763652022762956,0.949675249490922,2.35694042920063,0.097558248246553,1.00491721441976,1.95219548251332,0.0533908725746816,0.960345873893433,2.27753465957259,0.0972692301836874
10000,0.4,2,2,100,15,3,1000003,0.982810577778455,2.00642199280435,0.0804645829424058,0.96961600367542,2.00987491739195,0.068210734689053,1.15656658832495,1.70531277249688,0.0666773128113727,0.970063004128854,2.00919081336909,0.0683308424651096
10000,0.8,2,2,100,15,3,1000003,0.982810577778455,2.00642199280435,0.0804645829424059,1.00687487581629,1.91827310183219,0.11489330231543,-3.7129455375889,16.05871374485,-9.02000310157375,1.00759621223693,1.89733537489265,0.117736820556932
10000,0.4,1,1,100,15,3,1000004,1.0026145714706,1.99493466402323,0.0858739773770925,1.01297326339703,1.97488221934825,0.0803066796464874,1.01048212530013,1.98224271754209,0.0828673914332857,1.01360165661173,1.97615177518055,0.0803126038163072
10000,0.8,1,1,100,15,3,1000004,1.0026145714706,1.99493466402323,0.0858739773770873,1.01107822329935,1.97890076804082,0.0756084107853063,1.00389769876656,1.96536711100141,0.0927432141072691,1.00931563289713,2.01114183937818,0.0751015623795432
10000,0.4,2,1,100,15,3,1000004,0.998177924646174,2.00653074694235,0.113474155317263,0.983500433504993,2.02319268613787,0.0938495912538299,1.13803691651258,1.78712113909687,0.0870123423257691,0.983134256336176,2.02332095355496,0.0940984119262577
10000,0.8,2,1,100,15,3,1000004,0.998177924646174,2.00653074694235,0.113474155317679,1.00426106540478,2.00434257859689,0.0609558726168063,0.78627960708553,3.26927592998226,-9.46481538713723,0.999662447804194,2.00100897154006,0.0632324615734654
10000,0.4,1,2,100,15,3,1000004,1.00537459531554,1.99682379831088,0.113569629097966,0.990795394681426,2.02179417889033,0.0993644131413361,0.987821571777412,2.01667891424577,0.113356972241603,0.991175500459398,2.02294058515942,0.0992873137833728
10000,0.8,1,2,100,15,3,1000004,1.00537459531554,1.99682379831088,0.113569629097952,0.998103985956831,1.93651043928179,0.134851954193068,0.985595629690116,1.97058307207666,0.107160462885366,0.986785940149659,2.03766324510836,0.132654451540341
10000,0.4,2,2,100,15,3,1000004,0.997918002972923,2.00581175661283,0.109836204049121,1.00641338030787,1.99021513011029,0.110803269319493,1.21630328129511,1.63833901984964,0.11271752962519,1.00694206345673,1.98936861195221,0.110928490731968
10000,0.8,2,2,100,15,3,1000004,0.997918002972923,2.00581175661283,0.109836204049121,0.947674673265828,2.15187666724551,0.0911369045007861,22.2009696237861,-39.9080639882084,0.523371014800813,0.917521875374403,2.21766709892806,0.0935776706903918
10000,0.4,1,1,100,15,3,1000005,1.01818181650547,1.99055170365853,0.0853238722423184,1.02301533040322,1.98861922719646,0.100900111856432,1.01933786274929,1.9765581337906,0.103145319206245,1.02380338533489,1.99006545233876,0.10094946238251
10000,0.8,1,1,100,15,3,1000005,1.01818181650547,1.99055170365853,0.085323872244386,0.988056455155207,2.03564734207893,0.0936495839521713,1.00290874020131,1.99264615613525,0.0832477503802969,0.988667754565286,2.04860583090484,0.0934163124949453
10000,0.4,2,1,100,15,3,1000005,1.01478366299973,1.97583833831609,0.0969854080833371,0.994292464690062,2.00661965227284,0.0909798981292185,1.15814114644512,1.74112341955772,0.0934950657375654,0.994197790590287,2.00642360350789,0.0911662158769023
10000,0.8,2,1,100,15,3,1000005,1.01478366299973,1.97583833831609,0.096985408083329,0.971766837189419,2.0748337490659,0.111596481053227,8.2600931007103,-1.53599174447403,-78.5660435667744,0.956500509929881,2.09020697956568,0.114049591578237
10000,0.4,1,2,100,15,3,1000005,1.00724602439861,1.98929371978793,0.102457912240831,1.00416646912553,1.99910379046088,0.106979949794684,0.999836104074993,1.99759619424103,0.106319487246158,1.00385921229527,2.00178232964196,0.10707348423303
10000,0.8,1,2,100,15,3,1000005,1.00724602439861,1.98929371978793,0.102457912241867,1.00403507038773,2.02199689619876,0.089926999134529,0.999070553678566,2.02607850237096,0.0971367098796984,0.99146370857125,2.13770135604118,0.0851253603270206
10000,0.4,2,2,100,15,3,1000005,1.02082386255181,1.98552228534924,0.0826208666012234,0.995427583269786,2.017946472451,0.0705963131609873,1.20150667374443,1.66216298342058,0.0767717160578818,0.99527483458314,2.01806111816124,0.0706988499695813
10000,0.8,2,2,100,15,3,1000005,1.02082386255181,1.98552228534924,0.0826208666012162,0.995268531465093,1.99345940970607,0.0664667490916357,4.31989756579778,-3.48097883322187,-5.31253776397382,0.979061691473875,2.02106462374416,0.0695305072663224
10000,0.4,1,1,100,15,3,1000006,0.984505683730113,2.00264066579838,0.108720190151003,0.995583062087009,1.96194950379894,0.104969218727108,0.983587276379187,1.99310464042561,0.100800274140216,0.997830553757226,1.96334585753692,0.104840499667316
10000,0.8,1,1,100,15,3,1000006,0.984505683730113,2.00264066579838,0.108720190147044,0.996766290285794,1.89781551477075,0.0663486935389739,0.966284524778918,1.99096330197044,0.0959364924457727,0.990083611437467,1.98913591707059,0.0634179389701894
10000,0.4,2,1,100,15,3,1000006,0.994385232348938,1.99418591383316,0.114543000994924,1.01768198637018,1.96581688650737,0.0853202319435957,1.1467500291179,1.74813563600881,0.0836896963091896,1.01674649333287,1.9666527304417,0.0856690667083156
10000,0.8,2,1,100,15,3,1000006,0.994385232348938,1.99418591383316,0.114543001001596,1.03984534524312,1.9062018185144,0.0386165912970764,1.33545490556103,1.17827843787209,0.0997504764442502,1.0435855440152,1.88515485629332,0.0416252106802969
10000,0.4,1,2,100,15,3,1000006,1.00260069404817,1.99253533413186,0.0871887459851831,0.994111609586644,2.00422565510367,0.0827383738393977,1.00542394668424,1.98596238964876,0.0824339630921057,0.994060709608438,2.00615147909117,0.0828865394682715
10000,0.8,1,2,100,15,3,1000006,1.00260069404817,1.99253533413186,0.0871887459854412,1.01536770715992,1.82269467336624,0.122416780062489,1.00764301694729,1.9570963602218,0.0875183727704685,1.00130161195538,1.90613999740692,0.125522686087695
10000,0.4,2,2,100,15,3,1000006,1.02986742190031,1.95373474915874,0.111937467358818,1.01257425672766,1.95868199992814,0.117674339206348,1.23808401294617,1.59392859932069,0.111149407922321,1.01299275490012,1.95786626021181,0.117840892579292
10000,0.8,2,2,100,15,3,1000006,1.02986742190031,1.95373474915874,0.111937467359753,0.975410226696822,2.01386373773598,0.10002588758476,23.2560359104719,-40.6296389788399,0.671651434538438,0.960022434948913,2.03710156207667,0.102766565758625
10000,0.4,1,1,100,15,3,1000007,0.989583053250544,2.00778365966375,0.100366024246527,0.989500026141165,2.01451453640638,0.102867309139423,0.974498916965408,2.04199611192977,0.101805578020446,0.989790119474654,2.01613238616429,0.102905406627531
10000,0.8,1,1,100,15,3,1000007,0.989583053250544,2.00778365966375,0.100366024246527,1.0061083394659,1.91237046858922,0.12063675402404,0.962102104077933,2.05910583279918,0.100860596384462,0.991531191753542,1.99804309421327,0.120455552895533
10000,0.4,2,1,100,15,3,1000007,0.986433224981482,2.00453789022398,0.0849316901366525,1.00179459125467,1.99958820247825,0.0798402483095137,1.13618375403188,1.76818324011998,0.0820229884121246,1.00150148253644,1.99974686823878,0.0800074148777541
10000,0.8,2,1,100,15,3,1000007,0.986433224981482,2.00453789022398,0.0849316901374653,1.00340339068209,1.95256566919419,0.122226057368938,-11.5896803051369,30.7182295915449,-10.9145059256215,1.00139655907492,1.93657517751187,0.125782263404099
10000,0.4,1,2,100,15,3,1000007,0.990253883487813,2.00085620787208,0.0851148258812894,0.992738555978642,1.99239553538621,0.0989777048287652,0.974172846229133,2.02968993559617,0.100822379067169,0.992426034914182,1.99455460320716,0.0990253826744858
10000,0.8,1,2,100,15,3,1000007,0.990253883487813,2.00085620787208,0.0851148258759773,0.983202396247465,2.05098275821035,0.113625929238718,0.965726957369868,2.08135384998445,0.0961997464752948,0.972348291152075,2.12406128462586,0.112641793451028
10000,0.4,2,2,100,15,3,1000007,0.993776021841748,2.00754226955993,0.0935710107685211,1.01810357007615,1.97858441514889,0.0908421422698805,1.18925644967408,1.67314421414272,0.0923084956480673,1.01825474807451,1.97835938471184,0.0909492617077669
10000,0.8,2,2,100,15,3,1000007,0.993776021841748,2.00754226955993,0.0935710107718111,0.997791035721303,2.04564550965436,0.0833330012585733,NA,NA,NA,0.971310304421599,2.10375952291544,0.085355394805649
10000,0.4,1,1,100,15,3,1000008,1.02185434692958,1.98448676478393,0.117796385793076,1.00810000912658,2.01646613276852,0.111458844099029,1.02236114015047,1.98620386765968,0.117491936157322,1.00905250315719,2.01657421426963,0.111389938257051
10000,0.8,1,1,100,15,3,1000008,1.02185434692958,1.98448676478393,0.117796385792842,0.993664922892377,2.11051795934558,0.129069725786312,1.02869490987484,1.94904395188159,0.105681827171915,1.00407447186452,2.07430039419683,0.126906941508747
10000,0.4,2,1,100,15,3,1000008,1.02109497803694,1.98470053877718,0.103399205360728,1.02841607159416,1.9812258598996,0.106270301159485,1.18585612536461,1.72657288790293,0.100978902196899,1.02809208613515,1.98135451429526,0.106558987395283
10000,0.8,2,1,100,15,3,1000008,1.02109497803694,1.98470053877718,0.103399205360728,1.02485133496235,1.98371079603581,0.0924490572716245,0.459071757987674,4.68456564927879,-6.06714871226676,1.02461802284468,1.964309326278,0.0966140403166582
10000,0.4,1,2,100,15,3,1000008,1.02069924543791,1.99926463607736,0.0873112885297193,1.04091482307912,1.9714498276114,0.0928342599436891,1.04492544603303,1.95471494699621,0.0854282894236242,1.04074938244151,1.97318651333219,0.0929735985623262
10000,0.8,1,2,100,15,3,1000008,1.02069924543791,1.99926463607736,0.0873112885296826,1.0369080711256,2.06463482433606,0.0702919305556506,1.04805782501384,1.92658609356546,0.0720823736873719,1.04037585222765,2.05787662993007,0.0705087732541828
10000,0.4,2,2,100,15,3,1000008,0.98182501850478,2.02008442098154,0.10124148199569,0.958296505515755,2.06079694540355,0.0885750135333439,1.18823690473976,1.67352949521934,0.0960088261369207,0.957878357501454,2.06130511570792,0.0887327062736379
10000,0.8,2,2,100,15,3,1000008,0.98182501850478,2.02008442098154,0.101241481995587,0.990076998919668,2.07542503191281,0.0928552420437423,-26.9708913055238,55.9352824331518,-1.00920835387607,0.944399707837104,2.18293582041927,0.0960985179743455
10000,0.4,1,1,100,15,3,1000009,0.998690462867299,2.00670904522402,0.0931293417930617,0.995435373947126,2.01722450579536,0.0830554361140032,0.987063164096459,2.00974717649337,0.0987452586375378,0.99690279038915,2.01774080431924,0.082817861089897
10000,0.8,1,1,100,15,3,1000009,0.998690462867299,2.00670904522402,0.0931293417930622,1.03619212333929,1.87128218346436,0.0819868780496837,0.973839811446392,2.02274673218245,0.0851085094774064,1.02521885664219,1.97264434702307,0.0810816435489026
10000,0.4,2,1,100,15,3,1000009,1.00961188212671,1.99760605005256,0.0939766576818983,1.00739019626108,2.00841647261724,0.0991359270723539,1.15447774928015,1.7575046563172,0.0926108126561925,1.00662133129637,2.00901830909186,0.0994125861947898
10000,0.8,2,1,100,15,3,1000009,1.00961188212671,1.99760605005256,0.0939766576818983,1.06397314318654,1.90658308031241,0.0710134298523361,-0.426323202604868,7.42256209889879,-6.92532732508352,1.06296644670709,1.89691459374512,0.0736516186138571
10000,0.4,1,2,100,15,3,1000009,0.983171011845206,2.02393307079398,0.0924330760763508,0.962785426996727,2.05722359917812,0.0995719697509869,0.957565978090908,2.06901332794313,0.0991537649238665,0.962676108311384,2.05914080590726,0.0996236461531523
10000,0.8,1,2,100,15,3,1000009,0.983171011845206,2.02393307079398,0.0924330760761583,0.953995672673756,2.05102656383732,0.0941807468985981,0.945465285418142,2.09044712936157,0.0842980748558943,0.947624606555313,2.11526912419696,0.0932817455565163
10000,0.4,2,2,100,15,3,1000009,1.01090429288382,1.98955008429887,0.0699687793172343,1.01260621060346,1.98999420994129,0.0499927736014227,1.19539439252496,1.66977481593545,0.0534028275087632,1.01239951510324,1.99025508650098,0.050108679314166
10000,0.8,2,2,100,15,3,1000009,1.01090429288382,1.98955008429887,0.0699687793172344,1.02139854083737,1.97095915774926,0.0977317979512034,4.62613969082749,-4.16708657006807,-5.70399226052646,0.987533975920478,2.04489534565859,0.101066108041767
10000,0.4,1,1,100,15,3,1000010,0.998705324019454,1.99902978496981,0.078306765832874,1.0107702718168,1.99287669159518,0.105302064960767,1.007007818894,2.00246085372874,0.104857310859825,1.01196821023149,1.99556233847427,0.105307860157656
10000,0.8,1,1,100,15,3,1000010,0.998705324019454,1.99902978496981,0.078306765832875,1.01322809180879,1.95815736479978,0.147067859006892,1.0020224576286,2.00232573476219,0.118227821362522,1.00397428741742,2.01817054398432,0.147631093857408
10000,0.4,2,1,100,15,3,1000010,0.995794926933233,2.00158873659266,0.0848800553919978,1.00208333387231,1.98556678045818,0.0888119337519267,1.14084106143808,1.76306453499593,0.0757301225069453,1.00162163635213,1.98588382513853,0.0891171815565188
10000,0.8,2,1,100,15,3,1000010,0.995794926933233,2.00158873659266,0.0848800553919975,0.970889922879208,2.01844211657337,0.0999710847949474,0.79921179973458,3.53859060151633,-6.16526185794862,0.965534867022528,2.00948634222956,0.104081320151013
10000,0.4,1,2,100,15,3,1000010,1.00502832099051,1.99318685211319,0.0742701839602388,1.01518009617233,1.97203553190014,0.0549946204865011,1.00393948681196,1.98574131526284,0.0648175529811378,1.01462332980804,1.97648926659387,0.0549700295174979
10000,0.8,1,2,100,15,3,1000010,1.00502832099051,1.99318685211319,0.0742701839602364,1.04097370967191,1.95186347279071,0.0179275346339373,0.994675607794748,2.03083668617949,0.0573803204713139,1.02279525903303,2.15724530793855,0.0128790328095517
10000,0.4,2,2,100,15,3,1000010,0.997335797360881,1.99702410079897,0.0846794568442902,1.00262361055108,1.97512582799556,0.0937101874203662,1.19442883233424,1.65366983860785,0.0829765164326769,1.00273518946487,1.97488145999687,0.0938651435539757
10000,0.8,2,2,100,15,3,1000010,0.997335797360881,1.99702410079897,0.084679456844301,1.02199641547493,1.99727077050204,0.131750989939381,5.30431384615763,-5.92453694853848,-8.98468028200879,0.984099216395362,2.08341413108245,0.134487754270777
10000,0.4,1,1,100,15,3,1000011,1.01970683670543,1.98406314041301,0.0894983586509853,1.0244189913908,1.97373966932523,0.091206275748118,1.02255531266657,1.97232653714483,0.0931771768647581,1.02663912938643,1.97481539651361,0.0912359310360236
10000,0.8,1,1,100,15,3,1000011,1.01970683670543,1.98406314041301,0.0894983586509877,0.999096725682833,2.00491967890422,0.100096155660586,1.01311194737036,1.93043512726557,0.0894292514327962,1.00571936541538,2.00960632351016,0.0968132474541565
10000,0.4,2,1,100,15,3,1000011,1.03369095742432,1.96922056629581,0.0884255189307168,1.06375207836584,1.94755182012261,0.0757346216552806,1.18966053103506,1.7227912599513,0.0821001986364752,1.06320790358156,1.94801786040903,0.0758981769637366
10000,0.8,2,1,100,15,3,1000011,1.03369095742432,1.96922056629581,0.0884255189307334,1.10424545658458,1.90750959997536,0.0366587374049006,0.662315396445344,3.55042106663123,-11.9092461585302,1.10332736107831,1.90101894861723,0.038656909996662
10000,0.4,1,2,100,15,3,1000011,1.00603332745052,1.99607081858122,0.088212377924659,1.02550998229579,1.96393615731589,0.0935128773769914,1.02543239803498,1.95998451762868,0.105325564887375,1.02598011748629,1.96621683246166,0.093523277017282
10000,0.8,1,2,100,15,3,1000011,1.00603332745052,1.99607081858122,0.0882123779244814,1.03050354162044,1.86033452402487,0.150548419665528,1.02522288247546,1.95011193098708,0.128593994905847,1.02340533296596,1.9388490403058,0.145330504701498
10000,0.4,2,2,100,15,3,1000011,0.990379451354882,1.99436920888453,0.0987279404735427,0.991847972108216,1.98584000018708,0.0938472571384804,1.18777861206436,1.65445145909528,0.097352840068927,0.992268583388748,1.98511759237227,0.0939700667172501
10000,0.8,2,2,100,15,3,1000011,0.990379451354882,1.99436920888453,0.0987279404735444,0.980422192310576,2.13546251049891,0.0964154688552748,28.0439952835477,-51.5875712843788,0.743110949935626,0.939802005712713,2.23220364511356,0.0988912233787969
10000,0.4,1,1,100,15,3,1000012,0.998075269348367,2.01333919703163,0.0855019552014812,0.984982778532497,2.03795978078092,0.0885226804636368,0.994722376289417,2.02577381959832,0.086344706556291,0.986769268909963,2.03846698218395,0.088463916566488
10000,0.8,1,1,100,15,3,1000012,0.998075269348367,2.01333919703163,0.0855019552014586,0.980034536373423,2.00424324406847,0.117303526405248,0.991826249985871,1.9941174503511,0.0958807675588523,0.979442038503089,2.01992153188218,0.114175279820528
10000,0.4,2,1,100,15,3,1000012,0.975548462072002,2.02309312983833,0.0990476176583127,0.971353676676366,2.03010249845919,0.105596942256705,1.14687682990539,1.75229906139577,0.0981176320526417,0.970923598443755,2.03007480670438,0.105950662276924
10000,0.8,2,1,100,15,3,1000012,0.975548462072002,2.02309312983833,0.099047617661812,0.960801724974816,1.98808287726603,0.0652137783865639,-0.810572146082991,8.49827250848445,-7.90305366133226,0.964812447133179,1.96286977317653,0.0667648751366398
10000,0.4,1,2,100,15,3,1000012,1.0075781406724,2.00384353312427,0.091049748736156,1.0113394836746,2.00149288788318,0.10616542281011,1.01499809161061,1.9879901904314,0.0909579759719626,1.01115761083584,2.00357919066436,0.106338218918973
10000,0.8,1,2,100,15,3,1000012,1.0075781406724,2.00384353312427,0.0910497487362032,1.05146423762539,1.99224053862701,0.11492023101677,1.02982734978212,1.98992640492992,0.11789593853789,1.0442033091054,2.08736241873368,0.111658832573113
10000,0.4,2,2,100,15,3,1000012,0.980789945677195,2.01839443787089,0.103231028215826,0.992321417474373,1.99132683870591,0.0815525289969562,1.19030435596859,1.656791346251,0.0870107261699923,0.992708344929828,1.99070668944217,0.0816546611249038
10000,0.8,2,2,100,15,3,1000012,0.980789945677195,2.01839443787089,0.103231028215825,0.99029283480872,1.96273538967743,0.0856097619647188,4.08702876877645,-2.69875785463083,-3.74187399445885,0.974235168236853,1.99002422134072,0.0876586800653894
10000,0.4,1,1,100,15,3,1000013,1.01570776851486,1.98091858690018,0.0877571259248339,1.0105359674676,1.99765154421717,0.0829832886125688,1.00513416362705,2.00320805441743,0.0915911635617638,1.011496846885,1.99816836943486,0.0828913223931815
10000,0.8,1,1,100,15,3,1000013,1.01570776851486,1.98091858690018,0.0877571259248309,1.02100505574008,1.99417571779929,0.115961364103042,0.986330334525163,2.10121381146762,0.0942853753964224,1.01255111895048,2.05225647047999,0.115215313184976
10000,0.4,2,1,100,15,3,1000013,0.999531691729832,2.01148214869445,0.0875885397002859,0.995465256037275,2.02523164077485,0.095014366181182,1.13459793139161,1.78852580824816,0.0844073172126011,0.994926937223942,2.02566865092128,0.0952626196271922
10000,0.8,2,1,100,15,3,1000013,0.999531691729832,2.01148214869445,0.0875885397002859,0.980335605399802,2.12663123419597,0.0712798407254325,NA,NA,NA,0.962768584566018,2.15110081475256,0.072917756599102
10000,0.4,1,2,100,15,3,1000013,1.00845807238425,1.99538538429469,0.0846045727719381,0.998284140313878,2.02803602252912,0.0914522661544523,0.993058192915846,2.04039602728265,0.0854205819814105,0.998056034523292,2.02994329131084,0.0915052740227434
10000,0.8,1,2,100,15,3,1000013,1.00845807238425,1.99538538429469,0.0846045727714016,0.988001358795902,1.95720100499456,0.0697636820517837,0.968143030430365,2.06802497272901,0.0551462714287763,0.978757869688823,2.03494304448393,0.0685977731996106
10000,0.4,2,2,100,15,3,1000013,1.00573097651577,1.99296829055098,0.0843750682992945,1.02821564521521,1.95723103520844,0.0659611878415395,1.19318248484344,1.67028103066775,0.0664921239919547,1.02821445993879,1.95720782359412,0.0661097328445962
10000,0.8,2,2,100,15,3,1000013,1.00573097651577,1.99296829055098,0.0843750682992775,1.0596794975808,1.88670743701091,0.0406656334000696,-0.256000737933711,6.40627651143006,-6.33365935385216,1.03624972404037,1.93792413535009,0.04198563125823
10000,0.4,1,1,100,15,3,1000014,0.980062383778493,2.00241295226342,0.0786798124173581,0.983964719337095,2.00520191949266,0.0795628631470369,0.97650589475566,2.00400109525968,0.0813034839457738,0.986052446725856,2.00727377599333,0.0794270791408353
10000,0.8,1,1,100,15,3,1000014,0.980062383778493,2.00241295226342,0.0786798124173581,1.0381156996474,1.67849150383578,0.09302443489089,0.980808668295883,2.00040749784648,0.0889643265221742,1.01171907660514,1.87182116196178,0.0897929799485868
10000,0.4,2,1,100,15,3,1000014,0.969523612052088,2.01707959296538,0.080976637006656,0.973051147998219,2.01605852559355,0.103006112377888,1.13508802772462,1.75425513791833,0.0900329947234164,0.972835335110296,2.01595733358254,0.103363466518346
10000,0.8,2,1,100,15,3,1000014,0.969523612052088,2.01707959296538,0.0809766370068733,1.0118292864457,1.96214576504762,0.105857238402455,-2.95955476651112,17.0193421845667,-78.7264370229605,1.01405939481116,1.93869911692341,0.109324765181404
10000,0.4,1,2,100,15,3,1000014,0.979654018552495,2.00143329986777,0.0890551889276456,0.997287376597074,1.97031092772771,0.109566417286113,0.98040777021988,2.01060605035306,0.101527340705669,0.997016529351236,1.97428098953738,0.109742949173725
10000,0.8,1,2,100,15,3,1000014,0.979654018552495,2.00143329986777,0.0890551889276038,0.969411059212311,2.13006567074357,0.107898996613831,0.98322077326853,2.04982304495296,0.1059292973987,0.97003484020062,2.15086212283727,0.105259067218825
10000,0.4,2,2,100,15,3,1000014,0.968281260915099,2.01974268924922,0.0826109483557607,0.943378564988316,2.06426979109123,0.080261114029661,1.18482145647987,1.65359173339041,0.0890890413334021,0.942861926398863,2.0647677068768,0.0804782129908958
10000,0.8,2,2,100,15,3,1000014,0.968281260915099,2.01974268924922,0.0826109483554728,0.920838817947308,2.159279040588,0.0991897765268034,181.23782815697,-354.595556814452,1.44522269950978,0.870317354587578,2.27558429038014,0.102343802535438
10000,0.4,1,1,100,15,3,1000015,0.979640718738936,2.01758374753212,0.090406738232702,0.977910093812375,2.01082777591776,0.0897129211630115,0.976785450757481,2.02082531467805,0.0897232697230103,0.978929007312573,2.01183640354236,0.0896749001778331
10000,0.8,1,1,100,15,3,1000015,0.979640718738936,2.01758374753212,0.090406738232755,0.941799839484736,2.18212297105475,0.0635254839285744,0.96660926347598,1.97563394357192,0.080088262286447,0.945990110910289,2.17850031236633,0.0636405493004803
10000,0.4,2,1,100,15,3,1000015,0.97679721954226,2.01630346453707,0.0970329715516648,0.98573655140658,2.0086284231327,0.0895007372461331,1.13799842064831,1.76478915822949,0.0816123679416,0.984867293136971,2.00933560977284,0.0898051189844368
