"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,5000001,0.990327174952895,2.01587676927061,0.107589719188597,0.998161587921383,2.01596384358498,0.103907250697953,0.984712214711166,2.02547617866991,0.1190637779452,0.998441987238241,2.01759221632978,0.103749546019211
10000,0.8,1,1,100,15,3,5000001,0.990327174952895,2.01587676927061,0.107589719188597,1.00581608677191,1.99976490103175,0.0915234975864711,0.973487959933006,2.07261425009918,0.0972183674198943,1.00111914784252,2.05737710787481,0.0908124574119572
10000,0.4,2,1,100,15,3,5000001,0.999104357590733,2.00789822084508,0.105979903362392,1.02587931785847,1.97510588132188,0.098228453286869,1.15349167751581,1.76585703533772,0.0964612509740921,1.0257040004882,1.97518531398095,0.0983716929958968
10000,0.8,2,1,100,15,3,5000001,0.999104357590733,2.00789822084508,0.105979903362381,1.03354751527033,2.03434218677857,0.0835519481690943,0.83994471368331,3.40048767559035,-6.74656679382515,1.02447326011135,2.042430695044,0.0858971246325248
10000,0.4,1,2,100,15,3,5000001,0.981169769677725,2.00360596761429,0.104113994313164,0.989482755517219,1.99408926897051,0.0971637528622487,0.978986185544719,2.01414839250012,0.105976259937867,0.989166462374468,1.99623950401462,0.0971535574095102
10000,0.8,1,2,100,15,3,5000001,0.981169769677725,2.00360596761429,0.104113994313164,0.919494468517406,2.48027807557887,0.0881576707365874,0.964822280153883,2.06239104182271,0.0847756288962487,0.922309650235848,2.48255138472584,0.0856618999846732
10000,0.4,2,2,100,15,3,5000001,0.997408151779934,2.00756077505987,0.102898510916267,1.03325241207195,1.95334560683555,0.117430320724897,1.19636622317088,1.67771916018913,0.114229317001482,1.03367043062691,1.95269095229828,0.11754255020683
10000,0.8,2,2,100,15,3,5000001,0.997408151779934,2.00756077505987,0.102898510915823,1.00849729066654,1.96688794237674,0.178788286030152,1.32408100941,1.13642595682866,0.167461727663067,0.98431928932976,2.00853521814734,0.181927462349465
10000,0.4,1,1,100,15,3,5000002,0.996276386225636,1.99896655349251,0.0840001003071782,0.990679239125307,2.016794518491,0.0838321497411035,0.984130816959276,2.03089879716243,0.0846329417212068,0.991603933102247,2.01791565655331,0.0838135585624481
10000,0.8,1,1,100,15,3,5000002,0.996276386225636,1.99896655349251,0.0840001003086902,1.00411173611606,1.81544751373355,0.0925190079168737,0.974513135208204,2.06712971054562,0.0898546088936809,0.987080310031911,1.92778712596609,0.0898256188452102
