"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,1.00219047241811,9.98672671394545,2.00846619924696,-0.0299967946364052,0.932182761510017,10.120613102688,2.05016322284971,-0.00667808011461659
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,2.05660767885212,7.98143166131425,0.871592875629697,0.241365306826151,0.933989152885216,10.0826874978151,2.0611289021835,-0.00692442167916801
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.992328839318316,9.98373225696199,1.96370377171243,-0.00885170469862187
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00397949934124,9.92417928073518,1.96305476165753,-0.00801116688876977
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.915905334660073,10.0273570203056,2.08046769170243,0.0134567683261188
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,1.89704566671418,8.28632741311734,0.9511305538978,0.240811210679842,0.930738492769631,9.95737332689283,2.07906877145218,0.0137931869656055
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.1054428861834,9.83745017368649,1.94201281864669,-0.0478992252103044
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,2.03252839555964,8.16015285608506,0.869949088731345,0.196353380953697,1.13295814342104,9.72381895936718,1.93418445072681,-0.0478423637431256
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,0.913296013236853,10.1250403708598,2.14336049518652,0.0266639290948828,0.900597701499716,10.2021929671008,2.09458810379815,-0.0036117501844527
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,1.85966714691695,8.40203573473015,1.05949319764337,0.209690052532984,0.904099475878992,10.1728364476038,2.09748301069746,-0.00372273693930884
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,0.914086114282192,10.1810641043936,2.07168847162059,0.0252795375925104,0.986485057407665,10.0304187885192,2.0036107406289,0.000864859379573169
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,1.92499379526857,8.37481719638218,0.93137189149872,0.234698073600042,0.994851233200526,9.98064627963462,2.00406431265838,-0.000394490285946732
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000007,1.02569415049296,9.97756268813002,1.9639672050926,0.0112868534293927,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352666811,1.00153321042511,10.0047886381535,1.97783904155929,-0.00165433092906238,0.939173937865819,10.0404529286845,2.07120084420103,0.00922703753343434
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000007,1.02569415049296,9.97756268813002,1.9639672050926,0.0112868534293927,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352666811,1.940374141955,8.25106129780805,0.947216341139544,0.212156266498269,0.948546722818088,9.98604285455131,2.0745723022874,0.0105693680404319
