"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,1.10084275739077,9.8343907649294,1.87164043876088,-0.0218661274933338,1.12347199620498,9.82014181434629,1.86067441492254,-0.0519909418562535
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,2.05323000780977,7.99125948696075,0.851647333316149,0.202939615074179,1.14786874255904,9.71708282923344,1.85455426754131,-0.0525827643299912
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,0.936387310610203,10.0525984342282,2.03924264441899,0.0422262185229697,0.983913835224973,9.98214960364182,2.04840918273042,0.0281948852278889
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,1.95804602297722,8.23700238358317,0.902537614724805,0.272787346148014,0.99780895127108,9.9161314980493,2.04571784370628,0.0289752235062316
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,1.12647911405661,9.81598911563942,1.88178353858649,0.030355700756948,1.09292582416075,9.69871210105992,1.97869488398782,0.0514341672876272
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,2.10953651576661,7.92942237815609,0.818246865316672,0.269682116931817,1.12153092025259,9.56783337187473,1.97543561917416,0.0527783072511242
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.951274929387755,10.134605956909,2.00564811427987,-0.0151417882999705,0.967432842282746,9.99912162656434,2.00915331282545,0.0349303009392611
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,1.84222763729734,8.49006007490281,1.00614542794671,0.184640959229476,0.984731843970537,9.9288466904587,2.00375955178709,0.0353988806023626
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.07870369246191,9.90020030701302,1.88438325041468,-0.0369979002605108,0.888020120335484,10.3240568486474,2.03523120014541,-0.0446147844080508
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,2.07390968654489,8.02835481608285,0.809775799798167,0.211935382354595,0.8766016590563,10.3370930627471,2.05131388109594,-0.0456111764282102
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.929733535570635,10.1418924053926,2.07584533956031,0.0162942081711134,1.0527569608976,9.97468231067103,2.00698041489727,-0.0519872593965828
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,1.88470718649835,8.42842189500258,1.00430426518901,0.216943867284782,1.0662606348583,9.9160392909913,2.00137987619109,-0.0532451821134241
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.978947497661675,10.0274910386773,2.01148361331264,-0.0165995330726683,1.02908944414152,10.0331405947247,1.97271243094577,-0.0158127312362994
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,2.06525796639509,8.0571176248157,0.816790225090154,0.24247039212884,1.03624051606183,9.98761497473103,1.97543765050383,-0.0145159683593239
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000008,0.950824690575968,10.0869583316104,1.98053760089252,-0.0106833691906046,1.01279014294501,9.98982905109698,1.96950513998324,-0.0268902768256756,0.926967023624665,10.1730734708925,2.02680161237374,0.0162548504059417,0.999044824376848,10.0423263700752,1.97572779674007,-0.0249682321454299
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000008,0.950824690575968,10.0869583316104,1.98053760089252,-0.0106833691906046,1.01279014294501,9.98982905109698,1.96950513998324,-0.0268902768256756,1.90658838232794,8.31104002904634,0.920165285149344,0.233718750418803,1.01275062207954,9.97473272157059,1.9745705538112,-0.0252689131142137
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000009,0.995112194467758,9.96351835967087,2.03803501340786,-0.00283782864825673,0.957618465017179,10.1640279092233,2.06908832645106,0.0134515150631008,1.06504216312459,9.85914610585289,1.96352273965874,0.0277291237739614,0.963660367133245,10.1430197703752,2.06484264034864,0.0133969154158164
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000009,0.995112194467758,9.96351835967087,2.03803501340786,-0.00283782864825673,0.957618465017179,10.1640279092233,2.06908832645106,0.0134515150631008,1.98713551173166,8.08512124085241,0.936149841922894,0.248921728950897,0.967163581662309,10.111068070464,2.07121165218486,0.0138260649366749
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000010,0.990281342872172,10.0096296662396,2.00058122118408,0.00399465951571156,0.928842212095344,10.1562345613529,2.04139216175399,-0.0219313739091546,0.926328100513932,10.0652793553836,2.06781114404972,0.00269120153768815,0.935331240958704,10.1284475699801,2.041792058069,-0.0224984350981773
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000010,0.990281342872172,10.0096296662396,2.00058122118408,0.00399465951571156,0.928842212095344,10.1562345613529,2.04139216175399,-0.0219313739091546,1.96447882855673,8.20035405390458,0.897283547453944,0.232359402641024,0.934495508131259,10.1122092313134,2.04652454690748,-0.0224360759886554
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000011,0.92287633144197,10.1016874746505,2.05080923863426,-0.0174372842468132,0.903387928126736,10.1048092025588,2.04977867273169,-0.0459432255329056,0.863496615275238,10.2160624572003,2.08244311558751,-0.018802143407523,0.894559013664118,10.129184878366,2.05834532122292,-0.0462610179094198
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000011,0.92287633144197,10.1016874746505,2.05080923863426,-0.0174372842468132,0.903387928126736,10.1048092025588,2.04977867273169,-0.0459432255329056,1.89078797549062,8.36795801058612,0.937115495091849,0.195667468674139,0.90371562733184,10.082723431008,2.05664206259783,-0.0460190397090731
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000012,0.981483373755501,10.0445367258782,1.99628530577212,0.00856783285313235,0.902140447601887,10.2097122924196,2.04588932679046,0.0125704770593936,0.922103441097631,10.0897619209397,2.08803195052153,0.00921619048103012,0.901927618833281,10.2034599569012,2.04706013521528,0.0144476000992527
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000012,0.981483373755501,10.0445367258782,1.99628530577212,0.00856783285313235,0.902140447601887,10.2097122924196,2.04588932679046,0.0125704770593936,1.99740764736226,8.20064307376604,0.874698369857343,0.252798797343437,0.90866307169232,10.1641433616489,2.04951064638736,0.0141008710358683
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000013,0.950535059337293,10.0526229406449,2.05588265991766,0.029225862679452,1.03659014138979,9.93154020226652,1.95713736747149,0.0318722688853685,0.852284812095393,10.2357407992071,2.18075486811258,0.0560775760157099,1.02276070615748,9.9682632914151,1.97084155187892,0.0318590072102771
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1000013,0.950535059337293,10.0526229406449,2.05588265991766,0.029225862679452,1.03659014138979,9.93154020226652,1.95713736747149,0.0318722688853685,1.8713469552321,8.41673208197936,1.02741369526502,0.224468359207287,1.04308765018776,9.89168115889646,1.95873727688802,0.032252110413448
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1000014,0.990010431456131,10.0193640485048,2.00931328822411,0.00373088111683367,0.859957248630527,10.2399980992007,2.13871069463578,0.0215608290532866,0.966581019990598,10.0119980663766,2.04697464977628,-0.00565260423601961,0.880232686213976,10.1706226313041,2.12815123761349,0.0204689573466869
