"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.12671962124796,9.882250526847,1.89480878078058,-0.0245348561205559,1.01766021520228,10.0574009942781,1.98928263075479,-0.0322003230569704
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,2.00735660620939,8.22356753601186,0.914278801271818,0.192199133118139,1.02168578713917,10.0230604621692,1.99526421682139,-0.0321019853342018
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,1.0728270744763,9.85657726138732,1.95845647433652,0.0558561664371481,1.06636108434262,9.80543636952919,1.95189019292171,0.07659881338743
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,2.06217661113296,8.0499499285838,0.873309976163009,0.282137619896881,1.07987216600244,9.7292689167681,1.95554855210735,0.0742484053894911
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000008,1.03412057173344,9.93051495875344,1.98947217153762,0.0221676430165909,1.01092557494544,10.0237678410581,2.06018218718423,-0.00614196068147307,1.01573674703851,10.0091197151308,2.04460211682682,0.0252226488158779,1.00796164494507,10.0393018250764,2.06098360771282,-0.00625967418292869
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000008,1.03412057173344,9.93051495875344,1.98947217153762,0.0221676430165909,1.01092557494544,10.0237678410581,2.06018218718423,-0.00614196068147307,2.0201498894012,8.11155003006322,0.948446352771954,0.241600544548256,1.02048277249886,9.97373273189184,2.06104393753562,-0.00513893271352953
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000009,1.01654697676105,9.98295690135924,1.96586305999615,-0.0303970412605816,1.02067353277043,10.0193079391177,1.999870293714,-0.0365872003747666,0.952300299986726,10.2776680743606,2.00815038809292,-0.0202333636671939,1.01063652962273,10.0593660102515,2.00563527467482,-0.0348203244050629
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000009,1.01654697676105,9.98295690135924,1.96586305999615,-0.0303970412605816,1.02067353277043,10.0193079391177,1.999870293714,-0.0365872003747666,1.90346605769741,8.54480723573386,0.943552666563775,0.173904515870087,1.02204557190521,10.0047571150518,2.0028266230253,-0.035218271892413
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000010,1.06581904846898,9.95085714186651,1.96190488687081,0.00263671968677729,0.993190637394871,10.1641008525167,1.99940416924588,0.0175880364078843,1.1067989987493,9.83738035815289,1.92942681737007,9.74697482562037e-05,1.01455162459752,10.0881004318647,1.98804723511824,0.0167714371164921
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000010,1.06581904846898,9.95085714186651,1.96190488687081,0.00263671968677729,0.993190637394871,10.1641008525167,1.99940416924588,0.0175880364078843,2.07721780383612,8.06254960774428,0.840267804209323,0.23531950570378,1.01269084113925,10.0736117743549,1.99752307353901,0.0177452109722875
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000011,1.01547253218322,9.96287164594535,1.97127986308109,0.00973890040335415,1.02030142703482,9.95829627873143,1.96722397209445,0.047714067293596,1.11224849107446,9.80581733660833,1.87286237452025,0.0320324837849053,1.01953634547393,9.96330528056538,1.96439690030453,0.0474453703320721
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000011,1.01547253218322,9.96287164594535,1.97127986308109,0.00973890040335415,1.02030142703482,9.95829627873143,1.96722397209445,0.047714067293596,2.03328310220649,8.04617490014104,0.856561970409527,0.250624513704369,1.02477578748237,9.91895655801998,1.97092253242578,0.0472913943273024
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000012,0.972073762964646,10.0391023490053,2.00750097659149,-0.00201850723413521,0.865005985697474,10.3455763380178,2.00330065152677,-0.0329722891767814,0.879780954976688,10.2567958778168,2.05380440367994,-0.0277788193007519,0.863836735206216,10.3425191906442,2.00600397861791,-0.0315234293260837
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000012,0.972073762964646,10.0391023490053,2.00750097659149,-0.00201850723413521,0.865005985697474,10.3455763380178,2.00330065152677,-0.0329722891767814,1.8073188041678,8.5289240920269,1.00549715314602,0.162398985563471,0.86979456400131,10.3110605064049,2.00516183566615,-0.0317689097902491
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000013,0.961835589095765,10.0512254946868,2.03964785892448,-0.00886774903214207,1.2003271737994,9.5790688648389,1.83764271399473,-0.0656743382272342,1.00647937607674,9.99835186613716,2.00929112955795,-0.0155736509468319,1.171219502073,9.68266656330226,1.85435011230178,-0.0653498913968918
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000013,0.961835589095765,10.0512254946868,2.03964785892448,-0.00886774903214207,1.2003271737994,9.5790688648389,1.83764271399473,-0.0656743382272342,1.98157061751289,8.18428818315402,0.901416086880307,0.169778261003442,1.20477174834051,9.55894407948539,1.83684841176542,-0.0660519158742169
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000014,0.984393635638035,10.0219147363886,2.01409342860263,0.00218899214143699,1.01421775478271,9.92336416267822,2.03484489894225,-0.015620255590957,0.906762044838957,10.1665446358976,2.0793609512925,0.0172415847404885,0.998859687220631,9.97673074841854,2.04409903768296,-0.0139645864490187
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000014,0.984393635638035,10.0219147363886,2.01409342860263,0.00218899214143699,1.01421775478271,9.92336416267822,2.03484489894225,-0.015620255590957,1.89828607517396,8.36433729798897,0.975263641833242,0.226343816477977,1.01723841493573,9.89950383935955,2.03843486802477,-0.0144234868434449
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000015,1.04097563164096,9.95486092296044,2.01569210620153,0.012420411719931,1.10583450965891,9.85827293155891,1.97344181040194,0.0278097666696568,1.10075790783046,9.86373722926556,1.92619824704624,0.045439746412518,1.09821688577662,9.8874616291534,1.97582152354627,0.0260246252674773
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000015,1.04097563164096,9.95486092296044,2.01569210620153,0.012420411719931,1.10583450965891,9.85827293155891,1.97344181040194,0.0278097666696568,2.10280111569308,7.92451456575005,0.842032364028586,0.292789718671439,1.11597661890734,9.80414847374006,1.97624336589851,0.0274708613012785
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000016,0.974321837764774,10.0491115057482,2.00440417992726,-0.0203339051386332,0.986869270555111,10.0417354212414,2.00892602866679,-0.0625286312933587,1.05035512480124,9.90582893984432,1.93703231591911,-0.0573576155029145,0.983691626457143,10.0562776268881,2.0088330563234,-0.0637522399674519
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000016,0.974321837764774,10.0491115057482,2.00440417992726,-0.0203339051386332,0.986869270555111,10.0417354212414,2.00892602866679,-0.0625286312933587,1.99755536513657,8.12996752799585,0.90487111326922,0.17727084772261,0.991489707950949,10.0080855271911,2.01219855212421,-0.0633985234158216
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000017,0.994007372001295,10.0221070262729,1.96843777825997,0.000359477791741487,0.917811396672865,10.1527296438082,1.97705349774471,-0.0277443193969104,0.94452745690323,10.0803128426267,2.02350973644318,-0.014842027104678,0.909039233314016,10.1751452495761,1.9802069006171,-0.0252092652217942
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000017,0.994007372001295,10.0221070262729,1.96843777825997,0.000359477791741487,0.917811396672865,10.1527296438082,1.97705349774471,-0.0277443193969104,1.92054162196852,8.28455188594739,0.932333250755584,0.195807079491877,0.918820401346439,10.127340755901,1.98127288088291,-0.0265295503747017
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000018,0.975565534464161,10.0447047433694,2.00112038458795,0.0196938101160724,1.0080350699418,9.94891670229434,2.01205047339661,0.0121748400678408,0.945636277642214,10.1857537851509,2.02163275684934,0.0342881896726584,0.988187515787711,10.0159902645118,2.02442704886143,0.011996483766013
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000018,0.975565534464161,10.0447047433694,2.00112038458795,0.0196938101160724,1.0080350699418,9.94891670229434,2.01205047339661,0.0121748400678408,1.95790789483373,8.33719301714923,0.925466962485773,0.231658590999257,1.00830155377337,9.93266414028664,2.01646288029578,0.0122601188187333
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000019,0.99654248574821,10.0297615984784,2.00420054657641,0.0204107480155991,1.01899606078547,9.98159957928033,1.99108006105709,0.0126539757876953,0.930051462185733,10.1941092813795,2.06936349510166,0.0415622364092369,0.998816391987566,10.0480959174932,2.00371724319545,0.0116520633500587
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000019,0.99654248574821,10.0297615984784,2.00420054657641,0.0204107480155991,1.01899606078547,9.98159957928033,1.99108006105709,0.0126539757876953,1.95088811896209,8.35677671547542,0.925043482395532,0.233344024498921,1.01729184126379,9.97205452303854,1.99651956749068,0.0119136783088783
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000020,0.993002188014244,10.0056503234373,2.00629308248676,0.00774338008011781,1.03484896427832,9.83489746800935,2.03712990495848,-0.0421396775684308,0.970961322944178,10.0162930930742,2.04566064634137,-0.00879392022430021,1.02235699698901,9.88076942887642,2.0446480347327,-0.0433858827735794
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000020,0.993002188014244,10.0056503234373,2.00629308248676,0.00774338008011781,1.03484896427832,9.83489746800935,2.03712990495848,-0.0421396775684308,1.97121262719568,8.17009380851433,0.949787623027194,0.202611341304427,1.0409396742615,9.79978289791818,2.03912034312344,-0.042907916548673
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000021,0.937355557543614,10.084100912695,2.03418566959662,-0.00577137539862827,0.954966323606015,10.0151129313748,2.0077696238152,0.00428062754471975,0.956621719159463,10.0847340473517,1.99878906292443,0.00901036593739163,0.946672039706004,10.0477159765584,2.0107271462129,0.00392204336612775
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000021,0.937355557543614,10.084100912695,2.03418566959662,-0.00577137539862827,0.954966323606015,10.0151129313748,2.0077696238152,0.00428062754471975,1.97380088847219,8.26663143519795,0.871648966580236,0.228332210495434,0.96172305739407,9.97651578065763,2.00866090062864,0.00474349147866487
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000022,0.948406864350635,10.0705993789047,2.02879896544534,0.00863873755465224,1.0054832346224,9.85630729670575,1.98190594415496,0.0108302375799948,1.01189354280538,10.005250876566,1.94180343519447,0.0313308692361094,0.985397059694556,9.92496248095067,1.99029620770841,0.0122126245257542
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000022,0.948406864350635,10.0705993789047,2.02879896544534,0.00863873755465224,1.0054832346224,9.85630729670575,1.98190594415496,0.0108302375799948,1.90488144902887,8.38499630755988,0.944575463152997,0.230599331349998,0.995554060761651,9.87065655878329,1.99168072678765,0.0110592131752234
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000023,1.04105730243636,9.88681902505285,1.970432805394,0.021218202122185,1.03315736557589,9.8023778394134,1.99008968526683,-0.0452560545847063,1.05579121833129,9.89060286058822,1.90795092887824,0.00504973248028358,1.00517603322173,9.90003658790094,2.00138652827268,-0.0423526932799123
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000023,1.04105730243636,9.88681902505285,1.970432805394,0.021218202122185,1.03315736557589,9.8023778394134,1.99008968526683,-0.0452560545847063,1.96344957291853,8.16939753671563,0.915386543271148,0.224712827864206,1.02078104965469,9.82669029780018,2.00110024876354,-0.0446182643578012
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000024,1.01607377882308,9.9803623940415,1.9950740679601,-0.0109296009323035,0.957416655846715,9.94381343758949,2.09072214856063,-0.0432676739243287,1.01383133616962,9.8720513659515,2.01154839633502,-0.0318765524318572,0.951323105226215,9.96756609088394,2.09195226852371,-0.044517499122642
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000024,1.01607377882308,9.9803623940415,1.9950740679601,-0.0109296009323035,0.957416655846715,9.94381343758949,2.09072214856063,-0.0432676739243287,2.04615490817421,7.94902058408911,0.90230942403807,0.220138448596622,0.960436597240246,9.91059480751258,2.09654816155749,-0.044045574270498
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000025,0.972519943378996,10.0517227013847,2.0003162091379,-0.00139529794912124,1.05301430693508,9.79374629868566,1.95592518090093,-0.0770496040342763,0.964142223643953,10.0910994068949,1.99656469285214,-0.0329841918592353,1.02809484519991,9.88336507707577,1.96692586713943,-0.0744712860338059
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000025,0.972519943378996,10.0517227013847,2.0003162091379,-0.00139529794912124,1.05301430693508,9.79374629868566,1.95592518090093,-0.0770496040342763,1.89693563554291,8.33399264979461,0.965443673443025,0.16942584580459,1.04653804541637,9.80318006962184,1.96209520913217,-0.0758314983063101
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000026,0.983425799880288,10.018215748762,1.98087084041191,0.0128451743656047,1.0747043796026,9.73688096935597,1.91266498073226,0.0447149938909501,0.998194866828234,9.97975838711604,1.94772127888463,0.0461346470726567,1.05531212479044,9.805230500035,1.92260369422601,0.044361034694582
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000026,0.983425799880288,10.018215748762,1.98087084041191,0.0128451743656047,1.0747043796026,9.73688096935597,1.91266498073226,0.0447149938909501,1.93321550035393,8.27292250669112,0.887368199022144,0.243503928747593,1.07431366768664,9.72447571405914,1.91650134314155,0.0446740469562096
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000027,0.999373426208918,9.98209382528866,2.02419698266166,-0.0112312866427346,1.03371051841502,9.85833391045575,2.02397751611975,-0.0339622703792433,1.07920807967525,9.87891060733099,1.90647957479707,-0.0253664738756319,1.02329661077782,9.89612609794846,2.02891143144984,-0.033413599043162
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000027,0.999373426208918,9.98209382528866,2.02419698266166,-0.0112312866427346,1.03371051841502,9.85833391045575,2.02397751611975,-0.0339622703792433,1.9817774033412,8.22543734515486,0.893911836749733,0.194061922813329,1.03896304809788,9.82622809899995,2.02732325110404,-0.0327167580438913
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000028,1.00382590785992,9.97726136705855,1.99729193345995,0.00459373384314671,1.09692730009141,9.80035616776479,1.91332485943034,0.114094483154413,0.981813342971141,9.97617114841443,2.09415886985354,0.110337320317377,1.08197801284612,9.84330605777479,1.92630420573051,0.111460137696744
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000028,1.00382590785992,9.97726136705855,1.99729193345995,0.00459373384314671,1.09692730009141,9.80035616776479,1.91332485943034,0.114094483154413,1.96336620889338,8.22104843738013,0.940584059588003,0.284023365072246,1.09895231939082,9.77225125428092,1.91735768395426,0.111943094817052
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000029,0.983079915584369,10.0457827956606,2.00634017581677,-0.00179159782364883,1.0063001451926,9.98827450697019,2.06005376528934,-0.000305468569484778,1.07274125447192,9.91627045236411,1.9164895388015,0.0232375394918244,1.00057346618351,10.0181001937349,2.05971413366319,0.00140326042546945
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000029,0.983079915584369,10.0457827956606,2.00634017581677,-0.00179159782364883,1.0063001451926,9.98827450697019,2.06005376528934,-0.000305468569484778,2.05090623457289,8.04651604388005,0.862262023463284,0.261149223017747,1.0139366701634,9.94197613224985,2.06444734379709,0.00180858190748648
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,9000030,0.970597822792451,10.0092067458657,2.03367595555434,-0.00675433757900731,0.920129233645385,10.1166082228809,2.09154576676262,-0.00617776102781456,1.02187586265133,9.91982722882057,1.9928192214663,0.00634518369239309,0.925304659381723,10.0989167584777,2.08763138106225,-0.00661315480025355
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,9000030,0.970597822792451,10.0092067458657,2.03367595555434,-0.00675433757900731,0.920129233645385,10.1166082228809,2.09154576676262,-0.00617776102781456,1.93520007456157,8.27079359919989,0.93931895544076,0.232169258126665,0.922004067060211,10.0876094871954,2.09726004380201,-0.00715840798523885
