"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000011,0.95413468931829,10.1228764782754,1.99658863830597,0.030146093037006,1.04469367844551,9.94663748103108,1.9020418061992,0.0576523912141103,1.96160227213836,8.30843257494029,0.812607591733902,0.277002363390793,1.05118310093835,9.91067440135338,1.90459909093473,0.0583814017016593,0.0350974498698352,0.0507590186333681,0.0253461180221707,0.00759834507448958,0.0747641479495634,0.178344638440603,0.062504107032588,0.0164674126746075,0.03653467823209,0.0518992154102455,0.0316240369483097,0.0116549542166273,0.0743178520507286,0.176563365848484,0.0623494777312535,0.0164621754726572
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,0.884484624651506,10.2356307843387,2.03139256093095,-0.0302061926395229,0.963681932016648,10.0552475121651,2.00521674394845,-0.0594911673466435,0.0362319754333229,0.0515636339884937,0.0258581385491625,0.00789592675764947,0.074617967285251,0.17531464797931,0.0624464942504838,0.019316927521394,0.048125318834889,0.0737257467796442,0.040948542668575,0.0157406890889901,0.0743052266258544,0.173577039198543,0.062375628292426,0.0193062105591648
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,1.82048057652773,8.50251038452322,0.968995633520111,0.183351358269982,0.982011659319248,9.97568368798056,2.00091836209586,-0.0591613754671634,0.0362319754333229,0.0515636339884937,0.0258581385491625,0.00789592675764947,0.074617967285251,0.17531464797931,0.0624464942504838,0.019316927521394,0.0393126255738927,0.05557451726915,0.0342648001098519,0.0135864167132677,0.0743282788780037,0.174007774251165,0.0623662878190509,0.0193122535229413
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,0.884484624651506,10.2356307843387,2.03139256093095,-0.0302061926395229,0.964181461792964,10.05427946478,2.00432499250576,-0.0593963762969871,0.0362319754333229,0.0515636339884937,0.0258581385491625,0.00789592675764947,0.074617967285251,0.17531464797931,0.0624464942504838,0.019316927521394,0.048125318834889,0.0737257467796442,0.040948542668575,0.0157406890889901,0.0743193506856892,0.173640661573109,0.0623819954679416,0.0193069157472583
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,1.82048057652773,8.50251038452322,0.968995633520111,0.183351358269982,0.982498315931447,9.97428607589275,2.0012990978833,-0.0592018367466501,0.0362319754333229,0.0515636339884937,0.0258581385491625,0.00789592675764947,0.074617967285251,0.17531464797931,0.0624464942504838,0.019316927521394,0.0393126255738927,0.05557451726915,0.0342648001098519,0.0135864167132677,0.0743281039802993,0.17401663693168,0.0623649000902474,0.0193123744840204
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,1.10908377929816,9.91820873347139,1.89195128128443,-0.000824931205828981,1.12021919226758,9.82801839377937,1.88729099766829,-0.0125444425168411,0.0362550827729781,0.0517651549517715,0.026265756485698,0.00800033078275997,0.0750253135487633,0.175563225123786,0.0628439271386359,0.0182798980405051,0.0475828465391167,0.0732511943132772,0.0402783512383083,0.0146952379229146,0.0746311815378834,0.173516567735033,0.0627362350844885,0.0182595269583219
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,2.07258387637841,8.12379630248216,0.817993879609134,0.207117037288624,1.12923779063568,9.77345088108867,1.88840532284335,-0.0132501999576994,0.0362550827729781,0.0517651549517715,0.026265756485698,0.00800033078275997,0.0750253135487633,0.175563225123786,0.0628439271386359,0.0182798980405051,0.0382456572798473,0.0538081282512823,0.0334622874337403,0.0123549923967941,0.0746720484808399,0.174193966591482,0.0626942068666051,0.0182713008231314
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,1.10908377929816,9.91820873347139,1.89195128128443,-0.000824931205828981,1.11917207547122,9.83098512767818,1.8871085521435,-0.0125697036322675,0.0362550827729781,0.0517651549517715,0.026265756485698,0.00800033078275997,0.0750253135487633,0.175563225123786,0.0628439271386359,0.0182798980405051,0.0475828465391167,0.0732511943132772,0.0402783512383083,0.0146952379229146,0.0746518962718036,0.173601855516307,0.0627479015874186,0.0182613940678526
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,2.07258387637841,8.12379630248216,0.817993879609134,0.207117037288624,1.12852516471251,9.77501864488816,1.88983596758941,-0.0133670968173743,0.0362550827729781,0.0517651549517715,0.026265756485698,0.00800033078275997,0.0750253135487633,0.175563225123786,0.0628439271386359,0.0182798980405051,0.0382456572798473,0.0538081282512823,0.0334622874337403,0.0123549923967941,0.074675277126437,0.174214849549071,0.062693771130002,0.0182715563729314
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,0.827260385995403,10.3464958227301,2.17056811494811,0.00243916904602839,0.90631329718749,10.2294357612593,2.08365068413589,-0.0404439924743494,0.036612008156198,0.0522496205589639,0.0262009688123793,0.00813105113218148,0.0767778964852174,0.177922468679277,0.062305382926254,0.0176268857451668,0.0481554137945486,0.0736373251572569,0.0400796547538604,0.0143677097262247,0.0764493816289307,0.176294887914775,0.0622233624333657,0.0176172899725558
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,1.90356385527722,8.47967168014695,0.963042533286624,0.226701784423367,0.912735206939147,10.1932304615867,2.08324927037556,-0.0405312020051774,0.036612008156198,0.0522496205589639,0.0262009688123793,0.00813105113218148,0.0767778964852174,0.177922468679277,0.062305382926254,0.0176268857451668,0.0388220145309942,0.0553361528830965,0.0332581284664878,0.0124685335222788,0.0765076447456128,0.17670610199703,0.0622358703421093,0.0176230453761523
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,0.827260385995403,10.3464958227301,2.17056811494811,0.00243916904602839,0.906365970170827,10.2289285053336,2.08247157904185,-0.0403605482061304,0.036612008156198,0.0522496205589639,0.0262009688123793,0.00813105113218148,0.0767778964852174,0.177922468679277,0.062305382926254,0.0176268857451668,0.0481554137945486,0.0736373251572569,0.0400796547538604,0.0143677097262247,0.0764702029714259,0.176374173863328,0.0622315209098788,0.0176180811207497
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,1.90356385527722,8.47967168014695,0.963042533286624,0.226701784423367,0.913947492380539,10.1899869774858,2.08332353237659,-0.0405915682126665,0.036612008156198,0.0522496205589639,0.0262009688123793,0.00813105113218148,0.0767778964852174,0.177922468679277,0.062305382926254,0.0176268857451668,0.0388220145309942,0.0553361528830965,0.0332581284664878,0.0124685335222788,0.0765066572454177,0.176709083481506,0.0622365140052955,0.0176231554690371
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,0.952635383389384,10.0314909842427,2.04657697925498,-0.0297500926930472,1.00888245587714,9.91637081501577,1.99436672610701,-0.0557846205644583,0.0353236929147257,0.0507538630476909,0.025578597858357,0.00777762592258817,0.074848288408041,0.178046208423348,0.0617098558778187,0.0179006114470438,0.0474666333084697,0.0726943740351021,0.0404380308697757,0.0147338028869091,0.0744002329207514,0.175819742942067,0.061593099515266,0.0178850854860986
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,1.89126910151947,8.32845954796891,0.973289187614589,0.17512036930559,1.01997455238166,9.86284887959604,1.9923450674297,-0.0568599963581018,0.0353236929147257,0.0507538630476909,0.025578597858357,0.00777762592258817,0.074848288408041,0.178046208423348,0.0617098558778187,0.0179006114470438,0.0386577812198423,0.0546056484405035,0.0342526636095486,0.012761611248077,0.0745671394701902,0.176698956379102,0.0616402746796642,0.0178960163146184
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,0.952635383389384,10.0314909842427,2.04657697925498,-0.0297500926930472,1.00928903765223,9.91607620357583,1.99304793575478,-0.0558699927501257,0.0353236929147257,0.0507538630476909,0.025578597858357,0.00777762592258817,0.074848288408041,0.178046208423348,0.0617098558778187,0.0179006114470438,0.0474666333084697,0.0726943740351021,0.0404380308697757,0.0147338028869091,0.0744211277447792,0.175909207239772,0.0616028737930358,0.0178859244512339
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,1.89126910151947,8.32845954796891,0.973289187614589,0.17512036930559,1.02054527692852,9.86191669299361,1.99276610590391,-0.0570027091917483,0.0353236929147257,0.0507538630476909,0.025578597858357,0.00777762592258817,0.074848288408041,0.178046208423348,0.0617098558778187,0.0179006114470438,0.0386577812198423,0.0546056484405035,0.0342526636095486,0.012761611248077,0.0745683738581335,0.176713918250846,0.0616391442351122,0.0178961050727768
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,1.04858080048234,9.93067352353866,1.93096851337146,0.00659129434263103,1.06941480005794,9.96601429437226,1.88828297327168,0.00921189644506666,0.0367019664091004,0.0531085013304077,0.0263673796075166,0.00801569094153228,0.0796701143659136,0.189294886089085,0.0664422653676492,0.0172760793881964,0.0468327539482631,0.0719456804861835,0.0400907561035953,0.0141888412349586,0.0792337347035833,0.187359487303559,0.0662854820297842,0.0172675977472058
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,2.05898759063428,8.10258997364813,0.785726793994412,0.228124154958065,1.07143351154886,9.93743264333379,1.893621895042,0.0102351926439611,0.0367019664091004,0.0531085013304077,0.0263673796075166,0.00801569094153228,0.0796701143659136,0.189294886089085,0.0664422653676492,0.0172760793881964,0.0373239135091163,0.0522994881361449,0.0331951237394092,0.0121663602972533,0.0793193584309324,0.187953685616716,0.066287776032873,0.0172719896334889
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,1.04858080048234,9.93067352353866,1.93096851337146,0.00659129434263103,1.06954851522957,9.96615118666566,1.88776728704714,0.00923574304759625,0.0367019664091004,0.0531085013304077,0.0263673796075166,0.00801569094153228,0.0796701143659136,0.189294886089085,0.0664422653676492,0.0172760793881964,0.0468327539482631,0.0719456804861835,0.0400907561035953,0.0141888412349586,0.0792526295989557,0.187431516079716,0.0662997903378568,0.0172685007461827
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,2.05898759063428,8.10258997364813,0.785726793994412,0.228124154958065,1.07177628378401,9.93607958827555,1.89454161272861,0.010190300067092,0.0367019664091004,0.0531085013304077,0.0263673796075166,0.00801569094153228,0.0796701143659136,0.189294886089085,0.0664422653676492,0.0172760793881964,0.0373239135091163,0.0522994881361449,0.0331951237394092,0.0121663602972533,0.0793207437589669,0.187969308930525,0.0662859285948489,0.0172721103770032
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,0.8824052296499,10.1637137160643,2.09322592424586,0.040761611831609,0.951681521081118,10.0528439936563,2.0219315950038,-0.0113047354835242,0.035516356334881,0.0510296029357655,0.0258354868511072,0.00787674846936259,0.075902795257197,0.18838006888539,0.0613140881523161,0.0174090977972775,0.0455293564315685,0.0707337037297592,0.0381922073755463,0.0140589611007215,0.0754222754446287,0.186011305785489,0.0612383889526076,0.0173979272517013
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,1.86130053650195,8.41869884191749,0.937090896335477,0.23969089649237,0.958404037447872,10.0168051315033,2.0189487336918,-0.0109017639604795,0.035516356334881,0.0510296029357655,0.0258354868511072,0.00787674846936259,0.075902795257197,0.18838006888539,0.0613140881523161,0.0174090977972775,0.037815112661015,0.0543154393003194,0.0325270237232358,0.0124042430399041,0.0754940968247448,0.186608279566283,0.0612070055847148,0.0174047734082278
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,0.8824052296499,10.1637137160643,2.09322592424586,0.040761611831609,0.951673605877631,10.0529330481939,2.01924587634967,-0.0110269940328325,0.035516356334881,0.0510296029357655,0.0258354868511072,0.00787674846936259,0.075902795257197,0.18838006888539,0.0613140881523161,0.0174090977972775,0.0455293564315685,0.0707337037297592,0.0381922073755463,0.0140589611007215,0.0754435901041016,0.186101317981131,0.0612359535448959,0.0173987473916091
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,1.86130053650195,8.41869884191749,0.937090896335477,0.23969089649237,0.959264424706371,10.014834185184,2.01904223797239,-0.0109994085423032,0.035516356334881,0.0510296029357655,0.0258354868511072,0.00787674846936259,0.075902795257197,0.18838006888539,0.0613140881523161,0.0174090977972775,0.037815112661015,0.0543154393003194,0.0325270237232358,0.0124042430399041,0.0754977804035021,0.186636250513443,0.0612074816615985,0.0174049489384015
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,0.983552460239825,10.0650223620055,1.95125602739714,-0.0279048500420669,0.900877627597524,10.270805354625,2.03266074474109,-0.0264778581555341,0.0365509011753461,0.0520727105896501,0.0261056821624465,0.00811855257191607,0.0773224040834827,0.179289489154803,0.0622742216697451,0.0193468399407171,0.0502250666222978,0.0768486345244221,0.0416482084982046,0.0160027927712092,0.0770811427920391,0.177910640901182,0.062222893921518,0.0193374485326773
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,1.94371405181192,8.33818701942485,0.879234230081029,0.20994647755996,0.899768454456849,10.2549008630604,2.04061536733321,-0.0259482800280988,0.0365509011753461,0.0520727105896501,0.0261056821624465,0.00811855257191607,0.0773224040834827,0.179289489154803,0.0622742216697451,0.0193468399407171,0.0393789339248342,0.0554986925849245,0.0338958184011655,0.0129819088647333,0.0771432593808698,0.178413737800927,0.062211124108611,0.0193416501340474
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,0.983552460239825,10.0650223620055,1.95125602739714,-0.0279048500420669,0.899761023804805,10.2737922061668,2.03367925856411,-0.0266036012405684,0.0365509011753461,0.0520727105896501,0.0261056821624465,0.00811855257191607,0.0773224040834827,0.179289489154803,0.0622742216697451,0.0193468399407171,0.0502250666222978,0.0768486345244221,0.0416482084982046,0.0160027927712092,0.077092003055588,0.177964439299851,0.062227022409274,0.019338187148819
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,1.94371405181192,8.33818701942485,0.879234230081029,0.20994647755996,0.900219383905878,10.2532566623828,2.04122762696756,-0.0260163364036475,0.0365509011753461,0.0520727105896501,0.0261056821624465,0.00811855257191607,0.0773224040834827,0.179289489154803,0.0622742216697451,0.0193468399407171,0.0393789339248342,0.0554986925849245,0.0338958184011655,0.0129819088647333,0.0771482922803522,0.178436443431986,0.0622106218382335,0.0193417847244547
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,0.965743185805592,10.1140293545142,2.04339464419141,-0.0181610537785426,1.11815048292703,9.89844159738483,1.92555010407024,-0.058300131309431,0.036405871045346,0.0525582141607812,0.0259497472611957,0.00804222133476608,0.0827525356485733,0.19854007644014,0.0678001075772082,0.0181143780248543,0.0481172003628347,0.0743534145575234,0.0407270283747511,0.0150081823018357,0.0822247400463451,0.196270403924322,0.0676053313167384,0.0181043711370626
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,2.06142845311501,8.08782185373566,0.845102771248639,0.215822755611493,1.13702392087646,9.81600709088132,1.91819357416732,-0.0575274593934694,0.036405871045346,0.0525582141607812,0.0259497472611957,0.00804222133476608,0.0827525356485733,0.19854007644014,0.0678001075772082,0.0181143780248543,0.0383883489959944,0.053461090553847,0.0330403505011723,0.0128023470563878,0.0823152874138089,0.196745086550303,0.0676462167623519,0.0181113645413311
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,0.965743185805592,10.1140293545142,2.04339464419141,-0.0181610537785426,1.11860736219602,9.89754303615649,1.9229907486906,-0.0578933452037845,0.036405871045346,0.0525582141607812,0.0259497472611957,0.00804222133476608,0.0827525356485733,0.19854007644014,0.0678001075772082,0.0181143780248543,0.0481172003628347,0.0743534145575234,0.0407270283747511,0.0150081823018357,0.0822520649814118,0.196372399049195,0.0676192564483491,0.0181051007694135
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,2.06142845311501,8.08782185373566,0.845102771248639,0.215822755611493,1.13686626314186,9.81595136637024,1.91862368315866,-0.0575245840016958,0.036405871045346,0.0525582141607812,0.0259497472611957,0.00804222133476608,0.0827525356485733,0.19854007644014,0.0678001075772082,0.0181143780248543,0.0383883489959944,0.053461090553847,0.0330403505011723,0.0128023470563878,0.0823173545632949,0.196761149841857,0.0676452473335188,0.0181114319145518
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.00939068273007,9.99493420102216,1.93707271897752,-0.00262417472961689,1.05343748375643,9.9141639616296,1.93597537142838,-0.0295140277476913,0.0362043836804547,0.0523070482248676,0.0259023800168639,0.00767850379263168,0.0728955654667426,0.163821131190685,0.0616870242089241,0.0179117856966276,0.0471476041984056,0.0722483188476202,0.0396220574081079,0.0146189816738598,0.0726517060162199,0.162621954779575,0.0616008780497063,0.0179025070367704
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.90985223397723,8.31845402916985,0.915816165720955,0.193011023204699,1.06408732138318,9.85843032398192,1.9358329895503,-0.0281400097585766,0.0362043836804547,0.0523070482248676,0.0259023800168639,0.00767850379263168,0.0728955654667426,0.163821131190685,0.0616870242089241,0.0179117856966276,0.038299181981192,0.0539858632204569,0.0335642689203883,0.0125791259057065,0.07270269923643,0.162936766054758,0.0616273065812182,0.0179072548769707
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.00939068273007,9.99493420102216,1.93707271897752,-0.00262417472961689,1.05214146293009,9.91726354202716,1.93607738461875,-0.0294565119039362,0.0362043836804547,0.0523070482248676,0.0259023800168639,0.00767850379263168,0.0728955654667426,0.163821131190685,0.0616870242089241,0.0179117856966276,0.0471476041984056,0.0722483188476202,0.0396220574081079,0.0146189816738598,0.0726637758945553,0.162675107254262,0.0616090161578133,0.0179033412043125
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.90985223397723,8.31845402916985,0.915816165720955,0.193011023204699,1.06359158098346,9.85896563551414,1.93691410963019,-0.0281918292346044,0.0362043836804547,0.0523070482248676,0.0259023800168639,0.00767850379263168,0.0728955654667426,0.163821131190685,0.0616870242089241,0.0179117856966276,0.038299181981192,0.0539858632204569,0.0335642689203883,0.0125791259057065,0.0727034284556139,0.162947318329135,0.0616240722371449,0.0179074576648267
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035027,0.971956917230752,10.1395597848966,1.95819654831824,-0.0196208766382836,0.0364128752371238,0.0525917582125069,0.0259697762827629,0.00813242144284747,0.0771945817528785,0.178229595428748,0.0630177865193459,0.0182397423872475,0.0476235821836035,0.0741718461912751,0.0405782071701883,0.0149709629331942,0.0768986120955111,0.176843862801825,0.0629336858717957,0.0182304571021776
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,1.87609212112201,8.34127710641459,0.990363847205241,0.159873931387473,0.973384694286458,10.1172339560905,1.96259353910574,-0.018945156872868,0.0364128752371238,0.0525917582125069,0.0259697762827629,0.00813242144284747,0.0771945817528785,0.178229595428748,0.0630177865193459,0.0182397423872475,0.0387645239217854,0.05523394908625,0.0342865013831537,0.0131486966692049,0.0769325885290808,0.177121269441651,0.0629404689640234,0.0182364902913718
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035027,0.972276342809154,10.1383733143918,1.95816680322953,-0.0197199232098947,0.0364128752371238,0.0525917582125069,0.0259697762827629,0.00813242144284747,0.0771945817528785,0.178229595428748,0.0630177865193459,0.0182397423872475,0.0476235821836035,0.0741718461912751,0.0405782071701883,0.0149709629331942,0.0769119791653745,0.176899526039495,0.0629411022660322,0.0182312603420975
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,1.87609212112201,8.34127710641459,0.990363847205241,0.159873931387473,0.973695219342494,10.1156544593327,1.96349839685134,-0.019006000254359,0.0364128752371238,0.0525917582125069,0.0259697762827629,0.00813242144284747,0.0771945817528785,0.178229595428748,0.0630177865193459,0.0182397423872475,0.0387645239217854,0.05523394908625,0.0342865013831537,0.0131486966692049,0.0769326825657048,0.177128492680939,0.0629421633303251,0.0182366146556205
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,0.965713121420598,10.0387460233092,1.98328427072191,0.00691199052561909,0.9385998108795,10.0800511813758,2.00622352311936,0.0314676322229525,0.0354796894085078,0.0507310964697254,0.0258881535465265,0.00802402019189311,0.070905387277973,0.166410997609453,0.0605601812318792,0.0173176457182857,0.0463004948909239,0.0711387959875501,0.0400095863959789,0.0146795187464962,0.0705629100529283,0.164619176485317,0.0604659443234815,0.0173074084198106
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,2.04041294433277,7.9849034721596,0.832188623615287,0.257234644204121,0.953638810260066,10.0049355190971,2.0067869047417,0.0327576491141483,0.0354796894085078,0.0507310964697254,0.0258881535465265,0.00802402019189311,0.070905387277973,0.166410997609453,0.0605601812318792,0.0173176457182857,0.0366153071232943,0.0504766731860564,0.0320822188325301,0.0120997094992035,0.0706452493473044,0.16537301542359,0.0604567462987227,0.0173135845541973
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,0.965713121420598,10.0387460233092,1.98328427072191,0.00691199052561909,0.938534941202987,10.0802567197165,2.00675147797335,0.0315221710032015,0.0354796894085078,0.0507310964697254,0.0258881535465265,0.00802402019189311,0.070905387277973,0.166410997609453,0.0605601812318792,0.0173176457182857,0.0463004948909239,0.0711387959875501,0.0400095863959789,0.0146795187464962,0.0705773273928775,0.164681901391883,0.0604754080341039,0.0173081907621432
