"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000003,0.979720678752454,10.0297548555801,2.00349183845031,-0.0114978915014737,1.01576443237606,9.88027327927642,1.98093353907866,0.0416977122366963,0.984620163432693,9.99781086254934,2.01417307744911,0.0326621510069308,1.00804849440485,9.90803096224197,1.98425574984789,0.0448219285596307,0.0356719653475347,0.0512238477572266,0.0258076432525107,0.0079622891818431,0.0709877098413925,0.169264587903266,0.0591755839031145,0.0165652599034748,0.0457274164681505,0.0703778910198958,0.0389611157829665,0.0138709952917801,0.0705412795690496,0.166806379891979,0.0590900774505389,0.0165407704294041
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000003,0.979720678752454,10.0297548555801,2.00349183845031,-0.0114978915014737,1.01576443237606,9.88027327927642,1.98093353907866,0.0416977122366963,1.99033118961919,8.17153125201373,0.888807070351706,0.243327363410318,1.01962227358692,9.84587855372252,1.98535595462034,0.0432352802257207,0.0356719653475347,0.0512238477572266,0.0258076432525107,0.0079622891818431,0.0709877098413925,0.169264587903266,0.0591755839031145,0.0165652599034748,0.0371882895653129,0.0525773913954358,0.0323283503781059,0.0118070046153718,0.0706242210775785,0.167702033342117,0.0590572111590085,0.0165570276565875
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000004,0.994934412655106,10.0036748183978,2.01148514865473,0.0334899754500076,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729844,0.98538793957378,10.1050987428559,1.99596065905739,0.0325111330491842,0.972933350766978,10.0155331665502,2.0266567487626,0.0141530473742057,0.0352184681105021,0.0508488316356415,0.0252144885717839,0.00731705875530146,0.0721988918202812,0.171297407527884,0.0606267436069726,0.0162018220114996,0.0457964668424837,0.0711743820588965,0.038984916232113,0.0131901609297422,0.0717723021401477,0.16929924091747,0.0604804835386372,0.0161920955463595
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000004,0.994934412655106,10.0036748183978,2.01148514865473,0.0334899754500076,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729844,1.89177209673208,8.43338066476801,0.962037885158633,0.234890218437192,0.983500505589752,9.95955422194902,2.0277886854676,0.013652698519875,0.0352184681105021,0.0508488316356415,0.0252144885717839,0.00731705875530146,0.0721988918202812,0.171297407527884,0.0606267436069726,0.0162018220114996,0.0375574598560454,0.0539326604143344,0.032869003983497,0.011593458105845,0.0718417334775428,0.169781952463164,0.0604967123240108,0.016197045946675
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000004,0.994934412655106,10.0036748183978,2.01148514865473,0.0334899754500076,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729844,0.98538793957378,10.1050987428559,1.99596065905739,0.0325111330491842,0.973352315018592,10.0150872517212,2.02657378733984,0.014264469986245,0.0352184681105021,0.0508488316356415,0.0252144885717839,0.00731705875530146,0.0721988918202812,0.171297407527884,0.0606267436069726,0.0162018220114996,0.0457964668424837,0.0711743820588965,0.038984916232113,0.0131901609297422,0.0717908573495225,0.169375413848263,0.060490744269566,0.0161929419857957
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000004,0.994934412655106,10.0036748183978,2.01148514865473,0.0334899754500076,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729844,1.89177209673208,8.43338066476801,0.962037885158633,0.234890218437192,0.983935041187619,9.95831123387617,2.02870788865193,0.0136273513483744,0.0352184681105021,0.0508488316356415,0.0252144885717839,0.00731705875530146,0.0721988918202812,0.171297407527884,0.0606267436069726,0.0162018220114996,0.0375574598560454,0.0539326604143344,0.032869003983497,0.011593458105845,0.0718427708380943,0.169793810475998,0.0604944066877988,0.0161972237763528
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000005,0.997916802153077,9.98767127805425,1.99984270270085,-0.0220287034237064,1.00132611741132,9.91689703774634,2.06730635635407,-0.084867344440796,0.930241458105946,10.0954859565831,2.06610248812364,-0.0713094109051828,0.990644661173721,9.95081351345435,2.07536687831893,-0.0847796856911088,0.0364263322071353,0.05284230007605,0.0257243101174979,0.00811049376879849,0.0755041212121768,0.178407740070531,0.0635533671201222,0.019225603473181,0.048448402738918,0.0748780640503436,0.041302065485208,0.0159835777661934,0.075205957998956,0.176825666905935,0.0634772484616737,0.0192158045538283
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000005,0.997916802153077,9.98767127805425,1.99984270270085,-0.0220287034237064,1.00132611741132,9.91689703774634,2.06730635635407,-0.084867344440796,1.85614309171416,8.39299148792222,1.03116854194491,0.154384188327629,1.00791253839995,9.88185087579254,2.06913907390974,-0.0843044066661658,0.0364263322071353,0.05284230007605,0.0257243101174979,0.00811049376879849,0.0755041212121768,0.178407740070531,0.0635533671201222,0.019225603473181,0.0396337337687888,0.0557243721470717,0.0346895285072424,0.0136090186512542,0.0752440352585739,0.177164098087922,0.0634768607445382,0.0192216338238909
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000005,0.997916802153077,9.98767127805425,1.99984270270085,-0.0220287034237064,1.00132611741132,9.91689703774634,2.06730635635407,-0.084867344440796,0.930241458105946,10.0954859565831,2.06610248812364,-0.0713094109051828,0.991686456106331,9.94880197937077,2.07385256983972,-0.0847825056934223,0.0364263322071353,0.05284230007605,0.0257243101174979,0.00811049376879849,0.0755041212121768,0.178407740070531,0.0635533671201222,0.019225603473181,0.048448402738918,0.0748780640503436,0.041302065485208,0.0159835777661934,0.0752194044882502,0.176882109750231,0.0634842684595316,0.0192163603795529
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000005,0.997916802153077,9.98767127805425,1.99984270270085,-0.0220287034237064,1.00132611741132,9.91689703774634,2.06730635635407,-0.084867344440796,1.85614309171416,8.39299148792222,1.03116854194491,0.154384188327629,1.00920199734262,9.87898842357434,2.06862253367067,-0.0843493851944228,0.0364263322071353,0.05284230007605,0.0257243101174979,0.00811049376879849,0.0755041212121768,0.178407740070531,0.0635533671201222,0.019225603473181,0.0396337337687888,0.0557243721470717,0.0346895285072424,0.0136090186512542,0.0752446563716809,0.177170740108441,0.0634759608330834,0.0192217095608451
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000006,1.03122372365489,9.93557062387651,1.99675791967994,0.018905957151184,0.976464475687862,10.0672813108105,1.98778102750186,0.0963559959565522,1.00097205231736,10.0328455990324,1.98852683502609,0.0589088414944855,0.987790144546457,10.0301861000219,1.98149091661744,0.095227609776728,0.0350935554130593,0.0507895943540417,0.0253545954086027,0.00789426418001974,0.073266928563947,0.164767803521228,0.060648004639572,0.016441541033291,0.0455322399081928,0.0708480813394262,0.0383008057638787,0.0136908033951402,0.0729299779370027,0.163269716974488,0.0605282782541194,0.0164316129307328
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000006,1.03122372365489,9.93557062387651,1.99675791967994,0.018905957151184,0.976464475687862,10.0672813108105,1.98778102750186,0.0963559959565522,1.95452952071265,8.26996943288478,0.928659233946566,0.245476190317726,1.00356158216486,9.9614774765601,1.97804310796972,0.097170622751191,0.0350935554130593,0.0507895943540417,0.0253545954086027,0.00789426418001974,0.073266928563947,0.164767803521228,0.060648004639572,0.016441541033291,0.0366397397293187,0.0520233492708284,0.032100939736551,0.0121376130242733,0.0728659951601677,0.16330227353923,0.0605024761318366,0.0164365803909746
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000006,1.03122372365489,9.93557062387651,1.99675791967994,0.018905957151184,0.976464475687862,10.0672813108105,1.98778102750186,0.0963559959565522,1.00097205231736,10.0328455990324,1.98852683502609,0.0589088414944855,0.988240191203262,10.0299153669881,1.98150062097353,0.0949933742033151,0.0350935554130593,0.0507895943540417,0.0253545954086027,0.00789426418001974,0.073266928563947,0.164767803521228,0.060648004639572,0.016441541033291,0.0455322399081928,0.0708480813394262,0.0383008057638787,0.0136908033951402,0.0729439452080204,0.163322778240853,0.0605395736565459,0.0164325505325373
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000006,1.03122372365489,9.93557062387651,1.99675791967994,0.018905957151184,0.976464475687862,10.0672813108105,1.98778102750186,0.0963559959565522,1.95452952071265,8.26996943288478,0.928659233946566,0.245476190317726,1.00503380328778,9.9572476691226,1.97872804887403,0.0970561946264442,0.0350935554130593,0.0507895943540417,0.0253545954086027,0.00789426418001974,0.073266928563947,0.164767803521228,0.060648004639572,0.016441541033291,0.0366397397293187,0.0520233492708284,0.032100939736551,0.0121376130242733,0.0728600312203476,0.16329675256549,0.0605021123179943,0.0164368639300681
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000007,1.0964332698732,9.846027271418,1.97816456059961,-0.0150520161671536,1.05937214965266,9.97183647289876,2.01336838507812,-0.0105089346659309,1.14626275048933,9.7734275656034,1.9187218740093,-0.00515184260877862,1.06861790004181,9.93871476502933,2.00970172330225,-0.0100786699895282,0.0364879915018281,0.0522951727345292,0.0261861108858271,0.00804404834427628,0.0761912653306194,0.171634324169275,0.0645161728258698,0.0185431635083554,0.0487471315338211,0.0739642462900016,0.0408175831311273,0.0150001523120605,0.0758961556083753,0.170262441146838,0.0643976968341842,0.0185276835806511
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000007,1.0964332698732,9.846027271418,1.97816456059961,-0.0150520161671536,1.05937214965266,9.97183647289876,2.01336838507812,-0.0105089346659309,2.09441054378569,8.0285055338689,0.874005762296558,0.208727018434285,1.07321685522004,9.904661269385,2.01318959342466,-0.00955280627888242,0.0364879915018281,0.0522951727345292,0.0261861108858271,0.00804404834427628,0.0761912653306194,0.171634324169275,0.0645161728258698,0.0185431635083554,0.0382739535093643,0.0533779960223243,0.032956531891108,0.0126192483290331,0.0759486175278234,0.170786068011169,0.0643811919860379,0.0185375222787224
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000007,1.0964332698732,9.846027271418,1.97816456059961,-0.0150520161671536,1.05937214965266,9.97183647289876,2.01336838507812,-0.0105089346659309,1.14626275048933,9.7734275656034,1.9187218740093,-0.00515184260877862,1.06761255092383,9.94090065060708,2.00990959297436,-0.0101914545964403,0.0364879915018281,0.0522951727345292,0.0261861108858271,0.00804404834427628,0.0761912653306194,0.171634324169275,0.0645161728258698,0.0185431635083554,0.0487471315338211,0.0739642462900016,0.0408175831311273,0.0150001523120605,0.0759083394086294,0.170314521910501,0.0644060982304301,0.0185287897874883
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000007,1.0964332698732,9.846027271418,1.97816456059961,-0.0150520161671536,1.05937214965266,9.97183647289876,2.01336838507812,-0.0105089346659309,2.09441054378569,8.0285055338689,0.874005762296558,0.208727018434285,1.07351558647859,9.90316348578278,2.01362269489151,-0.00966884079067862,0.0364879915018281,0.0522951727345292,0.0261861108858271,0.00804404834427628,0.0761912653306194,0.171634324169275,0.0645161728258698,0.0185431635083554,0.0382739535093643,0.0533779960223243,0.032956531891108,0.0126192483290331,0.0759499585412031,0.17080056448353,0.0643795166645193,0.0185377345433864
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000008,1.0182000808435,9.98106633238676,2.01311037348263,0.0120814340114825,0.955985430807912,10.2412309068593,2.02953903916181,0.0350089458994857,1.02955264450289,9.963083853867,1.96959896098442,0.0179514054682197,0.979471223844921,10.1606525628302,2.01961741167667,0.0348390076531253,0.0356969286175496,0.0514383848449469,0.0258802413646294,0.00798834378832245,0.0745433220773262,0.182487863910325,0.0603585646315843,0.0176547807064623,0.0468600101899751,0.0723195346429798,0.0398171511360329,0.014361298540519,0.0741302796992302,0.180523997144643,0.0602519977532368,0.0176377450782132
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000008,1.0182000808435,9.98106633238676,2.01311037348263,0.0120814340114825,0.955985430807912,10.2412309068593,2.02953903916181,0.0350089458994857,2.03738195690428,8.16558053195388,0.833940839269096,0.253456518253653,0.979498632285504,10.1396394039993,2.02633778990774,0.0360896362190767,0.0356969286175496,0.0514383848449469,0.0258802413646294,0.00798834378832245,0.0745433220773262,0.182487863910325,0.0603585646315843,0.0176547807064623,0.0368399599026273,0.0517400654731422,0.0327396684921547,0.0117864786125477,0.0742177786379212,0.181257362198513,0.0602338943736203,0.0176421347138901
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000008,1.0182000808435,9.98106633238676,2.01311037348263,0.0120814340114825,0.955985430807912,10.2412309068593,2.02953903916181,0.0350089458994857,1.02955264450289,9.963083853867,1.96959896098442,0.0179514054682197,0.979424251272193,10.160650158586,2.01942741828622,0.0347326242656747,0.0356969286175496,0.0514383848449469,0.0258802413646294,0.00798834378832245,0.0745433220773262,0.182487863910325,0.0603585646315843,0.0176547807064623,0.0468600101899751,0.0723195346429798,0.0398171511360329,0.014361298540519,0.0741475188615201,0.180607179786878,0.0602599863220815,0.0176390162028695
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000008,1.0182000808435,9.98106633238676,2.01311037348263,0.0120814340114825,0.955985430807912,10.2412309068593,2.02953903916181,0.0350089458994857,2.03738195690428,8.16558053195388,0.833940839269096,0.253456518253653,0.980466219967018,10.1367625466158,2.02647264049347,0.0359938373892915,0.0356969286175496,0.0514383848449469,0.0258802413646294,0.00798834378832245,0.0745433220773262,0.182487863910325,0.0603585646315843,0.0176547807064623,0.0368399599026273,0.0517400654731422,0.0327396684921547,0.0117864786125477,0.0742204050223632,0.181284598702139,0.060230811551944,0.0176423321026339
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000009,1.06473483216935,9.90405182274391,2.00988297355603,-0.00940587902313666,0.984815316155771,10.1124539795187,2.04915931086341,-0.0206661048972615,1.0472383862935,9.96905589483476,2.02035436440788,-0.00174701764622505,0.993808860952531,10.0821574416103,2.04414967374155,-0.0195376818790921,0.0363744893956114,0.0521821230983763,0.0259828004821037,0.0078690379403753,0.0772452340149659,0.178522226361607,0.0644291100878899,0.0177945132988836,0.0482008112121467,0.0742462979969221,0.0404468686566058,0.0145816453708699,0.0769264994142597,0.177023543052388,0.0643172594361252,0.0177865562285949
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000009,1.06473483216935,9.90405182274391,2.00988297355603,-0.00940587902313666,0.984815316155771,10.1124539795187,2.04915931086341,-0.0206661048972615,2.03282540475932,8.15841301088659,0.946898295646898,0.201143516619048,0.990786520364671,10.0695994973404,2.05208822429799,-0.0200184605222232,0.0363744893956114,0.0521821230983763,0.0259828004821037,0.0078690379403753,0.0772452340149659,0.178522226361607,0.0644291100878899,0.0177945132988836,0.0386362054305849,0.054940093375432,0.0331199228284755,0.0126743052684887,0.0770021651341222,0.177535687322659,0.0643431066101895,0.0177913688604601
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000009,1.06473483216935,9.90405182274391,2.00988297355603,-0.00940587902313666,0.984815316155771,10.1124539795187,2.04915931086341,-0.0206661048972615,1.0472383862935,9.96905589483476,2.02035436440788,-0.00174701764622505,0.993348122055115,10.0836953638524,2.04416306141325,-0.0193805531880222,0.0363744893956114,0.0521821230983763,0.0259828004821037,0.0078690379403753,0.0772452340149659,0.178522226361607,0.0644291100878899,0.0177945132988836,0.0482008112121467,0.0742462979969221,0.0404468686566058,0.0145816453708699,0.0769424537472257,0.177086944795974,0.0643253769766926,0.0177872084441926
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000009,1.06473483216935,9.90405182274391,2.00988297355603,-0.00940587902313666,0.984815316155771,10.1124539795187,2.04915931086341,-0.0206661048972615,2.03282540475932,8.15841301088659,0.946898295646898,0.201143516619048,0.991087608532603,10.0685688087655,2.05297830278981,-0.0201198338374128,0.0363744893956114,0.0521821230983763,0.0259828004821037,0.0078690379403753,0.0772452340149659,0.178522226361607,0.0644291100878899,0.0177945132988836,0.0386362054305849,0.054940093375432,0.0331199228284755,0.0126743052684887,0.0770033825428968,0.177548734599923,0.0643447025935681,0.0177914856950423
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000010,0.983393131656696,10.0335128476929,2.01671832709898,0.0133282545799787,1.15294668851746,9.54630388766982,1.93079848483778,-0.0270014841264331,0.879786330599491,10.2596491777474,2.1099674330984,0.00146385253224483,1.10413427515003,9.71681714364937,1.95733142701027,-0.025350036782541,0.0354269916132717,0.0506857767414274,0.0254721434612922,0.00798064158023742,0.0773316393823879,0.181836905369767,0.0630922520597118,0.0191432776619918,0.0479357842443706,0.0742954570062961,0.0402973092364019,0.0151816969733374,0.0766713782330163,0.17827663424493,0.0629876725168587,0.0191130477328424
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000010,0.983393131656696,10.0335128476929,2.01671832709898,0.0133282545799787,1.15294668851746,9.54630388766982,1.93079848483778,-0.0270014841264331,1.88305053395062,8.42873538527652,0.990543253489415,0.195468863114039,1.14066474644629,9.58316482953823,1.93789745555781,-0.0268548802087523,0.0354269916132717,0.0506857767414274,0.0254721434612922,0.00798064158023742,0.0773316393823879,0.181836905369767,0.0630922520597118,0.0191432776619918,0.039273036776607,0.0553175280299849,0.0342007098534488,0.0129557541708919,0.0768561720229317,0.179720537319196,0.0629520997958447,0.0191314171757754
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000010,0.983393131656696,10.0335128476929,2.01671832709898,0.0133282545799787,1.15294668851746,9.54630388766982,1.93079848483778,-0.0270014841264331,0.879786330599491,10.2596491777474,2.1099674330984,0.00146385253224483,1.10717455083235,9.71035121530488,1.95359116074137,-0.025597481866122,0.0354269916132717,0.0506857767414274,0.0254721434612922,0.00798064158023742,0.0773316393823879,0.181836905369767,0.0630922520597118,0.0191432776619918,0.0479357842443706,0.0742954570062961,0.0402973092364019,0.0151816969733374,0.0767010893827567,0.178400070733393,0.0630011002795315,0.019115586081868
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000010,0.983393131656696,10.0335128476929,2.01671832709898,0.0133282545799787,1.15294668851746,9.54630388766982,1.93079848483778,-0.0270014841264331,1.88305053395062,8.42873538527652,0.990543253489415,0.195468863114039,1.14188892144409,9.58061331676238,1.93783724301516,-0.0269574289562434,0.0354269916132717,0.0506857767414274,0.0254721434612922,0.00798064158023742,0.0773316393823879,0.181836905369767,0.0630922520597118,0.0191432776619918,0.039273036776607,0.0553175280299849,0.0342007098534488,0.0129557541708919,0.0768601209984842,0.179743618920251,0.0629505584857545,0.0191316062076375
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,5000011,1.02389964280898,9.9326597084323,1.98440169352155,0.00359458282459704,0.952400456978602,10.1521724686348,2.04533860051199,-0.0211983097521212,0.993908124261875,10.0708013958189,1.98431970916224,-0.0186564053719067,0.952325531615888,10.1564869839569,2.04472628232199,-0.0232984831063379,0.0362373978784932,0.0517458388701651,0.0259375904446615,0.00792901169589389,0.075736036570721,0.177976207078744,0.0627010578630371,0.0179631778293248,0.0482638693165321,0.0746628988833919,0.0409401703769646,0.014984561668924,0.0754787218650525,0.176630894564154,0.0626286811570058,0.0179560819262873
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,5000011,1.02389964280898,9.9326597084323,1.98440169352155,0.00359458282459704,0.952400456978602,10.1521724686348,2.04533860051199,-0.0211983097521212,2.00072630741177,8.19544973150138,0.906170759826977,0.206291490385695,0.96024960534939,10.1084238470914,2.04748574270347,-0.0216957076589024,0.0362373978784932,0.0517458388701651,0.0259375904446615,0.00792901169589389,0.075736036570721,0.177976207078744,0.0627010578630371,0.0179631778293248,0.0386218495124829,0.0541897265531413,0.0335870184797043,0.012805560311863,0.0754803390363659,0.176816724609745,0.0626216288098902,0.0179605968383252
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,5000011,1.02389964280898,9.9326597084323,1.98440169352155,0.00359458282459704,0.952400456978602,10.1521724686348,2.04533860051199,-0.0211983097521212,0.993908124261875,10.0708013958189,1.98431970916224,-0.0186564053719067,0.95186194815807,10.1575842196721,2.04498295271973,-0.0231127109109582,0.0362373978784932,0.0517458388701651,0.0259375904446615,0.00792901169589389,0.075736036570721,0.177976207078744,0.0627010578630371,0.0179631778293248,0.0482638693165321,0.0746628988833919,0.0409401703769646,0.014984561668924,0.0754908160631224,0.176681993989128,0.0626351853263421,0.0179566781169379
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,5000011,1.02389964280898,9.9326597084323,1.98440169352155,0.00359458282459704,0.952400456978602,10.1521724686348,2.04533860051199,-0.0211983097521212,2.00072630741177,8.19544973150138,0.906170759826977,0.206291490385695,0.960802191781293,10.1060891833826,2.04772934736334,-0.021657796131792,0.0362373978784932,0.0517458388701651,0.0259375904446615,0.00792901169589389,0.075736036570721,0.177976207078744,0.0627010578630371,0.0179631778293248,0.0386218495124829,0.0541897265531413,0.0335870184797043,0.012805560311863,0.0754796637282837,0.176817489844401,0.0626213838320741,0.0179606516637026
