"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,0.986207235633908,10.0761666434846,2.00894648888526,0.00374569179000032,1.02883619913677,9.91996081808501,1.99094549613846,0.00998673317696196,0.0357743469247322,0.0517270579954935,0.0256433714143721,0.00803693988920287,0.0749405586473346,0.178856762888054,0.0621355015947915,0.0185263765451115,0.0469074781157506,0.0728502280505289,0.0400022402842113,0.0152612342637179,0.0745429577886976,0.176889214569054,0.0620250552782349,0.0185110180155348
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,1.8840549877522,8.41232181036707,0.976676015628075,0.188155285871057,1.05187267143353,9.83282707364822,1.97965570703728,0.010584122425945,0.0357743469247322,0.0517270579954935,0.0256433714143721,0.00803693988920287,0.0749405586473346,0.178856762888054,0.0621355015947915,0.0185263765451115,0.0385074468378893,0.0545653563663419,0.0341483087326827,0.013259549438224,0.0745783538219899,0.177357753475191,0.0620047665537548,0.0185207507197338
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,0.986207235633908,10.0761666434846,2.00894648888526,0.00374569179000032,1.02996149363074,9.91779773857667,1.98893379260041,0.00987098375833891,0.0357743469247322,0.0517270579954935,0.0256433714143721,0.00803693988920287,0.0749405586473346,0.178856762888054,0.0621355015947915,0.0185263765451115,0.0469074781157506,0.0728502280505289,0.0400022402842113,0.0152612342637179,0.0745604319857196,0.176963208544156,0.0620342747206346,0.0185121108700482
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,1.8840549877522,8.41232181036707,0.976676015628075,0.188155285871057,1.05238041730382,9.83155891571505,1.98015581340958,0.0104911875533872,0.0357743469247322,0.0517270579954935,0.0256433714143721,0.00803693988920287,0.0749405586473346,0.178856762888054,0.0621355015947915,0.0185263765451115,0.0385074468378893,0.0545653563663419,0.0341483087326827,0.013259549438224,0.0745798960026019,0.177372509534047,0.0620042726069427,0.0185208997987732
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.03626846325946,9.8679595438696,1.96793427900613,0.0137045935131926,1.02131206482186,9.86031227134214,2.0083808663843,0.0226770734008589,0.0366282457790679,0.0525503464869663,0.0262177904058853,0.00801596274838469,0.0725058717469202,0.171585211409407,0.0602534294158414,0.0169397037306358,0.047058575384707,0.0702763704177579,0.0401044029290923,0.0142497112512943,0.0720642575037677,0.169135238448176,0.0601519802389157,0.0169216569708568
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.97494718576097,8.1271931457114,0.930262007472811,0.216189987009641,1.04372368395488,9.7662618639401,2.00246641168491,0.02311360475078,0.0366282457790679,0.0525503464869663,0.0262177904058853,0.00801596274838469,0.0725058717469202,0.171585211409407,0.0602534294158414,0.0169397037306358,0.0375492501868534,0.0512944700231676,0.033041248744656,0.0120855709016891,0.0721641383548934,0.170059824328852,0.0601508011015755,0.0169329675419046
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.03626846325946,9.8679595438696,1.96793427900613,0.0137045935131926,1.02163827144291,9.85982191158243,2.00770124727505,0.022807018725435,0.0366282457790679,0.0525503464869663,0.0262177904058853,0.00801596274838469,0.0725058717469202,0.171585211409407,0.0602534294158414,0.0169397037306358,0.047058575384707,0.0702763704177579,0.0401044029290923,0.0142497112512943,0.0720777409124256,0.169191386271201,0.0601607307770694,0.0169225437000934
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,1.97494718576097,8.1271931457114,0.930262007472811,0.216189987009641,1.04369466501714,9.76577460156295,2.00319846461183,0.0231108724917666,0.0366282457790679,0.0525503464869663,0.0262177904058853,0.00801596274838469,0.0725058717469202,0.171585211409407,0.0602534294158414,0.0169397037306358,0.0375492501868534,0.0512944700231676,0.033041248744656,0.0120855709016891,0.0721634142450426,0.170070048234308,0.0601487538883865,0.0169331078171678
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.01212496010118,10.0652714453605,1.92562553847023,-0.0279863930460324,0.970905334639045,10.1354618829684,1.98334809664064,-0.0556570634984103,0.0364070829247484,0.0525764674891009,0.026007194909465,0.00796563939709876,0.0802007724422913,0.184350606833424,0.0652403224522019,0.0183097929958721,0.0493999833675244,0.0763299932130299,0.0418429808416061,0.0150803376063154,0.0798400437981306,0.182685633288355,0.0651343838239623,0.0183016448724057
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.8899313843746,8.36195990579077,0.978625706334904,0.171961357381091,0.979209528631578,10.087394165401,1.98588913870053,-0.0560810876214345,0.0364070829247484,0.0525764674891009,0.026007194909465,0.00796563939709876,0.0802007724422913,0.184350606833424,0.0652403224522019,0.0183097929958721,0.0392247603857514,0.0555913711656572,0.0343410272251329,0.0126958635368461,0.0799257728454986,0.183301408493764,0.0651302187395571,0.018304862887273
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.01212496010118,10.0652714453605,1.92562553847023,-0.0279863930460324,0.970669732784516,10.1359003222373,1.98384165304396,-0.0555877367576184,0.0364070829247484,0.0525764674891009,0.026007194909465,0.00796563939709876,0.0802007724422913,0.184350606833424,0.0652403224522019,0.0183097929958721,0.0493999833675244,0.0763299932130299,0.0418429808416061,0.0150803376063154,0.0798556944351299,0.182750690871657,0.0651395580372287,0.0183021994410162
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,1.8899313843746,8.36195990579077,0.978625706334904,0.171961357381091,0.979192732981518,10.0866419025988,1.98687161708912,-0.0561169980171645,0.0364070829247484,0.0525764674891009,0.026007194909465,0.00796563939709876,0.0802007724422913,0.184350606833424,0.0652403224522019,0.0183097929958721,0.0392247603857514,0.0555913711656572,0.0343410272251329,0.0126958635368461,0.0799283519359119,0.183319963436574,0.0651272030771219,0.0183050029553855
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,0.940691243390802,10.1220091876096,2.02522355414194,-0.00850982631999743,1.00963843513667,9.89566291187607,1.99750222329569,-0.00677139049248389,0.0357323849752103,0.0511703804515137,0.0259991455659316,0.00809138877879361,0.0750080563790776,0.175077443126185,0.0624546518061804,0.0176194188761569,0.0474830104944047,0.0722515899815167,0.0403904499257268,0.0145526005373344,0.0744948112973475,0.172581295228945,0.0622564783100102,0.0176016321442087
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,1.95728648031722,8.21836614411059,0.938622682699931,0.208317719221291,1.03061131942875,9.80009308689511,1.99256606801779,-0.00755767168993302,0.0357323849752103,0.0511703804515137,0.0259991455659316,0.00809138877879361,0.0750080563790776,0.175077443126185,0.0624546518061804,0.0176194188761569,0.0379037688732052,0.0527769358292511,0.0336591156688591,0.0122157637952675,0.0746285503912165,0.173397905655588,0.0623089376413937,0.0176135157982227
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,0.940691243390802,10.1220091876096,2.02522355414194,-0.00850982631999743,1.01073259934504,9.89381163076727,1.99598684296338,-0.00677554646737574,0.0357323849752103,0.0511703804515137,0.0259991455659316,0.00809138877879361,0.0750080563790776,0.175077443126185,0.0624546518061804,0.0176194188761569,0.0474830104944047,0.0722515899815167,0.0403904499257268,0.0145526005373344,0.0745230610123404,0.172703004939203,0.0622735814624849,0.0176030768676969
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000015,0.997008738556309,10.0207218874584,1.96161118893119,-0.0168193416780145,1.02994453492389,9.82262279978269,1.98693581222436,-0.00904902191095956,1.95728648031722,8.21836614411059,0.938622682699931,0.208317719221291,1.03128890509446,9.79886522073985,1.99275251805746,-0.00761510206239051,0.0357323849752103,0.0511703804515137,0.0259991455659316,0.00809138877879361,0.0750080563790776,0.175077443126185,0.0624546518061804,0.0176194188761569,0.0379037688732052,0.0527769358292511,0.0336591156688591,0.0122157637952675,0.0746310373780971,0.173415484652182,0.0623072476548703,0.0176136559838647
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,0.917917630044913,10.2679546019424,2.0134022486798,-0.00994521999190392,0.992349975121205,10.0736941197611,1.96063762535725,-0.0398836118574057,0.0365676173767091,0.052343442276168,0.0258983060023473,0.00772814853774271,0.0797322761953025,0.184830774924061,0.0651920632932242,0.0181826072359946,0.0486680262669307,0.0744700786356843,0.0406709010498879,0.0142635109873169,0.079368358432352,0.183080211201517,0.0650884006353534,0.0181710707867728
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,1.91675093290845,8.46475465486091,0.901277483857273,0.188775509184731,1.00624624201001,10.0103869097521,1.95717930284774,-0.0390044030548924,0.0365676173767091,0.052343442276168,0.0258983060023473,0.00772814853774271,0.0797322761953025,0.184830774924061,0.0651920632932242,0.0181826072359946,0.0394680676595083,0.0554494807165737,0.0343330206030532,0.0125317403924854,0.079396948405871,0.183469410006489,0.0650579545582164,0.0181775992211407
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,0.917917630044913,10.2679546019424,2.0134022486798,-0.00994521999190392,0.993921105897967,10.0706913813686,1.95877554592852,-0.0397763376835328,0.0365676173767091,0.052343442276168,0.0258983060023473,0.00772814853774271,0.0797322761953025,0.184830774924061,0.0651920632932242,0.0181826072359946,0.0486680262669307,0.0744700786356843,0.0406709010498879,0.0142635109873169,0.0793899061032996,0.183167239225789,0.0650990632443887,0.018172147144752
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000016,0.977152251247399,10.0412432487991,1.99493991059082,0.00694956599184066,1.00587730005123,10.0258239626154,1.95292318356845,-0.0386028778128023,1.91675093290845,8.46475465486091,0.901277483857273,0.188775509184731,1.00745828752378,10.007648088119,1.95725401570167,-0.0390472585659643,0.0365676173767091,0.052343442276168,0.0258983060023473,0.00772814853774271,0.0797322761953025,0.184830774924061,0.0651920632932242,0.0181826072359946,0.0394680676595083,0.0554494807165737,0.0343330206030532,0.0125317403924854,0.0794010994737693,0.183490701828983,0.0650588319862835,0.0181777145814828
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,1.00482864472649,9.87880890638128,2.03219893974084,-0.000532678937430688,1.06479193183746,9.94920558800501,1.90880580987711,-0.0521572034542423,0.0357640062846953,0.0509807801050164,0.0258796872907417,0.00778348103333599,0.0744370460173064,0.173654988229691,0.0629520094388305,0.0173041773643214,0.0464970727279816,0.0697670848397328,0.0400232842885092,0.0140195491511096,0.074119299211284,0.17194691810071,0.0628691830519793,0.0172966902787529
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,2.07002531306285,7.86893032276588,0.863298063966551,0.226050934301624,1.07195663734789,9.90875817411706,1.90969863250174,-0.0520367878850833,0.0357640062846953,0.0509807801050164,0.0258796872907417,0.00778348103333599,0.0744370460173064,0.173654988229691,0.0629520094388305,0.0173041773643214,0.0368881238079471,0.0502111808636613,0.0319256839223229,0.0119561544892153,0.0742100121219494,0.172571062008279,0.062881094123774,0.0173009397058279
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,1.00482864472649,9.87880890638128,2.03219893974084,-0.000532678937430688,1.06480513312176,9.94884575175137,1.90843611857513,-0.0522171479805642,0.0357640062846953,0.0509807801050164,0.0258796872907417,0.00778348103333599,0.0744370460173064,0.173654988229691,0.0629520094388305,0.0173041773643214,0.0464970727279816,0.0697670848397328,0.0400232842885092,0.0140195491511096,0.0741327796976477,0.172008249971957,0.0628760162884802,0.0172972357389013
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000017,0.997099790934776,9.97647962171618,2.00625044253611,0.000154902399112556,1.06513663878652,9.95268484960988,1.90719902544403,-0.0519905289470157,2.07002531306285,7.86893032276588,0.863298063966551,0.226050934301624,1.07264861672468,9.90627534629858,1.91030689385665,-0.0521443416516069,0.0357640062846953,0.0509807801050164,0.0258796872907417,0.00778348103333599,0.0744370460173064,0.173654988229691,0.0629520094388305,0.0173041773643214,0.0368881238079471,0.0502111808636613,0.0319256839223229,0.0119561544892153,0.0742126873448737,0.172586506448724,0.0628815554353717,0.0173009921931861
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,0.954610282552804,10.1210327315684,2.07624075601946,0.0478025079831166,0.993241531514644,10.0721610877377,2.03568394590407,0.046307233028534,0.0362066723009337,0.0517692753132445,0.0258096854569959,0.00788978741289804,0.0772862051668997,0.175901102191855,0.0627845426842492,0.0171860631857603,0.0470396520133133,0.0719542979073814,0.0389076605635706,0.0137364024521272,0.0768395087671951,0.173866508610047,0.0626510276157243,0.0171718651783539
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,2.00738229735458,8.22347039157033,0.909878040541946,0.256270327051127,1.00404567043799,10.0156202463329,2.03449880008828,0.0470678526473422,0.0362066723009337,0.0517692753132445,0.0258096854569959,0.00788978741289804,0.0772862051668997,0.175901102191855,0.0627845426842492,0.0171860631857603,0.0375011536171705,0.0527847108231522,0.0322485066507472,0.0118200098930661,0.0769470014282231,0.174503678443771,0.0626791536588537,0.0171812783425094
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,0.954610282552804,10.1210327315684,2.07624075601946,0.0478025079831166,0.99358828212345,10.0710816723551,2.03403858825648,0.046671887797196,0.0362066723009337,0.0517692753132445,0.0258096854569959,0.00788978741289804,0.0772862051668997,0.175901102191855,0.0627845426842492,0.0171860631857603,0.0470396520133133,0.0719542979073814,0.0389076605635706,0.0137364024521272,0.0768665223092021,0.173966922726194,0.0626644898205773,0.0171730476163671
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000018,0.99581380538128,9.99950908649007,2.01465287313581,-6.1993957202764e-05,0.991427505428813,10.0772522310781,2.03371599022132,0.0453879033139499,2.00738229735458,8.22347039157033,0.909878040541946,0.256270327051127,1.00448356695258,10.0136849155911,2.03506928870586,0.0471071625460621,0.0362066723009337,0.0517692753132445,0.0258096854569959,0.00788978741289804,0.0772862051668997,0.175901102191855,0.0627845426842492,0.0171860631857603,0.0375011536171705,0.0527847108231522,0.0322485066507472,0.0118200098930661,0.0769492006000511,0.174519257304946,0.0626798243123156,0.0171814277665867
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,0.866857256282168,10.2247550856217,2.0934563134005,-0.0770237944302794,0.926069397063577,10.1262283633226,2.01758341733513,-0.077134985895667,0.0376195434038206,0.0539420104206869,0.0266628732356614,0.0082258723642064,0.0812669867642589,0.189856954515556,0.0667948793984138,0.0186414990695898,0.0503983883094363,0.0777153983193725,0.0423298436021481,0.0156619600013716,0.0808834217785325,0.188072162603159,0.0666699508612786,0.0186336644019361
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,1.92816823433793,8.28051013787741,0.926139495772042,0.151678203020225,0.94253958967734,10.0562179192604,2.01375218740212,-0.0758440372381925,0.0376195434038206,0.0539420104206869,0.0266628732356614,0.0082258723642064,0.0812669867642589,0.189856954515556,0.0667948793984138,0.0186414990695898,0.0400600740650825,0.0558617947426001,0.0350899219050094,0.0132213309627794,0.0809290373078603,0.188500984744062,0.0666662096796452,0.0186377105575602
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,0.866857256282168,10.2247550856217,2.0934563134005,-0.0770237944302794,0.9267533613935,10.124522338982,2.01694122803903,-0.0771790766267628,0.0376195434038206,0.0539420104206869,0.0266628732356614,0.0082258723642064,0.0812669867642589,0.189856954515556,0.0667948793984138,0.0186414990695898,0.0503983883094363,0.0777153983193725,0.0423298436021481,0.0156619600013716,0.0809031599427616,0.188149419381695,0.0666819449720688,0.0186342024784435
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000019,0.977455436780286,10.0524897812961,1.99645841606041,-0.0561413317360419,0.931603866570573,10.1068714566577,2.01403330977624,-0.0765342705160499,1.92816823433793,8.28051013787741,0.926139495772042,0.151678203020225,0.943234027034332,10.053990602575,2.01416400936804,-0.0758415503791756,0.0376195434038206,0.0539420104206869,0.0266628732356614,0.0082258723642064,0.0812669867642589,0.189856954515556,0.0667948793984138,0.0186414990695898,0.0400600740650825,0.0558617947426001,0.0350899219050094,0.0132213309627794,0.0809295714743578,0.188509780630891,0.066663281962596,0.0186377727788823
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,0.857682385246673,10.2006741653813,2.06699113827547,0.00183533127182846,0.910186583748243,10.0828343602001,1.99583336820921,-0.017127092141447,0.0358712921895613,0.0516111515205088,0.0256676813913051,0.00777219961248829,0.0723439102707482,0.168982177858254,0.060545995624755,0.0173883655453454,0.0469827208938262,0.0719629732954408,0.0392812791534467,0.0141301782867507,0.0720103885189741,0.167230690420714,0.0604627186716943,0.0173753927595312
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,1.86824700894267,8.39917266500559,0.920094289123249,0.2125642033189,0.918760645613379,10.037728575588,1.99497933662079,-0.0171946038830086,0.0358712921895613,0.0516111515205088,0.0256676813913051,0.00777219961248829,0.0723439102707482,0.168982177858254,0.060545995624755,0.0173883655453454,0.038730836655128,0.0547300690892229,0.0333992699909488,0.0122636087745536,0.0720874422889124,0.167830457418822,0.0604613569152622,0.017383159285564
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,0.857682385246673,10.2006741653813,2.06699113827547,0.00183533127182846,0.91074195036145,10.0821851323227,1.99421856745492,-0.0170799631319589,0.0358712921895613,0.0516111515205088,0.0256676813913051,0.00777219961248829,0.0723439102707482,0.168982177858254,0.060545995624755,0.0173883655453454,0.0469827208938262,0.0719629732954408,0.0392812791534467,0.0141301782867507,0.0720322085278733,0.1673239838208,0.0604747339619062,0.0173765712682085
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000020,0.951866448711667,10.0452284952785,2.01422496515487,0.00449672839280884,0.915994958356497,10.0665731399241,1.99032186322248,-0.0181103288037011,1.86824700894267,8.39917266500559,0.920094289123249,0.2125642033189,0.919432794139,10.0364163179132,1.99550894795646,-0.0172424486017555,0.0358712921895613,0.0516111515205088,0.0256676813913051,0.00777219961248829,0.0723439102707482,0.168982177858254,0.060545995624755,0.0173883655453454,0.038730836655128,0.0547300690892229,0.0333992699909488,0.0122636087745536,0.072089704031192,0.167848829746581,0.0604615921103698,0.0173833278080204
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,1.00017831307212,9.97292486851028,2.00241496100956,0.0301903024135853,1.02135000566387,9.87902612348714,2.03984097939758,0.00407800515335035,0.0365219389277505,0.0515353750660561,0.0262217016089378,0.00797424427634977,0.0744210838483545,0.168755076505376,0.0628846419799613,0.0176999840346774,0.0469368938143957,0.0702639741330436,0.0395224406006124,0.0142264357672912,0.0740138262900282,0.166607707947669,0.0627626999684322,0.0176734821143158
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,2.0033189385703,8.18131370909669,0.879045323019474,0.244585982046656,1.0350479307569,9.81277814846359,2.03653780066937,0.00358161668351448,0.0365219389277505,0.0515353750660561,0.0262217016089378,0.00797424427634977,0.0744210838483545,0.168755076505376,0.0628846419799613,0.0176999840346774,0.037109099584912,0.0519408559738141,0.0323913528242135,0.0120150926613515,0.0740838503489031,0.167301273897399,0.0627642370725316,0.0176909941567824
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,1.00017831307212,9.97292486851028,2.00241496100956,0.0301903024135853,1.0220356042903,9.87756245804585,2.03777192533077,0.00433957829895484,0.0365219389277505,0.0515353750660561,0.0262217016089378,0.00797424427634977,0.0744210838483545,0.168755076505376,0.0628846419799613,0.0176999840346774,0.0469368938143957,0.0702639741330436,0.0395224406006124,0.0142264357672912,0.0740312986567922,0.166680852598843,0.0627719711341821,0.0176750860375319
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,2.0033189385703,8.18131370909669,0.879045323019474,0.244585982046656,1.0354550840641,9.81174890369753,2.03657307265502,0.00358208486759386,0.0365219389277505,0.0515353750660561,0.0262217016089378,0.00797424427634977,0.0744210838483545,0.168755076505376,0.0628846419799613,0.0176999840346774,0.037109099584912,0.0519408559738141,0.0323913528242135,0.0120150926613515,0.0740850167971176,0.167315755965224,0.062763497671107,0.0176912794960892
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000022,0.984719502845802,10.0070936855001,2.02654235540035,-0.0161804373034354,0.906642588348814,10.1307804063901,2.11806917596565,0.00113463053877708,0.880616938373421,10.2539664827065,2.13018932278833,0.020815648878679,0.890161944399909,10.194299950594,2.12284721918496,0.000521968940408321,0.0361891800081732,0.0518749577371546,0.0261546773371138,0.00812994442430087,0.0770944722183668,0.180567448256166,0.0640674125270644,0.0174697209983929,0.0477553001293913,0.0732280137266655,0.0405625728492641,0.0141508552290436,0.0767003304524721,0.178614600562488,0.0639156814305077,0.0174586839969403
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000022,0.984719502845802,10.0070936855001,2.02654235540035,-0.0161804373034354,0.906642588348814,10.1307804063901,2.11806917596565,0.00113463053877708,1.95265199982628,8.29199919386511,0.958602174239831,0.257894241994911,0.898246438113267,10.1388064057208,2.12756147607154,0.00098852493057464,0.0361891800081732,0.0518749577371546,0.0261546773371138,0.00812994442430087,0.0770944722183668,0.180567448256166,0.0640674125270644,0.0174697209983929,0.0373559462555049,0.0528393072947476,0.0327047161708023,0.0120682857139203,0.0767973862852281,0.179246561931909,0.0639563442539687,0.0174656185960278
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,3000022,0.984719502845802,10.0070936855001,2.02654235540035,-0.0161804373034354,0.906642588348814,10.1307804063901,2.11806917596565,0.00113463053877708,0.880616938373421,10.2539664827065,2.13018932278833,0.020815648878679,0.889378951534808,10.1958620625149,2.12377270525048,0.000690756828714075,0.0361891800081732,0.0518749577371546,0.0261546773371138,0.00812994442430087,0.0770944722183668,0.180567448256166,0.0640674125270644,0.0174697209983929,0.0477553001293913,0.0732280137266655,0.0405625728492641,0.0141508552290436,0.0767224834092256,0.178704039420172,0.0639268034483679,0.0174597035285986
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,3000022,0.984719502845802,10.0070936855001,2.02654235540035,-0.0161804373034354,0.906642588348814,10.1307804063901,2.11806917596565,0.00113463053877708,1.95265199982628,8.29199919386511,0.958602174239831,0.257894241994911,0.899165998902827,10.135769824906,2.12828041101359,0.000976973499686792,0.0361891800081732,0.0518749577371546,0.0261546773371138,0.00812994442430087,0.0770944722183668,0.180567448256166,0.0640674125270644,0.0174697209983929,0.0373559462555049,0.0528393072947476,0.0327047161708023,0.0120682857139203,0.0767954128071188,0.17925093767136,0.0639556240680172,0.0174656973537008
