"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,9000001,1.01387683440223,9.96701646624668,2.01582302830848,-0.00712103208971843,1.02312184183387,9.93244674105174,2.02135487622595,0.00999678062552325,1.02443349212565,9.95481267706024,2.00609977316889,0.00505579639185554,1.02317402102557,9.93236201647203,2.02131755767871,0.00999446086694719
8000,0.2,10,1,0.5,1,2,40,40,5,9000001,1.02430153942668,9.95801887090239,1.98778053154471,-0.00410849505426531,1.04494007213198,9.93490267975527,1.96518568947711,-0.00991860253507229,1.03481420811704,9.95489592311648,1.96906046683364,-0.00613580707339248,1.04477643427878,9.93524008006995,1.9652997395581,-0.00989949992811603
8000,0.3,10,1,0.5,1,2,40,40,5,9000001,1.03425261779781,9.91169965572193,2.01439622223766,-0.00569128266291116,1.0829455113594,9.84564085140836,1.97044273751132,-0.0193730012440397,1.03650006624065,9.9197667136513,2.00494463566501,-0.00988764841391411,1.08205292509249,9.84784480138229,1.97089866377995,-0.0194245869925454
8000,0.4,10,1,0.5,1,2,40,40,5,9000001,0.981748723629393,10.0082644281313,2.01844772559652,-0.00691520332332147,0.971328176222651,10.0320109200144,2.02144157642135,0.0102168284574234,0.984429490581373,10.0218661105748,2.01025752978045,0.0122743060020664,0.971212144630013,10.0325623561501,2.02132544438205,0.0101256394675264
8000,0.5,10,1,0.5,1,2,40,40,5,9000001,0.965334959133125,10.0493212452177,2.01406947407718,-0.00654974916370867,0.972487197063408,10.0056232893536,2.02171416620532,-0.0377379011051137,0.956558290663622,10.0623088133201,2.03265296413201,-0.0168382135583067,0.968281585883559,10.0175183126485,2.02310769556511,-0.0375424590514975
8000,0.6,10,1,0.5,1,2,40,40,5,9000001,1.04267745773625,9.92309911563023,1.98267167323234,-0.00863393579447449,1.09581979196221,9.86299948991241,1.92923313507949,-0.0414780070460438,1.05615498704686,9.9516417095479,1.95041082929389,-0.0140137059061678,1.08848518741052,9.88682633946395,1.9316277783353,-0.0416691368252226
8000,0.65,10,1,0.5,1,2,40,40,5,9000001,1.04961068713724,9.93690226336443,1.95792558251084,-0.00458501295965268,1.10643643839385,9.81576141652218,1.90274864020298,-0.033407835523462,1.05637726674585,9.94609721455127,1.930376924023,-0.00177783504044456,1.09798071759702,9.84275952521712,1.90621825727505,-0.0321271820651981
8000,0.7,10,1,0.5,1,2,40,40,5,9000001,0.995582502671489,9.9974471633547,2.00745408382278,-0.00753118107538835,1.00918195020533,9.98276544035922,1.97741294465163,0.00479957505452682,1.04635818814783,9.93697858374767,1.95647904985654,0.0143947652615439,1.00268441788149,9.99994211996568,1.98024239390266,0.00798510061460427
8000,0.75,10,1,0.5,1,2,40,40,5,9000001,1.00460150722798,9.97694265657799,2.01170008887288,-0.00732312430761214,0.98215795687903,10.013564551323,2.00804277831555,0.000319984811996345,1.00034941002513,10.0431491365613,1.9975258631536,0.00999192392395838,0.972277857498669,10.0480012871751,2.01031989560465,9.00604214007718e-05
8000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605904,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808682,1.00650470095455,9.98718663810907,2.05215146931104,0.0541118760144514,1.08472812559157,9.8042956449747,1.96144577392518,0.0220961049047975
