"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,1,1.06180678657889,9.91578196372149,1.96747455073636,0.0268037349959286,0.958923849221707,10.1444656871274,2.07655638112914,0.0711533458799108,1.00802768171188,10.0855238417166,2.00368706404884,0.0583740937995861,0.953175444454214,10.1569826131864,2.08256553378911,0.0714910912974634
8000,0.9,10,1,0.5,1,2,40,40,5,1,1.01274295456003,9.96868751258647,2.02619681195805,0.0329840093382437,0.952285608836147,10.2866353253456,2.01782166628671,0.0252660777876367,1.0840868044171,9.95228578469119,1.91012453511289,0.019082151578667,0.976569227929504,10.1775750130783,2.00584097358172,0.0280139904961149
8000,0.1,10,1,0.5,1,2,40,40,5,2,1.00041820966078,9.95031731486348,2.01332711209812,0.0098343661771351,0.972995931793236,9.98863690173175,2.03783575874871,0.0125250612556043,0.99065933941339,9.96871402951954,2.0207203892359,0.0129916853023207,0.973005666852907,9.98862119663882,2.03782551628222,0.0125212353509465
8000,0.2,10,1,0.5,1,2,40,40,5,2,0.936728402267375,10.0895937784587,2.03215245245942,-0.0122006852919602,0.955850514912164,10.0628565988841,2.01057284939919,-0.0165861761888827,0.948801835852269,10.0807282920263,2.01306821224389,-0.00835923966328165,0.955581791224738,10.0635389017238,2.01066965677815,-0.0165678246512643
8000,0.3,10,1,0.5,1,2,40,40,5,2,0.98056457361217,10.0350837322306,1.99008165592849,-0.000191273685674442,0.978562739450934,9.99517645448206,2.01748026206127,-0.00256566598696687,0.96503069951345,10.0548619567807,2.00419987290551,0.00126998457511545,0.977671731489462,9.99777213550975,2.01768387785224,-0.00257685570540746
8000,0.4,10,1,0.5,1,2,40,40,5,2,1.06288546385882,9.92291798999805,1.94070879283928,0.00348401337516007,1.03651629131198,9.98315449659909,1.93132270426815,-0.00878560918366895,1.06780688958289,9.92052738334722,1.91545816023459,-0.00809430483161107,1.03640072139645,9.98428124744446,1.93087253473417,-0.00887218955605441
8000,0.5,10,1,0.5,1,2,40,40,5,2,0.998054820755352,10.0022815522146,1.99310673874441,0.00712547614037892,1.0109658804681,10.0366496500752,1.97381354663553,-0.00767013106337824,1.00016245980738,9.99102547454411,1.99860149411777,0.0162845840058083,1.01042062211936,10.0390430717285,1.97356354633539,-0.0072191579564493
8000,0.6,10,1,0.5,1,2,40,40,5,2,0.980946474485646,10.006037035073,2.01984833195304,0.00431748052924272,0.985081040675414,9.98425843183749,2.01429140302504,-0.0280733006368397,0.961417965090575,10.0538783588083,2.02367072261098,-0.028190525584402,0.981422376792804,9.99501334377451,2.01599802295001,-0.0287941348143181
8000,0.65,10,1,0.5,1,2,40,40,5,2,0.948221509511081,10.0599023823978,2.02831739246475,0.000994219109589634,0.979944421160943,9.98943331015358,2.02494635379315,-0.00597374508417588,1.02446800445037,9.96569874783514,1.94856874672953,0.017978233567663,0.97572261332671,10.0047784224624,2.02559908167341,-0.00636582894159352
8000,0.7,10,1,0.5,1,2,40,40,5,2,0.970945854109853,10.0613961052838,1.98157022658724,-0.00129612709461326,0.981281273511243,10.0627845460925,1.99362485054511,-0.013123939720399,1.02545990815859,9.99904763458244,1.91658696468716,0.00429958511411465,0.979715695736364,10.0678397312711,1.99416373804454,-0.0122949361494187
8000,0.75,10,1,0.5,1,2,40,40,5,2,1.05487902169843,9.93218017807898,1.95132940241997,-0.00974136263231407,1.12526496973208,9.76117841418072,1.93523333137948,-0.0237795714200279,1.1077455570806,9.89245497098058,1.89660518080872,-0.0021334651358763,1.10976851846507,9.81623482233822,1.94120451890099,-0.0240069823241312
8000,0.8,10,1,0.5,1,2,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.07466438286862,9.86851128119063,1.92258638273437,-0.0207731284203001,1.10075824621299,9.74251006919749,1.91498146914315,-0.0270253439773552
8000,0.85,10,1,0.5,1,2,40,40,5,2,0.962558152418908,10.0334670183581,2.02715978075753,-0.00828048687268405,1.06760782269201,9.62597273116006,1.93342560821441,0.00767114657444803,1.02471814509776,9.9335683756221,1.91180008706649,0.00647864552705379,1.0239259582937,9.78533185179415,1.95317992934357,0.0102455388909059
8000,0.9,10,1,0.5,1,2,40,40,5,2,0.944012423315843,10.0494577069806,2.02680149260083,0.00974613961070959,0.94835356870142,9.96985987928894,1.97936984375557,0.0287727123671574,1.05803324989402,9.89861378776381,1.84427048207005,0.00943018394468493,0.937841296649576,10.0117975585833,1.9781389020981,0.0252814161406961
8000,0.1,10,1,0.5,1,2,40,40,5,3,0.940290608169788,10.099141412987,2.04061555650244,0.0017525815417219,0.926304087587273,10.1238069663881,2.04900409539527,0.000198489883698538,0.925949731318617,10.1284662226812,2.0482734344013,0.000722182718304583,0.926280309057674,10.1238470836716,2.04902518563767,0.000199426160109395
8000,0.2,10,1,0.5,1,2,40,40,5,3,0.982437765442252,10.0512839131219,2.01094670076528,0.0116702422545709,1.01882907216478,9.97406754065141,1.99626296784524,0.014761627449263,0.982551427402873,10.0408737682113,2.01733289623548,0.0213167398760128,1.01836688278804,9.97509065810023,1.99652251373385,0.0148171386697477
8000,0.3,10,1,0.5,1,2,40,40,5,3,0.986204924794334,10.0385104149581,2.00793132797689,0.0223209812483867,0.957106836866859,10.0890377772727,2.01959462890132,0.0185912672808849,0.950500022928558,10.1099992247651,2.02181673534151,0.0110956085489846,0.95672514269162,10.0901272692402,2.01974550157497,0.0184576256607541
8000,0.4,10,1,0.5,1,2,40,40,5,3,1.00925562356772,10.0084869441938,1.99092275199731,0.0233526015789766,0.97605595654834,10.060375771453,2.01761464627563,0.0178801276309045,0.983901370892443,10.0531951095063,2.00610409723157,0.0216871277489985,0.975783336712306,10.061149130641,2.01779757171552,0.0175724844681675
8000,0.5,10,1,0.5,1,2,40,40,5,3,0.963673983085557,10.0638052143303,2.02778811093796,0.0248645158588158,0.951582173204539,10.0884642250489,2.01269337499613,-0.000586600190170947,0.921702559421211,10.1492449014765,2.0414081910687,0.014036675785351,0.948398485274347,10.0983476721547,2.01361054390387,-0.000807110582964125
8000,0.6,10,1,0.5,1,2,40,40,5,3,0.926369495625492,10.1001818295965,2.06353181736257,0.0225636778654097,0.939113502059723,10.1026642638779,2.0500770998374,0.0241074317252297,0.893520519206959,10.1653399048509,2.11051861878204,0.0302587970549905,0.937066807805589,10.107199639039,2.05184134457135,0.0235806265151689
8000,0.65,10,1,0.5,1,2,40,40,5,3,1.04073242166213,9.90512862240209,2.03012437128346,0.0230805586208647,1.05950720209609,9.90635600976161,1.99095263784634,0.0115096903209761,1.05766204977904,9.87280609471865,1.99686051424613,0.0164293951056285,1.0600445747571,9.90200243509154,1.99200063141926,0.0134267114479244
8000,0.7,10,1,0.5,1,2,40,40,5,3,1.024820887843,9.98995140041444,1.9793326428792,0.0225736564498806,1.05598061789448,9.92149236546121,1.96518418191294,0.0317158462475143,1.00884331994015,9.99785389254745,2.03484249755136,0.0458274786461692,1.04575315226703,9.95100684400714,1.97112590390118,0.0332882355428427
8000,0.75,10,1,0.5,1,2,40,40,5,3,1.00990421796339,10.0130400615986,1.9862699333544,0.0114734037208218,0.940039281698203,10.2142602016076,2.00024334990718,0.0226431541495322,1.02372857118521,9.91968859729484,1.97672320935927,0.0205930586943626,0.950174282961116,10.1729450365847,1.99774593629686,0.0210778375006666
8000,0.8,10,1,0.5,1,2,40,40,5,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165948932,0.985388173977092,10.1378689723311,1.98204864506742,-0.00239514775084042,0.987401732814169,9.9901337963555,2.00341911443037,0.00622279387332969,0.988209746260004,10.1200631136031,1.98463378233991,-0.00200789302995105
8000,0.85,10,1,0.5,1,2,40,40,5,3,1.06037706212874,9.93709414922573,1.96898352331851,0.0134620967712919,0.964028479201016,10.0330082291775,2.10367627030564,-0.0334378982854391,1.03519469205811,10.0163308806919,1.96466712594537,-0.00149632459983318,0.946845415964086,10.0931157692121,2.11173953102637,-0.0326801893010963
8000,0.9,10,1,0.5,1,2,40,40,5,3,1.00892620749647,9.96579414130135,2.03471623862681,0.00182411906874463,0.92169349496779,10.2914884615451,2.03362179355982,0.0562886992603301,1.03659513526654,9.98528473232608,1.9515485898815,0.0416018087871968,0.931929416263678,10.2233513654748,2.02681790467741,0.0598042198446029
8000,0.1,10,1,0.5,1,2,40,40,5,4,0.994427960053423,9.99904992866158,2.04010096597933,-0.0243520788864918,1.00527397758863,9.97806782076422,2.03590718487314,-0.0235852364446475,0.99315978190224,10.0007960122958,2.04361288103565,-0.0236672583852511,1.00525088314759,9.97810619155569,2.03592839583829,-0.0235896913579515
8000,0.2,10,1,0.5,1,2,40,40,5,4,1.04191100060026,9.96969433983828,1.96226962121857,-0.0351174649764749,1.07879773618461,9.90089044702583,1.93801104498743,-0.028840309535937,1.06297339597157,9.93635134136983,1.94791031481247,-0.0260827833575145,1.07877729416602,9.90103050205937,1.93799899453537,-0.0288417199342936
8000,0.3,10,1,0.5,1,2,40,40,5,4,0.981856525926635,10.0844467695227,1.9648122317414,-0.0240163999434678,0.994874425539385,10.0459009178711,1.9593003793501,-0.0386534236417507,0.973003581984198,10.1076805193047,1.96204002439213,-0.0257468551114706,0.994602055930185,10.0474560774543,1.95908146805424,-0.0388410422220599
8000,0.4,10,1,0.5,1,2,40,40,5,4,0.975931173903455,10.0468739177142,2.00872233955058,-0.0210531148468968,0.939456522927119,10.1193387832161,2.03466655432247,-0.0157109887272651,0.961711771779863,10.0693095182181,2.01819760484889,-0.0219140613830963,0.940245592296937,10.1177037129674,2.03436901796751,-0.0158805345820944
8000,0.5,10,1,0.5,1,2,40,40,5,4,1.04824588091867,9.94164595606964,1.96741677556597,-0.02027547730708,1.08960041559695,9.86439398080871,1.94244832801824,-0.0109102422544156,1.0413810916988,9.96971664162078,1.96094984018852,-0.00188645652303937,1.086618775594,9.87326600575017,1.94379628730497,-0.0105098832981085
8000,0.6,10,1,0.5,1,2,40,40,5,4,1.010859070365,9.9919760843764,1.99472361245519,-0.0203569193394251,0.962885287215967,10.1694208246645,2.01827041526925,-0.0208050591198834,0.982697226051975,10.0753801357035,2.01546545519999,-0.00930504295853138,0.962488082957138,10.1700616406049,2.01852082004946,-0.0201561786159815
8000,0.65,10,1,0.5,1,2,40,40,5,4,1.01865556247534,9.94288144711437,2.02933562477687,-0.0211036238828906,0.977904606546008,10.0533986164682,2.04542557480402,-0.0212076233737112,1.02515183762745,9.98274625968775,1.98996845641451,-0.00549915126348695,0.976005999932406,10.0614245865239,2.04485545862973,-0.0203892652761612
8000,0.7,10,1,0.5,1,2,40,40,5,4,1.03211028595458,9.99025750635345,1.95770100375395,-0.0237101637024827,1.00085205750995,10.0624819903416,1.97369238953579,-0.0127705655870321,1.01724519933793,10.0427591389542,1.95899544941775,-0.0104249873488614,0.998539370122899,10.069010630847,1.974744717816,-0.0129882129537753
8000,0.75,10,1,0.5,1,2,40,40,5,4,1.00120012741985,10.0032011369368,2.00478984829957,-0.0272424265022391,0.888188686801427,10.1743576904184,2.06975627374222,-0.0703291433878849,0.926822674713043,10.2411152866998,2.00880290642455,-0.0632321987169287,0.88061314476389,10.1997431179363,2.07236236688817,-0.0702813624922125
8000,0.8,10,1,0.5,1,2,40,40,5,4,0.975962263678278,10.0284670426516,2.03551090912075,-0.0347229443132805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067319918,0.900894844528493,10.1577598396017,2.07518583666071,-0.0623027016333214,0.905993168738293,10.1702030684919,2.04504243922433,-0.0710025837229759
8000,0.85,10,1,0.5,1,2,40,40,5,4,1.00122669346479,10.0149762757505,1.99692025321724,-0.0282359016214541,1.03212884014101,10.0364095903775,1.96867031878258,0.0268441807857024,1.11085135313914,9.83992699406355,1.86010705075284,0.00911589306141043,1.05832167536168,9.9561584853554,1.95296654695454,0.0248208269012645
8000,0.9,10,1,0.5,1,2,40,40,5,4,0.939999190063821,10.1025061053305,2.04335903198069,-0.0250469153257725,0.932701874156576,9.89334864213337,2.09980516598955,-0.0232496811017852,0.815095771779259,10.2939645741272,2.18076531772257,-0.0125705230275216,0.890926623031853,10.061416977312,2.13067769126984,-0.026371546744136
8000,0.1,10,1,0.5,1,2,40,40,5,5,1.02412811217752,9.98572300745709,1.96753923331304,0.0393600412756526,1.01512635061846,10.0057978995288,1.97017018760863,0.0412846287066525,1.01970608178167,9.99734941262165,1.96809909932596,0.0350352612109455,1.01506962119944,10.0058924051793,1.97021524035203,0.0412814221937301
8000,0.2,10,1,0.5,1,2,40,40,5,5,1.02976638225089,9.95250942454576,1.97112148727042,0.0300520434885999,1.05361549363239,9.94706882382231,1.93933016725973,0.0331601467446868,1.0252344673935,9.97714824934408,1.97191578455186,0.0370322519075618,1.05321241886445,9.94776596373021,1.93965381735754,0.0332085719130401
8000,0.3,10,1,0.5,1,2,40,40,5,5,1.01316012398118,9.95662211399877,1.99927246724773,0.0249051928306541,1.02816420140109,9.91747074072301,1.9750045146163,0.0155080941844514,1.00010594567935,9.9760138096547,2.00626832883445,0.0197538223455657,1.02750145750109,9.91898504873224,1.97533883809344,0.0155546928051892
8000,0.4,10,1,0.5,1,2,40,40,5,5,0.932659783135179,10.0390344778174,2.07179917163628,0.0165126357590256,0.950115930173273,10.0287183803695,2.05543360926844,0.021532957752823,0.945588710543312,10.03110543356,2.06545459946842,0.027236879490897,0.949899449533377,10.0294462863347,2.05538013012129,0.021735535629481
8000,0.5,10,1,0.5,1,2,40,40,5,5,0.966410817350644,10.0232326011267,2.01552483436776,0.0176476488385652,0.973175309813779,10.0037335342465,2.00731924782211,0.00679249495860324,0.930033561540305,10.0974451932424,2.04402734062136,0.0184499114330185,0.97016416485997,10.0113725221357,2.00912176465674,0.00764399508829573
8000,0.6,10,1,0.5,1,2,40,40,5,5,0.942767696639166,10.071162552198,2.01969679395632,0.017171552076632,0.90544212321649,10.1531300514192,2.01735339007131,0.0307085306738779,0.894379143973424,10.1653294986668,2.04337385344789,0.0371191013218074,0.902985952235526,10.1603527129999,2.01854517126562,0.0311349032974449
8000,0.65,10,1,0.5,1,2,40,40,5,5,0.991044579780078,9.98623273492292,2.0138050868949,0.0172628685438281,0.975050612756716,9.99010493791957,2.02035456859609,0.0148399269277227,0.918083770812585,10.1279440438693,2.07218209746046,0.0235695630050481,0.969297989229872,10.0059163550678,2.02380977070109,0.0147371020820484
8000,0.7,10,1,0.5,1,2,40,40,5,5,0.982935117427809,10.0345074215117,1.98057492040352,0.0253244342258884,1.01661895969305,10.0680137144979,1.92667417076156,0.0304133439611452,0.996172928396204,10.0236211036933,1.94648170347275,0.0480472394903035,1.01503531507289,10.0721338943169,1.92860675045074,0.0311681812755138
8000,0.75,10,1,0.5,1,2,40,40,5,5,1.02046498290985,9.96009703944336,1.98326667299795,0.0252460223585644,0.982667604339662,10.0965310950934,2.01914707386397,0.0509277677327386,0.948063542683292,10.0961477253468,2.08191762382625,0.0630827312009729,0.981955584191886,10.0936824813522,2.02265600169716,0.0517599569523427
8000,0.8,10,1,0.5,1,2,40,40,5,5,0.98065862453028,10.0283308450259,1.99367537212879,0.0316492137215686,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911531,0.902853567973225,10.2050935792959,2.08592259639052,0.0767942399746604,0.958165067032573,10.1995779580965,2.00120081403223,0.0878274217375181
8000,0.85,10,1,0.5,1,2,40,40,5,5,1.02162353203067,9.96365325663197,1.98334363138301,0.0297492636236435,0.979566799768054,10.3286763154079,1.96199158784437,0.0675488819564862,1.0678731301786,9.86267319321174,1.9011838252889,0.0641638817458671,1.02603217338441,10.1614091632978,1.93895438438334,0.0672675820759676
8000,0.9,10,1,0.5,1,2,40,40,5,5,1.01246353912557,9.95054359575763,2.02517926220417,0.0384435943300242,1.08051641718365,9.69728834704373,1.9438845003286,-0.0186602051534936,0.939671108592971,10.0135561395841,2.03405405493205,0.0184465425497209,1.04975093785294,9.80969539569444,1.97136668445179,-0.0194771733544281
8000,0.1,10,1,0.5,1,2,40,40,5,6,0.943956308559289,10.074918958347,2.03779050386278,0.00490108048705558,0.954150546992837,10.0534509720182,2.03380156151658,0.00787093790638667,0.955423267523341,10.0555688143987,2.02940179930202,0.00548470760620753,0.954116333416046,10.0535093881524,2.03382616232455,0.00787280339688439
8000,0.2,10,1,0.5,1,2,40,40,5,6,1.02551168564388,9.96722564937354,1.99042332212408,0.00687565918329557,1.0140218600948,9.98930589470995,1.99443594446174,0.0197298116870463,1.02658870186533,9.96441477047251,1.99470888953654,0.0158619336812056,1.0141531608352,9.98901963014616,1.9943254179854,0.0196974420079405
8000,0.3,10,1,0.5,1,2,40,40,5,6,1.00752739895411,9.98989152606038,2.01293967785237,0.010935016755268,1.00729664489676,9.99037371521401,2.01564097773113,0.00103238320650687,1.00148650982903,10.0199227307408,2.01053242142473,0.00733120178728227,1.00680193648382,9.99165091617513,2.01583919329533,0.0010500561424102
8000,0.4,10,1,0.5,1,2,40,40,5,6,1.04263423050026,9.98383681616851,1.95397326048367,0.0164433972069565,0.995326477757411,10.0637775966532,1.9931158356754,0.00335877113433004,0.989612984341166,10.0867165290104,1.99130063948893,0.0129766308874903,0.994936560673391,10.0651909960957,1.99303877856933,0.00350804195363641
8000,0.5,10,1,0.5,1,2,40,40,5,6,1.01863614140953,9.97827195800942,2.00693495751858,0.0169906086262581,0.984945730911622,10.1140411719323,1.99717105128621,0.00990034645206865,1.04299401191505,9.94427133669364,1.97997907817596,0.0137231764953441,0.986128567704172,10.1113979428778,1.99604632328074,0.0102594998147623
8000,0.6,10,1,0.5,1,2,40,40,5,6,1.018104359013,9.98367996545377,2.00372683900011,0.0167721296957933,1.03218553809574,9.94989357191368,1.98909729041518,0.0167997864306089,1.03546692565308,9.99517657780995,1.96083228841106,0.0290594252812902,1.02887305551626,9.96290383245074,1.98939009911933,0.0160141325138318
8000,0.65,10,1,0.5,1,2,40,40,5,6,0.987524306932027,10.0311188830503,2.01219563592352,0.0109635770038428,1.09099906109162,9.81603417474465,1.94135716549687,0.0219724872386289,1.01865291787342,10.0054817764282,1.99834615392944,0.0400557118900622,1.08139969893361,9.84716740096202,1.94538026355997,0.0224251210141091
8000,0.7,10,1,0.5,1,2,40,40,5,6,1.00214162794645,10.0257989527516,1.98798709182138,0.0111133363551003,0.970282479276616,10.1595588692476,2.05059520362774,-0.031476223018427,1.02014260316008,10.0836909626113,1.95533367329794,0.0195305609680506,0.96603177706411,10.175676453724,2.05182569590578,-0.0308904687329926
8000,0.75,10,1,0.5,1,2,40,40,5,6,1.08090975754988,9.85362168445893,1.99248885050897,0.00306334431296311,1.05560902958097,9.94289173842922,2.02479530451762,-0.00214116582016647,1.07951910461243,9.83436913432223,2.01258547867647,0.0236372682769809,1.05883990559293,9.93064950835924,2.0249013213693,-0.00194728252246071
8000,0.8,10,1,0.5,1,2,40,40,5,6,0.94990608237695,10.0882760599761,2.02342268023081,0.00564399009276723,0.959257631953642,10.1548905594598,1.92909927430891,0.0041717912959326,1.0382601164236,10.0261993746906,1.87494609460737,0.000713815532942841,0.964954609094799,10.1417532031156,1.92395278561371,0.00117014363129919
8000,0.85,10,1,0.5,1,2,40,40,5,6,0.996454621381604,10.0096917218562,2.00530026258712,0.00302373633835845,0.921697530035493,9.96204507372345,2.14438444208684,-0.0407973644765996,0.937843369497413,10.0712084168747,2.06012873862009,-0.010337931478897,0.925303308635042,9.96022943911744,2.14458660951228,-0.0434279409060456
8000,0.9,10,1,0.5,1,2,40,40,5,6,1.02659940342282,9.98449089173216,1.96304013579484,0.00252900576192616,1.10675318098126,9.60375994993837,1.93340264883568,-0.0625602991449,1.11782560864852,9.86231249289866,1.78687565812279,0.0113152977788352,1.06505297627383,9.79491624057744,1.9568990187934,-0.0565201863643577
8000,0.1,10,1,0.5,1,2,40,40,5,7,1.02092415920891,9.99293409986616,1.98833011851828,0.0349068943345132,0.989420741960184,10.0376233383346,2.01476151128457,0.0361283372018822,1.0081095000118,10.0106138406701,1.99947816241495,0.0352062379510949,0.989436034203954,10.0375979120743,2.01475072086109,0.0361288046423504
8000,0.2,10,1,0.5,1,2,40,40,5,7,1.01178110666562,10.0239986717747,1.96588690000588,0.0208175462042708,1.0034808453245,10.036980462222,1.97367618168426,0.0196275716395971,1.0107589369648,10.0276611890587,1.96633343065713,0.0184674912325441,1.00345773314305,10.037002424714,1.97371758505958,0.0196153429858262
8000,0.3,10,1,0.5,1,2,40,40,5,7,0.978331082858034,10.0210793287904,2.03712064822287,0.0266311564077856,0.949020441655138,10.0723207529369,2.04113910885999,0.0177179849704471,0.984163057002579,10.000371576334,2.02967303774885,0.0216441854240276,0.949230771833277,10.0717613148688,2.04102543669357,0.017624829174864
8000,0.4,10,1,0.5,1,2,40,40,5,7,1.06006503057688,9.92222503040857,1.96460649000477,0.0284885148112343,1.01937544262464,9.97545618658626,2.00946893842238,0.0307037086355047,1.04624101810321,9.93941223754135,1.9804510522761,0.0295360713265013,1.01928682091721,9.97604025005443,2.00926709405126,0.0302555406250576
8000,0.5,10,1,0.5,1,2,40,40,5,7,1.00256226750719,10.0027645623316,1.99976780745351,0.0288883742728319,1.03929298688352,9.94203771530228,1.95302157352952,0.0378830580679567,1.05520147820834,9.91273488698535,1.94765824128617,0.0465673102778202,1.03687817383381,9.94804251268734,1.95424852192845,0.0383549645962935
8000,0.6,10,1,0.5,1,2,40,40,5,7,1.03617384757534,9.96667438184135,1.9661067611803,0.0289915516305118,1.03238391038722,9.98752852616818,1.97552179688539,0.0620727618590144,1.02614113652147,10.0352046419165,1.98641492142786,0.0433743266831839,1.02957342776223,9.99602327992548,1.97637800452382,0.0618988430565857
8000,0.65,10,1,0.5,1,2,40,40,5,7,1.000242515554,10.0003062571275,2.0068926156333,0.0270131544281623,0.940566728263109,10.1056662851574,2.0165273777805,0.0453921285032078,1.00101137653842,10.0127609028335,1.99214424143122,0.0312552050841072,0.940813718918822,10.102923965166,2.01536216706019,0.0457029891342645
8000,0.7,10,1,0.5,1,2,40,40,5,7,0.964731746390728,10.0850973077627,2.00114855519546,0.0264011509347927,0.988980669968808,10.0859731545183,1.97073943559763,0.00941695164654857,0.998002804663873,10.0183726925852,1.97442476464941,0.0313495963962562,0.986759481817838,10.0933824214571,1.97154201274916,0.00839118174491517
8000,0.75,10,1,0.5,1,2,40,40,5,7,0.983261719973744,10.0390636420548,2.01495474589469,0.0268118632075507,0.899825348506505,10.2114372725621,2.08024184175287,0.0305758892693096,0.932665899753823,10.0893250465506,2.10884359465961,0.0173453072244189,0.902755576905074,10.1967615679903,2.07967818351958,0.0301681737165026
8000,0.8,10,1,0.5,1,2,40,40,5,7,1.05168794772973,9.90995972345312,2.00212142425724,0.0205982667204347,1.06561465428524,9.83688726615828,2.03365954376286,-0.0150693165090977,1.07103045683263,9.85282767175742,1.98854582380879,0.00543087444884839,1.05954656279987,9.86333419686888,2.03467143384321,-0.0150211116110673
8000,0.85,10,1,0.5,1,2,40,40,5,7,1.05529684645032,9.94625821126183,1.96237325035127,0.0350782312566996,1.13817088171579,9.77339072544705,1.8860434449452,0.0400232480368181,1.0700260497745,9.92073850682551,1.97450305986367,0.0374694640639679,1.11918023815123,9.84207889948578,1.89634958766258,0.0419507259035622
8000,0.9,10,1,0.5,1,2,40,40,5,7,0.94092576602483,10.0454988043682,2.09307197330527,0.0338028896926342,0.88955011721459,10.2199217850029,2.07963408518632,0.0862198030140744,1.00003733665296,9.88349395034211,2.04392354301431,0.0728886607165288,0.898760969066333,10.165461282897,2.06590997512489,0.0811245601605381
8000,0.1,10,1,0.5,1,2,40,40,5,8,0.920303434288741,10.0895052985257,2.06483051679738,-0.0268376147382903,0.93002890375764,10.067663111906,2.06384655198906,-0.0203044961992203,0.921745957407349,10.0883180231618,2.06422008363156,-0.0192428643322109,0.929979499042124,10.0677466301077,2.06388874143467,-0.0203089369673979
