"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,6000001,1.03766796032465,9.93272594321045,1.97652955248219,0.00202570377667648,1.18815422360216,9.56867791222309,1.84914859459749,0.00877576077753999,1.10128377466561,9.9490226525824,1.89387201830405,0.00963857007767035,1.15106810750167,9.70598240154098,1.86834506029804,0.0107743927873146
8000,0.9,10,1,0.5,1,2,40,40,5,6000001,1.01897741355215,9.93082965464141,2.0078783223846,0.00511977366249869,0.89602190771489,10.3149403502857,2.1295707291611,0.0519652005156683,1.00520429881673,10.0623822584016,2.04915272755582,0.0283792650927268,0.939142370044776,10.1602103601665,2.11062449343263,0.044225161681283
8000,0.1,10,1,0.5,1,2,40,40,5,6000002,1.01198508874977,10.0395551352719,1.93922093164386,-0.00671765912698394,1.02953937438653,10.0104104636494,1.92947093184759,-0.00875323978576516,1.0142453599908,10.0320639182721,1.94079664417305,-0.00424885558556088,1.02953384550099,10.0104208558025,1.92947956044355,-0.00874830001308887
8000,0.2,10,1,0.5,1,2,40,40,5,6000002,0.988643479553533,9.99642279502939,2.01070389073278,-0.0091219464773087,0.979199953199333,10.0212765318211,2.01722967673442,-0.00414837996651852,0.987887234609091,9.99750245433956,2.00971516398592,-0.00517900620354818,0.979187840174822,10.0213546993811,2.01721571473828,-0.00417912927786858
8000,0.3,10,1,0.5,1,2,40,40,5,6000002,1.02080145229078,9.95656569464261,1.98901650673278,-0.0173866308056872,1.03603990657197,9.96081393796047,1.96775103839736,-0.0141422263908514,1.02594362399049,9.96732372390748,1.97897135024798,-0.00519480876532679,1.03554888202055,9.96247581333215,1.96777485999714,-0.014084410887577
8000,0.4,10,1,0.5,1,2,40,40,5,6000002,1.04606592128928,9.92450977118451,1.96629572977624,-0.0163195701267351,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800541,1.04317031687419,9.91867950926303,1.9783795663333,0.0011059022891282,1.05889073321622,9.88848595962686,1.94760648709149,0.00172338767517643
8000,0.5,10,1,0.5,1,2,40,40,5,6000002,0.965618651326084,10.0414182224916,2.01018383607366,-0.0121261368204569,1.00086401892094,9.94834577443189,1.98445392777466,-0.0077314376135252,0.948988694106728,10.1282543980337,2.00206689032542,-0.013326457402413,0.996398094408903,9.96166180919659,1.98595064635451,-0.00751029194054182
8000,0.6,10,1,0.5,1,2,40,40,5,6000002,0.957592349438278,10.0474343524759,2.02070872707065,-0.0157275458276247,0.959812386878024,10.0889106109452,1.99156322508266,-0.0486414205547545,0.957848301130907,10.0735824012941,1.99992549545484,-0.0432936902204476,0.958214599906855,10.0947220545146,1.99200347911106,-0.0477209730000324
8000,0.65,10,1,0.5,1,2,40,40,5,6000002,0.932797949056617,10.0824375401128,2.03858444966889,-0.0166812549936099,0.947783912732553,10.0593593435223,2.03195000277601,0.0256696616541515,0.958785080339389,10.0798534285861,2.00120940502484,0.0174502425363621,0.944059143681159,10.0689680426866,2.03471690480342,0.026699892198131
8000,0.7,10,1,0.5,1,2,40,40,5,6000002,0.941426721847736,10.0660850937044,2.03740138469487,-0.0167916486647126,1.00950879421269,9.93910406281707,1.98837327321232,-0.00890006949514085,0.997530805096509,10.0136026882595,1.966803539845,-0.00943064420819476,1.00736260327477,9.94828736757546,1.9887282872421,-0.00882682481112269
8000,0.75,10,1,0.5,1,2,40,40,5,6000002,0.982166767039337,10.0020046344061,2.0169192028697,-0.0137677219588697,0.995261385340141,10.0325437775802,1.9730813308483,-0.0423387222738274,1.01632420377116,9.9815516495359,1.9442516342836,-0.0269057506944144,0.997082248243585,10.0299410543032,1.97192687409663,-0.0411571617829222
8000,0.8,10,1,0.5,1,2,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.992328839318316,9.98373225696199,1.96370377171243,-0.00885170469862187
8000,0.85,10,1,0.5,1,2,40,40,5,6000002,0.961454660808114,10.0545703353312,2.02638771067639,-0.00552808566001852,0.924707826884216,10.0871301973328,2.00654278149399,-0.000599132055755157,0.925942661239997,10.1456243044937,1.99731140929093,-0.0176213774177414,0.906500403708789,10.150768370448,2.01263127452926,0.00124506105140685
8000,0.9,10,1,0.5,1,2,40,40,5,6000002,1.00443778693884,9.99849983138371,1.99412075637758,-0.00807606511609613,0.967380873695129,10.0563529154621,2.09588356696314,-0.0559934111106965,0.951219653486526,10.0506731949528,2.07289655111856,-0.00551362868277635,0.969505302471405,10.0476982439193,2.10827108331257,-0.0584934608329269
8000,0.1,10,1,0.5,1,2,40,40,5,6000003,1.00248529685187,9.9964105915508,1.96807336350902,0.00352751462441589,1.01045002387416,9.98220951095593,1.96264061414162,-0.00327837873714735,1.00346052212956,9.99446217974927,1.96826321236197,-0.00676382205512376,1.01043446600835,9.98223563377188,1.96265547661742,-0.00327939739547653
8000,0.2,10,1,0.5,1,2,40,40,5,6000003,1.01777294260832,9.98538743098984,1.97265250243811,0.00681950101000174,1.02293301933336,9.99493508825746,1.95270695301385,-0.000545923009911299,1.017882922057,9.98832372688821,1.96675099304901,0.000267194985977378,1.02290067532933,9.99495422550159,1.95275583448755,-0.000569887590259776
8000,0.3,10,1,0.5,1,2,40,40,5,6000003,0.968987574280055,10.0316406032612,2.02617588166086,0.0122204126558847,0.95873271676929,10.0510630130081,2.03268128250584,0.00851959413714708,0.958359514228229,10.0750867404481,2.02612632648621,0.0144918714597142,0.95899800578535,10.0507438813545,2.03247027614973,0.00858365988125882
8000,0.4,10,1,0.5,1,2,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,0.984446437757015,10.0478479155535,2.00564637465465,0.0202065313954933,1.02569952035769,9.95080735318356,1.98677363153002,0.0145614116651205
8000,0.5,10,1,0.5,1,2,40,40,5,6000003,0.978107729434319,10.0165521549253,2.02628682871996,0.0161092166418698,1.08671381387965,9.80907376414418,1.96426183454228,-0.024956398709837,1.01807407979341,9.94317646299085,1.99881429264309,0.0100057282170395,1.08108373240887,9.82404572070229,1.9672742660051,-0.0239883945867252
8000,0.6,10,1,0.5,1,2,40,40,5,6000003,1.02381400872129,9.97466271740952,1.9794403160182,0.0167732374598473,1.01780349020811,9.9718821675985,1.98758890264209,0.0359545742074085,1.00871670970168,10.0166061382622,1.98350503246333,0.0247680959259107,1.02038391755348,9.96539557516818,1.98668859131325,0.0359200526336035
8000,0.65,10,1,0.5,1,2,40,40,5,6000003,1.03279215537827,9.93207659903046,1.99777382438945,0.00920802197207327,1.06432839146086,9.84967777004423,1.9672093872374,0.0391653635100669,1.06039416644503,9.86138847423675,1.96579442256602,0.0325696989070632,1.06215181509716,9.85552773565948,1.96837600360503,0.039553081243419
8000,0.7,10,1,0.5,1,2,40,40,5,6000003,0.98719366477623,10.0152904769665,2.00648299337453,0.0138019869789331,1.02663644100271,9.86953898680821,1.98838702492984,0.0226711952219888,0.933980720759048,10.0647641234172,2.07648046602084,0.0216887218540409,1.02331954636137,9.88240727702275,1.99058117932775,0.0225786503704967
8000,0.75,10,1,0.5,1,2,40,40,5,6000003,0.989747633642857,10.0177255307627,2.00725049067978,0.00662098089446459,0.990303870583183,10.0546742183005,2.00402138570411,-0.0238819602354499,0.948331518114243,10.0365392164593,2.04833173430146,0.0133082082390148,0.98738295215109,10.0620816167246,2.0073032330527,-0.0224752741294281
8000,0.8,10,1,0.5,1,2,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.915905334660073,10.0273570203056,2.08046769170243,0.0134567683261188
8000,0.85,10,1,0.5,1,2,40,40,5,6000003,0.943308474278582,10.0794843433176,2.00742880614512,0.00749243621549068,0.902300997693571,10.2124262441368,2.06976672104957,0.000822459223053616,0.964984048944282,10.2435601667952,1.90290276053736,0.0190010702429487,0.894715104066941,10.251927761789,2.07063332647032,0.000867750275868303
8000,0.9,10,1,0.5,1,2,40,40,5,6000003,0.969442320245897,10.012094582024,2.01812170027402,0.00292289081001958,1.12829508868313,9.59360289210459,1.80132898604557,0.0722012768557442,1.01838681376251,9.77948447441907,1.98327242593639,0.0727236275389989,1.08634675949751,9.74204512534021,1.82439748337145,0.0718964341099974
8000,0.1,10,1,0.5,1,2,40,40,5,6000004,1.04919073967137,9.95436637723276,1.98091800736899,-0.0101284001502394,1.0540087248318,9.94368952830726,1.97942733045934,-0.00502004398294595,1.04556989368311,9.96119016743423,1.98416849816049,-0.00919325954997518,1.05398643338818,9.94372704000503,1.9794474711159,-0.00502171882429042
8000,0.2,10,1,0.5,1,2,40,40,5,6000004,1.05579267778296,9.97088615576036,1.97721371228477,-0.0181247952696889,1.07873753572747,9.93311573861492,1.96248251126524,-0.0133933148485933,1.05274951820759,9.97857352907298,1.9780544313603,-0.0100914009167489,1.07849060393853,9.93363849993357,1.96264889922439,-0.0133704860024563
8000,0.3,10,1,0.5,1,2,40,40,5,6000004,1.04044839776273,10.0068171485152,1.97314719770051,-0.0226077346952778,1.06402547886016,9.93644640630755,1.95853410027283,-0.0204672558208796,1.03070365355628,10.0322769862328,1.96992467996424,-0.0229444663010021,1.06337256286874,9.93773155616878,1.95903020011599,-0.020524295615832
8000,0.4,10,1,0.5,1,2,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,0.949180124465803,10.1269882952385,2.07342356616998,-0.00581443973689315,1.01552748582556,10.0060056207094,2.02124554007685,-0.0208892659750237
8000,0.5,10,1,0.5,1,2,40,40,5,6000004,1.01155126800067,10.0297706790945,2.00929409491266,-0.017676128048925,1.00881181851486,10.0334248546415,2.01848077463781,-0.0161194388642036,0.994953241588662,10.099669305707,2.00720365741041,-0.019689600218457,1.0058469429587,10.041619291175,2.01999379289207,-0.0162674689647113
8000,0.6,10,1,0.5,1,2,40,40,5,6000004,1.00759888139591,10.0113271987422,2.03262671236423,-0.0207981539435031,1.02183557344687,10.0197047590237,2.0100485528032,-0.0093041868942486,0.972570552968751,10.1097025772471,2.05257350664946,-0.014265407995908,1.02448717201819,10.0098071477209,2.01042290706477,-0.0091183432714617
8000,0.65,10,1,0.5,1,2,40,40,5,6000004,1.02905061362528,9.98941371719895,2.01435475758089,-0.0240544263740158,0.988617124550291,10.0594789742776,2.07538821010712,-0.00978872068247814,0.963022112711578,10.1570338585878,2.06268641185882,-0.0128214244805228,0.986352031350186,10.0686581054808,2.07607807897646,-0.0107782414746924
8000,0.7,10,1,0.5,1,2,40,40,5,6000004,1.01701961524661,9.99894173810758,2.02602876409719,-0.022911042477576,1.05541956816946,9.92979306440817,2.00386691768365,-0.012179132659418,0.983085483129056,10.0779588382627,2.03743354151442,-0.0108393538525545,1.04988721630909,9.94668148478227,2.00796518399255,-0.0124266497959815
8000,0.75,10,1,0.5,1,2,40,40,5,6000004,0.982936394202525,10.067008825406,2.02060717810104,-0.0229904870488946,1.00124980548289,9.97438753546161,1.99066174445474,-0.0110006713381872,0.909307329215056,10.1452642814204,2.08175393287279,0.00746353927179966,0.988846096697872,10.0122107053331,1.99869324867224,-0.0100280422952342
8000,0.8,10,1,0.5,1,2,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.1054428861834,9.83745017368649,1.94201281864669,-0.0478992252103044
8000,0.85,10,1,0.5,1,2,40,40,5,6000004,1.00659562042953,10.008199617552,2.0237179040635,-0.0159789096705664,1.05568724398701,9.99342901716998,2.01613204941216,0.0173880325522417,1.01667400140895,10.0914453508445,1.98918476339514,0.0118745759165822,1.06144395383541,9.98533242702761,2.0151676124506,0.018191766549503
8000,0.9,10,1,0.5,1,2,40,40,5,6000004,1.03687757246276,9.96623677002381,1.98889799254498,-0.00741284271413817,1.07146972293612,9.72279853088867,1.97856343672264,0.0620306688943472,1.2290855132831,10.0870718166917,1.68176277256334,0.0424624330191717,1.01116480151537,10.0090660811266,1.98758421282728,0.061156401397207
8000,0.1,10,1,0.5,1,2,40,40,5,6000005,1.02875187082412,9.96826366163772,1.99347270972349,-0.0134645142084442,1.02618917619821,9.97837388834952,1.98878970577432,-0.00700054733459831,1.02438471232249,9.98794229742702,1.99047941666793,-0.015216343389072,1.02617364481408,9.97839989742628,1.98879794485659,-0.00699520516615062
8000,0.2,10,1,0.5,1,2,40,40,5,6000005,0.971741416010054,10.0753259771102,1.99446642927532,-0.00277153123241622,1.00228129010943,10.029072239866,1.96764999313187,-0.00860125003733757,0.980723954945757,10.0638670898845,1.98258027408312,-0.0030088043065368,1.00208747211799,10.0295089261441,1.96776093676671,-0.00860552071520858
8000,0.3,10,1,0.5,1,2,40,40,5,6000005,1.0052312446062,10.0030479181804,2.01417682511044,-0.00555553696077743,0.972396916910435,10.0639060324443,2.03193348993975,-0.00349262044069064,0.994808150087428,10.0220696317525,2.0163837886681,-0.00469909203875662,0.972601688483745,10.0635511386206,2.03179325911068,-0.00345934479685619
8000,0.4,10,1,0.5,1,2,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,0.993400425827171,10.0967056685629,1.965183684024,0.00983860830362501,0.979723172802619,10.1236370825886,1.97596311696516,0.0184847321308494
8000,0.5,10,1,0.5,1,2,40,40,5,6000005,0.998503051683645,10.0416938627615,1.98900093154324,0.000459771122648183,0.979560363426811,10.020508413376,2.03291374639094,0.00240978137737825,0.941064335573104,10.1253563538438,2.05688888781177,0.0122902211343187,0.977377626385848,10.0268422934625,2.03379600604425,0.00268267601008848
8000,0.6,10,1,0.5,1,2,40,40,5,6000005,1.04450555672487,9.94706851613454,1.99321473645676,0.000357315694570523,1.12522705874778,9.71220458205235,1.9547960121141,0.021221831238629,1.04226640610319,9.93171268837771,1.99505617339087,0.00896221793803934,1.1201543473217,9.72964126124234,1.95717662123813,0.0203280024242948
8000,0.65,10,1,0.5,1,2,40,40,5,6000005,1.01621179478593,10.0113384142563,1.98450068598347,0.000353230697171562,1.00062800197742,10.0424811141226,2.02580670969546,-0.00307501182623255,0.987834366510608,10.0816903790907,2.0079260949246,0.00878444236077871,1.00131219764427,10.0423832691969,2.02571658990387,-0.00439865514786611
8000,0.7,10,1,0.5,1,2,40,40,5,6000005,0.996478424264544,10.0094842840775,2.02544803507512,-0.00625929038140986,0.954063480204338,10.1623782034724,2.07525689521363,-0.0169355312852744,0.964788960982216,10.0766300758928,2.06727452839025,-0.00656641062364733,0.95348321418856,10.1627709824852,2.07687400558299,-0.0171772384407001
8000,0.75,10,1,0.5,1,2,40,40,5,6000005,1.03964490931912,9.97820078906983,1.96962945439598,-0.00490972875239965,1.08548574550934,9.83653859171889,1.95052332343338,-0.00960139403130209,1.01581098500368,10.0131656013863,1.97304021039374,-0.00304885239609973,1.07998792792658,9.85605856447178,1.9544809571613,-0.0104871483616247
8000,0.8,10,1,0.5,1,2,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,0.913296013236853,10.1250403708598,2.14336049518652,0.0266639290948828,0.900597701499716,10.2021929671008,2.09458810379815,-0.0036117501844527
8000,0.85,10,1,0.5,1,2,40,40,5,6000005,1.01254585822455,9.97529976893498,2.01402457235345,-0.0174570421844728,0.948570138569311,10.3300189903696,2.00518335998729,0.0170953488838123,0.969044269818477,10.1807937571315,2.02036124181367,0.00771544076280592,0.963465846184276,10.2735346263547,2.00146540844581,0.0137120959757799
8000,0.9,10,1,0.5,1,2,40,40,5,6000005,1.00266856727445,10.0251380451029,1.98279234538173,-0.0134410030908345,1.03489467779239,10.0815262121615,1.94161555408307,-0.0578231614142994,0.99384476656142,10.2367613826799,1.91879011162885,-0.0309078533595889,1.01842907475817,10.1684944573051,1.95054988103368,-0.0543056391999826
8000,0.1,10,1,0.5,1,2,40,40,5,6000006,1.00161286752092,9.99772052285976,1.99118864344316,0.0101603577720759,1.00700027407204,9.98098586080683,1.9900555135842,0.0124988571134173,0.99374393267747,10.0137828839408,1.99496329271832,0.0131443881341413,1.00697567315745,9.98102782614766,1.99007871832227,0.0125024099002526
8000,0.2,10,1,0.5,1,2,40,40,5,6000006,1.00308591459163,9.99533915977872,1.99442988285603,-0.00577711362451848,1.01124082754382,9.97810955064206,1.9857404969464,-0.00926757019759653,1.00176953188946,9.99755268909859,1.99037470630369,-0.00507087580713916,1.01117082717092,9.9782979629479,1.98578607188347,-0.00930389502245485
8000,0.3,10,1,0.5,1,2,40,40,5,6000006,1.0287937810696,9.9759302533401,1.95934737648256,-0.01634285079046,0.999225914868109,10.0316159143627,1.98224446369248,-0.0192829928082753,1.01624450321421,9.99360610459534,1.96764806181239,-0.016594596039497,0.999126132175726,10.0318864377481,1.98235897273703,-0.0194047924423049
8000,0.4,10,1,0.5,1,2,40,40,5,6000006,0.945353828985983,10.0727414199463,2.0262530212469,-0.0133326430094916,0.86274365050741,10.2173490549204,2.10390604940131,-0.00746287244423316,0.904740589476973,10.1320006662652,2.06227252373471,-0.00146881766652102,0.863428529040995,10.2157253379969,2.10367983450203,-0.00758640246856371
8000,0.5,10,1,0.5,1,2,40,40,5,6000006,0.987707805715744,10.0274235883625,1.98991652511167,-0.0141213926507111,1.04427570130653,9.91319677482103,1.9463274382256,0.00415946816019923,0.959242342333722,10.0961729902201,2.00633895086076,0.00471836694878346,1.04031234812115,9.92339580669686,1.94853243592688,0.0042967458306859
8000,0.6,10,1,0.5,1,2,40,40,5,6000006,1.0442389530837,9.94029231058309,1.9589890937729,-0.0139705173974628,0.991747592329028,10.0247304226209,1.99171818978808,-0.0102070535262143,1.0178661832787,9.98055918410932,1.96317473698059,-0.0012861297657347,0.989564330519162,10.0328637764804,1.99181428294745,-0.0101793339695659
8000,0.65,10,1,0.5,1,2,40,40,5,6000006,1.00248196246344,10.0008841103648,1.98520534192079,-0.0151862249281712,1.03622743082098,9.93572621560983,1.95278082045605,-0.0145110588404701,0.974601101408916,10.0816110429666,2.00598769286874,-0.00676729175038841,1.03248452063177,9.9465594554698,1.95527551749059,-0.0149818422928211
8000,0.7,10,1,0.5,1,2,40,40,5,6000006,1.02335351359347,9.98477692993827,1.96374474715472,-0.0183283164529348,1.00070712166139,10.0422969397658,1.97940496370883,-0.0268556648628694,0.976930352909815,10.1475790054649,1.96436061185148,-0.0221682712906428,0.994608719701231,10.0623475705344,1.98197934371149,-0.0268215067809887
8000,0.75,10,1,0.5,1,2,40,40,5,6000006,0.962781171522188,10.0726948709374,2.00806235129589,-0.0227812558539913,1.02898581103944,9.89948435110764,1.99488575395736,-0.028304778468894,0.93249528526963,10.1602892388782,2.03374393498037,0.00111529735793878,1.00998297989193,9.96388680090753,2.0047108203538,-0.0266133997673513
8000,0.8,10,1,0.5,1,2,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,0.914086114282192,10.1810641043936,2.07168847162059,0.0252795375925104,0.986485057407665,10.0304187885192,2.0036107406289,0.000864859379573169
8000,0.85,10,1,0.5,1,2,40,40,5,6000006,1.00026570076953,10.0133296908624,1.98437991981848,0.00178188171889464,1.00252672776721,10.0134820616446,1.92946780826889,-0.0043697514329501,0.915916328808437,10.1149187471239,2.0398889021583,0.0302963506264309,0.983462366213517,10.080640440705,1.93913632541856,-0.00426836536977355
8000,0.9,10,1,0.5,1,2,40,40,5,6000006,1.01940051361993,9.95192799573302,2.003752597727,0.0110341800992699,0.972150251085995,10.1280844503212,2.01367547381492,0.0173953779103832,1.02970679960404,10.0472804881503,1.9347964868592,-0.022370418878314,0.972587935692875,10.1078364553333,2.01036309710271,0.0147144655055688
8000,0.1,10,1,0.5,1,2,40,40,5,6000007,0.946037774522634,10.0450584319233,2.04499368729656,0.00288805679880722,0.965351194239286,10.0213161358217,2.0243903262467,-0.00796659759692833,0.957386419872995,10.0298448902567,2.03182902292976,-0.00207143866756465,0.965279405065996,10.021436895581,2.02444995283363,-0.00796626820438668
8000,0.2,10,1,0.5,1,2,40,40,5,6000007,1.02574798063759,9.96925146116798,1.97243640581257,0.0111987107990311,1.03748397736819,9.9345517597996,1.97343345606501,0.00663974597784494,1.01274553037234,9.98997547795729,1.98254894670251,0.0122557485864598,1.0373465669561,9.9351035895538,1.97338842931701,0.00663910530839276
8000,0.3,10,1,0.5,1,2,40,40,5,6000007,1.02852637735928,9.91411396019035,2.02031349425324,-0.000556062020825386,1.05181434797962,9.91396138327255,1.9833056767395,0.00316659895268905,1.04329209764479,9.90260964966048,2.00574343517331,0.0106733241816635,1.05148130105741,9.91462232116062,1.98352171217232,0.00319540413236834
8000,0.4,10,1,0.5,1,2,40,40,5,6000007,0.984354915628307,10.0229204024498,1.99364637801521,-0.0033051240163487,1.00203715645084,9.95933484322386,1.98775838736992,0.00747813648478859,0.978882711327694,10.0331974282778,1.99286578663382,-0.00639891915435512,1.00076663472779,9.96261588483942,1.988315928694,0.00775599795878213
8000,0.5,10,1,0.5,1,2,40,40,5,6000007,0.971918592848779,10.0490005709409,1.99534485163265,-0.00533827719558472,0.969325698766378,10.095936586092,1.99476965625046,-0.0064125891355096,0.990715071205307,10.0736934796615,1.96473645499713,0.000359401310376787,0.968701192703081,10.0981773097955,1.99485207832028,-0.00621053812833467
8000,0.6,10,1,0.5,1,2,40,40,5,6000007,0.96041541890979,10.0477276925098,2.01710857205627,-0.00330535369106539,0.962434097462667,10.0668490642044,2.00948084859392,-0.0190133392681163,0.989504820786067,10.0165750669651,1.9751934120022,-0.0140002364106196,0.962138068110867,10.0692371326203,2.00905896781962,-0.0193888583579616
8000,0.65,10,1,0.5,1,2,40,40,5,6000007,0.968560456286543,10.0411016081093,2.00720000210019,-0.00164026257525031,0.98212305131892,10.0364110763114,1.98754774966142,0.0325742219989999,1.07382062629313,9.84454366655859,1.89976730209957,0.0330588821469269,0.986157202090264,10.0262358110104,1.98414916590668,0.0327988369261515
8000,0.7,10,1,0.5,1,2,40,40,5,6000007,1.05508956806756,9.90266224447183,1.97826686236743,-0.000202493669399129,1.067499693284,9.90779813628691,1.95519256316564,0.00970670084819577,1.06769955864208,9.88145509927902,1.98322083523386,0.0226084114460068,1.0640119073932,9.91949321551695,1.95611494660273,0.00888382054282378
8000,0.75,10,1,0.5,1,2,40,40,5,6000007,1.06031118100584,9.89237583067164,1.97659990819022,0.0037076144586784,1.04614465710519,9.96656920948683,1.97684943811289,-0.00981532172492449,1.0392032916122,9.95032065584063,1.99583961798201,-0.015015877414149,1.05077958680817,9.95448108805924,1.97480558466685,-0.0111913148448287
8000,0.8,10,1,0.5,1,2,40,40,5,6000007,1.02569415049296,9.97756268813002,1.9639672050926,0.0112868534293927,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352666811,1.00153321042511,10.0047886381535,1.97783904155929,-0.00165433092906238,0.939173937865819,10.0404529286845,2.07120084420103,0.00922703753343434
8000,0.85,10,1,0.5,1,2,40,40,5,6000007,1.03024057798735,9.95205321636013,1.97201500503524,0.00564061977467531,1.07822385903828,9.94220042262363,1.93722904617742,0.03318053856018,1.06969226473815,9.92315412493338,1.92603301306057,0.0378302364946004,1.08073824744488,9.93724013004412,1.93596014659056,0.0338267349164527
