"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,2000008,1.00711629050564,9.91925075335066,2.04351038627506,0.00618629203369032,1.01868369319477,9.90556756203959,2.03119859472173,0.00462689498774417,1.00484379024885,9.92371179093737,2.04513274443108,0.00706816962839788,1.01863832239109,9.90564340953295,2.03123765140001,0.00462493319519617
8000,0.2,10,1,0.5,1,2,40,40,5,2000008,1.003299231683,10.016939071511,1.96755307830432,-0.00386818039101505,1.02569335668085,9.95954653681178,1.95825816074994,-0.0101908056512293,1.00549691213216,10.0132909741337,1.96107170998355,-0.010171883172317,1.02551889382955,9.96006227771037,1.95828566937763,-0.0101926527941527
8000,0.3,10,1,0.5,1,2,40,40,5,2000008,0.963191649908225,10.0572147564899,1.98568192532355,-0.00579460301978843,0.887199460763707,10.21488672933,2.03832713320063,-0.000235511587134351,0.950746541890004,10.070520174354,2.00280573901858,0.00920920647611169,0.88740943426053,10.213746732453,2.03854927471055,-0.000299648732398398
8000,0.4,10,1,0.5,1,2,40,40,5,2000008,0.990541509304061,10.0154010076701,1.96622841970674,-0.0108462786224114,1.00699025189658,9.9946775831161,1.96253857827171,-0.0155834130370171,1.00721480080993,10.0098357207154,1.94897751679211,-0.00941165346693312,1.00634290543214,9.9966446638641,1.96276365377359,-0.015639899071263
8000,0.5,10,1,0.5,1,2,40,40,5,2000008,0.979840998091352,10.0194463311475,1.9862028125581,-0.00907226871829818,0.974567136392003,10.0513995958894,1.98282011368939,-0.000130725232791371,0.98258553447557,10.0275067485421,1.99411597469801,4.68681373878015e-05,0.972882030292857,10.057190028429,1.98314730500139,-0.00023071839267251
8000,0.6,10,1,0.5,1,2,40,40,5,2000008,1.00827806227939,9.94025319515321,2.00682845461991,-0.0114048799255849,0.974720055886122,10.0430560596126,2.05027627329461,-0.0386568955467776,1.00265637800674,9.95292227581997,2.02449706364758,-0.0184953517926793,0.974018868897587,10.0456710619554,2.05025577524903,-0.0380831563525074
8000,0.65,10,1,0.5,1,2,40,40,5,2000008,0.995569667398445,9.98216746073418,1.99665465976544,-0.00797330377526883,0.966357268668453,10.0791178772864,2.02347277374174,0.0325337318593709,0.998358415326079,9.96129166568025,2.02981986547564,0.0255354969849109,0.969500332560406,10.0692842585355,2.02192470982764,0.0321391437915368
8000,0.7,10,1,0.5,1,2,40,40,5,2000008,0.991851383598766,9.9651062879734,2.01994229938259,-0.00767008773137353,0.995222049156921,9.90653311946739,2.01332619968444,-0.0296098090460103,1.00135247648799,9.94554730966186,1.99612567917604,-0.0271766013206044,0.992339860552911,9.91822262678459,2.01327573152328,-0.0291837756353403
8000,0.75,10,1,0.5,1,2,40,40,5,2000008,1.01299438603869,9.97396313665251,1.97374706829135,-0.00089731675218432,0.982813884052188,10.0075749269939,1.97492741442866,-0.0423505540663127,1.00576911538859,10.0214627964745,1.96481549452481,-0.0684591095647202,0.978598208831399,10.0234451812815,1.9752221893729,-0.0435413001026011
8000,0.8,10,1,0.5,1,2,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,0.879623267097445,10.0969394488465,2.08649245792538,-0.0165687421278994,0.834732273055965,10.1154601300839,2.11591849947592,-0.0135094906162942
8000,0.85,10,1,0.5,1,2,40,40,5,2000008,0.948357885422899,10.0407462406855,2.05273408708205,0.00600703457561557,0.9320847616801,10.1183368286396,2.1285121673392,-0.0626648112585628,0.961292916440627,9.97414098547899,2.04451103850775,-0.0166477554832104,0.930018127655253,10.1295468864642,2.12970603184938,-0.0631106937752164
8000,0.9,10,1,0.5,1,2,40,40,5,2000008,0.986054671937494,10.0303894171071,1.97661686615212,0.00188712065425213,0.983071186220799,10.0539430838394,2.00879113974979,-0.105973971289679,1.02442584965779,9.85631070519069,1.95595233075286,-0.0553146173551691,0.976855313251864,10.0817768377246,2.01218809365537,-0.106626493553323
8000,0.1,10,1,0.5,1,2,40,40,5,2000009,0.932248555326766,10.1230757813656,2.02815728083731,-0.00117813924946396,0.930257581675911,10.1207399399515,2.0344429713284,0.000539937798080539,0.929280840703217,10.128234231152,2.03104680929476,-0.000912270519486468,0.930231190904402,10.1207846731219,2.03446638837437,0.000536898458008604
8000,0.2,10,1,0.5,1,2,40,40,5,2000009,0.945751527915125,10.0591191420867,2.03519188307669,0.0145473167717933,0.95690556741407,10.0477324121595,2.01694469902077,0.0252115754105436,0.966874040678008,10.0198701022643,2.01585408494772,0.0196527225815615,0.957013025147082,10.047536011331,2.01688308476523,0.0252085822518571
8000,0.3,10,1,0.5,1,2,40,40,5,2000009,0.945436719673874,10.0587304145109,2.0316354418353,0.00826172846970479,0.976099041824552,10.0351800741214,1.98792971602417,0.0163211385257752,0.958159616530686,10.0646618662549,2.00815724273145,0.00437299681035999,0.976389432453781,10.0343660597455,1.98788953195683,0.0162231062390017
8000,0.4,10,1,0.5,1,2,40,40,5,2000009,1.01436102591612,9.98773341993181,1.97396629749015,0.00895108343735405,0.996098892819817,10.0017562143067,1.98787352272118,0.0154084230807843,1.00305188491128,10.0150691903671,1.97771343596289,0.00934717195742043,0.996120566895299,10.0019122298423,1.98759154781831,0.0156181200433575
8000,0.5,10,1,0.5,1,2,40,40,5,2000009,0.976785130688542,10.0256060123258,2.01402218398244,0.011077919519711,0.949099861151738,10.0413753655896,2.05071594769562,0.0276120965344556,0.976964432818941,10.0250278441319,2.00952895532854,0.0137747932311691,0.948597393600413,10.0428709735059,2.05071959735359,0.0275542212963782
8000,0.6,10,1,0.5,1,2,40,40,5,2000009,1.03797204726483,9.92440877542494,1.99243554274046,0.00923163882591503,1.0317492365784,9.90660002333253,2.02894167049032,0.00239118638068277,1.02802261299649,9.94566723278606,2.00479280015127,0.0190807435796335,1.02949235393711,9.91500552776549,2.02985247367889,0.00250219780598267
8000,0.65,10,1,0.5,1,2,40,40,5,2000009,0.975833567563775,10.0249255219595,2.01026180041638,0.00794861169665631,0.904172633720458,10.2095470627168,2.0570926249703,0.0180769031413047,0.967091760163683,10.0896498888562,1.99762912848266,0.0163292766345138,0.90745721096828,10.198925445945,2.05548653560085,0.018878625097343
8000,0.7,10,1,0.5,1,2,40,40,5,2000009,1.06825547596795,9.9048814820665,1.93834657051015,0.00797608845839973,1.06392610243,9.93837755248892,1.9493413355561,-0.0211747506518482,1.04553822767577,9.98477560858941,1.93949241689344,-0.00856709518096306,1.06399937569959,9.94222169946381,1.94893910799909,-0.0214177124830335
8000,0.75,10,1,0.5,1,2,40,40,5,2000009,0.976988347887891,9.99620899559098,2.0233351549481,0.0112307628723842,1.04546660925406,9.86500512889834,1.98501012831364,0.00076763968149413,1.00082056752213,10.0370724173256,1.98791675247961,0.0378150680885664,1.02987706418822,9.9178195304525,1.99275125525212,0.00124937342566844
8000,0.8,10,1,0.5,1,2,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.04649899199702,9.95816436213913,1.95070325424708,0.049559814264611,1.02206100091509,9.9934666653915,1.95220152530866,0.056098002121643
8000,0.85,10,1,0.5,1,2,40,40,5,2000009,1.07849358440375,9.84877411229539,1.98983512062189,0.0130120322862887,1.0625876211239,9.92512819755105,1.94075150764268,-0.00902227075578883,1.0356279842498,10.0117748405969,1.98817282732886,0.00749341665500639,1.05424131226255,9.95447921193446,1.94713491045133,-0.00457503255606329
8000,0.9,10,1,0.5,1,2,40,40,5,2000009,1.02662576476795,9.98893110519145,1.97001933672665,0.00186763331136346,1.04403023683651,10.0529307135107,2.00758531975269,-0.0380251290005903,1.03932244733951,9.99667212078884,1.96236323470139,0.0545662626706987,1.03002121004882,10.1126016579953,2.01537580685803,-0.0426286471683998
8000,0.1,10,1,0.5,1,2,40,40,5,2000010,0.914666219685066,10.1379303867699,2.02732484198854,0.0190918364957355,0.906224295630228,10.1761627629457,2.01954407417158,0.0170541806492474,0.928169489999644,10.1215632576276,2.01345711935316,0.0162465188472943,0.906194191301201,10.1762126358464,2.01956541258859,0.01705262890694
8000,0.2,10,1,0.5,1,2,40,40,5,2000010,0.994142092890428,10.0094591731415,1.99607822397648,0.0142824593110821,0.988958126313087,10.0235503427153,1.9905881404329,-0.00113883311687378,0.989675450497664,10.0253685690568,1.9887111251318,0.00296787270634737,0.988919621232967,10.023696404081,1.99058307570579,-0.00112277691139726
8000,0.3,10,1,0.5,1,2,40,40,5,2000010,1.03451643330454,9.94856466199623,1.99808119670795,0.00908049623347855,1.03261391422005,9.93695174032575,2.00905177888971,-0.00229833579439249,1.02616772217205,9.9454865994519,2.01780314116961,0.00110860604013533,1.03206357048877,9.93838614814797,2.00923699273987,-0.00223467260739453
8000,0.4,10,1,0.5,1,2,40,40,5,2000010,1.01399829569313,9.99837152487988,1.98881258530608,0.0116292803571575,0.987075325961047,10.0289549267309,2.00019080389193,-0.00121073976225714,0.979088727687506,10.0583939623446,2.00487137151631,0.00598126245724439,0.985873575789294,10.0325983358853,2.00042726804393,-0.0010172319652019
8000,0.5,10,1,0.5,1,2,40,40,5,2000010,0.990550201950774,10.0293359295875,2.00830678073643,0.0113566868525168,1.03736178480156,9.90782923737804,1.98115544904357,0.0145561699606794,1.04053358495095,9.9743661795387,1.95007568880929,0.0203161087043337,1.0351555921781,9.91477737118042,1.98194840311704,0.0147041447950767
8000,0.6,10,1,0.5,1,2,40,40,5,2000010,0.976370881116672,10.0476593671119,2.01484504798806,0.0113792572528221,1.00050210538366,10.0306580836327,2.00134250889637,-0.0246908630074326,0.973706735539235,10.0635996735846,2.02427839760052,-0.00551817322287333,0.995967280875749,10.0433159170479,2.00349054047895,-0.0236310261519016
8000,0.65,10,1,0.5,1,2,40,40,5,2000010,0.977600266661664,10.0504026035075,2.01051178310819,0.0120430942274586,0.963664662424101,10.0652148189551,2.03823768152383,0.0206179922418797,0.938557200975854,10.1445323888178,2.04703600598399,0.0279288943726251,0.956981873017239,10.0837710996783,2.04231167802318,0.0202002216601321
8000,0.7,10,1,0.5,1,2,40,40,5,2000010,1.01239050479676,10.0216361992741,1.96852238627215,0.00962738980134221,0.993643256028994,10.0291404161388,1.9650424262918,-0.011092550023035,0.969542989630534,10.1055029777886,1.98833275183841,-0.00994311818069633,0.991081663153506,10.0383006937721,1.96636123107552,-0.0127988001212931
8000,0.75,10,1,0.5,1,2,40,40,5,2000010,1.02182925604862,9.9385488905494,2.02128380404857,0.00606508110231744,1.12524751929126,9.65446663438848,1.96782802292907,-0.0149259783002519,1.02885446085759,9.90315094324325,2.02569671368759,0.0120039018730088,1.11025875094341,9.70541571167962,1.97719593910399,-0.0156549135404998
8000,0.8,10,1,0.5,1,2,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,0.994525577129135,10.0196816390678,1.98791837823961,0.0705214325687035,0.86448442192235,10.2182142693496,2.15868250615225,0.0443549259938409
8000,0.85,10,1,0.5,1,2,40,40,5,2000010,0.962475537463723,10.0241795481924,2.03578955795708,0.0143879968752993,0.90046575215023,10.1375514767154,2.08937441953258,-0.053420391750434,0.965767450037272,9.88935606614813,2.05136446914845,-0.00313075257427883,0.901729327618732,10.1270480328549,2.0885766016641,-0.0495621964400894
8000,0.9,10,1,0.5,1,2,40,40,5,2000010,0.957136028524338,10.0869304024862,1.99267679777577,0.0198400328789739,1.05987759473086,9.82290870882588,1.91637381454264,0.0501631174098069,1.06662998012522,9.77811449603057,1.88853188628591,0.102959070707749,1.03631704351255,9.89970931838953,1.93518354812932,0.0553006170036696
8000,0.1,10,1,0.5,1,2,40,40,5,2000011,1.01014892325675,10.0217138018023,1.97314240374885,-0.0096346372529385,1.01447765470688,10.0209236501111,1.9618647827391,-0.012041710903801,1.02211044941086,10.0031442514088,1.95968062601319,-0.00771208001105222,1.01446301744509,10.020948783999,1.96187421011644,-0.0120319795033192
8000,0.2,10,1,0.5,1,2,40,40,5,2000011,0.943163299073509,10.1008101906578,2.02085609679889,-0.00851987547830843,0.954736038147631,10.0885238952137,2.01093654199157,-0.0138951868985012,0.938584803595321,10.1275264136024,2.0171356747206,-0.00648185313797276,0.954642212953579,10.0887755661804,2.01099418051429,-0.013937024776412
8000,0.3,10,1,0.5,1,2,40,40,5,2000011,0.970320879409264,10.068948220993,1.9926340782856,-0.00289767076847234,0.911892077502634,10.2044820136692,2.0230846586992,-0.0121373295092253,0.964104143360225,10.104842780148,1.98140518768163,-0.00953466949194185,0.912324638344898,10.2035650851409,2.02277933251308,-0.0121079963155368
8000,0.4,10,1,0.5,1,2,40,40,5,2000011,0.959668944417913,10.0428276424677,2.04290660428099,0.00403956712392252,0.909914832973285,10.130676902719,2.07909879095825,-0.0199175440515245,0.921457681729985,10.1186861253404,2.06166157976348,-0.0106955685109865,0.909930060452731,10.1301325129746,2.07933418539757,-0.0196938181017253
8000,0.5,10,1,0.5,1,2,40,40,5,2000011,1.02123089467514,9.99472235280928,1.9734858557691,0.00385936685484828,0.998807228434029,10.0163242012821,1.98565446558625,-0.0138249291766847,1.0376840525055,9.98025479713122,1.93615133128098,-0.0068364200007659,0.997737049350201,10.0203073650789,1.9855726584746,-0.01434167025481
8000,0.6,10,1,0.5,1,2,40,40,5,2000011,1.03341906480489,9.95040061552839,1.98930127541399,0.00438675136385615,0.984020926608114,10.0588407564145,2.0083790571006,0.0340562384018387,1.0500310891088,9.97015123824986,1.94985563023122,0.00350369857785428,0.986075076628878,10.0538773766475,2.0065405023862,0.0336186424225507
8000,0.65,10,1,0.5,1,2,40,40,5,2000011,1.00888739612746,9.98617022619977,2.00192349309353,0.00247384313838739,1.0293191394565,10.0335776081528,1.96681387038053,-0.00263518712764547,1.07203803784691,9.95527698104506,1.92401357965875,0.0128450782439022,1.02942695409894,10.0355329010511,1.96587791930566,-0.00258699975035344
8000,0.7,10,1,0.5,1,2,40,40,5,2000011,0.918893204397759,10.1346141348139,2.03006740881155,-0.00255609460636475,0.863002929239684,10.3278454471623,2.08634204383406,0.00452760761871812,0.920042574111118,10.1194581617802,2.03591522893074,0.0210879588428677,0.866799632573543,10.3186588412115,2.08376293490535,0.00496251072562856
8000,0.75,10,1,0.5,1,2,40,40,5,2000011,0.931418750958621,10.1040419259738,2.04637646616651,0.00423752112474582,0.981899003381767,10.0688787996266,2.00906208587564,-0.0177968629741126,1.04022009132162,10.0453431649382,1.88723470705116,0.0162658008087111,0.969831418066787,10.1137535101022,2.01224612284833,-0.0183696732539664
8000,0.8,10,1,0.5,1,2,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,1.06682419315639,9.87109833593535,1.96681658716499,0.0685081381835235,0.97676488840972,10.1643195014165,2.02303453523643,0.0119331001975204
8000,0.85,10,1,0.5,1,2,40,40,5,2000011,0.991967861842562,10.0137456618304,2.02078565008285,-0.00852246442383564,0.861007075039149,10.4133420636042,2.12843947400261,0.00313925798764076,0.938491286293386,9.96992608705656,2.12334948528488,0.0172035617072256,0.893637608234687,10.2847064694575,2.11504939038338,0.00526809347296286
8000,0.9,10,1,0.5,1,2,40,40,5,2000011,0.977540552495068,10.032989237686,2.0298727292895,-0.0111035386824495,0.993521537301687,10.0889878116153,1.99948353968759,-0.0438812356394642,0.975235561830254,10.1386261931371,2.01636006767705,-0.0272584638450665,0.967258159642745,10.1780470310981,2.01032643215841,-0.0431112149612465
8000,0.1,10,1,0.5,1,2,40,40,5,2000012,0.980047541231271,10.0052940762631,1.99415096788341,-0.00475839665414174,0.978661504609394,10.0021429337648,2.0009967367706,9.80283764330518e-05,0.967460998648965,10.0334075547074,2.00137732812272,-0.00117920434552475,0.978606400936001,10.0022366260834,2.00104352936611,0.000100540343814764
8000,0.2,10,1,0.5,1,2,40,40,5,2000012,0.942683657999915,10.0410458826791,2.04146974308633,0.0104297005506599,0.920579545084765,10.0725750157523,2.05779457922361,0.0198679721996578,0.943532924275761,10.0422083353703,2.03897364260902,0.025187359959921,0.920646850300206,10.0725457672069,2.05766709557148,0.0198559773159154
8000,0.3,10,1,0.5,1,2,40,40,5,2000012,0.985022772259218,10.0571046573805,1.9420026416526,0.0245118508404533,1.01070039130171,9.99792623426886,1.93572327544884,0.0186777470545831,0.992310864309663,10.0455325119922,1.94118344609224,0.0208569938281821,1.00984973008168,9.99995265954504,1.93618555733204,0.0187681532166569
8000,0.4,10,1,0.5,1,2,40,40,5,2000012,1.00714475216711,9.95420917797325,1.98329371214801,0.0247771484186192,1.08548328452266,9.76180603439322,1.94740024404484,0.0271031229909026,0.985884926613007,10.0002533610441,2.00480102093254,0.0279773307805961,1.08267029514084,9.76941034119291,1.94881141251952,0.0270573307427279
8000,0.5,10,1,0.5,1,2,40,40,5,2000012,0.964105491612364,10.0096849975905,2.01162377819217,0.0237519644701266,0.966098729528254,9.98460076097053,2.02314847418305,0.0154575265367641,0.915843275930133,10.0933085410063,2.05270168990618,0.029523940673674,0.964057258785001,9.9915621791932,2.02352031056978,0.0152617978248277
8000,0.6,10,1,0.5,1,2,40,40,5,2000012,0.929474792523681,10.0667450548308,2.02482829000421,0.0231659083951295,0.962143625166968,10.0391720018154,2.00551371432624,0.0339988746549164,0.933567281447697,10.0838967590973,2.02841177084035,0.040123487504522,0.960091961847782,10.04497247005,2.00701104697581,0.0334010515117621
8000,0.65,10,1,0.5,1,2,40,40,5,2000012,0.975945808395062,10.0176245022855,1.98532167445532,0.0252744388649632,0.997950211604396,10.0024526433027,1.96757292712225,0.0317759433307599,0.996732965670175,10.0583608144607,1.94621495553825,0.0359423832734304,0.995563514321034,10.0118085003759,1.96785169507362,0.0314824027765318
