"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,2000001,1.01156077388257,9.96394739583322,2.0031741124706,-0.0265667457416394,0.994122465067046,10.0241861636408,2.00804896214608,-0.049536118024745,0.929685265371082,10.1435469064424,2.06108650582041,-0.046973361725992,0.992679612537441,10.0273264334453,2.00957379434466,-0.0492712050853136,0.0364857695731627,0.0522704894708942,0.0259661860296783,0.00809322246669061,0.0577307428071346,0.112735458529812,0.0454903990176674,0.0133056456425093,0.0430315617241263,0.0673525240276453,0.0344060680241637,0.0117961582326486,0.0576916191499401,0.112560283346546,0.0454776222235462,0.0133031310841357
8000,0.7,10,1,0.5,1,2,40,40,5,2000001,0.972931149406225,10.0422380498255,2.00796684970414,-0.0268760263893044,0.949891171330048,10.0742519011104,2.05936281673299,-0.0332098559674221,0.862617719816074,10.2567080230785,2.09325745229289,0.00396007532944271,0.933097202919348,10.1237743472981,2.07036581985592,-0.0334476536195997,0.0360830510158477,0.0520425012091167,0.0257397967676517,0.00809593635882374,0.061749344390552,0.131787492419985,0.0499188346249437,0.0149367167002802,0.0434482320568454,0.0665614528786375,0.0350469800484774,0.0125157181777617,0.0616238428459082,0.131145820986129,0.0498814229295751,0.0149267647548227
8000,0.8,10,1,0.5,1,2,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,0.907647971578824,10.3201252422996,1.9973722939432,-0.0161934045124429,1.09464691907946,9.86726899043468,1.90556172316553,-0.0819005470403412,0.0368702906227208,0.0528659016236366,0.0261139724674806,0.00813209694850982,0.077572440812567,0.180185851661973,0.064406601423257,0.0188166569074253,0.0484378129936492,0.0744424274596846,0.040371236434781,0.0150709939241873,0.0772869207406979,0.178003971484566,0.064450986482263,0.0187995742298153
8000,0.6,10,1,0.5,1,2,40,40,5,2000002,0.983956477573784,10.0128998481762,1.97857045782655,0.00602205437149756,0.964574883724621,9.99653375386638,2.02578277876813,-0.0139275512119426,0.919148661338747,10.1300896450654,2.0255127226672,-0.00216686362429637,0.954272413971919,10.0276233312757,2.03070494277388,-0.0137125016183506,0.0350593046901668,0.0506865149422069,0.0252051171592644,0.00781799743201672,0.0540520328744277,0.110404205006428,0.0427964163278839,0.0128699358343134,0.0409239549818657,0.0638794344781095,0.0331181883901087,0.0112491442582256,0.0539948887847412,0.110068281344593,0.0427893273377051,0.0128656900869493
8000,0.7,10,1,0.5,1,2,40,40,5,2000002,0.946122197191179,10.0453369567633,2.02501600563264,0.00587666578656459,1.02840207081549,9.8589447379205,1.96670494646778,0.0297240637767067,0.915103655358231,10.078352429299,2.06855140569655,0.0300938762642147,1.02280036958266,9.87118876369714,1.97364730759874,0.0283757906044932,0.0354857322192377,0.0514356594830539,0.0254749275514251,0.00779285763735494,0.0618275973931055,0.131149084087067,0.0505048625707686,0.0136505874423296,0.0427432575799026,0.0662213802744965,0.0349262075328181,0.0118426287307881,0.0616893354549357,0.130531480120017,0.0504446666344117,0.0136443279030926
8000,0.8,10,1,0.5,1,2,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,0.932338659620778,10.1369113002767,2.03647398947454,0.0972176027501045,1.03516522992693,9.87024675766983,1.90810445789252,0.0381469248288406,0.0358295721316598,0.0514070862682044,0.0262102042442986,0.00772365355687705,0.0720615807284729,0.173131068225829,0.0603025230008724,0.0170386482516757,0.0442530425677522,0.0653526109689863,0.0362834987794446,0.0133644626019544,0.071051865426301,0.167971651823346,0.0599065419966218,0.0169867559627189
8000,0.6,10,1,0.5,1,2,40,40,5,2000003,1.0299530700182,9.97490853763777,1.99085507589674,-0.00837254115594494,1.0416397093696,9.93432883088295,1.9985574437556,-0.0393165569010442,1.03345370423583,9.96967894173569,1.99226086242026,-0.0285907983229242,1.03848956244722,9.94446241449897,1.99987229789497,-0.0393242698734007,0.0371699003043527,0.0530817779689964,0.0263124646233869,0.00787910014125161,0.0575388531573857,0.11301238398079,0.0448428090440025,0.0131724007739655,0.0438396464508013,0.0666734433132778,0.0348528689105071,0.011430106119174,0.0574847844461699,0.112745097430265,0.0448312342499152,0.0131690653769262
8000,0.7,10,1,0.5,1,2,40,40,5,2000003,1.00410177570775,10.0222510281358,1.99563603818627,-0.00127545537836413,0.990738165584003,10.0153784086309,2.05336169071282,-0.0581645526606028,0.964370076280688,10.1355302112951,2.02152465161898,0.00295356066500706,0.975334380164646,10.0736088239264,2.05806689025185,-0.0594197135091221,0.0370954007154105,0.0524391303731102,0.026349745957413,0.00779937822498661,0.0680482104704015,0.140499829484866,0.0546495628248835,0.0149483337510173,0.0480762212111323,0.0722311083343114,0.0394393814476011,0.0121223081627958,0.0679331508648066,0.139823201226743,0.0546177292933744,0.0149370096232371
8000,0.8,10,1,0.5,1,2,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,1.04217131771376,10.1753690184127,1.89935501735179,0.0593440103683173,1.04626656604001,10.1537524704051,1.89016197788728,0.00349479608937326,0.0360345030609818,0.0512806803243413,0.0259886958370581,0.00780299378070304,0.0747883203356894,0.172611781428906,0.0630519271029544,0.0175043722922258,0.0469006373380841,0.0707085316202988,0.0393036237215959,0.0136769771887541,0.0743757534160952,0.170149383269187,0.0629220266553421,0.0174764158855971
8000,0.6,10,1,0.5,1,2,40,40,5,2000004,0.985827153939802,10.0114068405557,2.01528529187233,0.0103818412272988,1.04688003948103,9.90547180504534,1.96994927171539,0.022095963886146,0.949477927776572,10.1690122012904,2.01599869481117,0.0275073846837307,1.04060539135896,9.92412934524514,1.97376604610238,0.0223443543465253,0.0357167281746821,0.0513520110566728,0.0257405622884953,0.0076318411797249,0.0557786502638927,0.110385106956915,0.0435106767025123,0.0118674640118149,0.0424600997934256,0.066217386944347,0.0334939845385896,0.0106611782629054,0.0557123055525911,0.110111778072612,0.0434876734377066,0.0118647175668358
8000,0.7,10,1,0.5,1,2,40,40,5,2000004,0.981560675503584,10.0043730585553,2.02236793709133,0.00210376720978587,0.977540754565646,10.0317204237791,2.04474507019974,0.021305816864744,1.02994321584736,9.97653226407849,1.96281080238816,0.0246103497759284,0.966936692121569,10.0660470731271,2.0484120206699,0.0213519202976787,0.035545768341828,0.0511799878083359,0.0254952841378104,0.00767672326749508,0.0590627594216311,0.126576963920359,0.0480792797314211,0.0133054119323975,0.0424778135016551,0.0652670916854448,0.0353053933827107,0.0115347688943292,0.0589726957025618,0.125998541430299,0.0480590414497518,0.0132982786873691
8000,0.8,10,1,0.5,1,2,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,0.822069967975513,10.3794882661261,2.13507128102119,0.0691735779353722,0.920883075925944,10.2727233048418,2.02986224346138,0.00879501837954081,0.0360239409422116,0.051405868214574,0.025615648751362,0.00768149431930797,0.0779979561344285,0.180370134387687,0.0657880663537624,0.0169090101101421,0.0455602659463817,0.0684875813774431,0.0365727573160097,0.0136616429162021,0.0773250724523762,0.177480784436859,0.0654306200025248,0.0168881010589146
