"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,7000030,1.00592147547658,9.99797741934288,1.99216055900096,-0.0147783544753756,0.991286917662362,9.96917607336711,2.0408368416196,-0.061215684046203,0.787882339049307,10.4447403438663,2.16766039955284,0.00395261735999306,0.944523417627175,10.1339841109171,2.06670410647169,-0.0606670658665812,0.0364040877796167,0.0524534639130274,0.0257612471556456,0.00801014841957802,0.0779068607711481,0.178734261580129,0.0640864047893283,0.0192312293724452,0.0479960265101011,0.0726812101999324,0.0389793926329452,0.0150932345628766,0.0773801955860386,0.176527910502149,0.0638619300269072,0.0192040214032233
8000,0.6,10,1,0.5,1,2,40,40,5,7000031,0.964284100411762,10.0356552430081,2.02993381921128,0.0128424808188367,1.01983559048841,9.96032428279932,2.01234003487156,0.00767795953121743,0.805724549518484,10.3647243187571,2.17350083419957,0.0571062534610654,1.00684234790651,9.99047963720945,2.02529315322803,0.00862079261575229,0.0351195366771824,0.0507882961851467,0.0252564401154701,0.00774712104210224,0.0550541547629892,0.109140873285821,0.0435456383457479,0.0121475969535613,0.0395877779025814,0.0611256866718429,0.0308169706000597,0.010366620649474,0.0549727612373855,0.108827306859307,0.0435077537459249,0.012143351008234
8000,0.7,10,1,0.5,1,2,40,40,5,7000031,1.06018339694043,9.92404607440083,1.94823231466438,0.0125262819028429,1.05343950055333,9.89901283561719,1.96724191032253,0.0241688261116408,1.06566120171255,9.89176852482624,1.96284637590944,0.00558735227868498,1.05342045809992,9.89605373202239,1.96732292149389,0.0248074153748756,0.0357269355352106,0.0510593547594216,0.0256570454466619,0.00775263695811149,0.0612921386087097,0.12975912328249,0.0494583389466709,0.0138930794091117,0.0435695948989379,0.0668917223966894,0.0362505744939826,0.0120312002581947,0.0611722984312473,0.129124147917661,0.0494329671903586,0.0138868489858723
8000,0.8,10,1,0.5,1,2,40,40,5,7000031,0.971231182891444,10.0196884501471,2.04347394993702,0.00322940972190275,0.99599714432539,9.99820662863846,2.06065668790076,-0.040355284318157,0.882863510377881,10.2851536587421,2.09152226364524,0.0312288210877505,0.946819124178067,10.1527130421528,2.09076263310993,-0.0377800233056976,0.0358901968105389,0.0510297622559352,0.0257077073779716,0.00774068406637357,0.0767723843672614,0.180438227174835,0.0637412898016068,0.0178769097807983,0.0462522787580708,0.0693331441807455,0.0381744195380319,0.0138899120668448,0.0761528606079306,0.177275014536184,0.0635039569677885,0.0178185227387681
8000,0.6,10,1,0.5,1,2,40,40,5,7000032,0.999488200084373,10.0403957731192,1.99011099447633,-0.0148719907488724,0.969137069877963,10.1162552516899,2.00099619953454,-0.0378636947710034,1.04554458591087,9.94665619371066,1.94392048273601,-0.0364392118557694,0.973799900137779,10.105353049255,1.99822771184942,-0.0380542790696101,0.0361971323499979,0.0521907673634447,0.0256779349172084,0.00819391047322979,0.0586684210945656,0.118879054398436,0.0455429002478988,0.0134093604978324,0.0443097968496327,0.0694433314522459,0.0357799886042108,0.0117021878407968,0.0586148381221589,0.118636798091997,0.0455290257626566,0.0134068274303053
8000,0.7,10,1,0.5,1,2,40,40,5,7000032,0.99067986522009,10.0233492860628,2.02630239595638,-0.0182771126443432,1.05624326698948,9.8067339396005,1.97938508909898,0.0084154772047554,0.849615583124235,10.2338325458019,2.1411271355518,0.0397387647338588,1.02043761514319,9.91365421063498,2.00145731430792,0.0078639062663995,0.0367163519006128,0.0526918785562659,0.026497190114117,0.00824975337390264,0.0661678589211788,0.140365486141309,0.0534187960548713,0.0151875789445479,0.043349771668853,0.0647041131833082,0.0351649554733385,0.0123709984005434,0.0660313965322741,0.139599761274542,0.0533691156596189,0.0151698895496122
8000,0.8,10,1,0.5,1,2,40,40,5,7000032,1.0024765471194,10.0184846332861,2.01917517480742,-0.017270818879974,1.06019885719295,9.93013689112332,1.99172029677211,0.011774743469204,0.686310410734786,10.7162769059452,2.28058444553113,0.0916119926139896,0.994778145285855,10.137211454667,2.04266826375956,0.0135703722544296,0.0359009456753331,0.0518744568943446,0.0262102248204621,0.00827954093225676,0.0733187166773831,0.170680794491302,0.0623712450788025,0.0179354208045755,0.0450406367150292,0.069217523546976,0.0355866552575011,0.013839271064343,0.0726803356498562,0.167662218855657,0.0620595636397424,0.017907900054618
8000,0.6,10,1,0.5,1,2,40,40,5,7000033,1.03708197633509,9.9860114851998,1.94621837903765,-5.94316417588423e-05,1.03111564833982,10.054178438241,1.9261570161015,-0.012161638923852,1.01672389299778,10.0707851201756,1.95135649691252,-0.0120479865911443,1.03215753415955,10.0507551042627,1.92596531547657,-0.0122577499985595,0.0367691252390799,0.0525738388325209,0.0260239103010262,0.00794201112716187,0.0574208676733046,0.109488610628701,0.0452158089496511,0.0129411135543561,0.0439454750346418,0.0682473973813297,0.0348164000786314,0.0113220106941753,0.0573881339428354,0.109339998405063,0.0452068039233295,0.0129394807495361
8000,0.7,10,1,0.5,1,2,40,40,5,7000033,1.00261206144387,10.0204803437339,1.98115398309594,0.000176353840396699,1.01114891896648,9.96990655724072,1.99757648072956,0.0149686423662435,1.02152594521,10.0482466734864,1.97708669287859,-2.09126335161902e-05,1.00534649561277,9.98809081718806,1.99945692323203,0.0148059078714037,0.0360333048741196,0.0516386280976692,0.025928768785187,0.00793700846536364,0.0638567138502374,0.13660880941183,0.0515747081560906,0.0143546322916915,0.0444708042759585,0.0690508669502728,0.0369109963086726,0.0124684442490501,0.0637068550993918,0.135898208399317,0.0515289741252667,0.0143496466630071
8000,0.8,10,1,0.5,1,2,40,40,5,7000033,0.993014474575928,10.0251373500919,1.9934005092084,0.00548705665753405,1.06135891852361,9.76511255193464,2.00826252800082,0.0183444631519025,0.931580729066862,10.2537822753645,2.0184005626375,0.0853766591752668,1.00152225739149,9.99446469722731,2.0316759693729,0.0196764120299548,0.0361354212416418,0.0517274646702974,0.0256926723372144,0.00788687542139761,0.077572854024488,0.178319946868799,0.0640679903978103,0.0181558847126969,0.0476560759962763,0.0718703132068638,0.0391513950876751,0.013908343476556,0.0768363824804223,0.17450236535793,0.0638233085256368,0.0181056135601465
8000,0.6,10,1,0.5,1,2,40,40,5,7000034,1.01079552615586,10.0076699536775,1.98185388293136,-0.00110724183823193,0.961686354374205,10.0554465183038,2.0316937759024,-0.0202459846288631,0.982163995223868,10.1054373068781,1.98518264654069,-0.0160718509871286,0.957358510386875,10.0715924926898,2.03205726463944,-0.0215830287028502,0.0362490474890897,0.0521059908054224,0.0258131644054398,0.00800626109797683,0.0585147813934089,0.114188275993334,0.0455533523658393,0.0130132246095389,0.0437299169128677,0.0676645824702864,0.0351009109769606,0.0115487320578258,0.0584752181781259,0.113976260930461,0.0455448916446543,0.0130107692945768
8000,0.7,10,1,0.5,1,2,40,40,5,7000034,1.00838826348774,10.0233659056642,1.97272705406368,-0.0152453631108866,1.00465853723874,9.98583876184133,1.97238024939787,0.00712333214452396,0.757861049880793,10.6017415180812,2.12941551422182,0.0847702963405698,0.954227862711947,10.1216741979332,2.01289406604028,0.0127613119603479,0.0355401314285762,0.0510387695142208,0.0259226045712968,0.00808006723086774,0.0611962787784325,0.131108764278876,0.050393147742006,0.0143566316695204,0.0409107224527291,0.062823519499843,0.0321237807098202,0.0114559748665388,0.0608823385734874,0.129847717404984,0.0501223827194123,0.014325533713945
8000,0.8,10,1,0.5,1,2,40,40,5,7000034,0.991733467268168,9.98503100614249,2.02937680731767,-0.00321494599643528,1.08294282828537,9.77965541198018,1.93771927153374,-0.057430544128907,0.913505024454033,10.1738994041772,2.02798395905486,-0.017662174218265,1.04528325340552,9.90208957878766,1.96124718269453,-0.054934127003375,0.0360725967312139,0.0513641855051501,0.0258033041168511,0.00800329609292898,0.077390450988547,0.183617437404848,0.0642907470824403,0.0193325028366149,0.0467780093774876,0.0716123319703475,0.0392628645703599,0.0155624007964448,0.0767349111899136,0.180612601220933,0.0640271951269929,0.0193102353826285
8000,0.6,10,1,0.5,1,2,40,40,5,7000035,1.01180508578412,9.96776914626171,1.99901554035677,0.0349564697170216,0.991155010062991,9.99454510954692,2.03222223309876,0.0189215074734307,0.964565129973844,10.0463155427612,2.04801071474907,0.0402065317254639,0.986163593418171,10.0064738023907,2.03556179551321,0.0188423398625336,0.0348477251133488,0.0503561390260392,0.0251361227642972,0.00748902246882401,0.0538730684328671,0.107144155842404,0.0427241074143422,0.0119838915705726,0.0393016046916141,0.0605017217711078,0.0315541167784934,0.0103803958881857,0.0538233504041822,0.106949170387685,0.0426975965545092,0.0119818028145364
8000,0.7,10,1,0.5,1,2,40,40,5,7000035,1.03573376353633,9.9578008036914,1.96617422354292,0.0315332859907462,1.03341980693847,9.91938988546669,1.94785779383445,0.0284611716071444,1.05898452472123,9.88465040694505,1.91825256779917,0.0294436116235886,1.02752581169164,9.94208792899867,1.94920887367746,0.0282079083841895,0.0355490402641891,0.0507763347915134,0.0254120823745817,0.00752216729968174,0.0647619109125819,0.137323386391197,0.0518436997942962,0.0134804383633947,0.0446176891034369,0.0671365429175374,0.036610122385924,0.0117653744095027,0.0645603582732379,0.136345910748117,0.0517922384664034,0.013470867800211
8000,0.8,10,1,0.5,1,2,40,40,5,7000035,1.02434148369179,9.95303848281392,2.00149987315959,0.0211271905121073,1.01640912612377,9.90504065536814,1.97381655345277,0.00658313129619624,0.882744115064804,10.2335960463566,2.07407375368652,0.0344446919931844,0.980722943372225,10.0360190697474,1.99155415051121,0.00213691388025148,0.0356923663774079,0.0515724334674551,0.0254674600616928,0.00762096116387723,0.0753060569247371,0.17836178217552,0.0637647792282851,0.0173926589320121,0.0463783344862415,0.0701271885179662,0.0389221362828799,0.0140798731669329,0.0746550595997598,0.175694167748377,0.0634708615508996,0.0173743802066469
8000,0.6,10,1,0.5,1,2,40,40,5,7000036,1.00129657728476,9.99468132778431,1.97884873801755,0.0125477668023801,1.03916608331289,9.89532305041957,1.9560012980182,0.0191598041102012,0.92637495008203,10.201754299867,2.0003154651216,0.0590924606178278,1.02293067922247,9.9468958080686,1.96207687942151,0.0198321899703534,0.036307052913609,0.0520096992288507,0.0258237846266079,0.00790860054713075,0.0545367796769422,0.105085575340942,0.042747214480466,0.0124067773962484,0.0412983842903016,0.0620484166265004,0.0323265944379245,0.0106044192744672,0.0544898633340011,0.104775217457872,0.0427427407955457,0.0124018060813629
8000,0.7,10,1,0.5,1,2,40,40,5,7000036,0.949296360697047,10.0693202973817,2.00591036330853,0.0131791289610778,0.908611745244663,10.123187714175,2.07362381027898,0.0274799017211469,0.843307677789644,10.2421637779364,2.14080743579335,0.0204912988104362,0.9113224710636,10.1114564689327,2.07559234745536,0.0275861090696682,0.035832148298033,0.0519077811973516,0.0255280165368074,0.00787685562275921,0.0631590962026841,0.134857799370284,0.0511685554584918,0.0142752269681515,0.04338433634401,0.0682937425150979,0.0355204712677809,0.0122389035313491,0.0630137489389451,0.134198390458979,0.0511216774212219,0.0142697859727817
8000,0.8,10,1,0.5,1,2,40,40,5,7000036,0.933494387263852,10.0660136593859,2.02220495584253,0.010008054416772,0.936108038177838,10.1101571452749,1.99005957672564,0.00890233420199657,1.00292802815147,10.0826475090404,1.93647174555805,0.0449544274135013,0.922724473905747,10.1835343682714,1.98712607054983,0.0079095971664905,0.035942397691258,0.0514986560308352,0.0256796071347334,0.00786016242006414,0.0728145554787563,0.172430234847571,0.060034338156853,0.0175874075486552,0.0486433790524197,0.0744012077247218,0.0413206816098364,0.0142659314105518,0.0723551284115222,0.169776477746633,0.0599389681678516,0.0175698401456797
8000,0.6,10,1,0.5,1,2,40,40,5,7000037,1.05234541560306,9.91689129066965,1.97595115591133,0.00670890725227302,0.994057930368479,10.0339311688923,2.04116350213395,0.0298121250362114,1.04042493181398,9.98029198218885,1.99388824981411,0.03256661845449,0.995264768058215,10.0318179455755,2.03972206522935,0.0299189444035029,0.0354211860704066,0.0515577613873221,0.0257877613516626,0.00775687996918363,0.0543400115744401,0.109624749199954,0.0430685296772801,0.0119266450351316,0.0412903004740286,0.0645003438127601,0.0332658378190881,0.0105722192262511,0.0542901153539798,0.109373029463067,0.0430563528775933,0.0119230474311969
8000,0.7,10,1,0.5,1,2,40,40,5,7000037,1.02509223390926,9.93289345121518,2.01445862726502,0.00840015617958786,1.04950398598094,9.88867037265,1.98761294456404,-0.00720709648653485,1.0317680652417,9.94583383301768,1.95968807382712,0.012835626266237,1.03954758698551,9.92339630464969,1.99191982766565,-0.00677174667929523,0.035973832065374,0.051891656518059,0.0259189867975069,0.00774212982080003,0.0626824870478239,0.134468456998919,0.0503661393671399,0.0143451479601417,0.0440198627818562,0.0678017423975288,0.0361306176970691,0.0120756580857293,0.0625036245725242,0.133538720531286,0.050334376559622,0.0143343984129943
8000,0.8,10,1,0.5,1,2,40,40,5,7000037,1.0035128685973,10.0046951822045,1.98472853428628,0.0125483740944709,0.97736158141922,10.0705827485854,2.04266379598535,0.0123307771183553,0.841377315686708,10.3379898893777,2.14169319413594,0.0312168501671875,0.95111117731331,10.1522113721962,2.06329069845045,0.0103651291675858,0.0355507250304773,0.0514983547786752,0.0255673162748582,0.00770909159794533,0.0732327473572599,0.17394919239981,0.0609331372282562,0.0159389214693347,0.0462959428421854,0.0706223416187686,0.0380066088331693,0.0137093451899712,0.0726474571898147,0.171398138972713,0.0606618984758012,0.0159233487675631
8000,0.6,10,1,0.5,1,2,40,40,5,7000038,0.990655765920776,10.0393052393117,2.01465436913358,0.011350351440777,1.06295983410341,9.89118179663038,1.92383618539981,0.000170842902787704,0.983604477483875,10.0424173168659,2.00738301964062,-0.0131660270981535,1.06130811984281,9.89585289954769,1.92562695298494,-0.00065499878991286,0.0356752649045816,0.0519954610464269,0.0253477283288647,0.00773727999261403,0.0565940219890723,0.116007159604114,0.04346278434539,0.0119772105683923,0.0421592387396591,0.0666645707327128,0.033608377556571,0.0108289720245736,0.0565398054889607,0.115754871994959,0.0434493786745783,0.0119757350565234
8000,0.7,10,1,0.5,1,2,40,40,5,7000038,1.01347835142491,9.99177389844934,2.01722253544925,0.00799510536741522,0.994187229962815,9.94703038431234,2.0630179095265,0.00291510952261716,1.03111664416753,9.95789811803934,1.98788243980291,0.00735444145620641,0.987552739614333,9.97018671926854,2.06518196885054,0.00240542740296644,0.0356827474519357,0.0516596394465098,0.025664924469668,0.00775375093315125,0.0626482265795675,0.137566519344978,0.0508296635587282,0.0140824206151777,0.0435900465772668,0.0676246407764875,0.0364429200587444,0.0121260380876054,0.0624702647169834,0.136745818359968,0.0507823485629915,0.0140740717038338
8000,0.8,10,1,0.5,1,2,40,40,5,7000038,1.01934265278343,10.0016837721334,1.99774194709715,0.00993876347086302,0.955727648721946,10.0301584241884,2.08849776429389,-0.031453978698608,0.809717254847707,10.4692718641138,2.12784912797586,0.0459840576869891,0.904572356193295,10.2001725851611,2.1210855297872,-0.0318064263675177,0.0359825967566401,0.0515997907817518,0.0257205407643858,0.00778927071294053,0.0780279567508912,0.186205754196268,0.0626893080110526,0.0186637205957294,0.0471276548214488,0.0712923705472285,0.037557794803045,0.0144301372326277,0.0772448904190847,0.183084414579187,0.0624181461717616,0.0186488957112647
8000,0.6,10,1,0.5,1,2,40,40,5,7000039,1.02336792480676,9.99998842897706,1.98733044327065,0.00343336417466457,0.975823291128206,10.1256970075624,2.00414297661741,0.0232618803485395,1.02970125543615,9.99024118501423,1.98226618951718,0.00748943151096572,0.979627206415592,10.1126933265742,2.00339123515728,0.0225751153691794,0.0351236361256692,0.051609157344223,0.0251050785339809,0.00786634716727657,0.0547650767606111,0.111918116763503,0.0426354289241872,0.0125863259495322,0.0411906715686375,0.0658799501864039,0.0328415296242827,0.0112855842216996,0.0547221433672909,0.111729116687532,0.042621700316187,0.0125850876354438
8000,0.7,10,1,0.5,1,2,40,40,5,7000039,1.03089370484799,9.97886480061233,1.99108315709586,0.00283628825305839,0.981656381160372,10.0804436145634,2.01744799739441,-0.000321103465152444,1.01379445156493,10.0720946365294,1.9925257982799,-0.00308817227060527,0.980141094878565,10.0906528350304,2.01531159716917,-0.000688504576881002,0.0359537251093057,0.0520665623974369,0.0253900833220004,0.00785405590300632,0.0635226086378927,0.1353483070911,0.0508867979349226,0.0147467683556323,0.0452098367769125,0.0705757371101422,0.0371258928864945,0.0127806090163783,0.0634022676722772,0.134749343127656,0.050859528046826,0.0147421755351143
8000,0.8,10,1,0.5,1,2,40,40,5,7000039,0.999785308085584,10.0554052141243,1.97871936573463,0.00105363643772455,0.940395341925787,10.1440465548083,2.05879418955533,-0.0241319892002897,0.963793897674054,9.98631502626827,2.06357882443474,0.0173979583761946,0.940382237908467,10.1352018406919,2.06348934657938,-0.0221620580712917,0.035907134252044,0.0518296612331849,0.0255607490099786,0.00788256269571404,0.0762547240444673,0.181753010427024,0.0621793411831543,0.017694465662188,0.0469379338354894,0.0713178152710058,0.0388491606293277,0.0141695387127206,0.0758012895782777,0.179634403252831,0.0620590010800023,0.0176767245138604
8000,0.6,10,1,0.5,1,2,40,40,5,7000040,0.997493248686843,9.99849863752539,1.99204915556451,0.0112305347424713,1.05963409053883,9.89726734876421,1.91175655939441,0.00757592763481474,0.842929945928463,10.3306009966578,2.09994911039091,0.0705907830930315,1.03298333372518,9.96741072662494,1.93136276645328,0.010151624448072,0.0355964008855336,0.0507680868973904,0.0257290541656938,0.00787310248132621,0.0557899479888948,0.108605166668951,0.0447796725703566,0.0122920460242119,0.0398699813889782,0.0600268063525656,0.0308647315598151,0.0102660951693273,0.0556460289122522,0.108161152922564,0.0446607806239665,0.0122802670198738
8000,0.7,10,1,0.5,1,2,40,40,5,7000040,0.974728112807263,10.0315855925549,2.00169945749046,0.0129956090818157,0.974199789654223,10.0362131198705,1.96591241624396,0.00712704573813016,0.772714824194219,10.4676149898963,2.1647694467785,0.0513610966200559,0.951037710219342,10.092937818603,1.98777597906837,0.0102085007059995,0.0351920256033104,0.0507222221672139,0.0253110710020767,0.00781605206789649,0.0608097626607593,0.130847827310534,0.0494245275052079,0.0137606485239275,0.0410165346127865,0.0638540825892087,0.0327600504230452,0.0111997423814694,0.0605921902549551,0.130043553214109,0.0492718643011894,0.0137444613522961
8000,0.8,10,1,0.5,1,2,40,40,5,7000040,0.957996543121196,10.0411836575848,2.04188817686923,0.0112998331771926,0.873130552318175,10.228329226679,2.09521869511273,-0.0187615904737644,1.01215347562591,10.0624237183546,1.91098246714204,0.0204096555272362,0.864207473542832,10.2831822077896,2.09157474712367,-0.0206982255303798,0.0358542619217192,0.0515981683993278,0.0256405411036252,0.00789000996004646,0.076509634074309,0.181133779534958,0.0634734965830402,0.0190159716335801,0.0490403888075969,0.0745433954818282,0.0420141389012515,0.0149598975057427,0.0760764523946236,0.178700209313892,0.0633944745712272,0.0189917957986173
8000,0.6,10,1,0.5,1,2,40,40,5,7000041,0.990014605144965,9.98951783311421,2.00517000027412,0.000139844543505075,0.98938215268689,9.93903713263812,2.02526900475201,-0.0080814287459399,1.00342408344236,9.92400157454546,1.99441912399862,-0.00671838173128279,0.989250940036983,9.93862169069366,2.02577413486038,-0.00851310113388632,0.035340428802491,0.0509963140947905,0.0256025201392257,0.00801809670128122,0.0550442085873819,0.110561151942679,0.043465192266889,0.012833299179334,0.041317450845552,0.0642505837200738,0.0333626734106975,0.0112570784358546,0.0549960912086896,0.110335612813171,0.0434523133593214,0.0128310314647646
8000,0.7,10,1,0.5,1,2,40,40,5,7000041,0.980265449939376,10.0045197479923,2.01109470204065,0.00636540273158656,1.04041723954083,9.80029464045043,2.00611597644978,-0.0147889820679459,1.03591838992377,9.8715130174021,1.96712627493613,0.0407167174862355,1.0210498586537,9.87081672764131,2.01115078636069,-0.0127791778031155,0.0359357646493251,0.0509354940442388,0.0257260785091167,0.00797357791723005,0.0653770946038485,0.138589139053253,0.0521928868868261,0.015068046198518,0.0450151519579014,0.066990645049073,0.0368901487658668,0.0122291713795172,0.0651290625878883,0.137345711512919,0.0521332920028832,0.0150483042036207
8000,0.8,10,1,0.5,1,2,40,40,5,7000041,0.968859399004836,10.009191493277,2.02191114162242,0.0127192394348512,0.937770840651321,10.0955178665409,2.06568830683827,0.0490497416542484,1.09363743957019,9.92080732992377,1.84895495252275,0.0770273669244459,0.922776277163385,10.1560353505246,2.0668882307128,0.0479880459516356,0.035093107415274,0.0508801960273697,0.0252370581611986,0.00789395822553874,0.072591120447354,0.18022834174301,0.0593830890796917,0.01651863255515,0.0446118179109451,0.0682626465764329,0.0383024188691852,0.0133111537128082,0.0720144755494918,0.177141474748759,0.0592437787110267,0.0165010737081053
8000,0.6,10,1,0.5,1,2,40,40,5,7000042,1.07839071135446,9.92995823197975,1.94606168244693,-0.00286576378853485,1.06975794946622,9.91839526716486,1.97031299043679,0.0323240392917196,1.09398124269727,9.89823908358083,1.94270371854452,0.0261503338415146,1.06900867004524,9.92142839073189,1.96997082915549,0.033699055244497,0.0360232340533054,0.0517607629355071,0.0260186308071277,0.00778345833805909,0.0563614928441958,0.110423827664794,0.0440283327146997,0.0119128378035759,0.0429163344832291,0.0659304457185323,0.0343593596117523,0.0104499448170148,0.0562939429048286,0.110104082641499,0.0440140286867894,0.0119041077821666
8000,0.7,10,1,0.5,1,2,40,40,5,7000042,1.0557926852748,9.97302362213357,1.94723780817596,-0.00169129947586043,0.990209819196118,10.0970037668588,2.01629086911192,0.0320231132833654,0.932360301079786,10.2524837493614,2.05231018456791,0.0443395532528202,0.990746380305257,10.0926463031465,2.01938509271189,0.0312627850781863,0.0361829624150374,0.0523678429709481,0.0260001246943195,0.00775451257515349,0.0649464244881286,0.139102494047858,0.0511375405794839,0.0136054875134761,0.0440102749378266,0.0693417261430274,0.0352700923481452,0.0115218691688754,0.0648231648974058,0.138541595000017,0.0510935884998936,0.013601693252565
8000,0.8,10,1,0.5,1,2,40,40,5,7000042,0.964881656513233,10.0913761024536,2.01539410020194,0.011343496772688,0.932112801045378,10.1739208077726,2.08341077676111,0.0265924870061558,0.709867299480385,10.5795852072098,2.23893878511944,0.103015549679226,0.890093234590692,10.2980201934591,2.12249848122141,0.024551799860193,0.0356028795998459,0.0512180247695253,0.0256470107081909,0.00769494089919164,0.0745645094337513,0.171127614069718,0.0616539127464516,0.0170712656389479,0.0456245136273192,0.069874067030047,0.0359333445242658,0.0135582209158876,0.0740111835505597,0.168743760154739,0.0613633189397374,0.0170525259968367
8000,0.6,10,1,0.5,1,2,40,40,5,7000043,0.984523728268033,10.0123756880692,2.01951900735018,-0.00325776620324252,0.913076831616237,10.1965253589275,2.04854754876442,-0.0178123458659152,0.855134447296504,10.2657251838429,2.11527614312323,-2.18577856552809e-05,0.903323684478474,10.2184986024579,2.05631460897325,-0.0171505567175343,0.0358006803950657,0.0512048046777779,0.0256105190796371,0.00797004859982085,0.0578621157027867,0.114853711856636,0.0455685061733452,0.0133308306820736,0.0412579468906293,0.0632982843233991,0.0328110763125763,0.0114261976662795,0.0577783049359924,0.1145332749652,0.0455241686663685,0.0133247709691792
8000,0.7,10,1,0.5,1,2,40,40,5,7000043,0.956187239956742,10.0740289609469,2.01333625661202,0.00183619072881506,0.977770986358572,10.0079584977727,1.99392970923542,0.00776762801132754,0.954025752894744,10.1500566017961,1.97757046893063,0.0193464553941457,0.956382026108107,10.0688037259896,2.00580553607557,0.00825287455956109,0.0355301264767148,0.05083342475586,0.0257487306617919,0.00792987215312451,0.0625333061062137,0.138479127828566,0.0501397635946884,0.0138095700553575,0.0419307333381006,0.0641685276307311,0.0348353759726962,0.0118325259191748,0.062338514033995,0.137432641049685,0.0500939265361424,0.0137973938612782
8000,0.8,10,1,0.5,1,2,40,40,5,7000043,0.941948558713121,10.0782492987937,2.0335676191967,0.00875803121206183,0.93308262704381,10.2355778006881,1.97434998183716,0.0505184288860407,0.837548176272727,10.2438568622101,2.1270731473991,0.106624885540272,0.902828418249478,10.3117089257006,2.00120269581782,0.0541298755802853,0.0350502191206616,0.0510127412646113,0.0253844976098552,0.00790554641795359,0.0723401536159791,0.172181733820292,0.0615892372443261,0.0175491304577163,0.0427899150940273,0.0641084523684367,0.0350162927928376,0.0132996135876507,0.0717247221435542,0.169348918404702,0.0612560963959269,0.0174997549565996
8000,0.6,10,1,0.5,1,2,40,40,5,7000044,0.944357030289168,10.1029417571933,2.02389289590608,0.0131841734113961,0.899750193720862,10.2293140354294,2.02366710621686,0.0251547836517746,0.903716135984933,10.2499616827862,2.01463366327702,0.0270026139600041,0.897402233206024,10.2376573515815,2.02401714874835,0.0251916147116758,0.0354711750023921,0.0507564316308897,0.0256169509974931,0.00777129741250753,0.0555534582145769,0.108216012981037,0.0438809941693897,0.0119761016495617,0.0422461370571153,0.0650426184723279,0.0337841530357446,0.0104910868721451,0.0555100899450489,0.107995560473608,0.0438700260132823,0.0119721996290074
8000,0.7,10,1,0.5,1,2,40,40,5,7000044,1.01589567724169,9.97616094346643,2.00819257263685,0.00902751920984755,1.0239447530175,9.95154375349319,1.98969585303827,0.0124234099713748,0.952002506802987,10.0972790179391,2.06253085250382,0.00268692493572164,1.01502040452382,9.97736794878352,1.99597127107845,0.0113315931690132,0.0355467455291601,0.051434929710133,0.0254257794765138,0.00779593916101569,0.0627532570335609,0.135644907382972,0.0505519018773577,0.0142814643307147,0.0437337623427873,0.0686950993120498,0.0359109731041765,0.0124057143251579,0.0626328798600485,0.13501991232954,0.0505341241497245,0.0142766027867093
8000,0.8,10,1,0.5,1,2,40,40,5,7000044,1.0030037626849,10.022806318546,2.0006333679975,0.00224094080185589,0.947388255037021,10.0925305335893,2.06566110980385,0.0327855879593051,0.990448000092909,10.138598001691,1.96728404682867,0.0644026906317357,0.927873932930378,10.1723646986322,2.07087021799408,0.0341218030503082,0.0355611501088319,0.0512392661339523,0.0257749143098327,0.00780946841009352,0.0718067879285172,0.173051211945899,0.0591042070528133,0.0164949639204923,0.0471272716402064,0.0717629411715142,0.039893014530278,0.01308480550884,0.0713097055632181,0.170078690767935,0.0590076095785121,0.0164489356840567
8000,0.6,10,1,0.5,1,2,40,40,5,7000045,1.11690388482737,9.84677053573218,1.95987533335696,-0.00722537026989831,1.18693912253934,9.73871596545577,1.93089103606513,0.010605347066242,1.08485204755285,9.97577722564419,1.97308074485572,0.0296185400757198,1.17921482645604,9.7609661412031,1.93603175877831,0.0100378671901763,0.0354449421354188,0.051287363603319,0.0257694683413582,0.0079102233494813,0.0551749111143127,0.110617525045471,0.0436813649265335,0.0122456561637515,0.0407169264757372,0.0633745315106224,0.0324963733816151,0.0106413272631254,0.0551214606826154,0.110367244276207,0.0436628618158883,0.012242457352685
8000,0.7,10,1,0.5,1,2,40,40,5,7000045,0.980600806356736,10.0545506119991,2.02124119410676,-0.00995894858754776,0.933334331922665,10.143107468642,2.03416782286826,0.00392561985509429,0.971138133230559,10.1592047869312,1.97665811223556,-0.00210704486417141,0.922204647101954,10.1835257238067,2.03667673604713,0.0021214152902283,0.0362300926590804,0.0517541679959753,0.026066549948645,0.0078958799169499,0.0638340769414226,0.135549229523327,0.0506220404382217,0.014269923222198,0.0458176152270421,0.0701469473919393,0.0376289599266303,0.0124340102503214,0.0637174379321719,0.134860331561313,0.0505998310408745,0.014263286505948
