"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,4000001,1.01474510849416,9.96470114970538,2.02082702730743,0.0314086539897785,1.04606783239057,9.88609943524674,1.97652908351217,0.00907004039289229,1.06443069744335,9.90093432641889,1.9494779187512,0.010916801717241,1.04061971301261,9.90608584276611,1.97692856609374,0.00827921056512417,0.0351429392038416,0.0509491917356883,0.0251417125745678,0.00767464081041759,0.0551521174474338,0.113430091025923,0.0426663803202438,0.0120677381615427,0.0415125157932967,0.0646638935321418,0.0337291025447182,0.0107161953204137,0.0550964311408963,0.113121577384539,0.0426612047530798,0.0120653622957018
8000,0.7,10,1,0.5,1,2,40,40,5,4000001,1.01304326082549,9.95700948457625,2.02782884695622,0.0312473724943798,1.04498815510314,9.94818253385041,1.98631578484333,-0.00389599670247342,0.988036796268207,10.0177014327151,2.02921930997352,-0.00462158581039111,1.03932175823319,9.96915013524621,1.98927811878966,-0.00473795787277604,0.035308610244283,0.0509401600025283,0.0253404232103409,0.00768659733221182,0.0638861267234706,0.136740445384189,0.0517837179850815,0.0151230784635485,0.0440250039346637,0.0682678118251514,0.0367318791599402,0.0128794978499728,0.0637727578358263,0.136155852529236,0.0517522594840981,0.0151166503176047
8000,0.8,10,1,0.5,1,2,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.04074010763125,10.0428994251271,1.91410539934198,0.106450772455667,1.0276850494007,10.0737590795402,1.99469901958503,0.0577773513455504,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.0423239223987864,0.0651620441526936,0.035943631586686,0.0133097905937274,0.0706080765678949,0.16793302355631,0.0598221425451855,0.0169104109190533
8000,0.6,10,1,0.5,1,2,40,40,5,4000002,1.04565611910214,9.90811696165767,2.00838104799182,0.0161723212369329,1.18503893852016,9.60091980123838,1.90287331785396,0.0122880329759282,1.0785279820688,9.85245027480407,1.96431934920125,0.0246016363731508,1.17562449990986,9.63254857623815,1.90608202232139,0.0117703033850841,0.0360429985838846,0.0515008695109909,0.0259069950153522,0.00781256052473816,0.0594399943426659,0.115176856578579,0.0460974650498312,0.0123613628629276,0.0428731030977588,0.0648083615040764,0.0341069215582987,0.0108976601843882,0.0593735215861662,0.114899714857516,0.046069824563805,0.0123580522209123
8000,0.7,10,1,0.5,1,2,40,40,5,4000002,1.01725797310775,9.99440884210662,1.97775087694114,0.0148650961495175,1.04323619840261,10.0046639595475,1.91644887560078,0.00245702304686143,0.964727086942038,10.0520128754932,2.03565473806449,0.00158854049348626,1.04077804714395,10.0093901775024,1.91909261638272,0.00200190067300145,0.036418996525282,0.0518626541960192,0.0261064213847826,0.00784046207201729,0.0659033009701931,0.133408873096282,0.0530556746174483,0.0140650534586515,0.0453393192994353,0.0689510935135852,0.0366951509440014,0.0124490830213886,0.0657948506997558,0.132931975909698,0.0530116847506548,0.0140617796591648
8000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,0.916865434002793,10.1521724625311,2.12177246636001,0.0683767910339771,0.990106195306931,10.0246771408641,2.05204517940439,-0.00749425087201563,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.0436041697956539,0.0655514824147915,0.0358805121055507,0.0133913817585239,0.0699875244560969,0.161765488272745,0.0598203320765431,0.0175794968601164
8000,0.6,10,1,0.5,1,2,40,40,5,4000003,1.00363352338829,9.99747632949396,2.01848543440564,0.000673554783743066,1.14463384571122,9.69112594181792,1.9200131985768,-0.0139776449792571,1.01558944314472,9.9732595085393,1.99858878957132,0.00628512134315193,1.13244428134898,9.72346192074307,1.92815051660959,-0.0138516941612969,0.0354341468392911,0.0508371060158911,0.0257340920262209,0.00785903677920722,0.0582904355016611,0.115940585951857,0.046377469178877,0.0120682045634746,0.0405276616499957,0.0614568144830665,0.0328140870331611,0.0106333523616414,0.0582062541040425,0.115603166366673,0.0463369511109401,0.0120641100054814
8000,0.7,10,1,0.5,1,2,40,40,5,4000003,1.01107512205362,10.0045100949994,1.99450996336118,-0.00245851918716196,0.922953323497628,10.1379224047927,2.0626091641031,-0.0637121566503978,0.989486421185661,10.0532671917867,1.99002064398274,-0.0466930628487212,0.913317664315634,10.1708520868669,2.06506664622391,-0.0644811799515997,0.0370638916851064,0.0523228390806635,0.0262030872466107,0.00787477595971051,0.0702387678759124,0.14366944340109,0.0561068060642713,0.0150361469784597,0.0479120171607424,0.0717461709778771,0.0393741308087337,0.0129310248237592,0.0700717531647758,0.142988493961167,0.0560485828239216,0.0150304379352097
8000,0.8,10,1,0.5,1,2,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,0.906579407378213,10.2187335860429,2.07117565377344,0.02979394970115,0.932364527957446,10.2160678588246,2.05360073912766,0.00267486119759935,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.049384577526978,0.0736828239368939,0.0407396353071919,0.0138640309108787,0.0759045776512917,0.171718848736686,0.0624630787852772,0.0173094318609789
8000,0.6,10,1,0.5,1,2,40,40,5,4000004,0.963533044346402,10.0292755587139,2.03475298924987,-0.0151309920718027,0.968614589130273,9.98854109791214,2.00758471135732,-0.00245189882559422,0.980446547256979,9.99666461695774,2.02291404060527,-0.0041303651772088,0.964771196628716,9.99980142890601,2.00867955024484,-0.00409612289525122,0.0360223891704541,0.0516155900075183,0.0261140705273111,0.00801744346922971,0.055927968743663,0.11008112015724,0.0442286907746768,0.012467119230281,0.0423645677779877,0.0649821848703669,0.0343358104378527,0.0110521196378021,0.0558804936973149,0.10983471662316,0.0442194762306324,0.0124641170521706
