"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,1,0.979170922435302,10.0188574782574,2.0241618755445,0.0168338281485587,0.953574981202998,10.1064095962414,2.07058959072102,0.00916331938913885,0.950326480150647,10.0910718553994,2.05035876957181,0.0284586553112556,0.953153094688462,10.1106834457804,2.07050094834953,0.00813706757854422,0.0351884915358944,0.050896192177539,0.02542157868392,0.00784970541574215,0.0552260664976401,0.109761143537682,0.0439877286208896,0.0128474789181339,0.0421592486764917,0.065399670004422,0.0340275659631433,0.0110309383295896,0.0551848472381651,0.109549716697203,0.0439784313155897,0.0128442129741394
8000,0.7,10,1,0.5,1,2,40,40,5,1,0.998689847748308,10.0089330224455,1.98998314077888,0.0201295111048941,1.00295942373926,9.98483615960104,1.96348370695048,0.00652906212238697,0.962649941388453,10.1237677901724,1.97595055473242,0.00777295868410172,0.989440184721987,10.031329008388,1.9679640477216,0.00662390535665058,0.0355140229662002,0.0506940439585295,0.0255947960702802,0.00780690528168262,0.0629493832313925,0.136911919048521,0.0505343013768884,0.0144916206508983,0.0441064218307173,0.0680898563169042,0.0367760497769765,0.0123470760598094,0.0628030768790925,0.136056617133598,0.0505117219870667,0.0144783899623281
8000,0.8,10,1,0.5,1,2,40,40,5,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111723,1.12045649217189,9.81264454829011,1.83217466758839,0.066493906216086,0.84664456143698,10.4534851496423,2.05363386206734,0.108769453293255,1.08342122422014,9.97536250566088,1.85168539449185,0.061380281056946,0.035740108028331,0.0515709314426302,0.0256115551209649,0.00776614567655445,0.0751848018538863,0.17411919299928,0.0606970544596405,0.0164167856083085,0.0483418216233496,0.0748406157706935,0.0391215932189729,0.0132321160591411,0.0746558130336444,0.17132572614311,0.0605197284699433,0.0163926257269931
8000,0.6,10,1,0.5,1,2,40,40,5,2,0.980946474485646,10.006037035073,2.01984833195304,0.00431748052924272,0.985081040675414,9.98425843183749,2.01429140302504,-0.0280733006368397,0.951810743913071,10.0664854862285,2.03489694072265,-0.033695873521579,0.983486480456361,9.98775577147189,2.01595553457258,-0.0288139379937225,0.0359246030389549,0.0515011024967887,0.0255205486659038,0.00815024901238756,0.0568536179441167,0.111112724044667,0.0450746598520875,0.0131388397484491,0.0426407022193769,0.0666040867695877,0.0341016646606014,0.0117983400544582,0.0568106581010763,0.110929107084019,0.0450582168520025,0.0131370706639893
8000,0.7,10,1,0.5,1,2,40,40,5,2,0.970945854109853,10.0613961052838,1.98157022658724,-0.00129612709461326,0.981281273511243,10.0627845460925,1.99362485054511,-0.013123939720399,0.969699871887351,10.0993874273169,1.96158757991076,0.0255024216771442,0.968061142907158,10.0963649556898,2.00322434618311,-0.0117116967750689,0.0358620631275265,0.0513205758303836,0.025698987749068,0.00819225037788971,0.0646610944411418,0.14165187034038,0.0519968035321843,0.0153232151629643,0.0421599739980067,0.0640810309858726,0.0346180023055903,0.0124551966779569,0.0644350468908744,0.140700493654978,0.051890240885036,0.0153116848969724
8000,0.8,10,1,0.5,1,2,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.19386665286109,9.72848437855724,1.80024286713599,0.0168531749608197,1.08456616672621,9.81790804308901,1.91519373037562,-0.0276129144410168,0.0365935446412113,0.0523525850105863,0.0259699848799175,0.00827416588218684,0.0803431387555829,0.192266431738453,0.0648747563991471,0.0191810822346853,0.0507826638142152,0.0757338154819283,0.0429833732000421,0.0150447188938255,0.0795437181256341,0.188036573635651,0.0647064093376011,0.0191450052612961
8000,0.6,10,1,0.5,1,2,40,40,5,3,0.926369495625492,10.1001818295965,2.06353181736257,0.0225636778654097,0.939113502059723,10.1026642638779,2.0500770998374,0.0241074317252297,0.908020308110652,10.1449830004221,2.09355760616125,0.0277720720194693,0.937774039859951,10.104686703422,2.05165906018095,0.0235542569847848,0.0359034878859334,0.0514030325715064,0.0258318438714483,0.00771356599110895,0.0567820036356406,0.110766072362168,0.0443174786018317,0.0118676329793107,0.0420965220145878,0.0647348803684348,0.0335452357970366,0.0105075537144242,0.0567400145590338,0.110576453252348,0.0443040882597461,0.0118651379434601
8000,0.7,10,1,0.5,1,2,40,40,5,3,1.024820887843,9.98995140041444,1.9793326428792,0.0225736564498806,1.05598061789448,9.92149236546121,1.96518418191294,0.0317158462475143,1.04628973798381,9.95779441079403,1.98530618305684,0.0525168159047116,1.04136376869385,9.9682978599866,1.97098763713758,0.0337234275573251,0.0357135724686099,0.0508505567880422,0.025750780236897,0.00775329012184351,0.0638199509134491,0.13456716166265,0.0517308827072289,0.0141566209132198,0.0439073299728458,0.0661000288714297,0.0361127085455237,0.0119972124288756,0.0635747087970761,0.133499791272364,0.0516515839700266,0.0141418737442322
8000,0.8,10,1,0.5,1,2,40,40,5,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165948932,0.985388173977092,10.1378689723311,1.98204864506742,-0.00239514775084042,0.904363167871229,10.2196631767674,2.03324001603783,0.0325552852508419,0.962233450327126,10.2130563629528,1.99750909488067,-0.00363948074918491,0.0356054321788214,0.0510380199157624,0.0256658748829539,0.00774986347928946,0.074308371664274,0.17676952025438,0.061571736039141,0.0175414364693853,0.0471372527827324,0.0705846272412112,0.0391166521604489,0.0142743375354493,0.0738789369376154,0.17426050836536,0.0614657056240702,0.0175211821627526
8000,0.6,10,1,0.5,1,2,40,40,5,4,1.010859070365,9.9919760843764,1.99472361245519,-0.0203569193394251,0.962885287215967,10.1694208246645,2.01827041526925,-0.0208050591198834,0.949862310771457,10.1173141251882,2.05060804115013,-0.00439244076785736,0.961243107911253,10.1734726394611,2.01996186138232,-0.0205648167748401,0.035766271601271,0.0509904692610728,0.0259794209356029,0.00814334688337331,0.0546967029551733,0.10707457839536,0.0438308466770602,0.0130493962841166,0.0423169071181892,0.0649263255557226,0.0339965920279091,0.0112844721211758,0.0546507070106125,0.106835935368854,0.0438205989289281,0.0130454401061047
