"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.7,10,1,0.5,1,2,40,40,5,3000004,1.02452808301652,9.96293000964939,1.99570184704298,0.00382479158865894,1.04266617908326,9.98909896863966,1.9512864597029,0.007784452481097,1.02594953049317,9.92783887681231,2.00256756727587,0.017784177578561,1.04502634202099,9.9825760386783,1.94984640548871,0.00810511535223867,0.0357780337930134,0.0514108257109691,0.0259602681165907,0.00791111925618077,0.0638745675338247,0.1380620268109,0.0515877037977193,0.0145424954174548,0.0437302991266688,0.067701658690539,0.0363841709430476,0.012365401291146,0.063728307898732,0.13735871191565,0.0515469481096347,0.014537247697312
8000,0.8,10,1,0.5,1,2,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326899,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566182799,1.20565536842776,9.73006584232851,1.77895760291548,0.00459126053812501,0.892497372035661,10.3246424682789,2.04750808747792,-0.0229580244645569,0.0359038525237713,0.0514118200186418,0.0257494193376392,0.00797643442927118,0.0766719181307358,0.181108931156822,0.0634217218853672,0.0176651009805143,0.0481427297868497,0.0730636507752495,0.0417253370909083,0.0147060009959362,0.0763837647192665,0.17952892611877,0.0633427714529611,0.0176575630212651
8000,0.6,10,1,0.5,1,2,40,40,5,3000005,1.02706831543092,9.9476011204232,2.00745205277989,-0.00383435821932061,1.07575656225933,9.88794236067945,1.97160154304808,0.0285458109823978,1.06780664638732,9.94580828397299,1.94929553342645,0.0179809699764304,1.0754246526225,9.88884901586838,1.97228705800354,0.0282862066840148,0.0354080457894553,0.0511968553365329,0.0256365904706836,0.00790579517471234,0.0544436059575708,0.106959550031353,0.0433187018700834,0.0121965364760911,0.0408201692585035,0.0636443722175591,0.0330465956529047,0.0108651873141877,0.0544062020635622,0.106783653194291,0.0433077491047122,0.0121945552726866
8000,0.7,10,1,0.5,1,2,40,40,5,3000005,1.01182238695669,10.0009613093641,1.98402878112071,-0.00630229131847491,0.986281499107811,10.1669683925745,1.97068218832169,-0.0587719238347272,0.985936080351661,10.1353941389306,1.97189820715,-0.0495634291492509,0.987750193870376,10.1654684078684,1.9684171503795,-0.0594324203168038,0.0356311958785921,0.0512791615962923,0.0255518732285541,0.00795540075001976,0.065135643940061,0.137804714030977,0.0531964555347611,0.0150477242871164,0.0449159873170536,0.0712046476750623,0.0375753592241036,0.0129315074206242,0.0650546193711102,0.137441010529593,0.0531670324145455,0.015044805163992
8000,0.8,10,1,0.5,1,2,40,40,5,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573154,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260387,0.966592010747056,10.2269853010729,1.94286358034639,-0.0428525447095767,0.949941273298985,10.1724735074678,2.00590528350371,-0.0302243259968495,0.0361508592469894,0.0513973467308551,0.026150404495255,0.00803089473232365,0.0736014793722184,0.174327538064654,0.0631505152166427,0.0181267825621809,0.0475341510027197,0.0737805261505323,0.0405917894989491,0.0155775128690094,0.0733489621682274,0.173086295676685,0.0630392827485219,0.0181209413862371
8000,0.6,10,1,0.5,1,2,40,40,5,3000006,0.909122198963571,10.0967285953231,2.0676904615441,0.00222772209696802,0.946161878619951,9.98270698330158,2.06674647380813,-0.0307208495025107,0.9336394689891,10.0485572322137,2.04165796299762,-0.0130629131186234,0.943829834153466,9.98859635788103,2.06841370624582,-0.0297931958040833,0.0366042581914372,0.0520832335967611,0.025680319605947,0.0077071862229266,0.0584989890916089,0.114197502410429,0.0450520570839728,0.0128726843692152,0.0432336657245748,0.0659907389943539,0.0340238705242692,0.0112471698510779,0.0584362387482501,0.113922793394082,0.0450368444302473,0.0128689357330233
8000,0.7,10,1,0.5,1,2,40,40,5,3000006,1.00407933319926,9.98705466667009,1.98654092704949,0.00119468309330232,1.02549995259859,9.8693308052305,1.98055232877474,0.00713071578773561,0.944645380567032,10.1713847950202,2.00031228558472,0.032124758911959,1.00774237329469,9.93172762200021,1.98597202550466,0.007508797586242,0.0362266737192306,0.0518441122158548,0.0259367671497496,0.00766751767073711,0.0641542861301312,0.134580486774965,0.0513771142725949,0.0142522678425895,0.0442726236792581,0.067566311785345,0.0361585628504328,0.0115802432564905,0.0639958200002476,0.133792467404793,0.0513336670749929,0.0142330936988129
8000,0.8,10,1,0.5,1,2,40,40,5,3000006,1.00645062014347,9.9599868438447,1.99907743332416,-0.00144262765608018,0.990392250102595,10.0087663758754,2.0129060742839,-0.0240028276040824,1.2739808828579,9.5939991015327,1.72854253164784,0.0267854868116487,1.01020857549042,9.95844685360828,1.99865023475428,-0.0260901157987275,0.036032797146955,0.0519839409728793,0.0257784110226397,0.00769529911945006,0.0761147565123726,0.18018371618694,0.0633869562786543,0.0180692481646535,0.0474763469176264,0.0731608648981208,0.0402575317261093,0.0140436305108315,0.075901528959081,0.179015275001589,0.0633568395571447,0.0180607367258185
8000,0.6,10,1,0.5,1,2,40,40,5,3000007,1.0199210239936,9.99403371019368,2.00044899005234,0.0155478139408888,1.03140727856413,9.90402997256872,2.00578781968189,0.0333855604811401,0.930606105254897,10.1802470902179,2.06442161919367,0.0456739448344289,1.02464627314427,9.92419318499125,2.00978799484568,0.0323848708626974,0.0355162266593673,0.0513885779110845,0.0255153815098957,0.0078058327115079,0.0565967371340801,0.112020833291485,0.0443645049226486,0.0120023853441532,0.0413701388191009,0.0638895193380062,0.0327553397411277,0.0104400277762054,0.0565620555913839,0.111837975981861,0.0443522094424506,0.0120000832868682
8000,0.7,10,1,0.5,1,2,40,40,5,3000007,1.05898429274894,9.95198271329596,1.96742647863356,0.0115177665194405,1.02367492276094,9.97969598948482,2.01598325027057,0.0378762057921105,0.996154877115314,10.1530658582125,1.97146148427581,0.0565520771823069,1.01147545720691,10.0346982322177,2.01728755750352,0.0376071353124094,0.0351320025755194,0.0511500483727491,0.0252959978080378,0.00785315688259805,0.0632639951216457,0.133467531326955,0.0520805820564654,0.0142352698133928,0.0438327922976638,0.0682510424027017,0.0363403762576722,0.0118953478298777,0.0631230574953887,0.132630412205397,0.0520397215776232,0.0142258773732774
8000,0.8,10,1,0.5,1,2,40,40,5,3000007,1.01080152705721,10.0192062679429,1.98758116854092,0.00601978298723095,1.01633078809245,10.0403558412469,1.99603689275076,0.014169979775591,0.980842902141473,10.2698142687006,1.95265020900677,0.0729335392670612,0.969684016725278,10.2249272596092,2.01373699651395,0.0106395570229576,0.0354295611134209,0.0508844258107071,0.0254025555135213,0.00788039750339639,0.068497172873822,0.164491648265384,0.0580960780851783,0.0174279868831916,0.0466250565428013,0.0703114518707287,0.0388877505205075,0.0138903204438686,0.0681048964321218,0.161453958410163,0.0581015274852562,0.0173998097629517
8000,0.6,10,1,0.5,1,2,40,40,5,3000008,0.946517346458277,10.0436850013432,2.0199499907957,0.00102202094530875,0.973841357214659,10.0112809909081,1.98276827399907,-0.0112722378739465,0.987824246640575,9.9737888355715,1.97301083462951,0.00111566495580754,0.975255459620945,10.0096793025798,1.98144873586084,-0.0121419132424445,0.0367511490172878,0.0526124605976573,0.0260131816620592,0.0080084938254415,0.0579837701011387,0.111581855153627,0.0455152153764532,0.0129964569559337,0.0436275550913385,0.0663789380596564,0.0347535764113583,0.0113272596997195,0.0579433687877341,0.111391781090282,0.0455038700954902,0.0129929478661132
8000,0.7,10,1,0.5,1,2,40,40,5,3000008,0.938713346513648,10.02107889084,2.05279075500144,-0.0049812762910803,0.994289595409711,9.91869973174815,1.99062351497014,-0.00611245407070389,1.07194635268615,9.85657515654363,1.89946628620819,0.0224195359203854,0.983856517310199,9.95866572648512,1.99103369304051,-0.00722803638070605,0.0364862019494053,0.0526721276912147,0.0259158381067351,0.00805570815133562,0.0668920331029816,0.142181311480191,0.0527033353135038,0.0147391819243366,0.045093591341724,0.0691109117621639,0.0370161148276574,0.0124197443715029,0.0667315788935407,0.141462206982246,0.0526640437767943,0.0147327972434282
8000,0.8,10,1,0.5,1,2,40,40,5,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745129,0.952213703574109,10.0328110121194,2.02756018032038,0.0051853565101511,0.746413485297448,10.4343195194084,2.21279767485347,0.135286519786086,0.873199679681286,10.2486908767944,2.09685112116564,0.0209615936176338,0.0361729818482674,0.0523425098193651,0.0256720040931476,0.00802730737112525,0.0765022052429284,0.18075684166574,0.0629418363057087,0.0181564864021472,0.0449295042206966,0.0678116113701436,0.0342439092582613,0.0128960053639771,0.0755878321369175,0.176963189760402,0.0624052439324522,0.0180055223316742
8000,0.6,10,1,0.5,1,2,40,40,5,3000009,0.981711866127382,10.0269145164517,2.02317698234337,-0.0239390065956825,1.0304728292189,9.95674779655767,1.97445315885229,-0.0229351118320649,1.01821467837497,10.0130194489378,1.97163945908561,-0.0163779136817586,1.02752193875554,9.96845057999532,1.97442584874994,-0.0225919993297623,0.0364956448670724,0.0524244543942798,0.0263540530598803,0.00814590734877966,0.0560287500907218,0.112160589136477,0.0442674428199849,0.0129331064607723,0.04266360213185,0.0659350816493336,0.0345175782057213,0.0113489567167256,0.0559719092520958,0.111887904514188,0.0442527994920094,0.0129279219989437
8000,0.7,10,1,0.5,1,2,40,40,5,3000009,1.0095935304376,9.98561424018292,2.01516982224756,-0.0220139844384481,0.956677391550521,10.0859419824098,2.05170199339917,-0.0242984059041236,1.03708722349488,9.99998768848753,1.95280806201622,-0.0253511188574739,0.949948555318225,10.117359139866,2.05037092063243,-0.0253592178856957,0.0369378833449584,0.0528158730607607,0.0261994399721364,0.00811410362823275,0.0658642998921763,0.139715818546401,0.0521095081386044,0.0151895407441704,0.0474314799823794,0.072167506102224,0.0390001520443848,0.0131528592588268,0.0656941874579005,0.138900493554118,0.0520701656014755,0.0151818413405745
8000,0.8,10,1,0.5,1,2,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,0.805007959623418,10.4099476011964,2.14209370449524,0.0418830512342162,0.919714318927595,10.1987698993695,2.11806150457673,-0.0925114116911362,0.0364579197055163,0.052823153311168,0.0261010487155434,0.00812556154170191,0.0755895406788901,0.180161467538128,0.0645172533122595,0.0198172454428069,0.0460859440891518,0.0700097995426386,0.0361839579450576,0.0150865955778145,0.074693038732881,0.176557571254439,0.0639676747656306,0.0197834188938793
8000,0.6,10,1,0.5,1,2,40,40,5,3000010,0.978959909944788,10.0212161477345,2.02944994974589,0.010667948255613,0.935620371707163,10.0992840688507,2.08809409585498,-0.01550921073433,1.01900221697118,9.96089474235113,2.00843748207303,0.00420202124817981,0.935542417131057,10.1040075776755,2.08630670203833,-0.0163519614525285,0.0349028582527469,0.0509817328899275,0.0252399838704274,0.00786423211210766,0.0547328272612687,0.111054128496552,0.0432531025443438,0.0125699133233712,0.0423459063165862,0.0668098561122764,0.0345982686932969,0.0109321557029157,0.0546865125767925,0.110818063936931,0.0432458627032486,0.012567353576796
8000,0.7,10,1,0.5,1,2,40,40,5,3000010,0.929942948374992,10.1038701613829,2.05107488540423,0.010873644811022,0.837237891066802,10.3008474407454,2.10062522938531,0.0341678405008828,0.813864846458488,10.3662393556171,2.12612962731425,0.0292359390518091,0.837740954522057,10.3004274839455,2.10216606975798,0.0316201725919647,0.0354243946886691,0.05155326114564,0.0257619279923466,0.00781120690809558,0.0598238448543956,0.129922679177532,0.0485981478911744,0.0138767628526034,0.0434353506898368,0.0689065093064608,0.0356913279730611,0.011920566522365,0.0597357205069854,0.12945214328895,0.0485721617678946,0.0138727768369184
8000,0.8,10,1,0.5,1,2,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.999797373034816,9.89954095069984,2.07219451282773,0.0224913013200215,0.918698690971767,9.97434551042515,2.13048294521255,0.000449415197609056,0.0347208641786545,0.0505777701978519,0.0252368525951703,0.0077949652056395,0.0717579717308164,0.175233297588468,0.0593595958491716,0.0173391113100006,0.045638825416089,0.0687005329324946,0.0392695445553355,0.0142291519988755,0.0711986402885761,0.172225027111001,0.0592184847701854,0.0173261349911934
8000,0.6,10,1,0.5,1,2,40,40,5,3000011,1.03307261890514,9.95925667579077,1.99751303873913,-0.00330764726776796,1.01903704602542,9.9808290948226,2.02592616257774,-0.0257461855797343,1.06303085162554,9.9209676129241,1.96287278773969,-0.0212899531572156,1.01859033966141,9.98413201563102,2.02506303071398,-0.026021141725486,0.0366024613908719,0.0522005222661467,0.0261547655752031,0.00778703872126447,0.0576927213272423,0.111883564754574,0.0453313308118493,0.0125871027593946,0.0439130260077643,0.0670428634711653,0.0353389192849183,0.0111012262580459,0.0576512624795419,0.111669331824429,0.0453212622491966,0.0125842593417291
8000,0.7,10,1,0.5,1,2,40,40,5,3000011,1.00400299244195,10.0218771784506,1.99342667999458,-0.00460851297962342,0.939770210267655,10.0792270904603,2.08997055689002,-0.0193862363248491,0.868169542170716,10.2757153645912,2.1278286066487,0.00958985875857466,0.924381767199673,10.1283708511288,2.09717466243265,-0.0171973389098595,0.0362356011993288,0.0522289001798303,0.0260380882923649,0.00777802971662234,0.0647876163388829,0.136272459898808,0.0516096100970487,0.0145761675129024,0.0443422541801969,0.0676643980124121,0.0360417577914236,0.0120882256235145,0.0645709204855456,0.135267311553531,0.0515410017825744,0.0145518885479722
8000,0.8,10,1,0.5,1,2,40,40,5,3000011,1.08806382002435,9.8694656562405,1.95220812081767,-0.0107652361155017,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561891,1.03971632712116,10.0815845749804,1.92504007833684,0.035020324996218,1.03635414724919,9.94283512008766,1.98620983245451,0.0217195598731127,0.0360435108917502,0.052295385372632,0.025914728158204,0.00786364528039018,0.0789397017620643,0.18459436032319,0.0641981411035581,0.0172888157704638,0.0487639633998495,0.0754276545022823,0.040861887498029,0.013806642299115,0.0783857142243892,0.181952498721615,0.0640310821312684,0.0172503492788348
8000,0.6,10,1,0.5,1,2,40,40,5,3000012,0.981907822917126,9.9893499247541,2.02537901412876,-0.0159173920172388,0.988468910641544,9.92421568423035,2.03847945763853,-0.017651860357443,0.996056991036456,9.97046322420399,2.00452904942712,-0.0229315554735082,0.986547342788366,9.92992970786855,2.03896427695021,-0.0170984045464593,0.0361695643032757,0.0513350840933729,0.0258263452563896,0.00799038375718359,0.0566390164868539,0.110301361458155,0.0440680617920457,0.0124641246899206,0.0428551457821265,0.0653644325081119,0.0342038624066119,0.0112046022017649,0.0565894998421769,0.110069242206237,0.0440550273806885,0.0124619191021271
8000,0.7,10,1,0.5,1,2,40,40,5,3000012,1.00520866525384,9.95525445195917,2.01526233104782,-0.0106942896984067,1.0492889043789,9.88065895277971,1.95060530129568,-0.0129255445277229,0.973058174321738,10.0826764979002,1.97628628302707,0.016089399695968,1.03121465271075,9.94251684067927,1.9584328755736,-0.0135054262789778,0.0357330733875878,0.0511578537259805,0.0257826622237701,0.00799176977816501,0.0628836580944127,0.135988582689815,0.0512739229264391,0.0148332365156923,0.0428904337272743,0.065411663248877,0.035385842460591,0.0125687521571404,0.0626963509153941,0.135020478254723,0.0512285924153675,0.0148233757324306
8000,0.8,10,1,0.5,1,2,40,40,5,3000012,0.985009228445327,10.0065246997411,1.99888730948665,-0.0120062692320102,1.03893002249448,9.88546831008052,1.98357256519574,0.01110025419711,0.90920627956048,10.2196845298425,2.07697074303666,0.0229826644152057,1.01134597614201,9.96768277486511,2.00473866627051,0.0102359077170154,0.0357743469247322,0.0517270579954935,0.0256433714143721,0.00803693988920287,0.0749405586473346,0.178856762888054,0.0621355015947915,0.0185263765451115,0.0455084595690309,0.0701410942794947,0.0380938164312598,0.0150277515246097,0.0745244883886521,0.176792633090269,0.0619885084836622,0.0185096250035282
8000,0.6,10,1,0.5,1,2,40,40,5,3000013,0.983248430742666,10.0063507826266,2.04201298161251,-0.00682127259588285,0.948655359949335,10.0835115474574,2.05336447498726,0.0025558670875727,0.828158660959018,10.3283226568118,2.14360022720817,0.0242409977847373,0.938901940253657,10.1084276687041,2.06111040576674,0.00222257057566216,0.0359167723310918,0.0519867020866184,0.0255971616814251,0.00796338329760518,0.0567867756859165,0.1113547394238,0.044071926486657,0.0125311019711075,0.0412565119811929,0.0636642340043618,0.0321256879453931,0.0106939563464577,0.0567287745719905,0.111120891050928,0.0440388794183563,0.0125280404102448
8000,0.7,10,1,0.5,1,2,40,40,5,3000013,1.0349582932759,9.9939345874059,1.95299114948241,-0.0115636215204931,1.01369054567492,10.091054775558,1.97066667815319,-0.0532809940413012,0.983309409289229,10.0951741623063,2.00189320190212,0.00209253140262194,1.00471341429707,10.126317564935,1.9727149929357,-0.0549167832420297,0.0360503723529211,0.0522250981923679,0.0257934265580651,0.00800118913449237,0.0637391297037175,0.136196679510172,0.0516615855324862,0.0161174925106861,0.0446889859635015,0.0682936189685306,0.036887018954003,0.0126126381939704,0.063617861822375,0.135543888625249,0.0516372297350741,0.0161098678488409
8000,0.8,10,1,0.5,1,2,40,40,5,3000013,0.978290737784701,10.0691173297303,1.98377914588561,-0.0165407216475491,1.0269620208935,9.83635127631488,2.0060776480742,0.0223233806977715,0.94339464706582,10.1045326965954,2.01396613826797,0.0475321178903198,0.98884073716328,9.97938128574352,2.02338369835393,0.0221747909964298,0.0366282457790679,0.0525503464869663,0.0262177904058853,0.00801596274838469,0.0725058717469202,0.171585211409407,0.0602534294158414,0.0169397037306358,0.0466959697264867,0.0690437371747968,0.0390399213235597,0.0138944677400369,0.0719549787864537,0.168234382357603,0.0601133970233026,0.0169069994523846
8000,0.6,10,1,0.5,1,2,40,40,5,3000014,0.973226562574434,10.0270608857047,2.00769852641181,-0.0257540788710319,0.949748146583932,10.1266771775753,1.99473798462744,-0.0493885351110663,0.96619718393918,10.0733436574167,2.00215250992804,-0.0489751404995259,0.950842937160324,10.1228291834287,1.99420626480972,-0.049061933924701,0.036104546933177,0.0518876735632858,0.0257647633242858,0.00802279033808389,0.0591116952268401,0.116801416243086,0.0458812564799353,0.0129899817531035,0.0440732542773008,0.0692069294985364,0.0353197212768218,0.0116449118450392,0.0590705055285416,0.116624844534595,0.045870011953778,0.0129880389715585
8000,0.7,10,1,0.5,1,2,40,40,5,3000014,0.987066948695534,10.0021708695553,2.01188508443863,-0.0314216013538842,0.884699581771726,10.2540232494372,2.07510832912375,-0.00977627435104774,1.01975506044442,10.0197937171751,1.96068401330184,-0.0168252249425976,0.88657490346694,10.2513827684588,2.07169255091765,-0.0112177481841736,0.036443216795145,0.0524619563253154,0.0261754649965341,0.00810336308701813,0.0644916657037328,0.135343711151541,0.0519344813091025,0.0140174993769928,0.0456327245556344,0.0713060429182765,0.0384280279201716,0.0122585696349678,0.0643945638222855,0.134900554708698,0.0519106490471021,0.01401291845206
8000,0.8,10,1,0.5,1,2,40,40,5,3000014,1.00903996006517,9.97164690112676,2.00089539717137,-0.0212362976426875,0.980051775316889,10.0995990088628,1.98147470068922,-0.0559492356493224,0.947760306104874,10.28880042395,1.94703747377964,0.0196042922143227,0.939152055641152,10.2594801563996,1.99539898392714,-0.0556509227875888,0.0364070829247484,0.0525764674891009,0.026007194909465,0.00796563939709876,0.0802007724422913,0.184350606833424,0.0652403224522019,0.0183097929958721,0.0506349127882193,0.0775058743682115,0.0424055553572347,0.0144881686049601,0.0795982975010634,0.181249577588868,0.0650701954767747,0.0182866572061276
8000,0.6,10,1,0.5,1,2,40,40,5,3000015,0.937560515539634,10.0784209075899,2.02924277494523,0.00292928594253905,0.955605391932442,10.0397791112194,1.99429387647522,-0.0231500836002674,0.951489937863702,10.0852408553975,2.00903116902819,0.0024169728837308,0.942975566319984,10.0790388328954,1.99851076575051,-0.0224742964469866,0.0352535769219835,0.0502297055345976,0.0254265568966293,0.00795313929630957,0.0572129657070734,0.115206069057287,0.0449658429903988,0.0130067571656759,0.0427597337048013,0.0650959944007593,0.0350265370278815,0.0111839271604036,0.0571063741350907,0.11468734465217,0.0449458982908918,0.0130007200716136
8000,0.7,10,1,0.5,1,2,40,40,5,3000015,0.99119523887283,9.98962947601133,2.00919194364915,0.00340693334631436,1.04157701490212,9.92361927115596,1.93684226091363,0.0106307926038105,0.894342500891824,10.2455035179216,2.05887769401443,0.00188893593536234,1.0346606751487,9.95114676294405,1.94072082263084,0.00862336502708821,0.0355815529098783,0.0509056053755682,0.0258498530690354,0.00796562049134369,0.0627102671743583,0.131662878610523,0.0514678427284391,0.0141265131983815,0.044806325009638,0.0695699396159354,0.0374058419432758,0.0123997248501797,0.0626050873093374,0.131069327020106,0.0514322531258329,0.0141219946905904
