"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,8000001,1.0283093027424,9.95885824298816,1.97947604949543,0.0172939879772678,1.02721166864918,9.95920474950785,1.96998978711414,0.00821494346348919,1.05592451528843,9.96174090287546,1.92206047299723,0.0012570645920235,1.02802015440148,9.96025302526242,1.96831981673758,0.00707110614877894,0.0358283006886554,0.051642076499261,0.0256178990748993,0.00781032760470225,0.0559696505302653,0.110225089822922,0.0434888472176808,0.0125019137475127,0.0429053523847441,0.0667898742052785,0.0343737305391148,0.0111619030472126,0.0559302694930983,0.110038426773498,0.0434804439768187,0.0124999702088
8000,0.7,10,1,0.5,1,2,40,40,5,8000001,1.03080099118899,9.97652014709964,1.94922594218393,0.0149711734243962,1.04902354167583,9.9683025743488,1.93318283255141,-0.014376345097013,1.01482854196533,10.0545106694427,1.90863546676419,0.00717801911831651,1.04183052931401,9.99477805377302,1.93563867010485,-0.0155493786146159,0.036298290125244,0.0527415330713944,0.0259750111134165,0.00782735905573769,0.0628415628936981,0.13041112493484,0.0508200596933924,0.0148469344308062,0.0438812570917901,0.0677085092243708,0.0359376669390035,0.0125457411129878,0.0627435264841572,0.129864238140542,0.0507973512203908,0.0148413995175253
8000,0.8,10,1,0.5,1,2,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,0.826135483139014,10.3397705368946,2.1515057537205,0.0706332235285527,0.89988221084357,10.2664170691537,2.08294257935377,0.0310646925920964,0.0352213645936081,0.0510654061694953,0.0257083880580702,0.00784572737683643,0.0741628799666026,0.173331530072819,0.0628667402349666,0.0167318228449179,0.0445814765043472,0.0677955766542012,0.0366746223511567,0.0134674855887162,0.0736609496119763,0.17081409389144,0.0626258988367644,0.0167104342967926
8000,0.6,10,1,0.5,1,2,40,40,5,8000002,1.03741764253521,9.97712418553275,1.98773286010538,-0.0321039549330252,1.03623816545499,10.001831635871,1.97469008941479,-0.0547528996459363,1.04973841407348,9.95171566287126,1.96997915206474,-0.0552860002586801,1.03885201249838,9.99479618886073,1.97367716019237,-0.0549238177609872,0.0365687906059418,0.0523842069584003,0.0263410771020247,0.00821370618379923,0.0573884466855274,0.111146275060408,0.0456691853578575,0.0134232768605443,0.0443235109210719,0.0685869157383193,0.0358098037214866,0.0116778184435708,0.0573571698463045,0.110991025307767,0.0456627139619569,0.0134209362611842
8000,0.7,10,1,0.5,1,2,40,40,5,8000002,0.998376320564713,10.010918809647,2.0312230448785,-0.0310291708000488,0.985170706308004,10.0440374345537,2.03282650184382,-0.0720235162641514,1.06630784015407,9.94014324111967,1.94622125455952,-0.0433846297684937,0.977027047972136,10.0736867313281,2.03442932841691,-0.0723185472375537,0.0376467093682359,0.0536761705981151,0.0266454183347472,0.00816857198734254,0.0698322436486507,0.143800623461994,0.0556221388589821,0.0153218088245828,0.0487495372936541,0.0734711788944452,0.0399684681088832,0.0128236441940333,0.0696739370826368,0.143080747296116,0.0555827911233698,0.0153116914971199
8000,0.8,10,1,0.5,1,2,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,0.94740847625455,10.0493000873366,2.0581721081885,0.00470026501706082,1.00463848679128,9.95115525960319,2.0203066720245,-0.0562328529592214,0.0369187577987588,0.0529385491399257,0.0264235361768847,0.00822686972041335,0.0756353215143861,0.178804532225269,0.0619357809135814,0.0186274136436525,0.046562439957396,0.0702061466078105,0.0386131953994599,0.0148547806427216,0.0754331451317251,0.177485774181758,0.0619177951786587,0.0186188630981879
8000,0.6,10,1,0.5,1,2,40,40,5,8000003,0.921855189718663,10.1267391792108,2.01873892611816,-0.0138630076521403,0.922401250670848,10.1318011136297,2.01413390420643,-0.0341177955067735,0.821029460288146,10.2969851188721,2.09481727746325,0.00134830345378777,0.913654605791228,10.153925536638,2.02140976493014,-0.0348146565457965,0.0366133440537151,0.053152795405912,0.026207685077791,0.00798561589155169,0.0573879245943039,0.113540965334438,0.0456656390590447,0.0128214026642659,0.0419982272420169,0.064299161853852,0.0331838635394186,0.0111378435219198,0.0573182402592499,0.113282814983924,0.0456269219218165,0.0128187614871769
8000,0.7,10,1,0.5,1,2,40,40,5,8000003,0.9897369823908,10.0077047329083,2.01064874961322,-0.0208537433012632,0.947536115183263,10.1375688344125,2.02723535195547,-0.0231178980231736,1.02868319852586,9.98460825069026,1.94032358031831,-0.0345740358751195,0.954933869561874,10.1187048488812,2.02254284017164,-0.0234161022627822,0.0363997124732452,0.0526590006269285,0.0261026857084357,0.00806500737563501,0.0630274462471236,0.136702160111178,0.0510240588141658,0.0143879029516059,0.046082949343828,0.0731144143174434,0.0384539927618385,0.0126722658105545,0.0629299892119797,0.136235010691355,0.0510029651015037,0.0143845464500258
8000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,0.974024410401904,10.2112821262935,1.98071411547054,0.0376946326107719,1.0548899357483,9.94335130179565,1.99100066774633,-0.0567698261175099,0.0357211325441271,0.0515367492632364,0.0258387630175765,0.00796761579184253,0.0713079071067531,0.171523068982443,0.0601480898671405,0.018431639084491,0.0479095590231293,0.0741597052976602,0.04026689050859,0.0139283411935399,0.0709126054987311,0.16897579835271,0.0600859269862748,0.01838843502402
8000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.951679816153788,10.0811629779473,2.01927640500217,-0.00349935449366783,0.850429020650913,10.3366773510768,2.07776903298624,-0.020480119778451,0.976731512807009,10.0176908277228,1.99740039406257,-0.0169868494966514,0.856351006986491,10.3204574799446,2.07423556401285,-0.0202892776666856,0.0364057096067075,0.052468931836958,0.0260871618580534,0.00785442780906293,0.0583717557648711,0.116740962059892,0.0454171977928077,0.0127320353513831,0.0437447583355886,0.0679483318780592,0.0352406137244345,0.0110244245408084,0.0583181126313916,0.116518022219867,0.045405920838202,0.0127295475070039
8000,0.7,10,1,0.5,1,2,40,40,5,8000004,1.00682696405056,9.95951112820264,2.02283367397967,-0.00443258165140424,1.00824907937984,9.93164217951873,2.04723567759142,0.00498395749387839,1.08511848032684,9.89517308957397,1.94551232367384,0.0285914347882419,0.996298911990793,9.97644709582705,2.04916973013154,0.00675310014186924,0.0365119883073054,0.0526567330407481,0.0263080053107599,0.00787959038100188,0.0651960545995172,0.137711678435394,0.052274604138971,0.0137856691082471,0.0464544170481908,0.0705359039595916,0.0383197740667584,0.0116335077136602,0.0649855508754943,0.136704637478637,0.052225746545531,0.0137697395577556
8000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,0.817995208792752,10.3552637376267,2.13737306609954,0.0338471750655914,0.987000122814681,10.1692420601539,1.95522900501328,-0.0112151930995659,0.0365758082473429,0.0524533652024394,0.0261973668873456,0.00787178730957214,0.0758166216287975,0.174826889338277,0.0622984648635646,0.0179912771145634,0.0462441934842258,0.0705808222158802,0.0376492909735523,0.0145304931709555,0.0754255625705776,0.172882681718487,0.0621677787305066,0.0179708605459962
8000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.00114860448649,9.99705114242618,1.99429442255866,-0.00577536685326553,1.00272041899393,9.95251376099699,2.02201108336783,0.0103847658712886,0.884241539961595,10.1997527354032,2.10922439585062,0.0176971388258048,0.995801951547085,9.96973440967031,2.02814635208692,0.0104172788728771,0.0352983350450722,0.0509375856259994,0.0257142917107708,0.00793211155915191,0.0539604450216803,0.108976488167494,0.0421508917048665,0.0121632878091113,0.0404175792166421,0.0631761242820807,0.0319860758624617,0.0107530278270481,0.0538891165904471,0.108666054755685,0.0421276556196681,0.0121561195117185
8000,0.7,10,1,0.5,1,2,40,40,5,8000005,1.03795331154655,9.94697236226411,1.98257367319891,-0.00964530802459148,0.900588134840099,10.2212245855949,2.05149443888754,-0.0442894102600539,0.832446172522394,10.3716004258789,2.11023907573502,-0.00321233576357118,0.878793823242815,10.2787854001514,2.06884921927078,-0.0445917988020926,0.0363382999983966,0.051560489832082,0.0262659278372855,0.0079518462371045,0.0635938204270252,0.13530422814026,0.0518861165400408,0.0148771460336239,0.0431908693178429,0.0656215745923664,0.0345484029600886,0.0124436797804462,0.0635170289520977,0.134794941656134,0.0518665016611111,0.0148704828017217
8000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,0.852831250052124,10.2729053296878,2.12787304279441,-0.0272058644625815,0.947546269338159,10.0870468719714,2.0234935557537,-0.118740195385793,0.0364671695086295,0.0522615113954594,0.0261068316196384,0.00794894604735986,0.0778911743312491,0.194909405229551,0.0630825607225403,0.0194052716538666,0.0466594475403689,0.0710929973273138,0.0385111228324776,0.0149880340980979,0.0772465316393477,0.191493686760316,0.0629406165717983,0.0193876825770184
8000,0.6,10,1,0.5,1,2,40,40,5,8000006,0.956346082504379,10.0518937644547,2.03044445122691,0.018709667012949,0.851636519444208,10.2933823221376,2.1075785897762,0.0123967719746059,0.881953434940511,10.1425883838279,2.10695904531478,0.0173249625847723,0.850766131159369,10.2956694301799,2.10860900429271,0.0121128267711374,0.035670434480196,0.051244007506926,0.0253831705962612,0.00785192052174959,0.0557409975968388,0.110480348222117,0.0436111942363282,0.01230193156813,0.0421653953018496,0.0643007610096302,0.0335764127301885,0.0108596603353448,0.0556896729381365,0.11021727744209,0.0435997809745276,0.0122989694631433
8000,0.7,10,1,0.5,1,2,40,40,5,8000006,0.972047592960306,10.0373938952741,2.00967619797535,0.0172613930970549,0.987711574846696,9.90849699524879,2.020756864809,0.0112742385698935,0.895169684759341,10.171108578295,2.05242909893715,0.0423471788835029,0.966394014392162,9.98998908910088,2.02691968782097,0.0113314476867503,0.0361042598354297,0.0517437056692605,0.0257967259324091,0.00787623534557806,0.0642774704222253,0.136365765349489,0.052010520406073,0.0145140482177859,0.0449552904500636,0.068610490666567,0.0369278253966358,0.0120740587760639,0.0640777804082148,0.135244104073889,0.0519777512923289,0.0145004199731398
8000,0.8,10,1,0.5,1,2,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,0.582158088544659,10.7249163754081,2.3853911603236,0.128204546858492,0.817816525449127,10.3988626257581,2.13665567173847,-0.00359664321200322,0.0364865869820524,0.0523104688443776,0.0258005086422681,0.00801570391507085,0.0776471907284008,0.184918920575983,0.0645482681773517,0.0193268440098198,0.0452716685555016,0.0692308133476,0.0343458175113788,0.0138198638972186,0.0767861101484409,0.180966840293087,0.0639480148467349,0.019216698675531
8000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.997714105363078,10.0132539621549,1.99310978614807,-0.014225197225838,0.956720720516827,10.1353094845524,1.98719519831538,-0.0278128015098385,0.917869753228244,10.1673657554963,2.04993279865783,-0.00543408685338346,0.953548997897163,10.1414659314043,1.99081721819198,-0.0275152065133345,0.0362925194519582,0.0525123744703263,0.0259219632649433,0.00799076370559304,0.0573263464604246,0.114636503301512,0.0445962877855881,0.0128294949885537,0.0423628141409665,0.065177178196442,0.0334184292707887,0.0110763170285322,0.0572530268200301,0.114304056116507,0.0445786323071127,0.0128199340593288
8000,0.7,10,1,0.5,1,2,40,40,5,8000007,1.02260894069301,9.9656250118299,1.99253156566871,-0.0118786239985746,1.04840318004806,9.94024415091457,1.9455694672876,-0.0374118709485117,1.03454875739298,10.102920015248,1.89958949727122,0.0175236555958703,1.02189004041393,10.0365788276485,1.95366252465196,-0.0377145795439922,0.0361629795792627,0.0517263140090108,0.0258415598578804,0.00798277950283061,0.0626042823866576,0.136130019338606,0.0514975975082271,0.0144754712218233,0.0442995103888947,0.0681109022184448,0.0369354534940024,0.0119322627627898,0.0624709878442212,0.135321139751043,0.0514726266868456,0.0144630308931126
8000,0.8,10,1,0.5,1,2,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,0.917779342289166,10.1117734110214,2.09012702357991,0.0299432645365644,1.04152511309184,9.94337636085323,2.01276891948603,-0.0433091968258359,0.0364423209984586,0.0525001457260906,0.026002707295416,0.00809283712845178,0.0772918103544163,0.181402849768731,0.0630957994559048,0.0184945278896261,0.0485346191903403,0.0719026747705954,0.0395262430508417,0.0146046449870621,0.0768435164749701,0.178655071005322,0.0630093073456147,0.0184817610821451
8000,0.6,10,1,0.5,1,2,40,40,5,8000008,0.987537380209929,10.064102947485,1.99755405889511,0.0220098421500024,1.06440262848885,9.88336857874349,1.96924190667033,0.0197381161441385,0.994996953841051,10.0690436178157,1.99710714006029,0.0327239402645104,1.05957899120417,9.90075191000161,1.97100496221127,0.0194265984447246,0.0360447992990046,0.0518870700286092,0.025908171778133,0.00767129416501572,0.0571630800078423,0.114519816914825,0.0444700284338206,0.0122558082793917,0.0423706066019522,0.0657276987223158,0.0339919174917557,0.0105101253894531,0.0571123037236115,0.114249162117157,0.0444592140766259,0.0122531362087741
8000,0.7,10,1,0.5,1,2,40,40,5,8000008,1.03653600589386,9.97730691664602,1.98402007653278,0.0201346602276607,1.04033272553831,9.94458569126279,1.97774734109677,-0.011420785830794,1.02770357474226,10.0208515973791,1.96358269927381,-0.00595968106680086,1.03506841159219,9.96461142504313,1.97902465060688,-0.0127768950235228,0.0355423320719613,0.0517466986132981,0.0253938059067793,0.00773574420862759,0.0634555953271926,0.136096143396478,0.0515761695060536,0.0138985022626702,0.0440846284386134,0.0688608183164114,0.0366498751765447,0.0121171254730776,0.0633275642611914,0.135476607008993,0.0515404529658238,0.0138934934322231
8000,0.8,10,1,0.5,1,2,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,1.06406402058743,9.98572418138008,1.92839750807768,0.0354231334030485,0.947994427854858,10.1551961160394,2.05412442251473,0.0433372358530458,0.0351630561863506,0.0509287796329778,0.0254438044410081,0.00787907007851849,0.0741890122248482,0.179452160923303,0.0610294375658097,0.0177860842108446,0.0467368214236034,0.072904128166467,0.0401227688130391,0.0147690649780005,0.0737810294639027,0.177363057665161,0.0609187911255191,0.0177748942711722
8000,0.6,10,1,0.5,1,2,40,40,5,8000009,1.08520115638536,9.89513474041484,1.96314219195065,-0.015538782676864,1.01159774379037,10.0647578560627,2.00863520604652,-0.00612759085744513,0.969438549621163,10.125347793733,2.0486571223271,0.00730024364493767,1.00918167718068,10.0729272326018,2.0100672701134,-0.00728764326504204,0.0364066022728257,0.0523295203559465,0.0261441587321563,0.00811948768500566,0.0564841290172749,0.109471113446703,0.0444712018012527,0.0125400150398196,0.0430622327238015,0.0663312947671244,0.0338986861045299,0.0109228378639338,0.0564448519514487,0.109281660366134,0.044460011159199,0.0125379020467732
