"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.7,10,1,0.5,1,2,40,40,5,1000004,1.0389526019896,9.96161016098551,1.96363021621833,0.0216917601910225,1.02405218575087,9.94616656127776,1.98802660866286,0.015901504065372,0.977306269835095,10.0910854599706,2.005060499649,0.0291237836303,1.02255686276366,9.96094723106222,1.987508610447,0.0126644217693225,0.0354656081779301,0.0512395543145415,0.0252973621452147,0.0078624407344893,0.0641578686218318,0.137015307167091,0.0512867570217693,0.0142034125159775,0.0451622590131111,0.0705206001455745,0.0367778829984936,0.0123177971516053,0.0640483143856559,0.136492912297307,0.0512525448628498,0.0141991718574664
8000,0.8,10,1,0.5,1,2,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.854288221579588,10.3630192435959,2.06690039911226,-0.00591378505984503,0.953081557337711,10.0521163583359,2.01828521184177,0.0333600658463572,0.0353422385772244,0.0505445955408584,0.0250997340263982,0.00788499892933522,0.0746427080716042,0.173796501450242,0.0614804620459171,0.0173748225509605,0.0478313701568285,0.0747654977024914,0.0401980247667579,0.0149428947140789,0.0743640047456799,0.17212600432727,0.0614085740984784,0.0173587060322519
8000,0.6,10,1,0.5,1,2,40,40,5,1000005,1.07830602832557,9.90960430938273,1.94464366920201,-0.00206000222751216,1.13793299343704,9.78020601106325,1.91632658446758,-0.0158533070419371,0.979425366444093,10.0686167070036,2.03763182999879,0.0345063279509458,1.12222016685704,9.81871917308288,1.92857766915279,-0.0139335867242819,0.036575785000779,0.0522213256746813,0.0260863636576303,0.00780143311165575,0.0575565945640573,0.110456765000277,0.0453966668406141,0.012852579489196,0.0411235157512253,0.061746256530491,0.0318643691131894,0.0106369331350968,0.0575022299925384,0.110170657887211,0.0453698275352205,0.0128445837688337
8000,0.7,10,1,0.5,1,2,40,40,5,1000005,0.960751105128427,10.0357239261831,2.06144219151984,-0.00785594949000624,0.891880077568987,10.1781447803513,2.11809258604203,-0.0511266679896488,0.945548904092401,10.1249101975791,2.02296284817261,-0.0537884290157255,0.89106213067627,10.1847932309474,2.11773820977608,-0.0507084761016568,0.0369227771952381,0.0527211806289555,0.0261121820963825,0.0079410385603628,0.0669782393682337,0.140030891633634,0.0531147274419925,0.0149564309791038,0.0484701327628618,0.0747776300929427,0.0396139740956922,0.012899953938132,0.0668669489179086,0.13947469512698,0.0530917750698025,0.0149505115395606
8000,0.8,10,1,0.5,1,2,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.0897106547349,9.99309608117787,1.83347026597902,0.00347609340916168,0.866786421852608,10.414011383796,2.04081526459037,-0.0467243925017784,0.0373113105232362,0.0537678672508547,0.0265421792067594,0.00795124283733394,0.0785864082900313,0.185233791266711,0.0647596167014893,0.0178464699622867,0.0507665199863761,0.076362027624032,0.0427828511652965,0.0144094279520613,0.0781989935539472,0.183132014414515,0.0646693080668654,0.0178168258232708
8000,0.6,10,1,0.5,1,2,40,40,5,1000006,1.04474019749277,9.93184336650136,1.97512892094065,0.0240226539150676,1.02875823316984,9.99983657157773,1.96977639754124,0.0276202288089881,1.12746440593894,9.81847520196093,1.88691866843022,0.0287013200236607,1.03158304997659,9.9931080896738,1.967503605999,0.027069965818375,0.0353407902924551,0.0509166677710966,0.0252013962443428,0.00776403927370952,0.0547996028421625,0.108099633229705,0.0436440964912423,0.0121980457671067,0.0419721356779547,0.0643895159072956,0.0337129090569667,0.0108043928381053,0.0547558129991075,0.107891063750326,0.0436308414934578,0.0121948074152575
8000,0.7,10,1,0.5,1,2,40,40,5,1000006,1.01673830515767,9.98057741868018,1.98093289639133,0.0249950649324845,1.03946819668292,9.85777619173158,1.9504813971359,0.0383358042842389,1.20822268634238,9.67661883716148,1.78651333948783,0.0554449347255021,1.03009219302076,9.89624438950664,1.94964671857231,0.0377844074463162,0.0347349866877548,0.0500358169828614,0.0250585498499707,0.0077484802014545,0.0633925978197585,0.14149873221313,0.0507724172808585,0.0141362933061251,0.0428531432754291,0.065200894314822,0.0361346247792118,0.0121517716739632,0.0631475097959027,0.140347690103565,0.0507077514783844,0.0141276230701633
8000,0.8,10,1,0.5,1,2,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.940398847786126,10.1488033936914,2.05520902682643,0.0499040014429558,1.02622574138025,10.0648816982955,2.01716502869646,-0.0498947829650062,0.0352345668442939,0.0500108482332895,0.0251777831922034,0.00766063527157702,0.0788733250523836,0.18683110935383,0.0642781460930761,0.0190545005906488,0.0459329867795386,0.0694798247168494,0.0384953096632227,0.0142131056915947,0.0782801083428546,0.183478727677542,0.0641781582829846,0.0189964490844629
8000,0.6,10,1,0.5,1,2,40,40,5,1000007,0.975823728959847,10.0462878763089,2.01013008047292,-0.00326383735631131,0.973720563429473,10.0227743111448,2.0310225376668,-0.0160133480663386,0.976098775650366,10.1043409121952,1.97968271711833,-0.0015093734275063,0.96753268731018,10.0462495999358,2.03200228289519,-0.0169829344946064,0.0369678295185363,0.0527488072494573,0.0263150670911302,0.00804458302983459,0.0585351926796796,0.113057211372271,0.0460478524034813,0.0129624315454715,0.0441596161835988,0.0673322524566849,0.0351718616630166,0.0112988535157254,0.0584821843424844,0.11283743418396,0.0460291551382469,0.0129585553508147
8000,0.7,10,1,0.5,1,2,40,40,5,1000007,1.00657396764046,9.97638188016213,2.0152288760881,-0.00208717387897542,1.12828949070813,9.68720562066174,1.90453939784454,0.014241905452775,1.03466973385733,9.95102816563093,1.99043513543014,0.0444929828210922,1.10542477022913,9.75737024486491,1.91452052896549,0.0134086217639437,0.0361101750478373,0.0518258453707363,0.0261506055496105,0.00799789623497477,0.0643405921185978,0.134316368930488,0.0520615035569707,0.014323970891708,0.0444918242370549,0.0672705623288207,0.0363677478722957,0.0120201574750289,0.0641642973594459,0.133457232125042,0.0520252591806277,0.0143141759874698
8000,0.8,10,1,0.5,1,2,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.875976311767452,10.3391474431967,2.04738472498563,0.011591808649794,1.0034945065874,10.1403328554228,1.98231264244555,-0.0193255423300694,0.0360218168934366,0.0523511652865521,0.0257283552928122,0.00799635640445601,0.0734932987220251,0.172755890634327,0.0624683265053558,0.0176610682279359,0.0484047051348672,0.0748785473369078,0.0405165607487052,0.0148390648905743,0.0731436281962365,0.170859730256182,0.0623890162570255,0.0176499070894982
8000,0.6,10,1,0.5,1,2,40,40,5,1000008,0.937829127887328,10.0860454058343,2.01672174311971,-0.024875982115118,0.893244358863447,10.1469905928846,2.05455707621006,-0.0298848506776227,0.964298636715466,10.0453299831903,1.99286387193244,-0.0281984101996499,0.892207946793887,10.1499007193187,2.05412321071181,-0.0290089657110064,0.0356703398831481,0.0512689828795758,0.0259713592573176,0.00832477671068297,0.0552652867949412,0.111283685310699,0.0441634784155907,0.0132914706774216,0.0418322499575298,0.0648875681552326,0.0346227644511598,0.0116329209295102,0.0552081514134736,0.111001676176687,0.0441513630403479,0.0132873378786772
8000,0.7,10,1,0.5,1,2,40,40,5,1000008,0.987860666260658,9.99626840519055,2.00739365799331,-0.0198003513642976,1.02279439378251,9.94679577972638,1.93943613334032,-0.0232984467478719,0.984813809655851,10.0636034252701,1.96095230485413,-0.0155359085569387,1.01576332799571,9.97117142270936,1.94213671330481,-0.0233553946519608,0.0359120286455705,0.0520876550082298,0.0261145735631547,0.00829510496923252,0.0629957190061814,0.135307165492776,0.0507707892613515,0.0148146992635777,0.043933545545342,0.0688092719014801,0.0362850749576765,0.0129457577243048,0.0628485889313495,0.134671364356259,0.0507288614719385,0.0148099295133875
8000,0.8,10,1,0.5,1,2,40,40,5,1000008,0.950824690575968,10.0869583316104,1.98053760089252,-0.0106833691906046,1.01279014294501,9.98982905109698,1.96950513998324,-0.0268902768256756,0.789632032166525,10.565546115167,2.08896932912712,0.0538655968509947,0.966534131067763,10.164008518739,1.99302053808467,-0.0261529404527295,0.0350558723780417,0.0507171836166346,0.0255081895312816,0.00822818036012311,0.0718315433728763,0.172164547331112,0.0624023834301535,0.0184702502031978,0.0444953706658079,0.0691650636077504,0.0378673300252669,0.0141173543418686,0.0714783418693867,0.170421058389034,0.0623227965531613,0.0184423652209544
8000,0.6,10,1,0.5,1,2,40,40,5,1000009,0.982662524642051,10.0260409104416,2.00229490206339,0.0102103338136038,1.10283161305748,9.77754834670629,1.90082701269454,-0.0124111368952868,1.01798714344518,9.96803255276988,1.97131211567865,0.00561739966937908,1.09494532904964,9.80088733414591,1.90466308422039,-0.012690975631279,0.0351920940128001,0.0506132356349468,0.0252393672364613,0.00786765202755662,0.0551158433620282,0.108902269023286,0.0441562019776816,0.0130406110532877,0.0413536065954184,0.0634470754353202,0.0335037233391195,0.0113184127532241,0.0550574200384463,0.1086281116101,0.0441404796129296,0.0130372035193898
8000,0.7,10,1,0.5,1,2,40,40,5,1000009,0.97906565279251,10.015701460679,2.02580604992859,0.00538561848976544,0.897814671257084,10.2701705770437,2.05377413685642,-0.0332262570192952,0.97594723093853,10.0530686029696,1.98277334388184,-0.0298633621799416,0.901811366973836,10.2599652554411,2.05077145319113,-0.0335190842312875,0.036305893497028,0.0519689416092799,0.0256327181336424,0.00787269929489776,0.0663999608545418,0.139654177066009,0.0524622453604747,0.0148879022751315,0.0456527498714195,0.0705393344187542,0.037580080887065,0.0128401925706745,0.0662943129153144,0.139185392434266,0.0524315015050449,0.014884747258621
8000,0.8,10,1,0.5,1,2,40,40,5,1000009,0.995112194467758,9.96351835967087,2.03803501340786,-0.00283782864825673,0.957618465017179,10.1640279092233,2.06908832645106,0.0134515150631008,1.03825165577339,10.0077009943899,1.94397303418137,0.0703987485184194,0.933863781811467,10.2595002904491,2.07558476252904,0.0113292027363002,0.0355447303666374,0.0511715357620938,0.0256417132744911,0.00796312299058012,0.074931803101299,0.180610195881746,0.0637699999667388,0.0182414630126538,0.0458149068851838,0.069249826515988,0.0386439483953432,0.014264749017724,0.0744668036294394,0.177998623931757,0.0636554250963541,0.0182162975573928
8000,0.6,10,1,0.5,1,2,40,40,5,1000010,0.983238181244624,9.97686501405209,2.04634937454496,-0.000712579785522856,0.985252609177515,9.9452152286762,2.03583024859114,0.015312097139336,0.912498270050763,10.1171246553131,2.08640648181568,0.0326294634330882,0.980342144362521,9.96391852241357,2.0368423908638,0.0152232788940712,0.0359926904730783,0.0514129135671727,0.0260777978587047,0.00792192528061945,0.0556388577591723,0.106952711401608,0.0446083787278092,0.012358823993014,0.0427149723520347,0.0647297132103232,0.0345604436820952,0.0107034060436966,0.0555886840253846,0.106687124260172,0.0445954869572626,0.0123525018746855
8000,0.7,10,1,0.5,1,2,40,40,5,1000010,0.961002098328372,10.0562727441288,2.01409411298984,0.00265118613144094,0.964264164334689,9.97702315399939,2.04045509190459,-0.000767854867864379,0.940047641949807,10.091160135458,2.0269062403726,0.0165683141521802,0.953912465419285,10.0103855985444,2.04561718428545,-0.000832235697391389,0.0362343795265722,0.0519976162374199,0.0259959552673276,0.00788493557329996,0.0649767140395434,0.137744204336211,0.0521785932467792,0.0139025606462729,0.0440650589569988,0.0665343581701815,0.0362747667284835,0.0118012076948221,0.064769023548809,0.136760830437218,0.0521156986491162,0.0138964434547043
8000,0.8,10,1,0.5,1,2,40,40,5,1000010,0.990281342872172,10.0096296662396,2.00058122118408,0.00399465951571156,0.928842212095344,10.1562345613529,2.04139216175399,-0.0219313739091546,0.869244729079813,10.3050056017363,2.05840191100479,0.0192502092588679,0.914738867298769,10.2130656015133,2.04767215395245,-0.0237550880996536,0.0357729480440745,0.0513889874022065,0.0256831956926233,0.0078905923071778,0.0734538201481733,0.175459872757262,0.0618129819417864,0.017553170590646,0.0475945348656898,0.0726175972055006,0.0402042263393367,0.0141986950808062,0.0731660431752775,0.173604301489197,0.0617600120373267,0.0175421043381905
8000,0.6,10,1,0.5,1,2,40,40,5,1000011,0.966175968593278,10.0337312784212,2.03316898975574,-0.0192440724295207,0.987033491543501,10.0231490663956,1.99865803797727,-0.0297334417504428,1.01134272131745,9.95299205266576,1.99558433307144,-0.0296444898186496,0.9893109785341,10.0173858692755,1.99710494499343,-0.0299664633724431,0.0361438224525538,0.0519779027461179,0.0259957023951848,0.00827090764563307,0.0557833994703437,0.109072125821288,0.0440998073802602,0.0133578649051062,0.0431268207824422,0.066389626904442,0.0348158107762602,0.0117967005790166,0.0557476370981768,0.108876968295501,0.0440923469101793,0.013355106667215
8000,0.7,10,1,0.5,1,2,40,40,5,1000011,1.00200179034942,10.0144355669586,1.98629959522401,-0.0201609718099033,1.03784876538447,9.82354903650029,2.01542264170561,-0.024468015744196,0.972023990848953,10.1227288806698,1.9909601101927,-0.00760182197724961,1.00777529320751,9.92288491255801,2.02746555335569,-0.0225896217334541,0.0365392254294837,0.0517235315412954,0.0263555922927169,0.00824939533097379,0.0674564409917717,0.146190736722432,0.0530875541461891,0.0153844794569938,0.0452501940919794,0.0685679567985325,0.0373845273731413,0.0129667063589247,0.0672231243991403,0.145017008996032,0.0530238532506103,0.0153646685541328
8000,0.8,10,1,0.5,1,2,40,40,5,1000011,0.92287633144197,10.1016874746505,2.05080923863426,-0.0174372842468132,0.903387928126736,10.1048092025588,2.04977867273169,-0.0459432255329056,0.86532433373986,10.176909847876,2.0920637084847,-0.0146758156075522,0.894527996952882,10.1252921113699,2.05938859443555,-0.0461585889304995,0.0357310498214372,0.0509387269223696,0.0257852550379183,0.00824347007435354,0.0736631070581837,0.1773803077053,0.0622342910117417,0.0190467700501716,0.0464927306621281,0.0706353981462567,0.0390431743000927,0.0154538202137605,0.0733320216676726,0.175694662387172,0.0621451878858581,0.0190372986240289
8000,0.6,10,1,0.5,1,2,40,40,5,1000012,0.98866803692445,10.0415403448125,1.98330655106115,0.0295912995533798,1.01752467548773,10.0027663030218,1.94836334990945,0.0193655085061896,0.878182292068932,10.3039391710017,2.04601055161141,0.0625822414340186,0.999051581259691,10.0441366129281,1.96506196593651,0.0210393435709951,0.03649759088478,0.0526867912047953,0.0258743896572922,0.00763926008477191,0.0571230119537656,0.112427505407459,0.0442067186592208,0.0123449990115147,0.0400244157376737,0.0617009454934933,0.0305660469524609,0.0102191695140261,0.0570306841205726,0.11206510124474,0.044160467965013,0.0123268827963426
8000,0.7,10,1,0.5,1,2,40,40,5,1000012,1.03153136919793,9.95096133370402,1.98636674629319,0.024141809046513,1.04407017643257,9.94501434948413,1.96341581731807,0.0331437182640519,1.07475154592659,9.95257864136144,1.9184198988466,0.0323909994349983,1.04002765046918,9.95775296585153,1.96485076466714,0.0318585941252296,0.03581895706878,0.0514783155187938,0.0256620778709155,0.00766619247172065,0.0620834070663464,0.133282182735233,0.0496493811949907,0.0144790444898465,0.0429375968894852,0.0666925048095216,0.0352079517023286,0.0122158207060116,0.0619557993609986,0.13271084789376,0.0496072501856548,0.0144730702082954
8000,0.8,10,1,0.5,1,2,40,40,5,1000012,0.981483373755501,10.0445367258782,1.99628530577212,0.00856783285313235,0.902140447601887,10.2097122924196,2.04588932679046,0.0125704770593936,0.883100393539696,10.3748911310806,2.03463175764617,0.0572699082959094,0.864755616156651,10.3612178793744,2.05541433551694,0.0125200175277238,0.0360166848843896,0.0514420146620777,0.0258798357787014,0.00774432894168599,0.0729661074654729,0.169909374074881,0.0617114571629535,0.0177523420382882,0.0470032343593682,0.0709591465681459,0.0396741700006864,0.0137859299019985,0.0726004043574914,0.167521400339593,0.0616473945065956,0.0177170870236348
8000,0.6,10,1,0.5,1,2,40,40,5,1000013,1.04061833337648,9.95175084863826,1.97553237668167,0.021693727526357,1.15432330973284,9.70049415104015,1.91247476980925,0.0267636251863007,1.0027487017717,10.0321600467785,2.01122868432798,0.0651870515576416,1.14099380370379,9.73512027566985,1.92186288263622,0.0272938299987944,0.0359411837663294,0.051683490025579,0.0257124261154765,0.00780525225277945,0.0555535027815657,0.108476802196296,0.0433016120163123,0.0119644360208909,0.0402654968482474,0.0610566965466233,0.031455197092631,0.0102517753334494,0.0555005585622883,0.108191377227478,0.0432724111548197,0.0119615367780329
8000,0.7,10,1,0.5,1,2,40,40,5,1000013,0.982358792417913,10.0561155729181,1.98921485953645,0.0210327365979611,0.930893972019337,10.1604537091952,2.02602373743805,0.0267104562771427,0.886341704734099,10.2650207497239,2.07858565100846,0.0556092226654888,0.916132254388549,10.2059647112324,2.03313097192533,0.0277998832058234,0.0358006414846213,0.05116134356995,0.0256210671913832,0.00778921228324846,0.0606851497849195,0.128043665064256,0.0488289161997987,0.0136291020318684,0.0427116254300252,0.0642692954235354,0.0346668637952937,0.0114891268384956,0.0605670537241705,0.127290489762007,0.048801915315045,0.0136183549961322
8000,0.8,10,1,0.5,1,2,40,40,5,1000013,0.950535059337293,10.0526229406449,2.05588265991766,0.029225862679452,1.03659014138979,9.93154020226652,1.95713736747149,0.0318722688853685,0.947707186793592,10.1336547996737,2.06067463653855,0.0737364564811523,1.00473026299133,10.0377105539529,1.97198558302019,0.0307538228616406,0.0354734928104849,0.0509512269811468,0.0253549882007845,0.007733772822695,0.0782673736685521,0.174090602399405,0.0638074179453208,0.0174503459705745,0.046130065211149,0.0693056181055322,0.038408798034291,0.0137036289721695,0.0778748990963871,0.171999553595779,0.0636367864854285,0.0174285084674263
8000,0.6,10,1,0.5,1,2,40,40,5,1000014,0.982598892925396,10.0246148015198,2.03223775372793,0.00521642338346713,0.960587101861573,10.0426534183611,2.08376802116184,-0.00684490096292695,0.990594127326027,10.0592029031615,2.02513249458861,0.0157004441737241,0.954137620073668,10.0649858088362,2.08469180181526,-0.00657108884384581,0.0358742804709811,0.0514741817888982,0.0256296701455307,0.00797373657340184,0.0569295455337554,0.112317346581763,0.04475680730041,0.0128521677576023,0.0424797977217346,0.0653488888129873,0.0344432243051827,0.0109295869035025,0.0568724502980009,0.112049664286675,0.0447412348246567,0.012848446322745
8000,0.7,10,1,0.5,1,2,40,40,5,1000014,1.02170803685784,9.98390181451308,1.98269925774284,0.00349428811462169,1.15085679177306,9.697084778405,1.88669294056673,0.024289860662128,0.983583117195615,10.0669472959946,2.01594773091909,0.0597716991153808,1.1228082515178,9.78360787056655,1.90226783030282,0.0233121097593559,0.0353118097223315,0.0509989253819814,0.0254298966334991,0.00801278991986747,0.0641244874439679,0.137901824303189,0.0517712578711137,0.0144721424314367,0.0418857369768878,0.0636757159448641,0.0343663228925103,0.0119263246225925,0.0639691501838908,0.13712627017241,0.0517136423932161,0.0144624868204626
8000,0.8,10,1,0.5,1,2,40,40,5,1000014,0.990010431456131,10.0193640485048,2.00931328822411,0.00373088111683367,0.859957248630527,10.2399980992007,2.13871069463578,0.0215608290532866,0.998781524204156,9.96416664604873,2.00906915050746,0.0107340244650347,0.868952692000866,10.2110090066997,2.13118496677251,0.0192841927032998,0.0359225334159399,0.0520991988115055,0.0253807636676489,0.00803037175689919,0.0764492046352999,0.181634249063306,0.0627984019832202,0.0172306155638789,0.0472633061917476,0.0717084349315343,0.0403119703040327,0.0142600728533149,0.0760411661803259,0.17954437205665,0.0626966808738151,0.0172178537742224
8000,0.6,10,1,0.5,1,2,40,40,5,1000015,0.980907390214094,10.0226878768732,1.99205175785253,0.00809066251641928,1.00479363558037,9.95646816377185,2.00335538604664,0.0130618002365246,0.955489441213753,10.1154848391494,2.00757846784862,0.0303666473529192,0.999380752042459,9.97459686712467,2.00545851394995,0.0140576032056404,0.0358803991314643,0.0515834046853352,0.026004340228825,0.0078231844901264,0.0562616314784992,0.110142079055083,0.0446172191622703,0.0122127895194847,0.0423942143418531,0.0653321669616171,0.0340539305568013,0.0104011032865376,0.0562220332708803,0.109923983100975,0.0446116008702496,0.0122068133758901
8000,0.7,10,1,0.5,1,2,40,40,5,1000015,0.998914461420472,9.99798752484904,1.97689615715227,0.00380214129707425,1.02305288634209,9.89934498596817,1.98129475948636,0.0146928848843148,1.02542841741539,9.96934391815113,1.94726923192187,0.0240895617713215,1.00902623355172,9.94348222501207,1.98681900779141,0.0155303714469662,0.0356856561230109,0.0517241479111538,0.0258261644961128,0.00788126036844124,0.0603666308149738,0.128486802799551,0.0490654195668936,0.0136225819291255,0.0428553798957767,0.0660757188807807,0.0357568061787844,0.0116719166519661,0.0602208381787362,0.127694188714784,0.0490354377460523,0.0136139605648417
