"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.7,10,1,0.5,1,2,40,40,5,6000004,1.01701961524661,9.99894173810758,2.02602876409719,-0.022911042477576,1.05541956816946,9.92979306440817,2.00386691768365,-0.012179132659418,0.999215313935414,10.0334291598866,2.03360465917975,-0.0130238980857445,1.05244819781528,9.94005799865729,2.00631421113071,-0.0127982635125268,0.0363979045665801,0.0527144595310431,0.0261693353121869,0.00796099063935436,0.0649282157312693,0.137932708646248,0.0516827046187207,0.0136980109295589,0.0448154589911477,0.0701150355990196,0.0367591297917267,0.0119814633150572,0.0647962381268167,0.137315699225621,0.051652511873028,0.0136937371662768
8000,0.8,10,1,0.5,1,2,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.08361725447132,9.97361744580416,1.92228196577203,-0.00132606056206293,1.08576834459308,9.91217615551607,1.94607519504133,-0.0467400288135935,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0507890962775398,0.0755210687225715,0.0431952173546728,0.0148307595560038,0.0820025387346677,0.188558685508806,0.067079178032813,0.0192270823566065
8000,0.6,10,1,0.5,1,2,40,40,5,6000005,1.04450555672487,9.94706851613454,1.99321473645676,0.000357315694570523,1.12522705874778,9.71220458205235,1.9547960121141,0.021221831238629,1.01443766214744,9.98867939583464,2.01075508201102,0.0159955952692805,1.11735604354904,9.73695056698888,1.95912054433087,0.0202082829999979,0.0353516318634219,0.0512037310745234,0.0254671162748388,0.00801288438114232,0.054913585416915,0.10782510631562,0.0433726737332692,0.0127371867459694,0.0409028920213335,0.0632833115717309,0.0327947988675193,0.0112128860766909,0.0548754695492526,0.107614750436401,0.0433607091289642,0.012734033750892
8000,0.7,10,1,0.5,1,2,40,40,5,6000005,0.996478424264544,10.0094842840775,2.02544803507512,-0.00625929038140986,0.954063480204338,10.1623782034724,2.07525689521363,-0.0169355312852744,1.12244510171015,9.76823948161539,1.945692079581,0.00232545519378325,0.957270371371642,10.1556713312127,2.07180534980349,-0.0175202269479349,0.0352083180434063,0.050754131465861,0.0255200888677348,0.00804830221439836,0.0634338895776373,0.141144718401283,0.0516923431436418,0.0150271836890605,0.0436569563538428,0.0676106440535965,0.0371408616679337,0.0127625339959166,0.0632717030340367,0.140375031100642,0.0516572466998722,0.0150207048398495
8000,0.8,10,1,0.5,1,2,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,1.02377363043742,9.90463352686925,2.05307905454953,0.0676226955076918,0.884344952646352,10.2622295178894,2.09801752373022,-0.00426689470043552,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0445078120946843,0.0659186695831308,0.037947440953691,0.0133897798164616,0.0743690328189102,0.188482772975748,0.061934377876992,0.0169772995875785
8000,0.6,10,1,0.5,1,2,40,40,5,6000006,1.0442389530837,9.94029231058309,1.9589890937729,-0.0139705173974628,0.991747592329028,10.0247304226209,1.99171818978808,-0.0102070535262143,1.02532717561958,9.98391638417195,1.94710193479137,0.00336882456887376,0.987544503130031,10.0397427924996,1.99233983609493,-0.0104693302233954,0.03625336644241,0.0523041755274235,0.0262761841216699,0.00783899644112052,0.055849540806637,0.10934068573842,0.0446794988762048,0.0125561461294242,0.0420779491015024,0.0643182329287877,0.0340984361531411,0.0109329473979393,0.0557961964996329,0.109077587744601,0.0446682968145037,0.0125533608790811
8000,0.7,10,1,0.5,1,2,40,40,5,6000006,1.02335351359347,9.98477692993827,1.96374474715472,-0.0183283164529348,1.00070712166139,10.0422969397658,1.97940496370883,-0.0268556648628694,1.00598981145396,10.0807708918102,1.94467457992253,-0.0201789763805224,0.993713688456963,10.0645625133497,1.98188761216114,-0.0270358607931335,0.0357012410890935,0.0516707542762414,0.0259402098645082,0.00785535737633002,0.0610947144929079,0.133843102125029,0.04972771377253,0.014725142864337,0.0432711568159351,0.0681599218306841,0.0361268631485551,0.0128384667712045,0.0609769090169023,0.133250122516202,0.0497019446790527,0.0147201494860797
8000,0.8,10,1,0.5,1,2,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,0.831125286193716,10.4975366530627,2.07956897283947,0.083710712286584,0.946073240939761,10.2073719287031,2.01402387195476,0.00127607682887163,0.0364656510185445,0.0527271090800057,0.0260519849599583,0.00779636627407588,0.0776931404220706,0.175148976187063,0.0636521004137316,0.016877385099605,0.0497405292304723,0.0747929490757645,0.0401753663482412,0.0131864197681972,0.0772793864191361,0.172320780409948,0.0636851916179112,0.0168189694424739
8000,0.6,10,1,0.5,1,2,40,40,5,6000007,0.96041541890979,10.0477276925098,2.01710857205627,-0.00330535369106539,0.962434097462667,10.0668490642044,2.00948084859392,-0.0190133392681163,0.979332083621008,10.0214950581173,1.99054911630252,-0.0150528172937825,0.962494041301585,10.0678138528759,2.00928678958621,-0.0194898337251699,0.0360499666137252,0.0517005358196112,0.0256790282367564,0.00784596967505223,0.0571230418866056,0.112233911703482,0.0451189905676436,0.012615849982922,0.0425939084453616,0.0656416461424294,0.0341952625014285,0.0111123591868117,0.0570735083501753,0.112008843554055,0.045105817182829,0.012613458879871
8000,0.7,10,1,0.5,1,2,40,40,5,6000007,1.05508956806756,9.90266224447183,1.97826686236743,-0.000202493669399129,1.067499693284,9.90779813628691,1.95519256316564,0.00970670084819577,0.977742701930002,10.0754402396777,2.04089220901673,0.037246529520705,1.05382335441167,9.95297235349767,1.96227509276263,0.00809422300468279,0.0353801113287004,0.0509109476446732,0.0256707571047823,0.00783804674335549,0.0630279080378433,0.138775269434058,0.0507941842755031,0.0140663720860897,0.0435004894458197,0.0661572524388649,0.0355388748727352,0.0119326703299936,0.0628108195924663,0.137764160052077,0.0507167428681081,0.0140597423073026
8000,0.8,10,1,0.5,1,2,40,40,5,6000007,1.02569415049296,9.97756268813002,1.9639672050926,0.0112868534293927,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352666811,0.78896677607491,10.5644294368934,2.0897852216965,0.0440290313474565,0.900093387475349,10.1987371863343,2.08980438672469,0.00661242326802722,0.0352970927481679,0.051790795926827,0.0252405004004321,0.00780850028225366,0.0731477281135113,0.171242118689897,0.0624302887047378,0.0167195982454917,0.0470520507575224,0.0734034120130945,0.039088403938923,0.0137777141482314,0.0728375474932784,0.169279900160967,0.0623750769614742,0.0166990518508813
8000,0.6,10,1,0.5,1,2,40,40,5,6000008,1.01369008437125,10.0041763430525,1.98562340515643,-0.0299825637736252,1.06756311611754,9.88476321975569,1.95466185821274,-0.0569611480820095,1.03263844963738,10.0153387498143,1.94620108359964,-0.0362939968578096,1.06505565591509,9.8939725876138,1.95582348818132,-0.0570487953658404,0.0366630069913543,0.0526013805953807,0.0262060255635283,0.00817914426869658,0.0567086971635989,0.111700719172194,0.0446956728519141,0.0132546005243539,0.0433283828377054,0.0673131953891978,0.0344597158385787,0.0115327014501064,0.0566713266622124,0.111523508135033,0.0446842935836088,0.0132522184595513
8000,0.7,10,1,0.5,1,2,40,40,5,6000008,1.01951140914851,9.99354108985868,1.99517089984916,-0.0293269990017991,0.98009598352698,10.013924278588,2.02718808437189,-0.0265047883873781,1.02539094630237,9.95776107073553,1.9826103767286,-0.0167759911866048,0.972392115932067,10.0407833932924,2.02903408077331,-0.0264146327407399,0.0361872676980262,0.0527162962932535,0.0259825349384409,0.0081694693224161,0.0645901534610232,0.139530741942274,0.0527448051507026,0.0146291145806587,0.0444383951285312,0.0684692535016949,0.0371044489063505,0.0123283674863435,0.064389763482111,0.138631244910467,0.0526811670837834,0.0146206469327849
8000,0.8,10,1,0.5,1,2,40,40,5,6000008,1.02363241608318,9.98686125800147,2.00073839448072,-0.0228254999053846,0.963565502224651,10.1664475256309,2.03127834979306,-0.0385017028153681,0.974268297398224,10.2059512657159,2.01170571528058,-0.0270676805967545,0.957006296579521,10.1918486679316,2.03232396749343,-0.0386960214959438,0.0369371830383973,0.0530345114728095,0.0263123508830726,0.00810222279021876,0.076617059590759,0.177775950250077,0.0625434030674737,0.0183520524268839,0.0493158807222027,0.0766771335822941,0.0412418834279388,0.0152194565867564,0.0763453278359541,0.176393071073361,0.0624709532360637,0.0183427281119069
8000,0.6,10,1,0.5,1,2,40,40,5,6000009,1.04965433932093,9.94535063541221,1.9543869640491,-0.0134870936724,1.00173500758779,10.0309259101212,2.00897872310893,-0.0324392019628488,0.99021385739371,10.0465840985957,1.99787317079072,0.00100495486136204,0.997770779654884,10.0439730191368,2.01096976423033,-0.0339378678968706,0.0361903292310956,0.0523378353347957,0.0259041058337487,0.00795969025153896,0.0553213154724098,0.110145392118944,0.0443094499156627,0.0131469290898783,0.0415129601908168,0.063657744794668,0.0332764374454847,0.0111155067045474,0.0552786122791605,0.10992684779368,0.0442972365913146,0.0131438894845139
8000,0.7,10,1,0.5,1,2,40,40,5,6000009,0.970968722056592,10.0426046909286,2.00534223862585,-0.0200261997145365,0.927661034561458,10.1101418351031,2.0353275302241,-0.00139489196356654,0.829521562326855,10.3861119557798,2.07604636141371,0.0295989427097008,0.9044469380151,10.1919563975617,2.04396418539155,-0.000409876177440489,0.0368009752933832,0.0526078407461027,0.0264452519453858,0.00801663337914473,0.0630272111055535,0.131356450816945,0.0502977109911056,0.0141853187156993,0.0452033758932791,0.0682395504645662,0.0364517156965123,0.0118626991659345,0.0628069406270786,0.13026180296102,0.0502368631871549,0.0141704716505467
8000,0.8,10,1,0.5,1,2,40,40,5,6000009,1.00942281105428,9.94537995188793,2.01336732571537,-0.0167203443417339,1.0764968458825,9.77090723084968,1.94826698326127,0.0100480610603241,0.678850629975255,10.5918832151187,2.33744238947023,0.186095540554594,0.938698027141861,10.1667577034504,2.07727248741158,0.0354844223305742,0.0362995954461572,0.0522552158578344,0.0261730130776612,0.00800697677772684,0.074911319594429,0.18186844166259,0.0616538562290891,0.0183461819407026,0.0446887639012504,0.0679062379568261,0.0329690088583604,0.0122622017770455,0.0735293002122074,0.176563389660122,0.0604432783578115,0.0180416154179473
8000,0.6,10,1,0.5,1,2,40,40,5,6000010,1.01042806086201,9.97020724597333,2.00609991503128,-0.0450887395204563,0.9632596868135,10.0500840054114,2.02440075713803,-0.0215661946040952,0.906903009454919,10.1979670066965,2.05267607140275,-0.0153823231562458,0.955631136464294,10.0710435974293,2.029086864861,-0.0220890482892387,0.0363007021071226,0.0526200744302151,0.0262551657973814,0.00818167226360942,0.0556751665195537,0.109241558644235,0.0445448847372851,0.0127337874838094,0.0413699397063298,0.0635950967569268,0.0330541107545021,0.0113183189142119,0.055609577374255,0.108991068932521,0.0445162247678256,0.012730955557034
8000,0.7,10,1,0.5,1,2,40,40,5,6000010,1.03073206206438,9.94496908258388,1.98707985560171,-0.0381606395999448,1.02506414446429,9.92624235777403,2.01220710974473,-0.0356804422406365,0.976258937570671,10.0632970508049,2.03876717840293,-0.00498106644764637,1.00893986382004,9.98913639980762,2.01642652457573,-0.03593461097578,0.0370237570888481,0.0529101626228603,0.0266404469629537,0.00810275352120475,0.0664245528054269,0.141513383751856,0.0531856533213644,0.0152855082934336,0.0469245398214593,0.0714239505605558,0.0388070408637125,0.0127709683148114,0.0662083424775511,0.140228879658049,0.0531577527167707,0.0152730324377906
8000,0.8,10,1,0.5,1,2,40,40,5,6000010,0.951656724382558,10.0798244262045,2.01715860387325,-0.0436325542656151,0.975553823921605,10.0053427982449,2.02999713913517,-0.0380827109018411,0.87875538965339,10.3129215114515,2.07390528865663,-0.0196945860999028,0.95428250944027,10.0729594528557,2.0464025994542,-0.0398786249045681,0.0357401345081271,0.0518142607647099,0.0261070958999006,0.00812755522227689,0.0705358500960146,0.173107140655306,0.0599883140974881,0.0163210711229944,0.0460616211180088,0.0718855754911503,0.0388337407870291,0.0140969813152982,0.0701618038270261,0.171192320677984,0.0598797251227784,0.016314409989503
8000,0.6,10,1,0.5,1,2,40,40,5,6000011,0.95814717022594,10.087726940222,2.00170739410581,0.0157294333750479,0.924812284310833,10.184349422328,2.01370041229213,0.0165723795681356,0.978466718022312,10.0748219863258,1.96946418731161,0.0215851412477376,0.925391371311207,10.1861034941333,2.01192339337301,0.0164573675672736,0.0357548512934387,0.0510509265188597,0.0258321638012796,0.0079099442861117,0.0572286990854633,0.112096663875478,0.045233483122598,0.0125292302322156,0.0431804637468487,0.066156563942354,0.0349881946699879,0.0110491749503223,0.0571747475501834,0.11183878327792,0.0452220298672174,0.0125241492703902
8000,0.7,10,1,0.5,1,2,40,40,5,6000011,1.01167030193611,9.98566146447979,1.9964933554128,0.010346625945951,1.03851041445316,9.87861999084098,1.99847755779346,0.0381385327721604,0.89409218892772,10.3160662303844,2.05991954743898,0.0855998144876107,0.998044442012842,10.0030442749898,2.02003217431111,0.0381339026615177,0.0361877653642947,0.0514737824206803,0.0260397678925482,0.00795913141495067,0.0641096958194823,0.132941606689391,0.0507607846401484,0.0136263678583927,0.0426306597849462,0.0637287409322728,0.033901516889407,0.0111868257183077,0.0639330581554736,0.132014603112067,0.050660651955458,0.0136059558390524
8000,0.8,10,1,0.5,1,2,40,40,5,6000011,1.00110958687808,10.0163842611078,1.98768982676939,0.0140976466522813,1.01457087377528,9.9759413678464,1.95259311884017,0.0581900714262049,1.01867573687102,10.0919179199764,1.90714770523226,0.0585433219331759,0.985048189959432,10.0880709395784,1.9628574806629,0.0537278310313064,0.0367482784032272,0.0520052854180738,0.0263583122026483,0.00791512312803914,0.0786811819104835,0.180104767149756,0.063989195249118,0.0166026364762624,0.0484364084521146,0.071864212831101,0.0404099230860687,0.013563861251081,0.0781175187019898,0.177316631714337,0.0637902907182436,0.0165817469108335
8000,0.6,10,1,0.5,1,2,40,40,5,6000012,1.04831240449648,9.92813603766695,1.97796270501693,-0.0247137881852428,0.978927370527979,10.018458210431,2.02606764917976,-0.00595701267622308,1.04935267472689,9.93036260090817,1.96992254983826,-0.0365625206191005,0.979464991833582,10.0132300610545,2.0266573926955,-0.00646246337355553,0.0361852707698714,0.0522841215841789,0.0260509834941228,0.00815436969233101,0.0566125683987457,0.113134314031676,0.0442349005251535,0.01243902609098,0.0417662119696311,0.0656186262674443,0.0337161805072678,0.0114220108453662,0.0565687357654146,0.112949915655713,0.0442185115183072,0.012437806929025
8000,0.7,10,1,0.5,1,2,40,40,5,6000012,0.978717472491717,10.0060680111804,2.0400616873923,-0.0232415244356102,0.983097132817976,10.0005968630983,2.04928655353713,-0.0386977673866853,0.862291657226833,10.1983557805823,2.1592614893991,0.00676045440319321,0.966999243833555,10.0427304421344,2.06196093938114,-0.0388429552239334,0.0363447565042531,0.052077262805281,0.0260723312859439,0.00816248465329075,0.0649814728148296,0.137269259894658,0.0520063453222505,0.015492181680576,0.0439787819714584,0.066242360671987,0.0353991690216586,0.0127226539829896,0.0648320739859593,0.136528817842289,0.0519506212840281,0.0154851882346558
8000,0.8,10,1,0.5,1,2,40,40,5,6000012,0.996713702484631,10.0097216837916,2.00622137697605,-0.0228824645618355,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825222,0.906725147750099,10.3699358773118,2.02958358577833,-0.0126917105306843,0.956843537868666,10.0866254808513,2.08611459437782,-0.0458185473503031,0.0363850502866555,0.0522289762162732,0.0259162031999736,0.00810889505276013,0.075347119745855,0.173541044815338,0.0631813311582845,0.0189653729128312,0.0493464542056024,0.0766318704723938,0.0421588634363595,0.0152289500705628,0.0751256641743719,0.172132479217097,0.0631155366420466,0.0189425049862003
8000,0.6,10,1,0.5,1,2,40,40,5,6000013,0.937169427591671,10.0801682963472,2.06085406332824,-0.011082605936988,0.965161800685246,10.0497937890198,2.01654408304828,-0.0339336975086059,0.847670669016968,10.2411721569023,2.12837506320296,-0.014881336687849,0.95965640292049,10.0604902208439,2.02312150039786,-0.034021455218942,0.0354897601054753,0.0514387648702627,0.0255423151839098,0.0081272318223647,0.0548035050959315,0.110058469062895,0.0432404025805287,0.0128629068784325,0.0404115159190301,0.0638411314191135,0.0321896794395338,0.0111627224835349,0.0547647557661039,0.109884871509787,0.043228924781752,0.0128607142033791
8000,0.7,10,1,0.5,1,2,40,40,5,6000013,1.03825222747427,9.94383731372283,1.99244191407623,-0.00836842359317252,1.06449568410043,9.85021375332575,2.00352533438146,0.0100786316663774,0.894764972643333,10.2758661943141,2.0688101343578,0.03996483678956,1.03991543452903,9.93488619915116,2.0156927481067,0.00777340099838076,0.0361315879922552,0.0526790792334856,0.0258230341121347,0.00807125623729039,0.0637808687353255,0.137041731512908,0.0503648564738155,0.0146014352939505,0.0436981958899371,0.0676767078698464,0.0348449393684446,0.0122535942737658,0.0636426523870995,0.136262478103279,0.0503244638462161,0.0145897858248193
8000,0.8,10,1,0.5,1,2,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,0.90363560275297,10.3095139192977,2.02626826501702,-0.0149604967044171,1.07570385206594,9.80466010382551,1.94984709204706,-0.0491033275667561,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.0494843030317661,0.0768711407697586,0.0411070081475667,0.0152736684938488,0.0747869602563008,0.177247308143022,0.0603956280376357,0.0183604327402449
8000,0.6,10,1,0.5,1,2,40,40,5,6000014,1.01650448615905,10.0090639716633,1.97187794526427,-0.0195867674080668,1.04197097445639,9.92430534135116,1.9686658152463,-0.0462514806934667,0.966005457992687,10.1462484378721,1.9973908604547,-0.0318340294212793,1.03194091927026,9.95819725385228,1.97194053684403,-0.0462996761310622,0.0369948959457313,0.0524705203014273,0.0262645753834994,0.00825352549694463,0.057982303711434,0.112054064112445,0.0453493412687232,0.0133248354208394,0.0448986440734167,0.0683191273630306,0.035708789995236,0.011579083265442,0.057928741588661,0.111757199477082,0.0453438900179012,0.0133204749936035
8000,0.7,10,1,0.5,1,2,40,40,5,6000014,0.987942731017583,10.020817139919,2.01618149340877,-0.0199771879483138,1.12821039361685,9.74635993540833,1.9315821425342,-0.0231291337740726,1.01162201127056,10.0961210403966,1.98363158448824,-0.0118615152057842,1.11932311696939,9.78131009973545,1.9358563754595,-0.0241529757070738,0.0369793766019765,0.0526350417480758,0.0263867259455919,0.00818566162956482,0.0646218145132885,0.133398280279041,0.0518985312468302,0.0148454784886173,0.046460026945797,0.0716239999725362,0.0378405286420134,0.0126705323979477,0.0645189862042412,0.132876230000927,0.0518774584035192,0.0148392811110784
8000,0.8,10,1,0.5,1,2,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,0.913292438244133,10.2952036934493,2.04756911374326,-0.00769760529180523,0.940863678547827,10.127316481771,2.06030972657925,-0.0701931098689439,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0482810990487933,0.0729887812534018,0.0399554312123703,0.0149587708109867,0.0789723593609839,0.183353694086378,0.0657665278258756,0.0182415465217618
8000,0.6,10,1,0.5,1,2,40,40,5,6000015,1.03658851546731,9.95877743174535,2.00187380522273,-0.00344511449007701,1.05767115678747,9.95520225913011,1.99070185768507,0.00558141531082279,0.93930728529486,10.0853000098917,2.1116757629933,0.0169412651640096,1.05625863822422,9.95300372637908,1.99738912873608,0.00531081561099,0.0357450976021028,0.0513366261922097,0.0257329122753915,0.00791683065583669,0.0567632063933115,0.110516667237179,0.045279341007376,0.0125648262553034,0.0409401819718799,0.0635064121789969,0.0324723829463698,0.0110373690178026,0.0567108638594295,0.110302655990258,0.0452540472916307,0.0125627052413056
8000,0.7,10,1,0.5,1,2,40,40,5,6000015,1.04497495258121,9.94938928342398,2.00181996517899,-0.00316494835041929,1.03882609870071,9.96949136223451,2.00884655275194,-0.0122757895491579,0.914742647301953,10.2370960795527,2.08755796145627,0.0275431531754574,1.01915405421974,10.0273281062125,2.02048998502314,-0.0113169006979231,0.0359743035249209,0.0515485443066896,0.0258231673628581,0.00790946868468544,0.0655203278364904,0.136167305881133,0.0531977002914482,0.0146355266421078,0.0436689812049772,0.0661745005070649,0.0354436019632129,0.0119236724920805,0.0653612815504335,0.135443815633725,0.0531271907026181,0.0146216515641329
