"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,9000001,1.04267745773625,9.92309911563023,1.98267167323234,-0.00863393579447449,1.09581979196221,9.86299948991241,1.92923313507949,-0.0414780070460438,0.976312972645622,10.1014962932353,2.00982488058524,-0.00133993636643669,1.08292543847238,9.90154854414842,1.93571038761368,-0.0419579742690923,0.0372955651447621,0.0532058919878602,0.0264330806690841,0.00787505289162896,0.0592133471184318,0.114604508036914,0.045995794002545,0.0130519753047392,0.04338095769949,0.0651792352747925,0.0338791631342975,0.0111061263455145,0.0591617135037432,0.114323551204456,0.0459862635306495,0.0130475716914305
8000,0.7,10,1,0.5,1,2,40,40,5,9000001,0.995582502671489,9.9974471633547,2.00745408382278,-0.00753118107538835,1.00918195020533,9.98276544035922,1.97741294465163,0.00479957505452682,1.00191817628697,9.99580210119401,2.00091077140654,0.0216522073470602,0.997161496463995,10.0117616263649,1.98553391563391,0.00828354657598539,0.0366655023464791,0.0522216608184166,0.025924402227714,0.0078414545518949,0.0670653384485265,0.139624676079203,0.053483633926917,0.0143199667969686,0.0448005588955609,0.0676594198875265,0.0360282428507425,0.0120746178299655,0.0668280269656969,0.1386250765133,0.0534212051434107,0.0143046672409725
8000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605904,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808682,1.14739643566452,9.80490387888233,1.90697459087135,0.0989921340902664,1.06223815142303,9.89566888756037,1.96452310037261,0.0226916091885153,0.0363551662156632,0.0520104796124685,0.0259954419572388,0.00790396071508244,0.0788239683932836,0.180822263144948,0.0644281268006731,0.0177174937292913,0.0481471700774385,0.071316199443117,0.0399401551696495,0.0136508710033003,0.0779041696905241,0.176254618333571,0.0642102322697637,0.0176819598099042
8000,0.6,10,1,0.5,1,2,40,40,5,9000002,1.00636735208745,9.98661556736922,2.02928275428054,0.00563046736619809,1.04233326637815,9.95217862535995,1.99528671470742,0.00304769743248473,0.898650189987995,10.2485347397697,2.08440247925995,0.0194890808948521,1.03122322452846,9.98077022919962,2.00420772059992,0.00303946649606783,0.0365489806693765,0.0528070802818299,0.0257655271671091,0.00784124364820807,0.0559925159532743,0.108370122861288,0.0432565543086166,0.012294250507325,0.0413921531256937,0.0638396124403881,0.0317935382523379,0.0107639660212342,0.0559351047957243,0.108134920621214,0.0432288628509974,0.0122914160977941
8000,0.7,10,1,0.5,1,2,40,40,5,9000002,0.978421170000906,10.0546558317803,2.01777585781683,0.00140559590564367,0.962733606976939,10.0885493380425,2.05389207462099,-0.0459717527344871,0.915017081584951,10.2063058778019,2.04005516764965,-0.0162283146597575,0.949346425436567,10.1312499288953,2.06018160806158,-0.0461697316044167,0.0360181699101017,0.0516008624663968,0.0259152547210266,0.00785897349363658,0.0681947895726097,0.148629629187826,0.0542133043532918,0.0150499255957787,0.04469034953697,0.0692574233996565,0.0365699486491095,0.0127118737923993,0.0679776336198071,0.147764330046114,0.0541518690134994,0.015042126956474
8000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.955646908241544,10.0702475195767,2.04679290711357,-0.00642023154166106,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085283742,0.970312091222526,10.0315661383074,2.00039631786809,0.0134273488784224,0.885585423033375,10.1982950219772,2.13235671478816,-0.0217455907706,0.0358316681742944,0.0519499112604054,0.0254390197985856,0.00785088935822095,0.0780163174479359,0.182937366287515,0.0645822836723342,0.0182337175405264,0.048335326773235,0.0728825709560939,0.0402430562561346,0.0145185926418503,0.0774741337670459,0.180429738985789,0.0644293603433853,0.0182197253349111
8000,0.6,10,1,0.5,1,2,40,40,5,9000003,1.04106483974402,9.96624315061583,1.94801345035047,-0.00271119510276235,1.01182701063663,10.1171409797135,1.93268525340085,0.0185364524478209,1.00976684839412,10.0083604098003,1.97595994864781,0.0192521396989128,1.01458413242238,10.1061528427556,1.93365743678456,0.0180945962660248,0.0361603647322466,0.0519458092387472,0.0258182436151408,0.00781894871870756,0.0566813169509286,0.108118166233187,0.0447910191436036,0.0122402900713033,0.042298576698799,0.0644450337292329,0.0332789984359039,0.0107896470725655,0.0566408997268137,0.107944310336522,0.0447746923516502,0.0122383860857655
8000,0.7,10,1,0.5,1,2,40,40,5,9000003,0.953993237709975,10.0806677882681,2.00904582927956,-0.00872043573264421,0.931295410851141,10.1466903338296,2.0292782089922,0.0109133502411745,0.807245796820898,10.3993913186965,2.10723712299204,0.048549046393061,0.907440457382497,10.2124041466158,2.04621088957331,0.0116151409782543,0.0362221720018918,0.0519107005220921,0.025872233652689,0.00787847080900926,0.0658763909802568,0.141662186879293,0.0521448418934097,0.0139972959207051,0.0428045192297248,0.0655104693392741,0.0340187547659242,0.0117428852974386,0.0656533712686974,0.140770869469673,0.0520417478339875,0.0139871669531594
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856179,0.823451989576116,10.3320822570094,2.15316048754459,0.0107312921610327,0.989123280449725,9.99103456648228,2.02795910901497,-0.0130951488227344,0.0358566633268651,0.0509464150087287,0.0258477798884285,0.00787310111009652,0.0738271622590251,0.16942829224388,0.0624845114486788,0.0178402365241448,0.0471587972693703,0.0711077900752339,0.0397053303001725,0.0143013252757625,0.0733951073554764,0.1673027431884,0.062340928536912,0.0178020065169695
8000,0.6,10,1,0.5,1,2,40,40,5,9000004,1.00568304201094,9.97353470940063,2.00191148651312,-0.012721951990423,1.04984927923539,9.86620294337336,1.99229474333411,-0.0490093473969242,0.89969287063664,10.2103692214731,2.08418547834596,0.00103998813299398,1.03475341748205,9.91802582925283,1.99735587418916,-0.0486507422039463,0.0362898229692766,0.0520191759916291,0.026109430351239,0.00801061261889435,0.0566987074287983,0.113289134179588,0.0451498670810261,0.0132889602616007,0.0425855805000735,0.0649434314347358,0.0341620645946876,0.0111394271981922,0.0566213587362848,0.11286184264435,0.045125737334664,0.0132811437634158
8000,0.7,10,1,0.5,1,2,40,40,5,9000004,0.998072906218614,9.97508071706976,2.01808114769064,-0.00835778726903987,0.954016196901625,10.0828356887866,2.03881663819924,-0.0244467739857142,0.895037541556294,10.1705642325971,2.11017326324701,-0.0106064548373282,0.949370575642049,10.0891835887419,2.04467258759128,-0.0239961186063602,0.0357137655068289,0.0515566703766363,0.0255959713080641,0.00799315265127187,0.0626901617368259,0.132889461209814,0.0507073473248853,0.0148127946756287,0.0428641795061782,0.0672309481777926,0.0347942499153923,0.0126941547570132,0.0625869257867772,0.132417041988832,0.0506734819929217,0.0148089153100217
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838023,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252991,1.0131753230019,10.1614558770022,1.91847168028938,0.0780507454648236,0.944848658410848,10.1845166883566,2.07868217707262,0.0316645946682348,0.0354105861386332,0.0511746475335388,0.0254937545341263,0.00793915886799769,0.0721729573955816,0.170960791132308,0.0602339355064075,0.0174237078509931,0.0453152282826717,0.0692036350397997,0.0379087163761305,0.013679506761325,0.0718566436628745,0.169158354145234,0.0601123636657197,0.0174042454315956
8000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.979170904388249,10.0104424063356,1.99779064119645,0.00596108916142469,0.930354375544457,10.064243605911,2.02553429299922,-0.0280166472368991,0.914743073097523,10.066098511797,2.05239834680822,-0.00794465971937441,0.925697435995723,10.0727520683284,2.03023226692065,-0.0283458566825778,0.0357135764104134,0.0508537550625462,0.0258691067290224,0.00783064814907835,0.0565421725538325,0.112225544234589,0.0455034145772398,0.0132739396995291,0.0411113615652393,0.0624945350820487,0.0332085779150375,0.0112393605924379,0.0564829528973038,0.111956713976553,0.0454795394121225,0.0132708172463474
8000,0.7,10,1,0.5,1,2,40,40,5,9000005,1.02132209711907,9.94733022248199,1.97948287584894,0.00866328937740213,1.05618030479905,9.84916350742594,1.96256980724836,-0.00450408166836862,1.10999388159042,9.74852697252594,1.95525186528662,-0.015043056192626,1.06128196328296,9.83673073942809,1.95879857174629,-0.00509727792876515,0.0366891944819972,0.0521210565249584,0.0261836999082227,0.00784521893359832,0.0665329925599572,0.138867242122443,0.0524950577961521,0.0142754846092589,0.0468707616987863,0.0715151558609155,0.0384641671444861,0.0125443394645079,0.0663914553713017,0.138200696997615,0.0524592141791785,0.0142704705107597
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818788064,10.038220572686,2.00392742057083,0.0126252032258897,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545317198,0.783147546005599,10.2684205407211,2.27779571804856,0.208843704694723,0.883323221883767,10.276421394078,2.10136318271374,0.0814711598681946,0.0357821651532099,0.0513465804117255,0.0257500108181621,0.00782968444694928,0.0752778656121413,0.173330731922931,0.0635452619863316,0.0169847709408157,0.0427313103646092,0.0635013488191093,0.0325115832281963,0.0119388085974623,0.0739426788548633,0.168468282740107,0.0625179778912245,0.0168080863441612
8000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.984440596348111,10.0155305769301,2.00686891626256,-0.0021313364271244,0.962510518381938,10.0387981571867,2.03916896629125,-0.0146915009044128,0.88013280328634,10.192533971379,2.11045753854968,0.0117741729396792,0.956714014885256,10.0531973102417,2.04344298309892,-0.0142943040526999,0.0364703392922269,0.0524032303989577,0.0261578830301331,0.00795924363030875,0.0578265093080525,0.111864834074948,0.0456249585370541,0.0129288332341423,0.0425634344462105,0.064932115705826,0.0336447512031459,0.0111711894535466,0.0577791947687419,0.111658945091055,0.0455990560881975,0.012925813874934
8000,0.7,10,1,0.5,1,2,40,40,5,9000006,0.978649268839548,10.0220526298921,2.00647853994393,-0.00203700769970023,1.02108745788873,9.92840777246523,1.94643412578498,-0.00978033891032106,0.96823705808877,10.0987920809842,1.97703760337323,-0.000409859518664091,1.00555684460046,9.98795435252094,1.9500339758533,-0.00980594533584022,0.0363185576410015,0.0519855131483601,0.0260636042152438,0.00791125035815252,0.0644863932835696,0.139168118691025,0.0519400270669536,0.0145412430972263,0.0451878550221125,0.0692206769997445,0.0377997815565821,0.0124480210488844,0.0642878356504397,0.138204701667421,0.0518734578293872,0.0145279789220445
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.02466322312537,10.1848155987684,1.93384306969323,0.0106513691580716,0.989462415540097,10.157459116844,2.00411413076275,-0.0327288574052432,0.0359423549298555,0.0510199605397625,0.0257904023647556,0.00799618670499122,0.0750625158180301,0.184787654291394,0.0626572709230589,0.017712566215745,0.0459225003200723,0.0705806572838644,0.0385893509316302,0.0143206358472391,0.0744687986846152,0.182206294180021,0.0624282440498566,0.0176981703119765
8000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.00812443175339,9.98515681710739,1.99756512161711,0.0426468130988031,1.05761575877645,9.89265789640827,1.935535685478,0.0457976758793993,1.0458566605379,9.95994037156956,1.94985693347058,0.0538173194792161,1.05061491482757,9.91463897619492,1.93745132763678,0.0458298351188527,0.0352275652928798,0.0503755421154331,0.025252758584832,0.00735859008356285,0.0552825307805015,0.107352147283882,0.0443868073189629,0.0115536132209511,0.0413984269548275,0.0627603628127443,0.0334686679865949,0.0101452900442043,0.0552157202037189,0.107092924949834,0.044358824029254,0.0115507554954404
