"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,7000001,1.01140540032183,9.99186874751137,1.97700627142026,-0.01389617405783,0.994198835215144,10.0373213178936,1.97810459500556,-0.0129406282802808,1.00821490372255,10.0013708131518,1.97602896505002,-0.00964050674479355,0.994217742955396,10.0372890324783,1.97809068034343,-0.0129342449454689
8000,0.2,10,1,0.5,1,2,40,40,5,7000001,1.01869458978504,9.94829196451354,1.99711076327072,-0.0178608411058439,1.04279144961043,9.89377950283164,1.98145683675329,-0.0181178010097789,1.01069810463891,9.96310964874861,2.00104334342198,-0.0168359114555677,1.0424911635515,9.89438109698572,1.9816568940526,-0.0181122840403534
8000,0.3,10,1,0.5,1,2,40,40,5,7000001,0.938830386000172,10.0804663365212,2.02944615796507,-0.00876068966805392,0.929328767454195,10.1251594662421,2.03047492367064,-0.0258253173510674,0.938799786435401,10.1126465890892,2.010246492506,-0.0186832313070205,0.9291478250504,10.1258594945145,2.030467731616,-0.0257784327985386
8000,0.4,10,1,0.5,1,2,40,40,5,7000001,1.0001051825931,9.99374808944324,1.995937361074,-0.0171499369519279,1.00469230565613,9.97322770825564,2.00135871372317,-0.0315079216334039,0.985398931756343,10.0283072778605,2.00054742247672,-0.012748598528327,1.00182544026679,9.98199029731089,2.00214114182275,-0.0313145108530414
8000,0.5,10,1,0.5,1,2,40,40,5,7000001,1.00234597682421,9.98277399542667,2.00141462811857,-0.0172085550102874,1.01388241265259,9.99812126262962,1.99020860004555,-0.053528335228477,0.979361928064536,10.0634919122953,2.00447323934263,-0.037341118760443,1.01163663642599,10.0052338966269,1.99117386434311,-0.0534826170532404
8000,0.6,10,1,0.5,1,2,40,40,5,7000001,0.990558362773794,9.99300142018196,2.0157654250623,-0.0171835453366877,1.07005253140059,9.87421813972981,1.94914423089099,-0.0204433819702353,0.985605891802963,10.0428959039826,2.00254457821983,-0.0151742535259786,1.06639196691499,9.88621627809965,1.95124663073672,-0.020010891616071
8000,0.7,10,1,0.5,1,2,40,40,5,7000001,1.06840462607289,9.90155337738497,1.94922597689352,-0.00978118108003937,1.02210567228089,9.90201383927186,1.9968223992291,-0.0227016787715479,0.940934531648119,10.0938426877328,2.06841633272498,0.00293100895409057,1.01108315974076,9.93686487207852,2.00216008286706,-0.0224476738322258
8000,0.8,10,1,0.5,1,2,40,40,5,7000001,1.01761282284798,9.95178361321036,1.99591870470386,-0.017667281522948,0.93546631570301,10.0331280495042,2.09329947203015,0.00281524480357895,0.96101963500169,10.0042246628024,2.06115677353456,0.00489992299172839,0.937732664521418,10.0241278655802,2.09375861344676,0.0044720973437622
8000,0.9,10,1,0.5,1,2,40,40,5,7000001,0.990121630179618,10.0255328523099,1.9878534489311,-0.011398427996392,0.999740207419018,10.0476325260298,1.97333376955873,0.0225476656378055,1.04296663112377,9.96693442161292,1.89179807374381,0.0546186447982732,1.00105269095369,10.053015298628,1.97075502776102,0.0155367406409807
