"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,6000002,1.04606592128928,9.92450977118451,1.96629572977624,-0.0163195701267351,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800541,1.33434238683082,9.46287831626365,1.69712497606317,0.00986669954145398,1.05817831761149,9.88976754506445,1.94809234999728,0.00129521473944964,0.0363735704687544,0.0517943793222214,0.0261793988125946,0.00796090768511655,0.047101691847495,0.0813285065691236,0.0354095641257892,0.0101431151246555,0.0395417320001845,0.0585712816690889,0.0307819475254688,0.00925825644834461,0.0470902705161934,0.081293027259743,0.0354040083691418,0.0101424002823312
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00397949934124,9.92417928073518,1.96305476165753,-0.00801116688876977,0.0369032116384942,0.0521995310646923,0.0261864276550787,0.00796272495753243,0.0749168728563689,0.172402486203108,0.0621611906494893,0.0181451962799905,0.03849000863398,0.053620577885767,0.0343763821208989,0.012855733177555,0.0746117071953524,0.171077232841255,0.0620549184993808,0.0181403737425449
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,6000002,1.04606592128928,9.92450977118451,1.96629572977624,-0.0163195701267351,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800541,1.04317031687419,9.91867950926303,1.9783795663333,0.0011059022891282,1.0590904283999,9.88799078588005,1.94754533301325,0.00164871813811739,0.0363735704687544,0.0517943793222214,0.0261793988125946,0.00796090768511655,0.047101691847495,0.0813285065691236,0.0354095641257892,0.0101431151246555,0.0397607865901475,0.0590089516170062,0.0302868199372168,0.00921655330922381,0.0470925542783947,0.0812783174620257,0.0354090076856569,0.0101410567445758
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.993376008503165,9.98147706046225,1.96243221678863,-0.00862522054575863,0.0369032116384942,0.0521995310646923,0.0261864276550787,0.00796272495753243,0.0749168728563689,0.172402486203108,0.0621611906494893,0.0181451962799905,0.0486284976294994,0.0735501293371417,0.0410090819886002,0.0152271086409043,0.0745541246419519,0.17049821038986,0.0620721974780662,0.0181321226549328
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,6000002,1.04606592128928,9.92450977118451,1.96629572977624,-0.0163195701267351,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800541,1.33434238683082,9.46287831626365,1.69712497606317,0.00986669954145398,1.0584250921666,9.88924228036619,1.94813468467806,0.00137137256481155,0.0363735704687544,0.0517943793222214,0.0261793988125946,0.00796090768511655,0.047101691847495,0.0813285065691236,0.0354095641257892,0.0101431151246555,0.0395417320001845,0.0585712816690889,0.0307819475254688,0.00925825644834461,0.0470946085297615,0.0812994422809747,0.0354073435485797,0.010142205930658
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00502721440154,9.92168576253536,1.96356012849143,-0.00801003027977563,0.0369032116384942,0.0521995310646923,0.0261864276550787,0.00796272495753243,0.0749168728563689,0.172402486203108,0.0621611906494893,0.0181451962799905,0.03849000863398,0.053620577885767,0.0343763821208989,0.012855733177555,0.0746119679699618,0.171088022097319,0.0620536330501324,0.018140464959042
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,0.984446437757015,10.0478479155535,2.00564637465465,0.0202065313954933,1.02569952035769,9.95080735318356,1.98677363153002,0.0145614116651205,0.0353300809772354,0.0510148233375571,0.0251963127081952,0.00774539479567386,0.0467539883227579,0.0824033461791933,0.0350055923092298,0.00995161480442141,0.0390538916766308,0.059203410054853,0.0295705605043133,0.00914223912444406,0.0467472082818695,0.0823695238033269,0.0350040105632702,0.00995122480957715
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.915905334660073,10.0273570203056,2.08046769170243,0.0134567683261188,0.035220879313376,0.0512518215594321,0.0253049587959451,0.00771814381367592,0.0734682046454582,0.170188762947778,0.0627138496022595,0.0176159709565456,0.0465336332300857,0.0705154218081813,0.0399553700296831,0.0145304417848041,0.0730427160037099,0.168136181459455,0.062568891541163,0.017604166721858
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,1.2675010755588,9.59318574168839,1.74082180164421,0.0257368654124705,1.02750001969367,9.94643524872449,1.98581685423959,0.01435079792445,0.0353300809772354,0.0510148233375571,0.0251963127081952,0.00774539479567386,0.0467539883227579,0.0824033461791933,0.0350055923092298,0.00995161480442141,0.0388988188326303,0.0587091748017952,0.0299856925531439,0.00918331004607582,0.046745036484106,0.0823754837106402,0.0350010371787716,0.00995135626988973
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,1.89704566671418,8.28632741311734,0.9511305538978,0.240811210679842,0.930738492769631,9.95737332689283,2.07906877145218,0.0137931869656055,0.035220879313376,0.0512518215594321,0.0253049587959451,0.00771814381367592,0.0734682046454582,0.170188762947778,0.0627138496022595,0.0176159709565456,0.0371890491423214,0.0516784861621309,0.0330061063901996,0.0122273596074702,0.0731957056587528,0.168973871100605,0.0626186710703863,0.0176110980135543
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,0.984446437757015,10.0478479155535,2.00564637465465,0.0202065313954933,1.02593473307539,9.95089183099629,1.98630690723623,0.0145923544442132,0.0353300809772354,0.0510148233375571,0.0251963127081952,0.00774539479567386,0.0467539883227579,0.0824033461791933,0.0350055923092298,0.00995161480442141,0.0390538916766308,0.059203410054853,0.0295705605043133,0.00914223912444406,0.0467470874462242,0.0823620661607183,0.0350054109420198,0.00995098200810939
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.911160287279043,10.0703808634427,2.06076245669793,0.0126656413108012,0.916328967038297,10.0265448858734,2.07990532521596,0.0134700091817488,0.035220879313376,0.0512518215594321,0.0253049587959451,0.00771814381367592,0.0734682046454582,0.170188762947778,0.0627138496022595,0.0176159709565456,0.0465336332300857,0.0705154218081813,0.0399553700296831,0.0145304417848041,0.0730575605217652,0.168193725102793,0.062580436697007,0.0176049289754439
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,1.2675010755588,9.59318574168839,1.74082180164421,0.0257368654124705,1.02714917683678,9.94741765582837,1.9859905585126,0.01447747491715,0.0353300809772354,0.0510148233375571,0.0251963127081952,0.00774539479567386,0.0467539883227579,0.0824033461791933,0.0350055923092298,0.00995161480442141,0.0388988188326303,0.0587091748017952,0.0299856925531439,0.00918331004607582,0.0467485965258832,0.0823799369949403,0.0350040681526296,0.0099513191789456
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,1.89704566671418,8.28632741311734,0.9511305538978,0.240811210679842,0.931512498585183,9.95504250690081,2.079496531734,0.0137522616807626,0.035220879313376,0.0512518215594321,0.0253049587959451,0.00771814381367592,0.0734682046454582,0.170188762947778,0.0627138496022595,0.0176159709565456,0.0371890491423214,0.0516784861621309,0.0330061063901996,0.0122273596074702,0.0731965710137108,0.168985238834221,0.062616732180392,0.0176112377610704
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,0.949180124465803,10.1269882952385,2.07342356616998,-0.00581443973689315,1.01552748582556,10.0060056207094,2.02124554007685,-0.0208892659750237,0.0371760921387642,0.0531199276195328,0.0266058962170724,0.00794148080749191,0.0485188279506405,0.0831990372916518,0.0364355952917322,0.0102416388562744,0.0409478775797675,0.0612737162368765,0.030885775098958,0.00923219725521655,0.0485132684852075,0.0831739582896936,0.036433814317976,0.0102410738853212
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.1054428861834,9.83745017368649,1.94201281864669,-0.0478992252103044,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0499863246999801,0.0756284906219597,0.0420969186156915,0.0153880654877316,0.082265591779295,0.189864093930227,0.0671580930773352,0.0192649368697856
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,1.25370335263384,9.62720005640919,1.79490560187222,-0.00539085699735651,1.01818973838259,10.0001177347527,2.01943033878861,-0.0208568663324398,0.0371760921387642,0.0531199276195328,0.0266058962170724,0.00794148080749191,0.0485188279506405,0.0831990372916518,0.0364355952917322,0.0102416388562744,0.0410681403252399,0.0611443132912253,0.0316646348563204,0.00927356227785723,0.0485105993553265,0.0831745489139893,0.0364315603023053,0.0102413495369649
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,2.03252839555964,8.16015285608506,0.869949088731345,0.196353380953697,1.13295814342104,9.72381895936718,1.93418445072681,-0.0478423637431256,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0389958867162467,0.0537551044039549,0.0336582470182631,0.0128403689044672,0.0823694529446861,0.190368748168522,0.0672019070213706,0.0192859102447442
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,0.949180124465803,10.1269882952385,2.07342356616998,-0.00581443973689315,1.01568323727215,10.0061634098125,2.02078691808902,-0.0208212222535186,0.0371760921387642,0.0531199276195328,0.0266058962170724,0.00794148080749191,0.0485188279506405,0.0831990372916518,0.0364355952917322,0.0102416388562744,0.0409478775797675,0.0612737162368765,0.030885775098958,0.00923219725521655,0.0485129111562894,0.08316684187799,0.0364352432330652,0.0102407327772427
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.10573851463925,9.83687937110349,1.94154615536048,-0.0483325913816486,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0499863246999801,0.0756284906219597,0.0420969186156915,0.0153880654877316,0.0823025704731183,0.190013866683799,0.067174174651981,0.0192678172762575
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,1.25370335263384,9.62720005640919,1.79490560187222,-0.00539085699735651,1.01709734738384,10.0023754793482,2.02019620043894,-0.0208492323598518,0.0371760921387642,0.0531199276195328,0.0266058962170724,0.00794148080749191,0.0485188279506405,0.0831990372916518,0.0364355952917322,0.0102416388562744,0.0410681403252399,0.0611443132912253,0.0316646348563204,0.00927356227785723,0.048514160026738,0.0831800106552932,0.0364343402250319,0.0102412510682994
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,2.03252839555964,8.16015285608506,0.869949088731345,0.196353380953697,1.13278779670072,9.72357756297748,1.93513066153289,-0.0479474721913758,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0389958867162467,0.0537551044039549,0.0336582470182631,0.0128403689044672,0.0823709849916801,0.190382364689545,0.0672005084457922,0.0192860319217886
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,0.993400425827171,10.0967056685629,1.965183684024,0.00983860830362501,0.979723172802619,10.1236370825886,1.97596311696516,0.0184847321308494,0.0350708706151694,0.0512093633556169,0.0255797266588972,0.00800547377132172,0.0455735470503541,0.081034952435883,0.0349007328056816,0.0101798908621761,0.0390382082431371,0.0603685568274608,0.0300770832338368,0.00938421480203019,0.0455687883355466,0.0810102245442362,0.0348990840729339,0.0101795744968993
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,0.913296013236853,10.1250403708598,2.14336049518652,0.0266639290948828,0.900597701499716,10.2021929671008,2.09458810379815,-0.0036117501844527,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0452702587502087,0.0696333552180727,0.0385334363777178,0.013912364677162,0.0746080362462756,0.189776872899278,0.06200234142002,0.0169878689881025
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,1.27473251871229,9.62705406566191,1.70332431064894,0.0206030142772181,0.981049914118808,10.1210088811514,1.97494959584077,0.0184815913955543,0.0350708706151694,0.0512093633556169,0.0255797266588972,0.00800547377132172,0.0455735470503541,0.081034952435883,0.0349007328056816,0.0101798908621761,0.0390143372295001,0.059941329878976,0.0305592000685828,0.0093944600167873,0.0455675609176618,0.0810132366911396,0.0348971297756818,0.0101796841795166
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,1.85966714691695,8.40203573473015,1.05949319764337,0.209690052532984,0.904099475878992,10.1728364476038,2.09748301069746,-0.00372273693930884,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0378590858228585,0.0534386634625325,0.0334205875871141,0.0123768102723316,0.0747039981934916,0.190407736496065,0.062018279472959,0.0169923747059916
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,0.993400425827171,10.0967056685629,1.965183684024,0.00983860830362501,0.979536213377937,10.1240607226158,1.97614241954045,0.0185308457178925,0.0350708706151694,0.0512093633556169,0.0255797266588972,0.00800547377132172,0.0455735470503541,0.081034952435883,0.0349007328056816,0.0101798908621761,0.0390382082431371,0.0603685568274608,0.0300770832338368,0.00938421480203019,0.0455683755682429,0.081002903918996,0.0349003226171735,0.0101793582928547
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,0.913296013236853,10.1250403708598,2.14336049518652,0.0266639290948828,0.90024368048341,10.2023299519107,2.09487123945295,-0.00387752955700869,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0452702587502087,0.0696333552180727,0.0385334363777178,0.013912364677162,0.0746289850792044,0.189863355698445,0.0620144581143486,0.0169884519408607
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,1.27473251871229,9.62705406566191,1.70332431064894,0.0206030142772181,0.980027704057625,10.1228849717514,1.97590894823295,0.0184814393160507,0.0350708706151694,0.0512093633556169,0.0255797266588972,0.00800547377132172,0.0455735470503541,0.081034952435883,0.0349007328056816,0.0101798908621761,0.0390143372295001,0.059941329878976,0.0305592000685828,0.0093944600167873,0.0455696988960423,0.0810158626422929,0.0348995073428858,0.0101796397833435
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,1.85966714691695,8.40203573473015,1.05949319764337,0.209690052532984,0.904240929401721,10.1714496544394,2.09879422086477,-0.00384401874049152,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0378590858228585,0.0534386634625325,0.0334205875871141,0.0123768102723316,0.0747059640921675,0.190423097955439,0.0620177495604523,0.0169924447553898
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,6000006,0.945353828985983,10.0727414199463,2.0262530212469,-0.0133326430094916,0.86274365050741,10.2173490549204,2.10390604940131,-0.00746287244423316,0.904740589476973,10.1320006662652,2.06227252373471,-0.00146881766652102,0.863428529040995,10.2157253379969,2.10367983450203,-0.00758640246856371,0.0363043604779906,0.0529483509407174,0.0258675901221053,0.00785430852356407,0.0473673048401143,0.0837588762055576,0.0352233680525464,0.0101781020568752,0.0401666964452165,0.0612691238134557,0.0301116734671143,0.00941987903739424,0.0473628753452315,0.0837343302633666,0.0352223477127854,0.0101777464740962
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,0.914086114282192,10.1810641043936,2.07168847162059,0.0252795375925104,0.986485057407665,10.0304187885192,2.0036107406289,0.000864859379573169,0.0364656510185445,0.0527271090800057,0.0260519849599583,0.00779636627407588,0.0776931404220706,0.175148976187063,0.0636521004137316,0.016877385099605,0.0485024672113325,0.0735817713355997,0.0397782091905172,0.013804854808228,0.0773036606821132,0.173243118646237,0.0635700599945391,0.0168570305901241
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,6000006,0.945353828985983,10.0727414199463,2.0262530212469,-0.0133326430094916,0.86274365050741,10.2173490549204,2.10390604940131,-0.00746287244423316,1.19370450084956,9.6615852803055,1.79248753179303,0.0105867747725763,0.864078091064891,10.2141557610819,2.10343976769588,-0.00740892423447062,0.0363043604779906,0.0529483509407174,0.0258675901221053,0.00785430852356407,0.0473673048401143,0.0837588762055576,0.0352233680525464,0.0101781020568752,0.0401651842564722,0.0609629762045873,0.0306702457400499,0.00939838877756693,0.0473606494501842,0.0837352108337137,0.0352198158232762,0.0101777510615539
