"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000001,1.02041820225579,9.95327759588422,2.02156360602699,0.031219790546818,0.978870445447214,10.0457114665151,2.05516758478135,0.0462002159504674,0.99835195708925,9.98991175856882,2.0371082752353,0.0435685368383622,0.978203109958056,10.0475495978574,2.05548498581458,0.046046552165815,0.0353356726869232,0.051219563495583,0.0252712825201112,0.00769104630609128,0.0466841393871333,0.0810760377407902,0.0350276904064421,0.00991291945617104,0.0389323857001862,0.0589699924588212,0.0294907893983821,0.00906045524785258,0.0466793146923361,0.08105436886755,0.0350256332241029,0.00991261691386048
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.10099199514454,9.87321120050965,1.88766546508561,0.0717624524060987,1.05829301699986,9.96952889206887,1.97936470362413,0.0581227860430414,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.0430504957264274,0.0672883218684406,0.0372159564692539,0.0136574853304992,0.0706969988901681,0.168545789723298,0.0598812459485499,0.0169224196141181
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000001,1.02041820225579,9.95327759588422,2.02156360602699,0.031219790546818,0.978870445447214,10.0457114665151,2.05516758478135,0.0462002159504674,1.26972684719691,9.54020896574831,1.78364408177365,0.0519738090150366,0.979587403323645,10.0443514023612,2.0547779178935,0.0460432956058469,0.0353356726869232,0.051219563495583,0.0252712825201112,0.00769104630609128,0.0466841393871333,0.0810760377407902,0.0350276904064421,0.00991291945617104,0.0384744826566387,0.0580914763761104,0.0297177702867783,0.00908539019105142,0.0466748796400848,0.0810516147599063,0.0350226200575767,0.00991271866740227
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.95854313914868,8.25872413387518,0.936399031121886,0.276903524794379,1.0645980542504,9.92417162873569,1.98508866652615,0.0576443427147065,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.035728856328883,0.0514443637797531,0.0312278764473532,0.0117641050830868,0.0707399039858653,0.168981225704089,0.0598877682798717,0.0169314241076438
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000001,1.02041820225579,9.95327759588422,2.02156360602699,0.031219790546818,0.978870445447214,10.0457114665151,2.05516758478135,0.0462002159504674,0.99835195708925,9.98991175856882,2.0371082752353,0.0435685368383622,0.978096672970288,10.0477233021217,2.05547570408076,0.0460613944677789,0.0353356726869232,0.051219563495583,0.0252712825201112,0.00769104630609128,0.0466841393871333,0.0810760377407902,0.0350276904064421,0.00991291945617104,0.0389323857001862,0.0589699924588212,0.0294907893983821,0.00906045524785258,0.0466794017969561,0.0810483531315732,0.0350270973366947,0.00991241552315021
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.10099199514454,9.87321120050965,1.88766546508561,0.0717624524060987,1.0583618403058,9.96969192371503,1.97983538070541,0.0581349874590196,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.0430504957264274,0.0672883218684406,0.0372159564692539,0.0136574853304992,0.0707179723476692,0.1686380701845,0.0598914791000519,0.016923768595782
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000001,1.02041820225579,9.95327759588422,2.02156360602699,0.031219790546818,0.978870445447214,10.0457114665151,2.05516758478135,0.0462002159504674,1.26972684719691,9.54020896574831,1.78364408177365,0.0519738090150366,0.978960933826142,10.0454087375859,2.05524757253556,0.0460829681631855,0.0353356726869232,0.051219563495583,0.0252712825201112,0.00769104630609128,0.0466841393871333,0.0810760377407902,0.0350276904064421,0.00991291945617104,0.0384744826566387,0.0580914763761104,0.0297177702867783,0.00908539019105142,0.046679283703774,0.0810575987743538,0.0350260942074745,0.00991267987491305
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.95854313914868,8.25872413387518,0.936399031121886,0.276903524794379,1.06541163122774,9.92163198669113,1.98545413061103,0.0576746836896956,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.035728856328883,0.0514443637797531,0.0312278764473532,0.0117641050830868,0.0707406505093846,0.168994762881941,0.0598872909644243,0.0169316955010561
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000002,0.964046133827131,10.0378158732393,2.04304837388474,0.0187985263802054,0.956850425055766,10.0726847000092,2.02872274855248,0.037823573287037,0.958224507352911,10.0624330971222,2.03443202504719,0.0205545449511229,0.956644849748229,10.0725903742503,2.0290600241607,0.037991593277481,0.0361595409716479,0.0521062947419454,0.025768213787608,0.00779716247976257,0.0475572561796286,0.0818048115036862,0.0352587770759674,0.0098328634197197,0.0400703154065446,0.0606341685388525,0.0300718144345452,0.00911609680894664,0.047551232636652,0.0817771855749158,0.0352571281874844,0.00983228612642758
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,1.00385842514658,10.0428588585882,2.01932984603565,0.0174435756085705,1.01621759899498,9.95931375776515,2.03013545071015,-0.0108746673914871,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.0457166983179394,0.0698745605775504,0.0389983266796542,0.0140860293875429,0.0701071240877464,0.162518201026766,0.0598443468557428,0.0175934898880181
