"n","q","B2","s2","x.mean","x.shape","c.shape","specify.x.gamma","specify.c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517649,0.991766164174747,0.233637054242436,-2.3982029540351,0.991767424159295,0.216032963671704,-2.40042709565173,0.992032137195442,0.233502692068187,-2.39817114956015
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517801,0.991395577377077,0.231538530329703,-2.39802620332581,0.990652324856394,0.217003391066917,-2.40286952925514,0.991729010154322,0.231142107477876,-2.39802792879037
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801491161,0.985817929233677,0.255620548687706,-2.38937491138909,0.989410844307698,0.218519734719884,-2.40560256009281,0.987323745678571,0.246706562768181,-2.38936990220863
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01304766443604,0.127848306558471,-2.37803999339129,1.00255294685118,0.194899132887248,-2.39365037105294,1.0113205478171,0.137629952110151,-2.37795219831789
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01659023922651,0.118035359669189,-2.38442672663479,1.00523930283716,0.191857508436175,-2.38860057735029,1.01396207742121,0.134499432249554,-2.38429122221479
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01457106196581,0.126063366743661,-2.38140083658059,1.00677314652892,0.188721638143956,-2.3860951041642,1.01132337271879,0.149685959736357,-2.38122886448947
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.3973468807749,0.995094712850452,0.243204407180599,-2.41191256951133,1.00102354180137,0.192063125356001,-2.39703941679108,0.996076720857461,0.239116609198723,-2.41194680595056
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.39734688127127,0.998926252723636,0.205173142514839,-2.42335375976641,0.996633606377205,0.201347567672393,-2.4041260541691,0.998961775596605,0.206336440777308,-2.42345319969748
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.3973468812693,1.00610995899126,0.169196487204706,-2.42838183909157,0.998705728706956,0.195949616807177,-2.40050728152706,1.00481168719053,0.179935108017671,-2.42854857880605
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517649,0.991766164174747,0.233637054242436,-2.3982029540351,0.994413842124592,0.197246257193174,-2.40440214617489,0.992533297612625,0.230773792225782,-2.39817264911951
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517801,0.991395577377077,0.231538530329703,-2.39802620332581,0.993396852856662,0.195840935294619,-2.4070138510294,0.992555821084173,0.226043557953172,-2.39801783352105
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801491161,0.985817929233677,0.255620548687706,-2.38937491138909,0.992213145430736,0.194945543452282,-2.40972084854937,0.98863488528204,0.237374615686202,-2.38931088341302
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01304766443604,0.127848306558471,-2.37803999339129,1.00475631502647,0.173950339794219,-2.4000067991838,1.01162893089938,0.135862594918301,-2.37798124889615
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01659023922651,0.118035359669189,-2.38442672663479,1.00743325192428,0.168221055603317,-2.39518110728793,1.01444615034383,0.131461073310665,-2.38434616701698
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,9000001,1.00077513377643,0.196506146372213,-2.3973543860445,1.01457106196581,0.126063366743661,-2.38140083658059,1.00893678632334,0.162609477585295,-2.39254949251267,1.01233479489617,0.142542794040115,-2.38132189984368
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.3973468807749,0.995094712850452,0.243204407180599,-2.41191256951133,1.00513368233349,0.164748530215599,-2.40192910512078,0.996834697050647,0.235454803699856,-2.41192840917479
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.39734688127127,0.998926252723636,0.205173142514839,-2.42335375976641,1.00103570874198,0.168747256126071,-2.41019221805506,1.00026584102789,0.199002664011054,-2.42343221574561
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,9000001,1.00055866391843,0.196948388384867,-2.3973468812693,1.00610995899126,0.169196487204706,-2.42838183909157,1.00295234635755,0.160831322495884,-2.40642976797581,1.00658146790056,0.168318022553355,-2.42855567780448
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517649,0.991766164174747,0.233637054242436,-2.3982029540351,0.991767424159295,0.216032963671704,-2.40042709565173,0.992039850712293,0.234201117391814,-2.39817614491828
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801517801,0.991395577377077,0.231538530329703,-2.39802620332581,0.990652324856394,0.217003391066917,-2.40286952925514,0.991719770503102,0.232076668748684,-2.39805269216957
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,9000001,0.994827790838355,0.210186256048531,-2.39493801491161,0.985817929233677,0.255620548687706,-2.38937491138909,0.989410844307698,0.218519734719884,-2.40560256009281,0.987322441119092,0.247725353542037,-2.38942776213384
