"n","q","B2","s2","x.mean","x.shape","c.shape","specify.x.gamma","specify.c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531920701,1.00140931912738,0.201990296596198,-2.39233170533993,1.00435538293714,0.201495416567601,-2.4178332364046,1.00133939309441,0.202905318462173,-2.39226150752319
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531755845,1.00727752947103,0.19204740991704,-2.39413535585668,1.00843290168492,0.190569993079181,-2.4107623627738,1.00714064470013,0.193920402642622,-2.39409398440275
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.4143353186197,1.01335268810909,0.151849457323621,-2.39965423871261,1.00935485879505,0.191847988161542,-2.40818153442693,1.01124533470088,0.168306208984793,-2.39960444976884
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587429,0.999698653814037,0.179235913615809,-2.38453422466331,0.995755159460558,0.203986449360367,-2.41680449221122,0.999139883023348,0.182742875766207,-2.38449920117167
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587817,0.999168527807114,0.189694364225168,-2.39186901146039,0.996917259739543,0.202330536159634,-2.41424367652143,0.998671414583997,0.193625616342194,-2.39185703451537
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.4185029958782,0.996432003757633,0.209040269532701,-2.38915058409216,0.997928678285094,0.19828951169253,-2.41386647843881,0.996754581672092,0.208207201572092,-2.38916752850858
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655848722,1.00574423090091,0.186486981281252,-2.39939416869844,1.00556700077591,0.197332598192471,-2.41121976563723,1.0053193346225,0.189123024437378,-2.39937771102808
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847867,1.00649163844631,0.172598675181256,-2.38103884002714,1.00534902750138,0.197979268882133,-2.41165366605306,1.00554624149256,0.178456913446876,-2.38099877980577
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847856,1.00839015897204,0.167728786661143,-2.36281700598389,1.0078584193547,0.191216067502364,-2.40693399510121,1.00736237867505,0.174480477072415,-2.36274862027168
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531920701,1.00140931912738,0.201990296596198,-2.39233170533993,1.00593212972061,0.188302567147523,-2.42169790075712,1.00168677492245,0.201043902199733,-2.39226398729664
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531755845,1.00727752947103,0.19204740991704,-2.39413535585668,1.00979975153118,0.177844336623485,-2.41405902857306,1.0076490720238,0.190819581762219,-2.39409914593081
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.4143353186197,1.01335268810909,0.151849457323621,-2.39965423871261,1.01084866163786,0.175856853133692,-2.41205522794756,1.01197540269182,0.162995303157478,-2.39964418644902
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587429,0.999698653814037,0.179235913615809,-2.38453422466331,0.998245474338394,0.185343685226644,-2.42160045120172,0.999590369533789,0.180363044698301,-2.38450518523013
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587817,0.999168527807114,0.189694364225168,-2.39186901146039,0.999470461921256,0.181206944999857,-2.41930600446129,0.999417228235443,0.189269483859425,-2.39186091663408
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.4185029958782,0.996432003757633,0.209040269532701,-2.38915058409216,1.0001316818805,0.176938546989914,-2.41876796854203,0.998004612826128,0.199578658251007,-2.38914135118773
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655848722,1.00574423090091,0.186486981281252,-2.39939416869844,1.00829693442097,0.17493262598361,-2.41672851455369,1.00584651834897,0.186476610334993,-2.39938422551732
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847867,1.00649163844631,0.172598675181256,-2.38103884002714,1.00811784935155,0.17275473225479,-2.41737449271758,1.00641415886938,0.173475289400467,-2.38101153262125
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847856,1.00839015897204,0.167728786661143,-2.36281700598389,1.01063285937734,0.163488445964357,-2.41215311453777,1.00871790002232,0.165700965416173,-2.36276031184284
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531920701,1.00140931912738,0.201990296596198,-2.39233170533993,1.00435538293714,0.201495416567601,-2.4178332364046,1.00129403547023,0.203589721004561,-2.39225142214936
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531755845,1.00727752947103,0.19204740991704,-2.39413535585668,1.00843290168492,0.190569993079181,-2.4107623627738,1.00708650820372,0.194818720376081,-2.39409949400905
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.4143353186197,1.01335268810909,0.151849457323621,-2.39965423871261,1.00935485879505,0.191847988161542,-2.40818153442693,1.01110264056605,0.170132518036894,-2.39961327951716
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587429,0.999698653814037,0.179235913615809,-2.38453422466331,0.995755159460558,0.203986449360367,-2.41680449221122,0.999019738786595,0.184046417215458,-2.38447887276932
