"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,7000011,0.949719421524619,10.0659346339438,2.01177717564825,-0.00799401805509484,0.89506426180408,10.0898153488999,2.08982027310807,0.00507617146777147,0.938132460019539,10.2100436002335,2.00295618337245,0.0315026925232975,0.868981465798331,10.1979030331128,2.09574010637129,0.00378576506380934,0.0358389215410827,0.0512475785776654,0.0258305346165504,0.00800804920026531,0.0757049737414919,0.173444580953557,0.0634232891831214,0.0172973925591818,0.0489721934590557,0.0751641596251349,0.0415389768841755,0.0141429410990878,0.0752728541071906,0.171285961486168,0.0632882507257778,0.0172817309798677
8000,0.8,10,1,0.5,1,2,40,40,5,7000012,1.03424327646213,9.97629668104454,1.97639525375006,0.0143035457339534,1.04543606219424,9.97687943477758,1.90572365395329,0.0106918244461169,1.25833483234928,9.57772368591474,1.72292358052251,0.0690659794356401,1.04109177728488,9.9945586233318,1.90256845660986,0.00872936003384201,0.0351206074622489,0.0507455592912697,0.0253553104499036,0.00798477095925932,0.074918345774414,0.181390098090737,0.0622746430877997,0.0182142531630347,0.0449867337664671,0.0678758594313617,0.0383471713915587,0.0141723402943216,0.0744324652056454,0.179013013856382,0.0621427095599005,0.0181990737267054
8000,0.8,10,1,0.5,1,2,40,40,5,7000013,0.981202391289836,9.99610183442334,2.0005671261539,-0.0161410585690656,1.02131311186459,9.92593219470447,1.99566560754292,0.018701067775226,0.917042876028336,10.1870327292064,2.02553071124573,0.064155081686944,0.986956169193105,10.0640164809567,2.01004009603405,0.0173627769082413,0.0358670880075181,0.0510991715744386,0.0258875764199663,0.00817726503918852,0.073154584507553,0.17003410426464,0.0609371763743134,0.0174518711507633,0.0471821890973783,0.0706752174100905,0.0386549122850489,0.0139123624680786,0.0726474368366534,0.167253758252119,0.0607816235652597,0.0174172355105765
8000,0.8,10,1,0.5,1,2,40,40,5,7000014,0.991615595973807,10.0355944038191,2.00473530116272,-0.00751430463934998,1.06553326080184,9.88955016532988,1.94081782868672,-0.0203997839339806,1.07195864395097,10.069461746928,1.85550340388804,0.0343703978203947,1.02795054405611,10.0370344457944,1.95401256562168,-0.021319998264483,0.0354180321603141,0.0512193450111954,0.0257427230574053,0.0080480032365182,0.0738202295758642,0.181325486198622,0.0629008117648136,0.0182552533020383,0.0458230853328561,0.0704841124470866,0.0392878365410714,0.014385885207673,0.0733291429882358,0.178906276347306,0.0627378066516225,0.0182347435164402
8000,0.8,10,1,0.5,1,2,40,40,5,7000015,1.03922364554084,9.93196873601019,2.0045995432489,0.0269763451731577,1.00563519066375,10.0777560233302,2.0164160101966,0.0305644491630987,1.08484335379289,9.94437108957119,1.97269752337125,0.0780364399763681,0.996294951398662,10.1257281272795,2.01574625153903,0.0262210992697543,0.0346616871152016,0.0504264098052348,0.0253888875844323,0.00755302824505122,0.0750832458882389,0.181672118278998,0.0632142263033508,0.0166074314482881,0.0477021570668474,0.0721962021833386,0.0409342026641188,0.0130057061029342,0.0746080378483946,0.179143306011236,0.0630904153781889,0.0165927407701523
8000,0.8,10,1,0.5,1,2,40,40,5,7000016,1.02346924918334,9.98210116115395,1.96828252579833,-0.0057441663746783,1.08475702748507,9.92684920996892,1.89104676437932,0.0479858791003268,1.06054576356671,10.0513588670882,1.905438379931,0.052983749181995,1.0745575941687,9.97607174093997,1.89066297904028,0.0464755566772007,0.0356927054787971,0.052163851262924,0.0260035155343323,0.00789746466453269,0.0721188532141705,0.167234102745827,0.0605058304661037,0.0165407443554986,0.045862848672034,0.0717418640400444,0.0386418124821396,0.0136236280471479,0.0718288607377758,0.165726177648289,0.0604246998396511,0.0165295351417249
8000,0.8,10,1,0.5,1,2,40,40,5,7000017,1.00252023699565,9.9862495945674,2.01607477635225,-0.00345289787503439,0.922225889261073,10.0717879445503,2.08585102333026,0.00935045791212639,0.974928889259352,10.0047894631519,2.02825515678435,0.0289308375310218,0.907171368974708,10.1285978182536,2.09026449903538,0.00877415187139139,0.035797563425752,0.0517635012217293,0.0256719848875693,0.00794432550438088,0.0750107635164341,0.172560295187289,0.061801893971634,0.0176124438585009,0.0480533226382848,0.0712287208206228,0.0402555925240482,0.0141001855273611,0.0745756919221208,0.170257300358157,0.06169595052927,0.0175914051175334
8000,0.8,10,1,0.5,1,2,40,40,5,7000018,0.985994634187641,9.99805340362647,1.99149737482088,-0.0379720566665108,0.851620600784894,10.2718935555387,2.06461262556163,0.0131106388105793,0.651767403406243,10.6667409746227,2.27908664083261,0.0206534339713141,0.828452786780943,10.3381972166908,2.08917180763717,0.0129742076065655,0.0366934651209865,0.0527870510404437,0.0264298099630086,0.00836212094376678,0.0771464162548615,0.174907906582518,0.0633585201278372,0.0177323806416574,0.0485558347375024,0.075264672092936,0.0391382515397158,0.0148521908291233,0.0768103077564937,0.173104737127843,0.0632884299466693,0.0177155207903774
8000,0.8,10,1,0.5,1,2,40,40,5,7000019,1.02668644363895,9.97995467457719,1.98357143533061,0.00877518731150199,1.11915074570704,9.8211499671565,1.88237889502736,0.0492332829335933,1.04466215479891,10.0573511345287,1.94877532059622,0.0424485307781108,1.10395459700782,9.87355042787666,1.88991373890918,0.047865740846578,0.035846809806125,0.0519840965086668,0.0255327183778755,0.00790798309381897,0.0722031806306758,0.171610866953845,0.0601622911999652,0.0174652331149575,0.0456387006945791,0.0705825295564296,0.0381450699668595,0.0145529535396515,0.0718528539472137,0.169627132051948,0.0600717638596721,0.017448971965711
8000,0.8,10,1,0.5,1,2,40,40,5,7000020,1.00157006219433,9.95429124315776,2.0136713855642,-0.00915475611034757,1.0085584334375,9.87254981846724,2.01912894302849,-0.0331519858147288,0.991258570655074,10.0842899772128,1.98712063474132,-0.0142198193558051,0.982458224200167,9.98202997801135,2.02814455247397,-0.0362277764241543,0.0360966870500165,0.0522328789253855,0.025877468759522,0.00788019812213607,0.0731075629065549,0.174002485641669,0.0619098321529584,0.0188675351254997,0.0496244127425069,0.0762203590933742,0.0425774718831829,0.0151103886494741,0.0727744391525822,0.172033997550436,0.0618325771852893,0.0188488814008628
8000,0.8,10,1,0.5,1,2,40,40,5,7000021,1.00084261924347,9.98923610654091,1.99755447492427,0.00130261236309862,0.974427317928186,10.0550372299755,2.01890069751354,0.00902087115569337,0.874845774651568,10.1968889983518,2.10834874561132,0.04702094084002,0.957840383686046,10.1108803518395,2.03108090833789,0.00975448121883883,0.0360136031639837,0.0514861241371821,0.0259391015406221,0.00801038847002276,0.0760954960815618,0.179360706071274,0.0635054350665116,0.0172773252407363,0.0466404584912508,0.0701940853897457,0.0387554124862468,0.0139368482761143,0.0755870700753619,0.176684310995845,0.0633600496952795,0.0172572098497645
8000,0.8,10,1,0.5,1,2,40,40,5,7000022,0.995545358905481,9.99351393312702,2.01089954180227,-0.0143701971267192,0.957392603364433,10.1053620289556,2.03921066650136,-0.0979876417270324,0.741931474100696,10.5936176045822,2.12300555848861,-0.00722613219299202,0.905620672411446,10.2775460732705,2.07560068621697,-0.0993366204351062,0.0363978546803736,0.0520973485049994,0.0258662968157965,0.00787081433267048,0.0813235783784237,0.19280883748759,0.0676203143336497,0.0189471351457508,0.0476194513958648,0.072311382739975,0.0384621065727907,0.0149694253738551,0.0808802167835549,0.190427357840892,0.0675032716258833,0.0189299937157873
8000,0.8,10,1,0.5,1,2,40,40,5,7000023,1.01563164799918,9.9555352158342,2.000557101331,-0.00857904303234105,1.05647121590631,9.8530377317983,1.96350394476625,-0.00194951320178723,1.03382120351578,9.95312818209418,1.93972790624361,0.030428737903761,1.02684656664147,9.95784463675311,1.97527092747743,-0.00604284648047004,0.0358649184163254,0.0516479181531227,0.0258468224577348,0.00789325861134867,0.0791241830211445,0.183376537250306,0.0652476178531397,0.0170697607849313,0.0472085572192503,0.0701652904869856,0.0395898166739619,0.0136351944047925,0.0785177873995653,0.18053662281131,0.0650281419412834,0.0170564910382317
8000,0.8,10,1,0.5,1,2,40,40,5,7000024,1.01353932571754,10.0066543853584,1.99193403945846,0.00165212309659842,0.858199741619433,10.2950752646711,2.05960481493893,-0.021861293472983,0.847252608457698,10.3643527397661,2.07114127681845,0.00112547464012153,0.849590066004471,10.3387260439209,2.0606136627881,-0.0214981256761213,0.0359164511152597,0.0516823044764785,0.0257097976714645,0.00784589973684873,0.0768007894663555,0.181144090890804,0.0628676460876617,0.0182606974209243,0.049232199073063,0.0747474855757673,0.0413365949800842,0.014701168022989,0.0764227560284666,0.178825672741675,0.0627918250705542,0.0182420527841718
8000,0.8,10,1,0.5,1,2,40,40,5,7000025,0.973202487166842,10.0242581940812,2.01999544073886,0.00947069335416449,1.04978391450437,9.82508736143543,1.96895660423396,0.0353175567454025,1.05110910994836,9.88074336877417,1.93482786487613,0.0667816364388717,1.01604312587959,9.9526570313175,1.97983042068584,0.0333134620494424,0.0357927808701318,0.0515473380537852,0.0259596523087964,0.0079055371929783,0.0736387220726331,0.170159551584187,0.0625124191413196,0.0179366595570506,0.046580538353979,0.0682668783684971,0.0395083735100489,0.0142066137436253,0.0731977906351536,0.167172730424416,0.0624392693066828,0.0179032102356887
8000,0.8,10,1,0.5,1,2,40,40,5,7000026,1.02630133427648,9.95958853375132,2.02151995682569,-0.0093878638091355,1.07001293524238,9.93304996930402,2.00264055443279,-0.0162202988241693,1.00993405024707,10.1381828707127,1.93726974371044,0.0828700710456619,1.01160567138506,10.1523047124662,2.02692801650559,-0.0154742354144976,0.0362176258722467,0.0518109695625079,0.0259656924931583,0.00792685183165016,0.0756703209199626,0.17698440242632,0.0640556134231708,0.0178145892444436,0.0470380882256962,0.0694490228944218,0.0388240385729402,0.01351871928028,0.0751958648393148,0.173742351608399,0.0639791426010759,0.0177662326125277
8000,0.8,10,1,0.5,1,2,40,40,5,7000027,1.02527779136694,9.98990089644643,1.98982817377976,0.00882430444523924,1.04978268467544,10.0558552877609,1.95996571810504,0.00456586217994693,0.856440376118914,10.4734401878469,2.09679834947658,0.056721701100949,1.01869020468539,10.163581246885,1.9822774727032,0.0028952977090519,0.035949531089865,0.0512531044439071,0.0257240753697076,0.00781133973923554,0.0743465813970125,0.174898197104407,0.0620364414770297,0.0178459551786523,0.0474262975865871,0.0721462863350393,0.0387629430346834,0.0140988274466948,0.0740468509511725,0.172927696387142,0.0619726129238,0.0178300658432774
8000,0.8,10,1,0.5,1,2,40,40,5,7000028,0.966221940875176,10.0300531700741,2.02603826776628,-0.00953721880501967,1.04652434427475,9.84786569992431,1.98238820849516,-0.0395740048284801,0.781707207198595,10.3794046843262,2.17681513246102,0.0485959506298432,0.989919175541284,10.0216917719589,2.02713987657538,-0.038235075989212,0.0359087762931793,0.0513298465891856,0.0259851096588023,0.00789822652406465,0.0752831692153486,0.178914838835082,0.0638160972956233,0.0184633294039108,0.0454659841543037,0.0683678740466971,0.0365685943499577,0.0142586716630946,0.0745955791375781,0.175996926252733,0.0634416733908323,0.0184380093771705
8000,0.8,10,1,0.5,1,2,40,40,5,7000029,1.058076844918,9.87575806003741,1.99531635631789,0.0214399457035102,1.01125501961853,9.95604607271959,2.0270678121558,0.0487011413023433,0.998818269137772,9.9826454311409,2.02230414246511,0.0430041085435053,1.00121290524319,9.98881988555463,2.03447078940981,0.0471003655273645,0.0347127074174319,0.049966720419762,0.0252131531970804,0.00773361568658634,0.0718705797910241,0.176374040324199,0.0606878580869444,0.0166509521868383,0.044667534895727,0.0679350292647026,0.0383230347482819,0.0137926585801124,0.071418652433311,0.173930965974939,0.060534609076651,0.0166369615696586
8000,0.8,10,1,0.5,1,2,40,40,5,7000030,1.00592147547658,9.99797741934288,1.99216055900096,-0.0147783544753756,0.991286917662362,9.96917607336711,2.0408368416196,-0.061215684046203,0.787882339049307,10.4447403438663,2.16766039955284,0.00395261735999306,0.944523417627175,10.1339841109171,2.06670410647169,-0.0606670658665812,0.0364040877796167,0.0524534639130274,0.0257612471556456,0.00801014841957802,0.0779068607711481,0.178734261580129,0.0640864047893283,0.0192312293724452,0.0479960265101011,0.0726812101999324,0.0389793926329452,0.0150932345628766,0.0773801955860386,0.176527910502149,0.0638619300269072,0.0192040214032233
8000,0.8,10,1,0.5,1,2,40,40,5,7000031,0.971231182891444,10.0196884501471,2.04347394993702,0.00322940972190275,0.99599714432539,9.99820662863846,2.06065668790076,-0.040355284318157,0.882863510377881,10.2851536587421,2.09152226364524,0.0312288210877505,0.946819124178067,10.1527130421528,2.09076263310993,-0.0377800233056976,0.0358901968105389,0.0510297622559352,0.0257077073779716,0.00774068406637357,0.0767723843672614,0.180438227174835,0.0637412898016068,0.0178769097807983,0.0462522787580708,0.0693331441807455,0.0381744195380319,0.0138899120668448,0.0761528606079306,0.177275014536184,0.0635039569677885,0.0178185227387681
8000,0.8,10,1,0.5,1,2,40,40,5,7000032,1.0024765471194,10.0184846332861,2.01917517480742,-0.017270818879974,1.06019885719295,9.93013689112332,1.99172029677211,0.011774743469204,0.686310410734786,10.7162769059452,2.28058444553113,0.0916119926139896,0.994778145285855,10.137211454667,2.04266826375956,0.0135703722544296,0.0359009456753331,0.0518744568943446,0.0262102248204621,0.00827954093225676,0.0733187166773831,0.170680794491302,0.0623712450788025,0.0179354208045755,0.0450406367150292,0.069217523546976,0.0355866552575011,0.013839271064343,0.0726803356498562,0.167662218855657,0.0620595636397424,0.017907900054618
8000,0.8,10,1,0.5,1,2,40,40,5,7000033,0.993014474575928,10.0251373500919,1.9934005092084,0.00548705665753405,1.06135891852361,9.76511255193464,2.00826252800082,0.0183444631519025,0.931580729066862,10.2537822753645,2.0184005626375,0.0853766591752668,1.00152225739149,9.99446469722731,2.0316759693729,0.0196764120299548,0.0361354212416418,0.0517274646702974,0.0256926723372144,0.00788687542139761,0.077572854024488,0.178319946868799,0.0640679903978103,0.0181558847126969,0.0476560759962763,0.0718703132068638,0.0391513950876751,0.013908343476556,0.0768363824804223,0.17450236535793,0.0638233085256368,0.0181056135601465
8000,0.8,10,1,0.5,1,2,40,40,5,7000034,0.991733467268168,9.98503100614249,2.02937680731767,-0.00321494599643528,1.08294282828537,9.77965541198018,1.93771927153374,-0.057430544128907,0.913505024454033,10.1738994041772,2.02798395905486,-0.017662174218265,1.04528325340552,9.90208957878766,1.96124718269453,-0.054934127003375,0.0360725967312139,0.0513641855051501,0.0258033041168511,0.00800329609292898,0.077390450988547,0.183617437404848,0.0642907470824403,0.0193325028366149,0.0467780093774876,0.0716123319703475,0.0392628645703599,0.0155624007964448,0.0767349111899136,0.180612601220933,0.0640271951269929,0.0193102353826285
8000,0.8,10,1,0.5,1,2,40,40,5,7000035,1.02434148369179,9.95303848281392,2.00149987315959,0.0211271905121073,1.01640912612377,9.90504065536814,1.97381655345277,0.00658313129619624,0.882744115064804,10.2335960463566,2.07407375368652,0.0344446919931844,0.980722943372225,10.0360190697474,1.99155415051121,0.00213691388025148,0.0356923663774079,0.0515724334674551,0.0254674600616928,0.00762096116387723,0.0753060569247371,0.17836178217552,0.0637647792282851,0.0173926589320121,0.0463783344862415,0.0701271885179662,0.0389221362828799,0.0140798731669329,0.0746550595997598,0.175694167748377,0.0634708615508996,0.0173743802066469
8000,0.8,10,1,0.5,1,2,40,40,5,7000036,0.933494387263852,10.0660136593859,2.02220495584253,0.010008054416772,0.936108038177838,10.1101571452749,1.99005957672564,0.00890233420199657,1.00292802815147,10.0826475090404,1.93647174555805,0.0449544274135013,0.922724473905747,10.1835343682714,1.98712607054983,0.0079095971664905,0.035942397691258,0.0514986560308352,0.0256796071347334,0.00786016242006414,0.0728145554787563,0.172430234847571,0.060034338156853,0.0175874075486552,0.0486433790524197,0.0744012077247218,0.0413206816098364,0.0142659314105518,0.0723551284115222,0.169776477746633,0.0599389681678516,0.0175698401456797
8000,0.8,10,1,0.5,1,2,40,40,5,7000037,1.0035128685973,10.0046951822045,1.98472853428628,0.0125483740944709,0.97736158141922,10.0705827485854,2.04266379598535,0.0123307771183553,0.841377315686708,10.3379898893777,2.14169319413594,0.0312168501671875,0.95111117731331,10.1522113721962,2.06329069845045,0.0103651291675858,0.0355507250304773,0.0514983547786752,0.0255673162748582,0.00770909159794533,0.0732327473572599,0.17394919239981,0.0609331372282562,0.0159389214693347,0.0462959428421854,0.0706223416187686,0.0380066088331693,0.0137093451899712,0.0726474571898147,0.171398138972713,0.0606618984758012,0.0159233487675631
8000,0.8,10,1,0.5,1,2,40,40,5,7000038,1.01934265278343,10.0016837721334,1.99774194709715,0.00993876347086302,0.955727648721946,10.0301584241884,2.08849776429389,-0.031453978698608,0.809717254847707,10.4692718641138,2.12784912797586,0.0459840576869891,0.904572356193295,10.2001725851611,2.1210855297872,-0.0318064263675177,0.0359825967566401,0.0515997907817518,0.0257205407643858,0.00778927071294053,0.0780279567508912,0.186205754196268,0.0626893080110526,0.0186637205957294,0.0471276548214488,0.0712923705472285,0.037557794803045,0.0144301372326277,0.0772448904190847,0.183084414579187,0.0624181461717616,0.0186488957112647
8000,0.8,10,1,0.5,1,2,40,40,5,7000039,0.999785308085584,10.0554052141243,1.97871936573463,0.00105363643772455,0.940395341925787,10.1440465548083,2.05879418955533,-0.0241319892002897,0.963793897674054,9.98631502626827,2.06357882443474,0.0173979583761946,0.940382237908467,10.1352018406919,2.06348934657938,-0.0221620580712917,0.035907134252044,0.0518296612331849,0.0255607490099786,0.00788256269571404,0.0762547240444673,0.181753010427024,0.0621793411831543,0.017694465662188,0.0469379338354894,0.0713178152710058,0.0388491606293277,0.0141695387127206,0.0758012895782777,0.179634403252831,0.0620590010800023,0.0176767245138604
8000,0.8,10,1,0.5,1,2,40,40,5,7000040,0.957996543121196,10.0411836575848,2.04188817686923,0.0112998331771926,0.873130552318175,10.228329226679,2.09521869511273,-0.0187615904737644,1.01215347562591,10.0624237183546,1.91098246714204,0.0204096555272362,0.864207473542832,10.2831822077896,2.09157474712367,-0.0206982255303798,0.0358542619217192,0.0515981683993278,0.0256405411036252,0.00789000996004646,0.076509634074309,0.181133779534958,0.0634734965830402,0.0190159716335801,0.0490403888075969,0.0745433954818282,0.0420141389012515,0.0149598975057427,0.0760764523946236,0.178700209313892,0.0633944745712272,0.0189917957986173
8000,0.8,10,1,0.5,1,2,40,40,5,7000041,0.968859399004836,10.009191493277,2.02191114162242,0.0127192394348512,0.937770840651321,10.0955178665409,2.06568830683827,0.0490497416542484,1.09363743957019,9.92080732992377,1.84895495252275,0.0770273669244459,0.922776277163385,10.1560353505246,2.0668882307128,0.0479880459516356,0.035093107415274,0.0508801960273697,0.0252370581611986,0.00789395822553874,0.072591120447354,0.18022834174301,0.0593830890796917,0.01651863255515,0.0446118179109451,0.0682626465764329,0.0383024188691852,0.0133111537128082,0.0720144755494918,0.177141474748759,0.0592437787110267,0.0165010737081053
8000,0.8,10,1,0.5,1,2,40,40,5,7000042,0.964881656513233,10.0913761024536,2.01539410020194,0.011343496772688,0.932112801045378,10.1739208077726,2.08341077676111,0.0265924870061558,0.709867299480385,10.5795852072098,2.23893878511944,0.103015549679226,0.890093234590692,10.2980201934591,2.12249848122141,0.024551799860193,0.0356028795998459,0.0512180247695253,0.0256470107081909,0.00769494089919164,0.0745645094337513,0.171127614069718,0.0616539127464516,0.0170712656389479,0.0456245136273192,0.069874067030047,0.0359333445242658,0.0135582209158876,0.0740111835505597,0.168743760154739,0.0613633189397374,0.0170525259968367
8000,0.8,10,1,0.5,1,2,40,40,5,7000043,0.941948558713121,10.0782492987937,2.0335676191967,0.00875803121206183,0.93308262704381,10.2355778006881,1.97434998183716,0.0505184288860407,0.837548176272727,10.2438568622101,2.1270731473991,0.106624885540272,0.902828418249478,10.3117089257006,2.00120269581782,0.0541298755802853,0.0350502191206616,0.0510127412646113,0.0253844976098552,0.00790554641795359,0.0723401536159791,0.172181733820292,0.0615892372443261,0.0175491304577163,0.0427899150940273,0.0641084523684367,0.0350162927928376,0.0132996135876507,0.0717247221435542,0.169348918404702,0.0612560963959269,0.0174997549565996
8000,0.8,10,1,0.5,1,2,40,40,5,7000044,1.0030037626849,10.022806318546,2.0006333679975,0.00224094080185589,0.947388255037021,10.0925305335893,2.06566110980385,0.0327855879593051,0.990448000092909,10.138598001691,1.96728404682867,0.0644026906317357,0.927873932930378,10.1723646986322,2.07087021799408,0.0341218030503082,0.0355611501088319,0.0512392661339523,0.0257749143098327,0.00780946841009352,0.0718067879285172,0.173051211945899,0.0591042070528133,0.0164949639204923,0.0471272716402064,0.0717629411715142,0.039893014530278,0.01308480550884,0.0713097055632181,0.170078690767935,0.0590076095785121,0.0164489356840567
