"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,5000001,1.00036342235962,10.0277246116666,2.01078173465757,0.00681289116293914,1.07478897431796,9.90820527932747,1.96056769742652,0.0170985797757305,0.964666217818203,10.2279123302888,1.97377389094931,0.0588497103475428,1.03562194699619,10.0567178060264,1.98046946105108,0.0115313901650676,0.035880837686209,0.0512945760153933,0.0256555685626278,0.00782189812858358,0.0765737809669956,0.179653521497165,0.0631471588908872,0.0170924491071853,0.0474713809852649,0.071171835534816,0.0389728100325235,0.0140653537386111,0.0760385079516025,0.17712753464379,0.0628916882929737,0.0170812147780464
8000,0.8,10,1,0.5,1,2,40,40,5,5000002,0.993146482531433,10.0106244065902,1.98345334837746,-0.005807577148543,0.995380353643258,9.90024810523462,2.00549132994643,0.0839068567287583,0.891530774542404,10.2358490427236,2.08950095068424,0.0644571707933699,0.968580503929018,9.99721818158422,2.01970683093248,0.0813289204333914,0.0359162702905954,0.0514609433496569,0.0262036921316588,0.00809847021778956,0.0719778146384815,0.165297801347242,0.0597293722785427,0.0163911774843363,0.0459574648891444,0.0695436651135717,0.0383310065608805,0.0134792623140799,0.0715106343969335,0.162973257799519,0.0595493541941174,0.0163672495949854
8000,0.8,10,1,0.5,1,2,40,40,5,5000003,0.979720678752454,10.0297548555801,2.00349183845031,-0.0114978915014737,1.01576443237606,9.88027327927642,1.98093353907866,0.0416977122366963,0.777803258543405,10.4402217869814,2.17455822590575,0.0844989715405197,0.959135529239869,10.0547087984628,2.02426748333647,0.048619061843435,0.0356719653475347,0.0512238477572266,0.0258076432525107,0.0079622891818431,0.0709877098413925,0.169264587903266,0.0591755839031145,0.0165652599034748,0.043686797261356,0.0670203869786409,0.0354247372021506,0.0132734627495678,0.0704653110282042,0.166243400363438,0.0590729545909287,0.0165235121203459
8000,0.8,10,1,0.5,1,2,40,40,5,5000004,0.994934412655106,10.0036748183978,2.01148514865473,0.0334899754500076,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729844,0.850846576446198,10.3915571640409,2.09754501976773,0.047789090696256,0.955121669093131,10.063400131231,2.04478010618836,0.0143720641288888,0.0352184681105021,0.0508488316356415,0.0252144885717839,0.00731705875530146,0.0721988918202812,0.171297407527884,0.0606267436069726,0.0162018220114996,0.0444188483081044,0.0696817299553979,0.036586332690006,0.0130589219105218,0.0717667512582896,0.169477443793604,0.060370272496175,0.0161921717411339
8000,0.8,10,1,0.5,1,2,40,40,5,5000005,0.997916802153077,9.98767127805425,1.99984270270085,-0.0220287034237064,1.00132611741132,9.91689703774634,2.06730635635407,-0.084867344440796,0.796229726007311,10.4101533163506,2.1516400182591,-0.0469732571604986,0.9705525032128,10.0208192980135,2.09022535006974,-0.0854022723933629,0.0364263322071353,0.05284230007605,0.0257243101174979,0.00811049376879849,0.0755041212121768,0.178407740070531,0.0635533671201222,0.019225603473181,0.0486554032656056,0.0757260297360815,0.040601525319483,0.0157559485062608,0.0751791128935693,0.176661891644944,0.0634583531780357,0.0192112916697324
8000,0.8,10,1,0.5,1,2,40,40,5,5000006,1.03122372365489,9.93557062387651,1.99675791967994,0.018905957151184,0.976464475687862,10.0672813108105,1.98778102750186,0.0963559959565522,1.1132523080512,9.91327118940377,1.86904035217761,0.0938037790540891,0.979017250849221,10.0780615477078,1.97926649187291,0.0929946097532714,0.0350935554130593,0.0507895943540417,0.0253545954086027,0.00789426418001974,0.073266928563947,0.164767803521228,0.060648004639572,0.016441541033291,0.0453941437347198,0.0695460111992064,0.0383798433143517,0.0133343933811232,0.0729375605892567,0.163144678228139,0.0605250314945735,0.0164256663096926
8000,0.8,10,1,0.5,1,2,40,40,5,5000007,1.0964332698732,9.846027271418,1.97816456059961,-0.0150520161671536,1.05937214965266,9.97183647289876,2.01336838507812,-0.0105089346659309,1.16279231158927,9.91453937300349,1.84128097855277,0.0651928400493122,1.0295085685029,10.0960389979749,2.02195773088065,-0.0131135829997398,0.0364879915018281,0.0522951727345292,0.0261861108858271,0.00804404834427628,0.0761912653306194,0.171634324169275,0.0645161728258698,0.0185431635083554,0.0475462613807923,0.07073250507029,0.0391495658630814,0.0141865355611739,0.0758059507477979,0.169385204180055,0.0644348343946073,0.0185067316809603
8000,0.8,10,1,0.5,1,2,40,40,5,5000008,1.0182000808435,9.98106633238676,2.01311037348263,0.0120814340114825,0.955985430807912,10.2412309068593,2.02953903916181,0.0350089458994857,1.0592675819644,10.1040693207417,1.87416183486327,0.0457924787456999,0.958767791629807,10.2585330794146,2.02177309255496,0.0316249269040526,0.0356969286175496,0.0514383848449469,0.0258802413646294,0.00798834378832245,0.0745433220773262,0.182487863910325,0.0603585646315843,0.0176547807064623,0.0494073532519916,0.0771878760496299,0.042170101367003,0.014157880634555,0.0741737722070799,0.18017163864861,0.0603203609648126,0.0176369752037341
8000,0.8,10,1,0.5,1,2,40,40,5,5000009,1.06473483216935,9.90405182274391,2.00988297355603,-0.00940587902313666,0.984815316155771,10.1124539795187,2.04915931086341,-0.0206661048972615,0.773487135767571,10.5547538452705,2.24774110672104,0.119444310723773,0.903634499106444,10.3259502605057,2.12324977558867,-0.00390072890863118,0.0363744893956114,0.0521821230983763,0.0259828004821037,0.0078690379403753,0.0772452340149659,0.178522226361607,0.0644291100878899,0.0177945132988836,0.0451899577895359,0.0687473176441381,0.0343133208256583,0.0125798256607565,0.0763971581976317,0.175008436060474,0.0638241358025847,0.0176571461234218
8000,0.8,10,1,0.5,1,2,40,40,5,5000010,0.983393131656696,10.0335128476929,2.01671832709898,0.0133282545799787,1.15294668851746,9.54630388766982,1.93079848483778,-0.0270014841264331,0.630918549369348,10.7344339076819,2.33070789405881,0.0748413944309586,1.05448163960565,9.86230269098898,2.0036969886349,-0.0226230948166454,0.0354269916132717,0.0506857767414274,0.0254721434612922,0.00798064158023742,0.0773316393823879,0.181836905369767,0.0630922520597118,0.0191432776619918,0.0457289745000733,0.0704740545888424,0.0363688007668437,0.0145276113464515,0.0764999778148547,0.177313247168175,0.0628998672467782,0.0191016169888483
8000,0.8,10,1,0.5,1,2,40,40,5,5000011,1.02389964280898,9.9326597084323,1.98440169352155,0.00359458282459704,0.952400456978602,10.1521724686348,2.04533860051199,-0.0211983097521212,0.737056646536111,10.6663868414527,2.1574189862579,0.0312612602355048,0.916411247267949,10.2888781272594,2.06770622453688,-0.024966598677953,0.0362373978784932,0.0517458388701651,0.0259375904446615,0.00792901169589389,0.075736036570721,0.177976207078744,0.0627010578630371,0.0179631778293248,0.0477728200677273,0.0740429928996781,0.0389921336402487,0.014463999306739,0.0755002505497668,0.176595807595121,0.0626329654361404,0.0179472442299807
8000,0.8,10,1,0.5,1,2,40,40,5,5000012,1.043181471958,9.97458683788426,1.96759085913807,0.00819881764503165,1.04606238552755,10.0529701481911,1.93251335350252,-0.0281564922935054,1.17132359855022,9.91311604963017,1.7899974318739,0.0439883706826395,1.01905113065067,10.1597002722481,1.93933887670533,-0.0318689509258063,0.0365726921016318,0.0518945528551837,0.0261511576842638,0.00793491926580059,0.0790410955492768,0.188732733322806,0.065823144449238,0.0195424867568296,0.0478666213628746,0.0709288202263496,0.0402190192190139,0.0151892496684977,0.0784375486242282,0.185537908708377,0.0656704174375408,0.0195185186922798
