"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605904,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808682,1.14739643566452,9.80490387888233,1.90697459087135,0.0989921340902664,1.06223815142303,9.89566888756037,1.96452310037261,0.0226916091885153,0.0363551662156632,0.0520104796124685,0.0259954419572388,0.00790396071508244,0.0788239683932836,0.180822263144948,0.0644281268006731,0.0177174937292913,0.0481471700774385,0.071316199443117,0.0399401551696495,0.0136508710033003,0.0779041696905241,0.176254618333571,0.0642102322697637,0.0176819598099042
8000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.955646908241544,10.0702475195767,2.04679290711357,-0.00642023154166106,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085283742,0.970312091222526,10.0315661383074,2.00039631786809,0.0134273488784224,0.885585423033375,10.1982950219772,2.13235671478816,-0.0217455907706,0.0358316681742944,0.0519499112604054,0.0254390197985856,0.00785088935822095,0.0780163174479359,0.182937366287515,0.0645822836723342,0.0182337175405264,0.048335326773235,0.0728825709560939,0.0402430562561346,0.0145185926418503,0.0774741337670459,0.180429738985789,0.0644293603433853,0.0182197253349111
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856179,0.823451989576116,10.3320822570094,2.15316048754459,0.0107312921610327,0.989123280449725,9.99103456648228,2.02795910901497,-0.0130951488227344,0.0358566633268651,0.0509464150087287,0.0258477798884285,0.00787310111009652,0.0738271622590251,0.16942829224388,0.0624845114486788,0.0178402365241448,0.0471587972693703,0.0711077900752339,0.0397053303001725,0.0143013252757625,0.0733951073554764,0.1673027431884,0.062340928536912,0.0178020065169695
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838023,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252991,1.0131753230019,10.1614558770022,1.91847168028938,0.0780507454648236,0.944848658410848,10.1845166883566,2.07868217707262,0.0316645946682348,0.0354105861386332,0.0511746475335388,0.0254937545341263,0.00793915886799769,0.0721729573955816,0.170960791132308,0.0602339355064075,0.0174237078509931,0.0453152282826717,0.0692036350397997,0.0379087163761305,0.013679506761325,0.0718566436628745,0.169158354145234,0.0601123636657197,0.0174042454315956
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818788064,10.038220572686,2.00392742057083,0.0126252032258897,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545317198,0.783147546005599,10.2684205407211,2.27779571804856,0.208843704694723,0.883323221883767,10.276421394078,2.10136318271374,0.0814711598681946,0.0357821651532099,0.0513465804117255,0.0257500108181621,0.00782968444694928,0.0752778656121413,0.173330731922931,0.0635452619863316,0.0169847709408157,0.0427313103646092,0.0635013488191093,0.0325115832281963,0.0119388085974623,0.0739426788548633,0.168468282740107,0.0625179778912245,0.0168080863441612
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.02466322312537,10.1848155987684,1.93384306969323,0.0106513691580716,0.989462415540097,10.157459116844,2.00411413076275,-0.0327288574052432,0.0359423549298555,0.0510199605397625,0.0257904023647556,0.00799618670499122,0.0750625158180301,0.184787654291394,0.0626572709230589,0.017712566215745,0.0459225003200723,0.0705806572838644,0.0385893509316302,0.0143206358472391,0.0744687986846152,0.182206294180021,0.0624282440498566,0.0176981703119765
8000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,1.00729513743005,10.0773403203729,1.96845339452134,0.0728237499092291,1.04533479970532,9.89428117650973,1.95927912314638,0.0743002226937367,0.0352733604312013,0.0498563073112402,0.0254194611242648,0.00745380436804462,0.0735881251027465,0.170452364088116,0.0612813896713248,0.0165678723309318,0.0458179848863395,0.0681106022080438,0.0384368574735838,0.0133555098167193,0.0733065030113583,0.16835105414876,0.061216560900958,0.0165199350539523
8000,0.8,10,1,0.5,1,2,40,40,5,9000008,1.03412057173344,9.93051495875344,1.98947217153762,0.0221676430165909,1.01092557494544,10.0237678410581,2.06018218718423,-0.00614196068147307,1.03219364925066,10.1529575894508,1.96345853850955,0.0851747114786079,0.973313805331654,10.1922622377082,2.06877201794354,-0.00735625933135965,0.0353461885627048,0.0505811480553667,0.0253578117890818,0.00775131296141617,0.072087464418948,0.169601013788797,0.0623385929738279,0.0170042110495136,0.0475590999374981,0.0717470995934404,0.0402422599921977,0.013160342094509,0.0717376334746362,0.167999934075078,0.0621943740853442,0.0169641777032167
8000,0.8,10,1,0.5,1,2,40,40,5,9000009,1.01654697676105,9.98295690135924,1.96586305999615,-0.0303970412605816,1.02067353277043,10.0193079391177,1.999870293714,-0.0365872003747666,0.818912011592265,10.5686388336137,2.10207388638138,0.00329845220170417,0.987822186262829,10.1287907780543,2.02306010599053,-0.0345027945177614,0.0364570825716865,0.0520799929366597,0.0262968815480926,0.00823469070191896,0.0751492592579783,0.174375967877823,0.0619237271111546,0.0182795406391587,0.0473101193238215,0.0738940677133295,0.0387853872118142,0.0143432157270286,0.0747507809605493,0.172610705575575,0.0617614394507112,0.0182533580225276
8000,0.8,10,1,0.5,1,2,40,40,5,9000010,1.06581904846898,9.95085714186651,1.96190488687081,0.00263671968677729,0.993190637394871,10.1641008525167,1.99940416924588,0.0175880364078843,1.1317255983613,9.86610260661166,1.88116503336909,0.0238576805787009,0.998134301435327,10.151540610193,1.9919018471766,0.0148868379234469,0.035672503748101,0.0513298297979463,0.0257641438151929,0.00787439937644211,0.0730259836974427,0.173183066175775,0.0617688774061161,0.0179023734336196,0.0472146743672604,0.0712351326662505,0.0407490810324876,0.0142976377549239,0.0727009748976025,0.17125203335754,0.0617010646945076,0.0178867295367361
8000,0.8,10,1,0.5,1,2,40,40,5,9000011,1.01547253218322,9.96287164594535,1.97127986308109,0.00973890040335415,1.02030142703482,9.95829627873143,1.96722397209445,0.047714067293596,1.02533535543901,9.97223914268261,1.93943556295469,0.0511774320321454,0.998636375601683,10.0275927740249,1.97909876445745,0.0469662086411051,0.0357478054046618,0.0511089794493499,0.0257712967248776,0.00790935369588478,0.074016348532163,0.17995241151321,0.0611648506477359,0.0179948246772949,0.0459486081230282,0.0691224589250695,0.0386114844191289,0.0144943772476617,0.0733584636995928,0.176827929870833,0.0609379064176835,0.0179712803576734
