"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,1000001,0.991566251575071,10.0515180702565,2.00344140473314,-0.0234322087997191,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945038,1.08991873630492,9.87231756988541,1.87164444725118,0.00545963829102246,1.10241833898776,9.89129117533463,1.87044348235549,-0.0516347471948626,0.0361468937908777,0.0515918635435442,0.026127643740408,0.00803002849129329,0.0753885037664283,0.18087140380671,0.0647808320546965,0.0192112096934796,0.0462287975721673,0.068648648175204,0.0402412433138332,0.0147813416819335,0.0747001318598666,0.177053914065519,0.0645810566607168,0.0191834588553619
8000,0.8,10,1,0.5,1,2,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,1.14943895159786,9.66222831842805,1.86122025436114,0.072235353383113,0.983154652680044,9.98645922594715,2.04254239186264,0.027530547376576,0.0353857895628664,0.0512440104914058,0.0255471191329854,0.00792068284808466,0.0712222144371763,0.168944058059262,0.0596511826955815,0.017991946766593,0.044796213107923,0.0668044446545318,0.0384450120315368,0.0141205444392437,0.0707682963310284,0.16654675839744,0.0595550653154815,0.0179727278361057
8000,0.8,10,1,0.5,1,2,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,0.856400022753941,10.2584548653446,2.14536635774656,0.0707300489840837,1.0522659470117,9.7939989541341,2.02769164755452,0.0539436007482608,0.0358016748174596,0.0513284434847262,0.0257281773781042,0.00785939685347943,0.0737254774528958,0.17235354053243,0.0618578244827544,0.016635310400137,0.0449250111764999,0.0677875489594003,0.036329948082267,0.0137928578512072,0.0729638166183646,0.169367636586489,0.0613743633881531,0.01661231173382
8000,0.8,10,1,0.5,1,2,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.854288221579588,10.3630192435959,2.06690039911226,-0.00591378505984503,0.953081557337711,10.0521163583359,2.01828521184177,0.0333600658463572,0.0353422385772244,0.0505445955408584,0.0250997340263982,0.00788499892933522,0.0746427080716042,0.173796501450242,0.0614804620459171,0.0173748225509605,0.0478313701568285,0.0747654977024914,0.0401980247667579,0.0149428947140789,0.0743640047456799,0.17212600432727,0.0614085740984784,0.0173587060322519
8000,0.8,10,1,0.5,1,2,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.0897106547349,9.99309608117787,1.83347026597902,0.00347609340916168,0.866786421852608,10.414011383796,2.04081526459037,-0.0467243925017784,0.0373113105232362,0.0537678672508547,0.0265421792067594,0.00795124283733394,0.0785864082900313,0.185233791266711,0.0647596167014893,0.0178464699622867,0.0507665199863761,0.076362027624032,0.0427828511652965,0.0144094279520613,0.0781989935539472,0.183132014414515,0.0646693080668654,0.0178168258232708
8000,0.8,10,1,0.5,1,2,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.940398847786126,10.1488033936914,2.05520902682643,0.0499040014429558,1.02622574138025,10.0648816982955,2.01716502869646,-0.0498947829650062,0.0352345668442939,0.0500108482332895,0.0251777831922034,0.00766063527157702,0.0788733250523836,0.18683110935383,0.0642781460930761,0.0190545005906488,0.0459329867795386,0.0694798247168494,0.0384953096632227,0.0142131056915947,0.0782801083428546,0.183478727677542,0.0641781582829846,0.0189964490844629
8000,0.8,10,1,0.5,1,2,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.875976311767452,10.3391474431967,2.04738472498563,0.011591808649794,1.0034945065874,10.1403328554228,1.98231264244555,-0.0193255423300694,0.0360218168934366,0.0523511652865521,0.0257283552928122,0.00799635640445601,0.0734932987220251,0.172755890634327,0.0624683265053558,0.0176610682279359,0.0484047051348672,0.0748785473369078,0.0405165607487052,0.0148390648905743,0.0731436281962365,0.170859730256182,0.0623890162570255,0.0176499070894982
8000,0.8,10,1,0.5,1,2,40,40,5,1000008,0.950824690575968,10.0869583316104,1.98053760089252,-0.0106833691906046,1.01279014294501,9.98982905109698,1.96950513998324,-0.0268902768256756,0.789632032166525,10.565546115167,2.08896932912712,0.0538655968509947,0.966534131067763,10.164008518739,1.99302053808467,-0.0261529404527295,0.0350558723780417,0.0507171836166346,0.0255081895312816,0.00822818036012311,0.0718315433728763,0.172164547331112,0.0624023834301535,0.0184702502031978,0.0444953706658079,0.0691650636077504,0.0378673300252669,0.0141173543418686,0.0714783418693867,0.170421058389034,0.0623227965531613,0.0184423652209544
8000,0.8,10,1,0.5,1,2,40,40,5,1000009,0.995112194467758,9.96351835967087,2.03803501340786,-0.00283782864825673,0.957618465017179,10.1640279092233,2.06908832645106,0.0134515150631008,1.03825165577339,10.0077009943899,1.94397303418137,0.0703987485184194,0.933863781811467,10.2595002904491,2.07558476252904,0.0113292027363002,0.0355447303666374,0.0511715357620938,0.0256417132744911,0.00796312299058012,0.074931803101299,0.180610195881746,0.0637699999667388,0.0182414630126538,0.0458149068851838,0.069249826515988,0.0386439483953432,0.014264749017724,0.0744668036294394,0.177998623931757,0.0636554250963541,0.0182162975573928
8000,0.8,10,1,0.5,1,2,40,40,5,1000010,0.990281342872172,10.0096296662396,2.00058122118408,0.00399465951571156,0.928842212095344,10.1562345613529,2.04139216175399,-0.0219313739091546,0.869244729079813,10.3050056017363,2.05840191100479,0.0192502092588679,0.914738867298769,10.2130656015133,2.04767215395245,-0.0237550880996536,0.0357729480440745,0.0513889874022065,0.0256831956926233,0.0078905923071778,0.0734538201481733,0.175459872757262,0.0618129819417864,0.017553170590646,0.0475945348656898,0.0726175972055006,0.0402042263393367,0.0141986950808062,0.0731660431752775,0.173604301489197,0.0617600120373267,0.0175421043381905
