"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,40,40,5,11,1.01967407350387,9.96189299121986,2.01523788969641,-0.00498168876806629,0.931756914596024,10.1946111844581,2.08511833434251,0.0147997406175053,0.833942495048583,10.3829899939165,2.14809616619567,0.105218838350431,0.86531002796571,10.3782246219249,2.14121251925891,0.0117593423121443,0.0362899233426071,0.0522515642293563,0.0260008069506859,0.00796364777770463,0.0767542950090771,0.176086209588023,0.0628756194907907,0.0175275675435896,0.0453268421438418,0.0678911062416355,0.0349207041342365,0.0137252599247469,0.0760890019612186,0.173687544172041,0.0624496679861646,0.017505940707253
8000,0.8,10,1,0.5,1,2,40,40,5,12,0.967159184423386,10.0344882151551,2.03121632729464,-0.0138046470679626,0.911127715009428,10.2023130299444,2.03272387010472,-0.0182613147415786,0.95935768539881,10.1043096677247,2.01732639998613,-0.00488131413933761,0.912341759397513,10.2075011697952,2.02898443254885,-0.0194928814054045,0.0364791798350445,0.0524659195463001,0.0260391981938876,0.00803981048907626,0.0812079326627456,0.185886319579095,0.0667512747213222,0.0180066364389775,0.0494333678150998,0.0749276715760784,0.0421100716569998,0.0146282415522485,0.0807386131859743,0.183656410283984,0.0666161720449725,0.0179875405708652
8000,0.8,10,1,0.5,1,2,40,40,5,13,1.01706075797218,10.0055472616982,1.9984352917582,0.00535464026486817,0.979338085517556,10.0598414218213,2.03082879140392,0.0230461713464274,0.95024756053938,10.1922644497113,1.99338873715169,0.0267903278264699,0.976668807042101,10.079048768652,2.03210137989396,0.021257419521971,0.0348532411295017,0.0505466112242536,0.0255140776198261,0.00785189420343721,0.0694699511674191,0.172064326241151,0.0596498661154153,0.0170721034900832,0.0457955202578662,0.0720817326339441,0.0390325752955171,0.0142019922329368,0.0691755001723348,0.170337944221585,0.0595768012870971,0.0170633139854673
8000,0.8,10,1,0.5,1,2,40,40,5,14,1.00238255686795,9.97993878767303,2.01452966164219,-0.0190585789670134,0.946886638034298,10.204866104619,2.09314541321053,-0.0279961284078013,0.893326909832608,10.253620749325,2.1132622934472,0.0240836730847609,0.933673989888268,10.2517925000405,2.1013494144171,-0.0239135119714668,0.0358770403815302,0.0518513254277669,0.0259092887828793,0.00813660505096662,0.0726211817608019,0.168175283169831,0.0606747456123334,0.0189836875271202,0.047391598488718,0.0725987243753079,0.0392778097721544,0.0146401507628118,0.072242625948757,0.166055335694432,0.060595996133528,0.0189365148618348
8000,0.8,10,1,0.5,1,2,40,40,5,15,1.0732369984983,9.89754275129129,1.99568720806814,-0.00714834459880546,1.04888392232595,9.92181815775003,2.02508886459063,0.0115554856599216,1.06348356764355,10.1603553301591,1.87710774024228,0.0573334164835809,1.00880193845625,10.0796578149902,2.0402298413683,0.00687845683241396,0.0366879408498611,0.0525490172928527,0.0259063740597538,0.00789015965513554,0.0747939016483629,0.16841374660553,0.0630181416575764,0.0173126602996559,0.0465130793322483,0.0703477604481963,0.0383931873138259,0.0137667614252509,0.0743942078816945,0.16657192707166,0.0628336993858003,0.0172980530616696
8000,0.8,10,1,0.5,1,2,40,40,5,16,0.955995839093733,10.0832669039298,2.03441118651648,-0.0157796309899901,0.943409814604365,10.1097028585402,2.07971256704571,-0.00929103173314791,0.734190119559781,10.6962818081406,2.14601824132252,0.0548343415465443,0.891012615355377,10.3035734288488,2.10610640524415,-0.00871013767540364,0.0368431644758661,0.0525802664577427,0.0266144903465523,0.00800357162513529,0.0765903717234372,0.17682779057995,0.0624632908618337,0.018330186645032,0.0485499789015529,0.0740467348895776,0.0392011313998002,0.0145783571145949,0.0760771979011541,0.174066201298954,0.062323284285928,0.0183067340121629
8000,0.8,10,1,0.5,1,2,40,40,5,17,0.977726492889092,10.0313367182692,2.01031104459341,-0.0150030280636297,0.905614894317628,10.2349008506798,2.07310858870654,-0.00876322294093169,1.09455548775791,9.91951073122798,1.8497197004562,0.0361654580825634,0.896200326166906,10.2761157520767,2.07128680312151,-0.00942762011426962,0.0359276332120899,0.0522352053104302,0.0258327219910877,0.00805316852452696,0.0750682836766964,0.173566217747749,0.0639382909895948,0.0187409183498918,0.0469058749240633,0.0713851775184048,0.0404189130244415,0.0142503528671907,0.074729963810061,0.171876585154058,0.0638263266744297,0.018717642733087
8000,0.8,10,1,0.5,1,2,40,40,5,18,1.00351813731486,10.0007694222008,1.96857176260877,0.0205824699727837,1.01498122971967,9.94421360340546,1.99196460868284,0.0239490030912422,0.872538357978984,10.2068444202163,2.07138402838153,0.0548827183751377,0.992406920537828,10.016621018536,2.00964797541245,0.0225773382550261,0.0353787274345726,0.051286267363121,0.0253426730715674,0.00769310966891232,0.0711871219020877,0.170838951371555,0.0599370669438093,0.0170827664516603,0.0446170824121584,0.068111588120222,0.037428220505748,0.0138245576667804,0.0707483191568762,0.168260243205833,0.0598702122449596,0.0170574549063729
8000,0.8,10,1,0.5,1,2,40,40,5,19,0.95592446849771,10.0739754408657,2.01444083048267,-0.00485963802016898,0.874267931971727,10.2752204981602,2.03712733806513,0.0408417528335677,0.797918838841117,10.5139939759635,2.08120926196908,0.0254549213492168,0.849979561790747,10.3595700276109,2.0506620036323,0.0384698865585777,0.0360187544464331,0.0519465486723085,0.0260317797774957,0.00820256526512212,0.0752801399754534,0.175938463334984,0.061323900658436,0.0177664904268538,0.0480888032561143,0.0745379831905303,0.0400453758118321,0.0148577032850559,0.0748226560061121,0.173635902895902,0.0611852558459296,0.0177473584113589
8000,0.8,10,1,0.5,1,2,40,40,5,20,1.04019100216557,9.95408692099962,1.98295553405613,0.0246457895889957,1.0711978016913,9.78003441193532,1.98078576149208,0.00183607392546253,1.10046654952788,9.98074107503226,1.88262423182713,0.0835380821956097,1.01231279587328,10.0137391479108,1.99780195514556,0.00556739114499318,0.0352254650997482,0.0506543089133555,0.0251361640544986,0.00766027618115117,0.073578156197644,0.171027799998297,0.0615805963221172,0.0179949698822544,0.0465281993111975,0.0694716651396483,0.0394438825653378,0.0135250188219733,0.0729239149773988,0.167372918076426,0.061315780766077,0.0179133100175963
8000,0.8,10,1,0.5,1,2,40,40,5,21,0.946388231973339,10.0624673808371,2.03105341657531,0.011033992046988,0.919291727491379,10.0164058202258,2.08947531939893,0.0049432326582222,0.97249469274827,10.0539180682771,1.99711689370194,0.0485990977923016,0.880303708278603,10.1722005381803,2.09944100538544,0.00346268739165225,0.0354990266513581,0.0509085201885162,0.0254720622757706,0.0078208860038612,0.0726059995772977,0.169945692665666,0.0611056076693126,0.0178670981560994,0.0468884514798798,0.0694689488841141,0.040050298234889,0.0141963299732644,0.0721224580409147,0.167321297612867,0.0609261346781407,0.0178339550572442
8000,0.8,10,1,0.5,1,2,40,40,5,22,0.970009371545524,10.0437155637707,2.01263005377244,-0.0242500601541082,0.918393710791459,10.1620900246042,2.05549427477581,-0.0438871208022831,0.980590891035988,10.19139145483,1.92446917630698,-0.012279582030468,0.89134307757745,10.2791205451642,2.06037771561791,-0.0453654831628877,0.0363964491891448,0.052357815289057,0.0261311223765181,0.008171513125835,0.0751998228231497,0.179495822704669,0.0617678209795572,0.0188979978450812,0.0494745373125023,0.0761379979030877,0.0424229786485509,0.0153048821917055,0.0747983129399943,0.177232975539075,0.0616905593420441,0.0188766242017087
8000,0.8,10,1,0.5,1,2,40,40,5,23,1.02769050577225,9.93311861132073,1.97924378823718,-0.00919041815123565,0.99484474474272,10.0229215228624,1.98017155534618,0.00618475726180978,0.882837151805597,10.1968917611023,2.1341818579437,0.0939331100986268,0.932472687568728,10.1935206739499,2.03144298306317,0.0106150290422777,0.0362446225747718,0.0523066289101331,0.0261131098703755,0.00813767272777554,0.0761741383823368,0.178853527279846,0.0622544390263449,0.0175729997879356,0.0444493176222279,0.0663695658208973,0.0348010182097958,0.0132159517658126,0.0754906432112246,0.176148241189081,0.0618467478196739,0.0175150252057989
8000,0.8,10,1,0.5,1,2,40,40,5,24,1.0047116080496,9.98863826509149,1.99188033207657,0.00746837429545767,1.01341919253996,10.0754366461025,1.94091010125483,0.0175063402385169,0.723759053516374,10.5027260066128,2.22038185851189,0.141032675012297,0.931498225847836,10.303428467842,2.01104756704345,0.0234734694571159,0.0365407014154063,0.0519265024685414,0.0259745138856728,0.00787801197908175,0.0818093785128323,0.185245959666947,0.0660708018196379,0.0184274666125847,0.0461802977135798,0.0685526215747461,0.0347685381428883,0.0135833658369552,0.0808183064917368,0.180786095006391,0.0655710228653281,0.018390450557886
8000,0.8,10,1,0.5,1,2,40,40,5,25,0.981956510447022,10.065164364666,2.02367522653698,0.0155997315780194,0.949263122645775,10.2320351929172,2.05139130354313,0.059545722696888,0.884020956466607,10.4023218474172,2.05955854050917,0.10033442789328,0.926383725906478,10.3109784755482,2.06630804822467,0.0587843002846136,0.0350614169581877,0.050489301629151,0.0257117038446085,0.0078999903919542,0.0690020310214131,0.168705957313521,0.05812755900977,0.0175070421399049,0.0448719418014424,0.0685435008258076,0.0372436139900597,0.0135570763959104,0.0686041258705553,0.166338413675036,0.0579703362999689,0.0174848890691124
8000,0.8,10,1,0.5,1,2,40,40,5,26,1.03806821537229,9.94028501543702,2.01719139535701,-0.00266783491909712,1.11955925967988,9.7192567620687,1.97965912305022,-0.00610475443358283,0.959375720246914,10.2923008331202,2.00604358747101,0.0196332757330204,1.07277750105945,9.88861101407521,2.00258391223958,-0.00721985506620463,0.0370202052395908,0.0532406562611444,0.0262757839265286,0.00788422260959135,0.079926385900738,0.181656835174319,0.06551308235469,0.0176139216686795,0.048459732198364,0.0756274228995687,0.0397875651870945,0.0144960663058395,0.0792487127295736,0.178873086927452,0.065228243718602,0.0175982007345815
8000,0.8,10,1,0.5,1,2,40,40,5,27,0.963353173059443,10.0377059318721,2.00301176919137,-0.00140097115628746,0.875087388327203,10.0786220551529,2.13977430849276,-0.00352867866766581,0.950528011861633,10.1126546375101,1.99026054334368,0.00802862166084178,0.851915112766453,10.1606753753543,2.14846453796645,-0.00059035482574971,0.0357665484886886,0.0513525754579134,0.02589896589791,0.00812048542591936,0.0741741733772064,0.174968642256141,0.062554104403909,0.0182358572960517,0.047644888478665,0.0724489562433278,0.0401911468689188,0.0150573433412513,0.0735927093655287,0.172069940782106,0.0623865738715599,0.0182128841028081
8000,0.8,10,1,0.5,1,2,40,40,5,28,1.01837146682469,9.97348647323628,1.96464152466163,0.0155377128221943,0.907838911195718,10.1364217102493,2.06757169605641,0.0509135870209644,0.671471248336071,10.5795294808104,2.2651994328257,0.123958865259687,0.851925054813136,10.3164848672019,2.11075369168025,0.0547376019347909,0.0351680704545566,0.0512426324055435,0.0255180463887428,0.00790867898919719,0.0723310413833291,0.170571016903115,0.0611642879777108,0.0170673943160537,0.0446471857013754,0.0679959734561141,0.0348864643339257,0.0133616234116397,0.0718104533763364,0.167752716035809,0.0608491193526771,0.0170239585673243
8000,0.8,10,1,0.5,1,2,40,40,5,29,1.01466145790051,9.97426053317598,1.96810337463955,0.0099094801349935,0.984158037300575,9.99278746472904,1.94649659745803,0.0347760276427124,0.881831888571245,10.3997370939365,1.99481915356864,0.0267745378266294,0.958280884339405,10.0995762151412,1.95810995280077,0.0293638690862511,0.0362560642261598,0.0524650715497972,0.0259779112190323,0.00780817381076976,0.0750711495805961,0.173416506255923,0.0619722988468912,0.0172343558339075,0.048791317221672,0.0758907284950242,0.0406918427034687,0.0142773105031886,0.074824076421775,0.171685369535739,0.061966748907076,0.0172180646375247
8000,0.8,10,1,0.5,1,2,40,40,5,30,0.955189263067313,10.0827087967131,2.00954758934086,0.0211477956214265,1.00311045087016,9.94631068484068,2.0508098200811,0.0187392865080661,1.03396552487714,9.9155658176824,1.94388086712784,0.0745526712208656,0.968333659880291,10.0637240337004,2.06760649564077,0.0187350944979037,0.0356940739463241,0.050964056311509,0.0255994372944857,0.00797261420357746,0.076947359276434,0.176158644874224,0.0641716370214461,0.0180244761943959,0.0463539250217199,0.067762571741845,0.0384968078288357,0.0142144069598387,0.0761854731227022,0.172769177748369,0.0638741535778286,0.0179957432951292
8000,0.8,10,1,0.5,1,2,40,40,5,31,0.969592509784306,10.0677158092,2.01884255260662,-0.02082911451893,0.98197956120764,10.0082479578609,2.05198076238689,-0.0110971500643095,0.90550611483219,10.3047151969477,2.05903659657448,0.033794209362564,0.941306285437813,10.16959541392,2.06533643773886,-0.015963824520306,0.0368132367720888,0.0524838903028023,0.0264248363299746,0.00814479092165436,0.0766607047683897,0.172667494344643,0.0634144488302614,0.0174083623147601,0.0492855697312914,0.073351795728256,0.041109413895788,0.014067641873638,0.0761207985294043,0.169795045008503,0.0632676887256115,0.0173891088510359
8000,0.8,10,1,0.5,1,2,40,40,5,32,0.96714121635076,10.0527311908295,2.03096452594294,-0.000673760988267569,0.916930925658608,10.150975929274,2.09593836013591,-0.0310254154377198,0.905419252274508,10.1985336995194,2.03824257758473,-0.0313081055715047,0.910173664641803,10.1662934275661,2.10410567791259,-0.0325493348174039,0.0360593430142473,0.052133946908466,0.0256714047671601,0.007820204680962,0.0733281190302879,0.165688245776343,0.0623237876803977,0.0176014213549732,0.0471060078350104,0.0730641749901179,0.0396322299125354,0.014841651534394,0.0730775409784697,0.164511286224527,0.0622282851949118,0.0175941721873622
8000,0.8,10,1,0.5,1,2,40,40,5,33,0.991380224282984,10.0152073717694,1.97439754946133,-0.00357926371265721,0.894317287193393,10.3791696982838,1.97088225328724,-0.00529617532967921,0.784208888434922,10.3558594712698,2.16726615634832,0.0809598302732913,0.863465339086231,10.4543439288959,2.00004904017171,-0.00200739465858232,0.0360232318824667,0.0512172651268888,0.0260447758436583,0.0078438801298577,0.0760838123913891,0.179902300802611,0.0626487416950171,0.0175048593958224,0.0450788769309184,0.0670476068171421,0.035731899768511,0.0135636175555189,0.0756748088087962,0.177767571539046,0.0625039381118541,0.0174851252666294
8000,0.8,10,1,0.5,1,2,40,40,5,34,0.928323241314242,10.1005071714648,2.01879978392206,-0.0357443388136095,1.03835693699976,9.94301497715264,1.91659806568906,-0.0293881387889416,0.922040899589208,10.256618834232,1.98614490613267,0.0113503962389313,0.997914601317883,10.0827583562716,1.93694361907492,-0.0291159880218314,0.0367530462465673,0.0531543969211028,0.0264717882578161,0.00822842782629497,0.0779973494409553,0.185171243377574,0.0642670943098091,0.0190360392538552,0.046560476873416,0.0714284954299155,0.0389728166993532,0.0149320924614213,0.077430803006987,0.182417547461814,0.0640435491099015,0.0190151485059499
8000,0.8,10,1,0.5,1,2,40,40,5,35,0.971179843469548,10.0504606986079,2.00521761956257,-0.00179797093723476,1.00893424021264,10.0687091626558,1.93879297590693,-0.0457244272979229,0.980299962648595,10.2957077817098,1.88579420413204,0.0129287554146848,0.981462950299036,10.1904406341676,1.94457393426686,-0.0468284566246898,0.0363925824653017,0.0519502222809641,0.025812487347903,0.00804450212381578,0.078405025120101,0.177967316803744,0.0656505843251015,0.0188703059129129,0.0501227880429738,0.0765282158468181,0.0418866210583612,0.01498285292591,0.0779717515701697,0.175738773553699,0.0655008949987295,0.018851095843379
8000,0.8,10,1,0.5,1,2,40,40,5,36,1.03803332182092,9.95080924273432,1.94791159389608,-0.0180108683716008,1.13626415547619,9.74191173040539,1.90295680562065,-0.0130111434913481,1.09369718680109,9.80411221924761,1.93435073479885,0.0246363588435186,1.11451526473998,9.82070420442708,1.91402630574607,-0.0142606032737827,0.0366517186419885,0.0528703761972496,0.0258848924457585,0.00813718369372865,0.0747093023945506,0.170036021262662,0.0619843235283026,0.0185310946702488,0.048302151274834,0.0723910090116858,0.0403440598839829,0.0149093655540917,0.0741945917537736,0.167409315853137,0.0618561307434159,0.0185051411433492
8000,0.8,10,1,0.5,1,2,40,40,5,37,1.04512904668776,9.93824765752832,1.95527995230215,-0.00155783280082384,1.00790983792023,9.97363489006063,1.98889511626811,-0.0319597883377164,0.802129916254777,10.4702780266771,2.14361080629619,0.0201028846602636,0.977592072404985,10.077033543828,2.0093554469253,-0.0322208493663672,0.0363084619516585,0.0520663897797452,0.0260329090686316,0.00787609949848463,0.0739114472229769,0.170543328490454,0.0603816526948845,0.0177244315354954,0.0475312545069259,0.0731347083839288,0.0386896955479598,0.0138996097093226,0.0735843369430635,0.168880255305027,0.060247801783258,0.017705095096403
8000,0.8,10,1,0.5,1,2,40,40,5,38,0.999399943288153,10.0086688169123,1.98352455541258,-0.0217740837405109,1.09164102080821,9.91521987995931,1.87350919540932,0.0327342465785501,1.15822528465267,9.8547672117048,1.76710996110275,0.0400952217065786,1.08654803593858,9.94898991408757,1.86995105192768,0.031129976981824,0.0355514135998494,0.0515749396796531,0.0256713978772647,0.00828137942722708,0.074936894486279,0.174807194016667,0.0631510836691182,0.0180178954676525,0.0468568067686387,0.0715509408349465,0.0396565475293218,0.014989951101223,0.0745472284735434,0.172679879664768,0.0630482255263215,0.0180008094019718
8000,0.8,10,1,0.5,1,2,40,40,5,39,1.00012938835241,10.0341413464285,2.00715845321539,-0.001091135664802,0.939063198177964,10.1868723941429,2.04351333810403,0.00967467937859338,1.04870625818293,10.1040496543903,1.89256771856314,0.00767179328360791,0.93966497481689,10.1995969777422,2.03745471106051,0.00749086796707086,0.0357214268350447,0.0512671896289317,0.0255494356480369,0.00807729606055587,0.0796539646855572,0.184666250799607,0.0646541445572755,0.0183897979605407,0.0497295244616001,0.0767711994191529,0.0416843139307431,0.0152597564003458,0.0792984252309973,0.182933767802215,0.064556429685829,0.0183774327931837
8000,0.8,10,1,0.5,1,2,40,40,5,40,1.00953882977187,9.97712069958983,1.97341893883643,-0.0148842733234163,0.876924984215589,10.2754116553554,2.00878630165877,-0.0148294011930399,0.797591881538521,10.386025153159,2.11616130979904,-0.0207911075356363,0.887027961562738,10.2298035493089,2.01268438297452,-0.0127619143661193,0.0359417130182791,0.051876980163014,0.026000275562655,0.00790439568332236,0.0770292171076126,0.180338844797589,0.0637239906112832,0.0190107216764826,0.0477756633591662,0.0755985476371117,0.0394140266471101,0.0152215324673998,0.0766682687541013,0.178651267711732,0.0636138983607153,0.018996648238953
8000,0.8,10,1,0.5,1,2,40,40,5,41,0.913016324595802,10.1097482314064,2.04187396313184,-0.00696987687652071,0.859208365066214,10.2477693461794,2.05970622823203,-0.0770889843679675,0.765098430490422,10.5266514065723,2.11617704416751,-0.0240472236996615,0.824576188273938,10.3675905275591,2.07667890334548,-0.077544846353754,0.0373068936388903,0.0529295132629365,0.0263611893509555,0.00810904691236369,0.0828127858519676,0.194437074104508,0.0680507897989016,0.0193530284144402,0.0500113863969446,0.0758293075207729,0.0413358603221317,0.0154341005164173,0.082387593863469,0.192421935832285,0.0678928359858453,0.0193391284108438
8000,0.8,10,1,0.5,1,2,40,40,5,42,1.05323105905049,9.95005989612144,1.96263578137804,0.0355115171888016,1.03817617758587,9.86735092208232,1.93113570106165,-0.000557694927533296,0.831363259400981,10.3855379658286,2.107322909141,0.0382932197021002,0.996393023099774,10.0099228803367,1.95936705871853,-0.00186167616091691,0.0351641499535283,0.0503095313706211,0.0251407172419709,0.00759475061324522,0.0744054528687708,0.172110615533448,0.0618353955231433,0.0180202416492185,0.0471733175150812,0.0712330117135718,0.0386495246329132,0.0144146251341286,0.0739481579764773,0.169609164505716,0.0617507403651402,0.0179983592759918
8000,0.8,10,1,0.5,1,2,40,40,5,43,0.996170923703536,10.0165047263618,1.9843382115191,0.00812641142250905,1.11338059452109,9.74002812143583,1.91808807336762,0.0268164118658315,0.931748889114174,10.338845453221,1.99456685339593,0.0656530110399969,1.06731773203057,9.91843932660953,1.93919273491979,0.0272980435695086,0.0363919639436895,0.0519302385259587,0.0259337405318102,0.00792796624408071,0.0747424487004118,0.171789214975299,0.0625657760606803,0.0174486657065986,0.0463835218309237,0.0711652111086063,0.03832659860264,0.0138277996636872,0.0741171029313763,0.168862233860591,0.0622879891525916,0.0174109994059897
8000,0.8,10,1,0.5,1,2,40,40,5,44,1.02042914468838,9.95061185439148,1.98869318328112,-0.00281096752681796,0.890620944096011,10.1040754493225,2.07343794741609,-0.0701028158532218,0.872010920269765,10.3706402417948,2.0524938357599,-0.0144767659007104,0.860173811154198,10.2317171132847,2.08316392162609,-0.0715048009159153,0.0372218060891363,0.0534345599571752,0.0263533192165909,0.00800600375148057,0.0779203188323183,0.181488272248957,0.063213942703063,0.0194304458434597,0.0526190939240041,0.0807661594663426,0.0432704253409043,0.0156036866685261,0.0776621532985185,0.179659669669233,0.0632384936266057,0.0193840733826741
