"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,6000001,0.987843310461413,10.0287440472228,1.98883979230273,-0.00752818804781504,0.973976066484793,10.0298657398574,2.00915051963822,0.00328287437221192,1.01485227365073,9.95921327628364,1.97615140455043,0.00473698055325779,0.975462114883752,10.0248696200332,2.00854334676839,0.00419697863551558
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,6000001,0.920183562916998,10.1221781778949,2.03403337879477,-0.00715965429845288,0.977888799253698,10.026834806728,1.95572276106423,0.0360051572382662,0.966427889656507,10.0937592806246,1.97775346898226,0.0261292868263059,0.971821886440642,10.0431357044691,1.95861752760251,0.0365261306027917
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,6000001,1.02529758870812,9.97738908938387,1.96593028328314,-0.00844098273036237,1.06143955429361,9.86949253167785,1.93416683946226,-0.0609796344286399,1.07373287210383,9.85946228683102,1.89314515021484,-0.0299547587856423,1.04503966160729,9.92910595471261,1.94193223074206,-0.060801270719543
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,6000001,0.975686620922827,10.0574880944455,1.97767958460547,1.37876617307208,0.947952132969586,10.0597314797148,2.01830103927644,1.3895772354921,1.02036371184361,9.96192872805415,1.94852997612953,1.38224530109784,0.959730353793356,10.0261091930095,2.00947800855963,1.39461525750414
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,6000001,0.840367125833998,10.2443563557897,2.06806675758954,1.37913470682145,0.955777598507396,10.053669613456,1.91144552212846,1.42229951835816,0.926511213472719,10.1559870356826,1.98801071092602,1.39519535538497,0.934811890819448,10.0772488480701,1.92995660798714,1.43976561723227
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,6000001,1.05059517741625,9.95477817876774,1.93186056656627,1.37785337838953,1.12287910858722,9.7389850633557,1.86833367892452,1.32531472669125,1.09448666840526,9.81458765842254,1.85009617644032,1.36624734152315,1.09204416743236,9.89919255638992,1.86349338570726,1.34104839634798
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,6000001,0.987843310461413,10.0287440472228,1.98883979230273,-0.00752818804781504,0.973976066484793,10.0298657398574,2.00915051963822,0.00328287437221192,1.61776327970465,8.81306761103847,1.44349546489701,0.0451546337018059,0.979052666523295,10.0122745178351,2.00736074939988,0.00374356841726344
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,6000001,0.920183562916998,10.1221781778949,2.03403337879477,-0.00715965429845288,0.977888799253698,10.026834806728,1.95572276106423,0.0360051572382662,1.67614142279356,8.73083249804597,1.30586111787365,0.087537894489965,0.982491592362931,10.006223003196,1.95359700808019,0.0363893179618116
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,6000001,1.02529758870812,9.97738908938387,1.96593028328314,-0.00844098273036237,1.06143955429361,9.86949253167785,1.93416683946226,-0.0609796344286399,1.86211937943795,8.48389590997457,1.08314185308638,0.0891876310421214,1.06292819801841,9.85663579180227,1.93322020020787,-0.0610334517565258
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,6000001,0.975686620922827,10.0574880944455,1.97767958460547,1.37876617307208,0.947952132969586,10.0597314797148,2.01830103927644,1.3895772354921,1.84654554105024,8.50784888092044,1.14399302847116,1.39818940406408,1.06525030787837,9.77285022282205,1.93720264853899,1.39372119551576
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,6000001,0.840367125833998,10.2443563557897,2.06806675758954,1.37913470682145,0.955777598507396,10.053669613456,1.91144552212846,1.42229951835816,1.86452098701585,8.50118442752946,1.00720969610265,1.41397766835895,1.13448872936532,9.5708338346431,1.77394860518548,1.4372272526519
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,6000001,1.05059517741625,9.95477817876774,1.93186056656627,1.37785337838953,1.12287910858722,9.7389850633557,1.86833367892452,1.32531472669125,2.11300593917428,8.2162566872474,0.716569887090749,1.40137532323711,1.31148420730498,9.24849538993366,1.68973118531975,1.34752477745784
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,6000002,1.01706415668928,10.0143297038951,1.9339697190272,-0.0162282407710775,0.941239771974945,10.195828328844,1.97847898659399,0.0110437837530978,1.0063936502201,10.0306846493988,1.94756702139276,-0.00450563271160413,0.947050454277537,10.1773636547746,1.97644977287277,0.0106092525336955
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,6000002,1.02579364835626,9.96509505285868,1.96613484399482,-0.017914712257548,0.993208954898794,10.0805366897905,1.94059301971537,-0.0177139758944482,1.01549163846344,9.96976019795218,1.94960517969854,-0.0333790048249884,1.00115898395014,10.055580243739,1.93702999084181,-0.0181550517389488
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,6000002,0.986552724645898,10.0152081915334,1.99806268395224,-0.0181046706906936,0.893494021691228,10.2779604557815,2.11161325760605,-0.0233156565679736,0.939051658938254,10.0954216537657,2.0604803131779,-0.00788420624568219,0.8954694031685,10.2720121011555,2.11064448399221,-0.0241742783816755
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,6000002,1.03412831337856,10.0286594077903,1.8679394380544,1.37006612035412,0.88247954394989,10.3916566576881,1.95695797318798,1.39733814487299,1.03359676540463,10.0306496386353,1.87336201766795,1.37734933023766,0.923153252816114,10.2635901474312,1.93949839139648,1.3936888885478
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,6000002,1.05158729671252,9.93019010571736,1.93226968798965,1.36837964886236,0.986417909797589,10.161073379581,1.88118603943074,1.36858038522544,1.01489761262321,9.97299503233751,1.93070492819033,1.35795844998628,1.01786197439138,10.0516682118471,1.8699681830758,1.36647747899189
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,6000002,0.973105449291796,10.0304163830669,1.99612536790448,1.3681896904292,0.786988043382457,10.555920911563,2.2232265152121,1.36297870455192,0.959584636658831,10.0362479705551,2.04764199607616,1.3877526860584,0.840140156266378,10.3882756583816,2.17557587117331,1.36766268324428
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,6000002,1.01706415668928,10.0143297038951,1.9339697190272,-0.0162282407710775,0.941239771974945,10.195828328844,1.97847898659399,0.0110437837530978,1.65250612040718,8.82439987082997,1.37160692663672,0.0386422141984363,0.948433099075801,10.1718330124644,1.97612803476603,0.0112596966946769
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,6000002,1.02579364835626,9.96509505285868,1.96613484399482,-0.017914712257548,0.993208954898794,10.0805366897905,1.94059301971537,-0.0177139758944482,1.76226473780239,8.61390867702476,1.22539033936062,0.0364092245557673,1.00501127290898,10.0392905907061,1.93534184578693,-0.0172077964901142
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,6000002,0.986552724645898,10.0152081915334,1.99806268395224,-0.0181046706906936,0.893494021691228,10.2779604557815,2.11161325760605,-0.0233156565679736,1.88427076326154,8.45226335562864,1.08358638528486,0.146888958019974,0.901385343040274,10.2398644436453,2.10867188695707,-0.02311559044013
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,6000002,1.03412831337856,10.0286594077903,1.8679394380544,1.37006612035412,0.88247954394989,10.3916566576881,1.95695797318798,1.39733814487299,1.94599694615993,8.45730210056522,0.978330081515871,1.39550939044554,1.00951788094883,10.0646090404082,1.87892537052561,1.3982145701566
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,6000002,1.05158729671252,9.93019010571736,1.93226968798965,1.36837964886236,0.986417909797589,10.161073379581,1.88118603943074,1.36858038522544,2.0226816127761,8.30480509537667,0.853831227307728,1.37878345904485,1.17013634908927,9.66063063690173,1.75198368270702,1.37239072787554
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,6000002,0.973105449291796,10.0304163830669,1.99612536790448,1.3681896904292,0.786988043382457,10.555920911563,2.2232265152121,1.36297870455192,2.21597356753071,8.04849735706918,0.681649463708414,1.45120749872982,0.998775960939375,9.91313888285179,2.05616893569201,1.37257424874997
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,6000003,1.03342683359807,9.92705539227038,2.0049615195133,0.0124776490649095,1.02377631767045,9.90368278487015,2.0313564065117,0.0277442218075049,1.04333262493101,9.88567359625475,2.01222800605049,0.0356340082337104,1.02094195790196,9.91239796537508,2.0324801493122,0.0271379893265837
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,6000003,0.935034218627578,10.0723474613883,2.05454168181516,0.0100078453704541,1.04972688663483,9.8075943840228,1.97008356159962,-0.00120348883692955,0.929249032156495,10.0813240019474,2.07832787392995,0.0150055389250804,1.03830964356884,9.84343942260382,1.97660947811952,-0.000789100993580418
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,6000003,1.07132631136159,9.88147088506439,1.97792062675796,0.00712044965892594,1.18356691578729,9.61878053267941,1.90507751323236,0.013146199306988,1.13008136349347,9.75703965429133,1.92314601421962,0.043110110719398,1.16298900784478,9.68980623280778,1.91654136456296,0.0143133942755988
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,6000003,1.06685366719613,9.85411078454076,2.00992303902659,1.3987720101848,1.04755263534091,9.8073655697403,2.06271281302339,1.4140385829274,1.10597721128339,9.76047777058374,2.00554446037288,1.41463856256303,1.04935135774334,9.80581575803742,2.05882877601467,1.41156053988827
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,6000003,0.870068437255155,10.1446949227766,2.10908336363031,1.39630220649034,1.09945377326966,9.61518876804561,1.94016712319923,1.38509087228296,0.876069708798778,10.1385039784424,2.14346300098497,1.40656446533688,1.01455892871142,9.86856146383823,1.99977714090138,1.38684531263697
