"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,4000001,1.02279563206361,9.993672910481,1.97304116516725,0.0305247076653123,1.01888646523247,9.9841063057449,2.0068251149544,-0.001911725049917,0.998458849965642,10.0497936165524,1.98732170262206,0.0155528208280046,1.01666530156645,9.99114010559277,2.00822673259049,-0.00105151184366427
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,4000001,1.03832554728874,9.95125537919507,1.98694355002913,0.0283530666294829,1.03714609056086,9.92790393271674,1.99259662123253,-0.00610657056059969,0.997842302780473,9.99115983755865,2.01273440390197,0.00158013247690964,1.03203485099326,9.94446997761496,1.99551325532515,-0.00541537179648735
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000001,0.91817466474141,10.1278611221743,2.04676337415429,0.0325491227822285,0.785558533163156,10.4906439417438,2.13910717867273,0.068457807479973,0.93576108177346,10.1136469348724,1.9965349781139,0.0573122835784198,0.801846793115079,10.4357645549174,2.1277790195044,0.0677835122847038
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,4000001,1.04559126412722,9.987345820962,1.9460823303345,1.4168190687852,1.03777293046494,9.9682126114898,2.01365022990879,1.38438263606997,1.00772297700886,10.0771922185935,1.9525236686169,1.4067665148006,1.01833996716505,10.0346625932615,2.02160267753244,1.38739133758118
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,4000001,1.07665109457748,9.90251075839014,1.97388710005825,1.41464742774938,1.07429218112173,9.85580786543347,1.98519324246505,1.38018779055929,0.996200095022371,9.99565239918747,2.00658329743909,1.39424955332014,1.0367257306927,9.96834790945686,2.01409273300469,1.38130421382963
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000001,0.83634932948282,10.2557222443486,2.09352674830859,1.41884348390212,0.571117066326313,10.9812878834875,2.27821435734547,1.45475216859986,0.880731834299958,10.1927294803862,2.00116771943222,1.42573038440962,0.708284901052831,10.5274290105176,2.1548493659484,1.46756963719755
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,4000001,1.02279563206361,9.993672910481,1.97304116516725,0.0305247076653123,1.01888646523247,9.9841063057449,2.0068251149544,-0.001911725049917,1.61886967266018,8.808919106667,1.46003742722418,0.0500734351274999,1.02278859115689,9.97114198627776,2.00556469276738,-0.00114992598041906
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,4000001,1.03832554728874,9.95125537919507,1.98694355002913,0.0283530666294829,1.03714609056086,9.92790393271674,1.99259662123253,-0.00610657056059969,1.69673080098204,8.62335628177667,1.35704275427362,0.063793951221324,1.04363495135066,9.90366733931923,1.98981357170996,-0.00536422005875748
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000001,0.91817466474141,10.1278611221743,2.04676337415429,0.0325491227822285,0.785558533163156,10.4906439417438,2.13910717867273,0.068457807479973,1.77739019903857,8.52318270036542,1.17292707987137,0.194115624828939,0.801361151773893,10.4212495877862,2.13154588808408,0.0686497248547112
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,4000001,1.04559126412722,9.987345820962,1.9460823303345,1.4168190687852,1.03777293046494,9.9682126114898,2.01365022990879,1.38438263606997,1.84992893046131,8.50935267175998,1.1576634568317,1.42156620218901,1.12718828314718,9.76154032752887,1.95076639157445,1.38690047063217
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,4000001,1.07665109457748,9.90251075839014,1.97388710005825,1.41464742774938,1.07429218112173,9.85580786543347,1.98519324246505,1.38018779055929,1.9274457500877,8.32846927093782,1.04289815356771,1.41720490854978,1.19751310457435,9.52993551756477,1.89794845019846,1.38203755707433
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000001,0.83634932948282,10.2557222443486,2.09352674830859,1.41884348390212,0.571117066326313,10.9812878834875,2.27821435734547,1.45475216859986,1.96451408951045,8.32394305427887,0.873232404876697,1.48151076355722,0.918973381575935,9.90987456968438,1.99779245206565,1.47228816924669
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,4000002,1.05063232005573,9.92821730042123,1.97998831698506,0.0175815780740578,1.02343529340108,10.050269301078,1.98216769969157,0.0431331772433795,1.05041465591384,9.95330640957177,1.9819296107519,0.0392933962787496,1.02644247318237,10.042681445731,1.98046280292043,0.0430798818543044
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,4000002,0.951019038236271,10.0903422012706,2.01436784120243,0.0122959759986249,0.863751588304464,10.232939690129,2.05436309787481,-0.0319193617610433,0.889763081581511,10.188972137034,2.04667744043538,-0.0138153544871038,0.856656112003574,10.2553193999753,2.05751441629231,-0.0314330533509309
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000002,0.975949503703051,10.0797542303516,1.96992900530627,0.0183866749421856,1.00573254112104,10.0124863678842,1.90097818675939,-0.0179243073849474,0.920268921785314,10.1228069133809,2.02207007728505,0.00741471653074787,0.998969627948376,10.0349852598607,1.90601669382993,-0.01663199559948
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,4000002,1.10126464011146,9.85643460084247,1.95997663397013,1.40387593919398,1.04687058680217,10.1005386021559,1.96433539938313,1.42942753836327,1.11456630809183,9.86023513591753,1.95879409351013,1.41339358694409,1.077219733583,10.0160169755492,1.94628194745392,1.42934014554664
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,4000002,0.902038076472541,10.1806844025412,2.02873568240485,1.39859033711852,0.727503176608928,10.465879380258,2.10872619574961,1.35437499935885,0.784202190943449,10.3668386111339,2.08974374414986,1.36871466432339,0.713541832955313,10.5100394138322,2.11444406489082,1.35481738337836
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000002,0.951899007406101,10.1595084607032,1.93985801061253,1.40468103606209,1.01146508224207,10.0249727357684,1.80195637351877,1.36837005373494,0.842234604497399,10.2705346818699,2.04643542817325,1.39285471583003,0.966662828112292,10.1607083091677,1.84582901774142,1.37159483855864
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,4000002,1.05063232005573,9.92821730042123,1.97998831698506,0.0175815780740578,1.02343529340108,10.050269301078,1.98216769969157,0.0431331772433795,1.77351248975173,8.57440651202741,1.3657818879902,0.0835350052515606,1.02910529885604,10.0321770122156,1.97970608440285,0.0434483362759902
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,4000002,0.951019038236271,10.0903422012706,2.01436784120243,0.0122959759986249,0.863751588304464,10.232939690129,2.05436309787481,-0.0319193617610433,1.71004314290546,8.63311081514362,1.29813207109178,0.0629701784537632,0.865061273106774,10.2239571250603,2.05416741971187,-0.0316882286958996
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000002,0.975949503703051,10.0797542303516,1.96992900530627,0.0183866749421856,1.00573254112104,10.0124863678842,1.90097818675939,-0.0179243073849474,1.90039940981161,8.38536915694284,1.02242292840171,0.123319090401561,1.0186961459866,9.96067205488526,1.89350488312379,-0.0166708170928404
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,4000002,1.10126464011146,9.85643460084247,1.95997663397013,1.40387593919398,1.04687058680217,10.1005386021559,1.96433539938313,1.42942753836327,2.05516789608056,8.18168316789241,1.07957265282793,1.42811984886704,1.20314439841286,9.72508267947464,1.85923652318354,1.43321350744414
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,4000002,0.902038076472541,10.1806844025412,2.02873568240485,1.39859033711852,0.727503176608928,10.465879380258,2.10872619574961,1.35437499935885,1.87943733874956,8.44711276916014,1.00083321969475,1.39849037331055,0.878412243289785,10.073571991815,1.99905403604419,1.35881959966695
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000002,0.951899007406101,10.1595084607032,1.93985801061253,1.40468103606209,1.01146508224207,10.0249727357684,1.80195637351877,1.36837005373494,2.09381115556634,8.24547032840819,0.658350051471916,1.42326555662639,1.27761418292255,9.30324209100765,1.57672392785576,1.38440743226239
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,4000003,1.02512138075802,9.98766899007398,1.98818993878373,0.0013768509956665,1.02530645670472,10.0435711218736,1.98889010969587,0.0087799909707316,1.03570661714823,9.96428835534872,2.00025278450266,0.0110115603552307,1.02513134188692,10.044629034327,1.9889773721395,0.00866496936171142
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,4000003,0.988958754688194,10.022144608034,2.02427608257163,0.00162262416151874,0.953909339548059,10.2326992644959,1.99944340293787,0.0113949696690704,0.996353670267439,10.023973108106,2.00591314343413,0.0269659564765715,0.958124371881522,10.219681055013,1.99722096276483,0.0135135772315361
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000003,0.975454351699307,10.0348551911815,2.03144112590892,-0.00595675493963719,0.90450677866443,10.2543963815966,2.10719378801204,-0.0217736722872107,1.01754623489532,10.0250850385971,2.0050349263146,-0.0276572776301472,0.904034836087743,10.2505065443056,2.10669470756992,-0.0214459367537728
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,4000003,1.05024276151604,9.97533798014795,1.97637987756745,1.38767121211555,1.05061291340943,10.0871422437472,1.97778021939175,1.39507435209062,1.07099123506335,9.91280376939446,2.00137765700145,1.39907449470307,1.06119467504963,10.0597738366299,1.96985231197072,1.39959556572614
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,4000003,0.977917509376389,10.0442892160679,2.04855216514327,1.38791698528141,0.907818679096118,10.4653985289919,1.99888680587574,1.39768933078896,1.00137295924157,10.0030226412037,2.03382008172169,1.40105921120119,0.963867125001967,10.2943112333686,1.96204979452002,1.41042940825006
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000003,0.950908703398614,10.069710382363,2.06288225181783,1.38033760618025,0.80901355732886,10.5087927631932,2.21438757602408,1.36452068883268,0.995691676725607,10.0722585154408,2.00448746238244,1.36236513767346,0.859339574340007,10.3146429488632,2.17338360921772,1.37876488739554
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,4000003,1.02512138075802,9.98766899007398,1.98818993878373,0.0013768509956665,1.02530645670472,10.0435711218736,1.98889010969587,0.0087799909707316,1.7004638459294,8.72676401104676,1.41562642125823,0.0559638960166355,1.0270822156351,10.0355764757003,1.98871034543052,0.00865914581064384
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,4000003,0.988958754688194,10.022144608034,2.02427608257163,0.00162262416151874,0.953909339548059,10.2326992644959,1.99944340293787,0.0113949696690704,1.76911377282214,8.58278500763237,1.28718555189553,0.102764931520972,0.958924004288882,10.2108605683913,1.99785107174306,0.0124894377365758
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000003,0.975454351699307,10.0348551911815,2.03144112590892,-0.00595675493963719,0.90450677866443,10.2543963815966,2.10719378801204,-0.0217736722872107,1.8758073583007,8.44926012905608,1.16898279461792,0.112844366004872,0.915710132502041,10.2036678204405,2.10161721194084,-0.021413304282667
