"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,9000001,1.01048703708103,9.98171289810623,1.99162718851324,-0.00318815470365108,1.07993726557607,9.85602581972276,1.93878440529054,-0.0370945326328514,1.08035649882355,9.88412173678952,1.90738434868597,-0.0172183155991133,1.07614956213578,9.86756079212811,1.94054362723837,-0.0374215649318988
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,9000001,0.950023914174214,10.0780204276211,2.01532165821923,-0.00474932385774367,0.965480330418901,10.0438578562005,1.97961788789349,0.0116895512893676,0.974428107050081,10.0532521123212,1.96588077026002,0.00690201114245899,0.964109271195428,10.0466332495353,1.98065995559493,0.0117485032221719
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,9000001,1.02252407678686,9.94516319812128,2.00553576515752,-0.00722078680575655,1.09974215837496,9.78900097491415,1.93452270208494,-0.0746804321483279,1.04248217415134,9.86995642692776,1.98733427723489,-0.0328953267317456,1.07796392499538,9.8642283584201,1.94507414469049,-0.0735032148752443
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,9000001,1.02097407416206,9.96342579621246,1.98325437702649,1.38310620641624,1.15987453115215,9.71205163944552,1.87756881058108,1.34919982848704,1.11088919983215,9.85143478585634,1.85876799721491,1.3765824143094,1.13294579704585,9.78355060340599,1.89781809432801,1.34776502890734
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,9000001,0.900047828348427,10.1560408552421,2.03064331643846,1.38154503726215,0.930960660837802,10.0877157124009,1.95923577578698,1.39798391240926,0.946964057599787,10.1057566565679,1.95768154184152,1.38912062791715,0.931510742084447,10.0740402480418,1.96389149729944,1.39630454410375
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,9000001,1.04504815357371,9.89032639624256,2.01107153031504,1.37907357431413,1.19948431674992,9.57800194982829,1.86904540416987,1.31161392897156,1.05320978640705,9.79732270799164,2.00441357955463,1.36919700383139,1.13919176237674,9.82754863128191,1.89759931470303,1.31384547390764
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,9000001,1.01048703708103,9.98171289810623,1.99162718851324,-0.00318815470365108,1.07993726557607,9.85602581972276,1.93878440529054,-0.0370945326328514,1.68087555647102,8.7154173835565,1.39918708884801,0.0137369810933384,1.08541787926715,9.83944727182629,1.9362978926182,-0.0368028706846223
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,9000001,0.950023914174214,10.0780204276211,2.01532165821923,-0.00474932385774367,0.965480330418901,10.0438578562005,1.97961788789349,0.0116895512893676,1.70291221621393,8.64873004347738,1.30111248285328,0.0652478315486903,0.975917924717826,10.0082073122879,1.97456135644493,0.0123130680032951
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,9000001,1.02252407678686,9.94516319812128,2.00553576515752,-0.00722078680575655,1.09974215837496,9.78900097491415,1.93452270208494,-0.0746804321483279,1.89938631069067,8.37899798463927,1.12281110486383,0.0834144162867907,1.09994543331803,9.77900041794383,1.93408933953068,-0.0740955995735445
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,9000001,1.02097407416206,9.96342579621246,1.98325437702649,1.38310620641624,1.15987453115215,9.71205163944552,1.87756881058108,1.34919982848704,1.91397082198491,8.39793560033871,1.1047085990385,1.38783725266908,1.24264539496303,9.51514771673822,1.82362985582839,1.34826670582772
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,9000001,0.900047828348427,10.1560408552421,2.03064331643846,1.38154503726215,0.930960660837802,10.0877157124009,1.95923577578698,1.39798391240926,1.90542425515781,8.40747144806319,0.988757640795746,1.40797291799744,1.11698772650085,9.60039958010569,1.82673943376706,1.40262509056553
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,9000001,1.04504815357371,9.89032639624256,2.01107153031504,1.37907357431413,1.19948431674992,9.57800194982829,1.86904540416987,1.31161392897156,2.13752099715566,8.09298405506722,0.811855666811558,1.39751596397344,1.38796939547339,9.09701860047608,1.69822145577663,1.32658306651148
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,9000002,1.03504192625131,9.98483250523215,1.97324189955964,0.00437051708726286,1.0460409402399,9.93051239596461,1.98277563378156,0.00941942148290057,1.02526923792695,10.0462036065055,1.95503518393661,0.0217713648772974,1.04139322461794,9.94399051912422,1.98514933339271,0.00961119574673117
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,9000002,1.06327579913403,9.8778713972272,2.02238480811299,0.00191974546487947,1.11765858286906,9.67140023142128,1.9974639665273,0.0143289549010686,1.0861395785657,9.87161350408208,1.9771439665591,0.00730536232568162,1.1040798043576,9.71583685650977,2.0035573706256,0.013353240894159
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,9000002,1.00745057684214,10.0022604805408,2.01281685003503,-0.00507512834846858,1.08607120943153,9.75333773369206,2.00247895185098,-0.0310258535653804,0.970944912052111,10.0638831750406,2.04821841840966,-0.00921247575906773,1.06779430947492,9.82305304647114,2.01186599143608,-0.0321099381864894
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,9000002,1.07008385250263,9.9696650104643,1.94648379911928,1.39066487820715,1.09208188047979,9.86102479192921,1.96555126756311,1.39571378260279,1.0920263389324,9.99492300413536,1.90046818633005,1.40416751527661,1.07525159776591,9.91339772140381,1.97120841351242,1.39698455815062
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,9000002,1.12655159826806,9.75574279445441,2.04476961622598,1.38821410658477,1.23531716573813,9.34280046284256,1.99492793305459,1.40062331602096,1.14349751413344,9.77665418658457,1.98128813605161,1.3819340047359,1.17677298395027,9.53355841837816,2.02237069148662,1.39492641559024
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,9000002,1.01490115368429,10.0045209610815,2.02563370007006,1.38121923277142,1.17214241886306,9.50667546738411,2.00495790370197,1.35526850755451,0.983220366940293,10.0479437719365,2.06232768880465,1.38784478106114,1.08192178748435,9.85129992216476,2.062941009442,1.34285963472223
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,9000002,1.03504192625131,9.98483250523215,1.97324189955964,0.00437051708726286,1.0460409402399,9.93051239596461,1.98277563378156,0.00941942148290057,1.68349691957723,8.74695585404529,1.3989276902403,0.0600026859653023,1.04907154112069,9.9191725651293,1.98206138747198,0.00958274676442698
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,9000002,1.06327579913403,9.8778713972272,2.02238480811299,0.00191974546487947,1.11765858286906,9.67140023142128,1.9974639665273,0.0143289549010686,1.80509320017364,8.4783719223701,1.31150249587265,0.0666062135796449,1.1254977031783,9.64651456586301,1.99258568680034,0.0144026600145513
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,9000002,1.00745057684214,10.0022604805408,2.01281685003503,-0.00507512834846858,1.08607120943153,9.75333773369206,2.00247895185098,-0.0310258535653804,1.85431128217462,8.44378675678858,1.16093839499751,0.101186243526629,1.09468838538428,9.71957517454477,1.99734398500441,-0.0312146046667141
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,9000002,1.07008385250263,9.9696650104643,1.94648379911928,1.39066487820715,1.09208188047979,9.86102479192921,1.96555126756311,1.39571378260279,1.97303678041997,8.37644029152441,1.07209698134934,1.41787571336552,1.19847314716122,9.60868166517185,1.89185835351953,1.39861560839731
