"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,8000002,1.09576328532132,9.92644986764122,1.9569253034396,1.35619851595772,1.13669164058027,9.80278883680521,1.94607923186733,1.37103405911277,2.00326448903071,8.3074349964719,1.09914205801451,1.38638457401761,1.23977238319688,9.56424781712462,1.86949416046397,1.37458694234575
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,8000002,1.1317247446831,9.8685632958445,1.94340601883395,1.35516434260387,1.2530080608097,9.39006752555233,1.92446895927029,1.34713078786849,2.0839583313246,8.18299227341351,0.966699659728231,1.36969743204448,1.3618270268813,9.13068077635927,1.83786552991303,1.34600119275016
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,8000002,1.04685958763962,9.99552057415737,1.97773168240844,1.35825300597942,1.06530400147704,9.97175603514975,2.03916468017061,1.38147047563187,2.25756062487252,7.99030937672237,0.698912231998585,1.42917463865547,1.33781597795132,9.1880556629764,1.82235256797694,1.38498298813075
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,8000003,1.00805299826496,9.98352011656905,1.98960272188347,-0.0139857192922545,1.02662485923361,9.96452542456535,1.97353865047835,-0.022224770859983,1.06900468135122,9.86543175047015,1.936360477347,-0.0155470706154839,1.02625040454733,9.96473310665606,1.97404280120966,-0.0216826779151886
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,8000003,1.03424042589867,9.93531860752013,1.98842643492195,-0.0157832561503768,0.988729027406405,10.0245465278275,2.04038461438563,-0.0119872827950954,1.0780963084046,9.83397296349554,1.97052342722817,-0.0122252741692254,0.988186586563797,10.028041826932,2.03884680473044,-0.0119337984029616
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,8000003,0.962482873855494,10.0428626351777,2.03651521674426,-0.0193137968448953,0.894694094238765,10.1114388774948,2.12397214925767,-0.0432369805681294,1.03656869373334,9.78841279929781,1.97273980650687,-0.0168553256691206,0.89988146454335,10.0952017681503,2.11897950169267,-0.0418935351697318
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,8000003,1.01610599652992,9.96704023313811,1.97920544376693,1.37230864182764,1.05324971846722,9.9290508491307,1.94707730095669,1.36406959025991,1.09201242065538,9.82166159038037,1.9177382947856,1.37350369551678,1.05016358655899,9.93011723887837,1.95271196736025,1.36650974792268
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,8000003,1.06848085179734,9.87063721504025,1.97685286984389,1.37051110496951,0.97745805481281,10.049093055655,2.08076922877127,1.37430707832479,1.12657664813656,9.73977313156062,1.9473203949207,1.36662269238876,1.03284192615973,9.90924166271201,2.02468955629152,1.37785610832058
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,8000003,0.924965747710989,10.0857252703555,2.07303043348852,1.36698056427499,0.78938818847753,10.2228777549895,2.24794429851534,1.34305738055176,0.994914631336925,9.83689402947438,1.97765249316901,1.35370923525511,0.845097102038559,10.0836765569336,2.18075185696073,1.34523901070694
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,8000003,1.00805299826496,9.98352011656905,1.98960272188347,-0.0139857192922545,1.02662485923361,9.96452542456535,1.97353865047835,-0.022224770859983,1.66200319849013,8.73547912980548,1.40612080134182,0.0263823364682027,1.02992508008985,9.95236462632576,1.97268109010466,-0.0218964832872007
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,8000003,1.03424042589867,9.93531860752013,1.98842643492195,-0.0157832561503768,0.988729027406405,10.0245465278275,2.04038461438563,-0.0119872827950954,1.7998565134488,8.49156966564974,1.26463880392049,0.0772177278958596,0.990416056861077,10.0138951843824,2.03982204945944,-0.0117191332340485
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,8000003,0.962482873855494,10.0428626351777,2.03651521674426,-0.0193137968448953,0.894694094238765,10.1114388774948,2.12397214925767,-0.0432369805681294,1.82474330455339,8.43107973588063,1.15191485667575,0.118454325859189,0.906562857668587,10.0611572800187,2.11770242899238,-0.042135266602986
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,8000003,1.01610599652992,9.96704023313811,1.97920544376693,1.37230864182764,1.05324971846722,9.9290508491307,1.94707730095669,1.36406959025991,1.91247637197691,8.3773777131343,1.10590047790265,1.38974038827661,1.13553079822356,9.72214548159563,1.89431678894422,1.36501284947058
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,8000003,1.06848085179734,9.87063721504025,1.97685286984389,1.37051110496951,0.97745805481281,10.049093055655,2.08076922877127,1.37430707832479,2.07848980940683,8.11861261199054,0.934384200206475,1.39917950562459,1.1882837217978,9.49725815836189,1.9161082631625,1.38521599483616
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,8000003,0.924965747710989,10.0857252703555,2.07303043348852,1.36698056427499,0.78938818847753,10.2228777549895,2.24794429851534,1.34305738055176,2.04178694980095,8.2067203755862,0.828266413935679,1.40923404952049,1.00337043669816,9.59993574604108,2.06604804263421,1.35196203352848
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,8000004,1.02828692932576,9.9666464213903,1.97966881757741,-0.00334999894680811,1.09822928587772,9.85766310323722,1.91518264718533,-0.0393021755762187,1.05549953779656,9.95812525003006,1.93339275544689,-0.0119104047576466,1.09010724234827,9.88293732640012,1.91828053649034,-0.0383400379538053
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,8000004,0.938873417377976,10.0881254497717,2.03051920425953,-0.003776768579381,0.988590212113089,9.87182771794891,2.02047369491488,-0.0344716084171512,0.96933809101809,10.0479559310268,1.96404572059943,-0.0219084342383768,0.978263146542176,9.90949230031294,2.02390579867175,-0.0349865142080413
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,8000004,0.945024262768666,10.0681707254466,2.04510455724256,-0.00767588894266059,1.02648669787595,9.92324595121144,1.95755542637395,-0.00746205162296275,1.02971609818232,9.9559277701462,1.93042280941567,0.0173695936960216,1.01923003047674,9.95446191423171,1.95911176924939,-0.00774971250103461
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,8000004,1.05657385865153,9.93329284278061,1.95933763515482,1.38294436217308,1.19645857175543,9.71532620647444,1.83036529437066,1.34699218554367,1.09361628565119,9.9080569751922,1.89890702790927,1.37819697775294,1.15673931723446,9.83943362678014,1.84975899762886,1.35120112147201
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,8000004,0.877746834755952,10.1762508995434,2.06103840851905,1.38251759254051,0.977180424226179,9.74365543589781,2.04094738982975,1.35182275270274,0.938240690199076,10.1036196203675,1.95200187467005,1.37884416924203,0.912203995703244,9.97915436756153,2.06280603189939,1.34702567529219
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,8000004,0.890048525537333,10.1363414508931,2.09020911448512,1.37861847218519,1.0529733957519,9.84649190242288,1.9151108527479,1.37883230949693,1.05467915889329,9.91217953359982,1.90848452566326,1.40032206423005,1.0360418388614,9.96300809191683,1.90144746206968,1.37761303260416
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,8000004,1.02828692932576,9.9666464213903,1.97966881757741,-0.00334999894680811,1.09822928587772,9.85766310323722,1.91518264718533,-0.0393021755762187,1.71003902865792,8.68932756893482,1.37432397918457,0.0274739280643179,1.09807920335972,9.85633396436568,1.91545792856487,-0.0389211112734731
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,8000004,0.938873417377976,10.0881254497717,2.03051920425953,-0.003776768579381,0.988590212113089,9.87182771794891,2.02047369491488,-0.0344716084171512,1.68937414450273,8.64328320392202,1.3133489986492,0.044830704146593,0.993872112001389,9.85330576285005,2.0178348827413,-0.0343472845192322
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,8000004,0.945024262768666,10.0681707254466,2.04510455724256,-0.00767588894266059,1.02648669787595,9.92324595121144,1.95755542637395,-0.00746205162296275,1.90193135945422,8.33893516633518,1.07586854679984,0.144912127462615,1.03692372508436,9.87864749864589,1.95173563881978,-0.00726437006009951
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,8000004,1.05657385865153,9.93329284278061,1.95933763515482,1.38294436217308,1.19645857175543,9.71532620647444,1.83036529437066,1.34699218554367,1.96949767843419,8.32595626645909,1.07072330129786,1.39052146875584,1.2796414493061,9.53206963223505,1.76888073086822,1.35032623814405
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,8000004,0.877746834755952,10.1762508995434,2.06103840851905,1.38251759254051,0.977180424226179,9.74365543589781,2.04094738982975,1.35182275270274,1.91124584017974,8.36210822571115,0.989898640219863,1.40831100118897,1.07869813244942,9.5141073246541,1.95478822781897,1.35042452191484
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,8000004,0.890048525537333,10.1363414508931,2.09020911448512,1.37861847218519,1.0529733957519,9.84649190242288,1.9151108527479,1.37883230949693,2.12909645081938,8.0901013815469,0.767300796060207,1.43707520470498,1.31923983108591,9.13886016414769,1.68540937867397,1.39177170776105
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,8000005,0.988932899165036,10.0272454024303,1.9910377914206,-0.00562797021996446,1.00325720155716,10.0216582519788,1.95720367500214,-0.0333649246552932,0.997259944261567,10.0479588166524,1.95616594795124,-0.0287657445441793,1.00465727602637,10.0194731136718,1.95633972657624,-0.0337171719359171
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,8000005,0.98143147604291,10.0231899111671,2.01529446476874,-0.00717576062366846,0.938057418674303,10.0216702812098,2.06177150275381,-0.0232774651634791,0.977524496763311,9.97873521945876,2.01335045065768,-0.0119097019344408,0.934791754690957,10.0330973645063,2.06288366091006,-0.0240981442796461
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,8000005,1.01777166691327,9.98602142152654,1.97930324328448,-0.00781684372053533,0.953434524583446,10.1175644929121,2.03989163704328,-0.0117339142418509,1.00463518944114,9.97955170399886,1.99693364742762,-0.00292778536377455,0.950901508244931,10.1225556035508,2.04110122792284,-0.0113908552005254
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,8000005,0.977865798330071,10.0544908048605,1.98207558284119,1.38066639089993,1.00651440311432,10.0433165039577,1.91440735000429,1.3529294364646,0.968317036139276,10.1270956656486,1.9425875137586,1.36306991701966,1.00652454629355,10.04891664948,1.91641748079054,1.34789235307306
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,8000005,0.962862952085821,10.0463798223342,2.03058892953748,1.37911860049622,0.876114837348605,10.0433405624196,2.12354300550761,1.36301689595641,0.938982503281246,10.0250692748753,2.03134561184079,1.36614619428203,0.865222962075711,10.0930348369204,2.12027629056574,1.35892736520971
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,8000005,1.03554333382653,9.97204284305309,1.95860648656897,1.37847751739938,0.906869049166891,10.2351289858242,2.07978327408656,1.37456044687804,1.01379015217756,9.97118624815529,1.97925309792421,1.37610202806776,0.931153834284394,10.1478330934616,2.04986602797048,1.37485878904575
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,8000005,0.988932899165036,10.0272454024303,1.9910377914206,-0.00562797021996446,1.00325720155716,10.0216582519788,1.95720367500214,-0.0333649246552932,1.6215271489248,8.82950192769417,1.4078652180338,0.00450191239357546,1.01000038918889,10.0016765086711,1.95391117821631,-0.033097321236114
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,8000005,0.98143147604291,10.0231899111671,2.01529446476874,-0.00717576062366846,0.938057418674303,10.0216702812098,2.06177150275381,-0.0232774651634791,1.68065240491068,8.67245212202833,1.33413055603765,0.0652246558991156,0.941895157798544,10.0052606197911,2.06039305159703,-0.0234345186450592
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,8000005,1.01777166691327,9.98602142152654,1.97930324328448,-0.00781684372053533,0.953434524583446,10.1175644929121,2.03989163704328,-0.0117339142418509,1.85580247932188,8.46202358217019,1.1114047073893,0.128858838694634,0.963210158023704,10.0730409827136,2.0350955294579,-0.0109434712474586
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,8000005,0.977865798330071,10.0544908048605,1.98207558284119,1.38066639089993,1.00651440311432,10.0433165039577,1.91440735000429,1.3529294364646,1.81392508269949,8.59019047656659,1.11479597127861,1.37146671484462,1.12037406604402,9.77272520763895,1.83353628437202,1.35401687013533
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,8000005,0.962862952085821,10.0463798223342,2.03058892953748,1.37911860049622,0.876114837348605,10.0433405624196,2.12354300550761,1.36301689595641,1.90085390973343,8.39401414091734,1.01972091816052,1.39797129749584,1.00711231406909,9.70731758523173,2.0210762704926,1.36561038485394
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,8000005,1.03554333382653,9.97204284305309,1.95860648656897,1.37847751739938,0.906869049166891,10.2351289858242,2.07978327408656,1.37456044687804,2.15805767813087,8.12484887111711,0.718456599595932,1.43273994051746,1.11725396564663,9.60211063825317,1.90617803999053,1.3805281354129
