"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000011,1.00110958687808,10.0163842611078,1.98768982676939,0.0140976466522813,1.01457087377528,9.9759413678464,1.95259311884017,0.0581900714262049,2.03303341456444,8.16385420602269,0.817069180805799,0.248072899030991,1.03789723680634,9.88066290966135,1.94844606669391,0.0581208135957864,0.0367482784032272,0.0520052854180738,0.0263583122026483,0.00791512312803914,0.0786811819104835,0.180104767149756,0.063989195249118,0.0166026364762624,0.0372855564926442,0.0507050907595836,0.032450710251522,0.011826347814984,0.0783140240768311,0.178455041512491,0.0638686122843785,0.0165955918037741
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000012,0.996713702484631,10.0097216837916,2.00622137697605,-0.0228824645618355,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825222,0.987247635756357,10.0908233839964,2.01237380166702,-0.0364218023004618,0.975116482206328,10.0056729936024,2.08012579629775,-0.0448567320770201,0.0363850502866555,0.0522289762162732,0.0259162031999736,0.00810889505276013,0.075347119745855,0.173541044815338,0.0631813311582845,0.0189653729128312,0.0482455941421565,0.0743436296885323,0.0416661931064211,0.0155012387847603,0.0750377309907327,0.171947257563922,0.0630984255705761,0.0189492404274122
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000012,0.996713702484631,10.0097216837916,2.00622137697605,-0.0228824645618355,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825222,1.93101492265172,8.32367333373063,0.977279090306219,0.177688300844326,0.989866491875414,9.93592997691474,2.078161455133,-0.0447708175878182,0.0363850502866555,0.0522289762162732,0.0259162031999736,0.00810889505276013,0.075347119745855,0.173541044815338,0.0631813311582845,0.0189653729128312,0.0388654417162473,0.0552214899383052,0.0344754241205487,0.0133225859983184,0.0750579464910539,0.172277696836781,0.0630984448988907,0.0189604181020859
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000012,0.996713702484631,10.0097216837916,2.00622137697605,-0.0228824645618355,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825222,0.987247635756357,10.0908233839964,2.01237380166702,-0.0364218023004618,0.975171059710736,10.0062449677617,2.07923001953283,-0.0445515863033675,0.0363850502866555,0.0522289762162732,0.0259162031999736,0.00810889505276013,0.075347119745855,0.173541044815338,0.0631813311582845,0.0189653729128312,0.0482455941421565,0.0743436296885323,0.0416661931064211,0.0155012387847603,0.0750564615620688,0.172028026044168,0.0631043757340863,0.0189507825890574
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000012,0.996713702484631,10.0097216837916,2.00622137697605,-0.0228824645618355,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825222,1.93101492265172,8.32367333373063,0.977279090306219,0.177688300844326,0.990206670289272,9.93518777894471,2.07842699147239,-0.044747039204815,0.0363850502866555,0.0522289762162732,0.0259162031999736,0.00810889505276013,0.075347119745855,0.173541044815338,0.0631813311582845,0.0189653729128312,0.0388654417162473,0.0552214899383052,0.0344754241205487,0.0133225859983184,0.0750581250940808,0.172288259038338,0.0630977571901978,0.0189605572885735
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,0.902985436153337,10.2456535529619,2.05567349560577,-0.0337964932703111,1.08913617462868,9.74229717236745,1.94846531642885,-0.0484967559942247,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.048121695256871,0.0750038528686013,0.0400964182156457,0.0154504069597386,0.0749068038378809,0.177818359846955,0.0604408212579848,0.0183678548728567
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,1.73428707546165,8.7313209827886,1.07195738554945,0.123920140484438,1.11929269086782,9.63641110388228,1.93051728218809,-0.0487693988665476,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.0407593013262598,0.0582495749037916,0.0357813579819128,0.0136230029516401,0.0751455726273871,0.178692059912057,0.0605721981696544,0.0183739546680841
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,0.902985436153337,10.2456535529619,2.05567349560577,-0.0337964932703111,1.09131161186954,9.73757013365286,1.94500509020992,-0.0486024361488127,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.048121695256871,0.0750038528686013,0.0400964182156457,0.0154504069597386,0.0749465500736176,0.177951168819053,0.0604685234936486,0.0183689183951749
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,1.73428707546165,8.7313209827886,1.07195738554945,0.123920140484438,1.12002537195876,9.63506733495918,1.93052102841682,-0.0488072763063807,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.0407593013262598,0.0582495749037916,0.0357813579819128,0.0136230029516401,0.0751516835003873,0.178717629083984,0.0605727804271546,0.0183741172273983
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,0.945676576162468,10.1320056389039,2.06567192575219,-0.0374810352603204,0.961064400166219,10.0528828307284,2.05096894077808,-0.0695291598586463,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0496158913610325,0.0753156877169204,0.0417510892670373,0.0152039120186346,0.0790175136981943,0.18356092992817,0.0658285043436291,0.0182434216672505
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,1.99160881934029,8.20673984786156,0.943883090829768,0.182492744864379,0.977194736328733,9.98185317137514,2.04655382726629,-0.0703834715898965,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0391589592494477,0.0544855377354696,0.0338767462309445,0.0129769731335833,0.0791653536176529,0.184492209309796,0.0658746166627757,0.0182495127187051
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,0.945676576162468,10.1320056389039,2.06567192575219,-0.0374810352603204,0.961776421138221,10.0508875101976,2.05007367861178,-0.0694650792013296,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0496158913610325,0.0753156877169204,0.0417510892670373,0.0152039120186346,0.0790374440798884,0.18364698160152,0.0658378184796906,0.0182441037059643
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,1.99160881934029,8.20673984786156,0.943883090829768,0.182492744864379,0.978178113781361,9.97918209119481,2.04663476477645,-0.0704518162480432,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0391589592494477,0.0544855377354696,0.0338767462309445,0.0129769731335833,0.079166449867337,0.184506730999563,0.0658744696438987,0.0182495822663396
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000015,1.04621891099839,9.9665250992024,1.98605971792558,-0.0116428549290516,1.01360379258571,10.143690381526,1.99857855671642,0.00233851091903031,1.00523841279098,10.0171353442808,2.03059352913778,0.0069344711786553,1.02137982767748,10.1207282239654,1.99480986868009,0.000249689099137628,0.0365456610275508,0.0520869445407997,0.0257947626101115,0.00798311389316719,0.0809287380605882,0.186222859065791,0.0649916689528227,0.0186205939541286,0.0489285463268024,0.0737231374237013,0.0408098559855958,0.0150685846843427,0.0805407982645771,0.184367180664159,0.0648811842191922,0.0186105425078152
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000015,1.04621891099839,9.9665250992024,1.98605971792558,-0.0116428549290516,1.01360379258571,10.143690381526,1.99857855671642,0.00233851091903031,2.091993529209,7.98335214181914,0.863796480195195,0.255753959994308,1.02323401970616,10.0871776521465,2.001611482471,0.00149792474012431,0.0365456610275508,0.0520869445407997,0.0257947626101115,0.00798311389316719,0.0809287380605882,0.186222859065791,0.0649916689528227,0.0186205939541286,0.0376150277012821,0.0512140634610849,0.032255475160293,0.0123657848710505,0.0805966890200989,0.184842922023643,0.0648740791988406,0.0186175081165744
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000015,1.04621891099839,9.9665250992024,1.98605971792558,-0.0116428549290516,1.01360379258571,10.143690381526,1.99857855671642,0.00233851091903031,1.00523841279098,10.0171353442808,2.03059352913778,0.0069344711786553,1.02001319326783,10.1236695892977,1.99504101132162,0.000454401916741273,0.0365456610275508,0.0520869445407997,0.0257947626101115,0.00798311389316719,0.0809287380605882,0.186222859065791,0.0649916689528227,0.0186205939541286,0.0489285463268024,0.0737231374237013,0.0408098559855958,0.0150685846843427,0.0805616754250162,0.18444614910765,0.064889923560921,0.0186113588240565
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000015,1.04621891099839,9.9665250992024,1.98605971792558,-0.0116428549290516,1.01360379258571,10.143690381526,1.99857855671642,0.00233851091903031,2.091993529209,7.98335214181914,0.863796480195195,0.255753959994308,1.02331396213998,10.0857232619801,2.00253894894427,0.00150740829083174,0.0365456610275508,0.0520869445407997,0.0257947626101115,0.00798311389316719,0.0809287380605882,0.186222859065791,0.0649916689528227,0.0186205939541286,0.0376150277012821,0.0512140634610849,0.032255475160293,0.0123657848710505,0.0805976377670714,0.184851062589756,0.0648735916821155,0.0186175736881611
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000016,0.944907257056429,10.0492386132736,2.01153595715695,0.00177680225376389,0.971300758462572,10.0815846340093,1.92933693517312,-0.00266416288249381,0.862429896090111,10.2344041931929,2.0691450728708,-0.00427924363584256,0.974963600575062,10.0703294732195,1.93061882098023,-0.00254461247197608,0.0362600040057504,0.051732544651717,0.0257937482679251,0.00796346902179661,0.0756120134727766,0.172759140869238,0.0622984339671417,0.01798121530528,0.0482359177950145,0.0747504038876428,0.0401292924788867,0.0150041286874967,0.0753317234352552,0.171299496392402,0.0622182524111672,0.0179690621766611
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000016,0.944907257056429,10.0492386132736,2.01153595715695,0.00177680225376389,0.971300758462572,10.0815846340093,1.92933693517312,-0.00266416288249381,1.79268528582586,8.55754822482797,0.993905339719278,0.171721312124653,0.98583167236461,10.0205067271702,1.92600184672342,-0.0016071929888189,0.0362600040057504,0.051732544651717,0.0257937482679251,0.00796346902179661,0.0756120134727766,0.172759140869238,0.0622984339671417,0.01798121530528,0.0396650991985208,0.0562942034561671,0.0340666377020085,0.0131771641750843,0.0753886384062728,0.171785938594651,0.0622117244207486,0.0179742432728232
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000016,0.944907257056429,10.0492386132736,2.01153595715695,0.00177680225376389,0.971300758462572,10.0815846340093,1.92933693517312,-0.00266416288249381,0.862429896090111,10.2344041931929,2.0691450728708,-0.00427924363584256,0.974480294610078,10.0716048960773,1.92942181244416,-0.00264374606652425,0.0362600040057504,0.051732544651717,0.0257937482679251,0.00796346902179661,0.0756120134727766,0.172759140869238,0.0622984339671417,0.01798121530528,0.0482359177950145,0.0747504038876428,0.0401292924788867,0.0150041286874967,0.075350726496242,0.171379922104888,0.0622273193309926,0.017970042793453
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000016,0.944907257056429,10.0492386132736,2.01153595715695,0.00177680225376389,0.971300758462572,10.0815846340093,1.92933693517312,-0.00266416288249381,1.79268528582586,8.55754822482797,0.993905339719278,0.171721312124653,0.985624960868935,10.0207448235156,1.92736244741567,-0.00172074592924259,0.0362600040057504,0.051732544651717,0.0257937482679251,0.00796346902179661,0.0756120134727766,0.172759140869238,0.0622984339671417,0.01798121530528,0.0396650991985208,0.0562942034561671,0.0340666377020085,0.0131771641750843,0.0753908181955482,0.171805551421941,0.0622138032225378,0.0179745713709294
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000017,0.988007381101223,10.0497363969764,2.0000695543141,-0.00187021113040218,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971371,0.968536901634165,10.1950839361662,1.98855284205683,0.0182952595014734,0.968517754260959,10.1511613377903,2.03977075716802,-0.0163377925998958,0.0367380824723499,0.0519641834645931,0.0263377271019218,0.00779429828250758,0.0789170154345583,0.180887190898995,0.0645131412334838,0.0179167387738611,0.0489430972734178,0.0747407949073306,0.0402624750380263,0.0144377600729423,0.0785595978259326,0.179159411204374,0.0644219738529209,0.0179063666986349
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000017,0.988007381101223,10.0497363969764,2.0000695543141,-0.00187021113040218,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971371,2.0135564745312,8.27659232957712,0.877166923336164,0.244166251496219,0.979882596902034,10.0911475197157,2.04042782506842,-0.0160405535604692,0.0367380824723499,0.0519641834645931,0.0263377271019218,0.00779429828250758,0.0789170154345583,0.180887190898995,0.0645131412334838,0.0179167387738611,0.0386089840102316,0.054238055306598,0.0322247464276558,0.0122476574928734,0.0785912392499015,0.179575539902932,0.0644000490859504,0.0179121481801627
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000017,0.988007381101223,10.0497363969764,2.0000695543141,-0.00187021113040218,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971371,0.968536901634165,10.1950839361662,1.98855284205683,0.0182952595014734,0.968128187527874,10.1523470278752,2.03945752643397,-0.0162235530487985,0.0367380824723499,0.0519641834645931,0.0263377271019218,0.00779429828250758,0.0789170154345583,0.180887190898995,0.0645131412334838,0.0179167387738611,0.0489430972734178,0.0747407949073306,0.0402624750380263,0.0144377600729423,0.0785781144929598,0.179232210312734,0.0644309461221609,0.0179070893971304
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000017,0.988007381101223,10.0497363969764,2.0000695543141,-0.00187021113040218,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971371,2.0135564745312,8.27659232957712,0.877166923336164,0.244166251496219,0.980511866677229,10.0888552884107,2.04057788066778,-0.016076146257794,0.0367380824723499,0.0519641834645931,0.0263377271019218,0.00779429828250758,0.0789170154345583,0.180887190898995,0.0645131412334838,0.0179167387738611,0.0386089840102316,0.054238055306598,0.0322247464276558,0.0122476574928734,0.0785924526688028,0.179586047221238,0.0643985520282625,0.0179123054068186
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000018,1.01916819665299,9.94559943144787,1.98858920013321,0.012617133705819,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890269267,1.06200693282442,9.86388562495979,1.96818032178945,0.0232536280325734,1.04361814144127,9.86117015304683,2.0291009934139,0.0153463692655864,0.0361232636028123,0.0523590416657099,0.025884603411547,0.0076892903483032,0.073074478028722,0.167638661790345,0.0615670370765322,0.0170348626560306,0.0475598067366082,0.0720275842870204,0.0402598810505664,0.0139454349520193,0.0726619099158156,0.165545813360538,0.0614568980173254,0.0170090978743985
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000018,1.01916819665299,9.94559943144787,1.98858920013321,0.012617133705819,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890269267,2.04903985686767,8.04583362402543,0.864797463921849,0.243899117749391,1.05024185628762,9.8153723285566,2.03209298315508,0.014050596858718,0.0361232636028123,0.0523590416657099,0.025884603411547,0.0076892903483032,0.073074478028722,0.167638661790345,0.0615670370765322,0.0170348626560306,0.0375712927988897,0.052296809043243,0.0327860130625424,0.0115445832701706,0.0727363368546979,0.166156032120826,0.0614399454110711,0.0170280770444731
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000018,1.01916819665299,9.94559943144787,1.98858920013321,0.012617133705819,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890269267,1.06200693282442,9.86388562495979,1.96818032178945,0.0232536280325734,1.04238969829932,9.86454920374259,2.02841052523848,0.0154095589477363,0.0361232636028123,0.0523590416657099,0.025884603411547,0.0076892903483032,0.073074478028722,0.167638661790345,0.0615670370765322,0.0170348626560306,0.0475598067366082,0.0720275842870204,0.0402598810505664,0.0139454349520193,0.0726790949316694,0.16562914613064,0.061466993122295,0.0170106494626017
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000018,1.01916819665299,9.94559943144787,1.98858920013321,0.012617133705819,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890269267,2.04903985686767,8.04583362402543,0.864797463921849,0.243899117749391,1.0500343359937,9.81553916938117,2.03277494222078,0.0139553347305876,0.0361232636028123,0.0523590416657099,0.025884603411547,0.0076892903483032,0.073074478028722,0.167638661790345,0.0615670370765322,0.0170348626560306,0.0375712927988897,0.052296809043243,0.0327860130625424,0.0115445832701706,0.0727371393693663,0.166169283182835,0.0614378360814792,0.017028183635283
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851362269,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355129149,0.974011216326741,10.0832770203606,2.02087600171103,-0.00346693321067721,0.999021750941507,9.99081392407463,1.96310082468003,0.00869101035916371,0.0358940690967488,0.0524554783589104,0.025957466298495,0.00810932300565907,0.0722186439508203,0.173501830765759,0.0608063262044511,0.0182254660556597,0.0460054927022345,0.0720037709965327,0.0396265893562626,0.0149916837598701,0.0718692841996776,0.171754731588272,0.0606984305073246,0.0182118975510949
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851362269,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355129149,1.92790630561313,8.29218469534465,0.962092307060712,0.198977196435254,1.00702510379576,9.93920256414402,1.96629640033262,0.00856142806929511,0.0358940690967488,0.0524554783589104,0.025957466298495,0.00810932300565907,0.0722186439508203,0.173501830765759,0.0608063262044511,0.0182254660556597,0.0383523619122919,0.0543654340596569,0.0339541368919997,0.0130410414893841,0.071941184963829,0.17230196899034,0.0607037870774236,0.0182194949969407
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851362269,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355129149,0.974011216326741,10.0832770203606,2.02087600171103,-0.00346693321067721,0.99860891215194,9.99222301455036,1.96384737169435,0.00851654110111933,0.0358940690967488,0.0524554783589104,0.025957466298495,0.00810932300565907,0.0722186439508203,0.173501830765759,0.0608063262044511,0.0182254660556597,0.0460054927022345,0.0720037709965327,0.0396265893562626,0.0149916837598701,0.0718870738321916,0.171832643475704,0.060708654054838,0.0182134267692289
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851362269,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355129149,1.92790630561313,8.29218469534465,0.962092307060712,0.198977196435254,1.00716069423379,9.93831841920163,1.96780800729041,0.00846347030439133,0.0358940690967488,0.0524554783589104,0.025957466298495,0.00810932300565907,0.0722186439508203,0.173501830765759,0.0608063262044511,0.0182254660556597,0.0383523619122919,0.0543654340596569,0.0339541368919997,0.0130410414893841,0.0719434305898542,0.172319209497801,0.060703412023445,0.0182196795659078
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000020,1.00682534734667,9.92305993284521,2.02457249147535,0.00641487022495667,1.12217866248849,9.60838574345287,1.95114821105942,0.0042084360219691,1.08989038686515,9.7634694549957,1.93814820580115,0.00232424539830244,1.1033322059856,9.67770081931373,1.95860237147131,0.00468842431684932,0.0361620444526004,0.0512147933108717,0.025802704686991,0.00785052573244018,0.075213697039482,0.175674343644204,0.063047536474964,0.0181072707389339,0.0472570892507588,0.0704818750750087,0.040269421830259,0.0147566729052354,0.0746842538806455,0.172903498252681,0.062906454476063,0.0180845530500053
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000020,1.00682534734667,9.92305993284521,2.02457249147535,0.00641487022495667,1.12217866248849,9.60838574345287,1.95114821105942,0.0042084360219691,2.08444464236184,7.88221774276775,0.853303235712982,0.242039729518962,1.12854186222837,9.56887094883959,1.95379400697205,0.0044986702725057,0.0361620444526004,0.0512147933108717,0.025802704686991,0.00785052573244018,0.075213697039482,0.175674343644204,0.063047536474964,0.0181072707389339,0.0370203760916818,0.0503471159452351,0.0320521732154106,0.0121564246535578,0.0747564371213834,0.173815618742224,0.0628751446440085,0.0181004144893203
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000020,1.00682534734667,9.92305993284521,2.02457249147535,0.00641487022495667,1.12217866248849,9.60838574345287,1.95114821105942,0.0042084360219691,1.08989038686515,9.7634694549957,1.93814820580115,0.00232424539830244,1.10337779702896,9.67811152618648,1.95862032418767,0.00454614568125921,0.0361620444526004,0.0512147933108717,0.025802704686991,0.00785052573244018,0.075213697039482,0.175674343644204,0.063047536474964,0.0181072707389339,0.0472570892507588,0.0704818750750087,0.040269421830259,0.0147566729052354,0.0747026849102471,0.172978147106799,0.0629170178192308,0.0180857941037876
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000020,1.00682534734667,9.92305993284521,2.02457249147535,0.00641487022495667,1.12217866248849,9.60838574345287,1.95114821105942,0.0042084360219691,2.08444464236184,7.88221774276775,0.853303235712982,0.242039729518962,1.12868830822975,9.56802134090463,1.95476665864514,0.00440321613982304,0.0361620444526004,0.0512147933108717,0.025802704686991,0.00785052573244018,0.075213697039482,0.175674343644204,0.063047536474964,0.0181072707389339,0.0370203760916818,0.0503471159452351,0.0320521732154106,0.0121564246535578,0.0747568942201606,0.173828238768742,0.0628731192715361,0.0181005879212961
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000021,0.993266639969174,9.99313776891308,2.00082423353461,-0.00421375296279526,0.947343654270579,10.0054031914114,2.06234863387973,-0.00859970884951243,0.938892715609873,10.1121457285715,2.06171495304895,-0.014077940079768,0.937465889422374,10.0395700054307,2.06607158711907,-0.00848596781417734,0.0362435027675419,0.051730873914897,0.0257740243909603,0.00791668508975309,0.0773968022053136,0.180501507676509,0.0623703599724141,0.0175965961871255,0.0487303932129258,0.0741871317100874,0.0407722399340606,0.014608783775216,0.076938185241881,0.178360479704316,0.0622528037949277,0.0175846875248173
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000021,0.993266639969174,9.99313776891308,2.00082423353461,-0.00421375296279526,0.947343654270579,10.0054031914114,2.06234863387973,-0.00859970884951243,1.93621730736729,8.31224235822819,0.963579788382508,0.208537220472155,0.949521024732376,9.98011684137461,2.06652864916233,-0.00873225656942149,0.0362435027675419,0.051730873914897,0.0257740243909603,0.00791668508975309,0.0773968022053136,0.180501507676509,0.0623703599724141,0.0175965961871255,0.039064324318531,0.0546010665814409,0.0336428117869544,0.0124989249564904,0.0770553210524324,0.179065769992867,0.0622600138659182,0.0175914543536948
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000021,0.993266639969174,9.99313776891308,2.00082423353461,-0.00421375296279526,0.947343654270579,10.0054031914114,2.06234863387973,-0.00859970884951243,0.938892715609873,10.1121457285715,2.06171495304895,-0.014077940079768,0.937623561872282,10.039739176485,2.06609043396831,-0.00850568777354925,0.0362435027675419,0.051730873914897,0.0257740243909603,0.00791668508975309,0.0773968022053136,0.180501507676509,0.0623703599724141,0.0175965961871255,0.0487303932129258,0.0741871317100874,0.0407722399340606,0.014608783775216,0.0769599359854602,0.178446737252638,0.0622629609258078,0.0175854342712161
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,6000021,0.993266639969174,9.99313776891308,2.00082423353461,-0.00421375296279526,0.947343654270579,10.0054031914114,2.06234863387973,-0.00859970884951243,1.93621730736729,8.31224235822819,0.963579788382508,0.208537220472155,0.950374727283983,9.97781538285115,2.06719437056611,-0.00874533873240677,0.0362435027675419,0.051730873914897,0.0257740243909603,0.00791668508975309,0.0773968022053136,0.180501507676509,0.0623703599724141,0.0175965961871255,0.039064324318531,0.0546010665814409,0.0336428117869544,0.0124989249564904,0.0770595692516978,0.179086333472395,0.0622605407768657,0.0175915989918613
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000022,0.966533818847939,10.052573385418,2.00853457765162,0.0106765568912008,0.97144896092001,9.96923418831948,1.98622785117166,0.00354136876931138,0.986822081373766,9.84559589723449,2.03579058569968,-0.00829411302454027,0.977957929382735,9.94204076226247,1.98398062026989,0.00362002476011875,0.035663990992191,0.0520613036281662,0.0256530841513787,0.00777424667454539,0.0763590687561169,0.183571028385886,0.0628783554786861,0.0177987464262852,0.0469654111194246,0.0708399604622665,0.0401252462399535,0.0146867792610372,0.0758732066778807,0.181257798665294,0.0627258562759643,0.0177902933332934
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000022,0.966533818847939,10.052573385418,2.00853457765162,0.0106765568912008,0.97144896092001,9.96923418831948,1.98622785117166,0.00354136876931138,2.10100364383401,7.81565742052252,0.818224195579057,0.253126511987339,0.981117261411193,9.90582324275722,1.99002261158448,0.00373577355527659,0.035663990992191,0.0520613036281662,0.0256530841513787,0.00777424667454539,0.0763590687561169,0.183571028385886,0.0628783554786861,0.0177987464262852,0.0367774027458331,0.0501458086693319,0.032288914384476,0.0121095146521589,0.0760122650956366,0.182212575033122,0.0627294794331042,0.017796238915926
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,6000022,0.966533818847939,10.052573385418,2.00853457765162,0.0106765568912008,0.97144896092001,9.96923418831948,1.98622785117166,0.00354136876931138,0.986822081373766,9.84559589723449,2.03579058569968,-0.00829411302454027,0.977877953304323,9.94144531252685,1.9840987275808,0.00351562981387816,0.035663990992191,0.0520613036281662,0.0256530841513787,0.00777424667454539,0.0763590687561169,0.183571028385886,0.0628783554786861,0.0177987464262852,0.0469654111194246,0.0708399604622665,0.0401252462399535,0.0146867792610372,0.0758916748376966,0.181332451286436,0.0627349594110157,0.0177909408617407
