"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,7000002,1.01881864769504,10.0171774844059,1.94966307960852,0.00971153601279062,0.980861247666657,10.3183079876851,1.91198680473365,0.0606819073903744,0.653792747752591,10.9303510496969,2.14068384555699,0.110335077219154,0.950886702986419,10.4102336693465,1.9527429277441,0.0567732632374708,0.0502515309228618,0.0729917586424858,0.0362752769234498,0.0109433623351379,0.111119205984249,0.25028793107747,0.0909805563461572,0.0238940400889822,0.0648903114706832,0.102973002816496,0.0503435258444926,0.0189609419438477,0.110631667234117,0.248107810055527,0.0907107654880441,0.0238630690393313
8000,0.8,10,1,0.5,1,2,40,40,5,7000002,1.01373222320285,10.0173866520795,1.96654470057882,-0.0128254928534927,1.04130543015212,10.0394656713291,1.93285941754231,0.0329207432857503,0.799934089360035,10.4596863662105,2.18390834344443,0.110871757592378,0.980020727322019,10.2210654233351,1.97749996684638,0.0379945176311974,0.0365727045425166,0.0522804568288734,0.0260701795183287,0.00786745303303746,0.0745929518395479,0.165262548440486,0.0617549715822496,0.0171985320082963,0.0459227355638348,0.068342488596935,0.0358589212351023,0.013489650383116,0.0742678681693669,0.163311015443734,0.0617505715748151,0.0171613177377297
4000,0.6,10,1,0.5,1,2,40,40,5,7000003,0.919899257488697,10.1631177067295,2.00455922778553,-0.025162111653439,0.877975269072069,10.2396375509855,2.04169251798853,-0.0115937095394748,0.855436478014346,10.2154280092957,2.08673050182244,-0.00414695641139783,0.877018399441947,10.2407649749879,2.04308547412491,-0.0118765197221882,0.0519151519030732,0.0750755707863104,0.0368672921290968,0.0119021687776729,0.0816079458119776,0.155549879491898,0.0634753237239991,0.0183369542376249,0.0615542717878486,0.0936462497544941,0.0485379715325024,0.0159806134532127,0.0815477024347718,0.155262303501446,0.0634593631788975,0.0183333272893009
8000,0.6,10,1,0.5,1,2,40,40,5,7000003,1.02170581371281,9.98371488541148,1.97090941467729,-0.00401790410158266,1.02213700332258,9.98712500027833,1.97321226467262,-0.0062273105206009,0.985357767679748,10.0826050619121,1.98161097667803,0.0183977755998582,1.01232307742578,10.0131247321621,1.97937288133999,-0.00631023774778037,0.0356047041870024,0.051325112627777,0.0256348492308292,0.00807299722996776,0.0558921944022776,0.109953056126192,0.0443653902973106,0.0126908068748754,0.0410151685969489,0.0626405274926049,0.0326626171586189,0.0108013718823997,0.0558276148818492,0.109654287990359,0.044336042700044,0.012685036345366
4000,0.7,10,1,0.5,1,2,40,40,5,7000003,1.04578928358597,9.9557922222272,1.96899210409722,-0.0156584567651989,1.12576411948664,9.66935689675525,1.96977872004948,0.0300872757074279,0.855359639333097,10.3015150087875,2.14829576485677,0.0959915157967995,1.0626464621953,9.83967351387141,2.01439388046356,0.0356068753726608,0.0500016631132981,0.071873287464899,0.0360108717883446,0.0117746459959389,0.0920506837248134,0.196849115181833,0.0741191385283023,0.0201111924569951,0.0579881032439191,0.0873588819909005,0.0454767801146769,0.0164025676620887,0.0913990707284505,0.194540816685243,0.0737459205238743,0.0200702013091572
8000,0.7,10,1,0.5,1,2,40,40,5,7000003,1.02210925643837,9.9654046681483,1.98849211899054,-0.00850450046620514,0.995792406171861,9.98928376888563,2.00414187871585,-0.0121910247318757,0.923740342134425,10.2709855502463,2.01171492243161,0.00363014863751405,0.980737515542614,10.041080313064,2.01100244226325,-0.0128525224987212,0.0367556644682285,0.0527806907399483,0.0260870403892312,0.00806809004632698,0.0654406855058721,0.137829823624141,0.0519003832645908,0.0146677945095705,0.0456702592260839,0.0710722541759364,0.0367464921132633,0.0124788697098627,0.0652697470586733,0.137037729922349,0.0518381964348799,0.0146552489313934
4000,0.8,10,1,0.5,1,2,40,40,5,7000003,0.98952934268266,10.0288226425173,2.01299582727145,-0.0063777289867764,0.886603004786087,10.2289911420894,2.1371499910842,0.0412384043792497,0.992873464784141,10.2303746937295,1.90499774865371,0.0473600844572655,0.874773947240428,10.2857603192129,2.13885348803635,0.0373651611520304,0.05161831865981,0.0738163218011569,0.0368031273059921,0.0115517436648492,0.11182758943949,0.258500300183873,0.0909874158792161,0.0259089822694066,0.0677586685977478,0.102738994321788,0.0566502470265851,0.0207499971681413,0.111185089584418,0.255508230203498,0.0907169020746986,0.0258892360768634
8000,0.8,10,1,0.5,1,2,40,40,5,7000003,1.01624169476445,9.9808056445141,1.98901858552223,-0.00440215406143494,1.00330516599354,9.93062087881504,2.03569296106145,0.0198644617094148,1.01386714195447,10.0746890321191,1.95814339891268,0.0459572657014147,0.970429830728332,10.0585343560437,2.04660927647114,0.0159036876906083,0.035403764981797,0.0516506473707694,0.0254258498662353,0.00791104840877499,0.0753612259186626,0.172402221558777,0.0641516590602223,0.0177527871707896,0.0466501733011163,0.0709340572255406,0.0400054056114039,0.014159200409475,0.0750025877583098,0.170678455481223,0.0640067712186431,0.017735380964036
4000,0.6,10,1,0.5,1,2,40,40,5,7000004,1.0184007888254,10.0099000527539,1.99053839749002,-0.0371870399165939,0.970624467209483,10.0324254065549,2.01883442434423,-0.0500086174669759,0.709477714682671,10.5997754363489,2.23107867312802,0.0180991641563639,0.943161153583552,10.104927003429,2.03861737109037,-0.0453554277758444,0.0523805860593783,0.0750779819689716,0.037703003351047,0.0112190224192971,0.0842071299578665,0.16571326948682,0.0640173159289106,0.0179547368946183,0.0590804124876799,0.0901594217638613,0.0446588880997459,0.0148449098966395,0.0840138744685818,0.165101625746244,0.0639025244784744,0.0179191765195447
8000,0.6,10,1,0.5,1,2,40,40,5,7000004,1.0810514799682,9.87285604503205,1.96658958379,-0.000680622015127984,1.03897395231305,9.98824108692102,1.97841342626026,0.00150474267561305,1.07771414621511,9.90125522051249,1.94347134052054,0.00450623534775902,1.04091097776889,9.98648929852101,1.97609725423631,0.000668534216072915,0.0352812421932463,0.0514770265978315,0.0256584385428848,0.00799580652464762,0.0545483672611689,0.107952120991611,0.0431125035548287,0.0125210215213049,0.0423558913166169,0.0657909146095249,0.0340066279403809,0.0110328073965923,0.0545194545118074,0.107780635621771,0.0431083717585758,0.012518765025651
4000,0.7,10,1,0.5,1,2,40,40,5,7000004,1.02787898213552,9.94827563579674,2.02104149521251,-0.0351150654980675,1.06015059688828,9.83424384295859,2.03211999812573,-0.0695884124088578,1.05190111394778,9.84469198708792,2.03447215404979,-0.0454949089011524,1.04743772198541,9.875333627965,2.03787010306618,-0.0693282044403359,0.0529349833973127,0.0766906156916339,0.0376435540254689,0.0111781084752742,0.0984560446902305,0.208213612397631,0.0767591964066782,0.0209840600823042,0.0658482547554525,0.0983700068260259,0.053753457667191,0.0178279771183143,0.0980718022250168,0.206767193838707,0.0766245882075126,0.0209691157340594
8000,0.7,10,1,0.5,1,2,40,40,5,7000004,0.964652753074658,10.0430902246612,2.03110933734258,-0.00342692868565985,1.05276066978372,9.74411053483688,2.04033357486458,0.0210405331227808,0.959743603479312,10.0573935366164,2.04459027460678,0.0443056908549354,1.02559153256978,9.82939985074106,2.05448611685463,0.0225462442038617,0.0358792085027383,0.0520879252426893,0.0257813064225071,0.0080023276040083,0.06191744337956,0.13201699239674,0.050054849646857,0.0145603839866619,0.0432715431527759,0.0660908144859277,0.0351931912933862,0.0122840492709691,0.0616564842749432,0.130853593987607,0.0499996465697227,0.0145374510453959
4000,0.8,10,1,0.5,1,2,40,40,5,7000004,1.07078950105002,9.93575909171181,1.95307400135396,-0.0293393769414918,0.947976960780943,10.3244789541672,1.94326311523458,0.0308144775498731,1.16376555042947,9.99200999458759,1.79850489963739,0.0635244096426471,0.929515296623695,10.4173399108166,1.9391108453433,0.0229045914464114,0.0523578307228154,0.0756224621848534,0.0378846048490528,0.0110543330947688,0.106469720135793,0.235268750719228,0.0889431872383424,0.0236743908489249,0.0691755887349364,0.103811608032436,0.0591119284338259,0.0189704336111994,0.106152288023392,0.233780892736015,0.0887958763640821,0.0236535972023382
8000,0.8,10,1,0.5,1,2,40,40,5,7000004,0.972157901573873,10.0604231929473,2.01460735820453,0.00603168395764114,0.925347980699,10.2129155891958,2.01177556591682,-0.0025949675847305,0.859807550229425,10.2731349229302,2.07406038485343,0.0461894620425168,0.901043254936241,10.30081916655,2.02164234048333,-0.0021741371691014,0.0354119512232921,0.0510188127618264,0.025568658375003,0.00772616585264585,0.073251905479952,0.172706941423783,0.0614358955746361,0.0178731711664788,0.0470449001905627,0.0713852815842385,0.0396338402644394,0.0138020183534193,0.0729099098577589,0.170489921078755,0.0613678374752139,0.0178479169304979
4000,0.6,10,1,0.5,1,2,40,40,5,7000005,0.986685609646029,10.0159130036248,2.0122317714066,-0.010410482792597,0.900514385907563,10.2307922792582,2.00876754952419,-0.0421949923198944,0.853710692447635,10.1991328948639,2.10976209845263,-0.0391872066996704,0.900211537910503,10.2277677876094,2.01140859981464,-0.0428116136449957,0.0511034690588169,0.0737255814182416,0.0362038225068002,0.0114659603691873,0.0834648364961498,0.163141313778161,0.0644964547314089,0.0181099659311485,0.0616375622731544,0.0955133814690108,0.0485155509494928,0.0164767968168711,0.0834010743762839,0.162871115325284,0.0644777519279222,0.0181074177372758
8000,0.6,10,1,0.5,1,2,40,40,5,7000005,1.10100150874818,9.87977498785174,1.95630626022945,-0.004786814174019,1.02132234643108,10.1169124795383,1.99205008265191,0.00380747486188979,0.952921744776237,10.1375681479087,2.09429742605222,0.0394663415606206,1.01407422302781,10.1268976429285,2.00121448174986,0.00520182630112776,0.035585208531363,0.0510342408987366,0.0256439313644074,0.0078737408003931,0.0558858041585278,0.112136353299524,0.0434474903089896,0.0124737238462045,0.0399940258529371,0.0612002233781505,0.0311786240976977,0.0105183409246311,0.0558202470724029,0.111837886595167,0.0434172029171828,0.0124692970379395
4000,0.7,10,1,0.5,1,2,40,40,5,7000005,0.959224563897429,10.0465474857834,2.03702594954284,-0.00821067601755697,0.944586765256527,10.0568942972584,2.05236304627727,0.0497637187972159,0.843084215583361,10.3285581745075,2.10157521437714,0.0579407336135209,0.934686039228206,10.0846913134195,2.06099845725355,0.0476138241349031,0.0505170019933628,0.0734081502178562,0.0367465345349648,0.0114132882157624,0.0869742076697589,0.184448154892113,0.0693535996209407,0.0193401010996448,0.0591549121577524,0.0923605607621121,0.048042267308319,0.0164085391412806,0.0868324608607152,0.183676347576679,0.0693237893570845,0.0193333909252814
8000,0.7,10,1,0.5,1,2,40,40,5,7000005,1.02322465252668,9.97493700125894,2.01223164568072,-0.0050679851153505,1.10245153781794,9.76878262792486,1.99279836379209,-0.0082989742069951,1.01146837850364,10.0369217680932,1.98671477460451,0.0191982429969538,1.08759335715658,9.81657021661258,2.00254110542493,-0.00954484650931511,0.0362821785526107,0.0520282597621874,0.026090120167857,0.00781964935430199,0.0649400504296964,0.138971660996723,0.0518752423671848,0.0144620135882232,0.0442871645580407,0.0675411311052055,0.0360040368644991,0.0119580403771576,0.0647711619997352,0.138200297726046,0.0518310009308573,0.0144548211602384
4000,0.8,10,1,0.5,1,2,40,40,5,7000005,1.01502539887551,9.98151569794854,1.98169546352413,0.000127122019203378,1.06756138325468,10.020824056507,1.89299779032641,-0.0213394965915188,0.840977455236145,10.3222072210289,2.10912929338144,0.0600236120275785,1.01447624056714,10.1708793155877,1.93379088371444,-0.0194262952735657,0.0499111101374503,0.0710479459655465,0.0363337766818067,0.0113917577711098,0.11132351936411,0.274176316655818,0.0908443045911028,0.0267284990103969,0.0623036507903959,0.0922884215732539,0.0514165218648189,0.0198708872777916,0.109948019725667,0.267522919602723,0.0901296317102929,0.0266759963780938
8000,0.8,10,1,0.5,1,2,40,40,5,7000005,0.967156342528762,10.0579740703608,2.03716200797816,0.00278660192874215,0.969334172441192,10.0840050621012,2.01280946974088,0.0394093424022558,1.17788942284862,9.74673879161089,1.86831939615942,0.0748898491427401,0.960076548629166,10.1311839114905,2.00852726486902,0.0355045159207117,0.0352270406707086,0.050740033659677,0.0257210269455802,0.0077571827446377,0.0749930038085279,0.178794804938509,0.0630284569103452,0.0179151848973732,0.0473351596097542,0.0719448031336165,0.0413349219551019,0.0142716767147867,0.0745603808068645,0.17646912689854,0.0629293836982702,0.01789424004334
4000,0.6,10,1,0.5,1,2,40,40,5,7000006,1.02423512160339,9.96690908267963,2.02574075505957,-0.00729679786370664,1.05562555272473,9.94248478164071,1.99775460873099,-0.0151029152274158,0.836930031103263,10.314609461942,2.1971308612716,0.0743324609880048,1.03236947547066,9.99364598719289,2.02201191359445,-0.0108081354569597,0.051805882444559,0.0727973585905213,0.0368778529586102,0.0110272998096489,0.0791269805599245,0.156238457385322,0.0619926187349892,0.0178382569450677,0.0569761310489466,0.0852306423164151,0.0427941016834228,0.0144043014679705,0.0790922610275187,0.155930093647229,0.0619748161019248,0.0178210033884317
8000,0.6,10,1,0.5,1,2,40,40,5,7000006,0.977686041557551,10.029107502674,2.02284297136037,-0.0142646685738942,0.885205743201286,10.2367880791497,2.06925204623598,-0.0138292010958982,0.990293314089841,10.0040262321139,2.00162386231749,-0.0137754542718525,0.889196057108241,10.2256963374512,2.06614172022286,-0.0132568204710535,0.0356486629468929,0.051419812200716,0.0256276504674919,0.00809196589982869,0.0561184143983809,0.112742302291588,0.0439494659038506,0.0129055919434044,0.0427686576447494,0.0666189949185934,0.0346634534541657,0.0112836503208369,0.0560663449288843,0.112486451941037,0.0439367409885228,0.0129027157171024
4000,0.7,10,1,0.5,1,2,40,40,5,7000006,1.05534409295425,9.98146926261885,1.94876893298143,0.00291662455399655,1.06736702708676,9.98009724863392,1.95885561359811,0.086164209692781,1.16486890940199,9.87335646879091,1.83616132715063,0.0835176060684437,1.07087530801024,9.97563349090485,1.95376250947864,0.0846961146929699,0.0505880049716567,0.0725197425093198,0.0361925710329746,0.010893364210478,0.0834787019419611,0.177468508697171,0.0672335314441031,0.0179165940361321,0.0600122895204399,0.0920043976813493,0.0492379772468675,0.0156863041370075,0.0833370847569545,0.176700388653107,0.0672034728430199,0.01791030268086
8000,0.7,10,1,0.5,1,2,40,40,5,7000006,1.00762480922268,10.0298641162727,1.96253707948082,-0.0125333351471785,0.995245244778229,10.0856942128912,1.96226631744288,-0.0163847990171783,0.893166527526465,10.3096097794878,2.04415589926116,0.0458379100935339,0.97437076657393,10.1581797961126,1.97063289866845,-0.0163186275556602,0.0363576670709129,0.0515965479345314,0.0259789351339518,0.00807383043175333,0.0668713672372535,0.144465396643408,0.0520789468946217,0.0151340059407184,0.0455189342995851,0.068844774089898,0.0364462468742938,0.0122086122451301,0.0666107343262627,0.143152318200905,0.0520104669903396,0.0151073208969043
4000,0.8,10,1,0.5,1,2,40,40,5,7000006,1.13817151154911,9.86141186222234,1.89645370230725,0.000616940645106148,0.90691819643869,10.5106674543488,1.98560620661758,0.0323809580727109,0.728092431620082,10.6426983927704,2.28233434817193,0.19653430264671,0.846007863147387,10.6363722623975,2.07647078226022,0.0501254694995977,0.0502075232209357,0.0719873602888093,0.0361028764212895,0.0109966261449587,0.0989372576677741,0.221177397558394,0.0849297987006834,0.026196072599967,0.0642333970363067,0.0976014664866917,0.0469993863878903,0.0175898835804557,0.0987316045294657,0.219476400524111,0.084636823978129,0.0259930899977735
8000,0.8,10,1,0.5,1,2,40,40,5,7000006,1.02461188554588,10.0246613894806,1.93561362781684,-0.00845027445631705,1.04601845754652,10.0784048324755,1.90577385762848,-0.0568255277097031,0.928387567683206,10.3265274780684,1.9723105300797,0.0456420255468859,1.00450431584132,10.2338278528855,1.9245653046165,-0.056941131185683,0.036231194561814,0.0516347080725033,0.0258206181678871,0.00803658906705097,0.0765439825007563,0.180034515782186,0.063278825098567,0.0194017966096597,0.0483669835426253,0.0724281161495619,0.0393938274565877,0.0146474175815333,0.0760584865381881,0.177912232368388,0.063098109767761,0.0193584296491729
4000,0.6,10,1,0.5,1,2,40,40,5,7000007,0.966128516938751,10.1010067943229,1.97119913285445,-0.00308685376331992,0.863030273330942,10.4059074870561,1.97649605045494,-0.0242327055047523,0.891756809554261,10.298951275337,1.98631391619164,-0.0199341702083833,0.866833293143102,10.3932088618399,1.9752972267322,-0.0240500955576623,0.0523460959930771,0.0743363309461023,0.0371337769548465,0.0110797339573696,0.0821338650693603,0.157553000230575,0.0639870492698411,0.0178819832120127,0.0629715330119055,0.0982861762323743,0.0495187228735161,0.0159013390304701,0.0820939896512498,0.157400469058228,0.0639731544337418,0.017879910423633
8000,0.6,10,1,0.5,1,2,40,40,5,7000007,0.944703400728569,10.0630845962429,2.01875285568911,-0.0173183688758403,0.984491315889606,9.92867670643391,2.00575503490701,-0.0178652010635636,0.896643230031829,10.1524599894173,2.03730043051687,0.000907936695474754,0.974779133388557,9.95808668487167,2.0109627913135,-0.0181531625726063,0.0365194452973106,0.0525323000932209,0.0258374815524572,0.00786221671215232,0.0577913282504216,0.112224927510167,0.0449093354021232,0.0121667633784933,0.0429712444907517,0.0654773162393007,0.0337437724041621,0.0106666407600161,0.0577313627683827,0.111973968297899,0.0448905999732288,0.0121638781704478
4000,0.7,10,1,0.5,1,2,40,40,5,7000007,1.06467102503632,9.9148520598951,1.96367275934898,-0.00753539724814283,1.06355400130764,9.92604324139956,2.01930826922,0.000345317341238974,1.06945455406431,10.0171424800007,1.94494878386068,0.0207140805193673,1.05909463781151,9.94010719773126,2.02139765319621,3.2179953968746e-05,0.0501356915024495,0.07231741673202,0.0362752299409453,0.0112098628264649,0.0913843924531619,0.195825745759931,0.0740555282961444,0.0200787501574586,0.0623660107854811,0.0971021133807076,0.0507429405147263,0.0171457880441893,0.0912078320052532,0.194998948879668,0.0739987547288579,0.0200701365400525
8000,0.7,10,1,0.5,1,2,40,40,5,7000007,0.940652005364148,10.0717653281528,2.01945783352716,-0.0181657414107262,0.941070517365782,10.0569426472616,2.03890096748159,-0.000951530888288238,1.01126200250203,9.95026394319672,1.95512835680006,-0.00569069170022177,0.943778145026281,10.0513382787931,2.03622086050239,-0.00121925954096484,0.0363730025666073,0.0525715602777503,0.0261660643261078,0.00787985387573921,0.0641150639419658,0.136832132779892,0.0517326221542785,0.0142148661384121,0.0448950296864442,0.069547244325776,0.0374761207652096,0.0121896855613067,0.0639820756678928,0.136200263209172,0.0516984729166957,0.0142071851998927
4000,0.8,10,1,0.5,1,2,40,40,5,7000007,0.961297154429484,10.0214446831738,2.06078963297475,-0.00541540332273923,1.04680750312205,9.74380456243728,1.94360272713333,0.0519424423637718,0.671174847854568,10.6968879222743,2.30793384826793,0.0837195456276632,0.983134463379627,9.94713043300553,2.00062300691609,0.051351906290555,0.0504601679853638,0.0725710722082361,0.0365523361586827,0.0112112632508149,0.101446618251305,0.246308443604294,0.0822190870243937,0.0244487107792505,0.0633513921791638,0.0974098690319064,0.050801471175186,0.0193858631218872,0.101418970871957,0.24519007925418,0.0822327977204634,0.0244154097266618
8000,0.8,10,1,0.5,1,2,40,40,5,7000007,1.01666455979218,9.95553697969511,1.99474915456412,-0.0113324099795584,1.1135030450217,9.65598546117391,1.95697267558321,-0.0750082487799672,1.11575415550826,9.92789223608431,1.82198859225671,0.00664319215663645,1.0629565608427,9.86580285291001,1.97243418006285,-0.071370111804867,0.0365748736417969,0.0520217843961297,0.0260600844644542,0.00781862229626851,0.0747861297536594,0.17740829146416,0.0621605710601279,0.017792972890836,0.0501646233230387,0.0755810667725284,0.0425610724328144,0.0141899669888258,0.0741909518880247,0.174008643471573,0.0620781245872021,0.0177417385995116
4000,0.6,10,1,0.5,1,2,40,40,5,7000008,0.932457313733005,10.1152792549893,1.99371624696658,0.0220053752648259,0.987175057352397,9.98913559649283,1.92842774295727,0.058585076793319,0.892979126186422,10.2217926556625,1.99441279504503,0.0495388989746802,0.977536607381597,10.0165428102095,1.93476393169426,0.05776669293649,0.0513534401727629,0.0731247709458093,0.036582966231729,0.0109408694255735,0.0783330703035366,0.149743675240642,0.0612601172628493,0.0169199224966353,0.0597332995225076,0.0913253042985475,0.0466665940807896,0.0150257879669455,0.0782957224652105,0.14951665215962,0.0612454961462774,0.0169156171896401
8000,0.6,10,1,0.5,1,2,40,40,5,7000008,1.06615359172129,9.90092421871113,1.9623567482139,0.0350252195169859,1.03547472091682,9.99525353394146,1.97055486419121,0.068595464818855,1.05435765868652,9.95156802311531,1.95705805757122,0.08689503698602,1.03128448612299,10.0070392007026,1.97209246654144,0.0691669857574412,0.0345101007493429,0.0496801353148294,0.0250709290073109,0.00761966510921569,0.0539053474414064,0.108338530624116,0.0422542943478316,0.0115664813310232,0.0392848174280233,0.0601111710125279,0.0314574232256728,0.0100345808915881,0.0538392562398056,0.108047657379502,0.0422297090639299,0.0115622608927555
