"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,3000004,0.934233690284319,10.1113849072262,1.99080741518406,-0.00274118158171022,0.96455761594714,10.0228982383835,2.01737857026845,0.0136546078044761,0.956859605503703,10.0355956492529,2.01573145282684,0.0313725243489428,0.9570576046627,10.0468758806728,2.02039030748411,0.0133304308514326,0.0514102938108694,0.0738992278209935,0.036693802513169,0.0111049286037517,0.0810480303224021,0.158823841719268,0.0624307612595858,0.0180645687551008,0.0612006114487969,0.0933309883596816,0.0482704754534424,0.0154733530449388,0.0809528107689713,0.158343991221274,0.062425259945255,0.0180599139087968
8000,0.6,10,1,0.5,1,2,40,40,5,3000004,0.978599282167807,10.0227758925853,2.02472842226442,0.000135115267381653,0.982851712058578,10.0213730693292,2.03915764307267,0.0235567153567392,1.04205711027466,9.90252582946223,2.0059590746892,0.0323094246654837,0.98405371937797,10.0182679607132,2.03799280319138,0.0239352265146845,0.0355035963921205,0.0512405819518675,0.0257913014379324,0.00796203182240919,0.054924563056958,0.106121209569212,0.0445025167689929,0.0120041586007833,0.0418044439845633,0.0642986958619194,0.0341019656209585,0.0106174409689271,0.0548834237865338,0.105924645985152,0.0444907359690758,0.0120008586349755
4000,0.7,10,1,0.5,1,2,40,40,5,3000004,0.97775474743194,9.97041251130053,2.04026780577289,0.00506204927887437,0.87570416522253,10.1664437526398,2.13700720511879,-0.0470825852062743,0.902381085502848,10.2173845766976,2.07223648705844,-0.00535874635885495,0.870141171230813,10.1935573023168,2.13658563939893,-0.0467234034779909,0.0527548096768748,0.0749245626466959,0.0374984256946143,0.0110621138784402,0.0996863354309624,0.204279500198868,0.0789022564717219,0.0207374760936199,0.070143067223646,0.107592098188876,0.0568123653308812,0.0174084567364558,0.0995396967712689,0.203543110547453,0.078879465870305,0.0207252334250033
8000,0.7,10,1,0.5,1,2,40,40,5,3000004,1.02452808301652,9.96293000964939,1.99570184704298,0.00382479158865894,1.04266617908326,9.98909896863966,1.9512864597029,0.007784452481097,1.02594953049317,9.92783887681231,2.00256756727587,0.017784177578561,1.04502634202099,9.9825760386783,1.94984640548871,0.00810511535223867,0.0357780337930134,0.0514108257109691,0.0259602681165907,0.00791111925618077,0.0638745675338247,0.1380620268109,0.0515877037977193,0.0145424954174548,0.0437302991266688,0.067701658690539,0.0363841709430476,0.012365401291146,0.063728307898732,0.13735871191565,0.0515469481096347,0.014537247697312
4000,0.8,10,1,0.5,1,2,40,40,5,3000004,0.996220014703436,10.0017801428321,1.97728465135259,0.021871471519465,1.18272297939711,9.4666188794048,1.9569078400204,-0.0069663169418002,1.10145451783438,9.79354710946594,1.91284300379851,0.0997877788710483,1.12882564689244,9.66422928546784,1.98112518134988,-0.00162523533601078,0.0505821917562238,0.0738566786080289,0.0364138223714154,0.0109385582629454,0.110689739294777,0.254223580031138,0.0923264331868776,0.0238788359179002,0.0654609850157901,0.0973347694246844,0.0547163456515743,0.0183177400303607,0.109708932851786,0.248987439715552,0.0921593189708977,0.023809441562115
8000,0.8,10,1,0.5,1,2,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326899,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566182799,1.20565536842776,9.73006584232851,1.77895760291548,0.00459126053812501,0.892497372035661,10.3246424682789,2.04750808747792,-0.0229580244645569,0.0359038525237713,0.0514118200186418,0.0257494193376392,0.00797643442927118,0.0766719181307358,0.181108931156822,0.0634217218853672,0.0176651009805143,0.0481427297868497,0.0730636507752495,0.0417253370909083,0.0147060009959362,0.0763837647192665,0.17952892611877,0.0633427714529611,0.0176575630212651
4000,0.6,10,1,0.5,1,2,40,40,5,3000005,1.04106914417473,9.94798538563206,1.96922977326011,0.0250976193322837,1.01291834971395,9.98259585950301,1.9537229046794,0.0198885518580499,0.910597836427202,10.1600727902325,2.05172473110022,0.0139472125207266,1.01105468918584,9.98698322231526,1.95656007088589,0.0189496092404926,0.0501030664564632,0.0715832987646,0.0358087425013972,0.0109126645789284,0.0781596134683402,0.154209921195835,0.0603660205386498,0.0178674737220196,0.0589119742846797,0.0910006515489026,0.0462793111256526,0.0158995535299711,0.0780902584540699,0.153883517920293,0.0603477422467619,0.0178614289670877
8000,0.6,10,1,0.5,1,2,40,40,5,3000005,1.02706831543092,9.9476011204232,2.00745205277989,-0.00383435821932061,1.07575656225933,9.88794236067945,1.97160154304808,0.0285458109823978,1.06780664638732,9.94580828397299,1.94929553342645,0.0179809699764304,1.0754246526225,9.88884901586838,1.97228705800354,0.0282862066840148,0.0354080457894553,0.0511968553365329,0.0256365904706836,0.00790579517471234,0.0544436059575708,0.106959550031353,0.0433187018700834,0.0121965364760911,0.0408201692585035,0.0636443722175591,0.0330465956529047,0.0108651873141877,0.0544062020635622,0.106783653194291,0.0433077491047122,0.0121945552726866
4000,0.7,10,1,0.5,1,2,40,40,5,3000005,1.02443057854257,9.99745445701027,1.9430927416412,0.0226893595914656,0.978952902889627,10.1095894597639,2.01374308613048,0.0108428850637801,0.970526033038718,10.2141939132482,1.96104942300443,0.0531834898782985,0.960295256345017,10.1751368902611,2.01938124394837,0.0122497458307314,0.0504464103036972,0.0717651733021379,0.0359550111011146,0.0109639685387223,0.0872411658214381,0.186502975232644,0.0695776368669602,0.0205339722519192,0.0618770297550934,0.0944974681386758,0.0501679903602838,0.0168480383260792,0.0870016569246146,0.185287935393752,0.0695044282017375,0.0205120874055806
8000,0.7,10,1,0.5,1,2,40,40,5,3000005,1.01182238695669,10.0009613093641,1.98402878112071,-0.00630229131847491,0.986281499107811,10.1669683925745,1.97068218832169,-0.0587719238347272,0.985936080351661,10.1353941389306,1.97189820715,-0.0495634291492509,0.987750193870376,10.1654684078684,1.9684171503795,-0.0594324203168038,0.0356311958785921,0.0512791615962923,0.0255518732285541,0.00795540075001976,0.065135643940061,0.137804714030977,0.0531964555347611,0.0150477242871164,0.0449159873170536,0.0712046476750623,0.0375753592241036,0.0129315074206242,0.0650546193711102,0.137441010529593,0.0531670324145455,0.015044805163992
4000,0.8,10,1,0.5,1,2,40,40,5,3000005,1.03350217669858,9.95774497568416,1.97233083022902,0.0302174284825899,1.27820375021735,9.4525273066838,1.82103265116299,0.0226810662926109,1.04694473448712,10.0421922524575,1.95650467387867,0.0790981161207095,1.23428573047681,9.61703873973902,1.84246394763549,0.0230483141424143,0.0503363851635562,0.0720220227693671,0.0355496106677589,0.0108009873565933,0.103638229900471,0.245357176230751,0.0837702559994186,0.0238751809199736,0.0642877526433586,0.0974744492201579,0.052369088092693,0.0194345692876144,0.102854418000638,0.2406857532542,0.0837375380369477,0.0238394582592093
8000,0.8,10,1,0.5,1,2,40,40,5,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573154,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260387,0.966592010747056,10.2269853010729,1.94286358034639,-0.0428525447095767,0.949941273298985,10.1724735074678,2.00590528350371,-0.0302243259968495,0.0361508592469894,0.0513973467308551,0.026150404495255,0.00803089473232365,0.0736014793722184,0.174327538064654,0.0631505152166427,0.0181267825621809,0.0475341510027197,0.0737805261505323,0.0405917894989491,0.0155775128690094,0.0733489621682274,0.173086295676685,0.0630392827485219,0.0181209413862371
4000,0.6,10,1,0.5,1,2,40,40,5,3000006,1.0313831515651,9.93067812478856,2.01802795809483,-0.00655787214730386,0.955599499566295,10.1253181637431,2.07170386758558,-0.0195273766919417,0.956940768416393,10.0799164370536,2.05961119564395,-0.0135221534234358,0.955438537653087,10.1250912936222,2.0721263934337,-0.0193775933312129,0.0496945962089042,0.0726661925858511,0.0359803907659169,0.0112029627356352,0.0786042995587778,0.157162264593111,0.0625968630783671,0.0176468663475394,0.0593661934050057,0.0932343183338191,0.0479363706214338,0.0155380671313386,0.0785473537871954,0.156856386864208,0.0625817273204006,0.017643286495162
8000,0.6,10,1,0.5,1,2,40,40,5,3000006,0.909122198963571,10.0967285953231,2.0676904615441,0.00222772209696802,0.946161878619951,9.98270698330158,2.06674647380813,-0.0307208495025107,0.9336394689891,10.0485572322137,2.04165796299762,-0.0130629131186234,0.943829834153466,9.98859635788103,2.06841370624582,-0.0297931958040833,0.0366042581914372,0.0520832335967611,0.025680319605947,0.0077071862229266,0.0584989890916089,0.114197502410429,0.0450520570839728,0.0128726843692152,0.0432336657245748,0.0659907389943539,0.0340238705242692,0.0112471698510779,0.0584362387482501,0.113922793394082,0.0450368444302473,0.0128689357330233
4000,0.7,10,1,0.5,1,2,40,40,5,3000006,0.981230001507226,10.0748565830399,1.95965475167572,-0.000886060905557785,0.914723587798621,10.3456682354892,1.95921895197477,-0.00492690692830863,0.866026982181764,10.3702766612632,2.01352161447467,0.0111109368692613,0.904635974332528,10.373975029141,1.96590300764544,-0.00524414131465746,0.0486677171491063,0.0711162701094737,0.0354252061530529,0.0112138338306156,0.0804643296741236,0.176877875912299,0.0670232555334128,0.0187581446727383,0.0575443934356083,0.0914449665674133,0.0481049800700357,0.0164125905769059,0.0803327462912162,0.176152638915006,0.0669995087788691,0.018751165914075
8000,0.7,10,1,0.5,1,2,40,40,5,3000006,1.00407933319926,9.98705466667009,1.98654092704949,0.00119468309330232,1.02549995259859,9.8693308052305,1.98055232877474,0.00713071578773561,0.944645380567032,10.1713847950202,2.00031228558472,0.032124758911959,1.00774237329469,9.93172762200021,1.98597202550466,0.007508797586242,0.0362266737192306,0.0518441122158548,0.0259367671497496,0.00766751767073711,0.0641542861301312,0.134580486774965,0.0513771142725949,0.0142522678425895,0.0442726236792581,0.067566311785345,0.0361585628504328,0.0115802432564905,0.0639958200002476,0.133792467404793,0.0513336670749929,0.0142330936988129
4000,0.8,10,1,0.5,1,2,40,40,5,3000006,0.91558737168417,10.0858337939479,2.07191767134252,0.00354214904709801,0.927917772545028,10.0100872763891,2.0838380675847,0.0552150289411557,0.810766687437869,10.3508533993217,2.14567141699175,0.0536296440211245,0.905615023987486,10.0867791843942,2.09987109999295,0.0539229376238921,0.0499438031555294,0.0715138812288451,0.036157299868126,0.011181355032033,0.101854629885047,0.239358943097699,0.0870013654201389,0.0237662708660581,0.0637783494558903,0.0988930185222295,0.0542758031834982,0.0190933245411903,0.101334939178197,0.236919097275866,0.0867229842090432,0.0237455015713022
8000,0.8,10,1,0.5,1,2,40,40,5,3000006,1.00645062014347,9.9599868438447,1.99907743332416,-0.00144262765608018,0.990392250102595,10.0087663758754,2.0129060742839,-0.0240028276040824,1.2739808828579,9.5939991015327,1.72854253164784,0.0267854868116487,1.01020857549042,9.95844685360828,1.99865023475428,-0.0260901157987275,0.036032797146955,0.0519839409728793,0.0257784110226397,0.00769529911945006,0.0761147565123726,0.18018371618694,0.0633869562786543,0.0180692481646535,0.0474763469176264,0.0731608648981208,0.0402575317261093,0.0140436305108315,0.075901528959081,0.179015275001589,0.0633568395571447,0.0180607367258185
4000,0.6,10,1,0.5,1,2,40,40,5,3000007,1.07321604962619,9.85456697201636,1.9637458756929,0.0109422526415616,0.971860885528047,10.0410376192257,2.07032381324154,-0.0232460338263919,0.979128638087637,10.0583883339163,2.0197626092637,0.0157949099206178,0.967249306323502,10.059323732558,2.07107364863872,-0.0248539056402199,0.0508392484533913,0.0728696224585787,0.0361928284252662,0.0110249792372055,0.0833784232619916,0.16717741585512,0.0650575064583258,0.0183592901099851,0.0616953462639018,0.0951158930564259,0.0491087312145497,0.0156688457172699,0.0832558209394417,0.166699722838299,0.0650121198395215,0.0183566709086682
8000,0.6,10,1,0.5,1,2,40,40,5,3000007,1.0199210239936,9.99403371019368,2.00044899005234,0.0155478139408888,1.03140727856413,9.90402997256872,2.00578781968189,0.0333855604811401,0.930606105254897,10.1802470902179,2.06442161919367,0.0456739448344289,1.02464627314427,9.92419318499125,2.00978799484568,0.0323848708626974,0.0355162266593673,0.0513885779110845,0.0255153815098957,0.0078058327115079,0.0565967371340801,0.112020833291485,0.0443645049226486,0.0120023853441532,0.0413701388191009,0.0638895193380062,0.0327553397411277,0.0104400277762054,0.0565620555913839,0.111837975981861,0.0443522094424506,0.0120000832868682
4000,0.7,10,1,0.5,1,2,40,40,5,3000007,1.01294032783911,9.91050402886041,2.031516923174,0.0148696676647387,0.987426440143456,9.98222884183344,2.06850023399907,0.0474120894740989,0.759114569868837,10.5123436045556,2.21433475228855,0.141708053993121,0.951106453505247,10.0974695453572,2.09231936313198,0.0472228403601082,0.0492428378353704,0.0715237617690293,0.0357853561767262,0.0109816055582049,0.0840011759224298,0.17532006568106,0.0684662517660715,0.0185078571116589,0.0587264716296912,0.0882996979527295,0.0455214006724073,0.0146309674439113,0.0837371371034442,0.174018099297947,0.0683205770942831,0.0184903597007416
8000,0.7,10,1,0.5,1,2,40,40,5,3000007,1.05898429274894,9.95198271329596,1.96742647863356,0.0115177665194405,1.02367492276094,9.97969598948482,2.01598325027057,0.0378762057921105,0.996154877115314,10.1530658582125,1.97146148427581,0.0565520771823069,1.01147545720691,10.0346982322177,2.01728755750352,0.0376071353124094,0.0351320025755194,0.0511500483727491,0.0252959978080378,0.00785315688259805,0.0632639951216457,0.133467531326955,0.0520805820564654,0.0142352698133928,0.0438327922976638,0.0682510424027017,0.0363403762576722,0.0118953478298777,0.0631230574953887,0.132630412205397,0.0520397215776232,0.0142258773732774
4000,0.8,10,1,0.5,1,2,40,40,5,3000007,0.976975045022627,10.0293950841026,1.98186282415377,0.0018748088554469,0.867304055093438,10.4244950657968,2.01143478007588,-0.030665737757939,0.697021209759865,10.7192333369906,2.16471530783594,-0.0215092242648584,0.855802377899162,10.4577196717387,2.03060753479334,-0.0333301764676754,0.0516198962302997,0.0729012990894637,0.0365791220143865,0.0111069914060824,0.109297626169869,0.249630899240615,0.0882165875487403,0.0239259404157742,0.0685170216237152,0.10624143117426,0.0551125653830221,0.0208033251200382,0.108895775176837,0.247888711283214,0.0880453655590624,0.023918714390951
8000,0.8,10,1,0.5,1,2,40,40,5,3000007,1.01080152705721,10.0192062679429,1.98758116854092,0.00601978298723095,1.01633078809245,10.0403558412469,1.99603689275076,0.014169979775591,0.980842902141473,10.2698142687006,1.95265020900677,0.0729335392670612,0.969684016725278,10.2249272596092,2.01373699651395,0.0106395570229576,0.0354295611134209,0.0508844258107071,0.0254025555135213,0.00788039750339639,0.068497172873822,0.164491648265384,0.0580960780851783,0.0174279868831916,0.0466250565428013,0.0703114518707287,0.0388877505205075,0.0138903204438686,0.0681048964321218,0.161453958410163,0.0581015274852562,0.0173998097629517
4000,0.6,10,1,0.5,1,2,40,40,5,3000008,0.99001406365344,10.0512914943055,1.98139730458815,0.00279309926299749,1.00897454228721,10.0835907073065,1.93134424828432,0.0330733056296515,0.98618069917497,10.0791651052243,1.98854535904027,0.0200777993372665,1.00791706648353,10.0885082967123,1.93131655929199,0.0327013860349905,0.0501535904768218,0.0719658812251172,0.0363015185433849,0.0111092965600954,0.0772045427204466,0.154363193822942,0.0611735083505265,0.0172405330841705,0.0587037070006462,0.0912567410374321,0.0473696676609829,0.0153741745031046,0.0771374990822473,0.15403468257248,0.0611537890645737,0.0172352626870813
8000,0.6,10,1,0.5,1,2,40,40,5,3000008,0.946517346458277,10.0436850013432,2.0199499907957,0.00102202094530875,0.973841357214659,10.0112809909081,1.98276827399907,-0.0112722378739465,0.987824246640575,9.9737888355715,1.97301083462951,0.00111566495580754,0.975255459620945,10.0096793025798,1.98144873586084,-0.0121419132424445,0.0367511490172878,0.0526124605976573,0.0260131816620592,0.0080084938254415,0.0579837701011387,0.111581855153627,0.0455152153764532,0.0129964569559337,0.0436275550913385,0.0663789380596564,0.0347535764113583,0.0113272596997195,0.0579433687877341,0.111391781090282,0.0455038700954902,0.0129929478661132
