"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,8000002,1.00221391060287,9.93328397932608,2.04761977519263,-0.0252608394326682,1.0737783684074,9.80405395219568,2.01292347376753,-0.100961916869691,0.479639248033817,11.0437528354476,2.44602241413076,0.150909550994063,0.962191398381347,10.2254172430787,2.07431721565356,-0.0904763211643487,0.0510229170583691,0.0735176446206226,0.0362410834746478,0.0112626856934573,0.120072389652371,0.268760279300828,0.0944585230113794,0.0267060412442324,0.0671359735208152,0.101759001286034,0.0495295965817148,0.0180935577355497,0.118766733034323,0.26220339995158,0.094175410919607,0.0265493715668508
8000,0.8,10,1,0.5,1,2,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,0.94740847625455,10.0493000873366,2.0581721081885,0.00470026501706082,1.00463848679128,9.95115525960319,2.0203066720245,-0.0562328529592214,0.0369187577987588,0.0529385491399257,0.0264235361768847,0.00822686972041335,0.0756353215143861,0.178804532225269,0.0619357809135814,0.0186274136436525,0.046562439957396,0.0702061466078105,0.0386131953994599,0.0148547806427216,0.0754331451317251,0.177485774181758,0.0619177951786587,0.0186188630981879
4000,0.6,10,1,0.5,1,2,40,40,5,8000003,0.886686993177392,10.1063459495276,2.04056340935125,0.0137395121223731,0.804274940390194,10.3191045823424,2.11030206855207,0.0922696888022304,1.0067763968094,9.92249385078629,1.96247236000559,0.0489597143361572,0.817672656695638,10.2764816354453,2.10430892419358,0.0931857584625868,0.051124633609683,0.073458854833335,0.0366651700451202,0.0107049023432046,0.0781355221851809,0.150443490398554,0.0620903135376505,0.0160284905525274,0.0589185130563474,0.0913994539113284,0.0473416144452768,0.014610730436062,0.0780533522392089,0.150126962479692,0.0620607461624874,0.016025180115972
8000,0.6,10,1,0.5,1,2,40,40,5,8000003,0.921855189718663,10.1267391792108,2.01873892611816,-0.0138630076521403,0.922401250670848,10.1318011136297,2.01413390420643,-0.0341177955067735,0.821029460288146,10.2969851188721,2.09481727746325,0.00134830345378777,0.913654605791228,10.153925536638,2.02140976493014,-0.0348146565457965,0.0366133440537151,0.053152795405912,0.026207685077791,0.00798561589155169,0.0573879245943039,0.113540965334438,0.0456656390590447,0.0128214026642659,0.0419982272420169,0.064299161853852,0.0331838635394186,0.0111378435219198,0.0573182402592499,0.113282814983924,0.0456269219218165,0.0128187614871769
4000,0.7,10,1,0.5,1,2,40,40,5,8000003,0.908288764992603,10.0659331489225,2.03077724981741,0.0160816990093038,0.914823053980253,9.89032902044961,2.02496821186204,0.023734551065646,0.798567679272285,10.1714315316166,2.15003245459298,0.0339098075204959,0.895570099499137,9.95121445295029,2.03504371352977,0.0210062470891683,0.0514294304094289,0.0739139878080649,0.0365621323552931,0.0107478612572008,0.0878986258288123,0.180850188844587,0.0703983020352672,0.0195446049326446,0.0647778856224177,0.0965025801746365,0.0517145965715388,0.0168157682879843,0.0875942057493252,0.17945279194276,0.0703167367441512,0.0195338974405706
8000,0.7,10,1,0.5,1,2,40,40,5,8000003,0.9897369823908,10.0077047329083,2.01064874961322,-0.0208537433012632,0.947536115183263,10.1375688344125,2.02723535195547,-0.0231178980231736,1.02868319852586,9.98460825069026,1.94032358031831,-0.0345740358751195,0.954933869561874,10.1187048488812,2.02254284017164,-0.0234161022627822,0.0363997124732452,0.0526590006269285,0.0261026857084357,0.00806500737563501,0.0630274462471236,0.136702160111178,0.0510240588141658,0.0143879029516059,0.046082949343828,0.0731144143174434,0.0384539927618385,0.0126722658105545,0.0629299892119797,0.136235010691355,0.0510029651015037,0.0143845464500258
4000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.04205605716982,9.89324166435002,1.96320103627945,-0.00261640776676949,1.02637957984362,9.92256495033299,2.00469442372013,0.0168035833448617,0.963241728809912,10.2614679282614,1.97831883907845,0.0496666318772787,0.993832177721254,10.0642077536299,2.01036364903017,0.0140941005879429,0.0508191773827739,0.0727298601235103,0.0366416262709016,0.0109116454627203,0.107147649279239,0.248604161785038,0.0862106078439617,0.0240168586135074,0.0703204181784723,0.107648247967117,0.057493164599411,0.0200880735037459,0.106375375713874,0.244291286734009,0.0861368946644015,0.0239960741513572
8000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,0.974024410401904,10.2112821262935,1.98071411547054,0.0376946326107719,1.0548899357483,9.94335130179565,1.99100066774633,-0.0567698261175099,0.0357211325441271,0.0515367492632364,0.0258387630175765,0.00796761579184253,0.0713079071067531,0.171523068982443,0.0601480898671405,0.018431639084491,0.0479095590231293,0.0741597052976602,0.04026689050859,0.0139283411935399,0.0709126054987311,0.16897579835271,0.0600859269862748,0.01838843502402
4000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.987104651324361,10.0221991352939,1.99150318586877,-0.00685914155031929,1.0002736673436,10.0025556404827,1.98551812826732,0.043577732539996,1.09458884398163,9.80987162502126,1.92263481428467,0.0456052121859404,1.00170067620094,10.0001678379587,1.98326270061759,0.0446321426271338,0.0508179259569488,0.0729505784469513,0.0371160710034433,0.0113962787038446,0.0808198129752702,0.159503053027516,0.0636174413708644,0.0178222763380917,0.0603972756404806,0.090594004588143,0.048998198559012,0.0153438661884925,0.0806975975740055,0.15891203800425,0.063591728537259,0.0178131836795049
8000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.951679816153788,10.0811629779473,2.01927640500217,-0.00349935449366783,0.850429020650913,10.3366773510768,2.07776903298624,-0.020480119778451,0.976731512807009,10.0176908277228,1.99740039406257,-0.0169868494966514,0.856351006986491,10.3204574799446,2.07423556401285,-0.0202892776666856,0.0364057096067075,0.052468931836958,0.0260871618580534,0.00785442780906293,0.0583717557648711,0.116740962059892,0.0454171977928077,0.0127320353513831,0.0437447583355886,0.0679483318780592,0.0352406137244345,0.0110244245408084,0.0583181126313916,0.116518022219867,0.045405920838202,0.0127295475070039
4000,0.7,10,1,0.5,1,2,40,40,5,8000004,0.993212162501474,10.0130946558209,1.98323974930338,-0.00308047328778108,1.13701453279382,9.7709233313816,1.77994130293374,0.0134177611642296,1.23327613561006,9.67127586187585,1.73522966498383,-0.0222250259567323,1.14324745773931,9.75122687585907,1.77462624047886,0.0150701678987653,0.0512998148146127,0.0737225949544393,0.0368977297650325,0.0113749753749718,0.0975944522347337,0.211282553416162,0.0757425752039408,0.0211473185910348,0.0641409337221076,0.0998326067122695,0.0528695182047653,0.0183746252704406,0.0973176675597834,0.210140422534284,0.0756465478849326,0.0211351553395948
8000,0.7,10,1,0.5,1,2,40,40,5,8000004,1.00682696405056,9.95951112820264,2.02283367397967,-0.00443258165140424,1.00824907937984,9.93164217951873,2.04723567759142,0.00498395749387839,1.08511848032684,9.89517308957397,1.94551232367384,0.0285914347882419,0.996298911990793,9.97644709582705,2.04916973013154,0.00675310014186924,0.0365119883073054,0.0526567330407481,0.0263080053107599,0.00787959038100188,0.0651960545995172,0.137711678435394,0.052274604138971,0.0137856691082471,0.0464544170481908,0.0705359039595916,0.0383197740667584,0.0116335077136602,0.0649855508754943,0.136704637478637,0.052225746545531,0.0137697395577556
4000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.979417730516118,10.0489948417638,1.97716729355283,-0.0121304501568145,0.902033424569632,10.2131484942762,1.97114588318493,0.0297543397343761,1.03264446488295,10.0074905620502,1.87763004918589,0.00323050434095678,0.911161830925958,10.1785642821899,1.96420432576464,0.0298685675886923,0.0515830023552573,0.0744995781096624,0.0367668272640248,0.0113231814098603,0.10857979449006,0.251289947195736,0.0886171083019103,0.0254157409801085,0.0676162095379214,0.105571390796948,0.056278824427026,0.0207767497666348,0.108110741143149,0.249211472547348,0.0884604427623301,0.0253811288369564
8000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,0.817995208792752,10.3552637376267,2.13737306609954,0.0338471750655914,0.987000122814681,10.1692420601539,1.95522900501328,-0.0112151930995659,0.0365758082473429,0.0524533652024394,0.0261973668873456,0.00787178730957214,0.0758166216287975,0.174826889338277,0.0622984648635646,0.0179912771145634,0.0462441934842258,0.0705808222158802,0.0376492909735523,0.0145304931709555,0.0754255625705776,0.172882681718487,0.0621677787305066,0.0179708605459962
4000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.03363321889032,9.89524959922628,2.00178002405191,0.0160465053530996,1.00421535297408,9.95235751665732,2.00709932693003,0.0758153244449218,1.04208215873863,9.93407822416651,1.98526675954847,0.04706227491508,1.00646366740229,9.95050849691292,2.00378906831626,0.0757154280304427,0.0498059845373695,0.0717182032918453,0.036637925021615,0.0108664441657393,0.0725612924943419,0.137909424492959,0.0583035660731236,0.015542471630336,0.0592889816361833,0.0917993749258473,0.0483021518172505,0.0142120570759655,0.0725290636029094,0.137714205088335,0.0582996555425118,0.0155401608573833
8000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.00114860448649,9.99705114242618,1.99429442255866,-0.00577536685326553,1.00272041899393,9.95251376099699,2.02201108336783,0.0103847658712886,0.884241539961595,10.1997527354032,2.10922439585062,0.0176971388258048,0.995801951547085,9.96973440967031,2.02814635208692,0.0104172788728771,0.0352983350450722,0.0509375856259994,0.0257142917107708,0.00793211155915191,0.0539604450216803,0.108976488167494,0.0421508917048665,0.0121632878091113,0.0404175792166421,0.0631761242820807,0.0319860758624617,0.0107530278270481,0.0538891165904471,0.108666054755685,0.0421276556196681,0.0121561195117185
4000,0.7,10,1,0.5,1,2,40,40,5,8000005,1.02886614045143,9.90221923154376,2.00966415509051,0.0217362057609169,1.09782696618974,9.70373000285565,1.98833343988044,0.0420417185447516,1.0677088561281,9.8445774881254,1.98913345043992,0.0545134954265123,1.08286259770969,9.75673287461998,1.99310268463761,0.0415744659778154,0.0500874404528169,0.0731380675613262,0.0362298520105644,0.0108706313826704,0.0866318582955922,0.190233055347603,0.0692920981812671,0.0197272360208918,0.06034241580303,0.0929512988738595,0.0499881471498567,0.016662218698684,0.0863105892718758,0.18865803975477,0.0692445164310624,0.0197092993115328
8000,0.7,10,1,0.5,1,2,40,40,5,8000005,1.03795331154655,9.94697236226411,1.98257367319891,-0.00964530802459148,0.900588134840099,10.2212245855949,2.05149443888754,-0.0442894102600539,0.832446172522394,10.3716004258789,2.11023907573502,-0.00321233576357118,0.878793823242815,10.2787854001514,2.06884921927078,-0.0445917988020926,0.0363382999983966,0.051560489832082,0.0262659278372855,0.0079518462371045,0.0635938204270252,0.13530422814026,0.0518861165400408,0.0148771460336239,0.0431908693178429,0.0656215745923664,0.0345484029600886,0.0124436797804462,0.0635170289520977,0.134794941656134,0.0518665016611111,0.0148704828017217
4000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.959523017917347,10.0510956361019,2.01419182765286,0.0377454183769542,0.827203109667356,10.3622688637284,2.05996005789182,0.00831716444876463,0.908518834608418,10.284858839476,1.98854899280801,0.0573936675587466,0.803309434321552,10.4484022513491,2.06536918168396,0.0103324709422683,0.0489419335200571,0.0700873508962516,0.0354811330211564,0.0107709864909388,0.102438974091502,0.241482161430034,0.0850135207515603,0.0252760441406899,0.0648268396717097,0.100088306687332,0.0553849635450483,0.0195077163139182,0.102003984056518,0.238750598135027,0.0849465775281763,0.0252392537171476
8000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,0.852831250052124,10.2729053296878,2.12787304279441,-0.0272058644625815,0.947546269338159,10.0870468719714,2.0234935557537,-0.118740195385793,0.0364671695086295,0.0522615113954594,0.0261068316196384,0.00794894604735986,0.0778911743312491,0.194909405229551,0.0630825607225403,0.0194052716538666,0.0466594475403689,0.0710929973273138,0.0385111228324776,0.0149880340980979,0.0772465316393477,0.191493686760316,0.0629406165717983,0.0193876825770184
4000,0.6,10,1,0.5,1,2,40,40,5,8000006,1.01459231415773,9.98429996630265,2.00573981128229,-0.00327862644003436,1.03054915990544,9.902747042545,2.00350705034483,-0.0441120516509833,1.00840198239107,10.0365564385211,1.96535837271543,-0.0138228763931647,1.02092902400114,9.9393193200735,2.00449079084622,-0.0447667960705248,0.0511503326423122,0.0731821132863664,0.0363241489392771,0.0110747934871749,0.0854240010716588,0.166746869173456,0.0670689393588659,0.0178237558033893,0.0625449856647988,0.0949189710792287,0.0506778798552,0.0155587558189253,0.0853306693241557,0.166346508495034,0.0670356615708747,0.0178196711429444
8000,0.6,10,1,0.5,1,2,40,40,5,8000006,0.956346082504379,10.0518937644547,2.03044445122691,0.018709667012949,0.851636519444208,10.2933823221376,2.1075785897762,0.0123967719746059,0.881953434940511,10.1425883838279,2.10695904531478,0.0173249625847723,0.850766131159369,10.2956694301799,2.10860900429271,0.0121128267711374,0.035670434480196,0.051244007506926,0.0253831705962612,0.00785192052174959,0.0557409975968388,0.110480348222117,0.0436111942363282,0.01230193156813,0.0421653953018496,0.0643007610096302,0.0335764127301885,0.0108596603353448,0.0556896729381365,0.11021727744209,0.0435997809745276,0.0122989694631433
4000,0.7,10,1,0.5,1,2,40,40,5,8000006,1.01451734907732,9.95873853316936,2.03218897426374,-0.0106662363173896,1.03256048461813,9.92578985518899,2.03263304792449,0.0290188814103578,0.942913496588517,10.1285887518832,2.09913667203711,0.0474418040094158,1.0196372399992,9.97852131886816,2.03646838714924,0.0274392530280297,0.0503310951989418,0.0740060729328618,0.0359953001107508,0.0111738813337896,0.0837212075810097,0.181110147143244,0.0687356674565975,0.0192004400511423,0.0603099101775795,0.0944665548901272,0.0498539649073323,0.0163473206757114,0.0835432487686165,0.180033060426214,0.0687011909015177,0.0191872741410783
8000,0.7,10,1,0.5,1,2,40,40,5,8000006,0.972047592960306,10.0373938952741,2.00967619797535,0.0172613930970549,0.987711574846696,9.90849699524879,2.020756864809,0.0112742385698935,0.895169684759341,10.171108578295,2.05242909893715,0.0423471788835029,0.966394014392162,9.98998908910088,2.02691968782097,0.0113314476867503,0.0361042598354297,0.0517437056692605,0.0257967259324091,0.00787623534557806,0.0642774704222253,0.136365765349489,0.052010520406073,0.0145140482177859,0.0449552904500636,0.068610490666567,0.0369278253966358,0.0120740587760639,0.0640777804082148,0.135244104073889,0.0519777512923289,0.0145004199731398
4000,0.8,10,1,0.5,1,2,40,40,5,8000006,1.04417960361481,9.9682357821187,1.97692682337309,-0.0101660473529888,0.962500408713015,10.2087111949336,2.00899387126951,0.0362749157211033,1.09852407849863,10.090938016469,1.80913472795676,0.0691732370681309,0.944580541458404,10.2938293088707,2.00818229745152,0.0309445945890709,0.0511279117085402,0.0725877918653466,0.0368510241517513,0.0111777014819323,0.109865334077856,0.260518764661656,0.0905329052440619,0.0227791475667535,0.065918604081982,0.100449374367709,0.0561377762552275,0.0185733004309292,0.109341522549595,0.256961961878511,0.0904236498121843,0.0227590263928808
8000,0.8,10,1,0.5,1,2,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,0.582158088544659,10.7249163754081,2.3853911603236,0.128204546858492,0.817816525449127,10.3988626257581,2.13665567173847,-0.00359664321200322,0.0364865869820524,0.0523104688443776,0.0258005086422681,0.00801570391507085,0.0776471907284008,0.184918920575983,0.0645482681773517,0.0193268440098198,0.0452716685555016,0.0692308133476,0.0343458175113788,0.0138198638972186,0.0767861101484409,0.180966840293087,0.0639480148467349,0.019216698675531
4000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.952629763432966,10.0467168531055,2.00683563597064,-0.0355265309927537,0.946692273715725,10.090463539883,2.01584389947273,-0.0436977990846646,1.02149867984938,10.0146101054623,1.92696777916785,-0.0266175265094775,0.945424675083392,10.099523373379,2.01435366845391,-0.0436845857860773,0.0519146013509761,0.0737665718673549,0.037228347041675,0.0112745246539968,0.0811811010132721,0.161155822346233,0.0645249686289674,0.0183813049626201,0.0625115805308164,0.0959886055433036,0.0511733042071107,0.0159562388598597,0.0811179684370479,0.160807848117131,0.064516383789355,0.0183772247792416
8000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.997714105363078,10.0132539621549,1.99310978614807,-0.014225197225838,0.956720720516827,10.1353094845524,1.98719519831538,-0.0278128015098385,0.917869753228244,10.1673657554963,2.04993279865783,-0.00543408685338346,0.953548997897163,10.1414659314043,1.99081721819198,-0.0275152065133345,0.0362925194519582,0.0525123744703263,0.0259219632649433,0.00799076370559304,0.0573263464604246,0.114636503301512,0.0445962877855881,0.0128294949885537,0.0423628141409665,0.065177178196442,0.0334184292707887,0.0110763170285322,0.0572530268200301,0.114304056116507,0.0445786323071127,0.0128199340593288
4000,0.7,10,1,0.5,1,2,40,40,5,8000007,1.03660912683594,9.95106926062572,1.9370321456988,-0.0417686875637087,0.964022337562748,10.1332796245497,1.97088486740666,0.00243278596785692,0.995021548165656,10.1189923130375,1.92073091568751,-0.00961850306247518,0.96369331144777,10.1332283720287,1.9724684777267,0.00240590312576707,0.0508625472069349,0.0732515491921148,0.0370517888797167,0.0113838177523637,0.0902846104827136,0.194389931776939,0.0742602211506122,0.0189849289149917,0.0614293409027276,0.0953942485920205,0.0511494906361949,0.0165647545693904,0.090108701751913,0.193596694044378,0.0741873919702874,0.0189793929738045
8000,0.7,10,1,0.5,1,2,40,40,5,8000007,1.02260894069301,9.9656250118299,1.99253156566871,-0.0118786239985746,1.04840318004806,9.94024415091457,1.9455694672876,-0.0374118709485117,1.03454875739298,10.102920015248,1.89958949727122,0.0175236555958703,1.02189004041393,10.0365788276485,1.95366252465196,-0.0377145795439922,0.0361629795792627,0.0517263140090108,0.0258415598578804,0.00798277950283061,0.0626042823866576,0.136130019338606,0.0514975975082271,0.0144754712218233,0.0442995103888947,0.0681109022184448,0.0369354534940024,0.0119322627627898,0.0624709878442212,0.135321139751043,0.0514726266868456,0.0144630308931126
4000,0.8,10,1,0.5,1,2,40,40,5,8000007,0.997440689277971,10.0322664607927,1.95606854781359,-0.0355676812692078,1.14964951523775,9.69458043455019,1.79915443118404,0.0107169429362237,0.959715362397536,10.1963136333232,1.98141001345477,-0.012356031225252,1.12654808758765,9.767445163271,1.81927134852265,0.00947699789818116,0.0510959894463192,0.0736865719076348,0.0370254100166124,0.0114459753723675,0.0989958611326648,0.230039112733756,0.0855048102040514,0.0237510890720028,0.0634531386916984,0.100027742656195,0.0546873815765103,0.0203310888571802,0.0985777523658829,0.228082687794686,0.085225842212242,0.0237399880548896
8000,0.8,10,1,0.5,1,2,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,0.917779342289166,10.1117734110214,2.09012702357991,0.0299432645365644,1.04152511309184,9.94337636085323,2.01276891948603,-0.0433091968258359,0.0364423209984586,0.0525001457260906,0.026002707295416,0.00809283712845178,0.0772918103544163,0.181402849768731,0.0630957994559048,0.0184945278896261,0.0485346191903403,0.0719026747705954,0.0395262430508417,0.0146046449870621,0.0768435164749701,0.178655071005322,0.0630093073456147,0.0184817610821451
4000,0.6,10,1,0.5,1,2,40,40,5,8000008,1.00729777393113,10.0401485224239,1.9657795478607,-0.0185825696267442,1.05789117765193,9.86153196043121,1.97253122231773,0.0224220827976531,1.03372229031508,10.0013236583344,1.97300775468191,0.029008257418169,1.05530930647551,9.87087005340898,1.97301501633703,0.0229613504967341,0.0525164720668561,0.0757666908073142,0.0369445968726179,0.0110804127573761,0.0862060934327125,0.166199885895409,0.0638939645794737,0.0168212620518395,0.0644043414697515,0.0985252316126121,0.0494181978238088,0.0147262357377986,0.0861000854744114,0.165729545549268,0.0638745914071348,0.0168148423063498
8000,0.6,10,1,0.5,1,2,40,40,5,8000008,0.987537380209929,10.064102947485,1.99755405889511,0.0220098421500024,1.06440262848885,9.88336857874349,1.96924190667033,0.0197381161441385,0.994996953841051,10.0690436178157,1.99710714006029,0.0327239402645104,1.05957899120417,9.90075191000161,1.97100496221127,0.0194265984447246,0.0360447992990046,0.0518870700286092,0.025908171778133,0.00767129416501572,0.0571630800078423,0.114519816914825,0.0444700284338206,0.0122558082793917,0.0423706066019522,0.0657276987223158,0.0339919174917557,0.0105101253894531,0.0571123037236115,0.114249162117157,0.0444592140766259,0.0122531362087741
