"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,2,0.98217807744683,10.0289438325672,1.98123475478695,0.0173236020538114,0.96222811754348,9.81372940260201,2.04802825168079,0.0444640526616016,0.877924927692425,10.2560268859028,2.02103990778948,0.091411933924199,0.874664097004185,10.1066943185254,2.09507383556001,0.0477650555150319,0.0505690312532917,0.0733536250919501,0.0364860603049419,0.0110378360263955,0.108883953273223,0.270540475344269,0.0887879874352953,0.0248344694797198,0.0624023256402663,0.0944297998796496,0.0513827331499441,0.0195703568397464,0.107585379538808,0.263613350037383,0.0884231163797818,0.0247630838328834
8000,0.8,10,1,0.5,1,2,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.19386665286109,9.72848437855724,1.80024286713599,0.0168531749608197,1.08456616672621,9.81790804308901,1.91519373037562,-0.0276129144410168,0.0365935446412113,0.0523525850105863,0.0259699848799175,0.00827416588218684,0.0803431387555829,0.192266431738453,0.0648747563991471,0.0191810822346853,0.0507826638142152,0.0757338154819283,0.0429833732000421,0.0150447188938255,0.0795437181256341,0.188036573635651,0.0647064093376011,0.0191450052612961
4000,0.6,10,1,0.5,1,2,40,40,5,3,1.05392075037367,9.89229425079852,1.9638209817372,0.0114551051474411,1.03960658884874,10.0259968952092,1.93640570773937,-0.00314381842052684,1.10928458820145,9.82196062259221,1.90249036438869,-0.00222565327126561,1.0407064672557,10.0234266078786,1.93491798710123,-0.00342673613690607,0.0503508792710673,0.0719738259071393,0.0364446225895573,0.0111185756079955,0.0775531470227942,0.152526235680463,0.0629187080117903,0.0177093087932903,0.0579688079226009,0.0890875087873115,0.0477476106626369,0.0157414194481275,0.0774959596638095,0.152260376680984,0.0628978649992596,0.0177049786551528
8000,0.6,10,1,0.5,1,2,40,40,5,3,0.926369495625492,10.1001818295965,2.06353181736257,0.0225636778654097,0.939113502059723,10.1026642638779,2.0500770998374,0.0241074317252297,0.908020308110652,10.1449830004221,2.09355760616125,0.0277720720194693,0.937774039859951,10.104686703422,2.05165906018095,0.0235542569847848,0.0359034878859334,0.0514030325715064,0.0258318438714483,0.00771356599110895,0.0567820036356406,0.110766072362168,0.0443174786018317,0.0118676329793107,0.0420965220145878,0.0647348803684348,0.0335452357970366,0.0105075537144242,0.0567400145590338,0.110576453252348,0.0443040882597461,0.0118651379434601
4000,0.7,10,1,0.5,1,2,40,40,5,3,0.931115934278472,10.0679953399449,2.0340407782602,0.0151603710625091,0.988162401055169,9.8432220732159,2.00382948715244,-0.061071975840254,0.726710645902794,10.3443110046907,2.24884951707151,0.0046387462246478,0.958245912820163,9.9267259426366,2.02705883693558,-0.0610528832838832,0.051984686605678,0.0735156199298973,0.036779934968064,0.0110716832571443,0.0908692790073732,0.189742849785553,0.073121275673739,0.0217103660317954,0.0616602726031403,0.0920212769243119,0.0493329524959355,0.0177585127411058,0.0905775902972024,0.188246786713065,0.0730142979506967,0.0216929111460354
8000,0.7,10,1,0.5,1,2,40,40,5,3,1.024820887843,9.98995140041444,1.9793326428792,0.0225736564498806,1.05598061789448,9.92149236546121,1.96518418191294,0.0317158462475143,1.04628973798381,9.95779441079403,1.98530618305684,0.0525168159047116,1.04136376869385,9.9682978599866,1.97098763713758,0.0337234275573251,0.0357135724686099,0.0508505567880422,0.025750780236897,0.00775329012184351,0.0638199509134491,0.13456716166265,0.0517308827072289,0.0141566209132198,0.0439073299728458,0.0661000288714297,0.0361127085455237,0.0119972124288756,0.0635747087970761,0.133499791272364,0.0516515839700266,0.0141418737442322
4000,0.8,10,1,0.5,1,2,40,40,5,3,1.05642874572071,9.87236308438377,2.00939420636873,0.0140666686244312,1.03328951435683,9.86967569624796,1.9769350283712,0.0716004818143552,1.29537203911517,9.45590763688634,1.78827161425223,0.0875493644891922,1.0416776014496,9.85761114262801,1.9639914631531,0.0709019026591061,0.0499921901218159,0.0720134173238335,0.0364890419584362,0.0108894742676357,0.108265592113263,0.256794703999685,0.0902727860979936,0.0229600112944937,0.0664508339298242,0.100278407721887,0.057958272070109,0.0189142365210428,0.107425447715798,0.252656622680839,0.0899635648057868,0.0229382620669298
8000,0.8,10,1,0.5,1,2,40,40,5,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165948932,0.985388173977092,10.1378689723311,1.98204864506742,-0.00239514775084042,0.904363167871229,10.2196631767674,2.03324001603783,0.0325552852508419,0.962233450327126,10.2130563629528,1.99750909488067,-0.00363948074918491,0.0356054321788214,0.0510380199157624,0.0256658748829539,0.00774986347928946,0.074308371664274,0.17676952025438,0.061571736039141,0.0175414364693853,0.0471372527827324,0.0705846272412112,0.0391166521604489,0.0142743375354493,0.0738789369376154,0.17426050836536,0.0614657056240702,0.0175211821627526
4000,0.6,10,1,0.5,1,2,40,40,5,4,1.09457395805249,9.88378490223151,1.9438684124125,0.012036465898658,1.1119118282468,9.83011118335234,1.94350961358808,-0.00228827230037696,1.12361773197853,9.81133128547656,1.92154587638239,0.00906317242347916,1.11171656543676,9.83298434712309,1.94290379969803,-0.00230347798201612,0.0497520359776492,0.0719708802714206,0.0359843714142038,0.0106452573397483,0.0773575362328073,0.152237340089571,0.0615495676490972,0.017156271107394,0.0593394460057088,0.0915045785359175,0.0477990565722365,0.0152823101578187,0.0772872935779699,0.151878881688393,0.0615352437894018,0.017146297868453
8000,0.6,10,1,0.5,1,2,40,40,5,4,1.010859070365,9.9919760843764,1.99472361245519,-0.0203569193394251,0.962885287215967,10.1694208246645,2.01827041526925,-0.0208050591198834,0.949862310771457,10.1173141251882,2.05060804115013,-0.00439244076785736,0.961243107911253,10.1734726394611,2.01996186138232,-0.0205648167748401,0.035766271601271,0.0509904692610728,0.0259794209356029,0.00814334688337331,0.0546967029551733,0.10707457839536,0.0438308466770602,0.0130493962841166,0.0423169071181892,0.0649263255557226,0.0339965920279091,0.0112844721211758,0.0546507070106125,0.106835935368854,0.0438205989289281,0.0130454401061047
4000,0.7,10,1,0.5,1,2,40,40,5,4,1.0093413510014,9.96917121170073,2.02522740082471,0.016108598757381,0.828658496887583,10.5598234828894,2.03168411477302,0.0886977843058735,0.957063786464603,10.1220690095492,2.0651635068878,0.0718116318461934,0.846680622985957,10.4953627531742,2.02495763629111,0.0889283133404357,0.0498070207796852,0.0725492791376758,0.036158495827602,0.0106130823724397,0.0845483523587818,0.18144275281343,0.0681917971737567,0.017458524871942,0.0603388804824661,0.0943153880381406,0.0493255035147279,0.0156466312051711,0.0843836661033051,0.180567456255669,0.0681347216560327,0.0174541474853965
8000,0.7,10,1,0.5,1,2,40,40,5,4,1.03211028595458,9.99025750635345,1.95770100375395,-0.0237101637024827,1.00085205750995,10.0624819903416,1.97369238953579,-0.0127705655870321,0.952434864915519,10.1690331969189,2.00578393738786,0.00990822061984966,0.986093725697452,10.1054659632106,1.98237651586697,-0.0134305301742488,0.0358349237572391,0.0515888559657961,0.0260004446312306,0.00818573623618073,0.0625509251965494,0.133086788439108,0.0516601077794199,0.0144521803719242,0.0432986316628355,0.0661001348253442,0.0356572674559105,0.0121149063696271,0.0623895075748791,0.132329910138265,0.0516154944649557,0.0144450582094198
4000,0.8,10,1,0.5,1,2,40,40,5,4,0.970958951036807,10.0625199712769,2.02788190802959,0.0301820105534351,0.897883568055038,10.2722741426496,2.13426775593415,-0.00108217085701565,0.872190452149366,10.4413207406684,2.0686548267508,0.00818707915491517,0.901853121592589,10.2745677798896,2.1318446213129,-0.00224719422998608,0.0500873674580211,0.0718539797702814,0.0360655376168047,0.0105169651154102,0.107506486004757,0.255812440280191,0.0874745720085793,0.0258828772748547,0.0670336469408255,0.108233352904497,0.0564819798932377,0.0212979657923374,0.107106161553073,0.253856289774064,0.0873604589783832,0.0258698253101799
8000,0.8,10,1,0.5,1,2,40,40,5,4,0.975962263678278,10.0284670426516,2.03551090912075,-0.0347229443132805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067319918,0.786419018958302,10.4404228308889,2.14194010632925,-0.035528477820051,0.882801037475137,10.2537818718388,2.0571019492536,-0.0725961070746533,0.0363750072392039,0.0520316733519565,0.0262997833494154,0.00834542302952937,0.0767949651049713,0.179346106930523,0.0636424933288956,0.0193043570005024,0.0499835465057678,0.0755854949340694,0.0417893554986533,0.0156951774383599,0.0764081121198433,0.177147631968313,0.0635421282053978,0.0192828967442884
4000,0.6,10,1,0.5,1,2,40,40,5,5,0.968001712669425,9.99731191550122,2.03220399099003,-0.00352199362910975,0.957282929003259,10.0305015506935,2.04749630058101,0.0162917059811414,0.859874819699495,10.1805498870241,2.14368789423391,0.0428052858554606,0.941614485079852,10.0678405933307,2.05918814580822,0.0164351348148271,0.0504702260509211,0.0724620986463702,0.0362126981872265,0.0116043515227949,0.0785033107975634,0.151347387123372,0.0633031408065856,0.0183938645269153,0.0563522664337873,0.0849227328707769,0.0445643470965205,0.0156515745153011,0.0783774867855326,0.150960514119092,0.0632308179136556,0.0183876548684889
8000,0.6,10,1,0.5,1,2,40,40,5,5,0.942767696639166,10.071162552198,2.01969679395632,0.017171552076632,0.90544212321649,10.1531300514192,2.01735339007131,0.0307085306738779,0.819616073208344,10.3236308083176,2.08722047312438,0.0528689253176211,0.894901579649198,10.1813974831528,2.02419076973589,0.0311049002468393,0.035846369330873,0.0513184714824248,0.0262488636203455,0.00768845154040172,0.0574810161506797,0.111579731067752,0.0457404890626271,0.0116950370363109,0.0412017460520346,0.0624181370492296,0.0328307428618556,0.0102464228729882,0.0573957606543803,0.111251117444969,0.0456955763318254,0.0116906768343481
4000,0.7,10,1,0.5,1,2,40,40,5,5,1.02224074404393,9.96514519118945,1.96266817267007,-0.000536846997676283,1.05226556681545,10.0271362787079,1.89063716853538,0.000321914416535889,1.25566122574464,9.71967335790033,1.70893341715511,0.0302393188347803,1.03665731071593,10.0869596318039,1.89185608722706,0.000940664513130752,0.0519774844929115,0.0727110668400933,0.0370323011269426,0.011578594827856,0.0949809605844142,0.202520062559099,0.074146023433279,0.0220341590366783,0.0656346713825067,0.0974504757900639,0.0546297126331154,0.0181564408150041,0.0946762986044538,0.200689107591905,0.0741262632101296,0.0220117181433847
8000,0.7,10,1,0.5,1,2,40,40,5,5,0.982935117427809,10.0345074215117,1.98057492040352,0.0253244342258884,1.01661895969305,10.0680137144979,1.92667417076156,0.0304133439611452,1.02460109558923,10.0446790123973,1.88765330960283,0.0620778517596904,1.00793436958081,10.1039918112283,1.92809249379316,0.030695352536355,0.0352577817387276,0.0502758635726588,0.0255815922073482,0.00763392185240965,0.0618666724785915,0.130669358407727,0.0502991778783606,0.013968301886559,0.0435325211372842,0.0662787188572081,0.0362462279741639,0.0115410060289369,0.0617232602315304,0.129869240339516,0.0502602001670611,0.0139587836103355
4000,0.8,10,1,0.5,1,2,40,40,5,5,0.998760202657021,9.98370416323267,1.97829634297499,0.0022409397945161,0.923050005265799,10.0553024987596,2.06410770549156,0.0492455148129442,0.897807472658337,10.1774107017425,2.02069847011808,0.0669837676216098,0.903594691916867,10.1197535139779,2.07829952654491,0.0448800242479928,0.0488108514481175,0.0708346370251197,0.0356589458664425,0.0116050203463714,0.100152434655567,0.248108296127885,0.086887453914661,0.0255223501998155,0.062577001587735,0.0957041203645431,0.0531522109816331,0.0202112326476034,0.09958908865247,0.244450734278623,0.0867115079387437,0.0255015461119187
8000,0.8,10,1,0.5,1,2,40,40,5,5,0.98065862453028,10.0283308450259,1.99367537212879,0.0316492137215686,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911531,0.740176481164347,10.6460075151758,2.1720123479624,0.147682799449743,0.893265605748051,10.3947414121318,2.04748400651287,0.0922093555790365,0.03497651565196,0.0505526908887871,0.0253423153530584,0.00759083829219641,0.0728319808939115,0.170175901408064,0.0596760707919498,0.0154994264075612,0.0434398051302748,0.0670530664250687,0.0342801831165649,0.0122929297647384,0.0722368421404174,0.167406764666379,0.05926814038451,0.0154703860902314
4000,0.6,10,1,0.5,1,2,40,40,5,6,1.05735371154371,9.92822066221071,1.95967430871841,-0.00929926943777567,1.05922753527346,9.91664937543737,1.97923977282693,-0.0247811239670349,0.986854600884305,10.1646615580396,1.97467416800869,-0.00351938505909152,1.04842985995948,9.95706216320399,1.98202781952698,-0.0263184523886075,0.0510018429851636,0.0730104843169334,0.0363092195641637,0.0115575018907312,0.0810331401578749,0.158445159157976,0.0644520082987286,0.0178699176676769,0.061697751157913,0.0951433042650582,0.0494699015631036,0.0156387067181318,0.0809830928483467,0.158199085917934,0.0644310952648281,0.017865568316336
8000,0.6,10,1,0.5,1,2,40,40,5,6,1.018104359013,9.98367996545377,2.00372683900011,0.0167721296957933,1.03218553809574,9.94989357191368,1.98909729041518,0.0167997864306089,0.957327964293069,10.1316885045662,2.02647483312751,0.0368505074813196,1.02514484285332,9.97005772581006,1.99384743533015,0.0163032933548862,0.0361593054125421,0.0520553641771113,0.0261647509977468,0.00756318331394473,0.055305099228575,0.109119579598195,0.0431905231606719,0.0119582855632053,0.0416244596306126,0.0640181168839096,0.0328745725297215,0.0103276285768345,0.0552522962532128,0.108903912753421,0.0431702312513083,0.0119543498844773
4000,0.7,10,1,0.5,1,2,40,40,5,6,1.02234806914186,9.9900601215468,1.96781209455453,-0.00809295381760594,0.932489188106606,10.2509593773395,2.0360305401394,-0.0241180287454159,0.920537086928024,10.2734137863898,2.02156291324234,-0.0182485815802708,0.928840464579755,10.2568262167869,2.04073409697119,-0.0246710662542114,0.0513333414587637,0.0737920184152281,0.0368651561623689,0.0114747292958366,0.0886626655473474,0.18981571339363,0.0719730477562181,0.021531951963608,0.0609888050149547,0.0970862278012753,0.0499651226196707,0.0178447530284537,0.0885392804053205,0.189285416337235,0.0719193880514158,0.0215280484810185
8000,0.7,10,1,0.5,1,2,40,40,5,6,1.00214162794645,10.0257989527516,1.98798709182138,0.0111133363551003,0.970282479276616,10.1595588692476,2.05059520362774,-0.031476223018427,1.02052209641803,10.1312911276135,1.93426992214282,0.0224306574334347,0.965755270592616,10.180699666299,2.0504698260484,-0.0313828475515618,0.0362495451037555,0.0523392991357757,0.0258410516667065,0.00756033549108454,0.0631305592597804,0.133104272751548,0.0514428597985778,0.0138153458675117,0.0439416867091226,0.0689574020155567,0.0361559662455525,0.0112279140917326,0.063053803621342,0.132775107959948,0.0514136701881772,0.0138102316234201
4000,0.8,10,1,0.5,1,2,40,40,5,6,1.03221591333762,9.95254081175851,1.97116319079491,0.0118275783496133,1.13220725623723,9.85475641208194,1.89278863725531,0.00833461443624504,0.998410395533823,10.2331508339397,1.89101159973885,0.0710405049728872,1.09423584530902,10.0334559390386,1.90106287934881,0.00733567927215823,0.051302608868984,0.0735081840017917,0.0370214904261817,0.0112124079497947,0.10738204196034,0.252055172485902,0.0876285430096647,0.0273686577583535,0.0678811223052879,0.104521179720022,0.0558653981088255,0.0214691751795059,0.106724331112831,0.247546211841747,0.0875338996288649,0.0273327581460064
8000,0.8,10,1,0.5,1,2,40,40,5,6,0.94990608237695,10.0882760599761,2.02342268023081,0.00564399009276723,0.959257631953642,10.1548905594598,1.92909927430891,0.0041717912959326,0.954467472895014,10.3084197121735,1.89840790070677,0.0324772848658511,0.946861707458198,10.2258393417305,1.92940236066409,-0.00153847787715686,0.0364530325104041,0.0529183260265536,0.0264024544610432,0.00766355321065806,0.0743706685990006,0.17608160306252,0.0622038649538578,0.0168452154956022,0.0480604841404635,0.0745393433333415,0.0410617639142958,0.013440396430171,0.0741011388565585,0.174531385447803,0.0621373857608079,0.0168342353000476
4000,0.6,10,1,0.5,1,2,40,40,5,7,0.958570614324313,10.1192145553558,1.99742163929055,0.00560251761658481,0.996663968709086,10.0740919570739,1.9314513640603,0.0258318491302508,0.93229418173063,10.2080316983812,2.00177091043047,0.0248239361286108,0.992614610739427,10.0868900622539,1.93277514486573,0.0260971020144736,0.0512169503787772,0.0729023466215806,0.0368356232171459,0.0113957739644078,0.0783248024141707,0.150727959936706,0.0618165437142011,0.0177622129261469,0.0606802972388878,0.0921390257647696,0.0484772350833771,0.0155941763527399,0.0782573636660642,0.150361657523046,0.0618052505043967,0.0177566842776665
8000,0.6,10,1,0.5,1,2,40,40,5,7,1.03617384757534,9.96667438184135,1.9661067611803,0.0289915516305118,1.03238391038722,9.98752852616818,1.97552179688539,0.0620727618590144,1.05940169401644,9.98411208570368,1.96103035531661,0.0407208069258582,1.03230319403841,9.989851469964,1.97458600305193,0.0617710201910879,0.035481897343701,0.0513832662873578,0.0256731310014851,0.00795722766270665,0.0542104315949849,0.109005506380818,0.0420224540894984,0.0123077987381849,0.0428227398269085,0.0676224101906144,0.0342190076544339,0.0111480708942179,0.054161445404231,0.108750792273979,0.0420151624833368,0.0123054068751046
4000,0.7,10,1,0.5,1,2,40,40,5,7,1.01745344638795,10.0385125903883,1.9619985821043,0.0108380767721375,1.06060582712626,9.83458004488403,1.96212406231251,0.0546304536324431,1.07046565426496,10.0099424680328,1.88662765129761,0.0690594714483048,1.04131704206962,9.90597390179455,1.96775774094006,0.0521426237660948,0.0512912880883794,0.0736684802615682,0.0361272251156076,0.0113211530888467,0.0856713939701419,0.17294061793744,0.0688711931048191,0.0201344278645441,0.0621479255268282,0.0928756356935924,0.0497226481586465,0.017281749860015,0.0854903422597265,0.172095323637158,0.0688166455497437,0.0201227049664479
8000,0.7,10,1,0.5,1,2,40,40,5,7,0.964731746390728,10.0850973077627,2.00114855519546,0.0264011509347927,0.988980669968808,10.0859731545183,1.97073943559763,0.00941695164654857,1.03902638945149,10.0128245077027,1.91076053415841,0.0469636559567373,0.979314184638022,10.1260812493959,1.97121670568755,0.00752352182806761,0.0358200704691412,0.0512628819154195,0.0256561076076941,0.00794022580621527,0.0631398949956974,0.134734022927915,0.0511688634417451,0.0147584633083638,0.0444185248707398,0.0673367337280493,0.0367085060567849,0.0123013006388475,0.0629739015256981,0.133868724587642,0.0511326101883128,0.014750501136166
4000,0.8,10,1,0.5,1,2,40,40,5,7,0.968528440413091,10.0215987729853,2.05379619245661,0.0255469592036738,1.02450507973715,9.84717152213383,1.97288253555672,0.0511990058437532,1.27413430121013,9.57528833981027,1.69283677601549,0.139428383508876,0.976001295337508,10.0305701780469,1.98648296014387,0.0449036991340067,0.0511804215012342,0.0733438101216764,0.0367907864336021,0.0110592337046068,0.106935412438567,0.250875820987519,0.0894978303275647,0.0238961660592591,0.0632387734681411,0.0923133090951902,0.0535109574642697,0.0185254390396711,0.106220061381909,0.247339390860598,0.0892062035924233,0.0238568946237818
8000,0.8,10,1,0.5,1,2,40,40,5,7,1.05168794772973,9.90995972345312,2.00212142425724,0.0205982667204347,1.06561465428524,9.83688726615828,2.03365954376286,-0.0150693165090977,1.07894601914211,9.93210882549238,1.94135218292125,0.0291081950957041,1.04017422903188,9.94498391892152,2.03970074645705,-0.0164496264492675,0.035417372800906,0.0511812299886016,0.0253974806777779,0.00797658136154567,0.072976508934757,0.175678072922747,0.0615158694431775,0.0190467178441213,0.0480931598932237,0.0731073609205458,0.0407590118727362,0.014900051355276,0.0725649471864373,0.173261927163446,0.0614280908239452,0.0190137450321342
4000,0.6,10,1,0.5,1,2,40,40,5,8,1.04106284108156,9.9473719550069,1.98348343778651,-0.0119400388884668,1.02312253577089,9.93768405616462,1.9920108640815,-0.010166210991166,1.0259864496172,9.97769104034862,1.97916582304581,-0.0245693622477081,1.02071959391059,9.94608755046876,1.99229517430851,-0.0118965455349292,0.0513029058738843,0.0739789279581059,0.0367616141947654,0.0111353105137517,0.0818210414742797,0.159839095932694,0.0642034999360477,0.0179367040691645,0.0617948906004322,0.0955575994920064,0.0497054928287416,0.0159520893555384,0.0817512444965613,0.159501599827554,0.0641851864086308,0.0179331384657593
8000,0.6,10,1,0.5,1,2,40,40,5,8,0.971769857406877,10.0329783124528,1.99929695573639,-0.0239361336698836,1.02982017721328,9.91994579975159,1.94505876463009,-0.0651459788854461,1.00758475571785,10.0244923491852,1.93694875678261,-0.0509902742904501,1.02492287460378,9.93806156291009,1.94572491409602,-0.0644805493832959,0.0368331159171095,0.0529734085002653,0.0262287647059156,0.0079918807497468,0.0588473960133334,0.115302925398533,0.0465610754670521,0.0133746573875154,0.045034750150769,0.0698480962049021,0.0365096360405354,0.0116140854683231,0.0588028308183552,0.115102002263635,0.0465524757698183,0.0133704249537232
