"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,2000002,0.944603473654623,10.0602651527542,2.0563865181185,0.000169557496685094,1.06131571780157,9.78686754760327,2.02427687587834,-0.0585788392954979,1.0118625175649,10.2147981717089,1.8759756817147,0.0296338422452961,1.01681957749065,9.95493057631269,2.04403814300536,-0.0582081977390444,0.0512365087402565,0.0745578072862441,0.0363567373990541,0.0114558346815566,0.113913442776175,0.261340330041432,0.0972800098877837,0.0256690045614668,0.0673318871784473,0.104195478106657,0.0568263293933708,0.0203496888685544,0.11337625198458,0.258301391054255,0.0970491098590429,0.0256434200943856
8000,0.8,10,1,0.5,1,2,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,0.932338659620778,10.1369113002767,2.03647398947454,0.0972176027501045,1.03516522992693,9.87024675766983,1.90810445789252,0.0381469248288406,0.0358295721316598,0.0514070862682044,0.0262102042442986,0.00772365355687705,0.0720615807284729,0.173131068225829,0.0603025230008724,0.0170386482516757,0.0442530425677522,0.0653526109689863,0.0362834987794446,0.0133644626019544,0.071051865426301,0.167971651823346,0.0599065419966218,0.0169867559627189
4000,0.6,10,1,0.5,1,2,40,40,5,2000003,0.998919741105247,9.94761206820748,2.02458914479588,-0.00823252859985568,0.922372901947793,10.0712714454018,2.0772583594498,0.0696674959796041,0.908029035222831,10.1081318716924,2.11220083098606,0.0555755961360449,0.923991980903607,10.0647883138082,2.07840959071482,0.0694722111083365,0.0504424116507673,0.0731485589622036,0.036648871725218,0.0115595325064384,0.0790782561433671,0.154232104239635,0.0622579715657524,0.0167604471428685,0.059865120946832,0.0929948936277195,0.0471847148316265,0.0147393825719629,0.0790091578984388,0.153909173847343,0.0622340670999479,0.0167554738338343
8000,0.6,10,1,0.5,1,2,40,40,5,2000003,1.0299530700182,9.97490853763777,1.99085507589674,-0.00837254115594494,1.0416397093696,9.93432883088295,1.9985574437556,-0.0393165569010442,1.03345370423583,9.96967894173569,1.99226086242026,-0.0285907983229242,1.03848956244722,9.94446241449897,1.99987229789497,-0.0393242698734007,0.0371699003043527,0.0530817779689964,0.0263124646233869,0.00787910014125161,0.0575388531573857,0.11301238398079,0.0448428090440025,0.0131724007739655,0.0438396464508013,0.0666734433132778,0.0348528689105071,0.011430106119174,0.0574847844461699,0.112745097430265,0.0448312342499152,0.0131690653769262
4000,0.7,10,1,0.5,1,2,40,40,5,2000003,0.932084281272675,10.0622766404981,2.04366355505676,-0.00860079178151933,0.914809876373475,10.1662212666704,2.08617804318961,-0.0319556405395862,0.700775373443348,10.5166393285958,2.23109646269855,0.0447515282788132,0.887096245464868,10.2542533851704,2.10266330716408,-0.0311961252595497,0.0519374831520264,0.0741990345010349,0.0371676545188734,0.0115664271170631,0.0947937389123494,0.193871415100769,0.0764267588825171,0.0211344550214288,0.0637003321576724,0.0950507794917796,0.0502511571159889,0.0170700171179956,0.0945633706560918,0.192659805086551,0.0763801283772677,0.0211168264976695
8000,0.7,10,1,0.5,1,2,40,40,5,2000003,1.00410177570775,10.0222510281358,1.99563603818627,-0.00127545537836413,0.990738165584003,10.0153784086309,2.05336169071282,-0.0581645526606028,0.964370076280688,10.1355302112951,2.02152465161898,0.00295356066500706,0.975334380164646,10.0736088239264,2.05806689025185,-0.0594197135091221,0.0370954007154105,0.0524391303731102,0.026349745957413,0.00779937822498661,0.0680482104704015,0.140499829484866,0.0546495628248835,0.0149483337510173,0.0480762212111323,0.0722311083343114,0.0394393814476011,0.0121223081627958,0.0679331508648066,0.139823201226743,0.0546177292933744,0.0149370096232371
4000,0.8,10,1,0.5,1,2,40,40,5,2000003,0.942578639441622,10.0532297542885,2.02666834186081,-0.0200979786155826,0.851432816724284,10.2650519769771,2.17973241910432,-0.026024223645326,0.937365273322906,10.2107962661392,1.95280845695358,0.0140958576530025,0.834676358338181,10.3352382425497,2.18462263876996,-0.0274652883846421,0.0518108220023004,0.0727734368057886,0.0370382142782459,0.011748930341538,0.108214180053765,0.246357957426428,0.0899620307599208,0.0265159457691596,0.0698372448949198,0.105091213017221,0.0589023101710445,0.0211924484215359,0.10797582258842,0.244326396610391,0.0899613261950818,0.0264983225304302
8000,0.8,10,1,0.5,1,2,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,1.04217131771376,10.1753690184127,1.89935501735179,0.0593440103683173,1.04626656604001,10.1537524704051,1.89016197788728,0.00349479608937326,0.0360345030609818,0.0512806803243413,0.0259886958370581,0.00780299378070304,0.0747883203356894,0.172611781428906,0.0630519271029544,0.0175043722922258,0.0469006373380841,0.0707085316202988,0.0393036237215959,0.0136769771887541,0.0743757534160952,0.170149383269187,0.0629220266553421,0.0174764158855971
4000,0.6,10,1,0.5,1,2,40,40,5,2000004,1.03158855576984,9.92506212748852,2.00393427204335,-0.0296929091584402,1.14201379409526,9.6074232101116,1.9587281843568,-0.0283737285739394,1.01788853654604,9.98542552881893,2.01700899276719,-0.00291989051064202,1.1265170881895,9.65963184168854,1.96440098841195,-0.0296697624186599,0.0509074511191209,0.073321392803175,0.0367027919415096,0.0117614668058049,0.0811414218599885,0.162547604329881,0.0645143812149594,0.0185501451948427,0.0617750699700991,0.0941540500410023,0.0498264295147242,0.0161147256100802,0.0810311479165013,0.161987389782787,0.0644843370990603,0.01854263639372
8000,0.6,10,1,0.5,1,2,40,40,5,2000004,0.985827153939802,10.0114068405557,2.01528529187233,0.0103818412272988,1.04688003948103,9.90547180504534,1.96994927171539,0.022095963886146,0.949477927776572,10.1690122012904,2.01599869481117,0.0275073846837307,1.04060539135896,9.92412934524514,1.97376604610238,0.0223443543465253,0.0357167281746821,0.0513520110566728,0.0257405622884953,0.0076318411797249,0.0557786502638927,0.110385106956915,0.0435106767025123,0.0118674640118149,0.0424600997934256,0.066217386944347,0.0334939845385896,0.0106611782629054,0.0557123055525911,0.110111778072612,0.0434876734377066,0.0118647175668358
4000,0.7,10,1,0.5,1,2,40,40,5,2000004,0.971663446015152,9.99702745174273,2.04271137087805,-0.034604399899523,1.05636803290755,9.89259157261469,1.9556279833709,0.00210683925930414,1.10769418575135,9.83464174390742,1.91479745522815,-0.0207782822905924,1.05498901941541,9.8996577868727,1.95399097776607,0.000805353911806456,0.0518724508789319,0.0743389728181201,0.0369914090203767,0.0118866813316649,0.091579350654509,0.187770952877522,0.0748941173808861,0.0208455533434843,0.063977211932534,0.0991287417161014,0.053302378658081,0.0181791719072723,0.0914588223645841,0.187242684030935,0.0748563111962811,0.0208354606575473
8000,0.7,10,1,0.5,1,2,40,40,5,2000004,0.981560675503584,10.0043730585553,2.02236793709133,0.00210376720978587,0.977540754565646,10.0317204237791,2.04474507019974,0.021305816864744,1.02994321584736,9.97653226407849,1.96281080238816,0.0246103497759284,0.966936692121569,10.0660470731271,2.0484120206699,0.0213519202976787,0.035545768341828,0.0511799878083359,0.0254952841378104,0.00767672326749508,0.0590627594216311,0.126576963920359,0.0480792797314211,0.0133054119323975,0.0424778135016551,0.0652670916854448,0.0353053933827107,0.0115347688943292,0.0589726957025618,0.125998541430299,0.0480590414497518,0.0132982786873691
4000,0.8,10,1,0.5,1,2,40,40,5,2000004,1.04527582514615,9.88749381074705,1.99199439531048,-0.0259380622141104,1.11004653401586,9.8621656830518,1.86417286100236,0.0708644798907162,1.07438464515701,9.87499859557213,1.93545160208399,0.0642123022602105,1.0943392639813,9.9278663251499,1.86953658755861,0.0684241646126815,0.0513201402719271,0.0739999288296859,0.0371020373260406,0.0118198160257755,0.09998186064832,0.23863297098572,0.0834280046989193,0.024359728545464,0.0657527813127728,0.0985085102399305,0.0557408655586893,0.0195432656679346,0.0993232679499543,0.234180902452169,0.0833193209164689,0.0243148915331026
8000,0.8,10,1,0.5,1,2,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,0.822069967975513,10.3794882661261,2.13507128102119,0.0691735779353722,0.920883075925944,10.2727233048418,2.02986224346138,0.00879501837954081,0.0360239409422116,0.051405868214574,0.025615648751362,0.00768149431930797,0.0779979561344285,0.180370134387687,0.0657880663537624,0.0169090101101421,0.0455602659463817,0.0684875813774431,0.0365727573160097,0.0136616429162021,0.0773250724523762,0.177480784436859,0.0654306200025248,0.0168881010589146
4000,0.6,10,1,0.5,1,2,40,40,5,2000005,0.920033321827561,10.1275116456147,1.99148255831245,0.00261429579449301,0.863673826618608,10.2905521479147,1.99106238483098,0.0547785462566365,0.897613658350485,10.142289197275,2.02279191385587,0.0338211845591069,0.869738261229311,10.2697719057274,1.98971141206127,0.0547416456157051,0.0496135154325325,0.0719655307544454,0.0359977590499102,0.0109419507137281,0.0774433941441086,0.153109122219229,0.0623315609525053,0.0165363329547548,0.0580008148667464,0.0908447539255914,0.0467286927543873,0.0150443067408525,0.0773859281536649,0.152893278199015,0.0622987773772907,0.0165344115725168
8000,0.6,10,1,0.5,1,2,40,40,5,2000005,1.01142664030763,9.99307113287049,1.99283995217658,0.0121114750389508,0.943858641100015,10.11965062633,2.07845358460382,0.0257497127925782,1.01875287449203,9.94475082061907,2.01671721036471,0.031869540086395,0.949767619407173,10.1022038500547,2.07638696696173,0.0259370523729592,0.0354335612077498,0.0517930432243214,0.0254786178744838,0.00793083193409917,0.0541415683632891,0.109490332303959,0.0420062880164174,0.0123963041853179,0.0413740987969567,0.0650872636085438,0.0328289039869655,0.0107920435827492,0.0541039911999802,0.109299577877136,0.0420033082411696,0.0123949280322183
4000,0.7,10,1,0.5,1,2,40,40,5,2000005,0.989595353137861,9.98606511512374,1.99849600446066,0.00468271945479289,1.03547830394131,9.87762943324219,1.94370364022256,0.0197536914307241,1.07128785032561,9.8294899899161,1.89895510462979,-0.00946970166964258,1.04005870968676,9.86227799488709,1.94196980882095,0.019952779071596,0.0508236769130026,0.0726831249858691,0.0358966289925189,0.0108460243949419,0.0921037342221359,0.195081722899207,0.0724367507263673,0.0194029139646974,0.0621387789859088,0.0967736242951055,0.0508692217938365,0.0170578254040482,0.0919019105321021,0.194200836415347,0.0723797201356021,0.0193961336773437
8000,0.7,10,1,0.5,1,2,40,40,5,2000005,0.981446178763971,10.0175679042866,2.02631366869405,0.00808749507525484,0.888222372351692,10.1659909454001,2.05670296920171,-0.012858193154554,1.00384938813974,10.0087034326961,1.95344183632107,0.00530628590499337,0.884870363346686,10.1839558855396,2.05469071479281,-0.0144796027927065,0.0352870265082828,0.0515617992669939,0.0253619354754691,0.00790884202557302,0.0631412512274847,0.136231648361814,0.0510604904247665,0.0141821841029658,0.0440541228677603,0.068719544893385,0.0371319869620565,0.0120185603251754,0.0630282806021755,0.135687030574652,0.0510322137072122,0.0141775325239259
4000,0.8,10,1,0.5,1,2,40,40,5,2000005,0.973980676308255,10.0251708705458,1.99626586210195,0.0158884588216375,0.923679370677811,10.1336254539325,1.95490218668229,0.00504061241426841,0.746285961752729,10.5214508121238,2.12317146805689,0.128580671387647,0.823093785853425,10.4142444454555,2.0430960405163,0.0117081701959026,0.0507285343865632,0.0728852404277353,0.035887304707067,0.0108648324714654,0.105868970963658,0.254379283069581,0.0886241267264491,0.0246105944831479,0.0610814109141913,0.0910088709475148,0.0475408212940734,0.017544047766045,0.104379288275579,0.2482268086861,0.0874516807705636,0.0244424304545805
8000,0.8,10,1,0.5,1,2,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,1.06870102479183,9.86788282906928,1.9352057004608,0.0266883988608075,0.856683877954046,10.220588584129,2.13503975925485,0.0104542573256236,0.0354064924718296,0.0511529265321471,0.0256574602226326,0.00802126239951571,0.0726228982461674,0.175881425529777,0.0614451521952629,0.0175392787981381,0.0466118998568037,0.0716551424457686,0.0407658641091238,0.0139356543372486,0.0721398739394862,0.17341788760025,0.0613208595365356,0.0175147502265411
4000,0.6,10,1,0.5,1,2,40,40,5,2000006,1.02166293409158,9.96265424387974,2.01256103378946,0.028843557946907,1.0763007302718,9.89603596297661,1.92818872891509,0.0374140019557045,1.07345898211071,9.90034736358973,1.95332270714376,0.0341627193733218,1.07509012387665,9.90233358827261,1.9275011955449,0.0373572335461979,0.0510329597958238,0.0720053617575651,0.0361887186103576,0.0110744713535633,0.0833880997638205,0.158181250972438,0.0641512697139678,0.0172318865500701,0.0628581689695006,0.0945341258846903,0.0493523065523293,0.0155468481020461,0.0833155481334063,0.157831482711134,0.064133293888543,0.0172271022718391
8000,0.6,10,1,0.5,1,2,40,40,5,2000006,0.972249812905842,10.0464411950383,2.01411249276501,-0.0209427878061338,0.925079532244293,10.1471366050422,2.05723769622522,0.0061822290299625,0.959804061424431,10.1078688699273,2.00271866343429,0.0100729984913368,0.927767342286708,10.1404168684411,2.05588669501774,0.00590127248317233,0.0360171694793892,0.0526615565705508,0.0259666804111944,0.0080083980692109,0.0565225424341094,0.113008632178275,0.0441936272876122,0.0123254466092745,0.0418800786121198,0.0654611289599716,0.0335390887121171,0.0106088419933891,0.0564759273092402,0.112785107552604,0.0441813839617077,0.0123235522082653
4000,0.7,10,1,0.5,1,2,40,40,5,2000006,1.04681171531169,9.96515049116216,1.96678145603322,0.0233165384006853,1.03333576115921,10.0409577064103,1.96867815474396,0.0354383249467441,1.05317318857457,10.0557735625064,1.90802313807596,0.0620921799912243,1.0186689731347,10.0916421476345,1.97327197917065,0.0359599964081338,0.0502918477165452,0.0713393511354163,0.0363218502263336,0.011134209371737,0.0871838778646434,0.182102461061967,0.0707646724217855,0.020180683570371,0.0614465856934126,0.0939520746362754,0.0500183788182576,0.016986062303438,0.0870509108709944,0.181312854179159,0.0707196580328444,0.0201688819742775
8000,0.7,10,1,0.5,1,2,40,40,5,2000006,1.02990384805029,9.96024360974161,1.98622423606953,-0.0219278892955939,1.00126772782381,10.0291294727678,2.00513715492079,-0.0340972932688384,0.985873720312229,10.1567322039446,1.96594931912339,-0.0106207603180851,0.990328059822865,10.0718118661601,2.00857728799588,-0.0356132661772754,0.0361202959138502,0.0520476290683712,0.0258684216106189,0.00802306020217837,0.0634757435972768,0.137407013696084,0.0516453761900265,0.0152169778834796,0.0449630615802693,0.0701437236431468,0.0371037620704224,0.0126008602746502,0.0633622570413866,0.136793607241828,0.051618759372621,0.0152069764778668
4000,0.8,10,1,0.5,1,2,40,40,5,2000006,0.959797437255712,10.1083210204737,1.99890858044311,0.0164211992045353,0.926409118620845,10.2623737604751,1.94180206372359,0.000497248944049651,1.00791472132964,10.1863133206386,1.85564965124895,0.00385338163832249,0.941686576538494,10.2109420812246,1.93428116170796,0.000206408945697323,0.0514436618991342,0.0728802067223635,0.0369260684551464,0.0110883382276988,0.112520077154814,0.268750244602074,0.0915265385263895,0.0263001198414322,0.069102968508236,0.107036037220248,0.0579762761558134,0.0213030050182413,0.111959880479212,0.266229225294554,0.091324965102406,0.0262862647522928
8000,0.8,10,1,0.5,1,2,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,0.8880494845381,10.3817564596951,2.05342946817831,0.00875944503488494,1.00403033038033,10.0983597004291,1.99143038313528,-0.0361611205980949,0.0361782412539063,0.0519275049413348,0.0257523828091966,0.00804532381210536,0.0735223992337782,0.172403553305234,0.0612465268864324,0.018663295906848,0.0477136316795949,0.0748316238672081,0.0399870510650686,0.0148693804190817,0.073233392875814,0.170822412231429,0.0611825505364938,0.018649899079536
4000,0.6,10,1,0.5,1,2,40,40,5,2000007,1.07137378181022,9.95482301863056,1.93115096851656,-0.0407012766764439,1.12068269995211,9.87611224427542,1.88303010261193,-0.0148873773706206,1.0847143524003,9.97462814819811,1.91142429496806,-0.0343170894762309,1.11731041801727,9.88341769134603,1.88537751935669,-0.014097049803063,0.0518114082994079,0.0742009027408593,0.0372651712241586,0.0115873982184818,0.0803817769036259,0.157118156235028,0.0623477620388371,0.0182351132443232,0.060782380683092,0.0948105865209997,0.0486746773587554,0.0162995400617909,0.0803130827398324,0.156813257395529,0.0623295898843722,0.0182290724221812
8000,0.6,10,1,0.5,1,2,40,40,5,2000007,1.05137813912499,9.90885706788177,1.97989234617388,-0.0150618240465963,0.963193747291292,10.1173725971699,2.04997868076052,-0.00361252301132106,1.03057537308547,9.98625118598601,1.99699046119349,-0.00560364060901398,0.967036670634248,10.1058541358933,2.04812297841527,-0.00353944632919446,0.03610796829297,0.0521025819045014,0.0257174401824607,0.007866851573932,0.057127004632058,0.112650074258351,0.0435771860615306,0.0122059164902991,0.0431853527725294,0.0675368731489355,0.0337899860715207,0.0109265892213771,0.0570920302787584,0.112487509703637,0.0435681927667833,0.0122047067414373
4000,0.7,10,1,0.5,1,2,40,40,5,2000007,0.988786047754812,10.0374247659302,1.99288374921855,-0.041753590539291,0.896850279978562,10.284818120661,2.03718204409839,-0.0238916507344606,0.81311164212388,10.5203407136347,2.09994602498111,-0.0197719227036484,0.883922180677666,10.3332879183903,2.04280496275858,-0.0259833697367291,0.0518135363734313,0.0748123434325105,0.037030311784216,0.0116051376555111,0.0943840383977845,0.199277741585259,0.0744691448951747,0.0206234055243671,0.0662175481316817,0.103193155254199,0.0534963333211957,0.0174376742134042,0.0942779225206129,0.198417579002233,0.0744737645693262,0.0206113605664555
8000,0.7,10,1,0.5,1,2,40,40,5,2000007,0.987389235308145,10.0162463486237,1.99555330257363,-0.0166710429673128,1.02748692748131,9.91203239308469,1.94448981477848,-0.0425884527194434,0.971279082162516,10.0751734207075,1.98094615905149,-0.0395225967307274,1.0181884788877,9.94612403366587,1.94682055898185,-0.0445312292236942,0.0372474777367316,0.0533876291522968,0.0262017594261648,0.00791920922987878,0.0668359559164083,0.141044684868513,0.0518171115058917,0.0149072437060448,0.0471276894569052,0.0725773999522551,0.0385564758257911,0.0128650266079904,0.06670784949459,0.140357689378343,0.0517989192905061,0.0149029077317515
4000,0.8,10,1,0.5,1,2,40,40,5,2000007,0.977408051942211,10.0345938016985,2.03236343734778,-0.0421189003300562,1.04443463809359,9.93737276532173,1.99196886095272,0.00193836964784234,0.927045052995202,10.3560300982541,2.00977674810322,0.0313156991216362,1.01801531450804,10.0421596264816,2.00379411540458,0.00206053522105948,0.0501000289692689,0.073564183340527,0.036714494035265,0.0115527404919082,0.103852112019793,0.250916187367071,0.0880872607409514,0.024437404679739,0.0646441594825879,0.102809365570317,0.0546898405398394,0.0197688927062324,0.103287572777875,0.247888680807607,0.0879459238764178,0.0244148576613203
8000,0.8,10,1,0.5,1,2,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,0.905720969438662,10.1474783565406,2.06828207253785,-0.00492071127220221,1.02412942213788,9.86715083809061,2.01940809355685,-0.0214097799374121,0.0365296701775328,0.0526215857921948,0.0260574644763507,0.00793549690780472,0.0759647367541579,0.178193823896634,0.0626051878297545,0.0182404947891375,0.047943667353319,0.0730774229444576,0.0399806804106902,0.0145250001638215,0.0755874576925391,0.175747564635395,0.0625861722885045,0.0181793475137289
4000,0.6,10,1,0.5,1,2,40,40,5,2000008,0.986331097261132,10.0241128924636,2.01520929079494,0.00422701862113097,0.895332734313017,10.1541434314397,2.11935992280299,0.0140778158868138,0.937191492275284,10.1029679750705,2.07504522216696,0.0125579767419594,0.895838582538359,10.1498226918398,2.12006873182579,0.0138345074466878,0.049947907166699,0.0719737395576182,0.0361250270999976,0.0113722157580401,0.0770382966718727,0.157656386890657,0.059599048156281,0.0174566292476692,0.0578299897199407,0.0905478384131074,0.046649153937984,0.0154815729944334,0.0769668801794125,0.157307723667613,0.0595883313952009,0.0174537815572893
8000,0.6,10,1,0.5,1,2,40,40,5,2000008,1.00827806227939,9.94025319515321,2.00682845461991,-0.0114048799255849,0.974720055886122,10.0430560596126,2.05027627329461,-0.0386568955467776,0.925314881806127,10.1142670060632,2.07485785407384,-0.00825011602032487,0.970315800455371,10.0572886014203,2.05265813821816,-0.0383759353450266,0.0364331967002739,0.0525071031161286,0.025801272097832,0.00805896649226385,0.0577221790598118,0.113478605420853,0.0454879963254424,0.0133041994592032,0.0435607385245813,0.0667837863261282,0.0344424846326608,0.0114637464458825,0.0576618360712031,0.113199965249523,0.045471782175971,0.0132972358239578
