"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.7,10,1,0.5,1,2,40,40,5,6000013,1.0369179391662,10.0025271692427,1.92052783116639,-0.0368855692741762,0.925238200830174,10.4170345478861,1.96010353655747,-0.0474271316952704,0.948381289927942,10.2129337574656,1.99359216117408,-0.0390751656503329,0.931444100076582,10.3943667476311,1.96000512751461,-0.0473790532800871,0.0521942845761941,0.0753755636495914,0.037040619189762,0.0115287653076813,0.0936596488159273,0.203400390461022,0.0734666688167063,0.0204119525011649,0.0652559144737868,0.102593994438404,0.0525972050746851,0.017568534291086,0.0935439970619308,0.202774252750463,0.0734323064464924,0.0204051596595905
8000,0.7,10,1,0.5,1,2,40,40,5,6000013,1.03825222747427,9.94383731372283,1.99244191407623,-0.00836842359317252,1.06449568410043,9.85021375332575,2.00352533438146,0.0100786316663774,0.894764972643333,10.2758661943141,2.0688101343578,0.03996483678956,1.03991543452903,9.93488619915116,2.0156927481067,0.00777340099838076,0.0361315879922552,0.0526790792334856,0.0258230341121347,0.00807125623729039,0.0637808687353255,0.137041731512908,0.0503648564738155,0.0146014352939505,0.0436981958899371,0.0676767078698464,0.0348449393684446,0.0122535942737658,0.0636426523870995,0.136262478103279,0.0503244638462161,0.0145897858248193
4000,0.8,10,1,0.5,1,2,40,40,5,6000013,0.946549051565508,10.0723958190847,2.04269878356946,-0.0459248980739412,1.07370745250038,9.94258999717768,1.98951207235686,-0.0946357892592664,0.829244833307968,10.4736502549986,2.14277009924886,-0.0343455052189515,1.06139340828965,9.99017650937637,2.00231674576802,-0.0949717841121562,0.0531433384578684,0.0766774452494706,0.0374921076643792,0.0116506371972748,0.114162072292519,0.263731009138402,0.0940499378966881,0.0293103772935417,0.0701205235547935,0.112858846369915,0.0572445495523346,0.0228061009471215,0.113843580672042,0.262003667978097,0.0940062964184202,0.0292994515109718
8000,0.8,10,1,0.5,1,2,40,40,5,6000013,0.97501394472404,10.037005899412,2.02813360621185,-0.000376038326922346,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241353,0.90363560275297,10.3095139192977,2.02626826501702,-0.0149604967044171,1.07570385206594,9.80466010382551,1.94984709204706,-0.0491033275667561,0.0363953716131104,0.0523030281528465,0.0258882212108521,0.00803109861096093,0.0755872375501907,0.180584454672843,0.0607136293650008,0.0183811285360395,0.0494843030317661,0.0768711407697586,0.0411070081475667,0.0152736684938488,0.0747869602563008,0.177247308143022,0.0603956280376357,0.0183604327402449
4000,0.6,10,1,0.5,1,2,40,40,5,6000014,0.974630894065349,10.0130152539634,2.03082690566918,-0.00203519183819281,0.947549547228176,10.2044636083599,2.02946523918431,0.015826149857862,0.964732822562952,10.1051904180166,2.01482335314431,0.01802188138868,0.950209486132897,10.1962920396192,2.02888602737133,0.016242806053519,0.0502913515783634,0.0733331900398964,0.0364001311999966,0.0113273381405473,0.0731795163432721,0.145842067338751,0.0575658475921473,0.0174686775599939,0.0582113100997089,0.0935593778573399,0.045753370056506,0.0157223051889086,0.0731612319012867,0.145697107775094,0.0575650744489839,0.0174650287331753
8000,0.6,10,1,0.5,1,2,40,40,5,6000014,1.01650448615905,10.0090639716633,1.97187794526427,-0.0195867674080668,1.04197097445639,9.92430534135116,1.9686658152463,-0.0462514806934667,0.966005457992687,10.1462484378721,1.9973908604547,-0.0318340294212793,1.03194091927026,9.95819725385228,1.97194053684403,-0.0462996761310622,0.0369948959457313,0.0524705203014273,0.0262645753834994,0.00825352549694463,0.057982303711434,0.112054064112445,0.0453493412687232,0.0133248354208394,0.0448986440734167,0.0683191273630306,0.035708789995236,0.011579083265442,0.057928741588661,0.111757199477082,0.0453438900179012,0.0133204749936035
4000,0.7,10,1,0.5,1,2,40,40,5,6000014,1.03974993874544,9.92200787255677,1.98189343227777,0.00749901825877352,1.08320073385565,9.92675087649485,1.91991749426758,0.000216123604097177,1.06900411408618,10.0328902060931,1.91700286064496,-0.0097205609395156,1.08086268616936,9.94746287974427,1.91699197423628,-0.00207445299793021,0.0512084232574294,0.0740450041444286,0.0363207710156861,0.0112585618890997,0.0897816242555001,0.192418853856154,0.0716019343971188,0.0201952011261653,0.0662238289302512,0.103971487295451,0.0541438787333656,0.0178164892537582,0.0896302264055501,0.191566069246951,0.071576925794968,0.0201860871257337
8000,0.7,10,1,0.5,1,2,40,40,5,6000014,0.987942731017583,10.020817139919,2.01618149340877,-0.0199771879483138,1.12821039361685,9.74635993540833,1.9315821425342,-0.0231291337740726,1.01162201127056,10.0961210403966,1.98363158448824,-0.0118615152057842,1.11932311696939,9.78131009973545,1.9358563754595,-0.0241529757070738,0.0369793766019765,0.0526350417480758,0.0263867259455919,0.00818566162956482,0.0646218145132885,0.133398280279041,0.0518985312468302,0.0148454784886173,0.046460026945797,0.0716239999725362,0.0378405286420134,0.0126705323979477,0.0645189862042412,0.132876230000927,0.0518774584035192,0.0148392811110784
4000,0.8,10,1,0.5,1,2,40,40,5,6000014,0.869889809286219,10.1680660741467,2.06265451775566,0.0129889139699112,1.0560173726223,9.71863384915076,1.92258160663369,0.0642075584750251,0.659359468852426,10.6007184404558,2.27672048701122,0.196822985798041,0.942195530231619,10.0548879769076,2.0250151077143,0.0807625484000994,0.0501673754353782,0.0724234669135157,0.0361972661341217,0.0113637057431433,0.0984934781939739,0.234145798703508,0.0810618980715673,0.0231592486737267,0.0602187455168718,0.0914050768253377,0.0461335388191375,0.0172934552331241,0.096863781666827,0.227272747615999,0.079977227786423,0.0230546874080849
8000,0.8,10,1,0.5,1,2,40,40,5,6000014,1.01054836926848,9.97872440035182,1.99685516724401,-0.026515654354831,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044269815,0.913292438244133,10.2952036934493,2.04756911374326,-0.00769760529180523,0.940863678547827,10.127316481771,2.06030972657925,-0.0701931098689439,0.0367946176488618,0.0524860689000879,0.026373108724459,0.00811873065836636,0.0794431338836383,0.185707307997239,0.0659643368076132,0.0182533511250019,0.0482810990487933,0.0729887812534018,0.0399554312123703,0.0149587708109867,0.0789723593609839,0.183353694086378,0.0657665278258756,0.0182415465217618
4000,0.6,10,1,0.5,1,2,40,40,5,6000015,0.974055749528183,10.0522512737021,1.97969639343824,0.00122249043070445,0.956836245290996,9.97349225020174,2.04008464173624,-0.0376192043624948,0.929046419527853,10.2300378727533,1.97354285051863,-0.00255033448005768,0.945224661594765,10.0139052174224,2.04369254240414,-0.0383527282747026,0.0513823719389946,0.0728471146394431,0.0372154884328594,0.0111225323184516,0.0795231343768458,0.157349813799967,0.0626550316324123,0.0178387548274825,0.0609572107937218,0.093000848740264,0.0486380104224538,0.0158863567208711,0.0794609411260615,0.157079565786309,0.0626466484866318,0.0178361931340006
8000,0.6,10,1,0.5,1,2,40,40,5,6000015,1.03658851546731,9.95877743174535,2.00187380522273,-0.00344511449007701,1.05767115678747,9.95520225913011,1.99070185768507,0.00558141531082279,0.93930728529486,10.0853000098917,2.1116757629933,0.0169412651640096,1.05625863822422,9.95300372637908,1.99738912873608,0.00531081561099,0.0357450976021028,0.0513366261922097,0.0257329122753915,0.00791683065583669,0.0567632063933115,0.110516667237179,0.045279341007376,0.0125648262553034,0.0409401819718799,0.0635064121789969,0.0324723829463698,0.0110373690178026,0.0567108638594295,0.110302655990258,0.0452540472916307,0.0125627052413056
4000,0.7,10,1,0.5,1,2,40,40,5,6000015,0.968157079113494,10.0541410089308,1.9857863033806,0.00196298591946166,0.974715716475636,10.0859045456691,1.94464421600468,-0.0070521870672582,0.842277715969555,10.405801384449,2.04918021596807,0.0208689192979175,0.961814929628553,10.1316662136645,1.95074049169797,-0.00665023749102425,0.0498534053317826,0.0723265651035134,0.0363376866670049,0.0111919951487356,0.087608366754558,0.186080507269971,0.0718202140270127,0.0196842889743138,0.0618483932598785,0.0986007534771183,0.0510752303538134,0.017114483857266,0.0873990149234519,0.185084583617669,0.0717502075760972,0.0196720463669605
8000,0.7,10,1,0.5,1,2,40,40,5,6000015,1.04497495258121,9.94938928342398,2.00181996517899,-0.00316494835041929,1.03882609870071,9.96949136223451,2.00884655275194,-0.0122757895491579,0.914742647301953,10.2370960795527,2.08755796145627,0.0275431531754574,1.01915405421974,10.0273281062125,2.02048998502314,-0.0113169006979231,0.0359743035249209,0.0515485443066896,0.0258231673628581,0.00790946868468544,0.0655203278364904,0.136167305881133,0.0531977002914482,0.0146355266421078,0.0436689812049772,0.0661745005070649,0.0354436019632129,0.0119236724920805,0.0653612815504335,0.135443815633725,0.0531271907026181,0.0146216515641329
4000,0.8,10,1,0.5,1,2,40,40,5,6000015,1.01331024717783,9.96702596477963,1.98519222100299,0.00367489107368867,1.00184000961103,10.0633163432338,1.99990331031645,0.0778779549445133,0.722259539958749,10.5639693274354,2.29875498270115,0.258974220242795,0.869388702065816,10.4259691505662,2.13778023235081,0.0930280262849225,0.0488524938243322,0.0713704174453012,0.0364579518482553,0.0111037581280665,0.0967311563019218,0.233119943434206,0.0837065853529929,0.0229723048041034,0.056091920973206,0.0867383515573262,0.0433360199123952,0.0155462237865478,0.0956096360303199,0.227748730990262,0.0827661982282712,0.0227393866332831
8000,0.8,10,1,0.5,1,2,40,40,5,6000015,1.04621891099839,9.9665250992024,1.98605971792558,-0.0116428549290516,1.01360379258571,10.143690381526,1.99857855671642,0.00233851091903031,0.897269700142758,10.2398386553583,2.11650916421777,0.0271746059410192,1.00583010493956,10.1719442107764,2.00545032048491,-0.000526933056761187,0.0365456610275508,0.0520869445407997,0.0257947626101115,0.00798311389316719,0.0809287380605882,0.186222859065791,0.0649916689528227,0.0186205939541286,0.0489032017448053,0.0735888827467751,0.0401902944398189,0.0148483087405222,0.0805150040105553,0.184124678653934,0.0648840625243039,0.0186060961583762
4000,0.6,10,1,0.5,1,2,40,40,5,6000016,0.991201529781062,10.0410528368945,2.03008904569493,-0.018415834701594,1.00950098104306,10.0495722259364,2.00640345083908,0.0115085907102395,0.917692475684515,10.2949386845508,2.04042815122284,0.0225810128558916,1.00174714759194,10.0725840479832,2.01109484309155,0.0116864249272082,0.0502874700077848,0.0730707866481416,0.0370387302861744,0.0113727934060075,0.074531983782254,0.146518896158275,0.0613679135796918,0.0169974718795484,0.0574406394466456,0.090906905131113,0.0466458245713183,0.0148529184404167,0.0744965527985707,0.146352323204195,0.0613559630711428,0.0169903760159488
8000,0.6,10,1,0.5,1,2,40,40,5,6000016,0.94969491919027,10.0975658225797,1.96725586446743,-0.00176038878802546,0.916573578382115,10.1638247247437,1.97108154588941,0.00116412584702465,0.88904677599995,10.2273798978368,1.99047687451177,-0.00950633145709915,0.917281276586416,10.1626205580004,1.97149236431966,0.00111398437751957,0.0362216961391398,0.0522272491185724,0.0256696620959491,0.00797050557481498,0.055653520211605,0.109899766349069,0.0434106455966194,0.0126525970030812,0.0432231701216093,0.0670605391136343,0.0343724130898022,0.0112480171981775,0.0556096766541396,0.109671868821799,0.0434011159262879,0.0126492048927461
4000,0.7,10,1,0.5,1,2,40,40,5,6000016,0.947928713253289,10.1105276414339,2.0372021142222,-0.017007837619984,1.00036969613571,9.89218918040601,1.99403393288311,0.0353947535604248,1.02938858588215,9.94098178349907,1.94886079082557,0.0458032857728075,0.989020743905898,9.93509003068261,1.99501056388759,0.0348412882563696,0.0520255889261383,0.0751819696065645,0.0377054108638363,0.0112711721531672,0.0913022307123827,0.192806252062961,0.0737867856884681,0.0186205065045094,0.062597986690837,0.0957764294009091,0.0519462221258034,0.0164380164044926,0.0910962680241138,0.191725984761187,0.0737460610492472,0.0186119195433305
8000,0.7,10,1,0.5,1,2,40,40,5,6000016,1.01754176793673,9.97855506220188,1.94262340748012,0.00120312852323894,0.962964312490181,9.97213265278536,2.00332863604229,0.0048537418287025,0.869393090461137,10.2399536738993,2.03945484738068,0.0407867918293943,0.942660043596784,10.0324058853487,2.01628820629704,0.00393345154551571,0.0356104857747536,0.0511581031824805,0.0255946994686846,0.00793940049181187,0.0657926518753542,0.138711811257308,0.0532558363833506,0.0145265720942687,0.04385625657472,0.0658978386151239,0.0352203482428035,0.011995980067414,0.0656224173500564,0.137918264517255,0.0531697918922921,0.0145167268451907
4000,0.8,10,1,0.5,1,2,40,40,5,6000016,1.03855952293705,9.99929749078724,1.9690319513748,-0.0233797907510904,1.04977248522802,10.2657666935967,1.80981037941951,0.0800094656867603,0.734749430152693,10.7677492487866,2.14961662694187,0.139477208259384,1.01016239243019,10.3689926656262,1.85920523146137,0.0795469764094536,0.0509551977301825,0.0743969815890727,0.0371812098347519,0.0113065420983877,0.0983086818932237,0.217829310247526,0.0834322434179998,0.0235202473302695,0.0630433668123972,0.0997391255858427,0.0481807183885307,0.0187133462808169,0.0980087646817039,0.216163505342469,0.0831370129427878,0.0234905208469166
8000,0.8,10,1,0.5,1,2,40,40,5,6000016,0.944907257056429,10.0492386132736,2.01153595715695,0.00177680225376389,0.971300758462572,10.0815846340093,1.92933693517312,-0.00266416288249381,0.566067737649198,10.9602816193062,2.25616897780897,0.0777902895472353,0.9142390551509,10.2917421389216,1.96707415791888,-0.00332519338364637,0.0362600040057504,0.051732544651717,0.0257937482679251,0.00796346902179661,0.0756120134727766,0.172759140869238,0.0622984339671417,0.01798121530528,0.0470202360068361,0.0722645998341763,0.03709354616426,0.0140950336341099,0.0750149618513889,0.169720974063347,0.0621097356287813,0.0179478861531627
4000,0.6,10,1,0.5,1,2,40,40,5,6000017,0.956998768382924,10.028161360605,2.02816854216917,0.00621387159056226,0.958947448898741,10.035697704944,2.02202189118235,-0.0487019270066237,0.766280766284199,10.4321444211967,2.14828361802162,0.041670074371438,0.933924134645686,10.1004951014719,2.03979833144199,-0.047454355537795,0.0509731882311045,0.0718268584282392,0.0366816239465292,0.0112324050042449,0.0833022677167511,0.169001289970748,0.064283027638551,0.018808055775562,0.0572559388995986,0.0861674051310765,0.0445093595597891,0.0152077448953033,0.0831172643545707,0.168357382032379,0.0641755593615284,0.0188002338303705
8000,0.6,10,1,0.5,1,2,40,40,5,6000017,0.965610132350141,10.0894860119086,2.00658357360055,-0.0011514166236956,0.995167933870002,10.0069678671082,1.99478964389008,-0.023305806408839,0.889979562610085,10.2570745139902,2.06061829131672,0.0126143668989895,0.98249856882301,10.0418107992336,2.00206759942443,-0.0233991058053609,0.0364319982960139,0.0520022025931805,0.0260269476658414,0.00781616568898176,0.0595171373744238,0.116979886527456,0.0463623394010785,0.0130338584311903,0.0422507708557551,0.0640715563972824,0.0333875274343946,0.0110405724563654,0.0594312500100058,0.116658465054242,0.0463209192561456,0.0130288405466212
4000,0.7,10,1,0.5,1,2,40,40,5,6000017,0.978759639628532,9.991045850692,2.00809464604585,0.0100351878515317,1.02725818743753,9.76223885004282,2.05340525409861,-0.0444923070263959,0.868593797741258,10.2384772326653,2.0953054690364,0.0331584858789424,0.985107264758329,9.89752399439113,2.07360672738109,-0.0425413037968923,0.051122771319697,0.0721481465718656,0.0368045339614873,0.0112309148863315,0.0958770901197055,0.204795572544857,0.074954388307711,0.023153047961642,0.0635299235305756,0.0943078589761417,0.0509547056951687,0.01794293105283,0.0955945371700626,0.203113119203492,0.0748713949776379,0.0231156801948676
8000,0.7,10,1,0.5,1,2,40,40,5,6000017,1.04538414783455,9.94417938405015,1.99440217179297,-0.00292269735175809,1.01611856473266,10.0215352425549,2.01235128888029,-0.0248712857575163,0.999285048786798,10.0398517319018,2.00898628676991,-0.012555153081179,1.01373762671664,10.0356725335793,2.01285837155242,-0.0259475159673731,0.0366974814295027,0.0527537266908221,0.0260493475660324,0.00782419039077299,0.0672297528773461,0.142923992317061,0.0526572078694045,0.0148061525613877,0.0469897934337373,0.0727625818579406,0.0382273164398553,0.0125415929689826,0.0670499264612073,0.142050564300737,0.0526214760067406,0.0147952768385585
4000,0.8,10,1,0.5,1,2,40,40,5,6000017,0.950941376219516,10.0416756935487,2.01813133402145,0.0185799437401257,1.13274621056411,9.71508492359695,1.80379979633958,0.0580000272347195,0.6382928436772,10.7678005433471,2.25494490093733,0.126835551013701,1.05764475944752,9.96675828890369,1.85199690672741,0.0597049196332406,0.0495772885814537,0.0712520201053694,0.0357955270106417,0.011308927986531,0.113979876167104,0.270783376929903,0.0888048255060011,0.0246564781628893,0.0639394381845072,0.098180715257233,0.0515938619818133,0.0183033912991603,0.11288258605194,0.266192431450988,0.0883413398199537,0.0245619285779832
8000,0.8,10,1,0.5,1,2,40,40,5,6000017,0.988007381101223,10.0497363969764,2.0000695543141,-0.00187021113040218,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971371,0.959954337387224,10.2603815934052,1.98675822384545,0.0554030308167237,0.951697105940777,10.2244993344483,2.04677108489815,-0.0188550579530187,0.0367380824723499,0.0519641834645931,0.0263377271019218,0.00779429828250758,0.0789170154345583,0.180887190898995,0.0645131412334838,0.0179167387738611,0.0507044980451599,0.0767555463910085,0.0414140610241904,0.0140828885516618,0.0785142819987042,0.178635345937331,0.0644526907923034,0.0178948790043739
4000,0.6,10,1,0.5,1,2,40,40,5,6000018,1.08300440229064,9.82584060736131,1.96839083151565,-0.0127954422233017,0.972424882582776,10.0681911866521,2.04112554584114,-0.0466468345167837,0.889813793721971,10.1686757019348,2.11828392741704,0.0054784658087572,0.957265576318624,10.1005641337885,2.05564318606676,-0.0451976378666666,0.0526402801506314,0.0742239829446115,0.0369898451391028,0.0109877740745346,0.0832548008695503,0.158397274784098,0.0649278385830955,0.0172235018927035,0.0605703263867748,0.0893501506887421,0.0455126711529131,0.0147086547370817,0.0831045993624992,0.157894873973452,0.0648447088241039,0.0172159872108643
8000,0.6,10,1,0.5,1,2,40,40,5,6000018,1.01007887611145,9.96206005973846,2.01028450930062,0.00452793206495128,1.02995527056684,9.84794865297224,2.01500745610157,-0.00254519772909572,1.05391342486914,9.89850080671999,1.95909395032191,-0.00222112378640369,1.02643342468245,9.86168621118528,2.01503076322212,-0.00247269248737666,0.0359660344469042,0.0512861038508636,0.0257245270482907,0.00774476110990708,0.0564397343130922,0.109422122948559,0.0445626803742581,0.0125159282541971,0.0431007542522076,0.0655676147368208,0.0347941865833413,0.0110459476228721,0.0563833207315173,0.109174698924919,0.044546819032351,0.0125123853079105
4000,0.7,10,1,0.5,1,2,40,40,5,6000018,1.03454381372536,9.91331245475789,1.98584554585904,-0.0203017400445984,0.981737510103229,9.94519530505438,2.00215788366359,-0.00269112039662226,1.10043485036888,9.85398030122296,1.9155830253255,-0.0258380211109437,0.985326773065599,9.94069731681077,1.99660288548073,-0.00484488018921078,0.0524992146123948,0.0746389697673086,0.0373206430813695,0.0110445269649727,0.0931080380499832,0.196935680860454,0.0740220212761196,0.0201052625560069,0.0643894116304411,0.0990585117074448,0.0536596614492846,0.0177007122365519,0.092927456496218,0.196149110758018,0.0739646712365571,0.0200998970999992
8000,0.7,10,1,0.5,1,2,40,40,5,6000018,0.986772823131534,10.0080758434805,2.00508988433995,0.00169331339120106,0.970920192561654,10.1437894348851,2.0000603949094,0.00620741673226919,0.989365740416445,10.080001710492,1.99138320508987,0.0388717331874936,0.958833488943751,10.1802234033676,2.00543288079715,0.00791853867251619,0.0362571125314576,0.0520291431169057,0.0259850568949233,0.0077755494176978,0.0634480033698239,0.132466322527686,0.0517784717022507,0.0140173928199315,0.043764995303855,0.0667528811615545,0.0358074417396944,0.0115091066403556,0.0632965316482281,0.131749711824422,0.051733320824836,0.0139998583748523
4000,0.8,10,1,0.5,1,2,40,40,5,6000018,0.87582963051935,10.177451692114,2.05294749426581,-0.0114308598724185,0.83723686909563,10.4901823976246,2.05549986160617,-0.0183753661603241,1.00179028052789,10.3344755741848,1.85288038012236,0.0267010562814096,0.827755762890051,10.5384368429216,2.05261694029546,-0.01921741974429,0.0521135546142422,0.0743881883698755,0.0370351476517687,0.0109218740094477,0.110786627969063,0.258335947962971,0.0915902291922328,0.024673214971272,0.0685945062852776,0.105822218887808,0.0585521061953112,0.0196233646246237,0.110184575394304,0.255534679015305,0.0913561940111756,0.0246450567596842
8000,0.8,10,1,0.5,1,2,40,40,5,6000018,1.01916819665299,9.94559943144787,1.98858920013321,0.012617133705819,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890269267,0.970249208771423,10.0490367705073,2.03932285514421,0.0245713607512415,1.03758403059872,9.87984749176477,2.03662352613561,0.0136378811266259,0.0361232636028123,0.0523590416657099,0.025884603411547,0.0076892903483032,0.073074478028722,0.167638661790345,0.0615670370765322,0.0170348626560306,0.0476516001144586,0.0728236565015811,0.0398478272658237,0.0140699318157311,0.0727149704871944,0.16582893862605,0.0614527229075657,0.0170143042939853
4000,0.6,10,1,0.5,1,2,40,40,5,6000019,0.964687152023292,10.0311973015853,2.01631105754878,-0.0271235179222616,0.977911463692485,9.93462019459248,2.0298496990046,-0.016709570147338,0.931748138228555,10.0263411537037,2.04496411577606,-0.0108486345097792,0.976950586796453,9.94220884942462,2.02932717517246,-0.0186739226452957,0.051354447156508,0.0751319326323428,0.0365860367982236,0.0113362625204123,0.0782832529037039,0.15110316057332,0.0625603848430664,0.0174198378446118,0.0619655344766595,0.095215038351342,0.0496221913063025,0.0157640341438224,0.0782371583655282,0.150847838825676,0.0625490164927213,0.017417296584232
8000,0.6,10,1,0.5,1,2,40,40,5,6000019,1.08702328854026,9.87195499011341,1.96568259162774,-0.0216032635464097,1.09927599348688,9.90329649282942,1.93642858299727,-0.0487097450283035,1.02703903516876,10.0195886117315,2.00346058361447,-0.0223305948695991,1.09376900104203,9.91879484088601,1.93948353405671,-0.0492221823397182,0.0355330173968685,0.0512156531647153,0.0256833661288095,0.00818470283116705,0.0551540678213166,0.108805230514063,0.0439023554529054,0.0129132122030913,0.0418395976644244,0.0647775140865059,0.0335363277841575,0.0113582033205904,0.0551217394834051,0.108651124558828,0.0438923915744271,0.0129112323085241
4000,0.7,10,1,0.5,1,2,40,40,5,6000019,1.00577174161297,9.98091058338952,1.97843581193759,-0.0193484210414982,1.08820370581295,9.72545472954249,1.90726764577319,-0.0480835366680226,1.01107154332777,10.0374888418181,1.91959629492263,-0.02326731756416,1.06740264405676,9.79783610088934,1.9161900084144,-0.0481944754998713,0.0509694472572115,0.07276388332735,0.0367779672969091,0.0112539131932582,0.0904393744662258,0.19524731083825,0.0749224780677421,0.0210681889440067,0.0636847436957758,0.0971767176934965,0.0536116078366663,0.017648844581105,0.0903370059568196,0.194451162389425,0.0749282125514986,0.021054699980236
8000,0.7,10,1,0.5,1,2,40,40,5,6000019,0.981889185623013,10.0371793814278,2.00420758416895,-0.0246551051331333,0.938725502043893,10.1671745781303,2.03286341303779,-0.0530100789366865,0.987817570135473,10.0808914334538,1.99756122281969,-0.0378349985661685,0.937000717251353,10.1752956970395,2.03224981392514,-0.0529773849709573,0.0365963323338936,0.0527724600095922,0.026089306505293,0.00817680357656658,0.0644120294670987,0.136395186210476,0.0522737536341893,0.0151532233596632,0.046757674153632,0.0729012518787932,0.0388686111983563,0.0128597046769366,0.0642961038607417,0.13580520944822,0.0522492959203056,0.0151476934174079
4000,0.8,10,1,0.5,1,2,40,40,5,6000019,1.00592117005255,9.9435632983754,2.01972001388604,-0.0151786930106486,1.05372974546372,10.0464067338372,1.98203445785153,-0.0998613604582897,0.909972743596789,10.3148785858606,2.04628643673709,0.0173285106176316,1.02598331414651,10.1617385608984,1.99547675362588,-0.101503970800626,0.0518762601503356,0.0742592274163223,0.0370440644666574,0.0113843314900707,0.108346855030312,0.24326912709999,0.0939216599563223,0.0270039444334993,0.0700703172868977,0.105941071465585,0.0582576460308849,0.0204486892793905,0.108173681898974,0.240933117728227,0.0940350258808648,0.0269863550696589
8000,0.8,10,1,0.5,1,2,40,40,5,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851362269,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355129149,0.855125429951409,10.3664929615575,2.09752282685644,0.0189485679150063,0.979172730982068,10.0678191760186,1.97421427827576,0.0075070264480209,0.0358940690967488,0.0524554783589104,0.025957466298495,0.00810932300565907,0.0722186439508203,0.173501830765759,0.0608063262044511,0.0182254660556597,0.0468148201004823,0.0732299462185258,0.0397887037393911,0.0146813570159093,0.0717575782085525,0.171105235152585,0.0606650261390963,0.0182010072756338
4000,0.6,10,1,0.5,1,2,40,40,5,6000020,0.991260788252267,10.0210582049103,1.98223897948623,0.00851385527751631,0.971093236320228,10.0604548992178,1.99010372941828,0.0347789251163477,0.923938263594463,10.2347602750969,1.98979777323336,0.0628793898256386,0.963975733115937,10.0837350813728,1.99274564872195,0.035036566703666,0.0510352026633023,0.0746592323495164,0.0365795768522997,0.0110187481793397,0.0812736284838381,0.158027096100513,0.0635510815791897,0.0166916897790465,0.0586487573436595,0.0903705069833092,0.0458668975791404,0.0143252966750468,0.081130509894707,0.157513130523865,0.0634914095748384,0.0166792027947572
8000,0.6,10,1,0.5,1,2,40,40,5,6000020,0.966883340832478,10.0214677795374,1.99621464628529,0.00290510468840622,1.01277577815245,9.87618736100521,1.98167305441384,0.0338214974037978,0.952956610472383,10.0602707801894,2.01689721992386,0.0312462286278473,1.00367720919604,9.90199358591584,1.98601844181842,0.0343313256946357,0.0351578589404469,0.0504271893135003,0.0253093335678211,0.00793783027651582,0.0561156302019811,0.111028303351099,0.0443403215564116,0.012437150313275,0.040819398987414,0.0619478902063012,0.0328886203502124,0.0109034763983356,0.0560340625650265,0.110629500425509,0.0443157588925647,0.0124311937968289
4000,0.7,10,1,0.5,1,2,40,40,5,6000020,1.00390056073491,9.99360562842199,1.99294952435213,0.00602848573241345,1.04877569244789,9.94908165701176,1.92980160501694,-0.0106101649856421,0.949287024800014,10.2925008175028,1.93929979738255,0.00523836447512334,1.03413572610723,10.0064695301547,1.9335521630067,-0.0103081005643877,0.0501396614901058,0.0727444667109056,0.0359534557018666,0.0109345841410418,0.0913481176402552,0.203827425068289,0.0729933916825498,0.0214639350148665,0.0621088965027675,0.0998687701320965,0.0516478533911678,0.0182080715427547,0.0910830426218229,0.202511404887151,0.072902294635128,0.0214455903615816
8000,0.7,10,1,0.5,1,2,40,40,5,6000020,0.948074496213253,10.0327574074836,2.02535239723935,-0.000256833724980827,1.00740372006347,9.8867134011854,1.95812538753865,0.0364569708388732,0.912307218632407,10.1544095979917,2.01168751237065,0.0275649316939638,0.99081304181937,9.93957952111872,1.96673807282017,0.0358086353671084,0.0360863267347126,0.0515627540826505,0.0261134214516732,0.00796180439625675,0.0632324561195667,0.135052559430723,0.0511250844219248,0.0140194010751698,0.0431343025146348,0.0658416410401726,0.0357772513441464,0.012093239801473,0.0630637317205435,0.134261508183724,0.0510674507986116,0.0140083334032177
4000,0.8,10,1,0.5,1,2,40,40,5,6000020,1.01992725349527,9.93327897768311,2.01983978008893,-0.00528844524702924,1.00660055699408,9.98887290247303,1.93263101290435,-0.00963728121205822,1.10028347438963,9.98042126057076,1.82208466400457,-0.0174857286698125,0.992496002015169,10.0457484243702,1.93373110522664,-0.0113542245973089,0.0513143711745011,0.0736889210268487,0.0366143577460035,0.0110312209601904,0.105077311244386,0.251379782090446,0.087177161868892,0.0236932898315548,0.0655600958564134,0.100639869633715,0.0570065656458479,0.0200912767367319,0.104494361782279,0.24819917509609,0.0869882297689159,0.0236733693681844
