"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,1000002,1.01071387415387,9.92122582164964,2.02505533751129,0.0301637047297167,0.9484045529444,10.0320651910982,2.08232046483334,-0.01151500009529,0.758226814238493,10.5208748664999,2.21065056386226,0.0629612013388989,0.906612954378497,10.1632488005367,2.11424836220652,-0.00959265793641084,0.0503592646924103,0.0718329182103311,0.0358421452944779,0.0110972835390073,0.104795718718246,0.246087010324761,0.0874194172003243,0.0253419783609605,0.0659541308052465,0.0998240389530101,0.0525926237224993,0.0196373971156984,0.104315592018519,0.243115732552377,0.087199821638108,0.0253133098090484
8000,0.8,10,1,0.5,1,2,40,40,5,1000002,0.967144117321774,10.0614222055392,2.00346035792899,0.00412585059700898,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574408,1.14943895159786,9.66222831842805,1.86122025436114,0.072235353383113,0.983154652680044,9.98645922594715,2.04254239186264,0.027530547376576,0.0353857895628664,0.0512440104914058,0.0255471191329854,0.00792068284808466,0.0712222144371763,0.168944058059262,0.0596511826955815,0.017991946766593,0.044796213107923,0.0668044446545318,0.0384450120315368,0.0141205444392437,0.0707682963310284,0.16654675839744,0.0595550653154815,0.0179727278361057
4000,0.6,10,1,0.5,1,2,40,40,5,1000003,0.945019444418341,10.0668590052,2.03708956063606,-0.00352294947051319,1.08501558593931,9.83982214754157,1.91276455080623,0.0359305387790937,0.890149647740146,10.305790559993,2.03440999508441,0.043280084430972,1.07337838879602,9.87845104806667,1.91822825542661,0.0347679043197871,0.050458007729626,0.0717499900515105,0.0366848352808882,0.0109541909374567,0.0792480821189156,0.150024940549916,0.0630928950313451,0.0163030603022693,0.0602492358024482,0.092609647324002,0.0481635189617566,0.0147304375071075,0.0791341600617095,0.149583786009186,0.0630633209931871,0.0162992300410997
8000,0.6,10,1,0.5,1,2,40,40,5,1000003,0.991564482192228,9.99672295942165,2.01998170268121,0.00994959472179519,0.951357555309577,10.1174954368725,2.05379846487499,-0.00737816106892296,0.929539939086817,10.0957187239755,2.07526830147261,0.0101565212166744,0.947551914800044,10.1245313683939,2.05819638238508,-0.0083211061605685,0.0363841249000403,0.051791360535744,0.0257744544053323,0.0078525489731381,0.0561415412943152,0.108553836035595,0.0443160213060715,0.0128114041667584,0.041738685592659,0.0632387023306436,0.0328823317399481,0.0110975661322774,0.0560998829124024,0.108361282538631,0.0443058148157308,0.0128087664918895
4000,0.7,10,1,0.5,1,2,40,40,5,1000003,1.01272183991431,9.97055373819023,2.00888733455804,-0.014922704539482,0.871508694861864,10.2544332231417,2.10762629679157,-0.00642018928363476,0.84516263967694,10.3769251175007,2.10082390647788,-0.00916957182317826,0.864203651937908,10.2906852804088,2.10744141617982,-0.00966052472376387,0.051151227812486,0.0736975299002794,0.0366380485747082,0.0110719638018204,0.0929105952905275,0.18969924505224,0.0759042462381947,0.0195966833020049,0.0672997851615365,0.103109653768833,0.0552045987747795,0.0173024447181194,0.0927376879963293,0.188752875285415,0.0758455207846587,0.019585518791705
8000,0.7,10,1,0.5,1,2,40,40,5,1000003,0.935474513792335,10.0919828982468,2.02663990582803,0.0132274729871441,0.890213287518844,10.1829064466245,2.06406976962988,0.0464570061417471,0.916362291141971,10.2175789840043,2.00487306608619,0.0602369758262094,0.875108004109678,10.2389560376824,2.06742916677798,0.0449315991145155,0.0359131241381255,0.0509841646425774,0.025932773012674,0.0078431003205277,0.0643457131710335,0.135270131006155,0.0522874399757752,0.0143737790372852,0.0448646391143018,0.0677118015808826,0.0368619965246379,0.0122202504678202,0.064155194266534,0.134278506108135,0.052233800471439,0.0143620732477924
4000,0.8,10,1,0.5,1,2,40,40,5,1000003,1.00684918277219,9.94921119744573,2.04545661357963,-0.0108770852568783,1.02645630544378,9.86320341916242,2.0637402103833,-0.0345444570892096,0.855535289794953,10.3351882858596,2.10791481222583,0.0510585026070343,0.983502080322964,10.0085796403929,2.09043332047733,-0.0343709081123153,0.0522341344309122,0.0742792351319779,0.0368507746149277,0.0112062849085978,0.116664798642755,0.265801081612242,0.0941338714748668,0.0271618371548147,0.0690190598784916,0.104329102777456,0.0555063345926085,0.0199172985602254,0.115881763705166,0.261708652753239,0.0939041520378262,0.0271339519701708
8000,0.8,10,1,0.5,1,2,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094079,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091107323,0.856400022753941,10.2584548653446,2.14536635774656,0.0707300489840837,1.0522659470117,9.7939989541341,2.02769164755452,0.0539436007482608,0.0358016748174596,0.0513284434847262,0.0257281773781042,0.00785939685347943,0.0737254774528958,0.17235354053243,0.0618578244827544,0.016635310400137,0.0449250111764999,0.0677875489594003,0.036329948082267,0.0137928578512072,0.0729638166183646,0.169367636586489,0.0613743633881531,0.01661231173382
4000,0.6,10,1,0.5,1,2,40,40,5,1000004,1.00658713433987,10.0219237012204,2.02385409644764,0.0427906986531458,1.19939598039219,9.68586457203167,1.88769328232749,0.0539161022355704,1.10694341625641,9.88527972006486,1.93250291129069,0.0856914095656386,1.18915996562353,9.7149750219712,1.8932331662711,0.0558115936792046,0.0500916972610242,0.0723730510717966,0.035406923902559,0.0106767365534061,0.0805758825576431,0.160198259976666,0.0620462513823184,0.0173585289594408,0.0573903419573435,0.086976520609105,0.0448740911589651,0.0145086129188323,0.0804288315280609,0.159569221954285,0.0620065467031293,0.0173470639466637
8000,0.6,10,1,0.5,1,2,40,40,5,1000004,1.04208140042222,9.9567764617177,1.96093268392325,0.0225101601701344,1.00645729738645,9.99693942890354,2.00387362490246,0.0269341586324015,0.954125422218133,10.1422305974285,2.01147180764039,0.0312021105726791,0.998217013249258,10.016290432256,2.01053585180253,0.0268851683200535,0.0353073907403536,0.0505914601437613,0.0252289886552668,0.00783307421209328,0.0555796374690264,0.109788849218295,0.0433169216851706,0.0121987233772332,0.0406327017170963,0.0624940612157801,0.0320004135135657,0.0107902605386567,0.0555214948996166,0.109556407326869,0.0432931839695611,0.0121951791643054
4000,0.7,10,1,0.5,1,2,40,40,5,1000004,1.01584227669692,10.0912539698882,1.93567446033515,0.0492780878511691,1.13054941101427,9.81703687559922,1.85880559438914,-0.0171254480574459,0.879422915846094,10.4123048050746,2.00756176378784,0.0551703174605346,1.09601852003293,9.93863387735634,1.8730404864257,-0.0182569519120544,0.0507785609366949,0.0732482696010873,0.0357766347577734,0.01062659088175,0.0919025131128353,0.195666624366685,0.0730651499600909,0.0205165679441342,0.0635294613495833,0.0971060012282435,0.0510717923948143,0.0170041706984403,0.0913811388933134,0.193539906994808,0.0728614398414504,0.0204995461181391
8000,0.7,10,1,0.5,1,2,40,40,5,1000004,1.0389526019896,9.96161016098551,1.96363021621833,0.0216917601910225,1.02405218575087,9.94616656127776,1.98802660866286,0.015901504065372,0.977306269835095,10.0910854599706,2.005060499649,0.0291237836303,1.02255686276366,9.96094723106222,1.987508610447,0.0126644217693225,0.0354656081779301,0.0512395543145415,0.0252973621452147,0.0078624407344893,0.0641578686218318,0.137015307167091,0.0512867570217693,0.0142034125159775,0.0451622590131111,0.0705206001455745,0.0367778829984936,0.0123177971516053,0.0640483143856559,0.136492912297307,0.0512525448628498,0.0141991718574664
4000,0.8,10,1,0.5,1,2,40,40,5,1000004,1.00100447650475,10.048068493953,1.9916011478683,0.0492824718559526,0.8478200046376,10.5000078797195,2.13119608064518,0.0863572964088388,1.18295886403377,9.8308271582636,1.79466342746556,0.106216237901228,0.868599056005046,10.4311292031399,2.11555641476337,0.0860080225961713,0.0496534480182547,0.0719234748778625,0.0355067441993757,0.0105367617075844,0.108974157056438,0.262053639162753,0.0880955010251493,0.0217098101290179,0.0652591118019236,0.0987761099599042,0.0560380159160537,0.0179302221409702,0.108405794772027,0.258851581739314,0.0880417911708893,0.02169763754797
8000,0.8,10,1,0.5,1,2,40,40,5,1000004,1.00871944993281,9.97840528108558,1.97340497286097,0.0211734059475556,0.975401657865025,9.97503419283087,2.00432099353872,0.0336821120903286,0.854288221579588,10.3630192435959,2.06690039911226,-0.00591378505984503,0.953081557337711,10.0521163583359,2.01828521184177,0.0333600658463572,0.0353422385772244,0.0505445955408584,0.0250997340263982,0.00788499892933522,0.0746427080716042,0.173796501450242,0.0614804620459171,0.0173748225509605,0.0478313701568285,0.0747654977024914,0.0401980247667579,0.0149428947140789,0.0743640047456799,0.17212600432727,0.0614085740984784,0.0173587060322519
4000,0.6,10,1,0.5,1,2,40,40,5,1000005,1.02932562441722,9.98474341894212,1.9636911424727,0.00349332362714946,0.842536447466733,10.4030833322311,2.08931037729555,-0.0427566261397803,0.826643543233531,10.3476992429491,2.10907835671063,-0.00117339346087689,0.834039064357856,10.4217922302899,2.09646814260945,-0.0423625828915363,0.0517819223289864,0.0747314419268684,0.036764678347004,0.0111670932667414,0.0808621557446517,0.160205827696054,0.0621723448093782,0.0183687204232749,0.0586987827409662,0.0901855928316719,0.045229693622614,0.0154257478793755,0.0807734402448617,0.159822351751429,0.0621465722347126,0.0183626007955674
8000,0.6,10,1,0.5,1,2,40,40,5,1000005,1.07830602832557,9.90960430938273,1.94464366920201,-0.00206000222751216,1.13793299343704,9.78020601106325,1.91632658446758,-0.0158533070419371,0.979425366444093,10.0686167070036,2.03763182999879,0.0345063279509458,1.12222016685704,9.81871917308288,1.92857766915279,-0.0139335867242819,0.036575785000779,0.0522213256746813,0.0260863636576303,0.00780143311165575,0.0575565945640573,0.110456765000277,0.0453966668406141,0.012852579489196,0.0411235157512253,0.061746256530491,0.0318643691131894,0.0106369331350968,0.0575022299925384,0.110170657887211,0.0453698275352205,0.0128445837688337
4000,0.7,10,1,0.5,1,2,40,40,5,1000005,0.950166774585409,10.0657032109682,2.04431385343682,0.002795591727317,0.897355703967612,10.0971830684502,2.11525051353516,-0.00612777551766845,0.783249467893691,10.3939916855546,2.17345861012506,0.0157373595199737,0.884714998940053,10.1382455078396,2.12222686387871,-0.00832413454467893,0.0506691746440931,0.0730994569505918,0.0359031150193908,0.0111681428122238,0.0893392983616527,0.184930116413202,0.0707198357681212,0.0206258489151365,0.0620489210094736,0.096867806644623,0.0490624563957351,0.0173813734450496,0.089193359925248,0.184240683843153,0.0706604661987461,0.0206181208589411
8000,0.7,10,1,0.5,1,2,40,40,5,1000005,0.960751105128427,10.0357239261831,2.06144219151984,-0.00785594949000624,0.891880077568987,10.1781447803513,2.11809258604203,-0.0511266679896488,0.945548904092401,10.1249101975791,2.02296284817261,-0.0537884290157255,0.89106213067627,10.1847932309474,2.11773820977608,-0.0507084761016568,0.0369227771952381,0.0527211806289555,0.0261121820963825,0.0079410385603628,0.0669782393682337,0.140030891633634,0.0531147274419925,0.0149564309791038,0.0484701327628618,0.0747776300929427,0.0396139740956922,0.012899953938132,0.0668669489179086,0.13947469512698,0.0530917750698025,0.0149505115395606
4000,0.8,10,1,0.5,1,2,40,40,5,1000005,1.09872590481934,9.9012477984356,1.9256309699159,0.00274885360355169,1.1280124240016,9.83021539949225,1.9118055293705,-0.00685251344590649,0.98585887931293,10.0395759999517,2.00726957179307,0.0426319486937583,1.09256855575831,9.96869013066377,1.92893855000295,-0.00836539153524139,0.0531061186926763,0.0754221693369293,0.037360267448909,0.0109912733109992,0.117850083945605,0.257340092620548,0.0966279690592391,0.024634914569475,0.0727518013589866,0.105776267113224,0.0587148929596413,0.0193820279413357,0.116861417753338,0.251824380298393,0.0964578018255848,0.024573796707041
8000,0.8,10,1,0.5,1,2,40,40,5,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982607,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287141829,1.0897106547349,9.99309608117787,1.83347026597902,0.00347609340916168,0.866786421852608,10.414011383796,2.04081526459037,-0.0467243925017784,0.0373113105232362,0.0537678672508547,0.0265421792067594,0.00795124283733394,0.0785864082900313,0.185233791266711,0.0647596167014893,0.0178464699622867,0.0507665199863761,0.076362027624032,0.0427828511652965,0.0144094279520613,0.0781989935539472,0.183132014414515,0.0646693080668654,0.0178168258232708
4000,0.6,10,1,0.5,1,2,40,40,5,1000006,1.06759500433181,9.890380928474,2.02346614104308,0.0272029631500837,1.09015908972817,9.90618396312197,1.93688264409115,0.0403892310149087,1.10468405527107,9.82791847968015,1.97028541398478,0.0167745694278537,1.09667256235442,9.88734310133274,1.93400548510083,0.0394445661554303,0.0487336360319954,0.0701741385774501,0.0350907614911736,0.0108302089760731,0.0763884127666876,0.151006146338369,0.0603840019207821,0.0166892840626983,0.0577827427575163,0.0897801768780962,0.0468061083017536,0.0151464840249206,0.0763284052442266,0.150760030840533,0.0603619452325098,0.0166868516752974
8000,0.6,10,1,0.5,1,2,40,40,5,1000006,1.04474019749277,9.93184336650136,1.97512892094065,0.0240226539150676,1.02875823316984,9.99983657157773,1.96977639754124,0.0276202288089881,1.12746440593894,9.81847520196093,1.88691866843022,0.0287013200236607,1.03158304997659,9.9931080896738,1.967503605999,0.027069965818375,0.0353407902924551,0.0509166677710966,0.0252013962443428,0.00776403927370952,0.0547996028421625,0.108099633229705,0.0436440964912423,0.0121980457671067,0.0419721356779547,0.0643895159072956,0.0337129090569667,0.0108043928381053,0.0547558129991075,0.107891063750326,0.0436308414934578,0.0121948074152575
4000,0.7,10,1,0.5,1,2,40,40,5,1000006,0.978218607530532,10.0314521862075,2.07896477606617,0.0230054134043022,0.961806619520074,10.0840187311191,2.12475891153038,0.0120010910816211,0.920578808317657,10.1854737436245,2.11721527082159,0.0426728587323743,0.951021066722922,10.1220787405275,2.12876457359613,0.00975624157540536,0.0491102954440547,0.0706750830865177,0.0350942272642316,0.010866825971822,0.0867604191572325,0.180170467093357,0.0706818177933628,0.0200517343599651,0.0610960638760804,0.0928748215888086,0.0497907741115729,0.0170913147129068,0.0866242502667318,0.179393919062118,0.0706553941702657,0.0200446151205691
8000,0.7,10,1,0.5,1,2,40,40,5,1000006,1.01673830515767,9.98057741868018,1.98093289639133,0.0249950649324845,1.03946819668292,9.85777619173158,1.9504813971359,0.0383358042842389,1.20822268634238,9.67661883716148,1.78651333948783,0.0554449347255021,1.03009219302076,9.89624438950664,1.94964671857231,0.0377844074463162,0.0347349866877548,0.0500358169828614,0.0250585498499707,0.0077484802014545,0.0633925978197585,0.14149873221313,0.0507724172808585,0.0141362933061251,0.0428531432754291,0.065200894314822,0.0361346247792118,0.0121517716739632,0.0631475097959027,0.140347690103565,0.0507077514783844,0.0141276230701633
4000,0.8,10,1,0.5,1,2,40,40,5,1000006,1.02689416496578,10.000011508745,2.00468678713603,0.0184903433323032,0.953459773828459,10.5013444993815,1.9804299887396,0.0360592660179871,1.02970111859533,9.91758977226993,2.05422016586416,0.0916653836462012,0.953143754056915,10.4617702213405,1.99422756168407,0.0371438828192612,0.05057658728616,0.0727994339314443,0.036108415981621,0.0109925277379455,0.11017844083544,0.260682014434509,0.0891109326142909,0.0242064922017335,0.0612064597271044,0.0898122177805261,0.0496900936911883,0.019209823609039,0.109332012959869,0.257081222896332,0.0886829803408545,0.0241923162427305
8000,0.8,10,1,0.5,1,2,40,40,5,1000006,0.976316295084393,10.0047170331118,2.04032713359603,0.032311652318634,1.07398247166094,9.90243304200381,1.99348822566068,-0.0545996422943894,0.940398847786126,10.1488033936914,2.05520902682643,0.0499040014429558,1.02622574138025,10.0648816982955,2.01716502869646,-0.0498947829650062,0.0352345668442939,0.0500108482332895,0.0251777831922034,0.00766063527157702,0.0788733250523836,0.18683110935383,0.0642781460930761,0.0190545005906488,0.0459329867795386,0.0694798247168494,0.0384953096632227,0.0142131056915947,0.0782801083428546,0.183478727677542,0.0641781582829846,0.0189964490844629
4000,0.6,10,1,0.5,1,2,40,40,5,1000007,0.871204269058649,10.1523686067798,2.10505723542976,0.00581847400865416,0.805491188709483,10.3084502074338,2.15500745123003,-0.000471823629522191,0.744762856856164,10.4411707860889,2.18030306303512,0.00754793795253184,0.804742416026201,10.3092166412703,2.15667267490056,0.000476991831805237,0.0520321058557892,0.075609638685194,0.0373060539924971,0.0111965260337474,0.0812936670985,0.159852115492429,0.0638968796113925,0.0174753453249881,0.0605282320652159,0.095491552733724,0.0478191345169393,0.0152022558378588,0.0812274096371285,0.159575714003337,0.0638715244522844,0.0174713536255241
8000,0.6,10,1,0.5,1,2,40,40,5,1000007,0.975823728959847,10.0462878763089,2.01013008047292,-0.00326383735631131,0.973720563429473,10.0227743111448,2.0310225376668,-0.0160133480663386,0.976098775650366,10.1043409121952,1.97968271711833,-0.0015093734275063,0.96753268731018,10.0462495999358,2.03200228289519,-0.0169829344946064,0.0369678295185363,0.0527488072494573,0.0263150670911302,0.00804458302983459,0.0585351926796796,0.113057211372271,0.0460478524034813,0.0129624315454715,0.0441596161835988,0.0673322524566849,0.0351718616630166,0.0112988535157254,0.0584821843424844,0.11283743418396,0.0460291551382469,0.0129585553508147
4000,0.7,10,1,0.5,1,2,40,40,5,1000007,1.18969742299567,9.71103338234781,1.90623011067263,0.00196090284967674,1.17864407359714,9.72557432304058,1.91560816817569,0.026096993499504,1.23339106237473,9.67868604970318,1.83684269056446,0.0355008663332525,1.16829312415212,9.75831457967736,1.91866319037216,0.0277817796054405,0.0504360482517509,0.0741166676894543,0.0365249423055292,0.011188995422013,0.0890905126921449,0.196949805416316,0.0725578917104407,0.0196972233885138,0.060399566622965,0.0938570333238417,0.0497716600819301,0.016751142438333,0.0888074170352547,0.195443123145175,0.0725101462434095,0.0196500192161343
8000,0.7,10,1,0.5,1,2,40,40,5,1000007,1.00657396764046,9.97638188016213,2.0152288760881,-0.00208717387897542,1.12828949070813,9.68720562066174,1.90453939784454,0.014241905452775,1.03466973385733,9.95102816563093,1.99043513543014,0.0444929828210922,1.10542477022913,9.75737024486491,1.91452052896549,0.0134086217639437,0.0361101750478373,0.0518258453707363,0.0261506055496105,0.00799789623497477,0.0643405921185978,0.134316368930488,0.0520615035569707,0.014323970891708,0.0444918242370549,0.0672705623288207,0.0363677478722957,0.0120201574750289,0.0641642973594459,0.133457232125042,0.0520252591806277,0.0143141759874698
4000,0.8,10,1,0.5,1,2,40,40,5,1000007,0.951537282986525,10.1017219107467,1.99351484962382,0.0154385376196647,0.970301950110892,10.0796342523229,2.01860346103976,0.00689492810302812,0.939295788953974,10.3682833129952,1.92450795513282,0.0688639384555806,0.929768590929527,10.2550458981742,2.02871927958529,0.00673066188893655,0.0526131176798573,0.0751294306914276,0.037625337087563,0.0108833776213653,0.119095055370593,0.267650142270485,0.0986429718030278,0.0247121389663346,0.0718384882597337,0.108848348439317,0.0598474783166295,0.0201835072339641,0.118631907009109,0.264242819323258,0.0984874942211458,0.0246804642019171
8000,0.8,10,1,0.5,1,2,40,40,5,1000007,0.996579498880481,10.0302417034154,1.99550406516859,-0.00737403779971576,1.02440391498535,10.0472093473039,1.97343916306396,-0.0144622373300395,0.875976311767452,10.3391474431967,2.04738472498563,0.011591808649794,1.0034945065874,10.1403328554228,1.98231264244555,-0.0193255423300694,0.0360218168934366,0.0523511652865521,0.0257283552928122,0.00799635640445601,0.0734932987220251,0.172755890634327,0.0624683265053558,0.0176610682279359,0.0484047051348672,0.0748785473369078,0.0405165607487052,0.0148390648905743,0.0731436281962365,0.170859730256182,0.0623890162570255,0.0176499070894982
4000,0.6,10,1,0.5,1,2,40,40,5,1000008,1.01168054012276,10.000594569347,2.00565345515614,0.0154490112030807,1.05047039010635,9.82386383010591,2.01626477845526,0.0536634061849993,1.00895665625127,9.92964949702074,2.02716965522921,0.0571192981856681,1.0466062279518,9.8353830402674,2.01891486749278,0.0533293018119053,0.0488490280520195,0.0711752737696888,0.0360697506391199,0.011177075269873,0.0746167538333124,0.149584858271942,0.0596786388694001,0.016649678107215,0.0564273348045387,0.0866047711152683,0.0456573571821048,0.0146002180806118,0.0745256042585088,0.149154286323738,0.0596495549202254,0.0166432454211401
8000,0.6,10,1,0.5,1,2,40,40,5,1000008,0.937829127887328,10.0860454058343,2.01672174311971,-0.024875982115118,0.893244358863447,10.1469905928846,2.05455707621006,-0.0298848506776227,0.964298636715466,10.0453299831903,1.99286387193244,-0.0281984101996499,0.892207946793887,10.1499007193187,2.05412321071181,-0.0290089657110064,0.0356703398831481,0.0512689828795758,0.0259713592573176,0.00832477671068297,0.0552652867949412,0.111283685310699,0.0441634784155907,0.0132914706774216,0.0418322499575298,0.0648875681552326,0.0346227644511598,0.0116329209295102,0.0552081514134736,0.111001676176687,0.0441513630403479,0.0132873378786772
