"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,9000001,0.941415244442266,10.0903851063822,2.01364820580439,-0.0297339128481635,1.02178643814495,9.97898407278566,1.95261747041314,-0.0795292024315871,0.945626249831608,10.128211420379,1.98560121428819,-0.0247201573739997,1.0099925738895,10.0167006462796,1.95722810140554,-0.0796265884292649,0.0537741344524073,0.0763775369627754,0.0378227892351012,0.0116278468161561,0.0809287393314791,0.155807463077632,0.061875264876881,0.0195129976417371,0.0619251782056914,0.0926098241193646,0.0478682652287971,0.0161073413750102,0.0808834696260082,0.155577403175211,0.0618497778221741,0.0195080651452805
8000,0.6,10,1,0.5,1,2,40,40,5,9000001,1.04267745773625,9.92309911563023,1.98267167323234,-0.00863393579447449,1.09581979196221,9.86299948991241,1.92923313507949,-0.0414780070460438,0.976312972645622,10.1014962932353,2.00982488058524,-0.00133993636643669,1.08292543847238,9.90154854414842,1.93571038761368,-0.0419579742690923,0.0372955651447621,0.0532058919878602,0.0264330806690841,0.00787505289162896,0.0592133471184318,0.114604508036914,0.045995794002545,0.0130519753047392,0.04338095769949,0.0651792352747925,0.0338791631342975,0.0111061263455145,0.0591617135037432,0.114323551204456,0.0459862635306495,0.0130475716914305
4000,0.7,10,1,0.5,1,2,40,40,5,9000001,1.04713538483395,9.92668055233325,1.96255215562176,-0.0235928785092192,1.03280089567776,10.0385332811385,1.90374659257935,0.00826140741568058,1.0478129850109,10.0809556683589,1.89836893981917,-0.00509216246813475,1.02345149502728,10.0716553076602,1.90586914750413,0.00948568692468623,0.0509846611885246,0.0735168210696354,0.036858826211789,0.0115134604366429,0.0880596972495749,0.189396753876392,0.071784778706938,0.0213136361277397,0.0636349726149656,0.0995374005071728,0.0524674926617403,0.0182137290352944,0.0878853239950485,0.188498464942044,0.0717388857444323,0.0212974592907636
8000,0.7,10,1,0.5,1,2,40,40,5,9000001,0.995582502671489,9.9974471633547,2.00745408382278,-0.00753118107538835,1.00918195020533,9.98276544035922,1.97741294465163,0.00479957505452682,1.00191817628697,9.99580210119401,2.00091077140654,0.0216522073470602,0.997161496463995,10.0117616263649,1.98553391563391,0.00828354657598539,0.0366655023464791,0.0522216608184166,0.025924402227714,0.0078414545518949,0.0670653384485265,0.139624676079203,0.053483633926917,0.0143199667969686,0.0448005588955609,0.0676594198875265,0.0360282428507425,0.0120746178299655,0.0668280269656969,0.1386250765133,0.0534212051434107,0.0143046672409725
4000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.903098047980951,10.1632896967201,2.01190620583276,-0.0155138343733361,0.828511140415802,10.2700955523985,2.08291953144937,-0.0159804230277118,1.10401664628685,9.83861112422527,1.79711025186561,0.0743323198709741,0.801546817900865,10.3927979639905,2.08608848901618,-0.023585251378453,0.0521741316007447,0.0752453070373075,0.0375803218160839,0.0113842519053187,0.110309073973212,0.254884852018598,0.0918878456893136,0.0257989498941735,0.0734200286106223,0.107400801296645,0.0621006041056422,0.0196688183321364,0.109614007375498,0.250825901555327,0.0916972556747259,0.0257718323265001
8000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605904,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808682,1.14739643566452,9.80490387888233,1.90697459087135,0.0989921340902664,1.06223815142303,9.89566888756037,1.96452310037261,0.0226916091885153,0.0363551662156632,0.0520104796124685,0.0259954419572388,0.00790396071508244,0.0788239683932836,0.180822263144948,0.0644281268006731,0.0177174937292913,0.0481471700774385,0.071316199443117,0.0399401551696495,0.0136508710033003,0.0779041696905241,0.176254618333571,0.0642102322697637,0.0176819598099042
4000,0.6,10,1,0.5,1,2,40,40,5,9000002,1.049697076688,9.93813842365053,2.00608984096075,-0.0155066993359679,1.00845542528119,10.0703324491738,2.00079101536845,-0.0257670830259606,1.0350258582334,9.93791522745707,2.00908325318096,-0.0295121237777943,1.00967079683997,10.0636060647319,2.00147528468874,-0.0242100194940103,0.0527128742089962,0.0751688877303236,0.0369252903892896,0.0114849652445822,0.0844060434635393,0.164167592010409,0.0634929444314747,0.018578971255382,0.063072710344612,0.0966484014222432,0.0489692166144945,0.016469836461548,0.0843280773059684,0.163787402346875,0.0634776865354338,0.0185743387251571
8000,0.6,10,1,0.5,1,2,40,40,5,9000002,1.00636735208745,9.98661556736922,2.02928275428054,0.00563046736619809,1.04233326637815,9.95217862535995,1.99528671470742,0.00304769743248473,0.898650189987995,10.2485347397697,2.08440247925995,0.0194890808948521,1.03122322452846,9.98077022919962,2.00420772059992,0.00303946649606783,0.0365489806693765,0.0528070802818299,0.0257655271671091,0.00784124364820807,0.0559925159532743,0.108370122861288,0.0432565543086166,0.012294250507325,0.0413921531256937,0.0638396124403881,0.0317935382523379,0.0107639660212342,0.0559351047957243,0.108134920621214,0.0432288628509974,0.0122914160977941
4000,0.7,10,1,0.5,1,2,40,40,5,9000002,0.985096045232195,10.0408292391155,2.03744397491566,-0.0206966288254849,0.9433363688482,10.2189098740256,2.07575761447051,-0.0329369418083396,0.929677336160959,10.2141703475841,2.06851541896602,0.0060630705363623,0.933096465433207,10.2549026960905,2.07994323446578,-0.0346645371709007,0.0514371113264939,0.0743286967333768,0.0369171442463354,0.0113617875236953,0.0942798994897927,0.199864853554767,0.0746447845992568,0.0208451048966606,0.0664131913073279,0.101797590838927,0.053593433205098,0.0178430213397648,0.0940745592893516,0.198837110940237,0.0746010459939865,0.0208364090927611
8000,0.7,10,1,0.5,1,2,40,40,5,9000002,0.978421170000906,10.0546558317803,2.01777585781683,0.00140559590564367,0.962733606976939,10.0885493380425,2.05389207462099,-0.0459717527344871,0.915017081584951,10.2063058778019,2.04005516764965,-0.0162283146597575,0.949346425436567,10.1312499288953,2.06018160806158,-0.0461697316044167,0.0360181699101017,0.0516008624663968,0.0259152547210266,0.00785897349363658,0.0681947895726097,0.148629629187826,0.0542133043532918,0.0150499255957787,0.04469034953697,0.0692574233996565,0.0365699486491095,0.0127118737923993,0.0679776336198071,0.147764330046114,0.0541518690134994,0.015042126956474
4000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.937861724496463,10.1107409249452,2.08365216623319,-0.0102032836324485,0.812224970792261,10.3719108675743,2.2076956063047,0.0294999228840509,0.894061693072228,10.4124848809174,2.04450886055292,0.0371346103162212,0.795383422544307,10.4446607213673,2.20965254156219,0.0309450030505251,0.0508745615207204,0.0746145956223251,0.0364448156848839,0.0112268325076346,0.108423198873153,0.252308467975819,0.0900303163021078,0.0237845930799185,0.0687682965547999,0.108610214953324,0.05845270207795,0.0192431270224169,0.107644254925009,0.248591956155225,0.089777045425372,0.0237403743747433
8000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.955646908241544,10.0702475195767,2.04679290711357,-0.00642023154166106,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085283742,0.970312091222526,10.0315661383074,2.00039631786809,0.0134273488784224,0.885585423033375,10.1982950219772,2.13235671478816,-0.0217455907706,0.0358316681742944,0.0519499112604054,0.0254390197985856,0.00785088935822095,0.0780163174479359,0.182937366287515,0.0645822836723342,0.0182337175405264,0.048335326773235,0.0728825709560939,0.0402430562561346,0.0145185926418503,0.0774741337670459,0.180429738985789,0.0644293603433853,0.0182197253349111
4000,0.6,10,1,0.5,1,2,40,40,5,9000003,0.960345573215717,10.0416866324237,2.02614048588842,0.0476602355198506,0.942381145087167,10.0269579594911,2.02358572499678,0.0500817003374144,0.885758055014062,10.1631990191359,2.08661744652435,0.0481960934821624,0.941340523943821,10.0290372533592,2.02490272576872,0.0518267648758954,0.049405534199758,0.0704958627045482,0.0355212596514525,0.011029564015086,0.0797714300194313,0.155216391691485,0.0621802744307928,0.0172409045885314,0.0602442267408668,0.0912723501686332,0.0476810866024367,0.0150456794545629,0.0796556991620339,0.154667135462618,0.0621512830196443,0.0172250924526082
8000,0.6,10,1,0.5,1,2,40,40,5,9000003,1.04106483974402,9.96624315061583,1.94801345035047,-0.00271119510276235,1.01182701063663,10.1171409797135,1.93268525340085,0.0185364524478209,1.00976684839412,10.0083604098003,1.97595994864781,0.0192521396989128,1.01458413242238,10.1061528427556,1.93365743678456,0.0180945962660248,0.0361603647322466,0.0519458092387472,0.0258182436151408,0.00781894871870756,0.0566813169509286,0.108118166233187,0.0447910191436036,0.0122402900713033,0.042298576698799,0.0644450337292329,0.0332789984359039,0.0107896470725655,0.0566408997268137,0.107944310336522,0.0447746923516502,0.0122383860857655
4000,0.7,10,1,0.5,1,2,40,40,5,9000003,0.895340999209336,10.1526036995139,2.04569544455431,0.0479328794140619,0.955279504350903,10.0234116073687,1.99802049036036,0.0550079762722138,0.84128083978709,10.391504299081,2.04458036781768,0.0560281266808971,0.942145076689443,10.0731099614321,2.00327439416731,0.0552747960002031,0.0490819449568527,0.0701633086294871,0.0350542275208218,0.0108626678308547,0.0922443947308706,0.197440238830379,0.0725999359131364,0.0198265330163399,0.0629572624097195,0.0980497075504634,0.0514101608401657,0.0167252944472649,0.0919726645851286,0.196264036708475,0.0725151819272651,0.0198120812478832
8000,0.7,10,1,0.5,1,2,40,40,5,9000003,0.953993237709975,10.0806677882681,2.00904582927956,-0.00872043573264421,0.931295410851141,10.1466903338296,2.0292782089922,0.0109133502411745,0.807245796820898,10.3993913186965,2.10723712299204,0.048549046393061,0.907440457382497,10.2124041466158,2.04621088957331,0.0116151409782543,0.0362221720018918,0.0519107005220921,0.025872233652689,0.00787847080900926,0.0658763909802568,0.141662186879293,0.0521448418934097,0.0139972959207051,0.0428045192297248,0.0655104693392741,0.0340187547659242,0.0117428852974386,0.0656533712686974,0.140770869469673,0.0520417478339875,0.0139871669531594
4000,0.8,10,1,0.5,1,2,40,40,5,9000003,0.991325437782316,10.0817921862255,1.91973688767414,0.0390359755747835,1.02228980451464,10.2564873911444,1.87139566741714,-0.048118973042759,0.704212902020698,10.5991260465711,2.17169619179091,0.0624539376709603,0.987581017038502,10.3833977669552,1.89582950378922,-0.0537524706115773,0.0502397832603069,0.0727238394710613,0.0356045356497746,0.0110028531476833,0.10840303882898,0.251808765407514,0.088687428832843,0.0297364733487811,0.0662268601656307,0.0993571993962547,0.0531139392152994,0.0223387313638312,0.107763304377368,0.248727338167061,0.088464694279538,0.0297113805607344
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856179,0.823451989576116,10.3320822570094,2.15316048754459,0.0107312921610327,0.989123280449725,9.99103456648228,2.02795910901497,-0.0130951488227344,0.0358566633268651,0.0509464150087287,0.0258477798884285,0.00787310111009652,0.0738271622590251,0.16942829224388,0.0624845114486788,0.0178402365241448,0.0471587972693703,0.0711077900752339,0.0397053303001725,0.0143013252757625,0.0733951073554764,0.1673027431884,0.062340928536912,0.0178020065169695
4000,0.6,10,1,0.5,1,2,40,40,5,9000004,0.939663081888202,10.0261753272541,2.05664936510139,-0.0414867490990641,0.894385389196893,10.1306621023978,2.0841893166088,-0.0392300138778366,0.970869396382289,10.0105869795851,1.9938614528378,-0.0454801703959169,0.893741223246365,10.1348946426327,2.0835735740983,-0.0401690669745205,0.0511041073970068,0.0740541079768283,0.0371808455950596,0.011634930938546,0.0833893833467811,0.166465555565281,0.0667645117825069,0.0186072660166025,0.062822522509492,0.0983800685489331,0.0513796385270334,0.0166601173679483,0.083330102594234,0.166201032326137,0.0667468687102904,0.0186056428687402
8000,0.6,10,1,0.5,1,2,40,40,5,9000004,1.00568304201094,9.97353470940063,2.00191148651312,-0.012721951990423,1.04984927923539,9.86620294337336,1.99229474333411,-0.0490093473969242,0.89969287063664,10.2103692214731,2.08418547834596,0.00103998813299398,1.03475341748205,9.91802582925283,1.99735587418916,-0.0486507422039463,0.0362898229692766,0.0520191759916291,0.026109430351239,0.00801061261889435,0.0566987074287983,0.113289134179588,0.0451498670810261,0.0132889602616007,0.0425855805000735,0.0649434314347358,0.0341620645946876,0.0111394271981922,0.0566213587362848,0.11286184264435,0.045125737334664,0.0132811437634158
4000,0.7,10,1,0.5,1,2,40,40,5,9000004,0.999554538962908,9.98644062671579,1.97426568946692,-0.0382485817888853,1.02478750027372,10.0146411473063,1.95864080941649,0.00258428772549718,0.998508641279328,10.1047592194852,1.96027729962725,-0.00947129710847334,1.02116092395229,10.024490400854,1.96101580144129,0.00237499757680896,0.050810557441025,0.0736167293373772,0.0370067215218923,0.0114764592739924,0.0932655475422778,0.203230279355559,0.0744021478711523,0.0187336165657314,0.062496193348428,0.097749760824123,0.0513548668071594,0.0168046906808307,0.0930304389091154,0.20216407073903,0.0743341939218097,0.0187272757065353
8000,0.7,10,1,0.5,1,2,40,40,5,9000004,0.998072906218614,9.97508071706976,2.01808114769064,-0.00835778726903987,0.954016196901625,10.0828356887866,2.03881663819924,-0.0244467739857142,0.895037541556294,10.1705642325971,2.11017326324701,-0.0106064548373282,0.949370575642049,10.0891835887419,2.04467258759128,-0.0239961186063602,0.0357137655068289,0.0515566703766363,0.0255959713080641,0.00799315265127187,0.0626901617368259,0.132889461209814,0.0507073473248853,0.0148127946756287,0.0428641795061782,0.0672309481777926,0.0347942499153923,0.0126941547570132,0.0625869257867772,0.132417041988832,0.0506734819929217,0.0148089153100217
