"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.08484902161346,9.93639390846867,1.97129777586821,-0.0278520073098546,1.03626079742207,10.2080244394933,1.8865259179811,-0.0510290115539378,0.894334648637796,10.480131905345,2.03821029509467,0.0143011037817388,0.989178832716782,10.3449502172552,1.92411086786107,-0.0529266879136159,0.0508087011802365,0.0739190041613388,0.0364717681340128,0.0115720274054335,0.106274546194664,0.25478900186425,0.0891176678340973,0.0284134200364091,0.0637370435621202,0.0996516458218549,0.0513678101644077,0.0223062948869083,0.105756613002123,0.252098923296356,0.0890043781866426,0.0283903904987666
8000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,0.916865434002793,10.1521724625311,2.12177246636001,0.0683767910339771,0.990106195306931,10.0246771408641,2.05204517940439,-0.00749425087201563,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.0436041697956539,0.0655514824147915,0.0358805121055507,0.0133913817585239,0.0699875244560969,0.161765488272745,0.0598203320765431,0.0175794968601164
4000,0.6,10,1,0.5,1,2,40,40,5,4000003,0.951697949018482,10.0410605874488,2.02027932641509,0.0233029172622808,0.906914533577785,10.1491514695325,2.01679452150394,0.0575520578342577,0.967906689975539,10.0523307010323,1.97887066254853,0.0519023407270061,0.905927200884474,10.1504883485749,2.01727656839421,0.0565026269355927,0.0502109738919203,0.0725502850494827,0.0357999687559123,0.0110121409960715,0.0782731639957605,0.153050118755708,0.0610844149320199,0.0167850720821227,0.0588442898639504,0.090520579001133,0.0466780698695015,0.0148558234471337,0.0782092642249174,0.152747282773498,0.0610650588429786,0.0167824013444976
8000,0.6,10,1,0.5,1,2,40,40,5,4000003,1.00363352338829,9.99747632949396,2.01848543440564,0.000673554783743066,1.14463384571122,9.69112594181792,1.9200131985768,-0.0139776449792571,1.01558944314472,9.9732595085393,1.99858878957132,0.00628512134315193,1.13244428134898,9.72346192074307,1.92815051660959,-0.0138516941612969,0.0354341468392911,0.0508371060158911,0.0257340920262209,0.00785903677920722,0.0582904355016611,0.115940585951857,0.046377469178877,0.0120682045634746,0.0405276616499957,0.0614568144830665,0.0328140870331611,0.0106333523616414,0.0582062541040425,0.115603166366673,0.0463369511109401,0.0120641100054814
4000,0.7,10,1,0.5,1,2,40,40,5,4000003,1.00794545696448,9.98512187994665,1.96929632590893,0.0321291804303294,1.04441580022135,9.77817757769924,1.97990783220675,0.0666103768684185,1.02533144847713,9.95297326869477,1.90876994248331,0.0693622391088373,1.03540717575776,9.8132824636707,1.98319478456553,0.0686554960491353,0.0495434495596296,0.0705576623690706,0.0356360854569765,0.0109134502640222,0.0871864081512302,0.183469709993559,0.0710547635738949,0.019212324423166,0.0624085278877945,0.0952093027373334,0.0511161637792484,0.0160974664093475,0.086844102621378,0.181930071904168,0.0709443707161711,0.0191911143858702
8000,0.7,10,1,0.5,1,2,40,40,5,4000003,1.01107512205362,10.0045100949994,1.99450996336118,-0.00245851918716196,0.922953323497628,10.1379224047927,2.0626091641031,-0.0637121566503978,0.989486421185661,10.0532671917867,1.99002064398274,-0.0466930628487212,0.913317664315634,10.1708520868669,2.06506664622391,-0.0644811799515997,0.0370638916851064,0.0523228390806635,0.0262030872466107,0.00787477595971051,0.0702387678759124,0.14366944340109,0.0561068060642713,0.0150361469784597,0.0479120171607424,0.0717461709778771,0.0393741308087337,0.0129310248237592,0.0700717531647758,0.142988493961167,0.0560485828239216,0.0150304379352097
4000,0.8,10,1,0.5,1,2,40,40,5,4000003,0.910806640551648,10.1216590575838,2.03772705909374,0.0415204985064479,1.10025645408254,9.74982034969458,1.8946265311993,0.0590759007194402,0.85764507157509,10.3850938015605,2.00810772201842,0.105293603374708,1.07570908547401,9.85762812848574,1.91386199868331,0.0531934984368146,0.0496290565501611,0.0714327277442202,0.0356128582192972,0.0109065098560984,0.104513040134016,0.249109645883568,0.0875201850600883,0.024225145308162,0.0649849819135671,0.102155302628538,0.0532126022009314,0.0195232098113872,0.103777287462727,0.245183918749619,0.0873378492707298,0.0242022313116724
8000,0.8,10,1,0.5,1,2,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,0.906579407378213,10.2187335860429,2.07117565377344,0.02979394970115,0.932364527957446,10.2160678588246,2.05360073912766,0.00267486119759935,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.049384577526978,0.0736828239368939,0.0407396353071919,0.0138640309108787,0.0759045776512917,0.171718848736686,0.0624630787852772,0.0173094318609789
4000,0.6,10,1,0.5,1,2,40,40,5,4000004,1.0193769298608,9.99281989216835,1.97304409433695,0.00486345240324705,1.0003741132614,10.0397804851311,1.9962002042595,-0.0394904331738632,0.985127081585041,10.1147511659088,1.95697260275235,0.0137448712318834,0.992803983748803,10.0712084883458,1.9969020530609,-0.0425460560572769,0.0506792945386128,0.0718560242021873,0.0368027153210647,0.0111641497982665,0.0817159796776291,0.158969972021435,0.0663393016118219,0.0177425980201687,0.0610065066570542,0.0914006672840328,0.0499417578021715,0.0156886106260038,0.0816381861828156,0.158676283820565,0.0663063521589304,0.0177394655983619
8000,0.6,10,1,0.5,1,2,40,40,5,4000004,0.963533044346402,10.0292755587139,2.03475298924987,-0.0151309920718027,0.968614589130273,9.98854109791214,2.00758471135732,-0.00245189882559422,0.980446547256979,9.99666461695774,2.02291404060527,-0.0041303651772088,0.964771196628716,9.99980142890601,2.00867955024484,-0.00409612289525122,0.0360223891704541,0.0516155900075183,0.0261140705273111,0.00801744346922971,0.055927968743663,0.11008112015724,0.0442286907746768,0.012467119230281,0.0423645677779877,0.0649821848703669,0.0343358104378527,0.0110521196378021,0.0558804936973149,0.10983471662316,0.0442194762306324,0.0124641170521706
4000,0.7,10,1,0.5,1,2,40,40,5,4000004,1.0381841197401,9.92743497447343,1.98999576505238,0.0064431035547502,0.986783126797936,10.1414479177012,1.97958482010368,-0.00554779577144124,1.08367031864986,9.89032237480814,1.92572554875457,0.00799993236711364,0.988783535925633,10.1386787495283,1.97688100687412,-0.00842781193668121,0.0506195834261603,0.0719977366857021,0.0369659210685899,0.0111614650141394,0.0889269749145314,0.195065057547645,0.0720257046881583,0.0209090068685476,0.0624777497126297,0.0944191233468917,0.0526238669608096,0.0175153888802749,0.0887207819924911,0.193996870334899,0.0719805972103807,0.0209020174818514
8000,0.7,10,1,0.5,1,2,40,40,5,4000004,1.01627313212453,9.95718896106148,2.00894134669183,-0.0200621479525414,1.02803192336614,9.96783738619913,2.00492313955272,-0.0585352524780858,0.939599191548993,10.1492698819089,2.0587107319941,-0.0058128872393343,1.0084171443514,10.0241290501525,2.01739083483408,-0.0572856976887057,0.0365490901681779,0.0519488064691452,0.0263077897514478,0.00807441013951232,0.0694576409271236,0.152489770266183,0.0547126843762413,0.0153591236128506,0.0446264258406104,0.0683843299276402,0.0362749865383785,0.0126651933241831,0.069101366050334,0.151031022847412,0.0546025347796476,0.0153441371303753
4000,0.8,10,1,0.5,1,2,40,40,5,4000004,0.938898751930447,10.0658641570202,2.06380794086322,0.00614761170842513,1.04385097683644,9.77170059681004,2.03327501093068,-0.0271748225228961,0.844680890207656,10.2878001111601,2.14520902921022,0.0423112586332292,0.993618054894833,9.9636518002541,2.05655025829434,-0.0280042878109625,0.0508245045635853,0.071820434798434,0.0369243465181502,0.0111175540891322,0.113447733861335,0.263927065741533,0.0943887520575012,0.0253238281576537,0.0675263388233523,0.0992251906839169,0.0571787326632133,0.0198000315765212,0.112155582190852,0.2581741173218,0.0938224519775928,0.0252789061348551
8000,0.8,10,1,0.5,1,2,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,0.882193070633256,10.3160016214964,2.05482637468819,0.0171974640155255,0.911441023860764,10.1927794218185,2.0619840178053,-0.0437475472907945,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.0492247794763245,0.0754545953629998,0.0426437420639754,0.0143162206298765,0.0741008249226381,0.17098960535251,0.0631408043139915,0.017915581829361
4000,0.6,10,1,0.5,1,2,40,40,5,4000005,0.993329375309504,9.99651307202066,2.04665835709914,0.0126017892841582,0.953846389788287,10.1058917067597,2.04987252006786,0.0160998972885193,0.998282781026431,10.0229164113472,2.03727406020109,0.00921738475745395,0.9605794846524,10.0902525462156,2.04563585318163,0.0157147871248446,0.0507531195681551,0.0731449531726384,0.0357151208450185,0.011271047172657,0.080376137637001,0.159576771484561,0.0614710156572659,0.0177051706785755,0.0626155718433483,0.0986344537677196,0.0496179929717815,0.0154614081524419,0.0803144531692238,0.159295577918542,0.0614492351208696,0.0177011002841545
8000,0.6,10,1,0.5,1,2,40,40,5,4000005,1.06683014134292,9.94850976846828,1.93831040873007,-0.00913673888717188,1.11110603058613,9.96403108777205,1.88058902135269,-0.00292906064839229,1.09385559203678,9.9599929506612,1.91761121028251,0.00983359705807459,1.11108733009014,9.96394256688088,1.88087550051114,-0.00410223469575331,0.0352510640595416,0.0515181374308088,0.0253212054530259,0.008014703327434,0.053792371081015,0.109467815025839,0.0422907547726966,0.0128526402384709,0.0408903962618838,0.0642357284148502,0.0329407002525069,0.0112680059648646,0.0537538724218351,0.109274494728572,0.0422818059417004,0.0128508817855379
4000,0.7,10,1,0.5,1,2,40,40,5,4000005,1.01000627435738,10.0423855003988,1.96495215466976,0.0136842859847703,1.01101165056306,10.0317414039048,1.92397531945612,-0.00710727634670751,0.92113645450323,10.3281710262743,1.98980447581456,0.00141747828879819,1.0017191942863,10.0691670362676,1.92677188051812,-0.00790101721925875,0.0512088288589598,0.0727719845208172,0.0362473145561515,0.0112666154403103,0.0917007138630555,0.192283163387348,0.0727366714128647,0.0212367964643918,0.0649892730195168,0.101699477178603,0.0526427541447738,0.0183724606148316,0.0915313746015607,0.191327949608975,0.0727071663899691,0.0212220566692825
8000,0.7,10,1,0.5,1,2,40,40,5,4000005,1.06832190082942,9.9217988640259,1.96338777053717,-0.0077997581867869,1.00900891513438,10.0401429721989,1.98239079327067,0.0183466838862476,1.03043320141181,10.0378589113699,1.9736828597949,0.0141625074262981,1.00179289206801,10.0622550309519,1.98480086290866,0.0185959919777324,0.0364302589709099,0.0523785983530993,0.0260669135097254,0.0080090039064839,0.0663839225271861,0.13642371769322,0.0526349282942213,0.0139266412170246,0.0458517066338735,0.0698385014051102,0.0372454211960125,0.0121117822947768,0.0662338178994328,0.13577307638753,0.0525913868204984,0.0139169891373699
4000,0.8,10,1,0.5,1,2,40,40,5,4000005,0.987128828632984,10.0240318002444,2.02857067488335,0.0138767706907513,0.8120687699031,10.0886768318351,2.15819474416155,0.0506531575858404,0.688475184242934,10.5685480821151,2.24859113519213,0.0246358231990501,0.757712187348013,10.2590507942602,2.19370632566351,0.0458669531324346,0.0498032247658798,0.0725294993319271,0.0355150144343459,0.0111415145717418,0.10440272451519,0.248843410025399,0.0858968273924535,0.022981298827969,0.0666804759823584,0.100662669321944,0.0540418968856269,0.0201047789672808,0.103343948698554,0.24423605211869,0.0855046661800907,0.0229590861066182
8000,0.8,10,1,0.5,1,2,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,0.728127041246661,10.6923582014758,2.13021953961769,0.0484864459574241,1.00193092878922,10.1285121920762,1.98232264764035,-0.076805113081184,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.046059806814854,0.07054684306619,0.0371870568280608,0.0141014374348459,0.0810049382584083,0.188702855094422,0.0660191337082174,0.0187850846743015
4000,0.6,10,1,0.5,1,2,40,40,5,4000006,0.930753674196847,10.0943226845582,2.04408688922755,0.0148862641374728,0.99712743415414,10.0107335084205,2.00420291126481,0.0145034254616187,0.957203909142549,10.131318600842,2.00848144687335,0.0280112221081594,0.993886877879591,10.0214782589288,2.00566576750196,0.01438172257223,0.0496646306566818,0.0725871750585644,0.0358513514109972,0.0109210923420695,0.0774785618232854,0.157597272784005,0.0619300315787466,0.0166573865890919,0.0583766610533014,0.0923229902828569,0.047330414633597,0.0145348439868232,0.0774276911338634,0.157339627420805,0.0619220406550167,0.0166533385831462
8000,0.6,10,1,0.5,1,2,40,40,5,4000006,0.886805222595372,10.1363246520522,2.0562910261357,-0.011447437999222,0.833159560225185,10.2088123262594,2.07578516300318,0.000187067619243939,0.80902861836884,10.266143317135,2.11222285336096,-0.004130788634697,0.826401193463105,10.222040990301,2.0814186900094,0.000511239055865427,0.0359316598763737,0.0514833581864034,0.0256620293984059,0.00803661655227648,0.0564535860231632,0.110636591216267,0.0441288883642409,0.0121851375420174,0.0416973646318121,0.0639481128232701,0.0330846259342472,0.0109789840967358,0.0563866380868279,0.110378466829703,0.0440978428524276,0.0121830790743694
4000,0.7,10,1,0.5,1,2,40,40,5,4000006,0.993517358221265,10.0474243310959,1.97324137550016,0.00688963037779063,0.935932860846684,10.2092643039581,1.96881034341101,0.0120631226316717,0.951021838486821,10.1152163247511,2.01267013241899,0.019646596393358,0.931363838097377,10.2140081910801,1.97353989257785,0.011706131805206,0.0506627838004533,0.0735367549341126,0.0363176076397905,0.0109480915387151,0.0871470306681129,0.186382547539236,0.0707680279144632,0.020080897948459,0.0601302909644398,0.0926481231429256,0.0486659798285887,0.0170776922987922,0.0869996880181797,0.18569394213884,0.0707074177091436,0.0200733265313881
8000,0.7,10,1,0.5,1,2,40,40,5,4000006,1.03338874307903,9.94358244382994,1.96821643109103,-0.0127428207423062,1.16149941535139,9.68701725714806,1.8334136626751,-0.0247943213014507,1.04578270075304,9.99123380337175,1.91441059714455,-0.00882020210529031,1.14208784578401,9.75669967809789,1.84034280562496,-0.026708183030927,0.036361150002075,0.0517565517904018,0.0259976283868807,0.00803013665243406,0.0653704426393544,0.138762684856825,0.0528598904958158,0.0149145979143832,0.0451839221731309,0.0688309599404693,0.0374255597513283,0.0128526613567887,0.0651907826468708,0.137752673499356,0.052825737145794,0.0149064444331962
4000,0.8,10,1,0.5,1,2,40,40,5,4000006,1.04126915872768,9.95523446007458,1.97445799516887,6.89960127795712e-05,1.00358656005792,10.0213139988219,1.98289194438656,0.0757335159889253,0.918012731537886,10.3286981019346,2.03090008665823,0.0454976807867023,0.986971898738563,10.0736574425238,1.99711333011869,0.0736823083028724,0.0510038403003516,0.0737482577148575,0.0368004150174887,0.0109023858572913,0.0991607553043859,0.220252205735365,0.0801484815979779,0.0219571782032412,0.065205791572098,0.101477304290528,0.0527392010435439,0.0186784072696671,0.0989179788495824,0.218736846844011,0.0800705172907972,0.0219366088293959
8000,0.8,10,1,0.5,1,2,40,40,5,4000006,0.965045818577159,10.0435384586537,2.01737733817212,-0.0095997322216586,0.92493189315063,10.0949015940992,1.95116542727017,-0.0837535103751756,0.747024343869842,10.5015835794954,2.15471415074334,-0.0391050420417716,0.900593703006952,10.188339654849,1.96313055507446,-0.0812195233645441,0.0367516333725409,0.0522601943666638,0.0261890400031058,0.00792689220022917,0.0792817963779209,0.186217857483331,0.0638435311862677,0.0199622879784798,0.0512017053691193,0.076918504268395,0.042266971640675,0.0155122996149383,0.0787436764363082,0.183426494349816,0.0636796167443878,0.0199259122874779
4000,0.6,10,1,0.5,1,2,40,40,5,4000007,0.951885364287227,10.0385303652834,2.04523334815168,0.0224554821810233,1.06273140691309,9.74946684500844,2.01203900396284,-0.0133846185003607,0.920422996282092,10.1235081949516,2.06926741730208,0.0328309757440403,1.04223894380403,9.80649459048545,2.02396489889229,-0.0134858777212193,0.0499780739131343,0.0709448190113819,0.0361682065719944,0.0108793138281062,0.0803065913162335,0.159908815040187,0.0638056403151454,0.0176324017233284,0.0570548755673822,0.0860989380384407,0.0456270709591042,0.0147626952255317,0.0801692893918573,0.159299545875604,0.0637620898138912,0.0176273778040533
8000,0.6,10,1,0.5,1,2,40,40,5,4000007,1.02629611284167,9.96933746519565,1.95382042147019,-0.00841971402050998,0.996828254533087,9.9620631215829,1.98463538654795,-0.00830862646601245,0.91528847923478,10.1969581308361,2.00578163724899,0.00921594006178169,0.985026217431959,9.9983465233649,1.98983630758016,-0.00694765603368195,0.035792290927316,0.0517839114606169,0.0261738654708879,0.00804844691241965,0.0545339385093652,0.108005975588122,0.0435967904886149,0.0126171136084107,0.0411448516083542,0.0634323867220838,0.0329177451210504,0.0109509710929955,0.0544463409497283,0.107612144857161,0.0435688563906415,0.0126114992330664
4000,0.7,10,1,0.5,1,2,40,40,5,4000007,0.9663451377267,10.0037698739574,2.04713080312725,0.0227776371579616,1.09338223234231,9.74955272773288,1.98564866046462,0.0217475586787359,1.05357258159405,10.0028240629138,1.93144721019987,0.0835311537632395,1.06940146831318,9.84073456869008,1.99212286628309,0.02108033944875,0.0496903958863384,0.071665624492053,0.0357878043056868,0.0108404528355887,0.0853352463983897,0.181335519691468,0.0693938912018105,0.020200538563922,0.0617407301178069,0.0938950177358821,0.0510376193788419,0.0160514336624716,0.0851509985107874,0.180322766055764,0.0693692957708711,0.0201845375746823
8000,0.7,10,1,0.5,1,2,40,40,5,4000007,0.989981040565609,9.98436819490131,2.01255279564333,-0.000118136388963046,1.0653162055202,9.8202749428662,1.9445310870685,-0.0235932110879856,0.891178156588427,10.2001050426112,2.06752408528329,0.0320176530118211,1.04231940134205,9.89734530740952,1.95766098838091,-0.0251357604145555,0.0360960891250106,0.0519496855016991,0.0261871018282016,0.00791822559503895,0.0639881039343822,0.135239220935602,0.0524708797063231,0.0142634334970105,0.0446796729088898,0.0682395830282484,0.0363302692815962,0.0119514287121946,0.0637658661363186,0.13422066159313,0.0524105499952305,0.0142537542366284
4000,0.8,10,1,0.5,1,2,40,40,5,4000007,0.952289667564058,10.0472741074293,2.02539349721165,0.0212775958399484,0.992586389875233,10.0429219249242,1.95754199057895,-0.0637558349329025,0.817066945475277,10.5236263275518,2.04755130771506,0.0107723931051817,0.946950479613177,10.1999304073209,1.98280791417008,-0.0619795627752377,0.0508249738331804,0.0718928656250856,0.036444507655175,0.0108429790406501,0.106737174897216,0.262368446093207,0.0862148982717728,0.0277602517387441,0.0669061820196428,0.103740458149335,0.0556052146633021,0.0208898210523016,0.106097882886781,0.25926606726825,0.0858973752639225,0.0277121262530716
8000,0.8,10,1,0.5,1,2,40,40,5,4000007,1.00038114982629,9.98564465426836,1.99274849365208,-0.00351722213770048,0.954145378888594,10.1471847873186,2.03291934533983,-0.0181492318406119,0.994636176893877,10.2606692982107,1.91996885069488,0.00818199391757356,0.936245423410823,10.2246146570631,2.03677975296685,-0.0183570759387685,0.0359296420970346,0.0520966008009212,0.0259784971010174,0.00795046643830775,0.0746784140150828,0.174510859439608,0.0635160496170177,0.0184260096167898,0.047672298829798,0.0746190185582856,0.0413022990091938,0.0147275475108137,0.0744084746959183,0.173281957494187,0.0633983736298118,0.0184041233060637
4000,0.6,10,1,0.5,1,2,40,40,5,4000008,0.971247448593182,10.0255595978457,2.02392707788306,-0.000183074763780605,1.01110916804074,9.82562305230766,2.07906831621308,-0.0274798753458559,0.932736775195373,10.062719670018,2.06765290008094,-0.00343735517302803,1.0029878503859,9.85270251908563,2.08287576462616,-0.0269553468755403,0.0513256366322102,0.0749690695816166,0.0369185475321738,0.0110656743099222,0.0805974412105851,0.162104153820808,0.0636115866286839,0.0182745398949463,0.0605109142501558,0.0942415278241943,0.0487698817756232,0.0156328607180696,0.0804897483331973,0.161590930068115,0.0635861482781925,0.0182627556152211
8000,0.6,10,1,0.5,1,2,40,40,5,4000008,1.0009117981344,9.99575876841951,2.00536363110084,-0.00386356356288439,1.02334819023447,9.92916522207818,1.9955071426658,0.0310154234196092,1.03648288280823,9.90851660991531,1.97329216986037,0.035339286267528,1.02352932726936,9.93374412418727,1.9938612961452,0.0292464959442796,0.0359582058060283,0.0520754210039688,0.0259315137159067,0.00785260954816085,0.0549638549818863,0.108217111907499,0.0432874278389677,0.0121205267370115,0.0424364978448,0.0648268188404425,0.0339031571206678,0.0105360621110465,0.0549130116962375,0.1079405869877,0.0432794864371976,0.0121178079005912
