"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000002,1.01373222320285,10.0173866520795,1.96654470057882,-0.0128254928534927,1.04130543015212,10.0394656713291,1.93285941754231,0.0329207432857503,0.985108729947886,10.0831277617188,2.03390385791119,0.0447601301477115,1.0273426715113,10.0826147706121,1.94044584114293,0.0346745450189291
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000003,0.985597131782722,10.0051739522931,2.01112748860308,-0.0103967807614303,0.99862671876332,9.97050851763948,2.00712120367603,-0.014127225023315,0.980231382219392,10.011419869253,2.01485410054764,-0.0157606649237379,0.998574161268028,9.97059772424448,2.00716252393536,-0.014127802695405
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000003,1.00429874556122,10.0007348169135,1.98795279059848,-0.00440470580371084,1.00702258778739,10.0150561915923,1.96872973146019,0.00602897247802445,0.998425407019161,10.0308125776949,1.97828053930758,-0.000472401860240524,1.00691088276623,10.0152646994356,1.96879161542352,0.00606757869957044
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000003,0.966887329160027,10.0618760686097,2.00163862435411,-0.00925462771442163,0.947087003203112,10.085333158291,2.03586034044534,-0.0241706771247249,0.941806708662651,10.1100558853277,2.02022812899702,-0.0173198980975128,0.946199485541158,10.087585289482,2.0362862738234,-0.0241697278795665
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000003,1.03626392010389,9.95239811994385,1.97346701149273,-0.00386134100867359,1.04505505999483,9.90382649635131,1.97999479673681,0.00573025578821129,1.04174618537037,9.93025924998511,1.97861644988676,0.00331739967544981,1.04449037721626,9.90521125756174,1.98030156466351,0.0056808807566773
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000003,1.00305447516881,9.98228762823238,2.01021832334873,-0.0010057583607499,1.03147108709714,9.96496820626548,1.97952325324829,-0.0238469505840498,1.01642990304557,9.98850453843281,1.97645023878981,-0.00195845670917447,1.03105834136737,9.9660291293037,1.98000294967032,-0.0237475302767706
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000003,1.02170581371281,9.98371488541148,1.97090941467729,-0.00401790410158266,1.02213700332258,9.98712500027833,1.97321226467262,-0.0062273105206009,1.05242697821882,9.95957426132992,1.93195904373242,0.00395112042880839,1.01886809100528,9.99722104798986,1.97424938656217,-0.00618209893403443
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000003,1.02210925643837,9.9654046681483,1.98849211899054,-0.00850450046620514,0.995792406171861,9.98928376888563,2.00414187871585,-0.0121910247318757,1.019498453837,10.0527368771157,1.95126547464441,-0.007829791467447,0.988671264881349,10.0135471567943,2.00608369715192,-0.0119922430146989
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000003,1.01624169476445,9.9808056445141,1.98901858552223,-0.00440215406143494,1.00330516599354,9.93062087881504,2.03569296106145,0.0198644617094148,1.05322157087467,9.90556850886515,1.9645722715339,0.0160998110416378,0.995967309336309,9.96357817035049,2.03557399738028,0.0173367639281972
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000004,0.995250711794471,10.0143622829101,1.98299203542382,0.00967799068375507,0.997010412439731,10.0142421370569,1.97933189101063,0.012770066748276,0.991810515589517,10.0216967036091,1.98566174707079,0.0114813323497215,0.996996103732104,10.0142667241517,1.97934712447084,0.0127685080300811
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000004,1.0293987507501,9.97462448322648,1.98624025410922,0.00582978780267313,1.01771273601308,10.0021818674015,1.99653041834558,0.00352454591756656,1.01548785033134,9.99880921837382,2.00212098431647,0.00622357573219548,1.01768520831191,10.0023727557743,1.9964681464829,0.00355434638930623
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000004,1.00293642996122,9.97217577777705,2.02447262908341,-0.00344774922672602,1.00398126632876,9.95052360223151,2.03911376081697,-0.0120910994737772,0.98883818275127,9.98889084751787,2.04151325186894,-0.000509203617765709,1.00351820901421,9.95162373060306,2.03935770928956,-0.0120967169424669
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000004,1.02097985191726,9.96085221830882,1.99944836596534,-1.62031973236949e-05,0.998627748397335,10.0079955392737,2.01789159568517,0.00658827884293792,0.974570315518935,10.0435829289139,2.04224794636905,0.00604716058142694,0.997831313544527,10.0101067863408,2.01837071147922,0.00673526301896739
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000004,0.981065022935746,10.0137230844022,2.03132513183945,-0.000720715278047101,1.01838562050601,9.97975662345356,1.9739725700515,-0.0140328541967584,1.00266126150789,9.9685995932612,2.00333226632508,-0.0100103383045404,1.01769355927093,9.98074992971234,1.97503881140235,-0.0142466138367044
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000004,1.0810514799682,9.87285604503205,1.96658958379,-0.000680622015127984,1.03897395231305,9.98824108692102,1.97841342626026,0.00150474267561305,1.05648714603311,9.91156205302699,1.97309936005581,-0.000122017431343695,1.04196078322765,9.9808565580924,1.97689966170323,0.00104026301169528
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000004,0.964652753074658,10.0430902246612,2.03110933734258,-0.00342692868565985,1.05276066978372,9.74411053483688,2.04033357486458,0.0210405331227808,0.998490200233199,9.98192885315795,2.01542856631468,0.0281391269863414,1.0376732221219,9.79331040867726,2.04793556926275,0.02194651838032
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000004,0.972157901573873,10.0604231929473,2.01460735820453,0.00603168395764114,0.925347980699,10.2129155891958,2.01177556591682,-0.0025949675847305,0.903243901509407,10.1016883988135,2.0759403120289,0.0170254321117649,0.924005801775445,10.2114746908859,2.01383982204707,-0.00188209858890849
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000005,0.966303904353706,10.0560616984563,2.02892023654799,-0.0104383989460593,0.950112624861864,10.0811392578408,2.03930624127927,-0.0157612272838879,0.95371682934307,10.0763164389002,2.038188017954,-0.0113967787926962,0.950097629223989,10.0811657135069,2.0393106236389,-0.0157528743738481
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000005,1.01722463400491,10.014698848197,1.97863700872557,0.00249597107158303,1.03909835779432,9.96224212884012,1.97352548810724,-0.0108378776529441,1.01457549195502,10.0165333899317,1.98436774828639,-0.00185198834000844,1.03886111595776,9.9629186731251,1.97359247121244,-0.0108046762015874
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000005,1.01461502606491,9.99862131601521,2.00420498082703,-0.00390110740733688,1.02432054531196,9.96408546340811,2.00232633648421,-0.00768251120296954,1.03233672232231,9.9458705151875,1.99626587521002,-0.000832561764127141,1.02408729073486,9.96466116036426,2.00238297115166,-0.0077441167706584
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000005,1.03492832924709,9.98245749290931,1.98768113964724,-0.00341223329346804,1.07560539869578,9.92809862836449,1.96127391390697,0.00370155424197781,1.04928106187503,9.96969417102448,1.97892276947843,0.00623577239047761,1.07374969794822,9.93302345705616,1.96213475951258,0.00348359800794708
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000005,1.04106913480315,9.96521399609268,1.99208214946915,-0.00310804461780943,1.03650402581516,9.9263905549745,1.99097040315378,0.00488264435750493,1.03038070108059,9.96787864530816,2.0032363916242,-0.00861866255958154,1.03486455482522,9.93133545508937,1.99129874300157,0.00506169121890175
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000005,1.10100150874818,9.87977498785174,1.95630626022945,-0.004786814174019,1.02132234643108,10.1169124795383,1.99205008265191,0.00380747486188979,1.0674016960358,9.93299676503607,2.00091529424905,0.00715019084614023,1.02479468307871,10.1020648032648,1.99219980567651,0.00419079599266301
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000005,1.02322465252668,9.97493700125894,2.01223164568072,-0.0050679851153505,1.10245153781794,9.76878262792486,1.99279836379209,-0.0082989742069951,1.07503191421794,9.88819417126446,1.95293602920391,0.00597953811388102,1.09519237672392,9.79144264716534,1.99736222529545,-0.00877134670532916
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000005,0.967156342528762,10.0579740703608,2.03716200797816,0.00278660192874215,0.969334172441192,10.0840050621012,2.01280946974088,0.0394093424022558,0.942866290910022,10.1046709139557,2.08766467944545,0.0419400459944909,0.964114371883063,10.0973950296637,2.01714009773431,0.0378710781184057
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000006,0.973990819636352,10.051429715532,2.0266698458549,-0.00826200441658421,0.952618266137542,10.0878603388361,2.04203681784743,-0.00994877693467392,0.963418871761591,10.0671279468753,2.03501979906543,-0.00676662089849811,0.952607894067455,10.0878777849024,2.0420454785567,-0.00994890702198948
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000006,1.03325104250105,9.94793064187253,1.99448606456027,-0.00748864346051547,1.04660106173156,9.92330403723028,1.99156877458019,-0.0145271669704435,1.03286920874271,9.95544311749554,1.98973001343354,-0.00732798717685854,1.04620769703237,9.9240801345607,1.99184403308979,-0.0145041372257721
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000006,0.935892369356815,10.1178188285687,2.01717672211405,-0.0139486265541856,0.919059225768775,10.14308102584,2.02672992322204,-0.0149081104627942,0.910129213147696,10.181004135086,2.02192001835145,-0.0268260494110846,0.918071182259909,10.1450546229866,2.0273810060701,-0.0149499769942313
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000006,0.971826562580198,10.0378968448308,2.02451757699479,-0.0145869855117556,0.948758015540277,10.0797181132965,2.02927515280693,-0.0224739263557338,0.921973538945766,10.1461460304978,2.04701005222646,-0.0352891964750712,0.948654390239234,10.080301073953,2.02926283820174,-0.0226873158512919
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000006,0.988091554376479,10.003905428895,2.02510269773564,-0.0130001112096113,0.990800402106814,10.0045362654724,2.04235567681609,-0.00341632207344073,0.995880306834394,10.027695545907,2.01200275330284,-0.0064377969834493,0.98965298480452,10.0080576134249,2.04283134219042,-0.00400834887556856
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000006,0.977686041557551,10.029107502674,2.02284297136037,-0.0142646685738942,0.885205743201286,10.2367880791497,2.06925204623598,-0.0138292010958982,0.960015789649359,10.047593141367,2.02828867948857,-0.0130255621069124,0.88859198524374,10.2265508644817,2.06697555608813,-0.0131955443517485
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000006,1.00762480922268,10.0298641162727,1.96253707948082,-0.0125333351471785,0.995245244778229,10.0856942128912,1.96226631744288,-0.0163847990171783,0.975603769760816,10.1025744672278,1.99735330601299,0.0199079643847636,0.987374356787966,10.1106071498151,1.96560663069504,-0.0162005165451383
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000006,1.02461188554588,10.0246613894806,1.93561362781684,-0.00845027445631705,1.04601845754652,10.0784048324755,1.90577385762848,-0.0568255277097031,1.03154662943515,10.0288737331731,1.92787059893394,0.00541699823916423,1.03566109636594,10.1120057851319,1.91178620694982,-0.0554658233217355
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000007,1.0227313537135,9.98300228095871,1.99662291054497,-0.0235529400772786,0.996919887745738,10.0268282514519,2.00871601800575,-0.0294202905579824,1.02755811516722,9.97255666153756,1.99081342183403,-0.0282125648356631,0.996975428407089,10.0267360575996,2.00866737287436,-0.0294112928073889
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000007,1.01010309685185,9.94846670678976,2.01410915023366,-0.013839945358856,1.01215989841772,9.93318316054217,2.02239964251472,-0.00631259518947432,1.01635339272746,9.93735279322972,2.01517058844501,-0.00611456178612615,1.0122212324459,9.93313646544436,2.02231921476308,-0.00627001367978126
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000007,0.960226474497456,10.0486424969028,2.00804834603548,-0.0177318455824771,0.944858974976221,10.0601914936365,2.0252339292335,-0.0144220202427832,0.957989973108136,10.0432505439922,2.01359648399562,-0.0272938176524295,0.945182828320087,10.0595174458563,2.02503750956353,-0.014483825948874
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000007,0.964645808294346,10.0071263749833,2.03406385983966,-0.0166534139209142,0.897351693211758,10.1410651868045,2.0757736788847,-0.00875556547366952,0.97602171983425,9.97416203696615,2.03027162209098,-0.00888233805477952,0.899475117717593,10.1354115226953,2.07471105276153,-0.00878467587975828
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000007,0.932937246272793,10.0666920576525,2.04042721364863,-0.0151236856011225,0.916099651255162,10.0959318142996,2.04238830507652,-0.0192295532573558,0.918518712829312,10.1049482674019,2.05723888256316,-0.010978015432696,0.916386721647696,10.0960516027431,2.04165457198767,-0.0193073598071116
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000007,0.944703400728569,10.0630845962429,2.01875285568911,-0.0173183688758403,0.984491315889606,9.92867670643391,2.00575503490701,-0.0178652010635636,0.944689364624484,10.0255210544587,2.02097817370912,-0.00722388669726327,0.978745321811599,9.94537750392659,2.00881088968759,-0.0177157572556847
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000007,0.940652005364148,10.0717653281528,2.01945783352716,-0.0181657414107262,0.941070517365782,10.0569426472616,2.03890096748159,-0.000951530888288238,0.957758671549123,10.0149923995648,2.01644461028099,-0.0076381283935713,0.945626191402265,10.0425400396042,2.03744251499688,-0.000821745674638571
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000007,1.01666455979218,9.95553697969511,1.99474915456412,-0.0113324099795584,1.1135030450217,9.65598546117391,1.95697267558321,-0.0750082487799672,1.03579545451523,9.88452543569822,1.95947387400988,-0.0469870498157501,1.09193278220853,9.72878819080562,1.97083813019351,-0.0730882246805256
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000008,0.95652006880276,10.0524937120486,2.03691919927002,0.032101326601907,0.939448760257599,10.0767603445574,2.05488444154143,0.029856673206286,0.940663221423953,10.0825099609972,2.04698551311924,0.0301760096282753,0.939451572963077,10.0767571015291,2.05488008379589,0.0298620423834959
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000008,0.978850773049064,10.0554373825925,1.98734495688067,0.0281484979972123,0.981907857266877,10.0502000909239,1.9850792615564,0.0296596194397932,0.98039234813975,10.0630137044993,1.9794400864453,0.02958043814384,0.981911040672589,10.0504315290639,1.9849730532482,0.0296163776161866
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000008,1.03791229823862,9.93595045050983,1.98275498991162,0.0298893557129278,1.05122419393985,9.89314313292763,1.98497833702605,0.0416874720075187,1.03177435271657,9.96437908760014,1.98730552616101,0.040295716817117,1.05065546000461,9.89510314193293,1.98491256137919,0.0415759891423163
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000008,0.957853327907202,10.0532841895691,2.0307409969908,0.0357287447009417,0.944152184196456,10.0739636641867,2.03961867401492,0.0338953426352528,0.966009999463064,10.0478638554098,2.01617775529873,0.0290924085825885,0.94461030157962,10.0726110732437,2.0394681926184,0.0339140774751027
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000008,0.951513983802281,10.0662450360955,2.03246573996251,0.0374071503083036,1.00640536560408,9.96667673098353,1.97240776696821,0.0467913169213304,0.986335208706855,10.0096286375646,1.9926365070725,0.0538420545118331,1.00331847272579,9.97605205803475,1.97358834924411,0.0463860332708975
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000008,1.06615359172129,9.90092421871113,1.9623567482139,0.0350252195169859,1.03547472091682,9.99525353394146,1.97055486419121,0.068595464818855,1.074339891169,9.89579573949052,1.95160594475004,0.077054649860983,1.0351149310619,9.99748682246084,1.96948860380154,0.0691761164016556
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000008,0.972464335806527,10.038203885977,2.01492618897826,0.0291206539401515,1.00103085388984,9.99233626368442,1.98925178013162,0.00199349034570333,0.993299560502619,9.94621898557597,1.99233688120464,0.023112677123422,1.00086030929418,9.99520433474387,1.98943266038144,0.00153891649886583
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000008,0.928535446227889,10.078455460411,2.06432528213269,0.0268306735208197,0.897182570639016,10.1304462709165,2.08113749566952,0.0744982129753363,0.997847140663431,9.89720426900578,1.94791338746999,0.0808505969221373,0.910985261011843,10.0951755732275,2.06984462416681,0.0753025928370506
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000009,1.03386055922521,9.96000402078386,1.96397367510664,0.0148138626535702,1.01621514873971,10.0050865647716,1.96648000922835,0.0062214543411663,1.02617987655583,9.97549721903452,1.9657488684147,0.00611311888219983,1.01618664647938,10.005134192542,1.96650438034618,0.00621929702355054
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000009,1.01282029847134,9.97705828151396,1.95934300230724,0.0202392753380027,0.99912030852551,10.0103117846101,1.95285596390836,0.027573618012816,1.01481904579964,9.97640160921558,1.95264249668296,0.0192700518759229,0.999217277625984,10.0100714732565,1.95279152213622,0.0275739448089696
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000009,1.02323977581819,9.93634284394339,1.96581994314009,0.0237607105134601,0.972187496288067,10.0246051401113,2.01514189431131,-0.00950824078142557,0.994834927561352,10.0021988315425,1.98748903328078,0.0095965331329877,0.971879977257322,10.0251205903918,2.01537275238398,-0.00943462817269349
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000009,0.946799918260448,10.0624779732679,1.99662423466295,0.0203752217470511,0.940161080693591,10.0535124363621,2.00987796122898,0.00665975506611904,0.946388834007948,10.0610011229887,1.99389981505181,0.00423068986326656,0.938462052464934,10.0573384149025,2.01077328157547,0.00676153954592218
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000009,1.00455944470949,9.96748393231379,1.97894954185926,0.0207979623222542,1.03530339557665,9.89229128589615,1.96494871960943,0.00441774144231639,1.01799819273851,9.96206837278893,1.95388492440113,0.0075766771903006,1.0332940613055,9.89949363815611,1.9652141274805,0.00468654649020807
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000009,0.953482268202713,10.0036166854813,2.03964258223029,0.0199966241272447,0.90572826148214,10.0936583267745,2.05132152868774,-0.0228212409117906,0.949014814282938,10.0317744692197,2.00395015542027,-0.00586969260933819,0.904262025140155,10.0988917131311,2.05117777931037,-0.0220834022598902
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000009,0.951141836132911,10.0310274649466,2.01488732544853,0.0237260417448436,0.992237691751971,9.94024522900068,1.97260086988303,0.0294156591957502,0.954735895123213,10.0319762212179,2.01460496634654,0.0219214585125948,0.980831600412383,9.9751241629663,1.97728783335323,0.0293341378210495
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000009,0.976359892101056,10.0323871888461,1.97959868567684,0.0207941712977274,1.00675106827887,10.024982163529,1.92876611964504,-0.0174120667057955,0.950691682131866,10.2067337180163,1.98179147751956,-0.0168728508029867,0.998906388473281,10.0555700266884,1.9311303574325,-0.0162145206149847
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000010,0.984677942279567,10.0227383004249,2.02597319081206,0.00796887391465192,0.970774557645099,10.0319081383507,2.04312196059679,0.0126410470946876,0.968818114320477,10.0465312966472,2.04010442264917,0.00922321878526521,0.970764992835833,10.0319255588565,2.04313030431633,0.0126348356632965
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,7000010,1.00257826839413,9.98502768479265,2.01721131461933,-0.00326050275862124,1.01564452137721,9.95229029731582,2.01185070410357,0.0102510649869692,1.02061180626608,9.95672964111337,2.00421460690845,0.00833753776138647,1.01574853997673,9.95225420665057,2.0116788854645,0.0102823641874711
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,7000010,1.0359799356637,9.89537240090669,2.01613613604228,-0.00508655781372913,1.04135723366826,9.85376488305349,2.02496100724935,-0.00832376116185329,1.03316116422548,9.90038257015873,2.01550223614216,-0.00541230369744932,1.04025857539451,9.85675025431317,2.02527561822336,-0.00827329838151044
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,7000010,0.978334800905257,10.0079990030338,2.02029528402415,-0.00610995632582766,0.973842328028179,10.0125354418623,2.02190301258836,-0.00740533251097661,0.96701858983512,10.0324412449026,2.02689622812884,-0.00524940038719014,0.973712011634297,10.0131846285963,2.02185854324492,-0.00752112575388674
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,7000010,1.06293312984568,9.89158847643702,1.97043724417184,-0.00439411066570029,1.05329002636782,9.91783759206864,1.98353940410446,0.00556214475193847,1.07991357043626,9.83774706681411,1.96868226091406,0.0166522005760092,1.05428540682258,9.91496095498578,1.9833887311629,0.00581321083229215
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,7000010,0.930451964485465,10.109872291886,2.015126088825,-0.00525054711804028,0.954861980230495,10.1123520887718,2.00247352645203,0.00305974348635733,0.991998252326853,9.99239607040051,1.96740195953483,0.0111876414667686,0.957573448868061,10.1056421455804,2.00097777747037,0.00215992372237436
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,7000010,0.980395721621551,10.0326016371237,1.99014842772004,-0.00468715962599405,0.994097880780899,10.0774474442646,1.95518349119104,0.0284423509438388,1.06517415503915,9.90986434481076,1.91485437251762,0.0130352775547323,1.00152253700509,10.05214963824,1.95194893813383,0.0287561506740638
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,7000010,0.972391003229552,10.0214972458736,2.04090005678131,-0.0059693845560292,1.01278819253359,9.98552918243759,2.03494683636348,-0.0631454137832438,1.0180589470411,10.0137320457096,1.98681710074321,-0.016241996410745,0.99759330644858,10.0386632914549,2.04142339325228,-0.0633448537542882
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,7000011,0.947000057978098,10.0500705807495,2.02682140984088,-0.00693592750991912,0.947607306708316,10.0343304249108,2.03533145393616,0.00367325879078315,0.944233073761628,10.0559743654244,2.02983083650023,-0.000484058200546776,0.947616890096008,10.0343151533018,2.03532809264318,0.00366948021625129
